embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GU01NU14,2,2286516,NU14,2006/07,Vissa konkurrenspolitiska frågor,Om- och avregleringar,0,NU,2007-05-15,2007-05-15,F68CEE18-AB97-476A-9111-A15938E5CEDD,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,NU14,2007-05-15,1958,349,172,135,0,42,t,f,49.28,38.68,12.03,0.00,51.58
GX01NU4,3,2291555,NU4,2009/10,Statliga företag,Vattenfall AB:s ställning och roll generellt,0,NU,2010-02-24,2010-02-24,F094383A-F97C-4982-8755-8D037A58AE50,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU4,2010-02-24,1959,349,143,135,0,71,t,f,40.97,38.68,20.34,0.00,53.01
GR01BOU4,1,2222355,BOU4,2003/04,Naturresursfrågor och vattenrätt,Lokaliseringsfrågor avseende vindkraftsutbyggnad,0,BOU,2004-01-01,2006-03-15,4A88F319-5566-11D8-AE64-000475504780,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,BOU4,2004-01-01,1954,349,155,42,80,72,t,f,44.41,12.03,20.63,22.92,55.01
GX01MJU13,3,2291549,MJU13,2009/10,Jakt och viltvård,Fjälljaktsreformen m.m.,0,MJU,2009-12-18,2009-12-18,0A3C6F3E-2E94-437E-A79F-30672610C456,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU13,2009-12-18,1959,349,144,142,1,62,t,f,41.26,40.69,17.77,0.29,53.30
GX01KrU1,19,2287209,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Digitala bibliotek,0,KRU,2009-12-07,2009-12-07,DC5F02D1-43E8-4FDA-8508-3637A900C387,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,262,16,0,71,t,f,75.07,4.58,20.34,0.00,53.58
GQ01KU26,21,2289377,KU26,2002/03,Fri- och rättighetsskyddsfrågor,ILO-konventionen nr 169,0,KU,2003-02-13,2006-03-15,FDCF7247-4896-11D7-AE2C-000475503867,röstning,"""fp"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,KU26,2003-02-13,1954,349,252,60,1,36,t,f,72.21,17.19,10.32,0.29,53.87
H101AU6,22,2901411,AU6,2013/14,Arbetsrätt,Ratifikation av ILO:s konvention nr 189,0,AU,2014-03-20,2014-03-20,BBBB1805-A318-456A-AD5D-C7DEB549EB55,röstning,"""MP"",""V""",31,utskottet,SAKFRÅGAN,HUVUD,AU6,2014-04-02,1963,349,265,35,0,49,t,f,75.93,10.03,14.04,0.00,56.73
GZ01AU11,3,2770114,AU11,2011/12,Diskriminering som har samband med kön i fråga om försäkringstjänster m.m.,Diskriminering och etnicitet,0,AU,2012-06-05,2012-06-05,B2B35CB1-605A-439B-B017-05ACD3DA5402,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,AU11,2012-06-05,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,57.02
GZ01UbU12,8,2768591,UbU12,2011/12,Statens styrning mot en likvärdig betygssättning i grundskolan,Statligt huvudmannaskap,0,UBU,2012-03-20,2012-03-20,2FDDC974-6B92-4E06-99EE-A7BB1699ED82,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,UbU12,2012-03-20,1963,349,259,19,14,57,t,f,74.21,5.44,16.33,4.01,55.87
GQ01UBU11,17,2224450,UBU11,2002/03,Grundskolan,Värdegrunden i kvalitetsredovisningen,0,UBU,2003-04-10,2006-03-15,487D3526-6BDD-11D7-AECA-0004755048D1,röstning,"""kd""",19,utskottet,SAKFRÅGAN,HUVUD,UBU11,2003-04-10,1954,349,280,31,0,38,t,f,80.23,8.88,10.89,0.00,55.30
GU01NU16,5,2250035,NU16,2006/07,Försäljning av vissa statligt ägda företag,Civitas Holding AB,0,NU,2007-06-13,2007-06-13,A79C987D-D6E6-4A96-B07E-5BD94340CF8A,röstning,"""s"",""v""",7,utskottet,SAKFRÅGAN,HUVUD,NU16,2007-06-13,1958,349,156,124,0,69,t,f,44.70,35.53,19.77,0.00,51.58
GZ01KU16,4,2756792,KU16,2011/12,Radio- och tv-frågor,Politisk tv-reklam,0,KU,2012-05-14,2012-05-23,48169DCA-0F7E-4ED9-BE44-E34FEF623FA8,röstning,"""M"",""FP"",""C"",""SD"",""KD""",3,utskottet,SAKFRÅGAN,HUVUD,KU16,2012-05-14,1963,349,297,19,0,33,t,f,85.10,5.44,9.46,0.00,57.02
GV01SfU3,5,2285175,SfU3,2007/08,"Vissa sjukförsäkrings- och pensionsfrågor, m.m.",Uppföljning med anledning av socialförsäkringsnämndernas avveckling,0,SFU,2007-10-24,2007-10-24,17B200D7-FC27-4685-B2A8-910CFE4CF11B,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU3,2007-10-24,1958,349,149,139,1,60,t,f,42.69,39.83,17.19,0.29,52.72
GT01SoU8,5,2289438,SoU8,2005/06,Tandvårdsfrågor,Amalgamanvändningen m.m. i Sverige och inom EU,0,SOU,2005-12-15,2005-12-22,DACEFC9F-ED33-483F-BCAA-1C2B7C31AF71,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,SoU8,2005-12-15,1954,349,197,22,46,84,t,f,56.45,6.30,24.07,13.18,53.58
GS01SKU25,3,2303230,SKU25,2004/05,Motioner om alkohol- och tobaksbeskattning m.m.,Privatinförsel av alkohol och tobak,0,SKU,2005-03-08,2006-03-15,E698208C-6BC1-4023-B684-D03D95A63FD3,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SKU25,2005-03-08,1954,349,186,24,53,86,t,f,53.30,6.88,24.64,15.19,54.44
H101SoU1,7,2875229,SoU1,2013/14,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Högkostnadsskyddet inom vården,0,SOU,2013-12-06,2013-12-06,06CBAE98-759E-4427-AA5B-9FA39AFB8C96,röstning,"""MP""",7,utskottet,SAKFRÅGAN,HUVUD,SoU1,2013-12-17,1963,349,304,25,0,20,t,f,87.11,7.16,5.73,0.00,55.87
GS01BOU5,5,2292482,BOU5,2004/05,Byggfrågor,Allergiframkallande ämnen i byggprodukter,0,BOU,2005-02-17,2006-03-15,6F9755CE-33D3-4842-83A1-CCC4C6758398,röstning,"""c"",""fp""",6,utskottet,SAKFRÅGAN,HUVUD,BOU5,2005-02-17,1954,349,237,57,0,55,t,f,67.91,16.33,15.76,0.00,54.15
GT01BoU11,3,2222525,BoU11,2005/06,Naturresursfrågor och vattenrätt,Ansvaret för uttjänta vindkraftverk,0,BOU,2006-04-20,2006-04-26,065A3599-1469-4638-BB56-9A9320A86775,röstning,"""m"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,BoU11,2006-04-20,1954,349,184,84,0,81,t,f,52.72,24.07,23.21,0.00,53.87
GS01LU25,1,2226757,LU25,2004/05,Assisterad befruktning och föräldraskap,Assisterad befruktning och föräldraskap,0,LU,2005-05-24,2006-03-15,2B97CBB3-DA74-43CE-9AB4-93DDD36DF7FE,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,LU25,2005-05-24,1954,349,207,4,58,80,t,f,59.31,1.15,22.92,16.62,54.44
GR01LU18,1,2284456,LU18,2003/04,Gränser för genpatent m.m. - genomförande av EG-direktivet om rättsligtskydd för biotekniska uppfinningar,Lagförslagen,0,LU,2004-03-18,2006-03-15,A7CCEB62-21A7-48D7-BF37-50278DFE9428,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,LU18,2004-03-18,1954,349,227,29,30,63,t,f,65.04,8.31,18.05,8.60,54.73
H001FiU6,2,2793101,FiU6,2012/13,Redovisning av AP-fondernas verksamhet t.o.m. 2011,Placeringsregler och miljö och etik i AP-fonderna,0,FIU,2012-11-27,2012-11-28,C45D452D-7F31-464A-A489-810F934AF192,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU6,2012-11-27,1963,349,265,36,0,48,t,f,75.93,10.32,13.75,0.00,57.02
GQ01NU1,3,2285579,NU1,2002/03,Utgiftsområde 24 Näringsliv,Regelförenkling m.m.,0,NU,2002-12-05,2006-03-15,06ED1665-084C-11D7-AE92-000475504AA4,röstning,"""m"",""c"",""fp"",""kd"",""mp""",2,reservation 2,SAKFRÅGAN,HUVUD,NU1,2002-12-05,1954,349,155,157,0,37,f,f,44.41,44.99,10.60,0.00,54.73
H101NU12,7,2877246,NU12,2013/14,Näringspolitiska frågor,Övriga näringsgrenar,0,NU,2014-03-27,2014-03-27,4BE0327D-D63B-46D3-9333-53F0A549DA7F,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,NU12,2014-04-10,1963,349,155,18,108,68,t,f,44.41,5.16,19.48,30.95,57.02
GX01MJU5,11,2224459,MJU5,2009/10,Övergripande miljöfrågor,Konsumtion av kranvatten,0,MJU,2009-10-05,2009-10-05,9055C401-73EC-4A4D-B32A-337DE0B4D474,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,MJU5,2009-10-05,1958,349,266,30,0,53,t,f,76.22,8.60,15.19,0.00,54.15
GQ01JUU15,1,2228023,JUU15,2002/03,Godkännande av rambeslut om frysning,Godkännande av rambeslut om verkställighet i Europieska unionen av beslut om frysning av egendom eller bevismaterial,0,JUU,2003-04-29,2006-03-15,B00B7C72-7EFC-11D7-AE97-000475504C4C,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JUU15,2003-04-29,1954,349,249,45,3,52,t,f,71.35,12.89,14.90,0.86,55.30
GS01UBU1,5,2230513,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Översyn av myndighetsstrukturen,0,UBU,2004-11-30,2006-03-15,E3B7BE85-45CA-11D9-AE51-000475505133,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,262,29,22,36,t,f,75.07,8.31,10.32,6.30,53.30
GV01MJU14,3,2283974,MJU14,2007/08,Biologisk mångfald,Marina skyddsområden,0,MJU,2008-04-04,2008-04-04,52D9171C-70CF-4515-BC8D-36B0ACA6D86C,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU14,2008-04-04,1958,349,239,36,0,74,t,f,68.48,10.32,21.20,0.00,53.30
GR01FÖU6,2,2292472,FÖU6,2003/04,Styrningen av det militära försvaret,"Mål, kostnader, anslag och resultat",0,FÖU,2004-03-30,2006-03-15,4F7C8D71-121F-4D76-961C-160F8ED1C2D9,röstning,"""m"",""fp"",""kd""",1,utskottet,MOTIVFRÅGAN,HUVUD,FÖU6,2004-03-30,1954,349,182,108,0,59,t,f,52.15,30.95,16.91,0.00,54.73
GQ01MJU11,7,2287637,MJU11,2002/03,"Genteknik, m.m.",Försiktighetsprincipen,0,MJU,2003-02-06,2006-03-15,DB695B44-3817-11D7-AED2-000475505303,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,MJU11,2003-02-06,1954,349,276,28,0,45,t,f,79.08,8.02,12.89,0.00,53.87
GW01FiU33,3,2222280,FiU33,2008/09,Bank- och försäkringsfrågor,Utbildning i privatekonomi,0,FIU,2009-02-19,2009-02-19,D13CE412-68F5-4FB1-8245-F293042D1D89,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,FiU33,2009-02-19,1959,349,164,97,1,87,t,f,46.99,27.79,24.93,0.29,52.72
GR01UBU10,3,2303262,UBU10,2003/04,Elever med funktionshinder,Tillgänglighet för funktionshindrade elever,0,UBU,2004-03-18,2006-03-15,861441A5-7356-11D8-AF95-0004755048D1,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,UBU10,2004-03-18,1954,349,237,39,0,73,t,f,67.91,11.17,20.92,0.00,54.73
GT01KU28,2,2227798,KU28,2005/06,Offentlighet och sekretess samt integritetsfrågor,Teknikoberoende integritetslagstiftning,0,KU,2006-03-16,2006-03-30,9D64BA62-5B32-4BDB-A90C-A147735637C4,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,KU28,2006-03-16,1954,349,218,37,1,93,t,f,62.46,10.60,26.65,0.29,54.44
GS01BOU5,2,2292482,BOU5,2004/05,Byggfrågor,Hästgårdar,0,BOU,2005-02-17,2006-03-15,8CDAF16B-6478-49AD-8FBD-E7DB4728C1CF,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,BOU5,2005-02-17,1954,349,249,44,0,56,t,f,71.35,12.61,16.05,0.00,54.15
GR01UFÖU2,1,2229276,UFÖU2,2003/04,Fortsatt svenskt  deltagande  i  en internationellsäkerhetsstyrka i Afghanistan,Fortsatt svenskt deltagande i en internationell säkerhetsstyrka i Afghanistan,0,UFÖU,2004-05-13,2006-03-15,95026A04-A252-4379-A396-0FE3B013737B,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,UFÖU2,2004-05-13,1954,349,279,25,2,43,t,f,79.94,7.16,12.32,0.57,55.01
GV01SoU19,1,2285337,SoU19,2007/08,Alkoholfrågor med EG-rättslig anknytning,Införsel av alkoholdrycker,0,SOU,2008-05-14,2008-05-14,49908E08-E3E7-4DEE-9473-9C09F01EE27B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU19,2008-05-14,1958,349,155,147,0,47,t,f,44.41,42.12,13.47,0.00,53.30
GZ01MJU17,3,2767803,MJU17,2011/12,Landsbygdspolitik m.m.,Djurvälfärdsersättning m.m.,0,MJU,2012-04-23,2012-04-23,1C757AC9-5704-4E97-9FF1-672FE37643F4,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,MJU17,2012-04-23,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,57.02
GR01SOU4,5,2227818,SOU4,2003/04,Äldrepolitik,Äldreboenden,0,SOU,2004-02-17,2006-03-15,11AB702A-E13B-4241-B937-9C9B8A2EE6D9,röstning,"""mp""",11,utskottet,SAKFRÅGAN,HUVUD,SOU4,2004-02-17,1954,349,251,12,27,59,t,f,71.92,3.44,16.91,7.74,55.30
H101NU28,1,2903778,NU28,2013/14,Subsidiaritetsprövning av kommissionens förslag till direktiv om skydd för företagshemligheter,Subsidiaritetsprövning av kommissionens förslag till direktiv om skydd för företagshemligheter,0,NU,2014-01-22,2014-01-22,D86A4376-2BB7-47B6-8520-FFD162A7474B,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU28,2014-01-29,1963,349,171,134,0,44,t,f,49.00,38.40,12.61,0.00,56.73
GV01KU3,1,2284647,KU3,2007/08,Annonstid i radio och TV,Regeringens förslag till ändring i radio- och TV-lagen,0,KU,2007-11-07,2007-11-07,2A619583-A78F-4112-A9D5-947621CA2B37,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU3,2007-11-07,1958,349,149,140,0,60,t,f,42.69,40.11,17.19,0.00,52.72
H101CU18,7,2897279,CU18,2013/14,Fastighetsrätt,Förköpslag,0,CU,2014-03-18,2014-03-18,9F2B8A34-F498-45AC-913C-21E26321C7B9,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,CU18,2014-03-27,1963,349,161,124,0,64,t,f,46.13,35.53,18.34,0.00,56.45
GS01JUU11,2,2288862,JUU11,2004/05,En ny åklagarorganisation,Ett fristående tillsynsorgan,0,JUU,2004-11-25,2006-03-15,B83E510C-36DD-11D9-AFE1-0004755053C0,röstning,"""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,JUU11,2004-11-25,1954,349,237,67,1,44,t,f,67.91,19.20,12.61,0.29,53.30
GW01UU10,14,2222070,UU10,2008/09,Berättelse om verksamheten i Europeiska unionen under 2008,Associeringsavtalen med Centralamerika och Andinska gemenskapen,0,UU,2009-04-27,2009-04-28,4499813A-AB57-4FD2-90F4-BB59A1813F2B,röstning,"""v"",""mp""",12,utskottet,SAKFRÅGAN,HUVUD,UU10,2009-04-27,1959,349,264,34,0,51,t,f,75.64,9.74,14.61,0.00,52.44
GT01AU5,11,2222468,AU5,2005/06,Arbetslöshetsförsäkringen,Företagarnas ersättningsrätt,0,AU,2006-03-23,2006-03-31,AA2F71F3-EEE0-44A7-B5BC-CA7133DD4D3B,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-03-23,1954,349,142,114,0,93,t,f,40.69,32.66,26.65,0.00,54.44
GR01UBU10,1,2303262,UBU10,2003/04,Elever med funktionshinder,Skolans kvalitet för barn med funktionshinder,0,UBU,2004-03-18,2006-03-15,8614419F-7356-11D8-AF95-0004755048D1,röstning,"""m"",""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UBU10,2004-03-18,1954,349,189,87,0,73,t,f,54.15,24.93,20.92,0.00,54.73
H001UU12,11,2794503,UU12,2012/13,Sveriges politik för global utveckling,Sexuell och reproduktiv hälsa och rättigheter,0,UU,2013-02-26,2013-02-26,E7C702D4-9677-4087-8C20-A43E4469BF9C,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,299,20,0,30,t,f,85.67,5.73,8.60,0.00,56.45
GQ01SOU7,2,2227816,SOU7,2002/03,Mål för folkhälsan,Övergripande nationellt folkhälsomål m.m.,0,SOU,2003-03-13,2006-03-15,C6F70B50-5EAA-11D7-AEF9-000475503871,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,SOU7,2003-03-13,1954,349,166,50,84,49,t,f,47.56,14.33,14.04,24.07,54.44
H001JuU11,11,2808248,JuU11,2012/13,Processrättsliga frågor,Vittnesstöd i skolan,0,JUU,2013-02-20,2013-02-20,95556ACA-D691-44F0-89C5-57D31A02479C,röstning,"""S"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,183,106,0,60,t,f,52.44,30.37,17.19,0.00,56.73
GT01UbU19,23,2222967,UbU19,2005/06,Högskolan: Utbildnings- och studentfrågor (förnyad behandling),Kårobligatoriet,0,UBU,2006-03-09,2006-03-14,A4D0EED5-3A6B-4A02-99F7-63780DF16D08,röstning,"""m"",""c"",""fp"",""kd"",""mp""",21,utskottet,SAKFRÅGAN,HUVUD,UbU19,2006-03-09,1954,349,126,125,0,98,t,f,36.10,35.82,28.08,0.00,54.44
H001NU20,1,2832891,NU20,2012/13,Granskning av handlingsplan för detaljhandeln och grönbok om otillbörliga affärsmetoder,Handlingsplan för detaljhandeln och grönbok om otillbörliga affärsmetoder,0,NU,2013-04-15,2013-04-15,1ACE6A6C-BAFE-481E-91B8-4B7AD762815E,röstning,"""S""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2013-04-15,1963,349,151,97,58,43,t,f,43.27,27.79,12.32,16.62,56.45
GQ01UBU16,4,2300536,UBU16,2002/03,Gymnasieskolan,Behörighetsvillkor,0,UBU,2003-05-13,2006-03-15,2D7B1E05-81DE-11D7-AED7-0004755048D1,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,UBU16,2003-05-13,1954,349,253,40,0,56,t,f,72.49,11.46,16.05,0.00,55.01
GU01UbU4,19,2287168,UbU4,2006/07, Högskolan,Avgifter för högskolestudier,0,UBU,2007-03-05,2007-03-05,8DD8F2B3-C695-4DCD-9C42-597E6E4948A5,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,UbU4,2007-03-05,1958,349,266,36,1,46,t,f,76.22,10.32,13.18,0.29,51.29
GR01UU9,12,2227799,UU9,2003/04,Mänskliga rättigheter och relationer till andra länder,Turkiet,0,UU,2004-03-18,2006-03-15,51C4E1DB-768A-11D8-AF3D-0004755038F6,röstning,"""mp""",18,utskottet,SAKFRÅGAN,HUVUD,UU9,2004-03-18,1954,349,247,13,19,70,t,f,70.77,3.72,20.06,5.44,54.73
GR01UU13,2,2303275,UU13,2003/04,Strategisk exportkontroll 2003 - krigsmateriel ochprodukter med dubbla användningsområden,Regeltillämpning,0,UU,2004-04-29,2006-03-15,BB802E59-9F34-11D8-AF6B-0004755038F6,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU13,2004-04-29,1954,349,263,16,24,46,t,f,75.36,4.58,13.18,6.88,55.01
GV01JuU7,6,2287171,JuU7,2007/08,"Hemlig teleavlyssning, m.m.",Säkerhets- och integritetsskyddsnämndens organisatoriska placering,0,JUU,2008-02-13,2008-02-13,CEAFF3C3-381B-4CFB-B615-B2166EDF431F,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,JuU7,2008-02-13,1958,349,256,34,0,59,t,f,73.35,9.74,16.91,0.00,52.44
GW01SoU21,4,2222124,SoU21,2008/09,Omreglering av apoteksmarknaden,Inrättande av ett statligt läkemedelsföretag för generika,0,SOU,2009-04-23,2009-04-23,C556C6DC-3082-4581-9E82-9BD7EF2AFCC9,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SoU21,2009-04-23,1958,349,241,20,1,87,t,f,69.05,5.73,24.93,0.29,52.15
GW01JuU31,1,2222699,JuU31,2008/09,"Ett område med frihet, säkerhet och rättvisa i allmänhetens tjänst","Ett område med frihet, säkerhet och rättvisa i allmänhetens tjänst",0,JUU,2009-09-03,2009-09-03,B59D5950-1768-4C8F-A5BE-7F49031F7BC8,röstning,"""s""",1,utskottet,MOTIVFRÅGAN,HUVUD,JuU31,2009-09-03,1958,349,148,106,34,61,t,f,42.41,30.37,17.48,9.74,53.58
GT01UbU22,4,2229671,UbU22,2005/06,"Vissa frågor om vuxnas lärande, m.m.",Svenska för akademiker,0,UBU,2006-05-16,2006-05-18,A2D39CA5-5817-46A3-919A-D86A3CD022C6,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UbU22,2006-05-16,1954,349,161,131,0,57,t,f,46.13,37.54,16.33,0.00,53.30
H001SkU16,14,2824859,SkU16,2012/13,Inkomstskatt,Dubbelbeskattningsavtal,0,SKU,2013-03-19,2013-03-19,B4F7C032-7F41-4EBB-9136-26CBD1F9A79D,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,296,18,0,35,t,f,84.81,5.16,10.03,0.00,56.45
GZ01SkU13,13,2753193,SkU13,2011/12,Allmänna motioner om inkomstskatter,Dubbelbeskattningsavtal,0,SKU,2012-03-20,2012-03-20,1B9CAD02-788D-428F-9A7B-19F134B071CB,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SkU13,2012-03-20,1963,349,290,20,0,39,t,f,83.09,5.73,11.17,0.00,55.87
GX01KU7,3,2292628,KU7,2009/10,Trossamfund,Statlig hjälp med avgifter till trossamfunden,0,KU,2009-11-12,2009-11-12,0782BA6C-2183-4F99-A4BB-B418B2293998,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU7,2009-11-12,1959,349,270,35,2,42,t,f,77.36,10.03,12.03,0.57,53.87
