embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H101MJU21,15,2902580,MJU21,2013/14,Livsmedelspolitik,Livsmedelskontroll,0,MJU,2014-04-22,2014-04-22,A5F8E80A-3569-48DF-AF16-F6035490AC65,röstning,"""SD""",12,utskottet,SAKFRÅGAN,HUVUD,MJU21,2014-05-07,1963,349,286,18,0,45,t,f,81.95,5.16,12.89,0.00,56.73
H001KrU5,4,2826487,KrU5,2012/13,Kultur och fritid för barn och unga,Utredning om musik- och kulturskolan,0,KRU,2013-02-21,2013-02-22,7A4E4A4F-C095-47B8-B9EA-8116E0D32F63,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,KrU5,2013-02-21,1963,349,170,133,0,46,t,f,48.71,38.11,13.18,0.00,56.73
GS01FIU9,1,2301452,FIU9,2004/05,Offentlig upphandling,Nya EG-direktiv om offentlig upphandling,0,FIU,2004-11-11,2006-03-15,E6363E4C-9545-497A-858B-9F8705E692C2,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FIU9,2004-11-11,1954,349,163,46,80,60,t,f,46.70,13.18,17.19,22.92,53.30
H101SoU1,10,2875229,SoU1,2013/14,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Nationellt samordningsansvar för sällsynta diagnoser,0,SOU,2013-12-06,2013-12-06,D3249100-64BD-4021-BF59-4AB04DA94ABD,röstning,"""S"",""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,SoU1,2013-12-17,1963,349,182,147,0,20,t,f,52.15,42.12,5.73,0.00,55.87
GZ01AU11,12,2770114,AU11,2011/12,Diskriminering som har samband med kön i fråga om försäkringstjänster m.m.,Lönekartläggningar,0,AU,2012-06-05,2012-06-05,69160937-6B01-4A48-9EDC-281AC6F6858D,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,AU11,2012-06-05,1963,349,169,130,0,50,t,f,48.42,37.25,14.33,0.00,57.02
H001JuU1,34,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Kriminalvårdens resurser,0,JUU,2012-12-07,2012-12-07,F1B3892D-903D-4331-B537-3BC9B40A6D3E,röstning,"""S"",""MP"",""V""",20,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,188,150,0,11,t,f,53.87,42.98,3.15,0.00,57.02
GW01SkU22,2,2222163,SkU22,2008/09,"Allmänna motioner om taxering, skattebetalning och folkbokföring",F-skatt,0,SKU,2009-03-18,2009-03-19,834ABBEF-7A5F-4BC8-BACE-9E2435856CEF,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SkU22,2009-03-18,1959,349,153,146,0,50,t,f,43.84,41.83,14.33,0.00,51.86
GS01KU2,5,2303048,KU2,2004/05,Rättsinformationssystemet,Förteckning och publicering av kommunala författningar,0,KU,2004-10-28,2006-03-15,FE426A0E-3482-4FF5-81B1-13568F6C786B,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KU2,2004-10-28,1954,349,272,27,0,50,t,f,77.94,7.74,14.33,0.00,53.30
GU01NU3,6,2230101,NU3,2006/07,Utgiftsområde 21 Energi,Elcertifikat för småskalig vattenkraft,0,NU,2006-12-13,2006-12-13,F7F2090A-22B6-4C65-8B98-40C1189B590A,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,NU3,2006-12-13,1958,349,159,119,33,38,t,f,45.56,34.10,10.89,9.46,52.72
GX01NU2,2,2291553,NU2,2009/10,Utgiftsområde 19 Regional tillväxt,EU:s strukturfondsprogram,0,NU,2009-11-26,2009-11-26,71B675FD-7A58-4090-90C6-F4BBF9B45E33,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,NU2,2009-11-26,1959,349,159,112,17,61,t,f,45.56,32.09,17.48,4.87,53.58
GW01MJU3,6,2222010,MJU3,2008/09,Miljöskyddet i Sveriges ekonomiska zon,Gasledningen i Östersjön,0,MJU,2008-10-01,2008-10-01,ABF89164-34D1-4424-B9C0-788CEFCB131D,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU3,2008-10-01,1958,349,140,131,0,78,t,f,40.11,37.54,22.35,0.00,53.87
H001SkU21,1,2826957,SkU21,2012/13,Riksrevisionens rapport om skattekontroll av företag,Riksrevisionens rapport om skattekontroll av företag,0,SKU,2013-04-04,2013-04-04,05034B97-D59D-4985-B8A6-6BB430754B1D,röstning,"""S"",""MP""",1,utskottet,SAKFRÅGAN,HUVUD,SkU21,2013-04-04,1963,349,193,119,0,37,t,f,55.30,34.10,10.60,0.00,56.45
GU01FiU9,4,2302996,FiU9,2006/07,Bank- och försäkringsfrågor,Statliga sociala lån och saneringslån,0,FIU,2007-04-17,2007-04-17,59A40EC6-D530-4260-9F98-B496A84AB3B6,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU9,2007-04-17,1958,349,262,19,0,68,t,f,75.07,5.44,19.48,0.00,51.58
GQ01FIU2,5,2291089,FIU2,2002/03,Utgiftsområde      2      Samhällsekonomi      ochfinansförvaltning,Anslagen för 2003 inom utgiftsområde 2,0,FIU,2002-12-10,2006-03-15,8744B313-0DC8-11D7-AE22-00010313F932,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,FIU2,2002-12-10,1954,349,167,42,90,50,t,f,47.85,12.03,14.33,25.79,54.44
GQ01SFU1,32,2227251,SFU1,2002/03,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Återställande av pensioner,0,SFU,2002-12-03,2006-03-15,D08CFED0-0B4B-11D7-AEAF-000475504757,röstning,"""v""",47,utskottet,SAKFRÅGAN,HUVUD,SFU1,2002-12-03,1954,349,288,25,4,32,t,f,82.52,7.16,9.17,1.15,54.73
GQ01FIU3,5,2289505,FIU3,2002/03,Utgiftsområde 25 Allmänna bidrag till kommuner,Kommunal ekonomi och balanskrav,0,FIU,2002-12-10,2006-03-15,56F2511E-11BA-11D7-AE26-00010313F932,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FIU3,2002-12-10,1954,349,214,28,57,50,t,f,61.32,8.02,14.33,16.33,54.44
H001TU7,5,2821073,TU7,2012/13,Trafiksäkerhet,Trafiksäkerhet vid vägarbeten,0,TU,2013-03-18,2013-03-19,4DB9A70D-04D2-408A-A2B2-DAE9CF3989DB,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,TU7,2013-03-18,1963,349,158,140,17,34,t,f,45.27,40.11,9.74,4.87,56.45
GS01SFU4,3,2288863,SFU4,2004/05,Anpassningar med anledning av en ny statlig myndighet försocialförsäkringens administration,Sjukförsäkringen,0,SFU,2004-09-30,2006-03-15,24B4D08C-137B-11D9-8931-000423231A6B,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SFU4,2004-09-30,1954,349,167,131,0,51,t,f,47.85,37.54,14.61,0.00,53.58
GX01CU4,3,2292765,CU4,2009/10,Hyresrätt m.m.,En misshandlad makes besittningsskydd,0,CU,2009-12-21,2010-01-12,5D8DCBEE-E4C5-4DDA-8BEF-478C4068D3BC,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,CU4,2009-12-21,1959,349,160,125,1,63,t,f,45.85,35.82,18.05,0.29,53.30
H101SoU19,2,2902655,SoU19,2013/14,Mer inflytande för den enskilde i valet av hjälpmedel,Fritidshjälpmedel,0,SOU,2014-04-15,2014-04-15,27F80444-E909-412A-967A-9FEF3B3D14AD,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,SoU19,2014-04-29,1963,349,293,18,0,38,t,f,83.95,5.16,10.89,0.00,56.73
GQ01SOU1,37,2226911,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Insatser för hemlösa,0,SOU,2002-12-03,2006-03-15,901DC65F-01DB-11D7-AE39-0004755038EE,röstning,"""v""",17,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,242,40,29,38,t,f,69.34,11.46,10.89,8.31,54.73
GQ01SOU5,3,2284789,SOU5,2002/03,Vissa narkotikafrågor,Etappmål för narkotikaarbetet,0,SOU,2003-03-13,2006-03-15,21037EF5-59DE-11D7-AE78-0004755038EE,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,SOU5,2003-03-13,1954,349,263,38,0,48,t,f,75.36,10.89,13.75,0.00,54.44
GZ01FiU32,2,2754679,FiU32,2011/12,Offentlig upphandling,Miljökrav,0,FIU,2012-03-26,2012-06-28,2BA5F008-84B2-4B12-AE57-F7AA05E7031A,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,FiU32,2012-03-26,1963,349,166,94,33,56,t,f,47.56,26.93,16.05,9.46,56.73
GZ01UbU8,3,2753201,UbU8,2011/12,Användningen av basanslaget för forskning och forskarutbildning,Regler för lärosätenas årsredovisningar,0,UBU,2012-02-24,2012-02-24,3357BD14-28F0-4A3D-B4AF-F4AE9BBDB74B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UbU8,2012-02-24,1963,349,287,17,1,44,t,f,82.23,4.87,12.61,0.29,55.59
GQ01KU19,4,2293613,KU19,2002/03,Riksdagens arbetsformer,Ledamöternas placering i plenisalen,0,KU,2003-03-20,2006-03-15,7FF1B4C5-5EDF-11D7-AE48-000475503867,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KU19,2003-03-20,1954,349,224,70,0,55,t,f,64.18,20.06,15.76,0.00,54.15
GU01KU22,5,2287773,KU22,2006/07,Indelning i utgiftsområden,Jämställdhetsombudsmannen m.fl.,0,KU,2007-06-12,2007-06-12,CC4E74DC-9688-4750-B6E6-11C755F17326,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU22,2007-06-12,1958,349,247,15,18,69,t,f,70.77,4.30,19.77,5.16,51.58
GV01CU14,8,2242214,CU14,2007/08,Barn och föräldrar,Föräldrars underhållsskyldighet,0,CU,2008-04-09,2008-04-09,CB45C84F-A9BA-4679-ADFB-8645F62B5C51,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,CU14,2008-04-09,1958,349,156,101,17,75,t,f,44.70,28.94,21.49,4.87,53.30
GS01AU7,13,2246047,AU7,2004/05,Ett utvidgat skydd mot könsdiskriminering,Inriktningen på jämställdhetspolitiken,0,AU,2005-05-24,2006-03-15,0899BC3E-8F36-45E4-95F4-D23EFA8DC4B8,röstning,"""m"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU7,2005-05-24,1954,349,229,23,53,44,t,f,65.62,6.59,12.61,15.19,54.44
GX01NU2,4,2291553,NU2,2009/10,Utgiftsområde 19 Regional tillväxt,Kommersiell och offentlig service på landsbygden,0,NU,2009-11-26,2009-11-26,F83E2E0D-19FF-49F1-955A-BF5DF4D85904,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU2,2009-11-26,1959,349,147,142,0,60,t,f,42.12,40.69,17.19,0.00,53.58
H101UU10,18,2896848,UU10,2013/14,Berättelse om verksamheten i Europeiska unionen 2013,EU:s institutioner,0,UU,2014-04-30,2014-05-02,E20F7146-5213-4AD6-BD46-3B6674393C9C,röstning,"""SD""",38,utskottet,SAKFRÅGAN,HUVUD,UU10,2014-05-27,1963,349,298,16,0,35,t,f,85.39,4.58,10.03,0.00,56.45
GS01SFU17,12,2225380,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Arbetstillstånd,0,SFU,2005-08-22,2006-03-15,9F36A0D0-9C53-49AA-8963-73F2671E54A0,röstning,"""m"",""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,170,141,0,38,t,f,48.71,40.40,10.89,0.00,54.15
GQ01UBU1,35,2288409,UBU1,2002/03,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Utredning om konsekvenserna av obalansen i medelstilldelning mellan olika vetenskapsområden m.m.,0,UBU,2002-11-28,2006-03-15,2E4EA3EF-FDF9-11D6-AE70-0004755048D1,röstning,"""kd""",26,utskottet,SAKFRÅGAN,HUVUD,UBU1,2002-11-28,1954,349,280,32,0,37,t,f,80.23,9.17,10.60,0.00,54.73
H101JuU6,3,2860024,JuU6,2013/14,Ökade möjligheter att förebygga våld i nära relationer,Överträdelse av kontaktförbud,0,JUU,2013-11-15,2013-11-15,827301A1-F255-4B15-AD95-E2B615C44D5B,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,JuU6,2013-11-27,1963,349,296,16,0,37,t,f,84.81,4.58,10.60,0.00,55.59
GQ01TU1,22,2242213,TU1,2002/03,Utgiftsområde 22 Kommunikationer,Fritidsbåtsregister,0,TU,2002-12-03,2006-03-15,DF293A85-0B4B-11D7-AEAC-000475505303,röstning,"""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,TU1,2002-12-03,1954,349,174,41,102,32,t,f,49.86,11.75,9.17,29.23,54.73
GT01NU13,7,2289080,NU13,2005/06,Vissa näringspolitiska frågor,Turistnäringen,0,NU,2006-03-14,2006-03-23,6913EACB-B6B6-41E9-830B-117C58E79CE6,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,NU13,2006-03-14,1954,349,147,114,0,88,t,f,42.12,32.66,25.21,0.00,54.44
GR01LU8,10,2301804,LU8,2003/04,Konsumentfrågor,Resegarantisystemet,0,LU,2004-02-19,2006-03-15,B62560BA-2657-11D8-AEAE-000475530032,röstning,"""m"",""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,LU8,2004-02-19,1954,349,120,119,0,110,t,f,34.38,34.10,31.52,0.00,54.73
GS01KU30,8,2290020,KU30,2004/05,Kommunal demokrati och kompetens,Folkinitiativ,0,KU,2005-03-08,2006-03-15,474B5DC6-FCC4-45F8-9D13-51968AFC0F1E,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU30,2005-03-08,1954,349,272,11,0,66,t,f,77.94,3.15,18.91,0.00,54.15
GX01TU15,5,2305564,TU15,2009/10,Drivmedels- och fordonsfrågor m.m,Definition av miljöbil,0,TU,2010-04-06,2010-04-06,07DF8C97-9009-4CEF-B451-23B6A628DEED,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,TU15,2010-04-06,1959,349,146,138,0,65,t,f,41.83,39.54,18.62,0.00,53.01
H001MJU10,4,2826010,MJU10,2012/13,Landsbygdspolitik m.m.,Åtgärdsplan för minskat oljeberoende inom svensk matförsörjning,0,MJU,2013-02-28,2013-02-28,272B4506-4E1F-4913-9AB7-B857A7F5586A,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,MJU10,2013-02-28,1963,349,166,129,0,54,t,f,47.56,36.96,15.47,0.00,56.73
GX01FiU2,13,2222357,FiU2,2009/10,Utgiftsområde 2 Samhällsekonomi och finansförvaltning ,Jämställdhetsperspektiv,0,FIU,2009-12-09,2009-12-09,10D38EB8-F7DB-498E-8511-C6C185AC6605,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FiU2,2009-12-09,1959,349,253,16,20,60,t,f,72.49,4.58,17.19,5.73,53.58
H001SfU9,1,2832115,SfU9,2012/13,"Överflyttning av vissa utlänningsärenden till den ordinarie migrationsprocessen m.m.
",Ett nytt prövningsförfarande,0,SFU,2013-06-04,2013-06-04,B5FEE411-D94F-4DE1-8EA0-9C32602EB7EF,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU9,2013-06-04,1963,349,261,19,15,54,t,f,74.79,5.44,15.47,4.30,56.45
GS01UBU12,22,2225776,UBU12,2004/05,Högskolan,Ny internationellt jämförbar masterexamen,0,UBU,2005-04-07,2006-03-15,F922CAF0-5A0B-4603-BD3A-0B15F0AF3D6C,röstning,"""fp""",33,utskottet,SAKFRÅGAN,HUVUD,UBU12,2005-04-07,1954,349,249,39,0,61,t,f,71.35,11.17,17.48,0.00,54.73
GT01AU11,11,2228693,AU11,2005/06,Nya mål i jämställdhetspolitiken,Styrning och övergripande organisering av jämställdhetspolitiken,0,AU,2006-04-27,2006-05-04,2C1A0DF5-4EFB-437F-A33F-6FEA0E2FECCE,röstning,"""v""",25,utskottet,SAKFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,214,24,42,69,t,f,61.32,6.88,19.77,12.03,53.87
GV01TU14,5,2286505,TU14,2007/08,Riskutbildning för körkortsaspiranter och andra trafiksäkerhetsfrågor,Barn i trafiken,0,TU,2008-05-28,2008-05-28,A344AB50-C8D1-4A12-9A0C-C16F48A08BFB,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,TU14,2008-05-28,1958,349,156,113,33,47,t,f,44.70,32.38,13.47,9.46,53.30
GX01FiU22,11,2298230,FiU22,2009/10,Nya rättsmedel m.m. på upphandlingsområdet,Innovativ upphandling,0,FIU,2010-05-26,2010-05-26,5F8909EC-BFCE-474A-BA1C-BF7CD8255709,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,FiU22,2010-05-26,1959,349,277,20,0,52,t,f,79.37,5.73,14.90,0.00,53.01
H101SfU2,3,2876289,SfU2,2013/14,Utgiftsområde 8 Migration,Åldersbedömning,0,SFU,2013-11-26,2013-11-26,F26D5381-D9DF-402D-BA19-D369D0FAD6DF,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,SfU2,2013-12-04,1963,349,280,20,18,31,t,f,80.23,5.73,8.88,5.16,55.59
GV01SkU19,11,2242363,SkU19,2007/08,"Allmänna motioner om beskattning av företag, kapital och fastighet",Preliminärskatteavdrag på kapitalinkomster,0,SKU,2008-02-26,2008-02-26,90D63105-4333-4F7C-8426-1FB30FB5336A,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,SkU19,2008-02-26,1958,349,187,108,0,54,t,f,53.58,30.95,15.47,0.00,52.72
GS01LU12,5,2289522,LU12,2004/05,"Associationsrättsliga frågor, m.m.",Skydd för företagshemligheter,0,LU,2005-03-01,2006-03-15,33F952A9-4C09-41C7-8D7D-721158F557A8,röstning,"""m"",""c"",""fp"",""kd""",4,reservation 4,SAKFRÅGAN,HUVUD,LU12,2005-03-01,1954,349,144,146,0,59,f,f,41.26,41.83,16.91,0.00,54.44
GT01AU11,10,2228693,AU11,2005/06,Nya mål i jämställdhetspolitiken,Frågor med anknytning till delmålet om mäns våld mot kvinnor,0,AU,2006-04-27,2006-05-04,7930BF20-BAA6-4D4E-8340-53C698B87A5D,röstning,"""c""",23,utskottet,SAKFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,156,16,107,70,t,f,44.70,4.58,20.06,30.66,53.87
GS01NU13,3,2290606,NU13,2004/05,Den svenska turistnäringen,Organisationsfrågor,0,NU,2005-05-24,2006-03-15,287FFE48-6CCB-4BA2-9A99-1D185121B6A9,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU13,2005-05-24,1954,349,160,128,0,61,t,f,45.85,36.68,17.48,0.00,54.44
H101CU8,1,2866453,CU8,2013/14,Associationsrätt m.m,Könsfördelningen i bolagsstyrelser m.m.,0,CU,2014-01-21,2014-01-21,A511D69B-610C-44AE-85E9-E7889BA5AA14,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU8,2014-01-29,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,56.73
H101JuU1,51,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Statistik över händelser vid flyktingförläggningar m.m.,0,JUU,2013-11-22,2013-11-22,079B4D8C-29F1-437C-8515-F472D1ED0E76,röstning,"""MP"",""SD"",""V""",33,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,259,60,0,30,t,f,74.21,17.19,8.60,0.00,55.87
H001UbU7,19,2832846,UbU7,2012/13,Skolväsendet,Reglering av skolbibliotek,0,UBU,2013-05-31,2013-05-31,B08096EE-F723-46B4-A3ED-1B4C40B954CC,röstning,"""V""",24,utskottet,SAKFRÅGAN,HUVUD,UbU7,2013-05-31,1963,349,300,16,1,32,t,f,85.96,4.58,9.17,0.29,56.45
GQ01UBU18,1,2228817,UBU18,2002/03,Etikprövning av forskning,Regeringens beredning av ärendet,0,UBU,2003-05-15,2006-03-15,2D7B2607-81DE-11D7-AED7-0004755048D1,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UBU18,2003-05-15,1954,349,221,47,24,57,t,f,63.32,13.47,16.33,6.88,55.01
GX01UU10,4,2298232,UU10,2009/10,"Verksamheten i Europeiska unionen under 2009, inklusive det svenska ordförandeskapet ",EU:s gemensamma utrikes- och säkerhetspolitik samt bilaterala och regionala förbindelser,0,UU,2010-05-25,2010-05-25,A0379018-E721-40E0-8F48-7842592F3233,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,UU10,2010-05-25,1959,349,153,110,35,51,t,f,43.84,31.52,14.61,10.03,53.01
GT01MJU18,10,2227647,MJU18,2005/06,Djurskydd m.m.,Slaktkycklingar,0,MJU,2006-03-07,2006-03-15,A6045928-706C-4890-BC20-AFFFEA81AAB7,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU18,2006-03-07,1954,349,226,35,0,88,t,f,64.76,10.03,25.21,0.00,54.44
GW01SoU17,3,2222002,SoU17,2008/09,Folkhälsopolitik,Hälso- och klimatfrågors betydelse i samhällsplanering,0,SOU,2009-03-17,2009-03-17,0D5BDCC8-D9ED-4B11-97D2-CE854CFAFE1D,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU17,2009-03-17,1959,349,134,130,1,84,t,f,38.40,37.25,24.07,0.29,51.86
GT01SfU1,9,2222509,SfU1,2005/06,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Medfinansiering,0,SFU,2005-11-29,2005-12-02,021F4BB4-7B57-4104-A2AF-2E223C54D04F,röstning,"""m"",""c"",""fp"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,SfU1,2005-11-29,1954,349,160,130,0,59,t,f,45.85,37.25,16.91,0.00,53.87
GW01UbU14,2,2222092,UbU14,2008/09,bet 2008/09 UbU14 ,Skattelagstiftningen,0,UBU,2009-01-01,2009-01-01,98FD1033-2FAD-47CF-A34D-66AA6F060C39,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU14,2009-01-01,1959,349,256,17,28,48,t,f,73.35,4.87,13.75,8.02,52.44
GZ01AU6,1,2753311,AU6,2011/12,Jämställdhetspolitikens inriktning 2011–2014,"Jämställdhetspolitiska mål, utgångspunkter m.m.",0,AU,2012-03-06,2012-03-06,23BEE7C1-2368-47B3-91CB-87AC957D3ACE,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2012-03-06,1963,349,287,17,1,44,t,f,82.23,4.87,12.61,0.29,55.59
