embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GX01MJU9,9,2225370,MJU9,2009/10,Hållbart skydd av naturområden,Naturskyddsavtalens längd,0,MJU,2009-09-30,2009-09-30,B2ADD1DD-3DE1-4CB5-AAC2-12A565D6EC37,röstning,"""s"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU9,2009-09-30,1958,349,154,143,0,52,t,f,44.13,40.97,14.90,0.00,54.15
GW01JuU7,2,2222245,JuU7,2008/09,Dataskyddsrambeslutet,Vissa förändringar av dataskyddsrambeslutet,0,JUU,2008-10-30,2008-10-30,D7593F4D-6919-40EC-A102-2EE555EDDF46,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU7,2008-10-30,1958,349,147,139,0,63,t,f,42.12,39.83,18.05,0.00,53.30
GT01UU12,5,2232754,UU12,2005/06,Strategisk exportkontroll 2005 - krigsmateriel och produkter med dubbla användningsområden m.m.,Demokrati och de mänskliga rättigheterna,0,UU,2006-04-25,2006-04-27,1D98A7ED-A0D9-40A2-A059-D5048462C778,röstning,"""fp"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UU12,2006-04-25,1954,349,198,74,0,77,t,f,56.73,21.20,22.06,0.00,53.87
GW01FiU1,1,2221620,FiU1,2008/09,Utgiftsramar och beräkning av statsinkomsterna ,Riktlinjer för den ekonomiska politiken och budgetpolitiken,0,FIU,2008-11-12,2008-11-13,6F532F80-F869-4553-B8AF-E73E2FBF4D68,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,FiU1,2008-11-12,1958,349,145,105,33,66,t,f,41.55,30.09,18.91,9.46,53.30
GZ01CU16,7,2752555,CU16,2011/12,Familjerätt,Riskbedömningar vid vårdnadstvister m.m.,0,CU,2012-03-15,2012-03-15,AE35FD71-0643-49D6-9307-7DA9E434BF6B,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,55.87
H101MJU28,1,2902602,MJU28,2013/14,Svenska miljömål,Miljömålssystemet,0,MJU,2014-06-11,2014-06-11,24CF12B8-1B88-4041-8ABA-268D7A7930FC,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU28,2014-06-24,1963,349,178,143,0,28,t,f,51.00,40.97,8.02,0.00,56.45
GZ01KrU4,2,2761644,KrU4,2011/12,Mediefrågor,Förhandsprövning av nya tjänster inom public service,0,KRU,2012-03-06,2012-03-06,BF42F455-A3BA-40FB-8F30-13BF526DCE96,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU4,2012-03-06,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,55.87
GS01NU4,1,2229451,NU4,2004/05,Statliga företag,Regeringens skrivelse och synen på statligt ägande,0,NU,2004-11-09,2006-03-15,4D6F60EC-38AD-11D9-AED3-000475504AA4,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU4,2004-11-09,1954,349,168,133,0,48,t,f,48.14,38.11,13.75,0.00,53.30
GW01UU6,6,2222087,UU6,2008/09,"Frihet från förtryck – 
Sveriges demokratibistånd",Demokratifrämjande via EU respektive multilaterala organ m.m.,0,UU,2009-03-02,2009-03-02,B06627B9-1300-4D2D-B949-F7AC980DC560,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,UU6,2009-03-02,1959,349,271,39,0,39,t,f,77.65,11.17,11.17,0.00,51.86
GU01UbU7,2,2292481,UbU7,2006/07,Förskolan,Etableringsrätt i barnomsorgen,0,UBU,2007-02-26,2007-02-26,8C8AF0D6-0D32-4E99-B7C3-213B3835BE22,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,UbU7,2007-02-26,1958,349,151,113,0,85,t,f,43.27,32.38,24.36,0.00,51.29
H001UU1,2,2794504,UU1,2012/13,Utgiftsområde 5 Internationell samverkan,Anslagen för 2013 inom utgiftsområde 5 Internationell samverkan,0,UU,2012-11-26,2012-11-26,0CD07C14-C3E7-4CFA-907E-F7B1CB542950,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,UU1,2012-11-26,1963,349,262,18,20,49,t,f,75.07,5.16,14.04,5.73,57.02
GR01KRU5,1,2303065,KRU5,2003/04,Folkbildning,Folkbildningsrådets roll och uppdelning av folkbildningsanslaget,0,KRU,2004-02-12,2006-03-15,93E474DE-0611-4175-A069-560DD28DD53A,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KRU5,2004-02-12,1954,349,254,48,0,47,t,f,72.78,13.75,13.47,0.00,55.01
H101UbU11,5,2902549,UbU11,2013/14,Gymnasieskolan,Grundläggande högskolebehörighet för alla elever,0,UBU,2014-03-10,2014-03-11,314C8C64-B6B4-4992-A5F3-EC006D3E8438,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,UbU11,2014-03-20,1963,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,56.73
GZ01SkU16,13,2753200,SkU16,2011/12,Allmänna motioner om punktskatter,Skatt på animaliska livsmedel,0,SKU,2012-03-19,2012-03-19,CEDE416F-526E-4B41-9334-1DC5056E9BDB,röstning,"""V""",16,utskottet,SAKFRÅGAN,HUVUD,SkU16,2012-03-19,1963,349,274,35,0,40,t,f,78.51,10.03,11.46,0.00,55.87
GU01UbU13,2,2246031,UbU13,2006/07,"Förbättrad ordning, trygghet och studiero i skolan",Förflyttning av elever med hänsyn till övriga elevers trygghet och studiero,0,UBU,2007-05-21,2007-05-21,FEE3F81C-8724-4F27-A504-9A0B733AE316,röstning,"""s""",6,utskottet,MOTIVFRÅGAN,HUVUD,UbU13,2007-05-21,1958,349,150,106,34,59,t,f,42.98,30.37,16.91,9.74,51.58
GT01SfU10,43,2222678,SfU10,2005/06,Migration och asylpolitik,Ersättning till kommunerna m.m.,0,SFU,2006-05-09,2006-05-11,04844B39-1860-40D2-8E49-55764FD38A08,röstning,"""v""",63,utskottet,SAKFRÅGAN,HUVUD,SfU10,2006-05-09,1954,349,214,21,12,102,t,f,61.32,6.02,29.23,3.44,53.87
GW01SoU21,4,2222124,SoU21,2008/09,Omreglering av apoteksmarknaden,Inrättande av ett statligt läkemedelsföretag för generika,0,SOU,2009-04-23,2009-04-23,C556C6DC-3082-4581-9E82-9BD7EF2AFCC9,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SoU21,2009-04-23,1958,349,241,20,1,87,t,f,69.05,5.73,24.93,0.29,52.15
GQ01MJU14,6,2253655,MJU14,2002/03,"Reklam för kemiska produkter, m.m.",Blyförbud vid skjutbanor och jakt,0,MJU,2003-04-01,2006-03-15,F6A63C7B-641C-11D7-AF01-000475505303,röstning,"""m"",""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,MJU14,2003-04-01,1954,349,190,84,2,73,t,f,54.44,24.07,20.92,0.57,54.44
GZ01MJU9,8,2729573,MJU9,2011/12,Havsmiljö m.m.,Minskad köttkonsumtion och storskalig djuruppfödning,0,MJU,2011-12-21,2011-12-22,BFEC30F7-9F8C-49CA-B6AD-9370F73E4264,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,MJU9,2011-12-21,1963,349,284,40,0,25,t,f,81.38,11.46,7.16,0.00,55.30
GV01SoU7,1,2286724,SoU7,2007/08,Nikotinläkemedel i handeln,Avslag på propositionen,0,SOU,2007-12-07,2007-12-07,B45EBC27-3C63-467B-9DD2-F1F1BA2C0F5F,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU7,2007-12-07,1958,349,293,20,0,36,t,f,83.95,5.73,10.32,0.00,53.01
GZ01KrU8,13,2767409,KrU8,2011/12,Politik för det civila samhället,Trakasserier och diskriminering inom idrotten,0,KRU,2012-05-30,2012-05-30,95A8F2A7-40E0-46E1-B079-B98CEA9CE42B,röstning,"""S"",""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,KrU8,2012-05-30,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,57.02
GV01SoU9,1,2242219,SoU9,2007/08,Statligt tandvårdsstöd,Avslag på propositionen m.m.,0,SOU,2008-03-26,2008-03-26,2F87CAD6-40D4-4C9A-ADC9-2D28786F43F4,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU9,2008-03-26,1958,349,285,21,0,43,t,f,81.66,6.02,12.32,0.00,53.30
GU01SoU8,35,2224473,SoU8,2006/07,Hälso- och sjukvårdsfrågor,HBT-kompetens och bemötande,0,SOU,2007-03-08,2007-03-08,B9339FD1-2FB9-4794-8013-20F180DC378D,röstning,"""s"",""v"",""mp""",30,utskottet,SAKFRÅGAN,HUVUD,SoU8,2007-03-08,1958,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,51.29
H001FiU25,8,2813441,FiU25,2012/13,Statlig förvaltning och statistikfrågor,Statens ägande i Akademiska hus AB,0,FIU,2013-03-18,2013-03-18,BA2386C9-CA13-4439-A3C1-E68FF6A80515,röstning,"""MP""",6,utskottet,SAKFRÅGAN,HUVUD,FiU25,2013-03-18,1963,349,297,24,0,28,t,f,85.10,6.88,8.02,0.00,56.16
GS01NU1,10,2222707,NU1,2004/05,Utgiftsområde 24 Näringsliv,Förbättrad kapitalstruktur i statligt ägda företag,0,NU,2004-11-25,2006-03-15,03C84B84-4440-11D9-AEE6-000475504AA4,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,NU1,2004-11-25,1954,349,174,139,0,36,t,f,49.86,39.83,10.32,0.00,53.30
GR01AU4,3,2223681,AU4,2003/04,Arbetstagarinflytande   i  europabolag  och  övrigarbetsrätt m.m.,En förändrad arbetsrätt,0,AU,2004-04-27,2006-03-15,9AD75E6A-E444-441C-88F9-7B48C5D26606,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU4,2004-04-27,1954,349,152,120,0,77,t,f,43.55,34.38,22.06,0.00,55.01
GQ01NU6,10,2224614,NU6,2002/03,"Lag om elcertifikat, m.m.",Leverantörsbyte,0,NU,2003-03-20,2006-03-15,F9D5A1E8-5EA1-11D7-AE60-00010313F932,röstning,"""m"",""fp"",""kd"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,NU6,2003-03-20,1954,349,165,120,0,64,t,f,47.28,34.38,18.34,0.00,54.15
H001FiU6,2,2793101,FiU6,2012/13,Redovisning av AP-fondernas verksamhet t.o.m. 2011,Placeringsregler och miljö och etik i AP-fonderna,0,FIU,2012-11-27,2012-11-28,C45D452D-7F31-464A-A489-810F934AF192,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU6,2012-11-27,1963,349,265,36,0,48,t,f,75.93,10.32,13.75,0.00,57.02
GZ01AU5,2,2753310,AU5,2011/12,Arbetsmiljö,Dödsolyckor i arbetslivet,0,AU,2012-02-08,2012-02-09,BF91D359-AF36-46A4-AD1B-80A0EFC8E7E0,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,AU5,2012-02-08,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,55.30
GX01FöU3,2,2226424,FöU3,2009/10,Signalspaning,Upphävande av FRA-lagstiftningen och tillsättande av en parlamentarisk kommitté,0,FÖU,2009-10-06,2009-10-06,ABA6F3CA-BED1-4B7D-910C-107B1DAEF74C,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FöU3,2009-10-06,1958,349,159,152,1,37,t,f,45.56,43.55,10.60,0.29,53.58
GS01AU3,1,2226585,AU3,2004/05,Tydligare genomförande av EG:s arbetstidsdirektiv,Yrkande om avslag på propositionen,0,AU,2005-02-03,2006-03-15,0A20502D-B7C2-4121-B439-0E6CC593CDDD,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU3,2005-02-03,1954,349,156,126,0,67,t,f,44.70,36.10,19.20,0.00,53.58
GR01UBU4,6,2303264,UBU4,2003/04,Fristående skolor,Bidrag för elever i behov av särskilt stöd,0,UBU,2004-02-19,2006-03-15,B7265352-8DEC-4C3A-B15B-90681F66FAAB,röstning,"""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,UBU4,2004-02-19,1954,349,179,85,28,57,t,f,51.29,24.36,16.33,8.02,55.30
GS01SFU17,3,2225380,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Utseende av offentligt biträde m.m.,0,SFU,2005-08-22,2006-03-15,AA40116E-411C-4CD1-ABC4-3543F14CE261,röstning,"""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,219,92,0,38,t,f,62.75,26.36,10.89,0.00,54.15
GV01AU6,1,2285432,AU6,2007/08,En effektivare arbetslöshetsförsäkring,Antagande av lagförslag och avslag på motionen,0,AU,2008-05-13,2008-05-14,5D32E7D2-917A-4775-93B6-29AF6C4067D5,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2008-05-13,1958,349,144,134,0,71,t,f,41.26,38.40,20.34,0.00,53.30
GQ01SFU7,13,2296211,SFU7,2002/03,Integrationspolitik,Kunskaper i svenska språket,0,SFU,2003-03-11,2006-03-15,9E969849-5881-11D7-AF0E-0004755047F4,röstning,"""fp""",15,utskottet,SAKFRÅGAN,HUVUD,SFU7,2003-03-11,1954,349,212,39,51,47,t,f,60.74,11.17,13.47,14.61,53.87
GU01MJU7,11,2288397,MJU7,2006/07,Landsbygdsutveckling m.m.,Skogsvård m.m.,0,MJU,2007-02-22,2007-02-22,8C949DA6-2ABF-4A87-8653-F5ECE2E225F9,röstning,"""v""",11,utskottet,SAKFRÅGAN,HUVUD,MJU7,2007-02-22,1958,349,162,22,113,52,t,f,46.42,6.30,14.90,32.38,52.15
GZ01UbU13,3,2768592,UbU13,2011/12,Förskolan,"Förskolan, barnomsorgspeng och vårdnadsbidrag",0,UBU,2012-05-02,2012-05-02,570C8CDF-D633-44FB-BCBD-ED87ACC94A13,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,UbU13,2012-05-02,1963,349,176,141,0,32,t,f,50.43,40.40,9.17,0.00,57.02
GU01UU12,7,2283960,UU12,2006/07,Strategisk exportkontroll 2006 ,Det svenska regelsystemet - ändringar och information,0,UU,2007-05-11,2007-05-11,EA8AE822-9C2A-4288-B187-486A603796C9,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,UU12,2007-05-11,1958,349,253,19,17,60,t,f,72.49,5.44,17.19,4.87,51.58
H001KrU11,11,2833027,KrU11,2012/13,Kulturskaparnas villkor och kultur i den offentliga miljön,Fristäder,0,KRU,2013-05-15,2013-05-15,89464352-48A0-4DEE-876E-ADFB97FD4324,röstning,"""S"",""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,KrU11,2013-05-15,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.16
H001NU14,1,2825508,NU14,2012/13,Mineralpolitiska frågor,Mineralersättningens utformning,0,NU,2013-03-12,2013-03-12,4EA18B9E-687D-4057-B70C-C90D8F42A511,röstning,"""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU14,2013-03-12,1963,349,144,86,58,61,t,f,41.26,24.64,17.48,16.62,56.73
GS01SFU1,75,2222718,SFU1,2004/05,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Individualiserad/jämställd föräldraförsäkring m.m.,0,SFU,2004-11-25,2006-03-15,2EDF7450-628F-4095-8C17-089E0A1FC818,röstning,"""v""",70,utskottet,SAKFRÅGAN,HUVUD,SFU1,2004-11-25,1954,349,258,27,26,38,t,f,73.93,7.74,10.89,7.45,53.30
H001KU17,14,2828164,KU17,2012/13,Riksdagens arbetsformer m.m.,Arvode m.m.,0,KU,2013-04-16,2013-04-16,A9A8A119-6398-470A-AC31-FDE7D3403AF0,röstning,"""V""",5,utskottet,SAKFRÅGAN,HUVUD,KU17,2013-04-16,1963,349,288,18,1,42,t,f,82.52,5.16,12.03,0.29,56.45
GV01SoU19,6,2285337,SoU19,2007/08,Alkoholfrågor med EG-rättslig anknytning,Indirekt reklam,0,SOU,2008-05-14,2008-05-14,3D22D7D3-7E57-4671-93EC-83D291F71CC8,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SoU19,2008-05-14,1958,349,155,148,0,46,t,f,44.41,42.41,13.18,0.00,53.30
GU01TU4,6,2291120,TU4,2006/07,Kollektivtrafik och trafikupphandling,Upphandling av flyg- och järnvägstrafik,0,TU,2007-02-20,2007-02-20,A8DD6E9C-B7DD-44A6-8548-C9C371A91B2E,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,TU4,2007-02-20,1958,349,153,148,0,48,t,f,43.84,42.41,13.75,0.00,52.15
H101KrU9,25,2903028,KrU9,2013/14,Fokus på unga,Kulturskolans tillgänglighet,0,KRU,2014-06-09,2014-06-10,F88C787D-0276-4AD3-8741-4C8742503A0F,röstning,"""S"",""SD"",""V""",24,utskottet,SAKFRÅGAN,HUVUD,KrU9,2014-06-17,1963,349,180,135,0,34,t,f,51.58,38.68,9.74,0.00,56.45
GT01NU18,1,2288905,NU18,2005/06,Åtgärder för att stärka kundernas ställning på energimarknaden,Sanktionssystem mot nätkoncessionshavare,0,NU,2006-05-11,2006-05-22,7C97892E-F990-4EED-8D60-3B0636BD5E05,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU18,2006-05-11,1954,349,141,121,9,78,t,f,40.40,34.67,22.35,2.58,53.30
H001TU7,11,2821073,TU7,2012/13,Trafiksäkerhet,Insatser mot alkohol vid bilkörning,0,TU,2013-03-18,2013-03-19,3B0BA2CF-5FFB-44A1-8612-9DD01D9012DF,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,TU7,2013-03-18,1963,349,174,140,0,35,t,f,49.86,40.11,10.03,0.00,56.45
