embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GQ01SOU1,12,2226911,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Äldreombudsman m.m.,0,SOU,2002-12-03,2006-03-15,901DC648-01DB-11D7-AE39-0004755038EE,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,280,29,1,39,t,f,80.23,8.31,11.17,0.29,54.73
H001JuU19,1,2831916,JuU19,2012/13,Dataskydd vid europeiskt polissamarbete och straffrättsligt samarbete,Villkor för överföring av uppgifter,0,JUU,2013-04-19,2013-04-19,8C580068-691F-48B5-B86A-178C6556669E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU19,2013-04-19,1963,349,294,19,0,36,t,f,84.24,5.44,10.32,0.00,56.45
GR01SFU1,45,2227637,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Frågor rörande socialförsäkringsadministrationen i övrigt,0,SFU,2003-11-25,2006-03-15,818D61B9-4D8F-4C86-A9F7-7A33CFF0730F,röstning,"""mp""",48,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,260,13,30,46,t,f,74.50,3.72,13.18,8.60,54.73
GV01AU7,1,2274379,AU7,2007/08,Ett starkare skydd mot diskriminering,Lagens struktur m.m.,0,AU,2008-05-15,2008-05-15,16C354E0-3134-4252-B669-EF3ECBF5F2B2,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,AU7,2008-05-15,1958,349,164,115,17,53,t,f,46.99,32.95,15.19,4.87,53.30
H101UU2,3,2868907,UU2,2013/14,Utgiftsområde 7 Internationellt bistånd,Biståndsramen och anslagen för 2014 inom utgiftsområde 7,0,UU,2013-12-04,2013-12-04,57ACA339-8B0A-434A-8C96-5F161058BCED,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UU2,2013-12-17,1963,349,293,18,18,20,t,f,83.95,5.16,5.73,5.16,55.87
GR01JUU2,7,2228328,JUU2,2003/04,Hemliga tvångsmedel - offentliga ombud och en mer ändamålsenlig reglering,Teleadresser som den misstänkte kontaktar,0,JUU,2003-10-16,2006-03-15,CD65FF2B-B916-11D7-AF24-000475500EF8,röstning,"""kd""",6,utskottet,SAKFRÅGAN,HUVUD,JUU2,2003-10-16,1954,349,204,33,43,69,t,f,58.45,9.46,19.77,12.32,55.30
GR01BOU9,3,2288152,BOU9,2003/04,Ändringar i fastighetsbildningslagens förfaranderegler m.m.,Vattenskyddsområden,0,BOU,2004-04-29,2006-03-15,7D8C6ED3-8F9C-11D8-AE51-000475504780,röstning,"""m"",""c""",2,utskottet,SAKFRÅGAN,HUVUD,BOU9,2004-04-29,1954,349,239,64,0,46,t,f,68.48,18.34,13.18,0.00,55.01
GQ01JUU1,47,2284935,JUU1,2002/03,Utgiftsområde 4 Rättsväsendetr>r>r>r>,Prioritering av brottsoffer,0,JUU,2002-12-05,2006-03-15,B1F6CE73-08EE-11D7-AE34-000475504C4C,röstning,"""m"",""c"",""fp"",""kd""",46,utskottet,SAKFRÅGAN,HUVUD,JUU1,2002-12-05,1954,349,174,143,0,32,t,f,49.86,40.97,9.17,0.00,54.73
GT01UbU1,36,2223150,UbU1,2005/06,Utgiftsområde 16 Utbildning och universitetsforskning,Forskning om lärarutbildningen,0,UBU,2005-11-22,2005-12-16,2607BB2B-5D5E-48A9-9E6F-2DA4B7AF60DF,röstning,"""kd""",28,utskottet,SAKFRÅGAN,HUVUD,UbU1,2005-11-22,1954,349,267,28,0,54,t,f,76.50,8.02,15.47,0.00,53.87
GQ01NU7,9,2303218,NU7,2002/03,Vissa näringspolitiska frågor,Företagsetablering och företagsnedläggning,0,NU,2003-03-25,2006-03-15,039A7B45-5F83-11D7-AE62-00010313F932,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,NU7,2003-03-25,1954,349,160,133,6,50,t,f,45.85,38.11,14.33,1.72,54.44
GR01UBU8,19,2227649,UBU8,2003/04,Vuxenutbildning,Finansiering av lärcentrum,0,UBU,2004-03-18,2006-03-15,86144C59-7356-11D8-AF95-0004755048D1,röstning,"""v""",18,utskottet,SAKFRÅGAN,HUVUD,UBU8,2004-03-18,1954,349,254,22,0,73,t,f,72.78,6.30,20.92,0.00,54.73
GQ01MJU11,3,2287637,MJU11,2002/03,"Genteknik, m.m.",Moratorium för genetiskt modifierade grödor,0,MJU,2003-02-06,2006-03-15,DB695B40-3817-11D7-AED2-000475505303,röstning,"""m"",""fp""",2,utskottet,MOTIVFRÅGAN,HUVUD,MJU11,2003-02-06,1954,349,191,89,25,44,t,f,54.73,25.50,12.61,7.16,53.87
GT01KrU4,1,2222447,KrU4,2005/06,Bästa språket - en samlad svensk språkpolitik,Mål för en nationell språkpolitik,0,KRU,2005-11-17,2005-11-28,FAAB81D8-FFAE-4B74-9240-C55E33265CE2,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KrU4,2005-11-17,1954,349,147,145,0,57,t,f,42.12,41.55,16.33,0.00,53.87
GU01SoU10,6,2222344,SoU10,2006/07,Socialtjänstens stöd till våldsutsatta kvinnor m.m.,Våld mot funktionshindrade,0,SOU,2007-04-12,2007-04-12,8A3A9A76-D997-4F50-A216-886FE9607D3E,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,SoU10,2007-04-12,1958,349,262,19,0,68,t,f,75.07,5.44,19.48,0.00,51.58
GS01JUU29,8,2285388,JUU29,2004/05,En modernare rättegång,Resurser till domstolsväsendet,0,JUU,2005-05-31,2006-03-15,2A1FD3BE-60B1-4924-ACD6-079246BBA98F,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,JUU29,2005-05-31,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,54.44
GT01AU3,5,2286114,AU3,2005/06,Arbetsrätt,Upphävande av turordningsundantaget,0,AU,2006-02-16,2006-03-13,467FE42F-71C0-47CD-A098-E015D3A60751,röstning,"""m"",""c"",""fp"",""kd"",""mp""",5,reservation 5,SAKFRÅGAN,HUVUD,AU3,2006-02-16,1954,349,135,140,0,74,f,f,38.68,40.11,21.20,0.00,54.44
H001NU13,4,2825509,NU13,2012/13,Handelspolitiska frågor,Handel och jämställdhet,0,NU,2013-04-10,2013-04-10,74CDAE76-5DEB-4350-897A-44B334FAFB61,röstning,"""MP"",""SD"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,NU13,2013-04-10,1963,349,255,58,0,36,t,f,73.07,16.62,10.32,0.00,56.45
GW01SfU5,2,2222144,SfU5,2008/09,Sänkta socialavgifter m.m.,Nedsättning av socialavgifter för unga,0,SFU,2008-11-21,2008-11-21,D6092165-7688-46E9-BD2F-1091454EA808,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SfU5,2008-11-21,1958,349,153,150,0,46,t,f,43.84,42.98,13.18,0.00,53.01
GX01MJU16,5,2304223,MJU16,2009/10,"Kretslopp, återvinning m.m.",Export av elavfall,0,MJU,2010-03-24,2010-03-24,EEB57862-BE32-42A6-ABC7-D90FE47233A8,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU16,2010-03-24,1959,349,154,143,0,52,t,f,44.13,40.97,14.90,0.00,53.01
GW01CU33,1,2222682,CU33,2008/09,Hyresrätt och bostadsrätt m.m.,Överprövning av en hyresvärds skäl att neka kontrakt,0,CU,2009-05-07,2009-05-07,8B0C08A3-2A99-434F-B41F-41CEB953182D,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,CU33,2009-05-07,1959,349,257,17,1,74,t,f,73.64,4.87,21.20,0.29,52.44
GW01FiU18,2,2222286,FiU18,2008/09,Åtgärder för jobb och omställning,Ytterligare åtgärder mot konjunkturnedgången,0,FIU,2009-03-04,2009-03-04,5E0D738F-412A-4404-841D-CC84220CA55F,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FiU18,2009-03-04,1959,349,159,151,0,39,t,f,45.56,43.27,11.17,0.00,51.86
GT01KU25,1,2224485,KU25,2005/06,Regional demokrati,Regionalisering,0,KU,2006-01-31,2006-02-06,0D0937AB-91F0-4D2E-B70A-D87EB7132A2B,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU25,2006-01-31,1954,349,250,18,2,79,t,f,71.63,5.16,22.64,0.57,53.87
GS01NU3,4,2222709,NU3,2004/05,Utgiftsområde 21 Energi,Avvecklingen av kärnkraften,0,NU,2004-11-25,2006-03-15,4EADCB7F-443D-11D9-AE82-0004755038E0,röstning,"""m"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,NU3,2004-11-25,1954,349,179,121,14,35,t,f,51.29,34.67,10.03,4.01,53.30
GV01FöU1,1,2285414,FöU1,2007/08,Försvar samt beredskap mot sårbarhet – budgetåret 2008,Budget för utgiftsområde 6,0,FÖU,2007-11-26,2007-12-03,9BA6ADB3-46F6-49FE-838D-FF25C0D6D25A,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU1,2007-11-26,1958,349,259,19,22,49,t,f,74.21,5.44,14.04,6.30,52.72
GR01UBU1,6,2229853,UBU1,2003/04,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Elevhälsa,0,UBU,2003-11-25,2006-03-15,7D848A4A-154B-428F-AEBF-332113913BD5,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,UBU1,2003-11-25,1954,349,275,29,1,44,t,f,78.80,8.31,12.61,0.29,54.73
GR01KUU1,31,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Vald ordförande för Europeiska rådet,0,KUU,2003-11-12,2006-03-15,5F80AC5B-76DE-486C-B4D7-C13E7C5C8C36,röstning,"""s""",33,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,159,120,0,70,t,f,45.56,34.38,20.06,0.00,54.73
GX01TU13,1,2304891,TU13,2009/10,Sjöfart,Utveckling av sjöfarten,0,TU,2010-02-24,2010-02-26,4155F2F0-9066-4F72-908A-388AE91C234A,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU13,2010-02-24,1959,349,143,135,0,71,t,f,40.97,38.68,20.34,0.00,53.01
GZ01UbU15,10,2768644,UbU15,2011/12,Gymnasieskolan,Elevkårer,0,UBU,2012-05-09,2012-05-09,B91C326E-D52A-4772-9AD8-40FFBD063637,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,274,40,0,35,t,f,78.51,11.46,10.03,0.00,57.02
H001FöU14,2,2858085,FöU14,2012/13,Jämställdhet och genusfrågor,Diskrimineringslagens tillämpning och rekryteringen av kvinnor till försvaret,0,FÖU,2013-06-13,2013-06-13,A631EF59-9C7C-42B3-9F25-2B44CAA66B40,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,FöU14,2013-09-19,1963,349,262,18,0,69,t,f,75.07,5.16,19.77,0.00,55.87
H101MJU6,1,2877282,MJU6,2013/14,Marknadsföring av modersmjölksersättning och tillskottsnäring,Marknadsföring av modersmjölksersättning och tillskottsnäring,0,MJU,2013-11-21,2013-11-21,5952FF3B-6924-4FF1-818C-C9891D47B41D,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU6,2013-11-28,1963,349,165,131,1,52,t,f,47.28,37.54,14.90,0.29,55.59
GX01TU18,6,2311487,TU18,2009/10,Tillgängliga elektroniska kommunikationer,Strukturell separation och konkurrens på bredbandsmarknaden,0,TU,2010-05-18,2010-05-18,ED08BAD5-CC22-4FAC-9ED6-C93AA687EBD0,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU18,2010-05-18,1959,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.01
GW01UU8,10,2222080,UU8,2008/09,Lissabonfördraget,Lag om ändring i lagen (1994:1500) med anledning av Sveriges anslutning till EU,0,UU,2008-11-14,2008-11-14,643CB554-A1A7-41C9-87A7-810752820CCA,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,UU8,2008-11-14,1958,349,243,39,13,54,t,f,69.63,11.17,15.47,3.72,53.30
GQ01UBU15,13,2283895,UBU15,2002/03,Fristående skolor,Uppföljning och utvärdering av fristående skolor,0,UBU,2003-05-15,2006-03-15,AF17E7F9-7646-11D7-8A0F-000475505346,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,UBU15,2003-05-15,1954,349,142,143,0,64,f,f,40.69,40.97,18.34,0.00,55.01
GR01SOU2,6,2284214,SOU2,2003/04,Uppföljning  av den nationella handlingsplanen förhandikappolitiken,Mätbara mål och kommande uppföljningar,0,SOU,2003-11-13,2006-03-15,B843B58A-1B2E-460B-8362-AD67C771CE31,röstning,"""kd""",7,utskottet,SAKFRÅGAN,HUVUD,SOU2,2003-11-13,1954,349,238,27,42,42,t,f,68.19,7.74,12.03,12.03,54.73
GS01LU10,18,2228152,LU10,2004/05,Barn och föräldrar m.m.,Talerätt i mål om hävande av faderskap,0,LU,2005-01-25,2006-03-24,FB386921-E202-4244-9F39-2B5D9DB53481,röstning,"""m"",""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,LU10,2005-01-25,1954,349,149,134,0,66,t,f,42.69,38.40,18.91,0.00,53.87
H401JuU8,2,4565443,JuU8,2016/17,Maskeringsförbud vid idrottsarrangemang,Maskeringsförbud vid idrottsarrangemang,0,JUU,2017-01-19,2016-10-12,D3729075-9FF2-452D-9427-AB6348547864,röstning,"M, C",2,utskottet,MOTIVFRÅGAN,HUVUD,JuU8,2017-01-25,1969,349,121,33,134,61,t,f,34.67,9.46,17.48,38.40,53.58
H101KrU9,15,2903028,KrU9,2013/14,Fokus på unga,Ungdomars tillgång till bostad,0,KRU,2014-06-09,2014-06-10,A7E014EE-0675-4C1B-BB31-518056C6CE47,röstning,"""S""",15,utskottet,SAKFRÅGAN,HUVUD,KrU9,2014-06-17,1963,349,198,100,17,34,t,f,56.73,28.65,9.74,4.87,56.45
GW01FiU33,8,2222280,FiU33,2008/09,Bank- och försäkringsfrågor,Statliga sociala lån och saneringslån,0,FIU,2009-02-19,2009-02-19,F1EACB61-6FED-4C5E-811F-C85925B361C5,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,FiU33,2009-02-19,1959,349,242,17,0,90,t,f,69.34,4.87,25.79,0.00,52.72
GU01MJU17,5,2222701,MJU17,2006/07,Ett utvidgat miljöansvar,Bemyndiganden,0,MJU,2007-05-30,2007-05-30,22AF6C58-294B-4D3B-AA31-B5C3C90360A8,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU17,2007-05-30,1958,349,147,143,0,59,t,f,42.12,40.97,16.91,0.00,51.58
GZ01SfU10,10,2768343,SfU10,2011/12,Migration och asylpolitik,Barn i asylprocessen,0,SFU,2012-04-02,2012-04-02,D83CCEB6-BCFD-40C1-9C37-3EB0CD57B9F4,röstning,"""S""",12,utskottet,SAKFRÅGAN,HUVUD,SfU10,2012-04-02,1963,349,200,101,17,31,t,f,57.31,28.94,8.88,4.87,56.45
GX01KrU5,22,2287810,KrU5,2009/10,Tid för kultur,Kultur och hälsa,0,KRU,2009-12-07,2009-12-07,41A858F3-3339-4357-BCF0-E2CF50404779,röstning,"""s"",""v"",""mp""",29,utskottet,SAKFRÅGAN,HUVUD,KrU5,2009-12-07,1959,349,154,148,0,47,t,f,44.13,42.41,13.47,0.00,53.58
GS01FIU6,5,2222369,FIU6,2004/05,Redovisning av AP-fondernas verksamhet 2003 (skr. 2003/04:130),Nya riktlinjer för AP-fondernas placeringar,0,FIU,2004-10-28,2006-03-15,2D1339D0-C1C7-40C9-8586-A2FE286C23CB,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FIU6,2004-10-28,1954,349,262,36,1,50,t,f,75.07,10.32,14.33,0.29,53.30
GZ01UU5,1,2725169,UU5,2011/12,Översyn av den europeiska grannskapspolitiken,Översyn av den europeiska grannskapspolitiken,0,UU,2011-11-17,2011-11-17,7DEED3CB-ECA8-4B60-95B6-10D9FFDE919B,röstning,"""S"",""MP""",1,utskottet,MOTIVFRÅGAN,HUVUD,UU5,2011-11-17,1963,349,147,118,33,51,t,f,42.12,33.81,14.61,9.46,54.73
GQ01NU6,1,2224614,NU6,2002/03,"Lag om elcertifikat, m.m.",Avslag på regeringens förslag om införande av ett elcertifikatssystem,0,NU,2003-03-20,2006-03-15,F9D5A1DF-5EA1-11D7-AE60-00010313F932,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU6,2003-03-20,1954,349,164,106,14,65,t,f,46.99,30.37,18.62,4.01,54.15
H101NU20,2,2903036,NU20,2013/14,Bättre information och tydligare ansvar vid mineralprospektering,Översyn av avgifter,0,NU,2014-05-16,2014-05-16,3F92E4CF-23C3-40E0-8E25-3988F4F8AAD2,röstning,"""SD""",3,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2014-06-11,1963,349,154,16,137,42,t,f,44.13,4.58,12.03,39.26,56.45
H101TU1,5,2876475,TU1,2013/14,Utgiftsområde 22 Kommunikationer,Anslaget för Gotlandstrafiken,0,TU,2013-12-10,2013-12-10,FDB67F15-A8A9-4CC1-B4A5-340DF2FA55C8,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU1,2013-12-17,1963,349,310,17,0,22,t,f,88.83,4.87,6.30,0.00,55.87
GR01LU11,15,2287225,LU11,2003/04,Barn och föräldrar m.m.,Talerätt i mål om hävande av faderskap,0,LU,2004-01-29,2006-03-15,572B7565-84D4-4C89-B1BC-C972F52CB740,röstning,"""m"",""c"",""fp"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,LU11,2004-01-29,1954,349,143,138,1,67,t,f,40.97,39.54,19.20,0.29,55.01
GS01SFU1,71,2222718,SFU1,2004/05,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Familjepolitikens inriktning,0,SFU,2004-11-25,2006-03-15,91E36E1D-4785-4A74-890B-464E3C5B2485,röstning,"""kd""",62,utskottet,SAKFRÅGAN,HUVUD,SFU1,2004-11-25,1954,349,217,25,70,37,t,f,62.18,7.16,10.60,20.06,53.30
H101CU8,11,2866453,CU8,2013/14,Associationsrätt m.m,Ytterligare lagstiftning om franchising,0,CU,2014-01-21,2014-01-21,B4DAAEB8-52FB-4E94-896C-89503A73EC65,röstning,"""S"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,CU8,2014-01-29,1963,349,192,114,0,43,t,f,55.01,32.66,12.32,0.00,56.73
GS01SKU3,2,2222341,SKU3,2004/05,Skattereduktion för utgifter för byggnadsarbete på bostadshus (prop.2003/04:163),Skattereduktion för hushållsnära tjänster m.m.,0,SKU,2004-09-23,2006-03-15,70536D61-F1B8-11D8-AF12-000475503825,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SKU3,2004-09-23,1954,349,154,126,0,69,t,f,44.13,36.10,19.77,0.00,53.58
GS01MJU10,46,2226086,MJU10,2004/05,Förbättrad djurskydds- och livsmedelstillsyn,Salmonella,0,MJU,2005-03-22,2006-03-15,C3BC06AD-BFD8-45CF-B23A-49EFB42FFFBA,röstning,"""m"",""c"",""fp"",""kd"",""mp""",51,reservation 51,SAKFRÅGAN,HUVUD,MJU10,2005-03-22,1954,349,148,150,1,50,f,f,42.41,42.98,14.33,0.29,54.15
GU01SoU4,15,2289330,SoU4,2006/07,Handikappfrågor,Riktlinjer för anställning av personal inom handikappomsorgen,0,SOU,2007-02-06,2007-02-06,6B9A83F2-00D3-4A1B-8497-6F22EC495667,röstning,"""s"",""v""",7,utskottet,SAKFRÅGAN,HUVUD,SoU4,2007-02-06,1958,349,177,133,0,39,t,f,50.72,38.11,11.17,0.00,52.15
GZ01SfU1,22,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Bostadstillägg,0,SFU,2011-12-05,2011-12-05,1A2146B4-43F3-4031-AD9B-46E418DF09DC,röstning,"""S"",""SD""",17,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,179,117,19,34,t,f,51.29,33.52,9.74,5.44,55.59
H001JuU2,4,2793095,JuU2,2012/13, Att hantera brottmål effektivt – en utmaning för regeringen och rättsväsendet,Polisutbildningen,0,JUU,2012-10-25,2012-10-25,9BE4B252-C073-4014-9B3C-C9561F391442,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,JuU2,2012-10-25,1963,349,165,123,0,61,t,f,47.28,35.24,17.48,0.00,56.16
GQ01SFU2,9,2227252,SFU2,2002/03,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Boende- och dagersättning samt organiserad verksamhet,0,SFU,2002-11-26,2006-03-15,D32A75BB-02AE-11D7-AEA0-000475504757,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,SFU2,2002-11-26,1954,349,282,39,0,28,t,f,80.80,11.17,8.02,0.00,54.73
GW01CU1,2,2222565,CU1,2008/09,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Mål för områdena Bostadsmarknad och Hållbart samhällsbyggande,0,CU,2008-12-03,2008-12-03,F5DC5E0F-0F45-49C9-B6DA-CAD6BC814648,röstning,"""s"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU1,2008-12-03,1958,349,129,103,17,100,t,f,36.96,29.51,28.65,4.87,53.30
GW01AU2,18,2221675,AU2,2008/09,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Förtroendevalda och a-kassa,0,AU,2008-12-10,2008-12-10,9B648406-52AC-43A6-A9F6-DF3DDD76C34A,röstning,"""s"",""v"",""mp""",18,utskottet,SAKFRÅGAN,HUVUD,AU2,2008-12-10,1958,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,53.30
GS01SKU19,1,2290167,SKU19,2004/05,Allmänna motioner om inkomstskatter m.m.,"Skatteskala, grundavdrag m.m.",0,SKU,2005-03-08,2006-03-15,DEA07985-1DA5-486F-9CC4-D93E0B70228F,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU19,2005-03-08,1954,349,147,39,78,85,t,f,42.12,11.17,24.36,22.35,54.44
GV01FöU7,1,2289517,FöU7,2007/08,Vissa frågor rörande Försvarsmaktens personal,Jämställdhet och mångfald,0,FÖU,2008-02-20,2008-02-20,A73B3FCC-E0E1-48C7-AEB4-3BCBC8E848E5,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FöU7,2008-02-20,1958,349,146,139,0,64,t,f,41.83,39.83,18.34,0.00,52.72
