embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H001UU6,1,2794507,UU6,2012/13,Den parlamentariska församlingen för Unionen för Medelhavet (PA-UfM),Verksamheten inom den parlamentariska församlingen för Unionen för Medelhavet (PA-UfM),0,UU,2012-10-25,2012-10-26,A03BFDD9-B88F-49AA-B335-F9AF4740CDFF,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU6,2012-10-25,1963,349,281,20,0,48,t,f,80.52,5.73,13.75,0.00,56.16
GR01SFU9,8,2293788,SFU9,2003/04,Lokalt utvecklingsarbete i storstäderna m.m.,Svenskt medborgarskap,0,SFU,2004-03-02,2006-03-15,429E74C6-518B-11D8-A30A-00104B565558,röstning,"""kd""",12,utskottet,SAKFRÅGAN,HUVUD,SFU9,2004-03-02,1954,349,190,26,46,87,t,f,54.44,7.45,24.93,13.18,54.73
GS01UBU14,2,2286968,UBU14,2004/05,Förstärkning av studiestödet,Tilläggsbidrag för barn till studerande med studiestöd,0,UBU,2005-06-02,2006-03-15,8CC169EA-F4A0-4EE5-9C4F-202746656E64,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,UBU14,2005-06-02,1954,349,224,30,49,46,t,f,64.18,8.60,13.18,14.04,54.44
H801UFöU5,11,5081461,UFöU5,2020/21,Internationella försvarssamarbeten,Samarbete med Storbritannien efter Brexit,0,UFÖU,2021-04-16,2021-01-20,B5B6451F-6AA5-496F-914E-90F6B908893E,röstning,"M, C, KD, L",13,utskottet,SAKFRÅGAN,HUVUD,UFöU5,2021-04-21,1973,349,34,22,0,293,t,f,9.74,6.30,83.95,0.00,53.01
GQ01JUU5,2,2297676,JUU5,2002/03,Människohandel och prostitution,Utvidgat straffansvar,0,JUU,2003-02-11,2006-03-15,A7E18ABC-48C6-11D7-AECB-000475504BC9,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU5,2003-02-11,1954,349,292,22,0,35,t,f,83.67,6.30,10.03,0.00,53.87
H101SfU6,5,2897597,SfU6,2013/14,Migration och asylpolitik,Det gemensamma europeiska asylsystemet,0,SFU,2014-04-08,2014-04-08,63D7D782-D4BF-4AF7-B3F5-8CFF42D7EBB3,röstning,"""S""",7,utskottet,SAKFRÅGAN,HUVUD,SfU6,2014-04-16,1963,349,185,95,13,56,t,f,53.01,27.22,16.05,3.72,56.73
GX01KU14,1,2292783,KU14,2009/10,Tryck- och yttrandefrihetsfrågor,Information om meddelarskydd för offentligt anställda,0,KU,2009-12-08,2009-12-08,2951F5D2-36D3-41DE-BADA-2052F1C55189,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KU14,2009-12-08,1959,349,280,21,2,46,t,f,80.23,6.02,13.18,0.57,53.58
GT01SfU11,2,2226120,SfU11,2005/06,Löneskatter för enmansföretag,Minskade socialavgifter,0,SFU,2006-04-20,2006-04-25,23EF957C-7BC6-4AB8-AA62-101853C36292,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SfU11,2006-04-20,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,53.87
H001SoU12,1,2824871,SoU12,2012/13,Äldrefrågor,Äldrepolitikens inriktning,0,SOU,2013-02-27,2013-02-27,0E5BC073-F02E-47E4-8C7F-4ED6E9814B39,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SoU12,2013-02-27,1963,349,154,98,59,38,t,f,44.13,28.08,10.89,16.91,56.45
GW01KrU1,41,2222210,KrU1,2008/09,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2008/09:1)",Konkurrens på biografmarknaden,0,KRU,2008-11-24,2008-11-24,98FF6015-EFE2-42F5-812F-22638013D1E7,röstning,"""s"",""v""",15,utskottet,SAKFRÅGAN,HUVUD,KrU1,2008-11-24,1958,349,170,133,0,46,t,f,48.71,38.11,13.18,0.00,53.01
GZ01SoU10,4,2754842,SoU10,2011/12,Äldrefrågor,Medicinskt ansvarig sjuksköterska,0,SOU,2012-02-15,2012-02-15,540D7211-6FA1-4792-B1C7-6E01680194AC,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,SoU10,2012-02-15,1963,349,169,132,0,48,t,f,48.42,37.82,13.75,0.00,55.30
H101UbU10,7,2897853,UbU10,2013/14,Grundskolan,Avgifter,0,UBU,2014-02-06,2014-02-06,E8C81413-AC13-4CD6-B3F5-ACF962FC5403,röstning,"""V""",11,utskottet,SAKFRÅGAN,HUVUD,UbU10,2014-02-26,1963,349,170,17,117,45,t,f,48.71,4.87,12.89,33.52,57.02
GW01UFöU1,2,2223653,UFöU1,2008/09,Fortsatt svenskt deltagande i internationella säkerhetsstyrkan i Afghanistan (ISAF),Vissa frågor rörande den internationella säkerhetsstyrkans verksamhet,0,UFÖU,2008-12-11,2008-12-12,D1A291E7-7194-4511-AA68-E3772021C06F,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2008-12-11,1958,349,256,20,15,58,t,f,73.35,5.73,16.62,4.30,53.30
H801SoU14,6,5074634,SoU14,2020/21,Covid-19-pandemin och därmed sammanhängande frågor,Effekter av pandemin,0,SOU,2021-02-09,2020-11-17,9639733D-C0C4-4341-9447-3836C20B25CD,röstning,SD,23,utskottet,SAKFRÅGAN,HUVUD,SoU14,2021-02-25,1973,349,43,10,3,293,t,f,12.32,2.87,83.95,0.86,52.44
GU01CU23,1,2284243,CU23,2006/07,Ändring i produktsäkerhetslagen,Ändring i produktsäkerhetslagen,0,CU,2007-03-23,2007-03-23,96DF5512-8757-452E-891B-28C85301C9AF,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU23,2007-03-23,1958,349,289,18,0,42,t,f,82.81,5.16,12.03,0.00,51.86
GV01SfU7,1,2284793,SfU7,2007/08,Underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen,Underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen,0,SFU,2008-04-14,2008-04-14,0CB0E937-7F73-46EA-969F-8C0ACDD08300,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU7,2008-04-14,1958,349,265,32,0,52,t,f,75.93,9.17,14.90,0.00,53.30
H001JuU10,31,2808249,JuU10,2012/13,Straffrättsliga frågor,Avskaffa preskriptionstiderna för grova vålds- och sexualbrott,0,JUU,2013-02-14,2013-02-15,FE8B7641-6C59-459C-839D-DDE8F2FB47FE,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,JuU10,2013-02-14,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,56.45
GQ01KRU5,8,2289349,KRU5,2002/03,Ungdomsfrågor,Statsbidrag till de politiska ungdomsförbunden,0,KRU,2003-02-18,2006-03-15,5A0DB0C1-3DCF-11D7-AE24-0004755010CE,röstning,"""fp""",8,utskottet,SAKFRÅGAN,HUVUD,KRU5,2003-02-18,1954,349,260,54,0,35,t,f,74.50,15.47,10.03,0.00,53.87
GQ01MJU2,9,2303205,MJU2,2002/03,"Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar",Finansiering av ekologisk forskning vid Stiftelsen Biodynamiska Forskningsinstitutet,0,MJU,2002-12-05,2006-03-15,90390AF2-05FE-11D7-AEA7-000475505303,röstning,"""c"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU2,2002-12-05,1954,349,250,31,30,38,t,f,71.63,8.88,10.89,8.60,54.44
GS01SFU17,12,2225380,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Arbetstillstånd,0,SFU,2005-08-22,2006-03-15,9F36A0D0-9C53-49AA-8963-73F2671E54A0,röstning,"""m"",""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,170,141,0,38,t,f,48.71,40.40,10.89,0.00,54.15
GQ01MJU8,2,2283906,MJU8,2002/03,Försöksdjur,Handlingsplaner för begränsning av djurförsök,0,MJU,2003-02-06,2006-03-15,25C8C109-34FB-11D7-AED0-000475505303,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU8,2003-02-06,1954,349,288,16,0,45,t,f,82.52,4.58,12.89,0.00,53.87
GV01MJU13,5,2283973,MJU13,2007/08,Djurskydd,Kastrering av smågrisar,0,MJU,2008-03-31,2008-03-31,81F95DA5-A95C-44EF-BDD2-AF0815A78FEB,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU13,2008-03-31,1958,349,143,124,1,81,t,f,40.97,35.53,23.21,0.29,53.30
H001JuU11,4,2808248,JuU11,2012/13,Processrättsliga frågor,Kronvittnessystem,0,JUU,2013-02-20,2013-02-20,1F0FFEE5-F335-44E0-BFA2-B6B9DE88936F,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,56.73
GZ01JuU15,27,2747459,JuU15,2011/12,Polisfrågor,"""Allemansrätt"" till gator och torg",0,JUU,2012-02-23,2012-02-23,22733679-EF25-45B5-800F-3C287AA4EC1D,röstning,"""MP"",""V""",17,utskottet,SAKFRÅGAN,HUVUD,JuU15,2012-02-23,1963,349,254,37,0,58,t,f,72.78,10.60,16.62,0.00,55.87
GT01LU14,19,2222618,LU14,2005/06,Ersättningsrättsliga frågor,Handläggning av trafikskadeärenden,0,LU,2006-02-14,2006-02-22,CBAA6785-1905-479C-A715-56583BF37DE1,röstning,"""c"",""v""",15,utskottet,SAKFRÅGAN,HUVUD,LU14,2006-02-14,1954,349,196,49,37,67,t,f,56.16,14.04,19.20,10.60,54.15
GX01JuU27,1,2313593,JuU27,2009/10,Mark- och miljödomstolar,Lag om mark- och miljödomstolar,0,JUU,2010-06-09,2010-06-09,07CB1C61-F772-4A16-8AAB-10B709CF1499,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU27,2010-06-09,1959,349,263,35,0,51,t,f,75.36,10.03,14.61,0.00,53.01
GT01TU4,1,2222992,TU4,2005/06,Från IT-politik för samhället till politik för IT-samhället,Avslag på propositionen,0,TU,2005-12-01,2005-12-14,6A5800F1-9DD8-4AA9-A78E-FF3D07EF80AC,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU4,2005-12-01,1954,349,149,116,0,84,t,f,42.69,33.24,24.07,0.00,53.58
GR01JUU3,1,2228950,JUU3,2003/04,Åtgärder mot klotter och annan skadegörelse,Avslag på propositionen,0,JUU,2003-10-16,2012-04-02,D592C6B1-53D0-4C40-AE31-72EFAA90E0B0,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU3,2003-10-16,1954,349,244,35,2,68,t,f,69.91,10.03,19.48,0.57,55.30
GT01KrU22,2,2228034,KrU22,2005/06,Statsbidrag till ungdomsorganisationer,Systemet för bidrag till ungdomsorganisationer,0,KRU,2006-03-30,2006-04-06,EE68972C-1FC1-47D7-B356-2B9595FB01DD,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,KrU22,2006-03-30,1954,349,228,39,18,64,t,f,65.33,11.17,18.34,5.16,53.87
GQ01SOU13,2,2286771,SOU13,2002/03,Med   tvång  och  god  vilja  -  vad  gör  Statensinstitutionsstyrelse?,En översyn av missbrukarvårdens organisation m.m.,0,SOU,2003-04-08,2006-03-15,D22FACDC-6A7B-11D7-AF07-000475503871,röstning,"""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SOU13,2003-04-08,1954,349,211,47,39,52,t,f,60.46,13.47,14.90,11.17,55.30
H001KrU11,7,2833027,KrU11,2012/13,Kulturskaparnas villkor och kultur i den offentliga miljön,Musikarkiv,0,KRU,2013-05-15,2013-05-15,E5567FB3-A95C-477D-B228-333315463EB8,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,KrU11,2013-05-15,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,56.16
GV01KrU13,1,2222730,KrU13,2007/08,Spel- och lotterifrågor,Reglerad spelmarknad,0,KRU,2008-04-15,2008-04-15,D1ADEC91-4FED-4E1E-A2D0-621AA4B6EEC0,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU13,2008-04-15,1958,349,278,18,0,53,t,f,79.66,5.16,15.19,0.00,53.30
H001SfU1,23,2793376,SfU1,2012/13,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Premiepension,0,SFU,2012-12-06,2012-12-06,872CA86F-98BE-45B2-B65A-D52363A4AE99,röstning,"""V""",23,utskottet,SAKFRÅGAN,HUVUD,SfU1,2012-12-06,1963,349,288,18,2,41,t,f,82.52,5.16,11.75,0.57,57.02
GZ01SfU10,11,2768343,SfU10,2011/12,Migration och asylpolitik,Åldersbestämning,0,SFU,2012-04-02,2012-04-02,DA0B23DE-039E-4591-AB39-2618EA4AB6E7,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SfU10,2012-04-02,1963,349,299,19,0,31,t,f,85.67,5.44,8.88,0.00,56.45
GW01UU10,26,2222070,UU10,2008/09,Berättelse om verksamheten i Europeiska unionen under 2008,Sveriges ordförandeskap i EU:s ministerråd,0,UU,2009-04-27,2009-04-28,F1C718F4-E053-4FED-9C16-99BC9E3844F8,röstning,"""v""",22,utskottet,SAKFRÅGAN,HUVUD,UU10,2009-04-27,1959,349,265,18,15,51,t,f,75.93,5.16,14.61,4.30,52.44
H001FiU28,3,2827267,FiU28,2012/13,"Fördraget om stabilitet, samordning och styrning inom Ekonomiska och monetära unionen ",Svenskt undantag från EMU,0,FIU,2013-02-26,2013-03-06,822BF9E9-66EB-4A39-A238-95406D5ED07A,röstning,"""MP"",""SD"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,FiU28,2013-02-26,1963,349,252,59,0,38,t,f,72.21,16.91,10.89,0.00,56.45
GR01SKU11,6,2232784,SKU11,2003/04,Vissa skattefrågor rörande fastigheter och bostadsrätter (prop. 2003/04:19och 2002/03:99 delvis),Äkta och oäkta bostadsföretag,0,SKU,2003-12-02,2006-03-15,C5E09321-2FEF-4722-B81E-58BFA52221A7,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SKU11,2003-12-02,1954,349,170,138,0,41,t,f,48.71,39.54,11.75,0.00,54.73
GZ01MJU16,1,2767800,MJU16,2011/12,Avfall och kretslopp,Mål för insamling och återvinning,0,MJU,2012-04-12,2012-04-13,F3D2C8DA-0A62-43C0-A127-4A0B8578D2F2,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU16,2012-04-12,1963,349,168,131,0,50,t,f,48.14,37.54,14.33,0.00,57.02
GT01JuU22,35,2222313,JuU22,2005/06,Straffrättsliga frågor,Barnpornografibrottets åldersrekvisit,0,JUU,2006-03-23,2006-03-27,5BADD5AC-BE6D-4E12-996F-DC16EC6E6B9F,röstning,"""m"",""c"",""fp"",""kd"",""mp""",31,reservation 31,SAKFRÅGAN,HUVUD,JuU22,2006-03-23,1954,349,146,149,0,54,f,f,41.83,42.69,15.47,0.00,54.44
GQ01UBU5,23,2288648,UBU5,2002/03,Högskolan,Rekryteringen av högskolelärare,0,UBU,2003-03-06,2006-03-15,077343FF-4584-11D7-AE6F-006008577F08,röstning,"""c""",27,utskottet,SAKFRÅGAN,HUVUD,UBU5,2003-03-06,1954,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,53.87
H001TU7,4,2821073,TU7,2012/13,Trafiksäkerhet,Bashastighet i tätorter,0,TU,2013-03-18,2013-03-19,DC7848CA-12DC-4E7D-8CB0-4C1AAE852103,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU7,2013-03-18,1963,349,275,39,0,35,t,f,78.80,11.17,10.03,0.00,56.45
GS01AU8,15,2226092,AU8,2004/05,Arbetsrätt,Skydd för föräldralediga,0,AU,2005-04-12,2006-03-15,0FB5084D-809E-42CF-A879-FCCD8DDE8B81,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,AU8,2005-04-12,1954,349,119,124,1,105,f,f,34.10,35.53,30.09,0.29,54.73
GS01AU3,5,2226585,AU3,2004/05,Tydligare genomförande av EG:s arbetstidsdirektiv,Arbetstidsförkortning och flexibla arbetstider,0,AU,2005-02-03,2006-03-15,BBAABCF4-9AE9-4C4B-BCFA-B959877078AC,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU3,2005-02-03,1954,349,143,29,112,65,t,f,40.97,8.31,18.62,32.09,53.58
GX01UU13,4,2300998,UU13,2009/10,Vissa frågor om globalisering m.m.,Internationella handelssystem,0,UU,2010-03-08,2010-03-08,0EC166E0-0389-48B6-BCB1-7575C39CFD13,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UU13,2010-03-08,1959,349,144,138,0,67,t,f,41.26,39.54,19.20,0.00,53.01
GX01JuU1,31,2287410,JuU1,2009/10,Utgiftsområde 4 Rättsväsendet,Utbildning om mäns våld mot kvinnor,0,JUU,2009-12-09,2009-12-09,B698206B-68A7-47C2-975E-943CE689C977,röstning,"""s"",""v"",""mp""",20,utskottet,SAKFRÅGAN,HUVUD,JuU1,2009-12-09,1959,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.58
GW01SfU2,1,2222151,SfU2,2008/09,Utgiftsområde 8 Migration,Mål för utgiftsområde 8,0,SFU,2008-11-18,2008-11-18,FCD11F0D-C8DD-4DAF-8811-3CFA7E0DD2DE,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU2,2008-11-18,1958,349,265,38,0,46,t,f,75.93,10.89,13.18,0.00,53.01
GS01SOU16,4,2303248,SOU16,2004/05,Kvalitetsutveckling inom den kommunala vården och omsorgen om äldregenom kompetensutveckling för personalen,Anhörigvårdare,0,SOU,2005-05-10,2006-03-15,85155413-90E9-4F74-87AF-F500199EB7DD,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,SOU16,2005-05-10,1954,349,166,134,0,49,t,f,47.56,38.40,14.04,0.00,54.73
H101FiU27,2,2897798,FiU27,2013/14,Offentlig upphandling,Djurskydd,0,FIU,2014-01-31,2014-01-31,15110E9E-1DE8-4FCF-B2F4-56239539079E,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,FiU27,2014-02-20,1963,349,244,19,35,51,t,f,69.91,5.44,14.61,10.03,56.73
GX01NU8,1,2256233,NU8,2009/10,Konfliktlösning vid offentlig säljverksamhet på marknaden,Ett system för konfliktlösning vid offentlig säljverksamhet på marknaden,0,NU,2009-11-17,2009-11-17,0485F5EA-4310-4270-9B10-CB1908FDA2E4,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU8,2009-11-17,1959,349,147,141,0,61,t,f,42.12,40.40,17.48,0.00,53.87
GV01CU18,7,2288160,CU18,2007/08,Bostadsförsörjningsfrågor,Boende för äldre,0,CU,2008-05-21,2008-05-21,2B35C22A-073A-41C9-B977-B7608B3A8265,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,CU18,2008-05-21,1958,349,138,129,1,81,t,f,39.54,36.96,23.21,0.29,53.30
H001SfU3,2,2804015,SfU3,2012/13,Vissa frågor om underhållsstöd,Översyn av underhållsstödet,0,SFU,2012-11-26,2012-11-26,FCD2F397-2456-43D1-A416-A3D45778388B,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SfU3,2012-11-26,1963,349,205,109,1,34,t,f,58.74,31.23,9.74,0.29,57.02
H101JuU1,74,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Bemötande av brottsoffer,0,JUU,2013-11-22,2013-11-22,E19C4CD6-DE28-4372-8B57-EF23B510920E,röstning,"""S"",""V""",51,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,200,119,0,30,t,f,57.31,34.10,8.60,0.00,55.87
GZ01SfU11,4,2768358,SfU11,2011/12,Arbetskraftsinvandring,Sanktioner mot arbetsgivare m.m.,0,SFU,2012-05-21,2012-05-21,98CAFD71-45C8-4FD7-BC23-BD20A9F62C55,röstning,"""SD""",7,utskottet,MOTIVFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,174,19,115,41,t,f,49.86,5.44,11.75,32.95,57.02
GZ01UbU17,22,2768645,UbU17,2011/12,Högskolan,Studieavgifter för utländska studenter m.m.,0,UBU,2012-03-30,2012-06-28,CEA4C01F-C8B5-4BB7-828C-14A909390C3A,röstning,"""MP"",""V""",30,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,169,38,92,50,t,f,48.42,10.89,14.33,26.36,57.02
GZ01TU13,11,2767101,TU13,2011/12,Planeringssystem för transportinfrastruktur,Fyrstegsprincipen,0,TU,2012-05-21,2012-05-21,C020E1A0-D437-4B00-92D3-83AB3C8CEE40,röstning,"""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,TU13,2012-05-21,1963,349,269,38,0,42,t,f,77.08,10.89,12.03,0.00,57.02
GT01MJU24,4,2285012,MJU24,2005/06,Finansieringen av kärnavfallets slutförvaring,Behov av höjda avgiftsnivåer,0,MJU,2006-05-04,2006-05-10,60C02FCB-086E-42F2-A701-FE85A9FF9998,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU24,2006-05-04,1954,349,231,16,1,101,t,f,66.19,4.58,28.94,0.29,53.87
GZ01MJU14,17,2754955,MJU14,2011/12,Naturvård och biologisk mångfald,Oljeskador,0,MJU,2012-04-16,2012-04-16,5723F07B-911D-4167-B42C-56ED9773B3D8,röstning,"""S"",""MP"",""V""",15,utskottet,SAKFRÅGAN,HUVUD,MJU14,2012-04-16,1963,349,168,131,0,50,t,f,48.14,37.54,14.33,0.00,57.02
GW01NU25,3,2222186,NU25,2008/09,Riktlinjer för energipolitiken,Energieffektivisering,0,NU,2009-06-08,2009-06-08,F2E866CB-FB7C-4D88-A0D0-903B3E1F8698,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU25,2009-06-08,1958,349,156,150,0,43,t,f,44.70,42.98,12.32,0.00,52.72
