embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GV01JuU20,1,2284374,JuU20,2007/08,Godkännande av Prümrådsbeslutet,Godkännande av Prümrådsbeslutet,0,JUU,2008-05-07,2008-05-07,CDEED228-CBCE-4EC8-A615-E579F1E7DB10,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,JuU20,2008-05-07,1958,349,153,112,35,49,t,f,43.84,32.09,14.04,10.03,53.30
GS01BOU5,2,2292482,BOU5,2004/05,Byggfrågor,Hästgårdar,0,BOU,2005-02-17,2006-03-15,8CDAF16B-6478-49AD-8FBD-E7DB4728C1CF,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,BOU5,2005-02-17,1954,349,249,44,0,56,t,f,71.35,12.61,16.05,0.00,54.15
H001NU20,1,2832891,NU20,2012/13,Granskning av handlingsplan för detaljhandeln och grönbok om otillbörliga affärsmetoder,Handlingsplan för detaljhandeln och grönbok om otillbörliga affärsmetoder,0,NU,2013-04-15,2013-04-15,1ACE6A6C-BAFE-481E-91B8-4B7AD762815E,röstning,"""S""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2013-04-15,1963,349,151,97,58,43,t,f,43.27,27.79,12.32,16.62,56.45
GW01SoU21,1,2222124,SoU21,2008/09,Omreglering av apoteksmarknaden,Avslag på propositionen,0,SOU,2009-04-23,2009-04-23,893A704E-5077-4F0D-8B5B-72AAAE81569B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU21,2009-04-23,1958,349,134,128,0,87,t,f,38.40,36.68,24.93,0.00,52.15
GV01CU21,11,2224461,CU21,2007/08,Ny marknadsföringslag m.m.,Lagstiftning mot könsdiskriminerande reklam,0,CU,2008-05-28,2008-05-28,5A502A5D-E7D8-407B-BE2A-BDDC7BEDB9D9,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,CU21,2008-05-28,1958,349,153,146,0,50,t,f,43.84,41.83,14.33,0.00,53.30
GR01MJU15,1,2289409,MJU15,2003/04,Handlingsplan för åtgärder inom hästsektorn,Den svenska hästsektorns betydelse,0,MJU,2004-03-25,2006-03-15,C36036A2-6CE5-11D8-891E-0004755037A9,röstning,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1,SAKFRÅGAN,HUVUD,MJU15,2004-03-25,1954,349,153,156,0,40,f,f,43.84,44.70,11.46,0.00,55.01
GZ01FiU47,2,2769746,FiU47,2011/12,Auktionering av utsläppsrätter,Öronmärkning av intäkter m.m.,0,FIU,2012-05-22,2012-05-22,B5BDEE75-71AF-463F-B0FE-6E5AFD1259CD,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU47,2012-05-22,1963,349,274,40,0,35,t,f,78.51,11.46,10.03,0.00,57.02
GQ01LU8,3,2302755,LU8,2002/03,"Associationsrättsliga frågor, m.m.",Ny associationsform för icke vinstutdelande verksamhet,0,LU,2003-03-04,2006-03-15,EAAE091D-5314-11D7-AEFA-000475530052,röstning,"""m"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU8,2003-03-04,1954,349,162,113,18,56,t,f,46.42,32.38,16.05,5.16,53.87
GQ01MJU16,6,2250034,MJU16,2002/03,"Ändringar i fiskelagen, m.m.",Uppgiftsskyldighet,0,MJU,2003-04-29,2006-03-15,E0554E2E-6F38-11D7-AE3F-000475502E13,röstning,"""kd""",8,utskottet,SAKFRÅGAN,HUVUD,MJU16,2003-04-29,1954,349,207,29,60,53,t,f,59.31,8.31,15.19,17.19,55.30
GW01CU30,3,2222499,CU30,2008/09,Plan- och byggfrågor,Energideklarationer,0,CU,2009-03-25,2009-03-25,63F2F5B1-8977-4D38-BC75-0800BD2C196C,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,CU30,2009-03-25,1959,349,154,146,0,49,t,f,44.13,41.83,14.04,0.00,51.86
GW01UU13,2,2222075,UU13,2008/09,Globalisering ,Globaliseringen och den s.k. svenska modellen,0,UU,2009-04-06,2009-04-06,38796EEF-6C08-434B-8AF7-62A98ABB28C3,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU13,2009-04-06,1959,349,154,145,0,50,t,f,44.13,41.55,14.33,0.00,51.86
GX01AU9,5,2313937,AU9,2009/10,Arbetsmiljö,Skyddsombud,0,AU,2010-04-12,2010-04-12,A167C931-6607-4211-8672-A1AF4FABD2E0,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,AU9,2010-04-12,1959,349,147,141,0,61,t,f,42.12,40.40,17.48,0.00,53.01
GU01KU1,8,2228690,KU1,2006/07,Utgiftsområde 1 Rikets styrelse,Kommittén för EU-debatt,0,KU,2006-12-05,2006-12-05,0D6CBFE7-7D9B-4420-99EC-293B48DEBF9E,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,KU1,2006-12-05,1958,349,164,100,3,82,t,f,46.99,28.65,23.50,0.86,52.72
GQ01UBU15,13,2283895,UBU15,2002/03,Fristående skolor,Uppföljning och utvärdering av fristående skolor,0,UBU,2003-05-15,2006-03-15,AF17E7F9-7646-11D7-8A0F-000475505346,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,UBU15,2003-05-15,1954,349,142,143,0,64,f,f,40.69,40.97,18.34,0.00,55.01
GZ01SfU9,2,2768342,SfU9,2011/12,Socialavgifter,Övrigt om socialavgifter,0,SFU,2012-04-02,2012-04-02,93DDBC10-8435-46D3-B070-457151B6BE4A,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,SfU9,2012-04-02,1963,349,301,17,0,31,t,f,86.25,4.87,8.88,0.00,56.45
GW01MJU28,10,2222013,MJU28,2008/09,Riktlinjer för klimatpolitiken m.m.,Åtgärder och styrmedel,0,MJU,2009-06-03,2009-06-03,FE8A028B-3E9C-4C1D-9B67-48B649BBE734,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU28,2009-06-03,1958,349,155,149,1,44,t,f,44.41,42.69,12.61,0.29,52.72
GZ01UU9,2,2769243,UU9,2011/12,Norden,Samarbete med närområdet,0,UU,2012-05-23,2012-05-23,FE7A76A5-D64A-447A-8F1F-710361D2FC89,röstning,"""S""",3,utskottet,MOTIVFRÅGAN,HUVUD,UU9,2012-05-23,1963,349,179,41,101,28,t,f,51.29,11.75,8.02,28.94,57.02
GT01AU6,5,2298520,AU6,2005/06,Diskrimineringsfrågor och vissa frågor om jämställdhet,Rekrytering m.m.,0,AU,2006-03-30,2006-04-10,3A31F174-88F3-4133-979C-91E0C7F4312E,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU6,2006-03-30,1954,349,158,127,0,64,t,f,45.27,36.39,18.34,0.00,53.87
GW01CU33,2,2222682,CU33,2008/09,Hyresrätt och bostadsrätt m.m.,Hyressättning,0,CU,2009-05-07,2009-05-07,3C4B0D37-3449-44CF-A867-99F90FE294B7,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,CU33,2009-05-07,1959,349,143,122,12,72,t,f,40.97,34.96,20.63,3.44,52.44
GS01UBU3,23,2230469,UBU3,2004/05,"Kvalitet i förskolan, m.m.",Begäran om att regeringen verkställer riksdagens tillkännagivande angående mångfald inom barnomsorgen,0,UBU,2004-11-30,2006-03-15,93C1F9FC-45CC-11D9-B05B-0004755048D1,röstning,"""m"",""c"",""fp"",""kd"",""mp""",35,reservation 35,SAKFRÅGAN,HUVUD,UBU3,2004-11-30,1954,349,153,156,0,40,f,f,43.84,44.70,11.46,0.00,53.30
GT01NU9,1,2289069,NU9,2005/06,Riksrevisionens styrelses framställning angående bolagiseringen av Statens järnvägar,Riksrevisionens styrelses framställning angående bolagiseringen av Statens järnvägar,0,NU,2006-03-14,2006-03-17,B2B5DFC0-018D-47CD-AA34-48EEDF8FCE17,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU9,2006-03-14,1954,349,148,111,0,90,t,f,42.41,31.81,25.79,0.00,54.44
GV01SkU11,1,2284422,SkU11,2007/08,Ett förstärkt jobbskatteavdrag,Ett förstärkt jobbskatteavdrag,0,SKU,2007-11-29,2007-11-29,8B2A0EFC-4423-4ABE-91B4-C32FEDA4BA73,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SkU11,2007-11-29,1958,349,151,105,37,56,t,f,43.27,30.09,16.05,10.60,53.01
GZ01UbU17,18,2768645,UbU17,2011/12,Högskolan,Modersmål och meritpoäng,0,UBU,2012-03-30,2012-06-28,F8D43FC4-D426-4979-BA3D-59328712EB7D,röstning,"""S"",""MP"",""V""",25,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,169,130,0,50,t,f,48.42,37.25,14.33,0.00,57.02
GS01LU25,3,2226757,LU25,2004/05,Assisterad befruktning och föräldraskap,Kostnader,0,LU,2005-05-24,2006-03-15,9611B7ED-6B46-45AA-9126-C868C7CBE0D9,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,LU25,2005-05-24,1954,349,208,4,56,81,t,f,59.60,1.15,23.21,16.05,54.44
GT01AU3,5,2286114,AU3,2005/06,Arbetsrätt,Upphävande av turordningsundantaget,0,AU,2006-02-16,2006-03-13,467FE42F-71C0-47CD-A098-E015D3A60751,röstning,"""m"",""c"",""fp"",""kd"",""mp""",5,reservation 5,SAKFRÅGAN,HUVUD,AU3,2006-02-16,1954,349,135,140,0,74,f,f,38.68,40.11,21.20,0.00,54.44
GZ01SoU14,1,2762585,SoU14,2011/12,Hälso- och sjukvårdsfrågor samt tandvårdsfrågor,Allmänna utgångspunkter för hälso- och sjukvården,0,SOU,2012-03-28,2012-06-28,E4708B41-3729-4F9C-8AB8-2896D465A4BF,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SoU14,2012-03-28,1963,349,147,94,54,54,t,f,42.12,26.93,15.47,15.47,57.02
GR01JUU18,12,2303017,JUU18,2003/04,Kriminalvårdsfrågor,Kostnaden för utvisades hemresor,0,JUU,2004-04-01,2006-03-15,5E0705E3-D7F1-455D-84F1-8F314B5749ED,röstning,"""m"",""c"",""fp"",""kd""",17,utskottet,SAKFRÅGAN,HUVUD,JUU18,2004-04-01,1954,349,166,137,0,46,t,f,47.56,39.26,13.18,0.00,55.01
GW01UU3,5,2222071,UU3,2008/09,Norden,Aktionsplan för Östersjön,0,UU,2008-10-16,2008-10-16,989746C5-3FB5-4A9D-B342-DC3BFE3061EE,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU3,2008-10-16,1958,349,230,33,0,86,t,f,65.90,9.46,24.64,0.00,53.87
GT01SoU24,7,2226935,SoU24,2005/06,Uppföljning av Nationella handlingsplanen för handikappolitiken,Tillgänglighet till lekplatser m.m.,0,SOU,2006-05-16,2006-05-22,BE639F1B-967F-47A7-861A-453AF25CEBF7,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,SoU24,2006-05-16,1954,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,53.30
GT01UbU3,27,2227401,UbU3,2005/06,Ny värld - ny högskola,Meritämnen,0,UBU,2006-02-09,2006-02-14,1EAF72C6-17E0-4496-A46F-08CB65ADE9FD,röstning,"""m"",""c"",""fp"",""kd"",""mp""",23,reservation 23,SAKFRÅGAN,HUVUD,UbU3,2006-02-09,1954,349,128,134,0,87,f,f,36.68,38.40,24.93,0.00,53.87
GT01SfU12,2,2229771,SfU12,2005/06,Mottagande av ensamkommande barn,Ansvaret för ensamkommande barn,0,SFU,2006-02-16,2006-02-22,574FC753-E15C-4F2C-A4BA-3877D501A36C,röstning,"""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,202,80,0,67,t,f,57.88,22.92,19.20,0.00,54.15
GQ01SOU3,35,2227813,SOU3,2002/03,Hälso- och sjukvårdsfrågor m.m.,Legitimation och föreskrivningsrätt för alternativmedicinare,0,SOU,2003-03-25,2006-03-15,EDAEB420-5AAF-11D7-AE79-0004755038EE,röstning,"""mp""",51,utskottet,SAKFRÅGAN,HUVUD,SOU3,2003-03-25,1954,349,295,16,0,38,t,f,84.53,4.58,10.89,0.00,55.30
GU01KrU4,2,2245823,KrU4,2006/07,Övergripande kulturfrågor,HBT-kompetens inom kulturlivet,0,KRU,2007-02-21,2007-02-22,EE650B60-5CD9-434C-8532-ED0A18B462AC,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU4,2007-02-21,1958,349,278,19,2,50,t,f,79.66,5.44,14.33,0.57,52.15
H101SfU21,1,2902969,SfU21,2013/14,Särskilt ömmande omständigheter,Avslag på propositionen,0,SFU,2014-05-28,2014-06-03,DE0D0C1F-E3A5-4C9B-A8D3-B79DADEDACC7,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU21,2014-06-04,1963,349,278,18,0,53,t,f,79.66,5.16,15.19,0.00,56.45
H101KrU5,5,2877306,KrU5,2013/14,Politik för det civila samhället m.m.,Statistik,0,KRU,2014-04-15,2014-04-15,AAED6A6E-A71E-4E06-A750-C7AA698F0694,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,KrU5,2014-05-07,1963,349,283,22,1,43,t,f,81.09,6.30,12.32,0.29,56.73
GU01KrU1,7,2283989,KrU1,2006/07,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Halvering av tillståndsperiodens längd,0,KRU,2006-12-06,2006-12-06,63005684-1B2D-4A2B-BDAB-38A99A5707C8,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KrU1,2006-12-06,1958,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,52.72
GR01KU24,1,2230163,KU24,2003/04,Digitala TV-sändningar och andra massmediefrågor,De digitala TV-sändningarnas räckvidd,0,KU,2004-05-04,2006-03-15,493D6CCA-0606-4BD4-9039-5DD942BE322A,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU24,2004-05-04,1954,349,206,96,1,46,t,f,59.03,27.51,13.18,0.29,55.01
GS01BOU3,1,2289276,BOU3,2004/05,Herrelösa fastigheter samt ansvar för konkurskostnader,Begreppet herrelösa fastigheter,0,BOU,2005-03-15,2006-03-15,97BF6220-AB91-41FF-BB01-03407D6E6B05,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU3,2005-03-15,1954,349,236,21,2,90,t,f,67.62,6.02,25.79,0.57,54.15
GQ01FIU19,15,2232864,FIU19,2002/03,Utvecklingen inom den kommunala sektorn,Kommunal fastighetsavgift,0,FIU,2003-05-27,2006-03-15,17CAB3A5-8607-11D7-AE93-0004755052C8,röstning,"""kd""",21,utskottet,SAKFRÅGAN,HUVUD,FIU19,2003-05-27,1954,349,277,29,1,42,t,f,79.37,8.31,12.03,0.29,55.01
GW01CU1,2,2222565,CU1,2008/09,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Mål för områdena Bostadsmarknad och Hållbart samhällsbyggande,0,CU,2008-12-03,2008-12-03,F5DC5E0F-0F45-49C9-B6DA-CAD6BC814648,röstning,"""s"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU1,2008-12-03,1958,349,129,103,17,100,t,f,36.96,29.51,28.65,4.87,53.30
GT01SfU5,1,2224251,SfU5,2005/06,Ny prövning av avvisnings- och utvisningsbeslut,Ny prövning av avvisnings- och utvisningsbeslut,0,SFU,2005-10-28,2005-11-02,72007F65-0099-4A46-987E-919F8F7966E6,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SfU5,2005-10-28,1954,349,150,39,79,81,t,f,42.98,11.17,23.21,22.64,54.73
H001KrU5,4,2826487,KrU5,2012/13,Kultur och fritid för barn och unga,Utredning om musik- och kulturskolan,0,KRU,2013-02-21,2013-02-22,7A4E4A4F-C095-47B8-B9EA-8116E0D32F63,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,KrU5,2013-02-21,1963,349,170,133,0,46,t,f,48.71,38.11,13.18,0.00,56.73
H101NU18,2,2903031,NU18,2013/14,Genomförande av energieffektiviseringsdirektivet,Kvotpliktssystem och mål för energieffektivisering,0,NU,2014-04-22,2014-04-22,94474FDB-B067-4B3A-8D77-71F8E49CEF7B,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,NU18,2014-04-29,1963,349,172,138,0,39,t,f,49.28,39.54,11.17,0.00,56.73
GZ01NU24,1,2769254,NU24,2011/12,Frågor om subventioner till kärnkraft,Frågor om subventioner till kärnkraft,0,NU,2012-06-08,2012-06-08,FD8D0C7F-71AA-4BCF-A2A2-01B6927376AF,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU24,2012-06-08,1963,349,178,143,0,28,t,f,51.00,40.97,8.02,0.00,57.02
GS01AU7,10,2246047,AU7,2004/05,Ett utvidgat skydd mot könsdiskriminering,Skyddet för föräldralediga,0,AU,2005-05-24,2006-03-15,1C7802BC-B1C3-4DFD-B5DC-CF0B622FC827,röstning,"""m"",""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,AU7,2005-05-24,1954,349,206,99,0,44,t,f,59.03,28.37,12.61,0.00,54.44
GW01FiU39,4,2222275,FiU39,2008/09,"Utvidgning av uppdrag för Sveriges Bostadsfinansieringsaktiebolag, SBAB (publ)",Omstrukturering av den internationella bankmarknaden,0,FIU,2009-04-06,2009-04-06,EE7F44C4-C8B8-4125-974B-4DCE4F3352E5,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,FiU39,2009-04-06,1958,349,163,107,18,61,t,f,46.70,30.66,17.48,5.16,52.15
GR01NU11,2,2253598,NU11,2003/04,Vissa elmarknadsfrågor,Elprissättningen,0,NU,2004-03-30,2006-03-15,3D735080-71B5-11D8-88C3-0004755038E0,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,NU11,2004-03-30,1954,349,252,26,13,58,t,f,72.21,7.45,16.62,3.72,55.01
GV01UU2,16,2285907,UU2,2007/08,Utgiftsområde 7 Internationellt bistånd,Internationella överenskommelser om vad som avses med bistånd - skuldavskrivningar och klimatåtgärder,0,UU,2007-11-29,2007-11-29,4D4F8049-0FE1-4C29-AD1F-955988D94FA2,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,UU2,2007-11-29,1958,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,53.01
GW01JuU21,9,2222233,JuU21,2008/09,"Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",Statistik,0,JUU,2009-03-18,2009-03-18,88B36FCF-6A85-46B6-B81A-CFF863D57AC1,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,JuU21,2009-03-18,1959,349,142,133,0,74,t,f,40.69,38.11,21.20,0.00,51.86
H001SkU16,3,2824859,SkU16,2012/13,Inkomstskatt,Pensionsförsäkring m.m.,0,SKU,2013-03-19,2013-03-19,B16DB039-466C-4949-BB1D-68BDF8B2E9DB,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,297,18,0,34,t,f,85.10,5.16,9.74,0.00,56.45
GQ01UBU10,6,2303257,UBU10,2002/03,Vuxenutbildning,Regelverket för kvalificerad yrkesutbildning (KY),0,UBU,2003-03-20,2006-03-15,10CA1624-5617-11D7-AE7D-006008577F08,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,UBU10,2003-03-20,1954,349,263,21,0,65,t,f,75.36,6.02,18.62,0.00,54.15
GR01UU3,35,2222463,UU3,2003/04,Sveriges politik för global utveckling,Samarbetet med övriga länder,0,UU,2003-12-02,2006-03-15,04AF7366-45F8-4A5C-9025-4C0A99F5F350,röstning,"""fp""",37,utskottet,SAKFRÅGAN,HUVUD,UU3,2003-12-02,1954,349,276,43,0,30,t,f,79.08,12.32,8.60,0.00,54.73
H101KrU9,1,2903028,KrU9,2013/14,Fokus på unga,Nytt mål för ungdomspolitiken,0,KRU,2014-06-09,2014-06-10,E65CF0A4-A6F0-4AAF-86CA-FE0F3680EF6D,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU9,2014-06-17,1963,349,157,139,19,34,t,f,44.99,39.83,9.74,5.44,56.45
GS01JUU33,4,2228170,JUU33,2004/05,Tillträde till 2000 års konvention om ömsesidig rättslig hjälp i brottmålmellan EU:s medlemsstater,Förklaring angående politiska brott,0,JUU,2005-05-24,2006-03-15,C8CB9824-6E86-4F8F-B451-6841A5BD7521,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU33,2005-05-24,1954,349,258,38,0,53,t,f,73.93,10.89,15.19,0.00,54.44
GZ01NU13,9,2756433,NU13,2011/12,Handelspolitiska frågor,Svenskt exportfrämjande,0,NU,2012-03-13,2012-03-13,13A369F4-29CC-49FE-8E70-0B58979D5769,röstning,"""S"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,NU13,2012-03-13,1963,349,191,118,1,39,t,f,54.73,33.81,11.17,0.29,55.87
GS01MJU7,7,2227829,MJU7,2004/05,Jakt och viltvård,Ersättning för rovdjursangrepp m.m.,0,MJU,2005-02-15,2006-03-15,19734F16-60FB-4953-946D-E7BFE8724C21,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU7,2005-02-15,1954,349,163,40,90,56,t,f,46.70,11.46,16.05,25.79,54.15
H501TU13,2,4786886,TU13,2017/18,Fossiloberoende transporter,Tillhandahållande av förnybara drivmedel,0,TU,2018-04-26,2018-01-24,54519923-3787-41B0-AB44-D4A66ABB3FE0,röstning,SD,3,utskottet,SAKFRÅGAN,HUVUD,TU13,2018-05-02,1970,349,247,34,13,55,t,f,70.77,9.74,15.76,3.72,54.15
GT01LU6,1,2289057,LU6,2005/06,Fastighetsrättsliga frågor,Felreglerna i jordabalken,0,LU,2005-12-01,2005-12-14,B72FA33C-55F0-4E14-8228-91F91563FBE8,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,LU6,2005-12-01,1954,349,201,41,22,85,t,f,57.59,11.75,24.36,6.30,53.58
H101CU1,3,2855923,CU1,2013/14,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Bostadspolitiskt mål,0,CU,2013-12-04,2013-12-04,69773C1B-2528-4383-B882-4629EC11FA3F,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU1,2013-12-12,1963,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,55.87
GZ01MJU13,8,2754228,MJU13,2011/12,Jakt och viltvård,Jakt och funktionshinder,0,MJU,2012-03-12,2012-03-12,9A992089-8B1A-4E48-9352-08DE47107153,röstning,"""SD""",8,utskottet,SAKFRÅGAN,HUVUD,MJU13,2012-03-12,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,55.87
