embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GT01TU3,5,2298805,TU3,2005/06,Post- och kassaservice,Tillgängligheten vid Postens serviceställen m.m.,0,TU,2005-12-01,2005-12-08,B640BD43-0083-4A63-B907-F9A4BEA1D9C3,röstning,"""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,TU3,2005-12-01,1954,349,188,76,0,85,t,f,53.87,21.78,24.36,0.00,53.58
GR01UU12,15,2292787,UU12,2003/04,Internationella miljöfrågor,Vissa miljöfrågor i Sveriges närområde,0,UU,2004-04-01,2006-03-15,DCAB4C62-92A0-11D8-AF5A-0004755038F6,röstning,"""m""",11,utskottet,SAKFRÅGAN,HUVUD,UU12,2004-04-01,1954,349,247,48,20,34,t,f,70.77,13.75,9.74,5.73,55.01
GR01FIU13,4,2288576,FIU13,2003/04,Staten och den finansiella sektorn,Kollektiva hemförsäkringar,0,FIU,2004-02-12,2006-03-15,59049B18-C1C3-4FF3-A4D3-DED13BA1C717,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FIU13,2004-02-12,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,55.01
GQ01UBU2,7,2284446,UBU2,2002/03,Utgiftsområde 15 Studiestöd,Inkomstprövningen vid beviljande av studiemedel (fribeloppet),0,UBU,2002-11-26,2006-03-15,0E7ECCAD-FBAB-11D6-AE6D-0004755048D1,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UBU2,2002-11-26,1954,349,177,115,0,57,t,f,50.72,32.95,16.33,0.00,54.73
GV01MJU18,16,2246032,MJU18,2007/08,En skogspolitik i takt med tiden,Ökat uttag av biobränsle,0,MJU,2008-06-03,2008-06-03,983A3969-3C99-493C-A019-6999D007F903,röstning,"""v""",25,utskottet,SAKFRÅGAN,HUVUD,MJU18,2008-06-03,1958,349,148,21,112,68,t,f,42.41,6.02,19.48,32.09,53.30
H001SoU22,3,2832405,SoU22,2012/13,Jobbstimulans inom det ekonomiska biståndet,Utökade möjligheter att anvisa den som får försörjningsstöd till praktik,0,SOU,2013-05-15,2013-05-15,4CA7F978-1791-47E8-B89D-EFC67BF01441,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,SoU22,2013-05-29,1963,349,274,19,18,38,t,f,78.51,5.44,10.89,5.16,56.16
H001FiU17,1,2808092,FiU17,2012/13,Lån till IMF,Medgivande om kredit till Internationella valutafonden,0,FIU,2012-11-16,2012-11-16,392EDB57-F292-44CF-9A62-4D66DB891C32,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU17,2012-11-16,1963,349,267,19,15,48,t,f,76.50,5.44,13.75,4.30,56.73
H001JuU20,1,2832829,JuU20,2012/13,En skärpt sexualbrottslagstiftning,Ett förstärkt straffrättsligt skydd mot våldtäkt och sexuellt tvång,0,JUU,2013-05-03,2013-05-03,E6D099DA-EFD1-4B20-9C94-FB5A4F593A5B,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,JuU20,2013-05-03,1963,349,274,31,5,39,t,f,78.51,8.88,11.17,1.43,56.16
GT01KU17,62,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Rättssäker asylprocess,0,KU,2006-05-02,2006-05-22,74347A01-9BDC-495F-BAE3-A659E983E929,röstning,"""c"",""fp""",46,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,214,48,0,87,t,f,61.32,13.75,24.93,0.00,53.87
GW01CU33,1,2222682,CU33,2008/09,Hyresrätt och bostadsrätt m.m.,Överprövning av en hyresvärds skäl att neka kontrakt,0,CU,2009-05-07,2009-05-07,8B0C08A3-2A99-434F-B41F-41CEB953182D,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,CU33,2009-05-07,1959,349,257,17,1,74,t,f,73.64,4.87,21.20,0.29,52.44
H101UbU6,6,2874120,UbU6,2013/14,Vissa bestämmelser om legitimation och behörighet för lärare och förskollärare,Legitimation utan undantagsregler,0,UBU,2013-10-24,2013-10-24,8E67F60A-CE7A-4C02-AEB9-7FF132A95877,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-11-06,1963,349,277,17,0,55,t,f,79.37,4.87,15.76,0.00,55.30
H001JuU1,5,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Rikskriminalpolisens arbete mot organiserad brottslighet,0,JUU,2012-12-07,2012-12-07,88B20EA9-FCDD-41AC-AFB0-25F24CCBAC93,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,319,19,0,11,t,f,91.40,5.44,3.15,0.00,57.02
GT01KU30,1,2227103,KU30,2005/06,Vissa radio- och tv-frågor,DAB-radion,0,KU,2006-03-16,2006-03-22,22746B3A-598A-49D5-8475-31FBD637B176,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KU30,2006-03-16,1954,349,247,23,1,78,t,f,70.77,6.59,22.35,0.29,54.44
GT01UU10,12,2226121,UU10,2005/06,Berättelse om verksamheten i Europeiska unionen 2005,EU:s inre marknad,0,UU,2006-04-25,2006-05-02,0948C4D0-99F2-428D-AC68-C2D01A6296BE,röstning,"""kd"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,UU10,2006-04-25,1954,349,237,39,2,71,t,f,67.91,11.17,20.34,0.57,53.87
GT01FiU11,1,2284378,FiU11,2005/06,Tilläggsbudget 2 för 2005 (prop.       2005/06:1),Bemyndigande för anslaget 90:2 Försök med trängselskatt i Stockholm,0,FIU,2005-11-08,2005-11-16,D32D93DC-BBB6-4837-B7FE-F72184853E01,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FiU11,2005-11-08,1954,349,159,126,0,64,t,f,45.56,36.10,18.34,0.00,54.44
H001UU12,5,2794503,UU12,2012/13,Sveriges politik för global utveckling,Övriga biståndsfrågor m.m.,0,UU,2013-02-26,2013-02-26,5F822A57-5F69-4ADC-BF25-A46E381B232D,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,158,141,20,30,t,f,45.27,40.40,8.60,5.73,56.45
GQ01SOU6,1,2230289,SOU6,2002/03,Alkoholfrågor,Alkoholpolitikens inriktning,0,SOU,2003-03-13,2006-03-15,DD98A216-555C-11D7-AE73-0004755038EE,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SOU6,2003-03-13,1954,349,132,38,130,49,t,f,37.82,10.89,14.04,37.25,54.44
GT01JuU17,10,2224791,JuU17,2005/06,Stöd till polisen vid terrorismbekämpning,Domstolsprövning av frysning av tillgångar,0,JUU,2006-04-25,2006-04-25,02ADF832-48CC-4915-8938-9979CB60D302,röstning,"""c"",""kd"",""v"",""mp""",12,utskottet,SAKFRÅGAN,HUVUD,JuU17,2006-04-25,1954,349,198,79,1,71,t,f,56.73,22.64,20.34,0.29,53.87
H001KrU1,14,2801144,KrU1,2012/13,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Pensionerna på scenkonstområdet,0,KRU,2012-11-30,2012-11-30,44015167-F152-46AD-99F9-57A9E4D81415,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,KrU1,2012-11-30,1963,349,172,137,0,40,t,f,49.28,39.26,11.46,0.00,57.02
H101KU41,2,2903001,KU41,2013/14,Privata utförare av kommunal verksamhet,Det kommunala huvudmannaskapet,0,KU,2014-05-22,2014-05-27,32231EA4-FFF1-4040-945E-9A687CC25BB1,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,KU41,2014-05-28,1963,349,289,18,0,42,t,f,82.81,5.16,12.03,0.00,56.45
GQ01TU4,10,2226097,TU4,2002/03,Trafiksäkerhet,Synskadade i trafiken,0,TU,2003-04-15,2006-03-15,802980F5-4357-11D7-AE29-0004755300A1,röstning,"""c"",""v""",7,utskottet,SAKFRÅGAN,HUVUD,TU4,2003-04-15,1954,349,269,45,0,35,t,f,77.08,12.89,10.03,0.00,55.30
GQ01KRU5,1,2289349,KRU5,2002/03,Ungdomsfrågor,Delmålen för ungdomspolitiken,0,KRU,2003-02-18,2006-03-15,5A0DB0B2-3DCF-11D7-AE24-0004755010CE,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KRU5,2003-02-18,1954,349,285,30,0,34,t,f,81.66,8.60,9.74,0.00,53.87
H101UU2,11,2868907,UU2,2013/14,Utgiftsområde 7 Internationellt bistånd,"Styrning, uppföljning och utvärdering",0,UU,2013-12-04,2013-12-04,36CCA7FE-AA6B-4741-9A3B-A0C71B9A8891,röstning,"""S""",16,utskottet,SAKFRÅGAN,HUVUD,UU2,2013-12-17,1963,349,163,104,61,21,t,f,46.70,29.80,6.02,17.48,55.87
GR01FÖU6,6,2292472,FÖU6,2003/04,Styrningen av det militära försvaret,Redovisning av de fredsfrämjande truppinsatserna,0,FÖU,2004-03-30,2006-03-15,F7624A7B-5D36-4DBC-B8C4-53655436D656,röstning,"""m""",5,utskottet,SAKFRÅGAN,HUVUD,FÖU6,2004-03-30,1954,349,182,46,64,57,t,f,52.15,13.18,16.33,18.34,54.73
GQ01KRU6,6,2290775,KRU6,2002/03,Radio- och TV-frågor,SVT:s programtextning,0,KRU,2003-03-13,2006-03-15,121856BB-4B1D-11D7-AE1E-0004755010CE,röstning,"""c"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,KRU6,2003-03-13,1954,349,244,63,1,41,t,f,69.91,18.05,11.75,0.29,54.44
H101CU18,1,2897279,CU18,2013/14,Fastighetsrätt,Störningsservitut m.m.,0,CU,2014-03-18,2014-03-18,386C63B7-CCB8-4ECE-BE5D-81C36D39704E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,CU18,2014-03-27,1963,349,266,19,0,64,t,f,76.22,5.44,18.34,0.00,56.45
H101SfU19,1,2902960,SfU19,2013/14,Åtgärder mot missbruk av reglerna för arbetskraftsinvandring,Åtgärder mot missbruk av reglerna för arbetskraftsinvandring,0,SFU,2014-06-05,2014-06-09,912F955F-D8FC-47A8-B185-AB7D4E02CBE9,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SfU19,2014-06-17,1963,349,180,100,35,34,t,f,51.58,28.65,9.74,10.03,56.45
GW01UU8,6,2222080,UU8,2008/09,Lissabonfördraget,Folkomröstning,0,UU,2008-11-14,2008-11-14,7AF233F3-4E6B-47AE-AEB8-2A3F14821D3A,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UU8,2008-11-14,1958,349,249,38,8,54,t,f,71.35,10.89,15.47,2.29,53.30
GS01KRU5,21,2285688,KRU5,2004/05,Idrottsfrågor,Professionell boxning och andra kampsporter,0,KRU,2005-03-08,2006-03-15,13FFE5B6-AED5-4B5A-9644-9B28EF0A5F9C,röstning,"""c"",""fp""",12,utskottet,SAKFRÅGAN,HUVUD,KRU5,2005-03-08,1954,349,155,57,45,92,t,f,44.41,16.33,26.36,12.89,54.15
GS01SFU10,1,2222740,SFU10,2004/05,Migration och asylpolitik,Den svenska migrationspolitiken,0,SFU,2005-03-17,2006-03-15,5C891F94-4FE5-490D-A366-FA96C737608D,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,154,106,35,54,t,f,44.13,30.37,15.47,10.03,54.15
GR01MJU12,3,2285429,MJU12,2003/04,Icke-joniserande strålning,Sänkning av gränsvärden,0,MJU,2004-03-11,2006-03-15,3D0A5A59-7E56-45EF-BA23-C119337C0F7F,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU12,2004-03-11,1954,349,279,17,4,49,t,f,79.94,4.87,14.04,1.15,54.73
GR01LU29,2,2222329,LU29,2003/04,Ny produktsäkerhetslag,Produktsäkerhetslagens tillämplighet på offentliga tjänster,0,LU,2004-05-13,2006-03-15,8996DDE7-A3DF-11D8-AE4C-000475530052,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU29,2004-05-13,1954,349,155,151,0,43,t,f,44.41,43.27,12.32,0.00,55.01
H101KU23,3,2899266,KU23,2013/14,Tryck- och yttrandefrihetsfrågor,Kränkningar på internet,0,KU,2014-03-13,2014-03-13,99F74C41-61D2-4EFF-B7D6-EF83DA03D77D,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KU23,2014-03-26,1963,349,275,41,0,33,t,f,78.80,11.75,9.46,0.00,56.45
GZ01AU2,6,2721535,AU2,2011/12,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetsmarknadspolitiska program och insatser,0,AU,2011-12-07,2012-06-28,4B2DD63A-50C1-4846-A6F8-8C5C09C6339E,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,AU2,2011-12-07,1963,349,175,19,117,38,t,f,50.14,5.44,10.89,33.52,55.59
GW01KrU6,4,2222208,KrU6,2008/09,Ungdomspolitik och trossamfundsfrågor,Fördelningsprinciperna för bidrag till trossamfund,0,KRU,2009-03-06,2009-03-06,3550E819-3409-4C20-A996-E2FA2058B286,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KrU6,2009-03-06,1959,349,294,17,0,38,t,f,84.24,4.87,10.89,0.00,51.86
GW01SfU1,47,2222141,SfU1,2008/09,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Intyg för tillfällig föräldrapenning,0,SFU,2008-12-10,2008-12-10,4927F3FA-4BDB-4DEC-9A9D-3765EC68CB11,röstning,"""s"",""v"",""mp""",50,utskottet,SAKFRÅGAN,HUVUD,SfU1,2008-12-10,1958,349,157,151,0,41,t,f,44.99,43.27,11.75,0.00,53.30
GW01SfU5,5,2222144,SfU5,2008/09,Sänkta socialavgifter m.m.,Övrigt om sänkta socialavgifter m.fl. åtgärder,0,SFU,2008-11-21,2008-11-21,2E403CB6-266A-433D-8319-165C574ECD50,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,SfU5,2008-11-21,1958,349,156,117,30,46,t,f,44.70,33.52,13.18,8.60,53.01
GZ01KrU7,1,2767403,KrU7,2011/12,"Litteratur, språk, läsande och bibliotek",Läsfrämjande insatser,0,KRU,2012-05-30,2012-05-30,807AF725-399D-4A95-A085-4DDF1CBFAF1C,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU7,2012-05-30,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,57.02
H001AU3,1,2802534,AU3,2012/13,Ett utvidgat skydd mot åldersdiskriminering,Avslag på propositionen,0,AU,2012-10-26,2012-10-26,015B216C-22BB-4078-A0AD-5250C52A20B6,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,AU3,2012-10-26,1963,349,281,20,0,48,t,f,80.52,5.73,13.75,0.00,56.16
GU01MJU8,17,2285000,MJU8,2006/07,"Bilskrotningsfonden, m.m.",Nedskräpning av marina miljöer m.m.,0,MJU,2007-03-21,2007-03-21,7530D811-0254-4FB6-B6EE-D903919965D1,röstning,"""s"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU8,2007-03-21,1958,349,137,124,0,88,t,f,39.26,35.53,25.21,0.00,51.29
