embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GR01SOU1,12,2223835,SOU1,2003/04,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Psykiatri,0,SOU,2003-11-25,2006-03-15,5689A6DE-FC6F-45AB-9DE3-83EF7FDBE7C0,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,SOU1,2003-11-25,1954,349,128,46,119,56,t,f,36.68,13.18,16.05,34.10,54.73
H101MJU13,38,2896617,MJU13,2013/14,På väg mot en giftfri vardag,Läkemedel i miljön,0,MJU,2014-03-17,2014-03-17,B3030641-4D72-49CE-852F-2BEAC03FD426,röstning,"""SD""",34,utskottet,SAKFRÅGAN,HUVUD,MJU13,2014-03-26,1963,349,297,19,0,33,t,f,85.10,5.44,9.46,0.00,56.45
GT01SkU27,1,2222569,SkU27,2005/06,Skattelättnad för bilar i vissa miljöklasser (prop. 2005/06:167),Skattelättnad för lätta dieselbilar med låga partikelutsläpp,0,SKU,2006-05-02,2006-05-10,2B19A766-F7BA-4299-9775-7781F50E166B,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SkU27,2006-05-02,1954,349,189,21,37,102,t,f,54.15,6.02,29.23,10.60,53.87
H001NU13,7,2825509,NU13,2012/13,Handelspolitiska frågor,Statens stöd till företag,0,NU,2013-04-10,2013-04-10,6234C67F-40F6-4CDD-A141-33DDCC9B4D66,röstning,"""S""",8,utskottet,SAKFRÅGAN,HUVUD,NU13,2013-04-10,1963,349,194,100,19,36,t,f,55.59,28.65,10.32,5.44,56.45
GQ01FIU19,17,2232864,FIU19,2002/03,Utvecklingen inom den kommunala sektorn,Kommunernas skattebas,0,FIU,2003-05-27,2006-03-15,17CAB3B7-8607-11D7-AE93-0004755052C8,röstning,"""c""",23,utskottet,SAKFRÅGAN,HUVUD,FIU19,2003-05-27,1954,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,55.01
GS01KU16,1,2245866,KU16,2004/05,Koncessionsavgift på televisionens område m.m.,Regeringens lagförslag,0,KU,2005-06-07,2006-03-15,6BFE4302-EC03-4D35-BD7D-CC701BC26CBA,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KU16,2005-06-07,1954,349,157,125,0,67,t,f,44.99,35.82,19.20,0.00,54.44
GZ01SfU1,29,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Fördelning av föräldrapenning,0,SFU,2011-12-05,2011-12-05,E3B0062F-C584-4FDB-9EAF-7ED28FD53F41,röstning,"""SD""",30,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,171,19,125,34,t,f,49.00,5.44,9.74,35.82,55.59
GS01SFU17,12,2225380,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Arbetstillstånd,0,SFU,2005-08-22,2006-03-15,9F36A0D0-9C53-49AA-8963-73F2671E54A0,röstning,"""m"",""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,170,141,0,38,t,f,48.71,40.40,10.89,0.00,54.15
H001SoU18,1,2832409,SoU18,2012/13,God kvalitet och ökad tillgänglighet inom missbruks- och beroendevården,Ansvar och samverkan,0,SOU,2013-05-06,2013-05-06,42121408-6BA7-480D-9819-17A6F8575843,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,SoU18,2013-05-06,1963,349,154,24,135,36,t,f,44.13,6.88,10.32,38.68,56.45
GS01SOU7,3,2296204,SOU7,2004/05,Stamcellsforskning,Finansiering av stamcellsforskning,0,SOU,2004-11-23,2006-03-15,99FF8061-3525-4F4F-B88D-958A6D81D341,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,SOU7,2004-11-23,1954,349,252,44,0,53,t,f,72.21,12.61,15.19,0.00,53.58
GS01KU27,7,2285706,KU27,2004/05,Fri- och rättighetsskyddsfrågor,HBT-förordning,0,KU,2005-03-01,2006-03-15,A0A5FE59-AD60-49AC-AE62-1F33DAB1A83B,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,KU27,2005-03-01,1954,349,240,37,0,72,t,f,68.77,10.60,20.63,0.00,54.44
GW01CU10,7,2222586,CU10,2008/09,Barn och föräldrar,God man för ensamkommande flyktingbarn,0,CU,2009-02-02,2009-02-02,1708BEC6-E04E-4A23-B740-4FF6F62657F5,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,CU10,2009-02-02,1959,349,147,140,0,62,t,f,42.12,40.11,17.77,0.00,52.72
GV01MJU14,3,2283974,MJU14,2007/08,Biologisk mångfald,Marina skyddsområden,0,MJU,2008-04-04,2008-04-04,52D9171C-70CF-4515-BC8D-36B0ACA6D86C,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU14,2008-04-04,1958,349,239,36,0,74,t,f,68.48,10.32,21.20,0.00,53.30
GS01SKU35,1,2303231,SKU35,2004/05,"Allmänna motioner om F-skatt, m.m.",F-skattsedel,0,SKU,2005-05-31,2006-03-15,767767EC-FC1B-44C8-A433-2A6A792FF42E,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SKU35,2005-05-31,1954,349,160,127,0,62,t,f,45.85,36.39,17.77,0.00,54.44
GX01KU23,1,2293069,KU23,2009/10,Säkerhetskopiors rättsliga status,Säkerhetskopiors rättsliga status,0,KU,2010-05-17,2010-05-17,B2FEB2AF-9A9C-494E-85D3-F1119117FE31,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KU23,2010-05-17,1959,349,276,19,0,54,t,f,79.08,5.44,15.47,0.00,53.01
GT01SkU21,7,2222036,SkU21,2005/06,Allmänna motioner om taxering och skattebetalning m.m.,Tidpunkten för inbetalning av moms,0,SKU,2006-02-21,2006-03-06,CF92AF49-A0C8-408A-9F77-44915DFDC95C,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,SkU21,2006-02-21,1954,349,153,119,0,77,t,f,43.84,34.10,22.06,0.00,54.44
H001JuU20,11,2832829,JuU20,2012/13,En skärpt sexualbrottslagstiftning,Granskningskommission för våldtäktsärenden,0,JUU,2013-05-03,2013-05-03,60C4C3A9-E582-4EFC-9243-202ADDFAC9CD,röstning,"""S"",""SD"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,JuU20,2013-05-03,1963,349,172,136,0,41,t,f,49.28,38.97,11.75,0.00,56.16
H101NU9,1,2877247,NU9,2013/14,Riksrevisionens rapport om staten på elmarknaden,Staten på elmarknaden,0,NU,2014-02-21,2014-02-21,B92ADFD8-3731-4F96-844E-D27AEC7E7282,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU9,2014-03-06,1963,349,168,107,19,55,t,f,48.14,30.66,15.76,5.44,57.02
GR01NU8,1,2253801,NU8,2003/04,Torv och elcertifikat,Torv som certifikatberättigande bränsle,0,NU,2004-02-03,2006-03-15,CD459778-1C33-4F8F-A6F0-E08914B5265F,röstning,"""m"",""fp"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU8,2004-02-03,1954,349,186,92,4,67,t,f,53.30,26.36,19.20,1.15,55.01
GQ01NU11,3,2289090,NU11,2002/03,Vissa elmarknadsfrågor m.m.,Förbudet mot kärnteknisk forskning,0,NU,2003-05-23,2006-03-15,88096A6F-9503-11D7-AF16-000475504AA4,röstning,"""m"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,NU11,2003-05-23,1954,349,190,118,0,41,t,f,54.44,33.81,11.75,0.00,55.01
GZ01SoU23,1,2769261,SoU23,2011/12,Ändrad könstillhörighet,Kravet på sterilisering,0,SOU,2012-06-01,2012-06-01,E6F45840-1925-422D-BC7D-07E91C20873B,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU23,2012-06-01,1963,349,172,135,0,42,t,f,49.28,38.68,12.03,0.00,57.02
GR01UU10,17,2286979,UU10,2003/04,Verksamheten i Europeiska unionen under 2003,"Jordbruk, fiske och miljö",0,UU,2004-04-27,2006-03-15,B5CF0DA0-99D6-11D8-AF64-0004755038F6,röstning,"""c""",18,utskottet,SAKFRÅGAN,HUVUD,UU10,2004-04-27,1954,349,291,19,5,34,t,f,83.38,5.44,9.74,1.43,55.01
GT01SoU12,3,2224257,SoU12,2005/06,Nationell alkoholhandlingsplan,Alkoholpolitikens huvudinriktning,0,SOU,2006-02-09,2006-02-17,1F9159DD-E392-4E5B-9F58-40784F8EE995,röstning,"""c""",6,utskottet,SAKFRÅGAN,HUVUD,SoU12,2006-02-09,1954,349,197,18,85,49,t,f,56.45,5.16,14.04,24.36,53.87
H101TU9,12,2900922,TU9,2013/14,Trafiksäkerhet,Obevakade järnvägsövergångar,0,TU,2014-03-07,2014-03-07,138E0288-3D37-4469-A694-9E6680FFE2A4,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,TU9,2014-03-26,1963,349,296,20,0,33,t,f,84.81,5.73,9.46,0.00,56.45
GR01LU8,18,2301804,LU8,2003/04,Konsumentfrågor,Marknadsföring av ekologiskt odlade produkter,0,LU,2004-02-19,2006-03-15,B62560E4-2657-11D8-AEAE-000475530032,röstning,"""v""",17,utskottet,SAKFRÅGAN,HUVUD,LU8,2004-02-19,1954,349,210,35,0,104,t,f,60.17,10.03,29.80,0.00,54.73
H101NU2,4,2877353,NU2,2013/14,Utgiftsområde 19 Regional tillväxt,Kommersiell och offentlig service på landsbygden,0,NU,2013-11-28,2013-11-28,B96C1919-7D36-4C76-A662-3773BCD44BF0,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,NU2,2013-12-10,1963,349,176,143,0,30,t,f,50.43,40.97,8.60,0.00,55.87
GT01UbU4,1,2228692,UbU4,2005/06,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Avslag på propositionen,0,UBU,2006-01-26,2006-02-01,98CFB3CD-19A9-4549-A947-E1B19F1B3C43,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UbU4,2006-01-26,1954,349,247,43,0,59,t,f,70.77,12.32,16.91,0.00,53.58
GR01KU16,3,2288609,KU16,2003/04,Reklamtid i TV,EG:s TV-direktiv,0,KU,2004-03-09,2006-03-15,E52E6D75-4324-4360-AB5C-60E6CBABABD8,röstning,"""m"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,KU16,2004-03-09,1954,349,185,79,0,85,t,f,53.01,22.64,24.36,0.00,54.73
GV01MJU2,8,2284668,MJU2,2007/08,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",Forskning inom de areella näringarna,0,MJU,2007-12-10,2007-12-10,A9870199-C46F-421B-B2FB-0FBA96BF2B1B,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,MJU2,2007-12-10,1958,349,155,120,0,74,t,f,44.41,34.38,21.20,0.00,53.01
H101FiU19,1,2900306,FiU19,2013/14,Förstärkta kapitaltäckningsregler,Förstärkta kapitaltäckningsregler m.m.,0,FIU,2014-06-18,2014-06-18,8F38DC33-B1AA-48BC-8329-B8E28A416768,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU19,2014-06-25,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,56.45
GU01TU4,1,2291120,TU4,2006/07,Kollektivtrafik och trafikupphandling,Övergripande kollektivtrafikfrågor,0,TU,2007-02-20,2007-02-20,094F1A81-5797-4413-A7C3-5673CDD5E00F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU4,2007-02-20,1958,349,153,148,0,48,t,f,43.84,42.41,13.75,0.00,52.15
GW01UU11,12,2222081,UU11,2008/09,Vissa säkerhetspolitiska frågor ,Civil-militär samverkan,0,UU,2009-06-02,2009-06-03,7B85ED71-C8FF-4422-973B-8F00E4A7A398,röstning,"""s""",9,utskottet,SAKFRÅGAN,HUVUD,UU11,2009-06-02,1958,349,156,112,37,44,t,f,44.70,32.09,12.61,10.60,52.72
GT01KU17,38,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Elöverkänsligas rätt till vård,0,KU,2006-05-02,2006-05-22,F7AB158A-A036-4319-91FD-B3EEB672BEE9,röstning,"""mp""",28,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,248,14,1,86,t,f,71.06,4.01,24.64,0.29,53.87
GT01LU6,5,2289057,LU6,2005/06,Fastighetsrättsliga frågor,Kreditsäkerhet i byggnader på annans mark,0,LU,2005-12-01,2005-12-14,207C11FE-8B4E-491B-BB50-511E97F1B82D,röstning,"""fp"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,LU6,2005-12-01,1954,349,205,59,0,85,t,f,58.74,16.91,24.36,0.00,53.58
H101JuU15,28,2896175,JuU15,2013/14,Straffrättsliga frågor,Påföljder för brott,0,JUU,2014-02-20,2014-02-20,CFDC3006-163D-487E-B8AE-672BC26ED71B,röstning,"""MP"",""V""",19,utskottet,SAKFRÅGAN,HUVUD,JuU15,2014-03-05,1963,349,264,41,0,44,t,f,75.64,11.75,12.61,0.00,57.02
GQ01UMJU1,17,2289341,UMJU1,2002/03,Johannesburg  -  FN:s  världstoppmöte  om  hållbarutveckling,Kunskap och information om hållbar utveckoing,0,UMJU,2003-04-29,2006-03-15,818980C4-7987-11D7-AF13-000475505303,röstning,"""mp""",32,utskottet,SAKFRÅGAN,HUVUD,UMJU1,2003-04-29,1954,349,215,15,77,42,t,f,61.60,4.30,12.03,22.06,55.30
H101UU20,14,2903195,UU20,2013/14,Biståndspolitisk plattform,Humanitära insatser,0,UU,2014-05-28,2014-05-28,1A7A1E15-B007-4798-BF4C-17773952D96F,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,UU20,2014-06-10,1963,349,298,17,0,34,t,f,85.39,4.87,9.74,0.00,56.45
H101JuU21,1,2899333,JuU21,2013/14,Förstärkt tillträdesförbud vid idrottsarrangemang,Avslag på propositionen,0,JUU,2014-02-20,2014-02-20,86B8AA6E-8D68-4DD4-996A-F50DE0BDFFBE,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU21,2014-03-05,1963,349,265,41,0,43,t,f,75.93,11.75,12.32,0.00,57.02
H001SoU11,12,2824870,SoU11,2012/13,Socialtjänstfrågor,Dödsfallsutredningar,0,SOU,2013-03-14,2013-03-14,5D7F64FE-478B-4C40-9545-9A1089D372CF,röstning,"""MP""",18,utskottet,SAKFRÅGAN,HUVUD,SoU11,2013-03-14,1963,349,285,30,0,34,t,f,81.66,8.60,9.74,0.00,56.45
GZ01JuU23,2,2768202,JuU23,2011/12,En reformerad mutbrottslagstiftning,Kartläggning av hot och risker för utbredd korruption,0,JUU,2012-05-10,2012-05-10,725E5F5A-00E2-4DB4-BBE1-261CCCA90500,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU23,2012-05-10,1963,349,176,141,0,32,t,f,50.43,40.40,9.17,0.00,57.02
GT01KU37,5,2232880,KU37,2005/06,Översyn av personuppgiftslagen,Utvidgning av missbruksmodellen,0,KU,2006-05-02,2006-05-04,A4DAB616-A695-4C5B-B202-B8C776293FFD,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,KU37,2006-05-02,1954,349,233,32,1,83,t,f,66.76,9.17,23.78,0.29,53.87
H801UFöU5,11,5081461,UFöU5,2020/21,Internationella försvarssamarbeten,Samarbete med Storbritannien efter Brexit,0,UFÖU,2021-04-16,2021-01-20,B5B6451F-6AA5-496F-914E-90F6B908893E,röstning,"M, C, KD, L",13,utskottet,SAKFRÅGAN,HUVUD,UFöU5,2021-04-21,1973,349,34,22,0,293,t,f,9.74,6.30,83.95,0.00,53.01
H101NU14,10,2903026,NU14,2013/14,Mineralpolitiska frågor,Gruvdrift och samhällsutmaningar,0,NU,2014-03-11,2014-03-11,5D148F9C-6D53-4F77-AD1F-143F76BA3764,röstning,"""S""",16,utskottet,SAKFRÅGAN,HUVUD,NU14,2014-03-26,1963,349,176,99,41,33,t,f,50.43,28.37,9.46,11.75,56.45
GR01SOU2,6,2284214,SOU2,2003/04,Uppföljning  av den nationella handlingsplanen förhandikappolitiken,Mätbara mål och kommande uppföljningar,0,SOU,2003-11-13,2006-03-15,B843B58A-1B2E-460B-8362-AD67C771CE31,röstning,"""kd""",7,utskottet,SAKFRÅGAN,HUVUD,SOU2,2003-11-13,1954,349,238,27,42,42,t,f,68.19,7.74,12.03,12.03,54.73
GQ01MJU8,2,2283906,MJU8,2002/03,Försöksdjur,Handlingsplaner för begränsning av djurförsök,0,MJU,2003-02-06,2006-03-15,25C8C109-34FB-11D7-AED0-000475505303,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU8,2003-02-06,1954,349,288,16,0,45,t,f,82.52,4.58,12.89,0.00,53.87
H001UbU3,5,2804790,UbU3,2012/13,Forskning och innovation,Samverkan som indikator för fördelning av forskningsresurser,0,UBU,2013-02-14,2013-02-14,5258F6DF-9AFD-46B0-9D44-65F2970A1FAE,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,174,140,0,35,t,f,49.86,40.11,10.03,0.00,56.73
GX01KU39,5,2308095,KU39,2009/10,Indelning i utgiftsområden m.m.,Ändringar i riksdagsordningens huvudbestämmelser,0,KU,2010-06-02,2010-06-02,2D27B048-71D2-4DE0-8EF9-C33086337A3C,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU39,2010-06-02,1959,349,310,2,0,37,t,f,88.83,0.57,10.60,0.00,53.01
GZ01FiU40,2,2769747,FiU40,2011/12,Godkännande av Europeiska rådets beslut om ändring av artikel 136 i EUF-fördraget – stabilitetsmekanism för euroländer,Godkännande av fördragsändring,0,FIU,2012-05-23,2012-05-23,351F175B-A3CA-4D56-805B-D0E10CB997E6,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,FiU40,2012-05-23,1963,349,295,19,0,35,t,f,84.53,5.44,10.03,0.00,57.02
H101SfU22,1,2902972,SfU22,2013/14,Uppehållstillstånd för vissa vårdnadshavare som sammanbor med barn i Sverige,Uppehållstillstånd för vissa vårdnadshavare m.m.,0,SFU,2014-06-09,2014-06-09,C456F0CF-F3C1-4AC0-903D-FC002E6EEC10,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU22,2014-06-17,1963,349,297,18,0,34,t,f,85.10,5.16,9.74,0.00,56.45
H001JuU23,1,2832826,JuU23,2012/13,Tolkning och översättning i brottmål,Tolkning och översättning i brottmål,0,JUU,2013-05-31,2013-05-31,459F88A8-FB2D-4FD0-B8B0-36B8483B5A8B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU23,2013-05-31,1963,349,293,16,0,40,t,f,83.95,4.58,11.46,0.00,56.45
GZ01AU13,2,2769993,AU13,2011/12,Frågor om ledighet och anställningsformer,Övergång till tillsvidareanställning efter rullande visstidsanställningar,0,AU,2012-05-22,2012-05-22,74665AC8-680C-42F9-9A8B-D70E4B75902A,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,AU13,2012-05-22,1963,349,195,119,0,35,t,f,55.87,34.10,10.03,0.00,57.02
GV01SkU26,3,2284653,SkU26,2007/08,Samordningsnummer och anmälan av dödfödd m.m.,Skyddet för personuppgifter inom folkbokföringen,0,SKU,2008-04-16,2008-04-16,AD094D41-6F61-4F22-99C6-1BABFE31814D,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU26,2008-04-16,1958,349,279,17,0,53,t,f,79.94,4.87,15.19,0.00,53.30
GZ01FöU1,4,2722437,FöU1,2011/12,Utgiftsområde 6 Försvar och samhällets krisberedskap – budgetåret 2012,Oförutsedda materielinvesteringar,0,FÖU,2011-12-07,2011-12-07,32CAC19D-1FBE-4FCB-8C54-610B2940E878,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,FöU1,2011-12-07,1963,349,183,143,0,23,t,f,52.44,40.97,6.59,0.00,55.59
GR01BOU1,2,2227988,BOU1,2003/04,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Mål- och resultatredovisningen i budgetpropositionen,0,BOU,2003-11-20,2006-03-15,2B942E47-1B52-11D8-AF24-00047553005B,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU1,2003-11-20,1954,349,176,139,0,34,t,f,50.43,39.83,9.74,0.00,54.73
GR01SFU3,1,2284434,SFU3,2003/04,Behandling av personuppgifter inom socilaförsäkringens administration,Behandling av personuppgifter inom socialförsäkringens administration,0,SFU,2003-10-23,2012-04-02,8C9C2867-18BD-4817-A5DF-22A68EFDFD19,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SFU3,2003-10-23,1954,349,222,42,17,68,t,f,63.61,12.03,19.48,4.87,55.30
GT01KU1,2,2289274,KU1,2005/06,Utgiftsområde 1 Rikets styrelse,Demokratipolitiken,0,KU,2005-11-17,2005-11-25,9E96BFD6-3090-4CC8-99B5-ABE32BD39119,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU1,2005-11-17,1954,349,272,19,0,58,t,f,77.94,5.44,16.62,0.00,54.44
GV01SfU12,4,2285343,SfU12,2007/08,En reformerad sjukskrivningsprocess för ökad återgång i arbete,Socialförsäkringsutredning,0,SFU,2008-05-26,2008-05-26,1C62C63F-18FD-4780-8E04-028CDB3F75C2,röstning,"""s"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SfU12,2008-05-26,1958,349,138,131,0,80,t,f,39.54,37.54,22.92,0.00,53.30
GU01TU12,4,2228920,TU12,2006/07,Järnvägspolitik och andra järnvägspaketet,Banunderhåll,0,TU,2007-05-11,2007-05-11,447C3F64-5283-48AB-8D1E-D39DB5966553,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,TU12,2007-05-11,1958,349,240,36,0,73,t,f,68.77,10.32,20.92,0.00,51.58
GU01KrU8,1,2286170,KrU8,2006/07,Spel- och lotterifrågor,Reglerad spelmarknad,0,KRU,2007-04-02,2007-04-02,1B378EDE-C6F9-473D-907E-3418CD033C87,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,KrU8,2007-04-02,1958,349,167,111,18,53,t,f,47.85,31.81,15.19,5.16,51.58
GQ01JUU7,7,2222394,JUU7,2002/03,Processrättsliga frågor,Målsägandebiträde för efterlevande,0,JUU,2003-02-20,2006-03-15,748723CD-4D6A-11D7-AECF-000475504BC9,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,JUU7,2003-02-20,1954,349,172,142,1,34,t,f,49.28,40.69,9.74,0.29,53.87
