embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GR01FIU13,4,2288576,FIU13,2003/04,Staten och den finansiella sektorn,Kollektiva hemförsäkringar,0,FIU,2004-02-12,2006-03-15,59049B18-C1C3-4FF3-A4D3-DED13BA1C717,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FIU13,2004-02-12,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,55.01
GS01FIU6,7,2222369,FIU6,2004/05,Redovisning av AP-fondernas verksamhet 2003 (skr. 2003/04:130),Avveckling av Sjätte AP-fonden,0,FIU,2004-10-28,2006-03-15,3199B439-6A96-4962-9C06-A478EA8FBBD2,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,FIU6,2004-10-28,1954,349,260,40,0,49,t,f,74.50,11.46,14.04,0.00,53.30
HC01TU6,19,5224376,TU6,2024/25,Järnvägs- och kollektivtrafikfrågor,Färdtjänst,0,TU,2025-02-20,2024-11-08,C0431B0B-3A6F-47D6-8557-664C5E500F1D,röstning,"""C""",32,utskottet,SAKFRÅGAN,HUVUD,TU6,2025-02-26,1975,349,200,21,79,49,t,f,57.31,6.02,14.04,22.64,55.87
H001MJU14,7,2826008,MJU14,2012/13,Ny lag om kontroll av ekologisk produktion m.m.,Mål för offentlig konsumtion,0,MJU,2013-05-03,2013-05-03,E3E50A2D-285E-4487-89D8-4DBFEA564881,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,MJU14,2013-05-03,1963,349,216,97,0,36,t,f,61.89,27.79,10.32,0.00,56.45
GR01UBU12,6,2290953,UBU12,2003/04,Allmänna skolfrågor,Stödundervisning,0,UBU,2004-04-01,2006-03-15,FFAB3D3A-7EFA-11D8-AFA5-0004755048D1,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,UBU12,2004-04-01,1954,349,151,122,0,76,t,f,43.27,34.96,21.78,0.00,55.01
H001SoU18,1,2832409,SoU18,2012/13,God kvalitet och ökad tillgänglighet inom missbruks- och beroendevården,Ansvar och samverkan,0,SOU,2013-05-06,2013-05-06,42121408-6BA7-480D-9819-17A6F8575843,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,SoU18,2013-05-06,1963,349,154,24,135,36,t,f,44.13,6.88,10.32,38.68,56.45
GR01NU8,1,2253801,NU8,2003/04,Torv och elcertifikat,Torv som certifikatberättigande bränsle,0,NU,2004-02-03,2006-03-15,CD459778-1C33-4F8F-A6F0-E08914B5265F,röstning,"""m"",""fp"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU8,2004-02-03,1954,349,186,92,4,67,t,f,53.30,26.36,19.20,1.15,55.01
GU01SoU6,10,2222454,SoU6,2006/07,Folkhälsofrågor,Pandemiberedskap och vaccinförsörjning,0,SOU,2007-02-21,2007-02-21,08B19E4B-8EF2-4669-8DB0-F6AEB8CBCE3C,röstning,"""s"",""v""",10,utskottet,SAKFRÅGAN,HUVUD,SoU6,2007-02-21,1958,349,148,110,0,91,t,f,42.41,31.52,26.07,0.00,52.15
GT01JuU31,1,2225374,JuU31,2005/06,Kvalificerad skyddsidentitet,Avslag på propositionen,0,JUU,2006-05-18,2006-06-08,6CB0C349-288F-4C58-B91B-1FE1D0AD12FF,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU31,2006-05-18,1954,349,249,34,0,66,t,f,71.35,9.74,18.91,0.00,53.58
GR01SFU13,1,2227406,SFU13,2003/04,En  ny  statlig  myndighet för socialförsäkringensadministration,En ny socialförsäkringsadministration,0,SFU,2004-04-20,2006-03-15,D8FBCCB4-9429-11D8-AE26-0004755038E0,röstning,"""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU13,2004-04-20,1954,349,214,64,29,42,t,f,61.32,18.34,12.03,8.31,55.01
GW01UU2,12,2222072,UU2,2008/09,Utgiftsområde 7 Internationellt bistånd,Regeringens och Sidas hantering av budgetstöd,0,UU,2008-12-05,2008-12-08,2628DA65-E59F-4DDF-83BB-462F2FD1319D,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU2,2008-12-05,1958,349,220,32,0,97,t,f,63.04,9.17,27.79,0.00,53.30
H101KrU1,8,2877305,KrU1,2013/14,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Pensionerna på scenkonstområdet,0,KRU,2013-12-03,2013-12-03,E0F55D83-B969-4FE3-B592-2368BECCFF70,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KrU1,2013-12-12,1963,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,55.87
H001SoU13,5,2827413,SoU13,2012/13,Hälso- och sjukvårdsfrågor,Tillsyn över spermabanker,0,SOU,2013-03-21,2013-03-21,52AF2930-B0C0-4ADB-9098-F758BA255CA4,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,SoU13,2013-03-21,1963,349,302,18,0,29,t,f,86.53,5.16,8.31,0.00,56.16
H001JuU15,4,2818768,JuU15,2012/13,En mer ändamålsenlig förvaltningsprocess,Behörighet för nämndemän m.fl.,0,JUU,2013-02-01,2013-02-01,44C4260A-DB59-4B6B-87C0-F554E8BA1BC4,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,JuU15,2013-02-01,1963,349,275,21,0,53,t,f,78.80,6.02,15.19,0.00,56.45
GX01CU8,3,2300198,CU8,2009/10,Familjerättsliga frågor,Beslutsfattandet vid gemensam vårdnad,0,CU,2010-02-03,2010-02-03,E30C0E53-5263-4673-8668-3BA14CABEB05,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,142,133,0,74,t,f,40.69,38.11,21.20,0.00,53.30
GR01JUU17,20,2230159,JUU17,2003/04,Våldsbrott och brottsoffer,Äldre och funktionshindrade brottsoffer,0,JUU,2004-03-18,2006-03-15,738D884F-6D1D-11D8-8952-000475500EF8,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,JUU17,2004-03-18,1954,349,276,24,0,49,t,f,79.08,6.88,14.04,0.00,54.73
H001SoU22,1,2832405,SoU22,2012/13,Jobbstimulans inom det ekonomiska biståndet,En ny bestämmelse om jobbstimulans,0,SOU,2013-05-15,2013-05-15,1F20A8F1-CAE2-4485-AEB6-B3A67B0AAF9F,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU22,2013-05-29,1963,349,291,17,0,41,t,f,83.38,4.87,11.75,0.00,56.16
GY01SfU6,1,2380123,SfU6,2010/11,Migration och asylpolitik,Flykting- och migrationspolitik,0,SFU,2011-04-11,2011-04-11,B8550803-B5BE-4A4E-BAF0-D485FEDB7181,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,SfU6,2011-04-11,1963,349,179,20,118,32,t,f,51.29,5.73,9.17,33.81,54.15
GT01KrU22,3,2228034,KrU22,2005/06,Statsbidrag till ungdomsorganisationer,Stöd till generationsövergripande verksamhet,0,KRU,2006-03-30,2006-04-06,72A141A3-1B13-411F-8CBA-8C2FE3E8B190,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,KrU22,2006-03-30,1954,349,156,127,0,66,t,f,44.70,36.39,18.91,0.00,53.87
H001FiU22,1,2813442,FiU22,2012/13,"Bank-, försäkrings- och kreditupplysningsfrågor",Kreditupplysningar och bluffakturor,0,FIU,2013-04-08,2013-04-08,877E5623-92D4-4017-B047-CC1D5FC2DF35,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU22,2013-04-08,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,56.45
GZ01KrU9,3,2767404,KrU9,2011/12,Kulturarvsfrågor,Kulturarvsbrott,0,KRU,2012-04-23,2012-04-23,59A43784-A767-4268-8F44-72BDFCBA4D4D,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KrU9,2012-04-23,1963,349,298,19,0,32,t,f,85.39,5.44,9.17,0.00,57.02
GU01UbU13,2,2246031,UbU13,2006/07,"Förbättrad ordning, trygghet och studiero i skolan",Förflyttning av elever med hänsyn till övriga elevers trygghet och studiero,0,UBU,2007-05-21,2007-05-21,FEE3F81C-8724-4F27-A504-9A0B733AE316,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,UbU13,2007-05-21,1958,349,243,18,26,62,t,f,69.63,5.16,17.77,7.45,51.58
GR01KRU3,5,2228140,KRU3,2003/04,"Arkitektur, form och design",Enprocentsregel för konstnärlig utsmyckning vid icke-statligt byggande,0,KRU,2003-10-30,2006-03-15,B7B4748B-406F-44D2-8489-E089F43B80D2,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,KRU3,2003-10-30,1954,349,261,38,2,48,t,f,74.79,10.89,13.75,0.57,55.01
GV01KU1,11,2287151,KU1,2007/08,Utgiftsområde 1 Rikets styrelse,Debatt kring EU-frågor,0,KU,2007-12-04,2007-12-04,0082AAFB-FC1A-4633-A194-DEEA8F33BACD,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,KU1,2007-12-04,1958,349,171,108,0,70,t,f,49.00,30.95,20.06,0.00,53.01
GW01UFöU1,2,2223653,UFöU1,2008/09,Fortsatt svenskt deltagande i internationella säkerhetsstyrkan i Afghanistan (ISAF),Vissa frågor rörande den internationella säkerhetsstyrkans verksamhet,0,UFÖU,2008-12-11,2008-12-12,D1A291E7-7194-4511-AA68-E3772021C06F,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2008-12-11,1958,349,256,20,15,58,t,f,73.35,5.73,16.62,4.30,53.30
GQ01SFU1,37,2227251,SFU1,2002/03,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Bostadstillägg vid särskilt boende,0,SFU,2002-12-03,2006-03-15,D08CFEDE-0B4B-11D7-AEAF-000475504757,röstning,"""m"",""c"",""fp""",51,utskottet,SAKFRÅGAN,HUVUD,SFU1,2002-12-03,1954,349,204,113,0,32,t,f,58.45,32.38,9.17,0.00,54.73
GR01UBU3,8,2227651,UBU3,2003/04,Högskolan,Urval till högskoleutbildning,0,UBU,2004-02-19,2006-03-15,B3BA5097-BE6B-4297-91E1-B3E805CCF6F9,röstning,"""fp""",17,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-02-19,1954,349,199,39,43,68,t,f,57.02,11.17,19.48,12.32,55.01
GR01KU4,2,2303045,KU4,2003/04,Fortsatt giltighet av lagen om brevröstning i vissa fall,Permanentad brevröstning,0,KU,2004-01-01,2006-03-15,32FC0D66-DB7D-48D6-95FD-BACEAAAA259B,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KU4,2004-01-01,1954,349,257,49,0,43,t,f,73.64,14.04,12.32,0.00,54.73
GT01SkU14,1,2222376,SkU14,2005/06,Särskilda skatteåtgärder på grund av stormen Gudrun (prop. 2005/06:44),Särskilda skatteåtgärder på grund av stormen Gudrun,0,SKU,2005-12-01,2005-12-06,A9FDF09D-CB0D-4A72-B313-AF5BBA33FA66,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU14,2005-12-01,1954,349,262,28,0,59,t,f,75.07,8.02,16.91,0.00,53.87
H001MJU14,1,2826008,MJU14,2012/13,Ny lag om kontroll av ekologisk produktion m.m.,Avslag på förslaget till lag om kontroll av ekologisk produktion,0,MJU,2013-05-03,2013-05-03,338C9FFB-B7B5-4B9E-B52F-801DE9E86F8B,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU14,2013-05-03,1963,349,270,41,0,38,t,f,77.36,11.75,10.89,0.00,56.45
H001SoU11,1,2824870,SoU11,2012/13,Socialtjänstfrågor,Översyn av socialtjänstlagen,0,SOU,2013-03-14,2013-03-14,95E3E791-9984-42B5-AA36-8FE5220D01B2,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU11,2013-03-14,1963,349,175,140,0,34,t,f,50.14,40.11,9.74,0.00,56.45
H001SoU20,2,2832407,SoU20,2012/13,Hälso- och sjukvård till personer som vistas i Sverige utan tillstånd,Hälso- och sjukvård till personer som vistas i Sverige utan tillstånd,0,SOU,2013-05-16,2013-05-16,A0FA6604-27F6-4EE1-B415-F65813D36762,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,SoU20,2013-05-16,1963,349,184,18,120,27,t,f,52.72,5.16,7.74,34.38,56.16
H001UU9,2,2816008,UU9,2012/13,Värdlandsavtal med Palestina,Erkännande av Palestina som stat,0,UU,2013-02-20,2013-02-20,A9A8A318-35CA-49D1-BB91-1C15A105D402,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,UU9,2013-02-20,1963,349,179,140,0,30,t,f,51.29,40.11,8.60,0.00,56.45
GZ01SoU10,6,2754842,SoU10,2011/12,Äldrefrågor,Bemanningen i demensboenden,0,SOU,2012-02-15,2012-02-15,02BC2AA7-0F51-4ECD-8253-E3EA7CF9D6C1,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,SoU10,2012-02-15,1963,349,258,20,23,48,t,f,73.93,5.73,13.75,6.59,55.30
GU01JuU1,5,2284991,JuU1,2006/07,Utgiftsområde 4 Rättsväsendet ,Prioritering av mäns våld mot kvinnor samt hatbrott,0,JUU,2006-12-01,2006-12-01,7B925B72-AE47-4DF7-AF3B-48ADD8C7551D,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,JuU1,2006-12-01,1958,349,262,34,0,53,t,f,75.07,9.74,15.19,0.00,52.72
GZ01MJU15,8,2767801,MJU15,2011/12,Fiskeripolitik,Ålförvaltningen,0,MJU,2012-04-13,2012-04-13,7E7EBBB6-301F-4913-8D90-795629A28768,röstning,"""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,MJU15,2012-04-13,1963,349,170,38,91,50,t,f,48.71,10.89,14.33,26.07,57.02
H101SoU2,2,2875228,SoU2,2013/14,Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten,Sjukgymnasternas specialisering,0,SOU,2013-12-09,2013-12-09,F9FC9787-3274-44E4-815C-F43CB860E5DE,röstning,"""MP"",""SD"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU2,2013-12-17,1963,349,267,60,0,22,t,f,76.50,17.19,6.30,0.00,55.87
GQ01SOU17,3,2303244,SOU17,2002/03,Höjd åldersgräns för tandläkares och tandhygienisters rätt tilloffentlig ersättning m.m.,Tandvårdsförsäkringen m.m.,0,SOU,2003-05-13,2006-03-15,F9290C7C-7ED5-11D7-8A26-000475502EBF,röstning,"""fp""",5,utskottet,SAKFRÅGAN,HUVUD,SOU17,2003-05-13,1954,349,170,37,82,60,t,f,48.71,10.60,17.19,23.50,55.30
H001KrU10,14,2833026,KrU10,2012/13,"Politik för det civila samhället, folkbildning och trossamfund",Mångkulturalistisk verksamhet,0,KRU,2013-05-15,2013-05-15,BD4862D4-3E1F-44E9-B039-BD127E22D8F5,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,KrU10,2013-05-15,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16
GS01KU27,1,2285706,KU27,2004/05,Fri- och rättighetsskyddsfrågor,Förstärkta fri- och rättigheter,0,KU,2005-03-01,2006-03-15,320ACC92-EAC6-4EC3-A824-65BEC72D4642,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KU27,2005-03-01,1954,349,248,27,0,74,t,f,71.06,7.74,21.20,0.00,54.44
