election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_approval,rank_by_discipline,rank_by_size,rank_by_productivity,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,momentum_z_score_win_rate,momentum_z_score_participation,trajectory_confidence_score,performance_tier,productivity_tier,trend_position,early_warning_flag,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2006-2009,4,2009,autumn,t,V,353,82.69,4.82,2.64,65.70,100.00,7766,205,17,353,22,1099,0.14,67.09,29,5,1,16,22,13,1,0.14285714285714285,0,0.42857142857142855,4,4,9.00,84.03,22,100.00,1228,0.20,10.66,87.05,21,32.8882136183457873,4.8684195014738160,23.8333506364505954,16.2406950885730257,9.1466666666666667,82.9400000000000000,-4.18,-46.44,-1.34,0,0.00,-129,-0.06,DECLINING,STABLE,46.08,91.28,67.09,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-4.33,-0.18,-0.08,0.96,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2006-2009,1,2006,autumn,f,MP,439,75.42,64.46,43.55,24.00,95.67,7589,3305,283,420,17,563,0.54,82.00,14,26,22,29,28,21,0.4642857142857143,0.8928571428571429,0.75,0.7142857142857143,2,2,74.55,79.43,17,96.36,856,0.87,35.91,81.85,19,32.8882136183457873,4.8684195014738160,25.1791595284671883,15.1532628512805782,69.0166666666666667,78.8100000000000000,-10.09,-13.53,-4.01,0,-0.69,-293,-0.33,DECLINING,DECLINING,62.86,87.44,82.00,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-4.56,-0.40,-0.26,0.90,STRONG,LOW_PRODUCTIVITY,ON_TREND,DECLINING,f,f,f
2014-2017,2,2015,autumn,f,-,86,0.00,0.00,0.00,0.00,100.00,86,0,0,86,1,78,0.00,45.00,34,34,1,1,34,35,0.9705882352941176,0.9705882352941176,0,1,4,4,4.34,18.79,1,98.84,0,0.00,0.00,0.00,1,24.6219679480063709,20.8663822979471368,25.5189786068291234,30.6227012994696993,1.7633333333333333,9.1200000000000000,-4.34,-100.00,-18.79,0,1.16,78,0.00,DECLINING,DECLINING,20.30,50.00,45.00,HIGHLY_VOLATILE,UNSTABLE,STABLE,-1.76,-0.17,-0.61,0.96,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2026-2029,1,2026,autumn,f,SD,383,88.45,99.22,87.57,0.22,100.00,27003,23647,380,383,71,19,0.01,96.88,4,3,1,3,2,9,0.375,0.25,0,1,2,1,74.12,86.32,72,99.78,1011,0.02,,,,28.6484395541692443,2.3375174126241258,14.3100457854132262,20.3406834390628598,83.3900000000000000,87.0533333333333333,25.10,33.86,2.13,-1,0.22,-992,-0.01,IMPROVING,STABLE,83.94,94.22,96.88,HIGHLY_VOLATILE,UNSTABLE,,15.83,1.75,0.10,0.56,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,,f,f,f
2018-2021,1,2018,autumn,f,S,521,87.57,95.01,83.77,3.17,98.66,58236,48787,495,514,112,1829,0.03,95.06,3,7,11,16,1,11,0.05714285714285714,0.17142857142857143,0.2857142857142857,0.2857142857142857,1,1,93.81,87.87,113,99.60,2170,0.07,95.92,89.30,100,20.4078714899423061,29.6168081383790504,25.3510669629504943,16.1484811223842349,95.4366666666666667,88.1500000000000000,1.20,1.28,-0.30,-1,-0.94,-341,-0.04,STABLE,STABLE,90.24,93.77,95.05,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-0.43,0.05,-0.02,0.99,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2006-2009,1,2006,autumn,f,M,439,82.15,60.59,49.01,27.30,95.67,26791,13130,266,420,61,1124,0.09,82.61,16,9,22,14,8,12,0.5357142857142857,0.2857142857142857,0.75,0.39285714285714285,3,2,46.36,80.78,55,96.36,2413,0.21,100.00,86.49,97,32.8882136183457873,4.8684195014738160,21.3963398589571857,16.4413372886757603,53.4700000000000000,81.3233333333333333,14.23,30.69,1.37,6,-0.69,-1289,-0.12,IMPROVING,STABLE,67.39,91.03,82.61,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,7.12,0.67,0.08,0.83,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2026-2029,1,2026,autumn,f,MP,383,85.57,31.59,26.24,38.25,100.00,6894,1809,121,383,18,476,0.05,75.86,9,7,1,4,7,1,1,0.75,0,0,4,4,35.84,82.04,18,99.78,1179,0.04,,,,28.6484395541692443,2.3375174126241258,25.1791595284671883,15.1532628512805782,35.1633333333333333,82.8900000000000000,-4.25,-11.86,3.53,0,0.22,-703,0.01,DECLINING,IMPROVING,64.15,92.76,75.86,HIGHLY_VOLATILE,UNSTABLE,,-3.57,-0.17,0.23,0.96,UNDERPERFORMING,HIGHLY_PRODUCTIVE,ON_TREND,,f,f,f
2010-2013,2,2011,autumn,f,KD,442,85.38,97.74,82.76,2.18,99.32,8398,6950,432,439,19,365,0.04,95.49,16,23,10,18,26,22,0.4411764705882353,0.6470588235294118,0.2647058823529412,0.6176470588235294,2,1,98.75,84.33,22,99.69,444,0.04,97.85,88.86,19,32.7680893877328310,17.7017957027540236,22.3588214215329337,16.4081569958359431,98.8300000000000000,83.9000000000000000,-1.01,-1.02,1.05,-3,-0.37,-79,0.00,STABLE,STABLE,77.91,92.67,95.49,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-1.09,-0.05,0.06,0.99,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2010-2013,2,2011,autumn,f,SD,442,97.09,68.55,66.81,24.61,99.32,8735,5836,303,439,20,701,0.12,89.64,19,2,10,26,23,18,0.5294117647058824,0.029411764705882353,0.2647058823529412,0.5,3,3,76.53,96.79,20,98.98,110,0.00,52.47,97.38,19,32.7680893877328310,17.7017957027540236,14.3100457854132262,20.3406834390628598,72.5400000000000000,96.9400000000000000,-7.98,-10.43,0.30,0,0.34,591,0.12,DECLINING,STABLE,71.58,98.49,89.64,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-3.99,-0.56,0.01,0.86,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2010-2013,1,2010,autumn,f,V,319,87.05,10.66,6.86,67.49,99.69,6724,461,34,318,21,920,0.35,69.81,33,17,3,33,21,14,0.9411764705882353,0.47058823529411764,0.058823529411764705,0.38235294117647056,4,4,4.82,82.69,22,100.00,1099,0.14,22.40,89.01,19,32.7680893877328310,17.7017957027540236,23.8333506364505954,16.2406950885730257,8.1600000000000000,84.5900000000000000,5.84,121.16,4.36,-1,-0.31,-179,0.21,IMPROVING,IMPROVING,49.54,93.35,69.81,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,2.50,0.25,0.27,0.94,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,SURGING,f,f,f
2010-2013,4,2013,autumn,t,L,489,81.13,98.57,80.29,0.65,99.18,11736,9423,482,485,24,215,0.00,94.65,6,31,18,1,14,29,0.14705882352941177,0.8823529411764706,0.5,0.8235294117647058,1,2,98.06,85.04,24,99.14,294,0.04,98.21,80.17,24,32.7680893877328310,17.7017957027540236,19.3881618148807495,15.0989829803202308,98.2733333333333333,83.4300000000000000,0.51,0.52,-3.91,0,0.04,-79,-0.04,STABLE,DECLINING,77.12,90.57,94.65,HIGHLY_VOLATILE,UNSTABLE,DECLINING,0.30,0.03,-0.26,0.99,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2010-2013,1,2010,autumn,f,MP,319,85.44,24.45,20.88,59.03,99.69,6649,1388,78,318,21,912,0.25,73.57,31,22,3,31,21,16,0.8823529411764706,0.6176470588235294,0.058823529411764705,0.4411764705882353,4,4,24.93,76.86,19,100.00,1211,0.31,44.57,85.90,25,32.7680893877328310,17.7017957027540236,25.1791595284671883,15.1532628512805782,26.2300000000000000,80.0733333333333333,-0.48,-1.93,8.58,2,-0.31,-299,-0.06,STABLE,IMPROVING,53.95,92.60,73.57,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-1.78,-0.02,0.57,1.00,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2022-2025,2,2023,autumn,f,C,389,85.69,45.50,36.55,22.70,99.74,9336,3412,177,388,24,848,0.08,79.99,32,12,20,28,15,21,0.8857142857142857,0.3142857142857143,0.5428571428571428,0.5714285714285714,4,4,68.27,86.30,31,92.98,1205,0.02,57.21,84.44,24,21.3830304747468060,3.5790842593884918,19.9306954259002212,15.3200362923852109,62.2800000000000000,65.2833333333333333,-22.77,-33.35,-0.61,-7,6.76,-357,0.06,DECLINING,STABLE,62.70,92.81,79.99,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-16.78,-1.14,-0.04,0.71,UNDERPERFORMING,LOW_PRODUCTIVITY,BELOW_TREND,,f,f,f
2006-2009,2,2007,autumn,f,V,323,82.10,13.62,9.32,58.89,100.00,7106,662,44,323,22,1536,0.31,69.55,27,10,1,23,22,7,0.9285714285714286,0.32142857142857145,0,0.21428571428571427,4,4,60.82,77.31,27,95.67,1753,0.38,9.00,84.03,22,32.8882136183457873,4.8684195014738160,23.8333506364505954,16.2406950885730257,50.1166666666666667,79.9000000000000000,-47.20,-77.61,4.79,-5,4.33,-217,-0.07,DECLINING,IMPROVING,49.87,90.90,69.55,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-36.50,-1.98,0.29,0.50,UNDERPERFORMING,LOW_PRODUCTIVITY,SIGNIFICANTLY_BELOW_TREND,,f,f,f
2010-2013,3,2012,autumn,f,S,465,87.22,55.05,43.86,35.37,99.14,52080,22844,256,461,112,2617,0.06,83.09,21,16,26,22,2,4,0.5882352941176471,0.4411764705882353,0.7352941176470589,0.08823529411764706,3,3,42.53,86.16,112,99.32,3470,0.11,52.56,86.81,112,32.7680893877328310,17.7017957027540236,25.3510669629504943,16.1484811223842349,42.3500000000000000,85.8033333333333333,12.52,29.44,1.06,0,-0.18,-853,-0.05,IMPROVING,STABLE,76.81,93.58,83.09,HIGHLY_VOLATILE,UNSTABLE,DECLINING,12.70,0.49,0.07,0.88,AVERAGE,PRODUCTIVE,ON_TREND,,f,f,f
2022-2025,2,2023,autumn,f,-,185,81.62,56.22,56.22,15.68,100.00,185,104,104,185,1,25,0.00,82.27,22,25,1,1,36,35,0.6,0.6857142857142857,0,0.9714285714285714,3,3,55.59,70.80,2,92.65,15,7.04,47.28,80.24,2,21.3830304747468060,3.5790842593884918,25.5189786068291234,30.6227012994696993,53.9666666666666667,64.9800000000000000,0.63,1.13,10.82,-1,7.35,10,-7.04,STABLE,IMPROVING,60.27,90.81,82.27,HIGHLY_VOLATILE,UNSTABLE,DECLINING,2.25,0.02,0.35,0.99,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2022-2025,3,2024,autumn,f,S,423,86.50,50.59,42.35,31.52,100.00,44859,18996,214,423,106,2484,0.10,81.78,28,8,1,29,2,2,0.7714285714285715,0.2,0,0.02857142857142857,4,3,60.41,86.74,107,99.74,2288,0.06,52.43,86.68,106,21.3830304747468060,3.5790842593884918,25.3510669629504943,16.1484811223842349,66.8233333333333333,86.2866666666666667,-9.82,-16.26,-0.24,-1,0.26,196,0.04,DECLINING,STABLE,78.49,93.20,81.78,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-16.23,-0.39,-0.01,0.90,UNDERPERFORMING,HIGHLY_PRODUCTIVE,BELOW_TREND,,f,f,f
2010-2013,2,2011,autumn,f,L,442,84.12,98.19,81.85,2.22,99.32,10608,8683,434,439,24,363,0.02,95.31,11,27,10,12,14,23,0.29411764705882354,0.7647058823529411,0.2647058823529412,0.6470588235294118,2,2,98.75,81.91,27,99.69,378,0.03,98.06,85.04,24,32.7680893877328310,17.7017957027540236,19.3881618148807495,15.0989829803202308,98.9800000000000000,81.1533333333333333,-0.56,-0.57,2.21,-3,-0.37,-15,-0.01,STABLE,STABLE,78.15,92.05,95.31,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-0.79,-0.03,0.15,0.99,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2014-2017,4,2017,autumn,t,C,501,83.26,61.48,50.02,22.24,99.60,11022,5513,308,499,22,833,0.03,84.15,22,29,19,8,18,17,0.6176470588235294,0.8235294117647058,0.5294117647058824,0.47058823529411764,3,3,60.96,88.18,22,99.77,849,0.06,62.96,84.30,23,24.6219679480063709,20.8663822979471368,19.9306954259002212,15.3200362923852109,63.5733333333333333,85.4866666666666667,0.52,0.85,-4.92,0,-0.17,-16,-0.03,STABLE,DECLINING,66.45,91.62,84.15,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-2.09,0.03,-0.32,0.99,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2022-2025,3,2024,autumn,f,SD,423,86.39,76.83,65.36,12.09,100.00,30456,19905,325,423,72,1620,0.02,89.64,11,9,1,11,6,6,0.2857142857142857,0.22857142857142856,0,0.14285714285714285,2,2,68.89,86.96,73,99.74,1454,0.01,74.12,86.32,72,21.3830304747468060,3.5790842593884918,14.3100457854132262,20.3406834390628598,65.6300000000000000,86.6866666666666667,7.94,11.53,-0.57,-1,0.26,166,0.01,IMPROVING,STABLE,81.25,93.19,89.64,HIGHLY_VOLATILE,UNSTABLE,DECLINING,11.20,0.55,-0.03,0.86,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,,f,f,f
2006-2009,3,2008,autumn,f,M,389,85.88,100.00,85.86,0.00,100.00,37733,32397,389,389,97,1516,0.00,96.47,1,2,1,1,5,8,0,0.03571428571428571,0,0.25,1,1,100.00,86.49,97,100.00,1280,0.00,100.00,85.45,97,32.8882136183457873,4.8684195014738160,21.3963398589571857,16.4413372886757603,86.8633333333333333,84.8400000000000000,0.00,0.00,-0.61,0,0.00,236,0.00,STABLE,STABLE,86.29,92.94,96.47,HIGHLY_VOLATILE,UNSTABLE,STABLE,13.14,0.00,-0.04,1.00,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,,f,f,f
2022-2025,3,2024,autumn,f,-,423,80.24,47.28,47.03,22.18,100.00,825,388,200,423,2,31,19.86,75.27,31,30,1,36,33,34,0.8571428571428571,0.8285714285714286,0,0.9428571428571428,4,4,56.22,81.62,1,100.00,25,0.00,40.93,78.72,2,21.3830304747468060,3.5790842593884918,25.5189786068291234,30.6227012994696993,53.0300000000000000,77.5533333333333333,-8.94,-15.90,-1.38,1,0.00,6,19.86,DECLINING,STABLE,56.91,80.19,75.27,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-5.75,-0.35,-0.05,0.91,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2018-2021,4,2021,autumn,t,SD,557,23.75,47.40,13.44,6.85,95.33,34534,4642,264,531,62,2198,0.01,63.99,32,30,28,6,9,4,0.8857142857142857,0.8285714285714286,0.7714285714285715,0.08571428571428572,4,4,46.03,32.70,62,98.13,1986,0.00,51.17,86.71,62,20.4078714899423061,29.6168081383790504,14.3100457854132262,20.3406834390628598,45.9500000000000000,50.3033333333333333,1.37,2.98,-8.95,0,-2.80,212,0.01,STABLE,DECLINING,53.57,61.87,63.99,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,1.45,0.10,-0.44,0.98,UNDERPERFORMING,PRODUCTIVE,ON_TREND,,f,t,t
2022-2025,3,2024,autumn,f,MP,423,81.06,38.06,29.38,29.43,100.00,7614,2237,161,423,18,1146,0.07,76.67,35,27,1,26,26,13,0.9714285714285714,0.7428571428571429,0,0.34285714285714286,4,4,47.56,80.93,18,99.74,906,0.05,35.84,82.04,18,21.3830304747468060,3.5790842593884918,25.1791595284671883,15.1532628512805782,53.2966666666666667,79.2966666666666667,-9.50,-19.97,0.13,0,0.26,240,0.02,DECLINING,STABLE,59.54,90.50,76.67,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-15.24,-0.38,0.01,0.91,UNDERPERFORMING,LOW_PRODUCTIVITY,BELOW_TREND,,f,f,f
2002-2005,2,2003,autumn,f,MP,506,82.17,70.36,53.87,21.36,97.63,8602,4634,356,494,17,634,0.93,85.87,11,16,16,28,25,28,0.3448275862068966,0.5172413793103449,0.5172413793103449,0.9310344827586207,2,2,80.00,90.33,17,97.78,804,2.51,68.04,81.58,17,17.0090342138784849,4.4062231748592430,25.1791595284671883,15.1532628512805782,75.1800000000000000,86.2500000000000000,-9.64,-12.05,-8.16,0,-0.15,-170,-1.58,DECLINING,DECLINING,68.07,90.62,85.87,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-4.82,-0.38,-0.54,0.90,STRONG,LOW_PRODUCTIVITY,ON_TREND,DECLINING,f,f,f
2002-2005,2,2003,autumn,f,S,506,88.15,97.04,87.55,0.54,97.63,72864,63790,491,494,144,2560,0.02,95.55,3,5,16,2,1,5,0.06896551724137931,0.13793103448275862,0.5172413793103449,0.13793103448275862,1,1,97.78,91.44,144,97.78,2561,0.04,97.57,85.86,144,17.0090342138784849,4.4062231748592430,25.3510669629504943,16.1484811223842349,97.4100000000000000,89.7950000000000000,-0.74,-0.76,-3.29,0,-0.15,-1,-0.02,STABLE,DECLINING,94.40,94.07,95.55,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-0.37,-0.03,-0.20,0.99,STRONG,PRODUCTIVE,ON_TREND,,f,f,f
2010-2013,4,2013,autumn,t,V,489,88.72,32.52,27.40,45.07,99.18,9291,2546,159,485,19,933,0.21,76.69,28,13,18,29,26,13,0.7941176470588235,0.35294117647058826,0.5,0.35294117647058826,4,4,30.97,89.73,19,99.14,962,0.12,31.63,88.70,19,32.7680893877328310,17.7017957027540236,23.8333506364505954,16.2406950885730257,28.6300000000000000,89.1533333333333333,1.55,5.00,-1.01,0,0.04,-29,0.09,STABLE,STABLE,57.38,94.26,76.69,HIGHLY_VOLATILE,UNSTABLE,DECLINING,3.89,0.07,-0.06,0.98,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2026-2029,1,2026,autumn,f,S,383,88.83,43.86,37.32,35.90,100.00,40598,15150,168,383,106,460,0.06,80.35,7,1,1,5,1,3,0.75,0,0,0.25,3,3,52.43,86.68,106,99.78,2684,0.06,,,,28.6484395541692443,2.3375174126241258,25.3510669629504943,16.1484811223842349,48.9600000000000000,87.3366666666666667,-8.57,-16.35,2.15,0,0.22,-2224,0.00,DECLINING,STABLE,77.22,94.39,80.35,HIGHLY_VOLATILE,UNSTABLE,,-5.10,-0.34,0.13,0.92,AVERAGE,HIGHLY_PRODUCTIVE,ON_TREND,,f,f,f
2006-2009,3,2008,autumn,f,L,389,77.69,100.00,77.62,0.04,100.00,10892,8454,389,389,28,578,0.04,94.42,1,21,1,12,14,20,0,0.7142857142857143,0,0.6785714285714286,1,2,100.00,72.74,28,100.00,557,0.01,100.00,77.43,28,32.8882136183457873,4.8684195014738160,19.3881618148807495,15.0989829803202308,85.3466666666666667,76.2233333333333333,0.00,0.00,4.95,0,0.00,21,0.03,STABLE,IMPROVING,77.53,88.83,94.41,HIGHLY_VOLATILE,UNSTABLE,STABLE,14.65,0.00,0.33,1.00,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,,f,f,f
