election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_size,rank_by_approval,rank_by_productivity,rank_by_discipline,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,trend_position,momentum_z_score_win_rate,momentum_z_score_participation,performance_tier,productivity_tier,early_warning_flag,trajectory_confidence_score,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2022-2025,2,2023,autumn,f,S,389,86.74,60.41,48.09,30.30,99.74,41623,20018,235,388,132,857,0.06,67.09,18,2,1,20,5,21,0.4857142857142857,0.02857142857142857,0.5428571428571428,0.11428571428571428,2,3,89.47,85.62,132,92.98,857,0.06,50.59,86.50,132,21.3830304747468060,3.5790842593884918,25.4107980638153118,16.1132392472773767,80.1200000000000000,65.3000000000000000,-29.06,-32.48,1.12,0,6.76,0,0.00,DESCENDING,STABLE,79.35,93.34,79.08,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,19.71,UNDERPERFORMING_VS_TREND,-1.14,0.07,MODERATE_PERFORMER,VERY_LOW_PRODUCTIVITY,CRITICAL_DECLINE,85.00,f,f,f
2018-2021,1,2018,autumn,f,L,521,83.02,66.79,53.71,20.45,98.66,9948,5343,348,514,19,203,0.00,75.82,17,15,29,11,25,1,0.45714285714285713,0.4,0.2857142857142857,0.6857142857142857,2,2,68.06,83.24,19,99.60,203,0.00,73.82,84.46,19,20.4078714899423061,29.6168081383790504,19.3881618148807495,15.0756109474873356,67.1733333333333333,83.3466666666666667,-1.27,-1.87,-0.22,0,-0.94,0,0.00,STABLE,STABLE,66.86,91.51,80.68,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,0.38,ON_TREND,-0.07,-0.01,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2018-2021,3,2020,autumn,f,V,428,30.60,66.12,19.53,6.56,98.13,11556,2257,283,420,24,127,0.07,65.09,19,25,17,19,29,29,0.5142857142857142,0.6857142857142857,0.5142857142857142,0.8,3,3,70.60,91.95,24,99.79,127,0.07,66.25,22.38,24,20.4078714899423061,29.6168081383790504,23.7366227623055087,16.2288445725504439,68.6066666666666667,70.0200000000000000,-4.48,-6.35,-61.35,0,-1.66,0,0.00,STABLE,DECLINING,53.21,65.27,66.69,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,2.49,ON_TREND,-0.19,-3.78,STRONG_PERFORMER,HIGHLY_PRODUCTIVE,CRITICAL_PARTICIPATION_DROP,50.00,f,f,f
2002-2005,4,2005,autumn,t,-,440,69.12,54.09,52.84,13.21,96.36,651,344,238,424,5,105,14.38,64.26,18,30,29,23,29,29,0.5862068965517241,1,0.7586206896551724,0.9655172413793104,3,4,60.00,82.00,5,98.00,105,14.38,55.01,60.57,5,17.0090342138784849,4.4062231748592430,24.6937621203072455,30.3769574992885067,57.0450000000000000,75.5600000000000000,-5.91,-9.85,-12.88,0,-1.64,0,0.00,DECLINING,DECLINING,56.67,77.37,78.95,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,2.96,ON_TREND,-0.24,-0.42,STRONG_PERFORMER,HIGHLY_PRODUCTIVE,MODERATE_DECLINE,50.00,f,t,t
2010-2013,3,2012,autumn,f,S,465,87.22,55.05,43.86,35.37,99.14,52080,22844,256,461,132,857,0.06,67.09,21,16,1,26,5,21,0.5882352941176471,0.4411764705882353,0.7352941176470589,0.11764705882352941,3,3,42.53,86.16,132,99.32,857,0.06,52.56,86.81,132,32.7680893877328310,17.7017957027540236,25.4107980638153118,16.1132392472773767,42.3500000000000000,85.8033333333333333,12.52,29.44,1.06,0,-0.18,0,0.00,RECOVERING,STABLE,77.47,93.58,77.03,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-12.70,OVERPERFORMING_VS_TREND,0.49,0.07,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2002-2005,2,2003,autumn,f,KD,506,84.57,51.58,37.17,33.96,97.63,16698,6206,261,494,20,387,0.01,76.81,22,9,21,16,13,9,0.7241379310344828,0.27586206896551724,0.5172413793103449,0.41379310344827586,3,1,48.89,90.51,20,97.78,387,0.01,48.04,82.19,20,17.0090342138784849,4.4062231748592430,22.3697335665850075,16.3739943862210970,50.2350000000000000,87.5400000000000000,2.69,5.50,-5.94,0,-0.15,0,0.00,STABLE,DECLINING,63.20,92.28,73.45,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-1.35,ON_TREND,0.12,-0.36,STRONG_PERFORMER,LOW_PRODUCTIVITY,MODERATE_PARTICIPATION_DROP,50.00,f,f,f
2010-2013,2,2011,autumn,f,V,442,89.01,22.40,18.73,51.54,99.32,8398,1573,99,439,24,127,0.07,65.09,32,10,17,10,29,29,0.9117647058823529,0.2647058823529412,0.2647058823529412,0.8235294117647058,4,3,10.66,87.05,24,99.69,127,0.07,30.97,89.73,24,32.7680893877328310,17.7017957027540236,23.7366227623055087,16.2288445725504439,12.6266666666666667,86.2500000000000000,11.74,110.13,1.96,0,-0.37,0,0.00,ASCENDING,STABLE,52.75,94.47,67.08,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-9.77,OVERPERFORMING_VS_TREND,0.49,0.12,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2002-2005,3,2004,autumn,f,V,535,79.64,74.95,58.26,17.09,98.13,16000,9322,401,525,24,127,0.07,65.09,9,27,13,1,25,25,0.27586206896551724,0.896551724137931,0,0.8275862068965517,2,3,78.85,80.99,24,97.63,127,0.07,75.91,80.29,24,17.0090342138784849,4.4062231748592430,23.7366227623055087,16.2288445725504439,76.4533333333333333,80.6066666666666667,-3.90,-4.95,-1.35,0,0.50,0,0.00,STABLE,STABLE,68.56,89.79,82.18,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.50,ON_TREND,-0.16,-0.08,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2006-2009,2,2007,autumn,f,S,323,81.26,44.58,34.22,44.81,100.00,41990,14367,144,323,132,857,0.06,67.09,21,13,1,1,5,17,0.7142857142857143,0.42857142857142855,0,0.14285714285714285,3,3,85.42,82.22,132,95.67,857,0.06,34.19,82.25,132,32.8882136183457873,4.8684195014738160,25.4107980638153118,16.1132392472773767,75.4533333333333333,82.5100000000000000,-40.84,-47.81,-0.96,0,4.33,0,0.00,DESCENDING,STABLE,72.49,90.60,73.69,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,30.87,UNDERPERFORMING_VS_TREND,-1.61,-0.06,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,CRITICAL_DECLINE,85.00,f,f,f
2002-2005,2,2003,autumn,f,V,506,80.99,78.85,63.18,14.25,97.63,15180,9591,399,494,24,127,0.07,65.09,6,21,13,16,25,25,0.1724137931034483,0.6896551724137931,0.5172413793103449,0.8275862068965517,1,3,75.56,81.19,24,97.78,127,0.07,74.95,79.64,24,17.0090342138784849,4.4062231748592430,23.7366227623055087,16.2288445725504439,77.2050000000000000,81.0900000000000000,3.29,4.35,-0.20,0,-0.15,0,0.00,STABLE,STABLE,70.16,90.46,83.85,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-1.65,ON_TREND,0.14,-0.01,WEAK_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2002-2005,1,2002,autumn,f,M,90,87.56,54.44,38.65,34.91,97.78,4950,1913,49,88,70,1304,0.00,77.96,17,6,5,9,1,1,0.5517241379310345,0.1724137931034483,0.27586206896551724,0,3,1,,,,,,,53.75,84.79,70,17.0090342138784849,4.4062231748592430,21.3963398589571857,16.4167039322758087,54.4400000000000000,87.5600000000000000,,,,,,,,BASELINE,BASELINE,75.80,93.78,74.13,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,,,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,,f,f,f
2006-2009,4,2009,autumn,t,MP,353,76.86,24.93,18.06,48.73,100.00,6707,1211,88,353,24,217,0.04,63.75,26,24,13,1,17,13,0.8928571428571429,0.8214285714285714,0,0.5714285714285714,4,4,29.31,77.92,24,100.00,217,0.04,24.45,85.44,24,32.8882136183457873,4.8684195014738160,25.0129894382898583,15.1198797032251550,30.0500000000000000,78.8766666666666667,-4.38,-14.94,-1.06,0,0.00,0,0.00,STABLE,STABLE,51.42,88.41,67.22,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,5.12,UNDERPERFORMING_VS_TREND,-0.18,-0.07,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,t,t
2018-2021,2,2019,autumn,f,-,380,24.14,8.68,16.09,4.60,99.74,435,70,33,379,5,105,14.38,64.26,36,28,33,9,33,33,1,0.7714285714285715,0.22857142857142856,0.9142857142857143,4,4,50.85,52.99,5,98.94,105,14.38,15.65,23.01,5,20.4078714899423061,29.6168081383790504,24.6937621203072455,30.3769574992885067,34.7466666666666667,42.2366666666666667,-42.17,-82.93,-28.85,0,0.80,0,0.00,DECLINING,DECLINING,30.21,54.88,66.28,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,26.07,UNDERPERFORMING_VS_TREND,-1.71,-0.95,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,CRITICAL_DECLINE,50.00,f,f,f
2014-2017,1,2014,autumn,f,S,392,86.23,53.06,43.97,34.56,99.49,43929,19315,208,390,132,857,0.06,67.09,29,19,1,28,5,21,0.8235294117647058,0.5294117647058824,0.7941176470588235,0.11764705882352941,4,3,52.56,86.81,132,99.18,857,0.06,95.70,87.86,132,24.6219679480063709,20.8663822979471368,25.4107980638153118,16.1132392472773767,53.5566666666666667,86.7533333333333333,0.50,0.95,-0.58,0,0.31,0,0.00,STABLE,STABLE,76.60,93.09,77.28,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,0.50,ON_TREND,0.02,-0.04,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2002-2005,4,2005,autumn,t,MP,440,79.43,74.55,54.16,19.84,96.36,7480,4051,328,424,24,217,0.04,63.75,10,28,13,23,17,13,0.3103448275862069,0.9310344827586207,0.7586206896551724,0.5517241379310345,2,4,68.04,81.58,24,98.13,217,0.04,64.46,75.42,24,17.0090342138784849,4.4062231748592430,25.0129894382898583,15.1198797032251550,70.9833333333333333,81.0600000000000000,6.51,9.57,-2.15,0,-1.77,0,0.00,RECOVERING,STABLE,68.70,89.70,79.48,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,-3.57,OVERPERFORMING_VS_TREND,0.26,-0.14,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2014-2017,4,2017,autumn,t,MP,501,86.21,93.81,81.07,5.08,99.60,12481,10118,470,499,24,217,0.04,63.75,9,20,17,19,21,17,0.23529411764705882,0.5588235294117647,0.5294117647058824,0.5882352941176471,2,4,97.03,90.68,24,99.77,217,0.04,94.82,86.69,24,24.6219679480063709,20.8663822979471368,25.0129894382898583,15.1198797032251550,95.5133333333333333,88.2366666666666667,-3.22,-3.32,-4.47,0,-0.17,0,0.00,STABLE,STABLE,77.79,93.09,92.19,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.70,ON_TREND,-0.13,-0.30,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2010-2013,3,2012,autumn,f,KD,465,88.86,97.85,87.21,1.35,99.14,8835,7705,455,461,20,387,0.01,76.81,15,12,25,26,17,9,0.4117647058823529,0.3235294117647059,0.7352941176470589,0.47058823529411764,2,1,97.74,85.38,20,99.32,387,0.01,98.77,88.98,20,32.7680893877328310,17.7017957027540236,22.3697335665850075,16.3739943862210970,98.1133333333333333,86.1900000000000000,0.11,0.11,3.48,0,-0.18,0,0.00,STABLE,STABLE,80.77,94.43,94.37,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.26,ON_TREND,0.00,0.21,MODERATE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2018-2021,1,2018,autumn,f,M,521,87.08,60.27,50.78,27.60,98.66,42606,21634,314,514,70,1304,0.00,77.96,23,10,9,11,1,1,0.6285714285714286,0.2571428571428571,0.2857142857142857,0,3,1,58.88,87.17,70,99.60,1304,0.00,56.65,88.60,70,20.4078714899423061,29.6168081383790504,21.3963398589571857,16.4167039322758087,60.9500000000000000,87.7466666666666667,1.39,2.36,-0.09,0,-0.94,0,0.00,STABLE,STABLE,77.90,93.54,79.51,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.68,ON_TREND,0.06,-0.01,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2022-2025,1,2022,autumn,f,C,684,86.30,68.27,51.78,22.32,92.98,20987,10868,467,636,29,394,0.06,67.45,16,11,13,28,13,21,0.42857142857142855,0.2857142857142857,0.7714285714285715,0.34285714285714286,2,2,73.07,23.86,29,95.33,394,0.06,45.50,85.69,29,21.3830304747468060,3.5790842593884918,20.2886259603749411,15.3151485477614614,71.3333333333333333,47.4733333333333333,-4.80,-6.57,62.44,0,-2.35,0,0.00,STABLE,IMPROVING,69.28,93.12,76.50,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,3.06,UNDERPERFORMING_VS_TREND,-0.24,4.08,MODERATE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2010-2013,3,2012,autumn,f,-,346,18.79,4.34,4.34,3.47,98.84,346,15,15,342,5,105,14.38,64.26,34,34,33,35,33,33,0.9705882352941176,0.9705882352941176,1,0.9411764705882353,4,4,0.95,8.57,5,100.00,105,14.38,0.00,0.00,5,32.7680893877328310,17.7017957027540236,24.6937621203072455,30.3769574992885067,28.5533333333333333,39.0266666666666667,3.39,356.84,10.22,0,-1.16,0,0.00,STABLE,IMPROVING,27.17,52.21,61.04,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,24.21,UNDERPERFORMING_VS_TREND,0.14,0.34,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2022-2025,3,2024,autumn,f,C,423,84.44,57.21,47.45,22.75,100.00,10152,4817,242,423,29,394,0.06,67.45,20,15,13,1,13,21,0.5428571428571428,0.4,0,0.34285714285714286,3,2,45.50,85.69,29,99.74,394,0.06,52.21,84.06,29,21.3830304747468060,3.5790842593884918,20.2886259603749411,15.3151485477614614,56.9933333333333333,85.4766666666666667,11.71,25.74,-1.25,0,0.26,0,0.00,RECOVERING,STABLE,66.35,92.19,78.98,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.22,ON_TREND,0.58,-0.08,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2010-2013,4,2013,autumn,t,SD,489,93.93,58.49,53.57,28.14,99.18,9780,5239,286,485,80,687,0.02,72.27,20,4,5,18,9,13,0.5588235294117647,0.08823529411764706,0.5,0.23529411764705882,3,2,52.47,97.38,80,99.14,687,0.02,53.57,90.24,80,32.7680893877328310,17.7017957027540236,14.2686150616850938,20.3118885705154966,59.8366666666666667,96.1333333333333333,6.02,11.47,-3.45,0,0.04,0,0.00,RECOVERING,STABLE,75.12,96.96,80.94,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.35,ON_TREND,0.42,-0.17,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2014-2017,1,2014,autumn,f,M,392,90.25,98.21,88.67,0.90,99.49,41369,36683,385,390,70,1304,0.00,77.96,1,2,9,28,1,1,0,0.029411764705882353,0.7941176470588235,0,1,1,98.57,91.09,70,99.18,1304,0.00,70.43,88.01,70,24.6219679480063709,20.8663822979471368,21.3963398589571857,16.4167039322758087,98.3533333333333333,90.7400000000000000,-0.36,-0.37,-0.84,0,0.31,0,0.00,STABLE,STABLE,92.14,95.13,95.16,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.14,ON_TREND,-0.02,-0.05,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2006-2009,3,2008,autumn,f,KD,389,79.61,100.00,79.45,0.00,100.00,9336,7417,389,389,20,387,0.01,76.81,1,17,21,1,13,9,0,0.5714285714285714,0,0.42857142857142855,2,1,100.00,79.31,20,100.00,387,0.01,100.00,81.99,20,32.8882136183457873,4.8684195014738160,22.3697335665850075,16.3739943862210970,84.2066666666666667,78.2400000000000000,0.00,0.00,0.30,0,0.00,0,0.00,STABLE,STABLE,79.39,89.80,91.78,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-15.79,OVERPERFORMING_VS_TREND,0.00,0.02,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,80.00,f,f,f
2014-2017,2,2015,autumn,f,SD,372,85.00,48.39,39.95,36.88,99.73,18142,7247,180,371,80,687,0.02,72.27,30,24,5,11,9,13,0.8529411764705882,0.6764705882352942,0.29411764705882354,0.23529411764705882,4,2,53.57,90.24,80,99.49,687,0.02,53.65,86.66,80,24.6219679480063709,20.8663822979471368,14.2686150616850938,20.3118885705154966,53.4833333333333333,89.7233333333333333,-5.18,-9.67,-5.24,0,0.24,0,0.00,DECLINING,DECLINING,69.46,92.49,75.82,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,5.09,UNDERPERFORMING_VS_TREND,-0.36,-0.26,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,50.00,f,f,f
2002-2005,3,2004,autumn,f,S,535,85.86,97.57,85.34,0.47,98.13,77040,65747,522,525,132,857,0.06,67.09,2,7,1,1,5,17,0.034482758620689655,0.20689655172413793,0,0.13793103448275862,1,3,97.04,88.15,132,97.63,857,0.06,96.36,84.05,132,17.0090342138784849,4.4062231748592430,25.4107980638153118,16.1132392472773767,97.4633333333333333,88.4833333333333333,0.53,0.55,-2.29,0,0.50,0,0.00,STABLE,STABLE,91.81,92.90,93.01,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.11,ON_TREND,0.02,-0.14,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
