election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_size,rank_by_approval,rank_by_productivity,rank_by_discipline,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,trend_position,momentum_z_score_win_rate,momentum_z_score_participation,performance_tier,productivity_tier,early_warning_flag,trajectory_confidence_score,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2014-2017,2,2015,autumn,f,SD,358,85.04,48.32,40.11,37.19,99.72,17461,7004,173,357,0,687,0.01,72.28,31,25,1,11,9,9,0.8823529411764706,0.7058823529411765,0.29411764705882354,0.23529411764705882,4,2,53.42,90.31,0,99.47,687,0.01,53.81,86.60,0,24.5353588811855660,20.8539032591708630,14.2380952275696822,20.3093447221958074,53.4966666666666667,89.7533333333333333,-5.10,-9.55,-5.27,0,0.25,0,0.00,DECLINING,DECLINING,,92.52,75.88,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,5.18,UNDERPERFORMING_VS_TREND,-0.36,-0.26,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,50.00,f,f,f
2022-2025,3,2024,autumn,f,V,411,82.35,47.45,37.83,29.55,100.00,9864,3732,195,411,0,126,0.06,65.02,30,21,1,1,29,25,0.8285714285714286,0.5714285714285714,0,0.8,4,3,51.71,85.20,0,99.74,126,0.06,44.08,82.40,0,21.3890099130775194,3.5988085627034476,23.7468687485318788,16.2820430953857876,54.8733333333333333,82.3600000000000000,-4.26,-8.24,-2.85,0,0.26,0,0.00,STABLE,STABLE,,91.15,75.13,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,7.42,UNDERPERFORMING_VS_TREND,-0.18,-0.18,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2002-2005,3,2004,autumn,f,L,512,83.27,48.44,36.54,37.75,98.05,24576,8980,248,502,0,200,0.00,75.83,24,14,1,1,21,1,0.7931034482758621,0.4482758620689655,0,0.6896551724137931,4,2,50.93,83.55,0,97.53,200,0.00,44.71,80.13,0,17.0820064167597778,4.3992054964504670,19.3913899821544510,15.1860535281553647,53.2000000000000000,85.4766666666666667,-2.49,-4.89,-0.28,0,0.52,0,0.00,STABLE,STABLE,,91.64,73.45,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,4.76,UNDERPERFORMING_VS_TREND,-0.13,-0.02,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2006-2009,4,2009,autumn,t,MP,341,76.69,24.93,18.01,48.26,100.00,6479,1167,85,341,0,218,0.04,63.73,26,24,1,1,17,13,0.8928571428571429,0.8214285714285714,0,0.5714285714285714,4,4,28.57,77.84,0,100.00,218,0.04,25.00,85.27,0,32.9711419202364865,4.8817086587844314,24.5096212488075792,15.1006589842960165,29.6300000000000000,78.7500000000000000,-3.64,-12.74,-1.15,0,0.00,0,0.00,STABLE,STABLE,,88.33,67.20,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,4.70,UNDERPERFORMING_VS_TREND,-0.15,-0.08,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2018-2021,2,2019,autumn,f,-,364,24.88,9.07,16.75,4.78,99.73,418,70,33,363,0,106,14.15,64.25,36,28,1,9,33,33,1,0.7714285714285715,0.22857142857142856,0.9142857142857143,4,4,50.32,53.03,0,98.92,106,14.15,15.59,23.26,0,20.4335644868654497,29.6285930297548808,24.4867297394595617,30.7190917633551155,34.8366666666666667,42.5966666666666667,-41.25,-81.98,-28.15,0,0.81,0,0.00,DECLINING,DECLINING,,55.37,66.54,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,25.77,UNDERPERFORMING_VS_TREND,-1.68,-0.92,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,CRITICAL_DECLINE,50.00,f,f,f
2014-2017,1,2014,autumn,f,C,380,83.36,98.16,81.77,0.96,99.47,8716,7127,373,378,0,393,0.05,67.48,1,28,1,28,13,21,0,0.7941176470588235,0.7941176470588235,0.35294117647058826,1,3,98.75,84.16,0,99.17,393,0.05,68.44,85.06,0,24.5353588811855660,20.8539032591708630,20.0071564636257093,15.2683041835038118,98.3800000000000000,83.1800000000000000,-0.59,-0.60,-0.80,0,0.30,0,0.00,STABLE,STABLE,,91.66,92.39,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.22,ON_TREND,-0.03,-0.05,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2006-2009,2,2007,autumn,f,C,308,80.22,100.00,80.13,0.01,100.00,8932,7157,308,308,0,393,0.05,67.48,1,15,1,1,9,17,0,0.5,0,0.2857142857142857,1,2,54.93,75.35,0,95.77,393,0.05,100.00,81.21,0,32.9711419202364865,4.8817086587844314,20.0071564636257093,15.2683041835038118,66.6233333333333333,78.5033333333333333,45.07,82.05,4.87,0,4.23,0,0.00,RECOVERING,STABLE,,90.09,92.05,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-33.38,OVERPERFORMING_VS_TREND,2.25,0.32,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2006-2009,3,2008,autumn,f,KD,371,79.68,100.00,79.51,0.00,100.00,8904,7080,371,371,0,387,0.01,76.80,1,16,1,1,13,9,0,0.5357142857142857,0,0.42857142857142855,2,1,100.00,79.37,0,100.00,387,0.01,100.00,81.99,0,32.9711419202364865,4.8817086587844314,22.5016232516678672,16.3655382606255881,84.0366666666666667,78.3033333333333333,0.00,0.00,0.31,0,0.00,0,0.00,STABLE,STABLE,,89.84,91.80,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-15.96,OVERPERFORMING_VS_TREND,0.00,0.02,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,80.00,f,f,f
2014-2017,2,2015,autumn,f,C,358,85.06,68.44,56.50,21.03,99.72,7876,4450,245,357,0,393,0.05,67.48,15,24,1,11,13,21,0.4117647058823529,0.6764705882352942,0.29411764705882354,0.35294117647058826,2,3,98.16,83.36,0,99.47,393,0.05,60.71,88.08,0,24.5353588811855660,20.8539032591708630,20.0071564636257093,15.2683041835038118,88.4500000000000000,84.1933333333333333,-29.72,-30.28,1.70,0,0.25,0,0.00,DESCENDING,STABLE,,92.51,82.43,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,20.01,UNDERPERFORMING_VS_TREND,-1.49,0.11,MODERATE_PERFORMER,LOW_PRODUCTIVITY,CRITICAL_DECLINE,85.00,f,f,f
2002-2005,4,2005,autumn,t,M,425,80.80,47.06,32.47,40.05,96.24,23375,7591,200,409,0,1299,0.00,77.95,27,22,1,23,1,1,0.896551724137931,0.7241379310344828,0.7586206896551724,0,4,1,52.54,81.12,0,98.05,1299,0.00,59.86,82.22,0,17.0820064167597778,4.3992054964504670,21.4463959340491520,16.4271996201421988,51.3433333333333333,82.2266666666666667,-5.48,-10.43,-0.32,0,-1.81,0,0.00,DECLINING,STABLE,,90.40,70.73,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,4.28,UNDERPERFORMING_VS_TREND,-0.26,-0.02,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,50.00,f,t,t
2002-2005,4,2005,autumn,t,-,425,69.05,53.41,52.54,13.33,96.24,630,331,227,409,0,106,14.15,64.25,18,30,1,23,29,29,0.5862068965517241,1,0.7586206896551724,0.9655172413793104,3,4,60.00,82.00,0,98.00,106,14.15,55.18,60.50,0,17.0820064167597778,4.3992054964504670,24.4867297394595617,30.7190917633551155,56.7050000000000000,75.5250000000000000,-6.59,-10.98,-12.95,0,-1.76,0,0.00,DECLINING,DECLINING,,77.45,78.76,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,3.30,UNDERPERFORMING_VS_TREND,-0.27,-0.42,STRONG_PERFORMER,HIGHLY_PRODUCTIVE,MODERATE_DECLINE,50.00,f,t,t
2018-2021,3,2020,autumn,f,V,417,30.84,65.47,19.51,6.70,98.08,11259,2197,273,409,0,126,0.06,65.02,19,25,1,19,29,25,0.5142857142857142,0.6857142857142857,0.5142857142857142,0.8,3,3,70.85,91.89,0,99.78,126,0.06,66.05,22.07,0,20.4335644868654497,29.6285930297548808,23.7468687485318788,16.2820430953857876,68.4866666666666667,70.0833333333333333,-5.38,-7.59,-61.05,0,-1.70,0,0.00,DECLINING,DECLINING,,65.39,66.65,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,3.02,UNDERPERFORMING_VS_TREND,-0.23,-3.75,STRONG_PERFORMER,HIGHLY_PRODUCTIVE,MODERATE_DECLINE,50.00,f,f,f
2006-2009,4,2009,autumn,t,V,341,82.70,4.99,2.73,65.60,100.00,7502,205,17,341,0,126,0.06,65.02,29,5,1,1,25,21,1,0.14285714285714285,0,0.8571428571428571,4,4,8.63,84.04,0,100.00,126,0.06,11.04,86.94,0,32.9711419202364865,4.8817086587844314,23.7468687485318788,16.2820430953857876,9.1933333333333333,82.9166666666666667,-3.64,-42.18,-1.34,0,0.00,0,0.00,STABLE,STABLE,,91.32,61.09,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,4.20,UNDERPERFORMING_VS_TREND,-0.15,-0.08,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,t,t
2018-2021,2,2019,autumn,f,SD,446,94.43,44.39,40.94,32.70,99.78,27652,11320,198,445,0,687,0.01,72.28,34,1,1,1,9,9,0.9428571428571428,0,0,0.22857142857142856,4,2,51.95,82.46,0,98.63,687,0.01,46.28,32.95,0,20.4335644868654497,29.6285930297548808,14.2380952275696822,20.3093447221958074,50.2033333333333333,87.1433333333333333,-7.56,-14.55,11.97,0,1.15,0,0.00,DECLINING,IMPROVING,,97.21,76.24,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,5.81,UNDERPERFORMING_VS_TREND,-0.53,0.59,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,50.00,f,f,f
2022-2025,2,2023,autumn,f,MP,381,80.90,47.51,37.26,25.63,99.74,6858,2555,181,380,0,218,0.04,63.73,29,29,1,20,21,17,0.8,0.8,0.5428571428571428,0.5714285714285714,4,4,74.51,75.94,0,93.06,218,0.04,38.20,81.05,0,21.3890099130775194,3.5988085627034476,24.5096212488075792,15.1006589842960165,70.8100000000000000,60.6866666666666667,-27.00,-36.24,4.96,0,6.68,0,0.00,DESCENDING,STABLE,,90.43,74.75,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,23.30,UNDERPERFORMING_VS_TREND,-1.10,0.33,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,CRITICAL_DECLINE,85.00,f,f,f
2010-2013,2,2011,autumn,f,S,426,86.17,42.72,34.71,44.29,99.30,47712,16563,182,423,0,850,0.06,67.15,27,19,1,10,5,25,0.7647058823529411,0.5294117647058824,0.2647058823529412,0.11764705882352941,3,3,29.87,83.97,0,99.68,850,0.06,55.43,87.19,0,32.7517818378026634,17.7504469756886599,25.3217137303145420,16.1268334201107193,33.8733333333333333,84.1966666666666667,12.85,43.02,2.20,0,-0.38,0,0.00,ASCENDING,STABLE,,93.06,73.46,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-8.85,OVERPERFORMING_VS_TREND,0.51,0.14,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2022-2025,3,2024,autumn,f,C,411,84.43,57.42,47.59,22.99,100.00,9864,4694,236,411,0,393,0.05,67.48,20,15,1,1,13,21,0.5428571428571428,0.4,0,0.34285714285714286,3,2,45.14,85.71,0,99.74,393,0.05,52.20,84.05,0,21.3890099130775194,3.5988085627034476,20.0071564636257093,15.2683041835038118,57.1133333333333333,85.4833333333333333,12.28,27.20,-1.28,0,0.26,0,0.00,RECOVERING,STABLE,,92.19,79.04,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,-0.31,ON_TREND,0.61,-0.08,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2006-2009,2,2007,autumn,f,V,308,82.01,13.96,9.47,58.53,100.00,6776,642,43,308,0,126,0.06,65.02,27,10,1,1,25,21,0.9285714285714286,0.32142857142857145,0,0.8571428571428571,4,3,60.56,77.33,0,95.77,126,0.06,8.63,84.04,0,32.9711419202364865,4.8817086587844314,23.7468687485318788,16.2820430953857876,50.0166666666666667,79.8766666666666667,-46.60,-76.95,4.68,0,4.23,0,0.00,DESCENDING,STABLE,,90.98,63.79,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,36.06,UNDERPERFORMING_VS_TREND,-1.96,0.29,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,CRITICAL_DECLINE,85.00,f,f,f
2026-2029,1,2026,autumn,f,SD,40,85.14,97.50,81.06,0.00,100.00,2840,2302,39,40,0,687,0.01,72.28,4,6,1,1,3,3,0.375,0.625,0,0.25,2,2,74.25,86.31,0,99.77,687,0.01,,,,26.0282372780499513,3.2895089505581937,14.2380952275696822,20.3093447221958074,82.8800000000000000,85.9466666666666667,23.25,31.31,-1.17,0,0.23,0,0.00,ASCENDING,STABLE,,92.57,92.42,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,-14.62,OVERPERFORMING_VS_TREND,1.63,-0.06,MODERATE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,,f,f,f
2010-2013,1,2010,autumn,f,V,308,86.94,11.04,7.10,66.97,99.68,6494,461,34,307,0,126,0.06,65.02,33,17,1,3,29,25,0.9411764705882353,0.47058823529411764,0.058823529411764705,0.8235294117647058,4,3,4.99,82.70,0,100.00,126,0.06,22.07,89.05,0,32.7517818378026634,17.7504469756886599,23.7468687485318788,16.2820430953857876,8.2200000000000000,84.5600000000000000,6.05,121.24,4.24,0,-0.32,0,0.00,ASCENDING,STABLE,,93.44,62.65,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-2.82,ON_TREND,0.25,0.26,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2022-2025,4,2025,autumn,t,C,431,84.05,52.20,43.17,20.90,99.77,10344,4465,225,430,0,393,0.05,67.48,25,17,1,11,13,21,0.6857142857142857,0.45714285714285713,0.2857142857142857,0.34285714285714286,3,3,57.42,84.43,0,100.00,393,0.05,47.50,82.50,0,21.3890099130775194,3.5988085627034476,20.0071564636257093,15.2683041835038118,51.5866666666666667,84.7300000000000000,-5.22,-9.09,-0.38,0,-0.23,0,0.00,DESCENDING,STABLE,,92.00,77.13,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.61,ON_TREND,-0.26,-0.02,STRONG_PERFORMER,LOW_PRODUCTIVITY,MODERATE_DECLINE,85.00,f,t,t
2002-2005,3,2004,autumn,f,MP,512,81.66,68.55,52.62,21.50,98.05,8704,4580,351,502,0,218,0.04,63.73,12,18,1,1,17,13,0.3793103448275862,0.5862068965517241,0,0.5517241379310345,2,4,69.90,82.16,0,97.53,218,0.04,74.12,79.54,0,17.0820064167597778,4.3992054964504670,24.5096212488075792,15.1006589842960165,72.6666666666666667,84.6866666666666667,-1.35,-1.93,-0.50,0,0.52,0,0.00,STABLE,STABLE,,90.81,79.88,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,4.12,UNDERPERFORMING_VS_TREND,-0.06,-0.03,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2022-2025,2,2023,autumn,f,V,381,85.20,51.71,43.18,29.01,99.74,9144,3948,197,380,0,126,0.06,65.02,26,14,1,20,29,25,0.7142857142857143,0.37142857142857144,0.5428571428571428,0.8,3,4,65.46,79.53,0,93.06,126,0.06,47.45,82.35,0,21.3890099130775194,3.5988085627034476,23.7468687485318788,16.2820430953857876,61.0733333333333333,62.2666666666666667,-13.75,-21.01,5.67,0,6.68,0,0.00,DESCENDING,IMPROVING,,92.57,77.12,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,9.36,UNDERPERFORMING_VS_TREND,-0.58,0.35,STRONG_PERFORMER,HIGHLY_PRODUCTIVE,CRITICAL_DECLINE,85.00,f,f,f
2018-2021,1,2018,autumn,f,SD,512,82.46,51.95,40.84,30.72,98.63,23038,9408,266,505,0,687,0.01,72.28,27,16,1,11,9,9,0.7428571428571429,0.42857142857142855,0.2857142857142857,0.22857142857142856,3,2,54.27,84.54,0,99.59,687,0.01,44.39,94.43,0,20.4335644868654497,29.6285930297548808,14.2380952275696822,20.3093447221958074,53.3433333333333333,84.5333333333333333,-2.32,-4.27,-2.08,0,-0.96,0,0.00,STABLE,STABLE,,91.23,75.51,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,1.39,ON_TREND,-0.16,-0.10,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2018-2021,4,2021,autumn,t,-,542,42.23,50.00,24.66,9.22,95.20,1030,254,271,516,0,106,14.15,64.25,31,18,1,28,33,33,0.8571428571428571,0.4857142857142857,0.7714285714285715,0.9142857142857143,4,4,15.59,23.26,0,98.08,106,14.15,55.85,70.55,0,20.4335644868654497,29.6285930297548808,24.4867297394595617,30.7190917633551155,24.8866666666666667,30.1233333333333333,34.41,220.72,18.97,0,-2.88,0,0.00,ASCENDING,IMPROVING,,64.04,66.98,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-25.11,OVERPERFORMING_VS_TREND,1.41,0.62,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,t,t
2002-2005,1,2002,autumn,f,KD,88,90.50,47.73,36.71,33.06,97.73,2904,1066,42,86,0,387,0.01,76.80,25,2,1,9,13,9,0.8275862068965517,0.034482758620689655,0.27586206896551724,0.41379310344827586,4,1,,,,,,,51.75,84.56,0,17.0820064167597778,4.3992054964504670,22.5016232516678672,16.3655382606255881,47.7300000000000000,90.5000000000000000,,,,,,,,BASELINE,BASELINE,,95.25,73.32,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,,,ELITE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,,f,f,f
2006-2009,3,2008,autumn,f,MP,371,77.84,28.57,21.24,42.83,100.00,7049,1497,106,371,0,218,0.04,63.73,25,20,1,1,17,13,0.8571428571428571,0.6785714285714286,0,0.5714285714285714,4,4,35.39,81.72,0,100.00,218,0.04,24.93,76.69,0,32.9711419202364865,4.8817086587844314,24.5096212488075792,15.1006589842960165,42.8366666666666667,78.3533333333333333,-6.82,-19.27,-3.88,0,0.00,0,0.00,DESCENDING,STABLE,,88.90,68.50,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,14.27,UNDERPERFORMING_VS_TREND,-0.28,-0.26,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,MODERATE_DECLINE,85.00,f,f,f
