embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
DB9A0CD5-86CC-11D7-AF0C-000475504AA4,SAKFRÅGAN,1,KD,1954,349,163,133,0,53,t,f,f,46.70,38.11,15.19,0.00,55.30,HUVUD,2002/03,NU10,2003-05-13,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
725C56FE-234B-490E-9FF4-5025C336FED5,SAKFRÅGAN,2,MP,1969,349,262,42,0,45,t,t,f,75.07,12.03,12.89,0.00,53.87,HUVUD,2016/17,SfU8,2017-02-01,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,44.00
99372E0D-3DB8-4AAB-937D-4DBC595F83C2,SAKFRÅGAN,8,M,1973,349,191,126,0,32,t,f,f,54.73,36.10,9.17,0.00,53.01,HUVUD,2018/19,NU7,2019-04-03,1973,70,0,62,0,8,f,f,0.00,88.57,11.43,0.00,44.29
07501B87-3C20-4D22-94A9-36C2B633679B,SAKFRÅGAN,3,C,1973,349,32,10,14,293,t,t,f,9.17,2.87,83.95,4.01,52.44,HUVUD,2020/21,UbU7,2021-02-25,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
11DDFAEC-0815-4308-8CFD-FC32CF830468,SAKFRÅGAN,1,C,1973,349,295,17,0,37,t,t,f,84.53,4.87,10.60,0.00,52.72,HUVUD,2018/19,SoU11,2019-05-07,1973,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,58.06
989F39EC-1383-4017-A37C-8DD4BC12EBB2,SAKFRÅGAN,3,S,1963,349,268,39,0,42,t,t,f,76.79,11.17,12.03,0.00,56.45,HUVUD,2013/14,SfU15,2014-05-28,1963,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
A7CBFC03-A11D-4FCE-B6C5-6DA0151967CE,SAKFRÅGAN,1,M,1954,349,130,158,25,36,f,t,f,37.25,45.27,10.32,7.16,53.30,HUVUD,2004/05,SFU1,2004-11-25,1954,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,58.18
DF76B755-2980-41E7-A3DD-003C3C7BE4FE,SAKFRÅGAN,3,S,1973,349,242,26,60,21,t,t,f,69.34,7.45,6.02,17.19,52.72,HUVUD,2019/20,UFöU2,2019-12-17,1972,100,94,0,1,5,t,f,94.00,0.00,5.00,1.00,51.00
057BAEE0-23CE-4434-8AFE-4195A25F969B,SAKFRÅGAN,2,C,1973,349,190,127,0,32,t,t,f,54.44,36.39,9.17,0.00,53.01,HUVUD,2018/19,NU9,2019-04-03,1973,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,58.06
31332423-3055-4F86-83AF-9F6D82F6DAFA,SAKFRÅGAN,1,M,1958,349,287,21,0,41,t,t,f,82.23,6.02,11.75,0.00,51.86,HUVUD,2006/07,AU10,2007-03-22,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,57.73
3B9EE39F-43E0-4AB6-9C85-B1DE65AF8B70,SAKFRÅGAN,1,MP,1963,349,174,19,119,37,t,t,f,49.86,5.44,10.60,34.10,55.59,HUVUD,2011/12,SfU2,2011-12-01,1964,25,4,0,18,3,t,f,16.00,0.00,12.00,72.00,52.00
17419D1A-6C5B-4DAB-8176-556E1ED8B28D,SAKFRÅGAN,14,MP,1954,349,170,137,0,42,t,t,f,48.71,39.26,12.03,0.00,54.15,HUVUD,2004/05,UBU6,2005-03-10,1957,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,47.06
BC49E3F0-0AA6-4422-8106-7161D4F952A4,SAKFRÅGAN,1,V,1975,349,218,64,21,46,t,t,f,62.46,18.34,13.18,6.02,52.15,HUVUD,2022/23,SkU13,2023-05-10,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,25.00
4A434147-7FBA-48A3-AB6C-FE8CB9C40A6C,MOTIVFRÅGAN,8,V,1963,349,170,97,40,42,t,f,f,48.71,27.79,12.03,11.46,55.30,HUVUD,2011/12,NU9,2012-02-03,1962,19,0,0,17,2,f,t,0.00,0.00,10.53,89.47,36.84
D3D934AE-B3F6-42E7-81B8-2700ED662307,SAKFRÅGAN,2,MP,1973,349,173,114,20,42,t,t,f,49.57,32.66,12.03,5.73,52.72,HUVUD,2020/21,SkU37,2021-09-29,1977,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,31.25
F17ECEDB-936E-472C-B6B1-4011B716B362,SAKFRÅGAN,15,KD,1973,349,289,11,0,49,t,t,f,82.81,3.15,14.04,0.00,53.58,HUVUD,2021/22,MJU24,2022-05-18,1970,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,72.73
6C00B2EE-0A4A-4180-903A-9E3838837968,SAKFRÅGAN,14,MP,1973,349,152,122,0,75,t,t,f,43.55,34.96,21.49,0.00,53.01,HUVUD,2021/22,JuU35,2022-06-02,1978,16,9,0,0,7,t,f,56.25,0.00,43.75,0.00,25.00
4CA7F978-1791-47E8-B89D-EFC67BF01441,SAKFRÅGAN,3,C,1963,349,274,19,18,38,t,t,f,78.51,5.44,10.89,5.16,56.16,HUVUD,2012/13,SoU22,2013-05-29,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
8CE11C9A-38A2-4090-9FA7-9388FF2BB376,SAKFRÅGAN,1,MP,1954,349,237,46,0,66,t,t,f,67.91,13.18,18.91,0.00,54.73,HUVUD,2004/05,SOU21,2005-05-10,1958,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,52.94
DA0B23DE-039E-4591-AB39-2618EA4AB6E7,SAKFRÅGAN,11,C,1963,349,299,19,0,31,t,t,f,85.67,5.44,8.88,0.00,56.45,HUVUD,2011/12,SfU10,2012-04-02,1964,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
B0615B6C-6DDA-4508-B7BA-9068A6E0887E,SAKFRÅGAN,1,L,1963,349,185,118,18,28,t,t,f,53.01,33.81,8.02,5.16,56.45,HUVUD,2013/14,AU10,2014-06-24,1960,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
943268D4-B4D5-4E80-BA86-66AD6B1A36A3,SAKFRÅGAN,5,SD,1975,349,221,14,64,50,t,f,f,63.32,4.01,14.33,18.34,52.15,HUVUD,2022/23,UbU6,2023-04-26,1977,73,0,0,64,9,f,t,0.00,0.00,12.33,87.67,72.60
