embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
B841F874-7C2A-4792-82B2-F2CED0F065E7,SAKFRÅGAN,2,M,1963,349,172,136,0,41,t,t,f,49.28,38.97,11.75,0.00,57.02,HUVUD,2011/12,TU14,2012-05-14,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
CF7D8D29-4D70-4750-BBCB-FAE2A6001598,MOTIVFRÅGAN,12,KD,1963,349,282,19,0,48,t,t,f,80.80,5.44,13.75,0.00,54.15,HUVUD,2010/11,JuU9,2011-02-09,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
F4C78601-3E81-40DE-8484-E1B0D6FCCBA5,SAKFRÅGAN,6,V,1963,349,177,142,0,30,t,f,f,50.72,40.69,8.60,0.00,54.73,HUVUD,2010/11,SoU1,2010-12-14,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
031E7E07-5901-408C-9A73-06C2C7B8E313,SAKFRÅGAN,7,-,1973,349,48,7,0,294,t,f,f,13.75,2.01,84.24,0.00,51.86,HUVUD,2020/21,SoU7,2021-02-03,1970,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
4C8DAB8B-7445-4811-B200-B8ABAFD4669D,SAKFRÅGAN,1,C,1975,349,204,64,35,46,t,f,f,58.45,18.34,13.18,10.03,52.15,HUVUD,2022/23,SkU15,2023-04-20,1972,24,0,0,21,3,f,t,0.00,0.00,12.50,87.50,50.00
3FE6FF0B-A6E5-40FE-BFE4-2F0765B5216A,SAKFRÅGAN,8,M,1975,349,242,64,0,43,t,t,f,69.34,18.34,12.32,0.00,52.44,HUVUD,2023/24,KrU9,2024-04-24,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,50.00
A274AFC2-8360-413B-A86F-3A8B506DCB20,SAKFRÅGAN,20,S,1970,349,161,37,86,65,t,t,f,46.13,10.60,18.62,24.64,54.44,HUVUD,2017/18,NU12,2018-04-19,1969,113,95,0,0,18,t,f,84.07,0.00,15.93,0.00,48.67
C00446DA-DD77-47B0-993C-E553FB87950D,SAKFRÅGAN,6,SD,1975,349,174,130,0,45,t,t,f,49.86,37.25,12.89,0.00,55.59,HUVUD,2024/25,AU9,2025-05-14,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,76.39
9D23B057-128D-49C3-9F47-8552163AC0E3,SAKFRÅGAN,14,V,1969,349,234,74,0,41,t,t,f,67.05,21.20,11.75,0.00,54.44,HUVUD,2015/16,MJU18,2016-06-16,1971,21,19,0,0,2,t,f,90.48,0.00,9.52,0.00,38.10
8AF1C1E4-4805-44D4-B2D2-F088F6042874,SAKFRÅGAN,4,S,1954,349,205,45,46,53,t,t,f,58.74,12.89,15.19,13.18,55.01,HUVUD,2003/04,SOU8,2004-04-22,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.08
DD3F7021-B938-445C-9E4E-3E5213BDD7B1,SAKFRÅGAN,17,S,1970,349,272,20,15,42,t,t,f,77.94,5.73,12.03,4.30,54.44,HUVUD,2017/18,SkU12,2018-03-28,1969,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,47.79
1BA5A781-DA6B-4247-A31C-A97E639C98F0,SAKFRÅGAN,5,V,1963,349,256,60,0,33,t,f,f,73.35,17.19,9.46,0.00,56.45,HUVUD,2013/14,MJU10,2014-03-26,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
88158284-6D0F-11D8-AF8B-0004755048D1,SAKFRÅGAN,4,M,1954,349,192,84,0,73,t,t,f,55.01,24.07,20.92,0.00,54.73,HUVUD,2003/04,UBU9,2004-03-11,1953,55,38,2,0,15,t,f,69.09,3.64,27.27,0.00,61.82
AB17F4AE-CE28-4C0F-B74D-A7AE0FD47014,MOTIVFRÅGAN,3,C,1959,349,143,134,0,72,t,t,f,40.97,38.40,20.63,0.00,52.44,HUVUD,2008/09,FiU41,2009-05-13,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
FCCB29B2-5394-421A-8187-38E12866F21D,SAKFRÅGAN,12,SD,1969,349,269,39,0,41,t,f,f,77.08,11.17,11.75,0.00,54.73,HUVUD,2014/15,UU10,2015-06-03,1974,49,0,38,0,11,f,f,0.00,77.55,22.45,0.00,75.51
7B7FC5EA-B8C7-4B57-AF80-0F710D5FFF79,SAKFRÅGAN,2,L,1973,349,228,58,26,37,t,t,f,65.33,16.62,10.60,7.45,52.72,HUVUD,2019/20,SfU5,2019-10-16,1970,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
C29CDA07-7CF6-48E6-A4E9-54266951EEFA,SAKFRÅGAN,2,M,1969,349,166,148,0,35,t,t,f,47.56,42.41,10.03,0.00,53.87,HUVUD,2017/18,SoU1,2017-12-14,1968,83,75,0,0,8,t,f,90.36,0.00,9.64,0.00,49.40
A6E99EA0-AA44-4AF0-B881-A762C554B664,SAKFRÅGAN,1,M,1958,349,263,19,0,67,t,t,f,75.36,5.44,19.20,0.00,53.30,HUVUD,2007/08,UU9,2008-05-27,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,57.73
8B0C08A3-2A99-434F-B41F-41CEB953182D,SAKFRÅGAN,1,C,1959,349,257,17,1,74,t,t,f,73.64,4.87,21.20,0.29,52.44,HUVUD,2008/09,CU33,2009-05-07,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
99ABEB7C-8F77-4DDD-8BAA-406954F728EA,SAKFRÅGAN,2,M,1969,349,181,124,0,44,t,f,f,51.86,35.53,12.61,0.00,54.44,HUVUD,2016/17,SkU10,2016-12-07,1968,84,0,76,0,8,f,f,0.00,90.48,9.52,0.00,48.81
F1EDD9D0-C402-40D1-AEA7-E7D3B60EA1FA,SAKFRÅGAN,21,L,1954,349,193,26,69,61,t,t,f,55.30,7.45,17.48,19.77,54.73,HUVUD,2004/05,KRU7,2005-03-22,1956,48,39,0,0,9,t,f,81.25,0.00,18.75,0.00,52.08
0185081F-634D-47DE-894D-8517C804562A,SAKFRÅGAN,2,V,1973,349,158,134,0,57,t,f,f,45.27,38.40,16.33,0.00,53.58,HUVUD,2021/22,SoU10,2022-02-17,1974,27,0,21,0,6,f,f,0.00,77.78,22.22,0.00,29.63
A7FC0ADC-8D26-439E-A69F-930E2CB0FAAD,SAKFRÅGAN,1,L,1954,349,141,142,0,66,f,t,f,40.40,40.69,18.91,0.00,54.44,HUVUD,2004/05,FöU8,2005-03-08,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,52.08
2EF56612-42DA-455A-965E-D22ACFD080F0,SAKFRÅGAN,9,L,1963,349,264,23,20,42,t,t,f,75.64,6.59,12.03,5.73,56.45,HUVUD,2012/13,UU15,2013-04-15,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
0C48C3FB-368E-4DFA-A2EE-485A7963E313,SAKFRÅGAN,10,MP,1958,349,241,35,0,73,t,f,f,69.05,10.03,20.92,0.00,53.01,HUVUD,2007/08,MJU1,2007-12-10,1963,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,63.16
F5FCB9E2-863F-4705-936D-4F0335AA94FE,SAKFRÅGAN,58,L,1954,349,277,26,0,46,t,t,f,79.37,7.45,13.18,0.00,54.73,HUVUD,2003/04,SFU1,2003-11-25,1956,48,38,1,0,9,t,f,79.17,2.08,18.75,0.00,50.00
51E679E1-5F33-4777-83E7-D090A26D5AF8,SAKFRÅGAN,3,M,1969,349,191,129,0,29,t,f,f,54.73,36.96,8.31,0.00,53.58,HUVUD,2016/17,NU24,2017-06-20,1969,83,0,76,0,7,f,f,0.00,91.57,8.43,0.00,49.40
891D7AE6-6439-4289-8FBD-E17F13F1CABD,SAKFRÅGAN,1,KD,1958,349,239,18,0,92,t,t,f,68.48,5.16,26.36,0.00,52.72,HUVUD,2007/08,FöU8,2008-03-04,1952,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
7A7E3C59-0625-46F2-A3A0-3B1C98688BE3,SAKFRÅGAN,1,V,1954,349,270,31,0,48,t,t,f,77.36,8.88,13.75,0.00,55.01,HUVUD,2003/04,SKU32,2004-06-01,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
AD38A0F8-750E-4671-B0FB-8459E703B50E,SAKFRÅGAN,2,M,1973,349,51,5,0,293,t,t,f,14.61,1.43,83.95,0.00,53.01,HUVUD,2020/21,TU16,2021-06-22,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
1422390B-EFFF-4581-B196-FFE82720300F,SAKFRÅGAN,4,KD,1963,349,177,143,0,29,t,t,f,50.72,40.97,8.31,0.00,56.45,HUVUD,2013/14,TU19,2014-06-24,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
9386CF19-F129-415F-998A-95FD06A50906,SAKFRÅGAN,1,MP,1959,349,133,131,2,83,t,f,f,38.11,37.54,23.78,0.57,53.01,HUVUD,2009/10,NU23,2010-05-26,1964,19,0,12,0,7,f,f,0.00,63.16,36.84,0.00,57.89
E92989CE-6C42-4F19-B32E-19B3B1BB31F3,SAKFRÅGAN,2,SD,1975,349,152,150,0,47,t,t,f,43.55,42.98,13.47,0.00,55.01,HUVUD,2025/26,KrU2,2025-10-22,1976,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,75.00
8A2F5687-651B-421F-9915-209C66CF9A26,SAKFRÅGAN,7,C,1975,349,259,21,15,54,t,f,f,74.21,6.02,15.47,4.30,53.01,HUVUD,2023/24,NU19,2024-06-12,1973,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,45.83
F4B8C383-E7F1-4C43-A119-49B4BF0E19A9,SAKFRÅGAN,3,S,1963,349,269,38,0,42,t,t,f,77.08,10.89,12.03,0.00,56.45,HUVUD,2012/13,NU12,2013-04-16,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
4C8A05CA-898C-4F66-A7E0-EAE66B4CF8BD,SAKFRÅGAN,4,MP,1969,349,172,120,19,38,t,f,f,49.28,34.38,10.89,5.44,54.44,HUVUD,2015/16,TU14,2016-05-11,1968,25,1,24,0,0,f,f,4.00,96.00,0.00,0.00,48.00
427ACA03-E331-4754-AF38-92A9530B9FB7,SAKFRÅGAN,3,M,1954,349,138,89,37,85,t,f,f,39.54,25.50,24.36,10.60,53.87,HUVUD,2004/05,LU9,2004-12-02,1954,55,0,0,37,18,f,t,0.00,0.00,32.73,67.27,58.18
FAF651DD-DC46-40EE-93B9-EDA097066780,SAKFRÅGAN,7,S,1973,349,27,28,1,293,f,t,f,7.74,8.02,83.95,0.29,53.01,HUVUD,2020/21,SfU28,2021-06-22,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,51.00
B89ED1C1-E846-4357-8262-D383764A0591,SAKFRÅGAN,4,V,1969,349,180,121,0,48,t,t,f,51.58,34.67,13.75,0.00,54.44,HUVUD,2015/16,NU22,2016-05-26,1971,21,17,0,0,4,t,f,80.95,0.00,19.05,0.00,38.10
E3E46ADA-B0C1-4756-A045-504DA264E3C2,MOTIVFRÅGAN,7,SD,1973,349,228,26,62,33,t,f,f,65.33,7.45,9.46,17.77,53.01,HUVUD,2018/19,TU7,2019-04-03,1976,62,0,0,62,0,f,t,0.00,0.00,0.00,100.00,70.97
8F1CD29B-FE73-4666-8784-2CBC36D5179A,SAKFRÅGAN,30,L,1958,349,151,142,0,56,t,t,f,43.27,40.69,16.05,0.00,53.30,HUVUD,2007/08,UU10,2008-04-25,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
DB48A7F6-416A-4512-AC9E-60EFB06C3590,SAKFRÅGAN,3,MP,1969,349,182,119,0,48,t,t,f,52.15,34.10,13.75,0.00,53.58,HUVUD,2016/17,CU20,2017-05-17,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,44.00
D7A2AAF9-38A2-45DA-BD06-70984C8987D9,SAKFRÅGAN,2,L,1954,349,181,46,67,55,t,t,f,51.86,13.18,15.76,19.20,55.30,HUVUD,2003/04,MJU11,2004-02-19,1956,48,1,0,39,8,t,f,2.08,0.00,16.67,81.25,52.08
53DB4665-6FE7-45F1-9C16-9D8F15515B63,SAKFRÅGAN,1,-,1975,349,278,19,0,52,t,t,f,79.66,5.44,14.90,0.00,53.30,HUVUD,2023/24,CU1,2023-12-13,1968,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
34061050-E3A2-4696-A318-166F4C5CEC06,SAKFRÅGAN,9,KD,1969,349,239,80,0,30,t,f,f,68.48,22.92,8.60,0.00,53.58,HUVUD,2016/17,MJU23,2017-06-20,1967,16,0,15,0,1,f,f,0.00,93.75,6.25,0.00,68.75
5E8D370E-17BF-4EBA-9CF7-CB86795AD141,SAKFRÅGAN,8,KD,1973,349,190,127,0,32,t,f,f,54.44,36.39,9.17,0.00,53.01,HUVUD,2018/19,JuU25,2019-05-15,1969,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,68.18
92E13390-1969-4EA1-983A-54BC5E8E6948,SAKFRÅGAN,5,S,1973,349,52,3,0,294,t,t,f,14.90,0.86,84.24,0.00,52.44,HUVUD,2019/20,KrU10,2020-04-29,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
7277F95E-60B6-44B9-BF86-3196C00E3F7C,SAKFRÅGAN,10,C,1973,349,208,79,27,35,t,f,f,59.60,22.64,10.03,7.74,52.72,HUVUD,2018/19,TU16,2019-06-12,1973,31,0,0,27,4,f,t,0.00,0.00,12.90,87.10,58.06
52C5F927-AB1F-4E65-8B4D-706753995E86,SAKFRÅGAN,1,S,1973,349,41,14,0,294,t,t,f,11.75,4.01,84.24,0.00,53.01,HUVUD,2020/21,NU15,2021-04-22,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
A99F4C48-1D40-4B39-9CE3-B59D0F6D1684,SAKFRÅGAN,1,-,1975,349,282,21,0,46,t,f,f,80.80,6.02,13.18,0.00,52.72,HUVUD,2022/23,KU41,2023-06-21,1968,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
A3F8A001-0E75-47AE-9BDC-EB123334AC26,SAKFRÅGAN,2,V,1975,349,271,20,0,58,t,t,f,77.65,5.73,16.62,0.00,52.72,HUVUD,2023/24,SoU8,2024-05-02,1977,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,29.17
A6AC2D1C-B40E-4E82-A362-72FA73D4B1D5,SAKFRÅGAN,1,V,1963,349,152,115,0,82,t,f,f,43.55,32.95,23.50,0.00,54.44,HUVUD,2010/11,AU6,2011-04-07,1960,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,42.11
4667843B-23E2-4CF6-A34D-95DB38D812D0,SAKFRÅGAN,2,MP,1963,349,263,44,0,42,t,f,f,75.36,12.61,12.03,0.00,53.87,HUVUD,2010/11,CU8,2011-05-02,1965,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,44.00
9BA0B5E3-0BCB-44DB-B5FC-54159BB12849,SAKFRÅGAN,9,M,1954,349,165,136,5,43,t,f,f,47.28,38.97,12.32,1.43,54.73,HUVUD,2003/04,UBU1,2003-11-25,1953,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,61.82
CAC56758-B970-4F35-8623-535ADB45E15A,SAKFRÅGAN,3,SD,1969,349,237,17,31,64,t,t,f,67.91,4.87,18.34,8.88,53.87,HUVUD,2017/18,SoU5,2017-11-30,1975,46,37,0,0,9,t,f,80.43,0.00,19.57,0.00,78.26
4400B2B9-2861-4E9C-BBB1-93C51AD100EE,SAKFRÅGAN,4,M,1973,349,234,16,0,99,t,t,f,67.05,4.58,28.37,0.00,53.87,HUVUD,2021/22,MJU12,2022-02-02,1972,70,51,0,0,19,t,f,72.86,0.00,27.14,0.00,47.14
EF24759E-762F-4D68-907F-B7F26FBEBF0F,SAKFRÅGAN,1,MP,1963,349,263,43,1,42,t,f,f,75.36,12.32,12.03,0.29,54.73,HUVUD,2010/11,TU6,2010-11-24,1965,25,0,22,0,3,f,f,0.00,88.00,12.00,0.00,44.00
5689A6DE-FC6F-45AB-9DE3-83EF7FDBE7C0,SAKFRÅGAN,12,C,1954,349,128,46,119,56,t,f,f,36.68,13.18,16.05,34.10,54.73,HUVUD,2003/04,SOU1,2003-11-25,1954,22,0,0,16,6,f,t,0.00,0.00,27.27,72.73,54.55
029AF8C5-90FE-46E6-9C92-74CE972323D6,SAKFRÅGAN,8,MP,1970,349,258,39,20,32,t,t,f,73.93,11.17,9.17,5.73,54.15,HUVUD,2017/18,MJU22,2018-06-20,1969,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
2244EE34-3017-4F1F-9FC6-689E5D156D7F,SAKFRÅGAN,5,-,1969,349,264,42,0,43,t,f,f,75.64,12.03,12.32,0.00,54.44,HUVUD,2016/17,FiU7,2016-11-30,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
17F91419-11EF-4FD1-82E5-9A0438772872,SAKFRÅGAN,4,L,1970,349,242,21,37,49,t,t,f,69.34,6.02,14.04,10.60,54.15,HUVUD,2017/18,UU10,2018-06-19,1969,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
95B9AFD8-651E-4FDB-A0B9-FD2FC8160C72,SAKFRÅGAN,10,SD,1973,349,307,20,0,22,t,t,f,87.97,5.73,6.30,0.00,52.44,HUVUD,2019/20,FöU1,2019-12-12,1976,62,60,0,0,2,t,f,96.77,0.00,3.23,0.00,70.97
F04DDAF2-3CE7-11D7-AE65-006008577F08,SAKFRÅGAN,15,MP,1954,349,172,28,108,41,t,t,f,49.28,8.02,11.75,30.95,53.87,HUVUD,2002/03,UBU3,2003-02-13,1954,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,47.06
13BDED8A-F909-4970-9224-C387586A32B7,SAKFRÅGAN,8,MP,1963,349,171,112,17,49,t,t,f,49.00,32.09,14.04,4.87,55.87,HUVUD,2013/14,KrU4,2013-12-12,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
99C6E88B-AE0B-4B0D-AC05-CED13E90755E,SAKFRÅGAN,1,V,1975,349,171,107,20,51,t,f,f,49.00,30.66,14.61,5.73,52.72,HUVUD,2022/23,KrU2,2022-11-23,1977,24,0,0,20,4,f,t,0.00,0.00,16.67,83.33,29.17
FDCF720A-4896-11D7-AE2C-000475503867,SAKFRÅGAN,1,M,1954,349,266,45,2,36,t,f,f,76.22,12.89,10.32,0.57,53.87,HUVUD,2002/03,KU26,2003-02-13,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,60.00
332A5907-3CBC-41D1-9A08-22825363DE47,SAKFRÅGAN,1,C,1969,349,191,73,28,57,t,t,f,54.73,20.92,16.33,8.02,53.30,HUVUD,2016/17,UU8,2017-03-29,1967,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,63.64
3EE54CD9-1759-4D84-95C1-83B53D8C6E75,SAKFRÅGAN,8,M,1963,349,271,36,0,42,t,t,f,77.65,10.32,12.03,0.00,54.44,HUVUD,2010/11,UbU11,2011-03-14,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,53.27
8DE8F704-2FBE-43B1-ACF7-8B71BF5E5C55,SAKFRÅGAN,2,KD,1973,349,299,28,0,22,t,t,f,85.67,8.02,6.30,0.00,52.44,HUVUD,2019/20,FiU29,2019-11-28,1969,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,68.18
72E5ED99-BA38-4A9D-BD54-1392B9330C6B,SAKFRÅGAN,1,C,1954,349,206,88,0,55,t,t,f,59.03,25.21,15.76,0.00,53.58,HUVUD,2004/05,JUU14,2005-01-25,1954,22,17,1,0,4,t,f,77.27,4.55,18.18,0.00,50.00
B98D4B37-81CF-49F7-A4D2-237936401A76,SAKFRÅGAN,45,L,1973,349,43,13,0,293,t,t,f,12.32,3.72,83.95,0.00,53.01,HUVUD,2020/21,SoU24,2021-06-15,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
1985FBEF-81FA-11D7-AE21-0004755038D4,SAKFRÅGAN,5,M,1954,349,237,42,0,70,t,f,f,67.91,12.03,20.06,0.00,55.30,HUVUD,2002/03,FÖU4,2003-04-29,1954,55,0,42,0,13,f,f,0.00,76.36,23.64,0.00,60.00
A07E5B31-FBD3-4EDE-A67E-FFE9DC0A920B,SAKFRÅGAN,1,L,1963,349,241,24,37,47,t,t,f,69.05,6.88,13.47,10.60,57.02,HUVUD,2011/12,FiU44,2012-05-16,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
276946B2-56B4-4073-999D-2CC16BCC14B7,SAKFRÅGAN,4,KD,1975,349,244,21,20,64,t,t,f,69.91,6.02,18.34,5.73,55.59,HUVUD,2024/25,UbU7,2025-02-13,1970,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,73.68
F28ED609-6ADC-4EF5-A4B1-D1712FF77D16,SAKFRÅGAN,4,M,1970,349,250,38,0,61,t,t,f,71.63,10.89,17.48,0.00,54.44,HUVUD,2017/18,UFöU4,2018-06-14,1969,83,66,1,0,16,t,f,79.52,1.20,19.28,0.00,49.40
34086DB4-8742-4ED6-B120-B2E9B0619D22,SAKFRÅGAN,1,L,1975,349,246,21,37,45,t,t,f,70.49,6.02,12.89,10.60,52.15,HUVUD,2022/23,AU7,2023-04-19,1971,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
D897E571-3E0E-11D9-895D-000423231A6B,SAKFRÅGAN,2,L,1954,349,155,47,103,44,t,f,f,44.41,13.47,12.61,29.51,53.30,HUVUD,2004/05,SFU3,2004-11-23,1956,48,0,0,41,7,f,t,0.00,0.00,14.58,85.42,52.08
812565EC-EC6D-4817-AAAD-3B85C96EEC51,SAKFRÅGAN,3,SD,1973,349,51,5,0,293,t,t,f,14.61,1.43,83.95,0.00,52.72,HUVUD,2020/21,FiU18,2021-03-24,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
4867D827-EF33-45C0-9E67-1A842A978883,SAKFRÅGAN,1,KD,1963,349,173,136,0,40,t,t,f,49.57,38.97,11.46,0.00,54.44,HUVUD,2010/11,TU12,2011-03-07,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
2A1617B4-1BD2-43D2-BCF5-FB193E31FFCE,SAKFRÅGAN,5,V,1973,349,156,129,0,64,t,f,f,44.70,36.96,18.34,0.00,53.01,HUVUD,2021/22,CU13,2022-04-28,1974,27,0,21,0,6,f,f,0.00,77.78,22.22,0.00,29.63
40A334B7-E7E1-4A68-8FD1-ECEA7814F790,SAKFRÅGAN,3,-,1973,349,249,60,0,40,t,t,f,71.35,17.19,11.46,0.00,52.72,HUVUD,2019/20,NU5,2019-10-23,1970,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
BDDECEFE-D564-4FCC-8FFC-DE79A8FC6AD1,SAKFRÅGAN,3,-,1973,349,42,10,3,294,t,f,f,12.03,2.87,84.24,0.86,52.44,HUVUD,2019/20,SfU18,2020-04-16,1970,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
B45EBC27-3C63-467B-9DD2-F1F1BA2C0F5F,SAKFRÅGAN,1,S,1958,349,293,20,0,36,t,t,f,83.95,5.73,10.32,0.00,53.01,HUVUD,2007/08,SoU7,2007-12-07,1958,130,116,1,0,13,t,f,89.23,0.77,10.00,0.00,49.23
D64CB1AE-C719-4D76-812A-46F4E5AF10E1,SAKFRÅGAN,2,-,1969,349,167,146,0,36,t,f,f,47.85,41.83,10.32,0.00,54.44,HUVUD,2016/17,JuU6,2016-11-16,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
9314814A-DB63-48C6-9C07-37DFD4B6ACE1,SAKFRÅGAN,11,V,1963,349,272,37,0,40,t,f,f,77.94,10.60,11.46,0.00,54.44,HUVUD,2010/11,MJU14,2011-03-07,1960,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,42.11
