embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
075E8CC9-1D99-4A81-B041-9808F5F1727E,SAKFRÅGAN,7,M,1973,349,223,22,44,60,t,t,f,63.90,6.30,17.19,12.61,53.01,HUVUD,2021/22,SoU22,2022-04-06,1972,70,58,0,0,12,t,f,82.86,0.00,17.14,0.00,47.14
8A994927-486A-44AA-A3A0-27CCD3435A9E,SAKFRÅGAN,2,MP,1969,349,177,77,60,35,t,t,f,50.72,22.06,10.03,17.19,54.44,HUVUD,2015/16,AU9,2016-06-21,1967,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,44.00
4B43208E-0FA9-11D8-AEDE-0004755053C0,SAKFRÅGAN,2,V,1954,349,277,40,1,31,t,f,f,79.37,11.46,8.88,0.29,54.73,HUVUD,2003/04,JUU8,2003-12-09,1953,30,0,25,0,5,f,f,0.00,83.33,16.67,0.00,50.00
32E3C6C6-A98F-4810-AE3D-2BCE1A9AD936,SAKFRÅGAN,2,L,1973,349,221,72,0,56,t,t,f,63.32,20.63,16.05,0.00,53.58,HUVUD,2021/22,UbU13,2022-03-02,1971,20,14,0,0,6,t,f,70.00,0.00,30.00,0.00,55.00
875E3F6D-5E74-41C0-A4F0-F3ED917EA2F0,SAKFRÅGAN,4,L,1973,349,121,58,116,54,t,f,f,34.67,16.62,15.47,33.24,53.87,HUVUD,2021/22,SoU12,2022-03-17,1971,20,0,0,17,3,f,t,0.00,0.00,15.00,85.00,55.00
414E24DB-BAC6-4D8A-8B70-3B1F253483F4,SAKFRÅGAN,12,L,1975,349,283,14,0,52,t,t,f,81.09,4.01,14.90,0.00,55.87,HUVUD,2024/25,FiU22,2025-04-09,1973,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,43.75
A052C38C-2C95-492D-AAE5-210E9461C624,SAKFRÅGAN,3,V,1975,349,183,16,89,61,t,t,f,52.44,4.58,17.48,25.50,55.30,HUVUD,2024/25,JuU30,2025-05-20,1977,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,29.17
888A03FE-E755-40C5-AD84-7A610BDCF1B8,SAKFRÅGAN,3,MP,1975,349,172,92,29,56,t,f,f,49.28,26.36,16.05,8.31,52.44,HUVUD,2022/23,FöU6,2023-02-08,1976,18,0,0,14,4,f,t,0.00,0.00,22.22,77.78,33.33
8B017D37-B45B-4044-BA51-D881FE67AF41,SAKFRÅGAN,3,V,1975,349,184,94,13,58,t,t,f,52.72,26.93,16.62,3.72,52.72,HUVUD,2023/24,CU16,2024-05-02,1977,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,29.17
BAFDB8F0-D6CE-4C42-B99B-9976CB317841,SAKFRÅGAN,4,L,1973,349,202,90,0,57,t,f,f,57.88,25.79,16.33,0.00,53.58,HUVUD,2021/22,SfU8,2022-02-17,1971,20,0,15,0,5,f,f,0.00,75.00,25.00,0.00,55.00
A9751A06-7828-4C2B-8408-10DCD3BC50C0,SAKFRÅGAN,8,M,1973,349,36,5,15,293,t,t,f,10.32,1.43,83.95,4.30,53.01,HUVUD,2020/21,CU13,2021-04-29,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
EA161E6A-2774-48F7-9936-A77D7EDEC2E0,SAKFRÅGAN,12,L,1959,349,167,132,0,50,t,t,f,47.85,37.82,14.33,0.00,51.86,HUVUD,2008/09,UbU7,2009-02-24,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,39.29
54753B72-A879-4970-970D-4FD3258FCA81,SAKFRÅGAN,2,V,1963,349,163,110,19,57,t,f,f,46.70,31.52,16.33,5.44,55.87,HUVUD,2011/12,CU14,2012-03-20,1962,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,36.84
82681983-1ADC-441B-BC17-1D1F0B392474,SAKFRÅGAN,2,-,1973,349,259,61,0,29,t,t,f,74.21,17.48,8.31,0.00,52.44,HUVUD,2019/20,KrU5,2020-03-04,1970,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
6579BDAB-485F-4EA8-AA09-9D1603A6EC9A,SAKFRÅGAN,12,S,1958,349,155,151,0,43,t,f,f,44.41,43.27,12.32,0.00,52.72,HUVUD,2008/09,MJU29,2009-06-02,1959,130,0,113,0,17,f,f,0.00,86.92,13.08,0.00,51.54
1F391D24-33A9-494E-B560-8BFCF708BFAF,SAKFRÅGAN,2,V,1973,349,175,74,53,47,t,f,f,50.14,21.20,13.47,15.19,53.01,HUVUD,2018/19,SfU17,2019-04-11,1975,28,0,0,26,2,f,t,0.00,0.00,7.14,92.86,32.14
1B71ECB4-AA99-4316-9484-42D9F1CF5E69,SAKFRÅGAN,36,M,1959,349,143,135,0,71,t,t,f,40.97,38.68,20.34,0.00,53.58,HUVUD,2009/10,SoU1,2009-12-03,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
CA901F49-159F-465B-85FF-F9EB57E1C02C,SAKFRÅGAN,2,L,1954,349,148,132,17,52,t,f,f,42.41,37.82,14.90,4.87,54.44,HUVUD,2005/06,UU15,2006-03-16,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,50.00
1685C47A-E54D-4AF5-BC10-695AA297A1ED,SAKFRÅGAN,2,MP,1973,349,245,62,0,42,t,t,f,70.20,17.77,12.03,0.00,52.72,HUVUD,2021/22,SoU2,2021-09-29,1977,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,31.25
6471F128-B680-465A-990F-F4340AC6F1C6,SAKFRÅGAN,10,S,1954,349,255,29,0,65,t,t,f,73.07,8.31,18.62,0.00,55.01,HUVUD,2003/04,KRU8,2004-03-16,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
B1A3CD52-F408-401A-9277-B6FA59A3233D,SAKFRÅGAN,6,L,1973,349,34,22,0,293,t,f,f,9.74,6.30,83.95,0.00,53.01,HUVUD,2020/21,UFöU5,2021-04-21,1971,19,0,3,0,16,f,f,0.00,15.79,84.21,0.00,52.63
34125A1C-B42A-4C13-9CFD-423836496D41,SAKFRÅGAN,4,V,1970,349,267,14,20,48,t,t,f,76.50,4.01,13.75,5.73,54.15,HUVUD,2017/18,MJU9,2018-03-07,1972,21,15,0,0,6,t,f,71.43,0.00,28.57,0.00,38.10
CFE4ED00-4011-4563-A7B0-251A221E12E6,SAKFRÅGAN,5,SD,1969,349,268,17,0,64,t,t,f,76.79,4.87,18.34,0.00,53.87,HUVUD,2017/18,NU4,2017-11-23,1975,46,35,0,0,11,t,f,76.09,0.00,23.91,0.00,78.26
B3E39045-268E-4A3E-B408-C6F8189FF158,SAKFRÅGAN,2,C,1975,349,188,114,0,47,t,t,f,53.87,32.66,13.47,0.00,53.01,HUVUD,2022/23,UbU14,2023-05-31,1972,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
EAFC08FF-6E3F-4943-B8B7-02866ACE3729,SAKFRÅGAN,2,MP,1975,349,219,20,63,47,t,t,f,62.75,5.73,13.47,18.05,53.01,HUVUD,2022/23,TU11,2023-05-31,1977,18,16,0,0,2,t,f,88.89,0.00,11.11,0.00,27.78
F3D3A085-DA69-4924-A36C-85A906EC3F74,SAKFRÅGAN,18,MP,1970,349,255,36,0,58,t,t,f,73.07,10.32,16.62,0.00,54.44,HUVUD,2017/18,JuU16,2018-03-21,1968,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
B5CF0DA0-99D6-11D8-AF64-0004755038F6,SAKFRÅGAN,17,V,1954,349,291,19,5,34,t,t,f,83.38,5.44,9.74,1.43,55.01,HUVUD,2003/04,UU10,2004-04-27,1952,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
F4B69C43-E70F-47D6-951B-23F7804E520D,SAKFRÅGAN,4,C,1973,349,242,59,0,48,t,t,f,69.34,16.91,13.75,0.00,53.01,HUVUD,2018/19,CU7,2019-04-11,1973,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,58.06
610457B0-5D2F-40DB-80CA-F8A5F18CC71A,SAKFRÅGAN,7,M,1970,349,234,56,0,59,t,t,f,67.05,16.05,16.91,0.00,54.44,HUVUD,2017/18,JuU25,2018-04-25,1968,83,70,0,0,13,t,f,84.34,0.00,15.66,0.00,50.60
559C7BE2-DADD-4CE1-BC3D-2A3F91D53030,SAKFRÅGAN,3,L,1959,349,271,17,0,61,t,t,f,77.65,4.87,17.48,0.00,53.58,HUVUD,2009/10,NU2,2009-11-26,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,42.86
7744BC24-CAFB-423A-B329-2B818CAB0E4A,SAKFRÅGAN,4,L,1975,349,283,20,0,46,t,t,f,81.09,5.73,13.18,0.00,53.01,HUVUD,2022/23,UbU14,2023-05-31,1976,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,37.50
3F468CEA-3C06-43FE-8811-E6F9218B4DA8,SAKFRÅGAN,1,SD,1963,349,284,17,0,48,t,t,f,81.38,4.87,13.75,0.00,54.15,HUVUD,2010/11,KU14,2011-03-03,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,90.00
E7D75131-D558-432E-8A72-CAE33D18B70E,SAKFRÅGAN,1,C,1975,349,189,14,90,56,t,t,f,54.15,4.01,16.05,25.79,52.15,HUVUD,2022/23,MJU14,2023-05-11,1972,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
7506B121-65F2-491C-9982-AD6CE62E7DE5,SAKFRÅGAN,2,S,1963,349,299,20,1,29,t,t,f,85.67,5.73,8.31,0.29,54.44,HUVUD,2010/11,UbU3,2010-12-21,1962,112,100,0,1,11,t,f,89.29,0.00,9.82,0.89,52.68
6B3A18F8-B3A1-4693-8069-F15CAC8DE2B6,SAKFRÅGAN,16,M,1963,349,296,19,0,34,t,t,f,84.81,5.44,9.74,0.00,55.59,HUVUD,2011/12,UU2,2011-12-05,1964,107,103,0,0,4,t,f,96.26,0.00,3.74,0.00,56.07
2316784C-EACC-4433-8D8C-0905994FD201,SAKFRÅGAN,12,L,1963,349,241,55,0,53,t,t,f,69.05,15.76,15.19,0.00,57.02,HUVUD,2011/12,CU15,2012-04-11,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
FCC993E9-3FDD-4322-BEC9-927AB975C88F,SAKFRÅGAN,1,MP,1969,349,277,18,13,41,t,t,f,79.37,5.16,11.75,3.72,54.15,HUVUD,2016/17,UU9,2017-05-31,1968,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,44.00
EE7F44C4-C8B8-4125-974B-4DCE4F3352E5,SAKFRÅGAN,4,L,1958,349,163,107,18,61,t,t,f,46.70,30.66,17.48,5.16,52.15,HUVUD,2008/09,FiU39,2009-04-06,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,39.29
4A778F3B-06DC-43EC-A458-C8C7A6F9B680,SAKFRÅGAN,1,C,1959,349,239,15,0,95,t,t,f,68.48,4.30,27.22,0.00,51.86,HUVUD,2008/09,FiU40,2009-03-10,1957,29,19,0,0,10,t,f,65.52,0.00,34.48,0.00,58.62
9739E20E-D009-4E55-8638-F5FCDF327EA0,SAKFRÅGAN,5,L,1973,349,294,18,0,37,t,t,f,84.24,5.16,10.60,0.00,52.72,HUVUD,2019/20,MJU6,2020-02-19,1971,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,52.63
764F08A7-C149-410D-9831-E6F8142B262B,SAKFRÅGAN,3,V,1973,349,262,29,26,32,t,f,f,75.07,8.31,9.17,7.45,53.01,HUVUD,2018/19,KrU10,2019-05-15,1975,28,0,0,26,2,f,t,0.00,0.00,7.14,92.86,32.14
889EB3DF-0AF6-4650-8928-E7FED489E065,SAKFRÅGAN,12,M,1963,349,173,141,1,34,t,t,f,49.57,40.40,9.74,0.29,56.45,HUVUD,2013/14,MJU20,2014-06-10,1964,107,97,0,1,9,t,f,90.65,0.00,8.41,0.93,57.01
D815BB40-AAC5-48B9-9987-EB9D5E661D2B,SAKFRÅGAN,11,L,1954,349,187,94,0,68,t,f,f,53.58,26.93,19.48,0.00,54.15,HUVUD,2005/06,SfU12,2006-02-16,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,50.00
93CBF49E-1EB7-42B8-BB5A-EF5D954B908E,SAKFRÅGAN,2,C,1973,349,192,119,2,36,t,t,f,55.01,34.10,10.32,0.57,52.72,HUVUD,2018/19,SkU22,2019-06-04,1973,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,58.06
EB05432F-C7F1-41C5-BA0F-7B136B036DEC,MOTIVFRÅGAN,3,S,1973,349,136,138,0,75,f,t,f,38.97,39.54,21.49,0.00,53.01,HUVUD,2021/22,JuU35,2022-06-02,1973,100,0,83,0,17,f,f,0.00,83.00,17.00,0.00,49.00
BDCEBFE1-F306-4826-8B30-9EA1DF4B899B,SAKFRÅGAN,1,M,1963,349,196,114,0,39,t,t,f,56.16,32.66,11.17,0.00,54.15,HUVUD,2010/11,TU26,2011-06-08,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,54.21
0E1031CC-7264-4C10-B047-9C20B048E381,SAKFRÅGAN,1,M,1958,349,147,142,0,60,t,t,f,42.12,40.69,17.19,0.00,51.58,HUVUD,2006/07,MJU17,2007-05-30,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,56.70
40BE9552-942E-4AF0-813A-15B6AE83C941,SAKFRÅGAN,1,M,1969,349,289,17,0,43,t,t,f,82.81,4.87,12.32,0.00,54.15,HUVUD,2015/16,KU24,2016-05-18,1968,84,77,0,0,7,t,f,91.67,0.00,8.33,0.00,48.81
4AFF7B86-1708-49AA-8ACA-40BC70148B23,SAKFRÅGAN,2,C,1963,349,194,87,0,68,t,t,f,55.59,24.93,19.48,0.00,55.87,HUVUD,2012/13,SfU11,2013-09-19,1963,23,8,0,0,15,t,f,34.78,0.00,65.22,0.00,65.22
0A410585-D17B-490A-8562-7BF146D7DA95,SAKFRÅGAN,3,-,1973,349,27,11,18,293,t,f,f,7.74,3.15,83.95,5.16,51.29,HUVUD,2020/21,SkU12,2021-01-27,1970,2,0,0,1,1,f,t,0.00,0.00,50.00,50.00,0.00
3C2569EE-68F5-4399-B028-28B88221B0BC,SAKFRÅGAN,1,C,1958,349,138,126,0,85,t,t,f,39.54,36.10,24.36,0.00,53.30,HUVUD,2007/08,SfU12,2008-05-26,1956,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
BA8EDC9C-3DFC-11D9-8985-000475504B27,SAKFRÅGAN,10,M,1954,349,151,120,0,78,t,f,f,43.27,34.38,22.35,0.00,53.87,HUVUD,2004/05,BOU2,2004-12-09,1954,55,0,38,0,17,f,f,0.00,69.09,30.91,0.00,58.18
698FB805-522A-4E9E-B6C0-C6DD656FAC48,SAKFRÅGAN,1,S,1958,349,149,109,33,58,t,f,f,42.69,31.23,16.62,9.46,52.72,HUVUD,2006/07,FiU1,2006-11-29,1958,130,0,109,0,21,f,f,0.00,83.85,16.15,0.00,50.77
2E846736-889C-40DF-8482-BD3D6E361895,SAKFRÅGAN,6,V,1973,349,250,55,0,44,t,t,f,71.63,15.76,12.61,0.00,52.72,HUVUD,2018/19,NU11,2019-05-09,1975,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,32.14
5689A6DE-FC6F-45AB-9DE3-83EF7FDBE7C0,SAKFRÅGAN,12,M,1954,349,128,46,119,56,t,f,f,36.68,13.18,16.05,34.10,54.73,HUVUD,2003/04,SOU1,2003-11-25,1953,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,61.82
1F94EFE2-6867-400C-A2A7-C70176C8CB17,SAKFRÅGAN,7,L,1973,349,178,146,0,25,t,t,f,51.00,41.83,7.16,0.00,52.72,HUVUD,2018/19,MJU18,2019-06-18,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
9331C782-BB7A-49D6-AE65-BE9D0EFBB6E8,SAKFRÅGAN,1,L,1973,349,37,19,0,293,t,t,f,10.60,5.44,83.95,0.00,53.01,HUVUD,2020/21,SoU12,2021-06-15,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
914F6694-4744-4015-A0DA-6CAB80B326E0,SAKFRÅGAN,1,SD,1969,349,262,42,0,45,t,f,f,75.07,12.03,12.89,0.00,53.87,HUVUD,2016/17,SfU8,2017-02-01,1974,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,77.08
1A2FB892-B8B5-419F-A090-DB3ED145CAE7,SAKFRÅGAN,4,C,1969,349,270,31,0,48,t,f,f,77.36,8.88,13.75,0.00,53.58,HUVUD,2016/17,UU15,2017-05-17,1967,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,63.64
C17CF1B5-187F-46F6-8132-8857D41A0A8D,SAKFRÅGAN,1,SD,1973,349,35,5,15,294,t,t,f,10.03,1.43,84.24,4.30,52.72,HUVUD,2020/21,MJU8,2021-03-10,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
FA2DD7E4-298A-4DCC-BDBC-3321F56C0BAD,SAKFRÅGAN,12,S,1958,349,163,108,19,59,t,f,f,46.70,30.95,16.91,5.44,52.15,HUVUD,2008/09,UbU17,2009-04-08,1959,130,0,108,0,22,f,f,0.00,83.08,16.92,0.00,51.54
7DDF728B-5E77-4C57-B1FD-9FE06DFE3147,SAKFRÅGAN,13,L,1975,349,171,125,0,53,t,t,f,49.00,35.82,15.19,0.00,0.00,HUVUD,2025/26,SoU12,2026-02-04,1974,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,0.00
7884B3C5-2451-4F49-9FE3-64D622695FFF,SAKFRÅGAN,21,KD,1975,349,156,151,0,42,t,t,f,44.70,43.27,12.03,0.00,55.87,HUVUD,2024/25,KU28,2025-05-07,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,73.68
57570CD9-0E5C-44B4-8C57-9AA7FA3FF8FD,SAKFRÅGAN,17,L,1963,349,179,20,118,32,t,t,f,51.29,5.73,9.17,33.81,54.15,HUVUD,2010/11,SfU6,2011-04-11,1959,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,54.17
2629B897-5765-49C7-A223-A32EF576D639,SAKFRÅGAN,1,-,1973,349,158,63,99,29,t,t,f,45.27,18.05,8.31,28.37,52.44,HUVUD,2019/20,SoU5,2020-03-04,1970,2,1,0,1,0,t,f,50.00,0.00,0.00,50.00,0.00
1B3271B7-7B85-46A5-9A73-4788C42E705E,SAKFRÅGAN,3,MP,1973,349,255,62,0,32,t,t,f,73.07,17.77,9.17,0.00,52.72,HUVUD,2019/20,UbU9,2020-01-29,1978,16,16,0,0,0,t,f,100.00,0.00,0.00,0.00,18.75
0A880D46-C665-4BBC-B560-5ED2128F5D74,SAKFRÅGAN,4,-,1969,349,141,73,84,51,t,f,f,40.40,20.92,14.61,24.07,54.15,HUVUD,2015/16,UU10,2016-06-09,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
F876BE16-A525-4D99-BE1B-6C827E0FC65B,SAKFRÅGAN,1,S,1973,349,250,58,0,41,t,t,f,71.63,16.62,11.75,0.00,53.01,HUVUD,2018/19,KU35,2019-04-24,1972,100,87,0,0,13,t,f,87.00,0.00,13.00,0.00,52.00
78D93586-6506-4895-B857-19324853BEF8,SAKFRÅGAN,8,C,1970,349,147,127,0,75,t,t,f,42.12,36.39,21.49,0.00,54.44,HUVUD,2017/18,NU11,2018-03-22,1967,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,63.64
D8ADC22D-9CB8-425C-ABA1-6726EE3E1193,SAKFRÅGAN,16,L,1958,349,221,32,0,96,t,t,f,63.32,9.17,27.51,0.00,51.58,HUVUD,2006/07,UU10,2007-05-16,1960,28,14,0,0,14,t,f,50.00,0.00,50.00,0.00,46.43
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,13,-,1975,349,153,150,0,46,t,t,f,43.84,42.98,13.18,0.00,52.72,HUVUD,2022/23,MJU18,2023-06-20,1968,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
75DB43B8-9930-4518-A598-5EC2BC0B8254,SAKFRÅGAN,2,MP,1958,349,154,146,0,49,t,f,f,44.13,41.83,14.04,0.00,53.30,HUVUD,2007/08,JuU23,2008-05-27,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
DD856516-910D-4A2F-99C8-44490666DD9C,SAKFRÅGAN,7,S,1973,349,28,27,0,294,t,t,f,8.02,7.74,84.24,0.00,53.01,HUVUD,2020/21,NU21,2021-05-19,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
7D0BFB3D-FA3E-4930-883D-13C368ABE8D3,SAKFRÅGAN,5,S,1973,349,146,148,0,55,f,t,f,41.83,42.41,15.76,0.00,53.01,HUVUD,2021/22,JuU30,2022-05-31,1973,100,0,85,0,15,f,f,0.00,85.00,15.00,0.00,49.00
27FEA55F-26DF-43A3-936A-F0146EF2F9A4,SAKFRÅGAN,4,SD,1975,349,284,21,0,44,t,t,f,81.38,6.02,12.61,0.00,52.15,HUVUD,2022/23,JuU15,2023-04-19,1977,73,64,0,0,9,t,f,87.67,0.00,12.33,0.00,72.60
9B76A888-1EB5-4525-A92F-802E86381B9C,SAKFRÅGAN,1,C,1975,349,164,13,114,58,t,f,f,46.99,3.72,16.62,32.66,52.72,HUVUD,2023/24,FöU3,2024-05-02,1973,24,0,0,20,4,f,t,0.00,0.00,16.67,83.33,41.67
D6497EA0-F8B8-461E-AB0D-F1AFF11A382B,SAKFRÅGAN,70,-,1954,349,223,24,41,61,t,t,f,63.90,6.88,17.48,11.75,53.87,HUVUD,2005/06,SfU1,2005-11-29,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
7A7E3C59-0625-46F2-A3A0-3B1C98688BE3,SAKFRÅGAN,1,KD,1954,349,270,31,0,48,t,f,f,77.36,8.88,13.75,0.00,55.01,HUVUD,2003/04,SKU32,2004-06-01,1951,33,1,30,0,2,f,f,3.03,90.91,6.06,0.00,69.70
A3495FC4-4185-4DA1-9BEA-A79B58C82D61,SAKFRÅGAN,3,S,1975,349,151,127,21,50,t,f,f,43.27,36.39,14.33,6.02,52.15,HUVUD,2022/23,KrU9,2023-04-26,1975,107,0,92,0,15,f,f,0.00,85.98,14.02,0.00,47.66
D643015F-CCD3-48F8-9F0D-4E500D7E7490,SAKFRÅGAN,7,C,1954,349,164,129,0,56,t,f,f,46.99,36.96,16.05,0.00,55.30,HUVUD,2003/04,KRU2,2003-09-30,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,59.09
5FB9480F-80A7-428B-87FB-A350D354430E,SAKFRÅGAN,6,V,1975,349,215,64,20,50,t,t,f,61.60,18.34,14.33,5.73,53.01,HUVUD,2022/23,CU9,2023-03-08,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,25.00
420E141F-D81B-44DF-97BC-BC37DFC6B080,SAKFRÅGAN,3,V,1975,349,238,18,35,58,t,f,f,68.19,5.16,16.62,10.03,55.30,HUVUD,2024/25,MJU17,2025-05-22,1977,24,0,18,0,6,f,f,0.00,75.00,25.00,0.00,29.17
