embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C6158E71-542D-487A-8224-7D803A58391E,SAKFRÅGAN,3,KD,1973,349,246,55,0,48,t,t,f,70.49,15.76,13.75,0.00,53.58,HUVUD,2021/22,SfU11,2022-02-23,1970,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,72.73
3E1E34D6-EC01-48E9-BEE3-B8C6046B9B47,SAKFRÅGAN,3,KD,1963,349,239,56,0,54,t,t,f,68.48,16.05,15.47,0.00,54.44,HUVUD,2010/11,FiU23,2011-04-05,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
322A5327-E4DB-4EA7-82C1-16ADF35F8B06,SAKFRÅGAN,5,V,1969,349,220,65,0,64,t,t,f,63.04,18.62,18.34,0.00,53.87,HUVUD,2017/18,MJU2,2017-12-12,1972,21,16,0,0,5,t,f,76.19,0.00,23.81,0.00,38.10
006E8794-AECD-4930-9933-34C7A0464F99,SAKFRÅGAN,8,V,1963,349,174,36,100,39,t,f,f,49.86,10.32,11.17,28.65,55.87,HUVUD,2011/12,CU16,2012-03-15,1962,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,36.84
FEEBC891-423E-4E68-B6E9-0923143A2BE6,SAKFRÅGAN,15,SD,1963,349,172,136,0,41,t,t,f,49.28,38.97,11.75,0.00,54.44,HUVUD,2010/11,SoU11,2011-03-08,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,90.00
B4010DB6-53E0-4656-B108-E16FABE6206A,SAKFRÅGAN,9,C,1975,349,213,21,65,50,t,f,f,61.03,6.02,14.33,18.62,53.01,HUVUD,2022/23,CU7,2023-03-08,1972,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,50.00
49E60E76-1DC4-4A5C-82D5-AF9AD6F590F1,SAKFRÅGAN,5,C,1969,349,185,124,2,38,t,f,f,53.01,35.53,10.89,0.57,53.58,HUVUD,2016/17,TU12,2017-04-19,1967,22,0,17,2,3,f,f,0.00,77.27,13.64,9.09,63.64
683CF528-E8A7-47F0-BF8C-3D7B4C364DF9,SAKFRÅGAN,1,KD,1975,349,200,19,78,52,t,t,f,57.31,5.44,14.90,22.35,55.59,HUVUD,2024/25,SfU19,2025-05-15,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
C56080DD-EB9C-4546-B54D-85F6C6E110DB,SAKFRÅGAN,5,S,1969,349,251,43,15,40,t,t,f,71.92,12.32,11.46,4.30,54.73,HUVUD,2014/15,FöU11,2015-06-16,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,48.67
59B8ECA0-D7C8-4EA3-902F-1E3A47AB4B4D,SAKFRÅGAN,1,MP,1958,349,147,139,0,63,t,f,f,42.12,39.83,18.05,0.00,53.30,HUVUD,2007/08,SoU17,2008-04-25,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
1587AF9B-70E3-4E15-A047-E3221817B485,SAKFRÅGAN,15,V,1973,349,187,127,0,35,t,t,f,53.58,36.39,10.03,0.00,53.01,HUVUD,2018/19,UbU8,2019-05-02,1975,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,32.14
15B09262-B195-424E-A318-3DF42F39E5C6,SAKFRÅGAN,13,KD,1963,349,177,140,0,32,t,t,f,50.72,40.11,9.17,0.00,56.45,HUVUD,2012/13,UU10,2013-05-30,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
09A7BDAD-068F-48C7-9D13-D89571BBC4C1,SAKFRÅGAN,7,M,1970,349,248,40,0,61,t,t,f,71.06,11.46,17.48,0.00,54.44,HUVUD,2017/18,KU33,2018-04-11,1968,83,70,0,0,13,t,f,84.34,0.00,15.66,0.00,50.60
F63CBAD2-196E-4992-806F-0BDDE87C517C,SAKFRÅGAN,3,MP,1954,349,264,15,18,52,t,f,f,75.64,4.30,14.90,5.16,54.73,HUVUD,2004/05,BOU11,2005-05-10,1958,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,52.94
3D6E43C4-3059-4703-873C-7CC775C22066,SAKFRÅGAN,38,L,1969,349,294,22,0,33,t,f,f,84.24,6.30,9.46,0.00,54.44,HUVUD,2015/16,JuU20,2016-04-14,1970,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,63.16
01797F8E-B810-4293-9F8E-8299070ED590,SAKFRÅGAN,1,MP,1975,349,255,32,0,62,t,f,f,73.07,9.17,17.77,0.00,53.30,HUVUD,2023/24,JuU7,2023-11-22,1978,18,0,14,0,4,f,f,0.00,77.78,22.22,0.00,33.33
463FF4E4-C637-4838-B706-BE663129BD9E,SAKFRÅGAN,3,M,1963,349,291,15,0,43,t,t,f,83.38,4.30,12.32,0.00,57.02,HUVUD,2011/12,NU22,2012-05-14,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
474120E3-C54E-4851-A61F-1D96CBF011BA,SAKFRÅGAN,5,M,1973,349,199,32,53,65,t,t,f,57.02,9.17,18.62,15.19,53.01,HUVUD,2021/22,NU19,2022-05-05,1972,70,57,0,0,13,t,f,81.43,0.00,18.57,0.00,47.14
A33E1762-6841-4AAA-824D-FBC0D0B6D897,SAKFRÅGAN,1,L,1973,349,173,174,0,2,f,f,f,49.57,49.86,0.57,0.00,52.44,HUVUD,2021/22,FiU49,2022-06-22,1971,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,55.00
11053F0E-B69E-4D8A-8AF4-E35843FBF74E,SAKFRÅGAN,3,C,1963,349,163,126,0,60,t,t,f,46.70,36.10,17.19,0.00,56.73,HUVUD,2012/13,JuU13,2013-02-21,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
FE7A76A5-D64A-447A-8F1F-710361D2FC89,SAKFRÅGAN,2,V,1963,349,182,102,37,28,t,f,f,52.15,29.23,8.02,10.60,57.02,HUVUD,2011/12,UU9,2012-05-23,1960,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,42.11
30AB77DA-5CC5-418A-B560-BA4DEFFD1887,SAKFRÅGAN,3,C,1954,349,227,49,42,31,t,t,f,65.04,14.04,8.88,12.03,54.73,HUVUD,2003/04,UU3,2003-12-02,1954,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,54.55
B1F6CDAE-08EE-11D7-AE34-000475504C4C,SAKFRÅGAN,3,MP,1954,349,266,51,0,32,t,t,f,76.22,14.61,9.17,0.00,54.73,HUVUD,2002/03,JUU1,2002-12-05,1955,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,47.06
0A5EACD3-D435-42A1-8124-458AD48DF644,SAKFRÅGAN,3,C,1975,349,267,21,0,61,t,f,f,76.50,6.02,17.48,0.00,55.30,HUVUD,2024/25,JuU29,2025-05-20,1972,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,50.00
B5FDBE4A-46D2-4674-97D2-12C733F85A35,SAKFRÅGAN,2,S,1963,349,160,140,16,33,t,f,f,45.85,40.11,9.46,4.58,56.45,HUVUD,2013/14,SkU24,2014-03-26,1963,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
2B1CCA50-5266-4783-8E53-C7903D22A520,SAKFRÅGAN,10,L,1959,349,147,139,0,63,t,t,f,42.12,39.83,18.05,0.00,53.01,HUVUD,2009/10,SoU18,2010-05-06,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,42.86
73887202-3FB0-4B48-9A46-DB97D1E96F17,SAKFRÅGAN,2,C,1969,349,235,40,18,56,t,t,f,67.34,11.46,16.05,5.16,55.59,HUVUD,2014/15,SkU1,2014-12-15,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,59.09
029AF8C5-90FE-46E6-9C92-74CE972323D6,SAKFRÅGAN,8,L,1970,349,258,39,20,32,t,t,f,73.93,11.17,9.17,5.73,54.15,HUVUD,2017/18,MJU22,2018-06-20,1969,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
D32A75B4-02AE-11D7-AEA0-000475504757,SAKFRÅGAN,7,S,1954,349,270,50,0,29,t,t,f,77.36,14.33,8.31,0.00,54.73,HUVUD,2002/03,SFU2,2002-11-26,1954,144,137,0,0,7,t,f,95.14,0.00,4.86,0.00,52.08
BB5C8603-2C1E-4E1F-BACE-DAA5C5642AB7,SAKFRÅGAN,5,V,1975,349,263,36,0,50,t,f,f,75.36,10.32,14.33,0.00,53.01,HUVUD,2022/23,KrU3,2023-03-08,1977,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,25.00
C0051CC1-F706-4CCC-A00C-D3AA561EBC20,SAKFRÅGAN,6,-,1973,349,32,24,0,293,t,t,f,9.17,6.88,83.95,0.00,52.72,HUVUD,2020/21,SfU15,2021-03-17,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
0A18C7D6-1562-4F0D-A710-0D3981335A3E,SAKFRÅGAN,41,C,1963,349,176,18,123,32,t,t,f,50.43,5.16,9.17,35.24,57.02,HUVUD,2011/12,UbU14,2012-04-23,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
489FF7E8-8102-4B8E-8902-C6712198C5E8,SAKFRÅGAN,1,MP,1973,349,38,10,7,294,t,t,f,10.89,2.87,84.24,2.01,51.86,HUVUD,2020/21,FiU42,2021-02-03,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,18.75
EC9F919D-3CAD-4B5F-A290-9BDAEF8D6EB9,SAKFRÅGAN,4,MP,1959,349,147,13,116,73,t,f,f,42.12,3.72,20.92,33.24,53.58,HUVUD,2009/10,SfU2,2009-12-04,1964,19,0,11,0,8,f,f,0.00,57.89,42.11,0.00,57.89
38B7A849-BA85-425D-B7CF-3C599FD0EBD0,SAKFRÅGAN,4,MP,1973,349,226,82,0,41,t,t,f,64.76,23.50,11.75,0.00,53.01,HUVUD,2018/19,KrU15,2019-04-24,1976,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
F124A1CA-F849-43F7-AD5C-F62D89400D37,SAKFRÅGAN,1,KD,1954,349,280,27,0,42,t,f,f,80.23,7.74,12.03,0.00,55.01,HUVUD,2003/04,JUU26,2004-05-11,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,69.70
828DA49A-06E1-4D9B-8B50-6E9AA8523DD2,SAKFRÅGAN,14,M,1963,349,275,20,0,54,t,t,f,78.80,5.73,15.47,0.00,56.73,HUVUD,2012/13,JuU12,2013-01-31,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,57.94
2AB56FF0-5ACD-11D7-AE99-000475504A66,SAKFRÅGAN,12,L,1954,349,169,136,0,44,t,f,f,48.42,38.97,12.61,0.00,54.44,HUVUD,2002/03,SKU9,2003-03-25,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,52.08
98CD26B4-41EB-11D8-8911-000475501246,SAKFRÅGAN,3,C,1954,349,158,126,0,65,t,f,f,45.27,36.10,18.62,0.00,55.01,HUVUD,2003/04,JUU12,2004-02-10,1955,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
B4161CF9-015B-42DD-90FE-EAB6C7F1425D,SAKFRÅGAN,6,M,1954,349,149,120,0,80,t,f,f,42.69,34.38,22.92,0.00,54.15,HUVUD,2005/06,KrU7,2006-02-16,1954,55,0,41,0,14,f,f,0.00,74.55,25.45,0.00,58.18
025B96AB-870F-45F0-9D83-024CD773494A,SAKFRÅGAN,3,C,1973,349,239,57,0,53,t,t,f,68.48,16.33,15.19,0.00,53.58,HUVUD,2021/22,UFöU1,2021-12-14,1972,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,58.06
B6E8F1DC-2404-4AD8-AF06-6088F0955E3E,SAKFRÅGAN,5,V,1975,349,183,110,0,56,t,t,f,52.44,31.52,16.05,0.00,52.15,HUVUD,2022/23,MJU13,2023-05-11,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,25.00
4965DBCE-D530-421E-B0F6-16D589992D3F,SAKFRÅGAN,6,C,1973,349,216,69,0,64,t,t,f,61.89,19.77,18.34,0.00,52.44,HUVUD,2021/22,UbU19,2022-06-16,1972,31,26,0,0,5,t,f,83.87,0.00,16.13,0.00,58.06
254B6FF7-07C7-4481-B49A-F5CFEB3E0B92,SAKFRÅGAN,10,MP,1969,349,159,83,39,68,t,t,f,45.56,23.78,19.48,11.17,55.01,HUVUD,2015/16,JuU7,2015-12-09,1969,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,48.00
5B74AD35-C88C-4925-8610-C06679694E90,SAKFRÅGAN,10,KD,1973,349,218,86,0,45,t,t,f,62.46,24.64,12.89,0.00,53.01,HUVUD,2018/19,CU10,2019-04-04,1969,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,68.18
16AF6657-75A3-4815-8FC8-38E3942D9B83,SAKFRÅGAN,4,-,1973,349,42,10,3,294,t,f,f,12.03,2.87,84.24,0.86,52.44,HUVUD,2019/20,CU12,2020-04-23,1970,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
86D3EB15-FA01-4AF7-8D28-A96FC6AA14B0,SAKFRÅGAN,3,M,1975,349,149,13,132,55,t,t,f,42.69,3.72,15.76,37.82,55.87,HUVUD,2024/25,SfU15,2025-02-27,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
568C74D6-900D-4500-9AEF-31DE36AD54B4,SAKFRÅGAN,3,L,1963,349,284,43,0,22,t,t,f,81.38,12.32,6.30,0.00,55.87,HUVUD,2013/14,SoU2,2013-12-17,1960,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
995A3B2A-2953-4A96-B478-1E553B66DE4B,SAKFRÅGAN,1,-,1975,349,138,62,95,54,t,f,f,39.54,17.77,15.47,27.22,52.72,HUVUD,2023/24,MJU7,2024-02-28,1964,2,0,1,1,0,f,f,0.00,50.00,0.00,50.00,50.00
14C2288E-451E-446C-A66A-959C80B274B8,SAKFRÅGAN,2,L,1969,349,291,21,0,37,t,t,f,83.38,6.02,10.60,0.00,54.44,HUVUD,2015/16,UFöU4,2016-05-25,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
4F0EC0E6-6CE1-432B-BBA1-236C6F2DA960,SAKFRÅGAN,8,SD,1969,349,260,40,14,35,t,f,f,74.50,11.46,10.03,4.01,54.44,HUVUD,2015/16,MJU20,2016-06-21,1974,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,77.08
F073C942-441F-4765-9D6F-267279C3EFF4,SAKFRÅGAN,2,L,1973,349,31,24,1,293,t,t,f,8.88,6.88,83.95,0.29,52.72,HUVUD,2020/21,KrU10,2021-05-05,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
539773C9-2ACA-40B4-80D7-4B1D5469B23C,SAKFRÅGAN,6,C,1973,349,254,63,0,32,t,t,f,72.78,18.05,9.17,0.00,53.01,HUVUD,2018/19,KrU11,2019-05-15,1973,31,29,0,0,2,t,f,93.55,0.00,6.45,0.00,58.06
1855CD44-8A00-11D7-AE1E-000475530052,SAKFRÅGAN,1,KD,1954,349,253,49,0,47,t,t,f,72.49,14.04,13.47,0.00,55.01,HUVUD,2002/03,LU7,2003-05-13,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
E8A0821F-3327-47F7-9918-FF36A7D4C3BC,SAKFRÅGAN,2,L,1954,349,275,43,0,31,t,f,f,78.80,12.32,8.88,0.00,55.01,HUVUD,2003/04,JUU28,2004-05-27,1956,48,1,43,0,4,f,f,2.08,89.58,8.33,0.00,52.08
DE9543EF-24F9-470F-A231-657052BD4EF8,SAKFRÅGAN,3,MP,1954,349,156,122,0,71,t,t,f,44.70,34.96,20.34,0.00,53.87,HUVUD,2005/06,NU2,2005-11-29,1958,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,52.94
71EA1F8B-31D5-4F6F-B042-D2CCBD022D2D,SAKFRÅGAN,41,L,1958,349,148,142,0,59,t,t,f,42.41,40.69,16.91,0.00,52.15,HUVUD,2008/09,UbU17,2009-04-08,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,39.29
A9079D9E-863B-4F98-9C03-7FDA869199C4,SAKFRÅGAN,1,M,1969,349,278,43,0,28,t,t,f,79.66,12.32,8.02,0.00,53.58,HUVUD,2016/17,JuU31,2017-06-20,1969,83,76,0,0,7,t,f,91.57,0.00,8.43,0.00,49.40
5CA9AFF1-D275-42EF-9A20-798E3F5D8234,SAKFRÅGAN,1,M,1973,349,53,3,0,293,t,t,f,15.19,0.86,83.95,0.00,52.44,HUVUD,2020/21,FiU43,2021-02-25,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
7C7EBE9A-0EDF-4EB3-9223-D4946114BCD7,SAKFRÅGAN,30,S,1973,349,286,15,0,48,t,t,f,81.95,4.30,13.75,0.00,53.01,HUVUD,2018/19,JuU14,2019-04-11,1972,100,87,0,0,13,t,f,87.00,0.00,13.00,0.00,52.00
2B6D61DC-494A-420C-9ADC-F0FC20A7370E,SAKFRÅGAN,3,MP,1954,349,163,130,0,56,t,t,f,46.70,37.25,16.05,0.00,55.30,HUVUD,2003/04,BOU2,2003-10-02,1957,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,41.18
E28CD87F-F1B2-4091-B59C-E4E4C048408C,SAKFRÅGAN,6,L,1975,349,108,63,124,54,t,t,f,30.95,18.05,15.47,35.53,53.01,HUVUD,2023/24,TU16,2024-06-12,1975,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,43.75
DF9111B8-7652-4F98-A7AD-282C50FE8A40,SAKFRÅGAN,10,-,1973,349,37,5,14,293,t,t,f,10.60,1.43,83.95,4.01,52.72,HUVUD,2020/21,MJU13,2021-03-24,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
316DD5E2-21B4-4A81-AF50-03337E3745C4,SAKFRÅGAN,8,KD,1963,349,257,36,0,56,t,t,f,73.64,10.32,16.05,0.00,56.73,HUVUD,2011/12,UU8,2012-04-10,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
F628B923-6132-43BC-95A7-2E90A38BD656,SAKFRÅGAN,1,S,1958,349,137,132,0,80,t,f,f,39.26,37.82,22.92,0.00,53.01,HUVUD,2008/09,TU4,2008-11-18,1959,130,2,98,0,30,f,f,1.54,75.38,23.08,0.00,52.31
4B3090B6-9731-4751-A7FC-FA8F30F80CB8,SAKFRÅGAN,1,V,1973,349,168,61,95,25,t,t,f,48.14,17.48,7.16,27.22,52.72,HUVUD,2018/19,MJU17,2019-06-18,1975,28,17,0,10,1,t,f,60.71,0.00,3.57,35.71,32.14
C9F0E47D-FFD5-4B00-B0B2-99F16D107133,MOTIVFRÅGAN,3,-,1973,349,241,29,55,24,t,f,f,69.05,8.31,6.88,15.76,53.30,HUVUD,2018/19,AU6,2019-03-27,1970,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
74D2F71F-4102-478C-9C1A-7AE3A25CF367,SAKFRÅGAN,14,MP,1973,349,219,70,0,60,t,t,f,62.75,20.06,17.19,0.00,53.01,HUVUD,2021/22,SoU22,2022-04-06,1978,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,31.25
C74D01CF-E488-4AD3-A06B-2A0025010396,SAKFRÅGAN,1,-,1963,349,276,19,19,35,t,f,f,79.08,5.44,10.03,5.44,57.02,HUVUD,2011/12,SfU12,2012-05-21,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
2E8EF229-68CA-4239-85B8-A8D2E993ECCD,SAKFRÅGAN,7,V,1975,349,248,21,36,44,t,f,f,71.06,6.02,12.61,10.32,52.72,HUVUD,2022/23,SoU17,2023-06-14,1977,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,29.17
7DA893C5-D24C-4FCD-B994-CCDAA436992D,SAKFRÅGAN,2,-,1959,349,142,135,0,72,t,t,f,40.69,38.68,20.63,0.00,53.01,HUVUD,2009/10,KrU7,2010-02-10,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
4E74AA5B-12F3-4705-863A-DE0915DBCCEC,SAKFRÅGAN,1,-,1969,349,190,126,0,33,t,f,f,54.44,36.10,9.46,0.00,55.01,HUVUD,2015/16,MJU11,2016-03-16,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
CB5F9D2B-DD65-46D6-AD74-81EBEF2F676F,SAKFRÅGAN,2,V,1959,349,144,123,11,71,t,f,f,41.26,35.24,20.34,3.15,51.86,HUVUD,2008/09,NU16,2009-03-23,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
F00A8536-40D6-4F37-8289-888FE1D03F51,SAKFRÅGAN,3,S,1969,349,259,40,0,50,t,t,f,74.21,11.46,14.33,0.00,54.73,HUVUD,2014/15,KrU9,2015-06-11,1968,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,48.67
67568603-FC7D-11D6-AE2F-000475530096,SAKFRÅGAN,41,M,1954,349,246,74,0,29,t,t,f,70.49,21.20,8.31,0.00,54.73,HUVUD,2002/03,KRU1,2006-03-15,1954,55,51,0,0,4,t,f,92.73,0.00,7.27,0.00,61.82
070141FC-49D2-4645-81BB-01FCCB86B726,SAKFRÅGAN,2,V,1973,349,248,54,0,47,t,t,f,71.06,15.47,13.47,0.00,53.01,HUVUD,2018/19,FöU8,2019-04-11,1975,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,32.14
B3D894A8-1C3E-4FD9-8475-D0A99F4084A6,SAKFRÅGAN,15,C,1973,349,234,30,58,27,t,f,f,67.05,8.60,7.74,16.62,53.30,HUVUD,2018/19,MJU4,2019-02-27,1973,31,0,30,0,1,f,f,0.00,96.77,3.23,0.00,58.06
CBF4468A-CD98-444F-9920-9FE752E8C3C5,SAKFRÅGAN,9,M,1975,349,280,22,0,47,t,t,f,80.23,6.30,13.47,0.00,53.01,HUVUD,2022/23,MJU7,2023-03-09,1975,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,51.47
236C0072-F5E4-4183-BF32-A232C55548F0,SAKFRÅGAN,1,C,1954,349,176,47,65,61,t,t,f,50.43,13.47,17.48,18.62,53.30,HUVUD,2005/06,KrU28,2006-05-18,1954,22,17,0,1,4,t,f,77.27,0.00,18.18,4.55,54.55
51C4A614-4E7E-4922-B7F7-AC596356A968,SAKFRÅGAN,4,KD,1959,349,242,16,23,68,t,t,f,69.34,4.58,19.48,6.59,53.01,HUVUD,2009/10,AU7,2010-03-08,1955,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
583AE20F-4207-4DDE-84E8-380D2407C95D,SAKFRÅGAN,1,S,1954,349,139,51,69,90,t,t,f,39.83,14.61,25.79,19.77,53.58,HUVUD,2005/06,LU10,2005-12-01,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,51.39
5B74AD35-C88C-4925-8610-C06679694E90,SAKFRÅGAN,10,L,1973,349,218,86,0,45,t,t,f,62.46,24.64,12.89,0.00,53.01,HUVUD,2018/19,CU10,2019-04-04,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
44C4260A-DB59-4B6B-87C0-F554E8BA1BC4,SAKFRÅGAN,4,S,1963,349,275,21,0,53,t,t,f,78.80,6.02,15.19,0.00,56.45,HUVUD,2012/13,JuU15,2013-02-01,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,50.89
2441D1FA-7D2E-4194-A81D-7756D6B39E4C,SAKFRÅGAN,22,MP,1958,349,147,116,0,86,t,t,f,42.12,33.24,24.64,0.00,51.58,HUVUD,2006/07,JuU10,2007-04-25,1964,19,11,1,0,7,t,f,57.89,5.26,36.84,0.00,52.63
7D6722EA-28C7-433C-86E2-BF18835283CC,SAKFRÅGAN,4,C,1973,349,45,10,1,293,t,t,f,12.89,2.87,83.95,0.29,50.72,HUVUD,2020/21,UU3,2020-09-30,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
