embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
74A2AED0-1A50-4836-A59B-1CDE581CB206,SAKFRÅGAN,8,L,1973,349,41,13,0,295,t,t,f,11.75,3.72,84.53,0.00,51.86,HUVUD,2019/20,NU16,2020-05-27,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
109195A8-7966-11D7-AEC8-0004755038E0,SAKFRÅGAN,6,MP,1954,349,205,38,63,43,t,f,f,58.74,10.89,12.32,18.05,55.30,HUVUD,2002/03,NU8,2003-04-16,1954,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
E0AB7625-627F-46DD-A325-D9045D7D20B7,SAKFRÅGAN,6,KD,1963,349,170,95,36,48,t,t,f,48.71,27.22,13.75,10.32,57.02,HUVUD,2012/13,SfU2,2012-12-03,1962,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,52.63
4EEB69B6-8FC4-4526-9000-04722822B0AC,SAKFRÅGAN,3,-,1963,349,302,20,0,27,t,f,f,86.53,5.73,7.74,0.00,55.30,HUVUD,2011/12,FöU2,2011-11-30,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
E216DD82-8156-40F7-81A4-D45D2FD0097E,SAKFRÅGAN,3,MP,1963,349,175,117,23,34,t,f,f,50.14,33.52,9.74,6.59,56.45,HUVUD,2013/14,TU17,2014-06-17,1964,25,0,0,23,2,f,t,0.00,0.00,8.00,92.00,52.00
D1B31538-2D78-4C37-A1C8-9BFD47FD336E,SAKFRÅGAN,1,V,1975,349,244,54,0,51,t,f,f,69.91,15.47,14.61,0.00,52.72,HUVUD,2022/23,SfU9,2022-11-30,1977,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,29.17
72DCB2F0-48B7-4DF9-AFAC-27D2937AA879,SAKFRÅGAN,1,V,1958,349,165,95,0,89,t,t,f,47.28,27.22,25.50,0.00,51.58,HUVUD,2006/07,MJU11,2007-05-04,1958,22,17,1,0,4,t,f,77.27,4.55,18.18,0.00,36.36
7827ACCC-347B-4E61-A451-7C3E1E200CF0,SAKFRÅGAN,10,S,1958,349,267,17,1,64,t,t,f,76.50,4.87,18.34,0.29,51.29,HUVUD,2006/07,CU17,2007-03-30,1958,130,104,0,1,25,t,f,80.00,0.00,19.23,0.77,50.77
7805F88B-CE04-4D2F-8A0A-236AA5BF37CB,SAKFRÅGAN,5,MP,1973,349,32,24,0,293,t,f,f,9.17,6.88,83.95,0.00,52.72,HUVUD,2020/21,JuU19,2021-03-17,1978,16,0,3,0,13,f,f,0.00,18.75,81.25,0.00,25.00
C3D9A533-398D-490D-8A7D-8B5B384B7987,SAKFRÅGAN,8,KD,1958,349,269,17,17,46,t,t,f,77.08,4.87,13.18,4.87,53.01,HUVUD,2008/09,SfU2,2008-11-18,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
A9136061-C550-4ADD-B894-31E352506A0F,SAKFRÅGAN,1,C,1963,349,156,101,57,35,t,t,f,44.70,28.94,10.03,16.33,55.30,HUVUD,2011/12,UU13,2012-02-16,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
C0165E3F-0A81-45B9-AA33-4E62A9F2C735,SAKFRÅGAN,3,-,1969,349,276,36,0,37,t,f,f,79.08,10.32,10.60,0.00,55.01,HUVUD,2015/16,FöU5,2016-03-09,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
164D5358-F13A-4087-BFA5-C1E9D4118F7A,SAKFRÅGAN,7,C,1963,349,255,37,1,56,t,t,f,73.07,10.60,16.05,0.29,55.87,HUVUD,2011/12,MJU12,2012-03-06,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
D5FCAF2A-7F1F-497C-964B-1718EB895DD0,SAKFRÅGAN,12,S,1973,349,32,19,5,293,t,f,f,9.17,5.44,83.95,1.43,53.01,HUVUD,2020/21,CU17,2021-05-26,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,51.00
ECD51CBA-5391-426F-BBD2-12FD69C0AB83,SAKFRÅGAN,2,C,1954,349,256,42,0,51,t,t,f,73.35,12.03,14.61,0.00,53.58,HUVUD,2003/04,UBU13,2004-09-09,1954,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,54.55
50281956-7AFA-47D4-B4DC-7B0BB697156D,SAKFRÅGAN,4,-,1975,349,265,19,17,48,t,t,f,75.93,5.44,13.75,4.87,55.59,HUVUD,2025/26,JuU8,2025-12-03,1973,4,1,0,2,1,t,f,25.00,0.00,25.00,50.00,50.00
55BE7E4E-9BC9-4090-AA8D-F15FB36AF8C8,SAKFRÅGAN,1,L,1963,349,272,19,0,58,t,t,f,77.94,5.44,16.62,0.00,55.87,HUVUD,2011/12,FöU6,2012-03-19,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
8D2FDA7E-EA22-4519-A58B-73F6F9E43896,SAKFRÅGAN,26,C,1963,349,169,38,95,47,t,t,f,48.42,10.89,13.47,27.22,54.44,HUVUD,2010/11,SoU9,2011-04-07,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
511E37CA-53F1-41E8-A08D-693B71EEEBAF,SAKFRÅGAN,2,KD,1969,349,177,120,0,52,t,f,f,50.72,34.38,14.90,0.00,53.87,HUVUD,2016/17,CU8,2017-03-02,1968,16,0,14,0,2,f,f,0.00,87.50,12.50,0.00,62.50
E3EDE31B-AAFC-47DD-9CFB-1EABAC27577A,SAKFRÅGAN,4,L,1975,349,189,20,93,47,t,t,f,54.15,5.73,13.47,26.65,55.01,HUVUD,2024/25,UbU11,2025-06-04,1973,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,43.75
5188DAC9-6AEC-48B9-9F17-FE150881BCFA,SAKFRÅGAN,2,SD,1973,349,279,61,0,9,t,f,f,79.94,17.48,2.58,0.00,53.30,HUVUD,2018/19,SoU3,2018-12-12,1976,62,0,61,0,1,f,f,0.00,98.39,1.61,0.00,70.97
7833FC0F-F9E3-4017-BF21-0B85DFFE1ED9,SAKFRÅGAN,5,MP,1975,349,169,92,34,54,t,f,f,48.42,26.36,15.47,9.74,55.30,HUVUD,2025/26,AU5,2026-01-14,1977,18,0,0,16,2,f,t,0.00,0.00,11.11,88.89,44.44
2840874F-9F27-4704-BB3E-26557FF4D72A,SAKFRÅGAN,3,M,1975,349,261,37,0,51,t,t,f,74.79,10.60,14.61,0.00,52.72,HUVUD,2022/23,SkU4,2022-11-30,1976,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,50.00
C4A94345-871D-416E-B1AC-5081B32EBFEF,SAKFRÅGAN,1,C,1975,349,174,130,0,45,t,t,f,49.86,37.25,12.89,0.00,55.59,HUVUD,2024/25,JuU17,2025-05-14,1972,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
1F8B07E3-D5AB-412D-BD66-7308D9592CFC,SAKFRÅGAN,2,KD,1954,349,216,62,0,71,t,t,f,61.89,17.77,20.34,0.00,54.73,HUVUD,2004/05,UBU9,2005-04-07,1951,33,24,1,0,8,t,f,72.73,3.03,24.24,0.00,69.70
1A02A033-2B31-49B3-8AF9-0FB735D50A93,SAKFRÅGAN,3,V,1973,349,30,10,16,293,t,f,f,8.60,2.87,83.95,4.58,53.01,HUVUD,2020/21,AU9,2021-04-14,1974,27,0,0,4,23,f,t,0.00,0.00,85.19,14.81,29.63
5BC6A380-DE8F-482B-958E-32DE658A43CE,SAKFRÅGAN,10,C,1958,349,143,136,0,70,t,t,f,40.97,38.97,20.06,0.00,53.30,HUVUD,2007/08,CU13,2008-03-25,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
98B45348-D2C2-4C91-9092-5534B50AD6E5,SAKFRÅGAN,1,C,1973,349,280,24,0,45,t,t,f,80.23,6.88,12.89,0.00,53.01,HUVUD,2018/19,CU9,2019-04-04,1973,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,58.06
6CB4C676-FFB1-4E4A-BBFF-F563A6688D15,SAKFRÅGAN,3,MP,1958,349,256,19,0,74,t,t,f,73.35,5.44,21.20,0.00,53.30,HUVUD,2007/08,TU7,2008-03-27,1964,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
7261CDCC-D4A5-428E-9407-6848C2C4A26E,SAKFRÅGAN,10,SD,1973,349,204,30,78,37,t,t,f,58.45,8.60,10.60,22.35,52.44,HUVUD,2019/20,MJU8,2020-03-12,1975,62,59,0,0,3,t,f,95.16,0.00,4.84,0.00,70.97
F14D01E0-7EE9-409C-8ABA-90B9A768C982,MOTIVFRÅGAN,1,M,1963,349,155,138,16,40,t,t,f,44.41,39.54,11.46,4.58,56.45,HUVUD,2012/13,NU24,2013-06-11,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
198C0CE7-76CA-4F78-8E41-72EE61E7FC6D,SAKFRÅGAN,9,MP,1975,349,276,19,0,54,t,t,f,79.08,5.44,15.47,0.00,52.72,HUVUD,2023/24,NU8,2024-02-28,1978,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,33.33
