embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
10B57DF2-9FCF-4135-BE68-DE69879B8BD8,SAKFRÅGAN,3,KD,1969,349,276,13,19,41,t,f,f,79.08,3.72,11.75,5.44,54.15,HUVUD,2016/17,SfU23,2017-05-31,1967,16,0,13,0,3,f,f,0.00,81.25,18.75,0.00,68.75
F1D9D462-91D4-11D8-AE54-000475504AA4,SAKFRÅGAN,6,KD,1954,349,161,129,0,59,t,f,f,46.13,36.96,16.91,0.00,55.01,HUVUD,2003/04,NU12,2004-03-30,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
5D1BA7EB-87D3-4AB2-871E-0135C178F5A3,SAKFRÅGAN,3,MP,1970,349,260,37,0,52,t,t,f,74.50,10.60,14.90,0.00,54.15,HUVUD,2017/18,UbU31,2018-06-19,1969,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
E3B7BF00-45CA-11D9-AE51-000475505133,SAKFRÅGAN,12,S,1954,349,295,20,0,34,t,t,f,84.53,5.73,9.74,0.00,53.30,HUVUD,2004/05,UBU1,2004-11-30,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,49.31
70B35695-56D3-4442-84AB-0526DF9720A2,SAKFRÅGAN,4,S,1969,349,210,83,0,56,t,t,f,60.17,23.78,16.05,0.00,53.87,HUVUD,2016/17,JuU15,2017-06-15,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,48.67
8C9C2867-18BD-4817-A5DF-22A68EFDFD19,SAKFRÅGAN,1,S,1954,349,222,42,17,68,t,t,f,63.61,12.03,19.48,4.87,55.30,HUVUD,2003/04,SFU3,2003-10-23,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
58AFF90C-197A-4E2D-9667-2666B4506236,SAKFRÅGAN,1,C,1958,349,263,37,1,48,t,t,f,75.36,10.60,13.75,0.29,53.01,HUVUD,2008/09,MJU2,2008-12-01,1956,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
D452C9CE-C70C-4A2B-A082-66ABC5E84605,SAKFRÅGAN,2,V,1959,349,137,131,0,81,t,f,f,39.26,37.54,23.21,0.00,53.01,HUVUD,2009/10,TU18,2010-05-18,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
1EFA8F03-F343-40CD-A16C-1884D829CDDF,SAKFRÅGAN,2,C,1963,349,262,39,18,30,t,t,f,75.07,11.17,8.60,5.16,56.45,HUVUD,2013/14,CU33,2014-06-25,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
D08CFE62-0B4B-11D7-AEAF-000475504757,SAKFRÅGAN,14,L,1954,349,175,141,0,33,t,f,f,50.14,40.40,9.46,0.00,54.73,HUVUD,2002/03,SFU1,2002-12-03,1956,48,0,43,0,5,f,f,0.00,89.58,10.42,0.00,52.08
A4D0EED5-3A6B-4A02-99F7-63780DF16D08,SAKFRÅGAN,23,L,1954,349,126,125,0,98,t,f,f,36.10,35.82,28.08,0.00,54.44,HUVUD,2005/06,UbU19,2006-03-09,1956,48,1,35,0,12,f,f,2.08,72.92,25.00,0.00,50.00
E6EE3063-3788-4ABD-82C5-F4B7E14CF58F,SAKFRÅGAN,2,MP,1973,349,126,63,118,42,t,t,f,36.10,18.05,12.03,33.81,53.01,HUVUD,2018/19,TU11,2019-04-24,1976,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
BB480777-44CD-4E1B-BE8D-3F80580BCB98,SAKFRÅGAN,1,S,1973,349,161,141,0,47,t,f,f,46.13,40.40,13.47,0.00,53.58,HUVUD,2021/22,CU33,2022-03-23,1973,100,0,87,0,13,f,f,0.00,87.00,13.00,0.00,49.00
8FD72D7F-564B-42F1-A13B-E1D514A5CE1B,SAKFRÅGAN,3,-,1973,349,222,27,55,45,t,t,f,63.61,7.74,12.89,15.76,53.87,HUVUD,2021/22,KrU3,2022-03-16,1970,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
9A5ED4FD-8589-483D-9F5B-44B384DE525D,SAKFRÅGAN,2,C,1969,349,238,79,0,32,t,t,f,68.19,22.64,9.17,0.00,54.44,HUVUD,2015/16,TU11,2016-04-14,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
E5DBD289-0665-42C0-B44E-03B75504F60F,SAKFRÅGAN,6,KD,1973,349,204,143,0,2,t,t,f,58.45,40.97,0.57,0.00,52.44,HUVUD,2021/22,CU29,2022-06-22,1970,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,72.73
63EB592B-FC38-4853-9862-FF846C1EE0FA,SAKFRÅGAN,10,KD,1954,349,182,121,0,46,t,f,f,52.15,34.67,13.18,0.00,54.44,HUVUD,2004/05,FIU21,2005-05-31,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,69.70
128B4771-87BD-473B-9119-AB6A8CDB4A00,SAKFRÅGAN,3,L,1969,349,219,73,19,38,t,t,f,62.75,20.92,10.89,5.44,53.58,HUVUD,2016/17,TU12,2017-04-19,1969,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
8EBAE78D-4DB5-48C7-8241-898D0534A830,SAKFRÅGAN,7,C,1973,349,275,27,0,47,t,f,f,78.80,7.74,13.47,0.00,52.44,HUVUD,2021/22,SoU31,2022-06-21,1972,31,0,27,0,4,f,f,0.00,87.10,12.90,0.00,58.06
98CAFD71-45C8-4FD7-BC23-BD20A9F62C55,MOTIVFRÅGAN,4,SD,1963,349,174,19,115,41,t,f,f,49.86,5.44,11.75,32.95,57.02,HUVUD,2011/12,SfU11,2012-05-21,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
11B70D2C-0741-44AA-9D6A-E85D340991D8,SAKFRÅGAN,2,L,1973,349,39,17,0,293,t,f,f,11.17,4.87,83.95,0.00,50.72,HUVUD,2020/21,CU5,2020-12-02,1971,19,0,3,0,16,f,f,0.00,15.79,84.21,0.00,52.63
BEFFADE8-C2AA-41AD-A24C-4CD7B983FEA7,SAKFRÅGAN,8,MP,1973,349,27,11,18,293,t,t,f,7.74,3.15,83.95,5.16,53.01,HUVUD,2020/21,SfU18,2021-04-14,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
C7FC43A9-4C8F-4472-8950-8E8D694DC824,SAKFRÅGAN,6,SD,1973,349,46,10,0,293,t,f,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,JuU27,2021-06-09,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
FAFA4BA2-E574-4838-A92E-C536BCCB513A,SAKFRÅGAN,3,KD,1973,349,238,55,0,56,t,t,f,68.19,15.76,16.05,0.00,53.58,HUVUD,2021/22,UbU13,2022-03-02,1970,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,72.73
C0431B0B-3A6F-47D6-8557-664C5E500F1D,SAKFRÅGAN,19,KD,1975,349,200,21,79,49,t,t,f,57.31,6.02,14.04,22.64,55.87,HUVUD,2024/25,TU6,2025-02-26,1970,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,73.68
8D148132-8AAA-4F87-AB4E-41D4F7B3D338,SAKFRÅGAN,3,C,1973,349,247,45,0,57,t,f,f,70.77,12.89,16.33,0.00,53.30,HUVUD,2021/22,CU3,2022-03-30,1972,31,0,27,0,4,f,f,0.00,87.10,12.90,0.00,58.06
CB07D7D5-6A1D-4069-8858-39C8C4D813FC,SAKFRÅGAN,12,L,1963,349,269,19,0,61,t,t,f,77.08,5.44,17.48,0.00,54.44,HUVUD,2010/11,AU10,2011-06-08,1959,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
C8444E4C-A90F-4565-B43E-60F0BC9995C3,MOTIVFRÅGAN,8,L,1963,349,150,17,133,49,t,t,f,42.98,4.87,14.04,38.11,55.87,HUVUD,2013/14,CU1,2013-12-12,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
61A41BB2-B275-4A66-8E06-74AFAA8487D3,SAKFRÅGAN,7,C,1963,349,152,20,135,42,t,t,f,43.55,5.73,12.03,38.68,54.44,HUVUD,2010/11,UbU7,2011-03-14,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
5A288D97-DAEB-4986-BCC0-4F6C82AF5820,SAKFRÅGAN,6,SD,1969,349,252,36,0,61,t,f,f,72.21,10.32,17.48,0.00,53.58,HUVUD,2017/18,KU2,2017-09-21,1975,47,3,34,0,10,f,f,6.38,72.34,21.28,0.00,76.60
9D5387AF-4431-434C-9D4F-3AADC5859428,SAKFRÅGAN,13,MP,1963,349,280,19,0,50,t,t,f,80.23,5.44,14.33,0.00,57.02,HUVUD,2011/12,UbU17,2012-03-30,1964,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
6C2E2587-B68C-4801-95BA-F44E282AA232,SAKFRÅGAN,3,-,1973,349,228,58,18,45,t,f,f,65.33,16.62,12.89,5.16,53.30,HUVUD,2018/19,KrU13,2019-03-28,1970,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
72097940-94D6-4CBD-BE0E-6A40815B4C96,SAKFRÅGAN,3,S,1973,349,32,23,0,294,t,f,f,9.17,6.59,84.24,0.00,51.86,HUVUD,2019/20,JuU34,2020-06-16,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,51.00
5E0D9A90-19E9-4A88-A77B-F1E41B008868,SAKFRÅGAN,2,-,1973,349,182,107,1,59,t,f,f,52.15,30.66,16.91,0.29,53.01,HUVUD,2021/22,UbU31,2022-06-01,1959,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
35BAE6C1-DDE5-4013-AD61-841282A5EA52,SAKFRÅGAN,1,SD,1969,349,114,71,106,58,t,f,f,32.66,20.34,16.62,30.37,54.15,HUVUD,2016/17,AU5,2017-02-22,1975,47,0,0,37,10,f,t,0.00,0.00,21.28,78.72,78.72
245717DE-402F-45F4-BBC4-89AF25630056,SAKFRÅGAN,5,S,1973,349,175,121,0,53,t,f,f,50.14,34.67,15.19,0.00,53.01,HUVUD,2021/22,JuU40,2022-05-31,1973,100,0,85,0,15,f,f,0.00,85.00,15.00,0.00,49.00
0F1853DE-6668-47F9-97B1-FD1C8AFC489E,SAKFRÅGAN,2,V,1969,349,141,123,45,40,t,t,f,40.40,35.24,11.46,12.89,55.30,HUVUD,2014/15,NU10,2015-03-18,1970,21,18,0,1,2,t,f,85.71,0.00,9.52,4.76,42.86
AE35FD71-0643-49D6-9307-7DA9E434BF6B,SAKFRÅGAN,7,SD,1963,349,289,19,0,41,t,f,f,82.81,5.44,11.75,0.00,55.87,HUVUD,2011/12,CU16,2012-03-15,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
E6742105-C499-4916-8F84-4B7B6AA2D0C2,SAKFRÅGAN,3,V,1963,349,271,17,0,61,t,f,f,77.65,4.87,17.48,0.00,56.73,HUVUD,2012/13,SkU17,2013-03-12,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
172CF19F-600C-47DC-81BB-9C6695A0EA6A,SAKFRÅGAN,10,L,1973,349,191,125,0,33,t,f,f,54.73,35.82,9.46,0.00,53.01,HUVUD,2018/19,UbU12,2019-04-03,1970,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
64EE3279-1F31-43E9-A05A-98C0E4078DEF,SAKFRÅGAN,1,L,1954,349,144,113,0,92,t,f,f,41.26,32.38,26.36,0.00,54.15,HUVUD,2004/05,FIU24,2005-03-10,1956,48,0,37,0,11,f,f,0.00,77.08,22.92,0.00,52.08
44954CC1-496E-4FE1-AD9C-0F5F5A098B87,SAKFRÅGAN,1,MP,1973,349,152,145,27,25,t,t,f,43.55,41.55,7.16,7.74,52.72,HUVUD,2018/19,FiU21,2019-06-18,1976,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
EE4346F7-EF0E-469E-A7A8-375739951E08,SAKFRÅGAN,7,L,1954,349,224,33,26,66,t,t,f,64.18,9.46,18.91,7.45,54.44,HUVUD,2005/06,LU20,2006-03-23,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,50.00
EB26DB9C-A545-48A3-A9C2-45A39D2713BA,SAKFRÅGAN,1,KD,1973,349,148,149,0,52,f,f,f,42.41,42.69,14.90,0.00,52.44,HUVUD,2021/22,FiU21,2022-06-15,1970,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,72.73
52BC4387-2045-4EE4-9036-4E96018416AF,SAKFRÅGAN,1,MP,1958,349,152,147,0,50,t,f,f,43.55,42.12,14.33,0.00,53.30,HUVUD,2007/08,AU8,2008-05-08,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
646F314F-042E-4D64-9D6E-D5E8A1D19B5C,SAKFRÅGAN,4,M,1973,349,212,104,1,32,t,f,f,60.74,29.80,9.17,0.29,53.01,HUVUD,2018/19,NU7,2019-04-03,1973,70,0,61,1,8,f,f,0.00,87.14,11.43,1.43,44.29
50945C1A-DA3C-4B97-A752-101429907BAA,SAKFRÅGAN,7,S,1963,349,174,140,0,35,t,f,f,49.86,40.11,10.03,0.00,56.45,HUVUD,2013/14,JuU10,2014-05-27,1963,112,1,101,0,10,f,f,0.89,90.18,8.93,0.00,51.79
9561E6E0-D348-4BDE-B0A1-15F176392B73,SAKFRÅGAN,1,L,1969,349,250,45,13,41,t,t,f,71.63,12.89,11.75,3.72,55.30,HUVUD,2014/15,UbU9,2015-03-18,1968,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,68.42
4FB31523-9E0C-4A02-940F-C621D44F572D,SAKFRÅGAN,2,C,1975,349,202,93,0,54,t,t,f,57.88,26.65,15.47,0.00,52.72,HUVUD,2023/24,FöU5,2024-02-28,1973,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,41.67
451D5F88-B081-4C4D-AEDF-2B0A26EB1DBC,SAKFRÅGAN,10,C,1954,349,239,35,0,75,t,t,f,68.48,10.03,21.49,0.00,53.30,HUVUD,2004/05,TU2,2004-11-16,1954,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,54.55
DBA24036-9A4F-473A-9EB8-CEA184117F1C,SAKFRÅGAN,2,-,1973,349,39,3,14,293,t,f,f,11.17,0.86,83.95,4.01,53.01,HUVUD,2020/21,SoU17,2021-06-09,1970,2,0,0,1,1,f,t,0.00,0.00,50.00,50.00,0.00
9A2BFCBF-9C4F-44CD-92C5-710C9B7AE3A5,SAKFRÅGAN,3,KD,1973,349,233,58,17,41,t,t,f,66.76,16.62,11.75,4.87,53.01,HUVUD,2018/19,TU11,2019-04-24,1969,22,2,0,17,3,t,f,9.09,0.00,13.64,77.27,68.18
28B6C109-87AA-41B1-B46C-64806B13F5C1,SAKFRÅGAN,6,M,1973,349,32,22,0,295,t,f,f,9.17,6.30,84.53,0.00,52.44,HUVUD,2020/21,CU7,2021-02-11,1972,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,47.14
FA4D81D9-32CC-11D7-AE54-0004755053CC,SAKFRÅGAN,1,MP,1954,349,165,137,0,47,t,t,f,47.28,39.26,13.47,0.00,53.87,HUVUD,2002/03,SKU8,2003-03-04,1954,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,47.06
3BDB0996-A609-49B2-BAD4-54E933692A7D,SAKFRÅGAN,8,KD,1969,349,262,46,0,41,t,t,f,75.07,13.18,11.75,0.00,55.30,HUVUD,2015/16,MJU7,2016-03-03,1966,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,62.50
BF52ADA1-6204-4096-876A-DC4CD57F8775,SAKFRÅGAN,8,KD,1959,349,146,141,0,62,t,t,f,41.83,40.40,17.77,0.00,53.01,HUVUD,2009/10,SoU18,2010-05-06,1955,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
373CD7C7-13B7-4935-8CC2-56E3D3E42576,SAKFRÅGAN,7,L,1958,349,191,116,0,42,t,t,f,54.73,33.24,12.03,0.00,51.58,HUVUD,2006/07,AU13,2007-05-23,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
C394601A-4354-42C2-982A-8BDF376010A1,SAKFRÅGAN,3,M,1973,349,19,5,31,294,t,f,f,5.44,1.43,84.24,8.88,51.86,HUVUD,2020/21,NU4,2021-02-03,1972,70,0,0,11,59,f,t,0.00,0.00,84.29,15.71,47.14
4761CA68-3042-4772-A492-FED0BE82D168,SAKFRÅGAN,16,MP,1975,349,232,63,0,54,t,t,f,66.48,18.05,15.47,0.00,53.01,HUVUD,2023/24,MJU17,2024-06-12,1978,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,33.33
34CE1AC1-9969-4273-9140-666267AA4EAB,SAKFRÅGAN,3,MP,1975,349,147,111,32,59,t,f,f,42.12,31.81,16.91,9.17,52.72,HUVUD,2023/24,NU14,2024-05-29,1978,18,0,1,14,3,f,f,0.00,5.56,16.67,77.78,33.33
F9A751BC-1CD2-49E7-BCD9-06A3557E7911,SAKFRÅGAN,9,MP,1976,349,221,60,16,52,t,f,f,63.32,17.19,14.90,4.58,55.59,HUVUD,2024/25,CU11,2025-01-29,1977,18,0,0,15,3,f,t,0.00,0.00,16.67,83.33,38.89
4AAA6A37-CFDB-4280-B22B-65FD16B80FE1,SAKFRÅGAN,3,M,1973,349,31,24,0,294,t,f,f,8.88,6.88,84.24,0.00,51.86,HUVUD,2020/21,NU12,2021-02-03,1972,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,47.14
D6BF6180-B1AD-49F5-B491-F4BEDC3DF00C,SAKFRÅGAN,43,M,1973,349,186,109,0,54,t,t,f,53.30,31.23,15.47,0.00,53.30,HUVUD,2021/22,JuU26,2022-05-11,1972,70,59,0,0,11,t,f,84.29,0.00,15.71,0.00,47.14
EE583708-CA18-4FDE-9D5A-BEA74F18AF61,SAKFRÅGAN,8,M,1973,349,31,10,15,293,t,f,f,8.88,2.87,83.95,4.30,53.01,HUVUD,2020/21,SoU17,2021-06-09,1973,70,0,0,11,59,f,t,0.00,0.00,84.29,15.71,45.71
