embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
A824C66C-7DB5-4ED4-9B10-4C57929473C1,SAKFRÅGAN,1,V,1959,349,277,18,2,52,t,f,f,79.37,5.16,14.90,0.57,53.01,HUVUD,2009/10,JuU29,2010-04-27,1958,22,0,17,1,4,f,f,0.00,77.27,18.18,4.55,36.36
D8FBCCBD-9429-11D8-AE26-0004755038E0,SAKFRÅGAN,3,V,1954,349,238,65,4,42,t,t,f,68.19,18.62,12.03,1.15,55.01,HUVUD,2003/04,SFU13,2004-04-20,1952,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
6295F65C-CF83-4ECC-B4E0-28957202FCFA,SAKFRÅGAN,28,L,1973,349,182,126,0,41,t,t,f,52.15,36.10,11.75,0.00,53.01,HUVUD,2018/19,JuU13,2019-04-25,1970,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
A5DD24C9-1E64-4CF8-A1CE-5307C82BBD9E,SAKFRÅGAN,1,V,1963,349,256,41,19,33,t,f,f,73.35,11.75,9.46,5.44,56.45,HUVUD,2013/14,SkU24,2014-03-26,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
EB8D7159-B6CD-4860-B267-B7C19BCDFC62,SAKFRÅGAN,8,MP,1975,349,277,19,0,53,t,t,f,79.37,5.44,15.19,0.00,53.01,HUVUD,2023/24,SoU13,2024-06-12,1978,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,33.33
BB458DB7-C98A-4E13-B266-7450C50D2736,SAKFRÅGAN,35,M,1973,349,28,14,13,294,t,f,f,8.02,4.01,84.24,3.72,50.72,HUVUD,2020/21,FöU4,2020-12-15,1972,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,44.29
3828D89F-58E5-4DEC-8E21-1126A8C8575C,SAKFRÅGAN,3,S,1954,349,265,29,0,55,t,t,f,75.93,8.31,15.76,0.00,53.87,HUVUD,2005/06,UbU2,2005-11-24,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,51.39
94032EF5-5D4A-4189-A802-7B5CEF4AA290,SAKFRÅGAN,9,V,1973,349,185,37,81,46,t,f,f,53.01,10.60,13.18,23.21,53.87,HUVUD,2021/22,UU11,2022-03-16,1974,27,0,23,0,4,f,f,0.00,85.19,14.81,0.00,29.63
0B676DBF-B38B-4412-AA1C-19132514A76A,SAKFRÅGAN,2,V,1958,349,242,32,0,75,t,f,f,69.34,9.17,21.49,0.00,52.72,HUVUD,2007/08,MJU9,2008-02-20,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
0847AFE3-0FF5-4A1E-9D4A-A0886FB1D326,SAKFRÅGAN,2,L,1963,349,176,141,0,32,t,t,f,50.43,40.40,9.17,0.00,57.02,HUVUD,2011/12,KU17,2012-05-11,1961,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
4CE19A6C-9DE7-436E-8C68-6C9C61BBE21D,SAKFRÅGAN,6,-,1970,349,149,14,131,55,t,f,f,42.69,4.01,15.76,37.54,54.15,HUVUD,2017/18,SoU22,2018-05-23,1971,8,0,0,5,3,f,t,0.00,0.00,37.50,62.50,62.50
8AEAC058-D26B-4179-BCBC-035040EE895D,SAKFRÅGAN,22,M,1963,349,172,134,0,43,t,t,f,49.28,38.40,12.32,0.00,54.44,HUVUD,2010/11,SoU8,2011-03-22,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,53.27
9816CD7C-CD92-4E3C-8E82-70CB10D95882,SAKFRÅGAN,1,MP,1959,349,144,137,0,68,t,f,f,41.26,39.26,19.48,0.00,53.01,HUVUD,2009/10,UU13,2010-03-08,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
FCD2F397-2456-43D1-A416-A3D45778388B,SAKFRÅGAN,2,L,1963,349,205,109,1,34,t,t,f,58.74,31.23,9.74,0.29,57.02,HUVUD,2012/13,SfU3,2012-11-26,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,62.50
50281956-7AFA-47D4-B4DC-7B0BB697156D,SAKFRÅGAN,4,L,1975,349,265,19,17,48,t,t,f,75.93,5.44,13.75,4.87,55.59,HUVUD,2025/26,JuU8,2025-12-03,1974,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,50.00
FCAFEE11-7F00-4E53-9081-3EFA78265153,SAKFRÅGAN,1,-,1973,349,249,63,0,37,t,t,f,71.35,18.05,10.60,0.00,52.72,HUVUD,2019/20,UU13,2020-02-19,1970,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
C16DCA01-AA8B-4D6A-9C6D-640BBA3D9185,SAKFRÅGAN,4,S,1954,349,195,36,34,84,t,t,f,55.87,10.32,24.07,9.74,53.87,HUVUD,2005/06,KU19,2006-05-02,1954,144,111,0,1,32,t,f,77.08,0.00,22.22,0.69,50.69
1A2DD540-493B-4B42-9F0C-CB64722CE7C5,SAKFRÅGAN,3,MP,1963,349,163,129,0,57,t,f,f,46.70,36.96,16.33,0.00,55.87,HUVUD,2011/12,AU9,2012-03-21,1964,25,0,19,0,6,f,f,0.00,76.00,24.00,0.00,48.00
84E95C0A-F6CF-4A4E-A942-06E1CCFDC431,SAKFRÅGAN,5,SD,1973,349,32,24,0,293,t,t,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,CU16,2021-06-22,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
DFE3EF3D-33E1-45BD-BB79-72908524A578,SAKFRÅGAN,3,L,1975,349,104,91,96,58,t,t,f,29.80,26.07,16.62,27.51,55.59,HUVUD,2024/25,UbU8,2025-02-19,1974,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,37.50
76CA61A3-0139-11D7-AEAD-0004755038E0,SAKFRÅGAN,1,C,1954,349,171,140,0,38,t,f,f,49.00,40.11,10.89,0.00,54.73,HUVUD,2002/03,NU2,2002-11-28,1955,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,50.00
1E58B138-57A7-4968-8F65-021143182F98,SAKFRÅGAN,10,V,1963,349,279,16,0,54,t,f,f,79.94,4.58,15.47,0.00,56.73,HUVUD,2012/13,JuU12,2013-01-31,1961,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
85DDCF2A-EA75-4D95-97BA-957EB6989593,SAKFRÅGAN,14,L,1954,349,262,27,1,59,t,t,f,75.07,7.74,16.91,0.29,53.58,HUVUD,2005/06,UbU7,2006-01-26,1956,48,42,0,1,5,t,f,87.50,0.00,10.42,2.08,45.83
B6F6F36C-535D-4D82-ABB5-A2ED03B5627F,SAKFRÅGAN,33,KD,1954,349,241,20,0,88,t,t,f,69.05,5.73,25.21,0.00,54.44,HUVUD,2005/06,UbU19,2006-03-09,1951,33,23,0,0,10,t,f,69.70,0.00,30.30,0.00,69.70
AFD44F65-6480-46C7-8B01-0A9AC1D14F20,SAKFRÅGAN,3,MP,1954,349,170,135,0,44,t,t,f,48.71,38.68,12.61,0.00,53.30,HUVUD,2004/05,KRU1,2004-11-25,1957,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
34F97061-5F3F-417F-BAB2-B64F71BD7ECA,SAKFRÅGAN,5,M,1954,349,200,40,59,50,t,t,f,57.31,11.46,14.33,16.91,54.44,HUVUD,2004/05,UU9,2005-05-24,1954,55,47,0,2,6,t,f,85.45,0.00,10.91,3.64,58.18
1C43C1DE-DA96-446C-B190-5976F5BB2D1E,SAKFRÅGAN,7,-,1975,349,265,20,14,50,t,t,f,75.93,5.73,14.33,4.01,53.01,HUVUD,2023/24,FiU25,2024-03-06,1964,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,50.00
4131A72F-F30A-4E92-92C5-B3AA35442EFC,SAKFRÅGAN,4,KD,1958,349,166,125,4,54,t,t,f,47.56,35.82,15.47,1.15,53.30,HUVUD,2007/08,UbU9,2008-03-07,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
75115829-88AB-4822-90F5-84FE17125710,SAKFRÅGAN,11,-,1973,349,36,3,16,294,t,f,f,10.32,0.86,84.24,4.58,51.86,HUVUD,2019/20,UbU12,2020-05-07,1970,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
2AA4D74B-5144-4812-B296-F7376B1FBFF8,SAKFRÅGAN,1,V,1970,349,167,72,55,55,t,f,f,47.85,20.63,15.76,15.76,54.15,HUVUD,2017/18,SoU9,2018-05-17,1972,21,0,0,19,2,f,t,0.00,0.00,9.52,90.48,38.10
58EE0119-D7F9-459A-9696-B326F07C8176,SAKFRÅGAN,8,MP,1969,349,289,20,0,40,t,t,f,82.81,5.73,11.46,0.00,54.73,HUVUD,2014/15,FöU11,2015-06-16,1969,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,48.00
ACB6746C-2AFD-4F5F-BD66-62173D7DAD0B,SAKFRÅGAN,2,KD,1973,349,190,134,0,25,t,t,f,54.44,38.40,7.16,0.00,53.30,HUVUD,2018/19,JuU20,2019-03-27,1970,22,22,0,0,0,t,f,100.00,0.00,0.00,0.00,72.73
0284C448-B503-4E01-9781-9ABCA8396E9D,SAKFRÅGAN,3,SD,1963,349,253,61,0,35,t,f,f,72.49,17.48,10.03,0.00,55.01,HUVUD,2011/12,SfU4,2011-10-05,1969,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,84.21
6A9C1929-5AD7-4D13-A702-8F1C48867507,SAKFRÅGAN,22,M,1975,349,227,64,0,58,t,t,f,65.04,18.34,16.62,0.00,55.59,HUVUD,2024/25,CU10,2025-02-19,1975,68,57,0,0,11,t,f,83.82,0.00,16.18,0.00,52.94
C52D9144-FCD9-42FE-90D2-0FB3A65A1508,SAKFRÅGAN,2,KD,1969,349,218,40,57,34,t,t,f,62.46,11.46,9.74,16.33,54.44,HUVUD,2015/16,AU10,2016-06-21,1968,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,62.50
BE17DB4A-AED7-41B1-A3F3-B5343E72058E,SAKFRÅGAN,13,C,1973,349,165,55,85,44,t,t,f,47.28,15.76,12.61,24.36,53.01,HUVUD,2021/22,SfU22,2022-04-20,1973,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,54.84
767767EC-FC1B-44C8-A433-2A6A792FF42E,SAKFRÅGAN,1,KD,1954,349,160,127,0,62,t,f,f,45.85,36.39,17.77,0.00,54.44,HUVUD,2004/05,SKU35,2005-05-31,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
0ADA6FA1-37B7-4B72-93CC-9F86A19DF314,SAKFRÅGAN,1,-,1973,349,150,21,118,60,t,f,f,42.98,6.02,17.19,33.81,53.01,HUVUD,2021/22,SoU19,2022-05-04,1959,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
01091DB9-68E1-11D7-AE6D-00010313F932,SAKFRÅGAN,5,S,1954,349,201,110,0,38,t,t,f,57.59,31.52,10.89,0.00,55.30,HUVUD,2002/03,SOU12,2003-04-08,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,53.47
85F9D722-86C3-49FF-9CD1-64877BA59CD3,SAKFRÅGAN,2,C,1963,349,141,140,0,68,t,t,f,40.40,40.11,19.48,0.00,57.02,HUVUD,2013/14,FiU14,2014-04-10,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
DB655195-F9B1-4AE4-8675-D30D7549D915,SAKFRÅGAN,1,L,1963,349,199,102,20,28,t,t,f,57.02,29.23,8.02,5.73,57.02,HUVUD,2011/12,UU9,2012-05-23,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
08ED57B1-33FB-4F0F-ABDF-623D3BA522B0,SAKFRÅGAN,1,S,1973,349,233,70,0,46,t,t,f,66.76,20.06,13.18,0.00,52.44,HUVUD,2021/22,UbU27,2022-06-21,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,47.00
BC0BC894-13A7-4A3B-AC22-2FE2D02B6FCA,SAKFRÅGAN,12,-,1975,349,265,35,0,49,t,t,f,75.93,10.03,14.04,0.00,52.44,HUVUD,2023/24,SoU11,2024-04-03,1964,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,50.00
55FCA4DB-0C14-45CD-8AD4-6CC0CC0B8EC5,SAKFRÅGAN,27,S,1954,349,125,105,11,108,t,t,f,35.82,30.09,30.95,3.15,54.44,HUVUD,2005/06,UbU8,2006-02-09,1954,144,103,0,0,41,t,f,71.53,0.00,28.47,0.00,51.39
49DDD884-988D-4D19-A8D4-91C63AEF59CD,SAKFRÅGAN,2,C,1958,349,166,113,16,54,t,t,f,47.56,32.38,15.47,4.58,53.30,HUVUD,2007/08,SfU7,2008-04-14,1956,29,27,0,0,2,t,f,93.10,0.00,6.90,0.00,58.62
DD98A21A-555C-11D7-AE73-0004755038EE,SAKFRÅGAN,5,C,1954,349,249,50,2,48,t,t,f,71.35,14.33,13.75,0.57,54.44,HUVUD,2002/03,SOU6,2003-03-13,1955,22,19,1,1,1,t,f,86.36,4.55,4.55,4.55,50.00
C3DE022F-C386-44DC-A863-67FDFCAFEB88,SAKFRÅGAN,10,S,1958,349,261,31,1,56,t,t,f,74.79,8.88,16.05,0.29,53.30,HUVUD,2007/08,UU10,2008-04-25,1958,130,112,0,0,18,t,f,86.15,0.00,13.85,0.00,52.31
FA0DFE72-0234-4AE3-BFEF-09B60344475D,SAKFRÅGAN,1,S,1973,349,27,11,17,294,t,t,f,7.74,3.15,84.24,4.87,52.44,HUVUD,2019/20,SfU20,2020-04-29,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
2690C625-9022-4684-8779-CAF503359D98,SAKFRÅGAN,1,SD,1973,349,40,10,5,294,t,f,f,11.46,2.87,84.24,1.43,53.01,HUVUD,2020/21,AU12,2021-06-15,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
540D7211-6FA1-4792-B1C7-6E01680194AC,SAKFRÅGAN,4,MP,1963,349,169,132,0,48,t,f,f,48.42,37.82,13.75,0.00,55.30,HUVUD,2011/12,SoU10,2012-02-15,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,52.00
0B59C82F-0CA4-43CD-8CAB-B6B134D840E7,SAKFRÅGAN,2,S,1958,349,158,150,0,41,t,f,f,45.27,42.98,11.75,0.00,51.86,HUVUD,2006/07,CU11,2007-03-22,1958,130,0,113,0,17,f,f,0.00,86.92,13.08,0.00,50.77
1EA436FC-A4B8-11D8-AFD4-0004755048D1,SAKFRÅGAN,2,C,1954,349,170,21,72,86,t,t,f,48.71,6.02,24.64,20.63,55.01,HUVUD,2003/04,UBU15,2004-05-13,1955,22,4,0,11,7,t,f,18.18,0.00,31.82,50.00,50.00
1F87FEBC-0B41-437C-9D7B-EBD0962DBA74,SAKFRÅGAN,13,L,1973,349,43,10,3,293,t,f,f,12.32,2.87,83.95,0.86,53.01,HUVUD,2020/21,UbU14,2021-06-22,1971,19,0,0,3,16,f,t,0.00,0.00,84.21,15.79,52.63
FDF9E88E-3170-11D9-AEAB-0004755053B2,SAKFRÅGAN,4,S,1954,349,198,50,62,39,t,t,f,56.73,14.33,11.17,17.77,53.30,HUVUD,2004/05,FIU3,2004-11-30,1954,144,131,0,1,12,t,f,90.97,0.00,8.33,0.69,49.31
A3ABE415-F87B-41CD-B251-554D0AFC8116,SAKFRÅGAN,9,C,1954,349,133,139,0,77,f,t,f,38.11,39.83,22.06,0.00,53.87,HUVUD,2005/06,UbU13,2006-04-20,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,54.55
62B64258-9BC6-41E8-A487-6D5AFDE0783D,SAKFRÅGAN,20,C,1970,349,270,20,0,59,t,t,f,77.36,5.73,16.91,0.00,54.44,HUVUD,2017/18,JuU16,2018-03-21,1967,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,63.64
78BE5354-0696-4A5E-86A3-31D2E4A8A039,SAKFRÅGAN,1,M,1969,349,166,74,62,47,t,f,f,47.56,21.20,13.47,17.77,54.73,HUVUD,2014/15,UU9,2015-06-10,1968,84,0,74,0,10,f,f,0.00,88.10,11.90,0.00,50.00
E73AD473-FFBE-4600-A7F7-6E579E059C56,SAKFRÅGAN,6,V,1973,349,187,18,120,24,t,t,f,53.58,5.16,6.88,34.38,53.30,HUVUD,2018/19,UbU7,2019-03-27,1975,28,28,0,0,0,t,f,100.00,0.00,0.00,0.00,32.14
60C0E7D8-C137-4A7B-ADAB-E72ED7F21783,SAKFRÅGAN,9,MP,1969,349,262,46,0,41,t,t,f,75.07,13.18,11.75,0.00,55.30,HUVUD,2015/16,MJU9,2016-03-03,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
C9A9EE2D-9998-445A-B1BB-0E0B28171E7A,SAKFRÅGAN,14,S,1975,349,145,95,62,47,t,f,f,41.55,27.22,13.47,17.77,55.87,HUVUD,2024/25,SkU13,2025-04-23,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,52.83
0D992D60-E5BC-49EE-B261-3D8B974AF8A5,SAKFRÅGAN,4,S,1975,349,262,37,0,50,t,t,f,75.07,10.60,14.33,0.00,52.72,HUVUD,2023/24,CU20,2024-05-22,1975,106,92,1,0,13,t,f,86.79,0.94,12.26,0.00,50.00
A9A8A318-35CA-49D1-BB91-1C15A105D402,SAKFRÅGAN,2,SD,1963,349,179,140,0,30,t,t,f,51.29,40.11,8.60,0.00,56.45,HUVUD,2012/13,UU9,2013-02-20,1968,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,80.00
FE07AF6B-EA09-4058-81DA-B206262BCA09,SAKFRÅGAN,17,SD,1970,349,186,132,0,31,t,t,f,53.30,37.82,8.88,0.00,54.15,HUVUD,2017/18,MJU22,2018-06-20,1975,42,36,0,0,6,t,f,85.71,0.00,14.29,0.00,76.19
65AEDEC0-DA7E-48E8-8703-50B0E8BF707D,SAKFRÅGAN,10,KD,1959,349,248,36,1,64,t,t,f,71.06,10.32,18.34,0.29,53.30,HUVUD,2009/10,NU9,2010-01-12,1953,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
172AF551-9962-4CE1-B4F3-E967A354A796,SAKFRÅGAN,2,V,1963,349,169,131,0,49,t,f,f,48.42,37.54,14.04,0.00,57.02,HUVUD,2012/13,NU1,2012-12-04,1960,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,42.11
67A9740F-D3A7-454B-B9B0-25152FA7C7EA,SAKFRÅGAN,1,V,1973,349,41,14,0,294,t,t,f,11.75,4.01,84.24,0.00,52.44,HUVUD,2019/20,AU8,2020-03-25,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
67DC0082-3876-11D9-8958-000423231A6B,SAKFRÅGAN,24,M,1954,349,198,85,18,48,t,t,f,56.73,24.36,13.75,5.16,53.30,HUVUD,2004/05,SFU2,2004-11-23,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
429E74C5-518B-11D8-A30A-00104B565558,SAKFRÅGAN,7,KD,1954,349,131,38,95,85,t,f,f,37.54,10.89,24.36,27.22,54.73,HUVUD,2003/04,SFU9,2004-03-02,1951,33,0,0,26,7,f,t,0.00,0.00,21.21,78.79,69.70
69727984-4387-4497-9AA7-2540D4D903EE,SAKFRÅGAN,1,SD,1975,349,150,94,53,52,t,t,f,42.98,26.93,14.90,15.19,56.16,HUVUD,2024/25,NU14,2025-03-13,1977,72,61,0,0,11,t,f,84.72,0.00,15.28,0.00,76.39
A94634B9-4AA7-477C-A7CF-BBC0E473CDB3,SAKFRÅGAN,2,KD,1970,349,143,38,124,44,t,f,f,40.97,10.89,12.61,35.53,54.44,HUVUD,2017/18,TU10,2018-03-28,1970,16,0,0,15,1,f,t,0.00,0.00,6.25,93.75,68.75
B1346EB7-44C2-45C6-BDC9-E7C7A66942D5,SAKFRÅGAN,3,KD,1975,349,184,63,57,45,t,t,f,52.72,18.05,12.89,16.33,55.59,HUVUD,2024/25,NU19,2025-05-14,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
F6083A63-519B-4CCE-8EA8-780F7BAA1E96,SAKFRÅGAN,6,L,1954,349,170,136,1,42,t,f,f,48.71,38.97,12.03,0.29,54.73,HUVUD,2003/04,AU2,2004-01-01,1956,48,0,43,0,5,f,f,0.00,89.58,10.42,0.00,50.00
B0DBEC5B-CDB7-41F6-9428-21B0AC316B6D,SAKFRÅGAN,3,S,1963,349,268,22,0,59,t,t,f,76.79,6.30,16.91,0.00,54.73,HUVUD,2011/12,SoU5,2011-11-14,1962,112,88,0,0,24,t,f,78.57,0.00,21.43,0.00,51.79
E30F5485-FAA7-490D-B8E1-3EE61E1B07B4,SAKFRÅGAN,41,S,1973,349,201,26,58,64,t,t,f,57.59,7.45,18.34,16.62,53.30,HUVUD,2021/22,JuU24,2022-03-31,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,48.00
72AECB5B-C52D-4830-A2EE-A4C1778C9231,SAKFRÅGAN,3,-,1963,349,147,130,18,54,t,f,f,42.12,37.25,15.47,5.16,57.02,HUVUD,2011/12,SoU14,2012-03-28,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
ED29C0FA-E287-40B0-B916-0EF6EFAD52CE,SAKFRÅGAN,3,V,1969,349,292,18,0,39,t,f,f,83.67,5.16,11.17,0.00,55.30,HUVUD,2015/16,MJU8,2016-03-02,1970,21,0,18,0,3,f,f,0.00,85.71,14.29,0.00,42.86
FD50B399-EA46-444C-85A8-C70B9CAD3EA5,SAKFRÅGAN,15,S,1963,349,248,18,19,64,t,t,f,71.06,5.16,18.34,5.44,56.73,HUVUD,2013/14,SkU19,2014-03-13,1963,112,90,0,0,22,t,f,80.36,0.00,19.64,0.00,51.79
45EE4B2E-68E6-485D-816C-1E3C6B71DA8D,SAKFRÅGAN,27,MP,1958,349,172,106,1,70,t,t,f,49.28,30.37,20.06,0.29,51.58,HUVUD,2006/07,FiU21,2007-06-12,1963,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,52.63
94475BAA-D3F7-4295-AFA2-9CD9FEE48B2E,SAKFRÅGAN,4,V,1963,349,302,17,0,30,t,t,f,86.53,4.87,8.60,0.00,55.87,HUVUD,2013/14,JuU1,2013-12-10,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,47.37
D1D42E67-4FD5-4A78-9FCA-149224687037,SAKFRÅGAN,1,S,1969,349,162,112,41,34,t,t,f,46.42,32.09,9.74,11.75,54.44,HUVUD,2015/16,AU10,2016-06-21,1968,113,106,0,0,7,t,f,93.81,0.00,6.19,0.00,50.44
10B57DF2-9FCF-4135-BE68-DE69879B8BD8,SAKFRÅGAN,3,V,1969,349,276,13,19,41,t,f,f,79.08,3.72,11.75,5.44,54.15,HUVUD,2016/17,SfU23,2017-05-31,1970,21,0,0,18,3,f,t,0.00,0.00,14.29,85.71,42.86
AF8EBB7B-5CD6-4351-A575-6EBE49642712,SAKFRÅGAN,9,M,1973,349,261,28,16,44,t,t,f,74.79,8.02,12.61,4.58,53.01,HUVUD,2021/22,SfU22,2022-04-20,1972,70,62,0,0,8,t,f,88.57,0.00,11.43,0.00,47.14
61A8FFBB-A2CD-44DA-8329-EB0C8250091C,SAKFRÅGAN,8,L,1958,349,151,148,0,50,t,t,f,43.27,42.41,14.33,0.00,52.15,HUVUD,2006/07,MJU6,2007-02-14,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
22036DD8-DCDF-4658-8C9F-7D03472B7083,SAKFRÅGAN,2,S,1958,349,250,35,1,63,t,t,f,71.63,10.03,18.05,0.29,52.15,HUVUD,2008/09,FiU23,2009-04-06,1959,130,103,2,1,24,t,f,79.23,1.54,18.46,0.77,51.54
444764D7-21C2-42C5-9A5D-3C6B09F4DB47,SAKFRÅGAN,5,MP,1975,349,153,151,0,45,t,f,f,43.84,43.27,12.89,0.00,55.59,HUVUD,2024/25,AU9,2025-05-14,1978,18,0,15,0,3,f,f,0.00,83.33,16.67,0.00,38.89
