embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
89E5C959-64A8-4583-9ACE-0CE3152899D4,SAKFRÅGAN,1,L,1970,349,292,20,0,37,t,t,f,83.67,5.73,10.60,0.00,54.44,HUVUD,2017/18,JuU35,2018-06-13,1969,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
83E36355-4A22-40C9-8110-1B76FE1D75EF,SAKFRÅGAN,1,S,1969,349,158,135,0,56,t,f,f,45.27,38.68,16.05,0.00,55.59,HUVUD,2014/15,SfU3,2014-12-12,1968,113,0,98,0,15,f,f,0.00,86.73,13.27,0.00,49.56
A6C2712C-36E0-4B26-A33C-F3B64DB82505,SAKFRÅGAN,2,KD,1958,349,167,101,0,81,t,t,f,47.85,28.94,23.21,0.00,53.30,HUVUD,2007/08,UU4,2008-05-27,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
8251D216-DD25-400A-BB33-D30E85D22A50,SAKFRÅGAN,16,L,1975,349,191,92,21,45,t,t,f,54.73,26.36,12.89,6.02,55.59,HUVUD,2024/25,CU9,2025-05-14,1973,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
F5FF37F9-143B-4790-BDD5-67FF3B1BE49F,SAKFRÅGAN,2,C,1975,349,269,16,18,46,t,t,f,77.08,4.58,13.18,5.16,55.01,HUVUD,2025/26,JuU2,2025-09-17,1972,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,45.83
13A369F4-29CC-49FE-8E70-0B58979D5769,SAKFRÅGAN,9,-,1963,349,191,118,1,39,t,f,f,54.73,33.81,11.17,0.29,55.87,HUVUD,2011/12,NU13,2012-03-13,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
F19A629F-26FA-4B73-B94E-4B9282833F6E,SAKFRÅGAN,7,M,1959,349,143,134,0,72,t,t,f,40.97,38.40,20.63,0.00,53.30,HUVUD,2009/10,UbU10,2010-02-08,1959,96,80,0,0,16,t,f,83.33,0.00,16.67,0.00,56.25
0C3FB2B1-D030-4872-987A-57E7DBE37F17,MOTIVFRÅGAN,1,KD,1958,349,253,36,0,60,t,t,f,72.49,10.32,17.19,0.00,53.58,HUVUD,2009/10,UU4,2009-10-13,1953,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
272B4506-4E1F-4913-9AB7-B857A7F5586A,SAKFRÅGAN,4,S,1963,349,166,129,0,54,t,f,f,47.56,36.96,15.47,0.00,56.73,HUVUD,2012/13,MJU10,2013-02-28,1962,112,0,93,0,19,f,f,0.00,83.04,16.96,0.00,50.89
E7DE1EDA-FAC8-4B77-81F8-FC36153C9772,SAKFRÅGAN,3,SD,1970,349,241,38,15,55,t,f,f,69.05,10.89,15.76,4.30,54.15,HUVUD,2017/18,UbU25,2018-05-30,1975,42,0,34,0,8,f,f,0.00,80.95,19.05,0.00,76.19
E06E582C-73DD-4B92-A42E-9306B8495B61,SAKFRÅGAN,3,V,1973,349,175,118,0,56,t,f,f,50.14,33.81,16.05,0.00,53.58,HUVUD,2021/22,CU12,2022-03-02,1974,27,0,20,0,7,f,f,0.00,74.07,25.93,0.00,29.63
BF60F1B0-E1B7-4C39-AEED-166CD78C39A6,SAKFRÅGAN,3,MP,1954,349,242,46,1,60,t,t,f,69.34,13.18,17.19,0.29,55.01,HUVUD,2003/04,LU7,2004-01-22,1955,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
487D3604-6BDD-11D7-AECA-0004755048D1,SAKFRÅGAN,64,MP,1954,349,268,40,0,41,t,f,f,76.79,11.46,11.75,0.00,55.30,HUVUD,2002/03,UBU11,2003-04-10,1954,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
6A171503-CED5-4500-B032-451E68A9D9F2,SAKFRÅGAN,2,KD,1973,349,135,99,90,25,t,f,f,38.68,28.37,7.16,25.79,53.30,HUVUD,2018/19,FiU22,2019-03-27,1970,22,0,22,0,0,f,f,0.00,100.00,0.00,0.00,72.73
E5C8BF4F-74FC-449E-B517-B539C27C9EC9,SAKFRÅGAN,3,SD,1970,349,275,13,0,61,t,t,f,78.80,3.72,17.48,0.00,54.44,HUVUD,2017/18,CU18,2018-04-11,1975,43,36,0,0,7,t,f,83.72,0.00,16.28,0.00,76.74
88CA5594-9898-478E-BC8F-C6796AC942A6,SAKFRÅGAN,4,-,1954,349,233,36,0,80,t,t,f,66.76,10.32,22.92,0.00,54.44,HUVUD,2004/05,SKU32,2005-05-17,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
3DA1F473-0668-4323-83BA-205498E70DD8,SAKFRÅGAN,1,MP,1959,349,169,129,1,50,t,t,f,48.42,36.96,14.33,0.29,51.86,HUVUD,2008/09,SkU22,2009-03-18,1964,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
1B815561-F319-438D-825A-7BF577CEFB5B,SAKFRÅGAN,6,MP,1954,349,240,23,0,86,t,t,f,68.77,6.59,24.64,0.00,53.87,HUVUD,2005/06,FiU23,2006-04-25,1958,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,52.94
EA54F16F-02E1-11D7-AE8B-000475504AA4,SAKFRÅGAN,2,KD,1954,349,174,91,47,37,t,f,f,49.86,26.07,10.60,13.47,54.73,HUVUD,2002/03,NU3,2002-11-28,1951,33,0,0,30,3,f,t,0.00,0.00,9.09,90.91,69.70
D5EF78B9-2EED-4478-B0EB-5690630923EC,SAKFRÅGAN,5,L,1973,349,229,19,55,46,t,t,f,65.62,5.44,13.18,15.76,53.58,HUVUD,2021/22,SfU14,2022-03-23,1971,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,55.00
FC0ABB3E-9A94-4A71-837A-9E54425CF9D7,SAKFRÅGAN,11,S,1969,349,276,44,0,29,t,t,f,79.08,12.61,8.31,0.00,53.58,HUVUD,2016/17,KU30,2017-06-20,1969,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,48.67
05CE5D35-B8D6-4302-8AAD-A837A1DD9F9A,SAKFRÅGAN,5,KD,1954,349,192,104,0,53,t,t,f,55.01,29.80,15.19,0.00,53.58,HUVUD,2004/05,JUU14,2005-01-25,1951,33,27,0,0,6,t,f,81.82,0.00,18.18,0.00,69.70
CDF6925C-39FD-48CF-A95F-464EE01D75E4,SAKFRÅGAN,13,L,1954,349,279,24,1,45,t,t,f,79.94,6.88,12.89,0.29,54.73,HUVUD,2003/04,KRU1,2003-11-20,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,50.00
9AE5C2E8-E8D2-4610-95BA-F952E59EDBD8,SAKFRÅGAN,1,L,1959,349,142,133,0,74,t,t,f,40.69,38.11,21.20,0.00,53.30,HUVUD,2009/10,CU8,2010-02-03,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,42.86
3C1B645B-A2E4-4E0C-97C2-B39D3BB01E63,SAKFRÅGAN,6,SD,1973,349,27,29,0,293,f,f,f,7.74,8.31,83.95,0.00,53.01,HUVUD,2020/21,SoU29,2021-05-26,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
085E9F7F-1299-4D0A-A9D7-44328040F1CF,SAKFRÅGAN,4,S,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,52.72,HUVUD,2020/21,JuU19,2021-03-17,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
24F3FCA0-8FF5-4722-BC0A-61350DC84B4A,SAKFRÅGAN,4,L,1959,349,144,140,0,65,t,t,f,41.26,40.11,18.62,0.00,52.72,HUVUD,2008/09,JuU13,2009-02-02,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,42.86
20431E8C-BA16-4530-BEAC-E2600D60877B,SAKFRÅGAN,5,S,1963,349,158,126,0,65,t,f,f,45.27,36.10,18.62,0.00,56.73,HUVUD,2013/14,SkU19,2014-03-13,1963,112,0,91,0,21,f,f,0.00,81.25,18.75,0.00,51.79
46B018B4-3F64-4613-883C-F160032658BE,SAKFRÅGAN,2,SD,1975,349,152,114,35,48,t,t,f,43.55,32.66,13.75,10.03,53.30,HUVUD,2023/24,NU5,2023-11-29,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,75.00
537B42E0-F9B1-4CB1-B5AC-4860DBAB3A13,SAKFRÅGAN,2,MP,1975,349,237,63,0,49,t,t,f,67.91,18.05,14.04,0.00,52.44,HUVUD,2023/24,JuU15,2024-02-15,1978,18,13,0,0,5,t,f,72.22,0.00,27.78,0.00,33.33
EA4244D2-A9B6-4D79-BE42-2F23F6CC8202,SAKFRÅGAN,9,L,1963,349,272,41,0,36,t,t,f,77.94,11.75,10.32,0.00,54.44,HUVUD,2010/11,FiU28,2011-02-28,1959,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
4A9060D8-8272-4D3E-9FE8-A2CB487EA57B,SAKFRÅGAN,13,L,1973,349,198,74,17,60,t,f,f,56.73,21.20,17.19,4.87,53.01,HUVUD,2021/22,FöU7,2022-05-04,1971,20,0,16,0,4,f,f,0.00,80.00,20.00,0.00,55.00
8BDF9B00-51EF-4E64-A77E-5EBCBE44064D,SAKFRÅGAN,10,M,1954,349,154,124,1,70,t,f,f,44.13,35.53,20.06,0.29,53.87,HUVUD,2005/06,SoU16,2006-04-04,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,58.18
A31A94C4-94BB-46B4-A25D-A89508E55816,SAKFRÅGAN,8,C,1963,349,256,20,43,30,t,t,f,73.35,5.73,8.60,12.32,56.45,HUVUD,2012/13,UU12,2013-02-26,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
3CE82518-F2B0-4B88-A9F1-2E8A4B362C18,SAKFRÅGAN,10,SD,1975,349,153,36,114,46,t,t,f,43.84,10.32,13.18,32.66,53.01,HUVUD,2022/23,NU13,2023-03-30,1977,73,64,0,0,9,t,f,87.67,0.00,12.33,0.00,75.34
