embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
DCD772A0-6065-4F88-B48F-2F3FBE3E9E2D,SAKFRÅGAN,3,S,1958,349,235,33,1,80,t,t,f,67.34,9.46,22.92,0.29,53.30,HUVUD,2007/08,MJU13,2008-03-31,1958,130,97,0,0,33,t,f,74.62,0.00,25.38,0.00,52.31
31FB5D58-23A0-4169-918E-223A99A46224,MOTIVFRÅGAN,6,L,1963,349,167,127,0,55,t,t,f,47.85,36.39,15.76,0.00,54.44,HUVUD,2010/11,NU13,2011-03-31,1959,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
1CA4628D-2543-4A26-BBCF-117D5AF749AE,SAKFRÅGAN,4,KD,1973,349,179,125,0,45,t,t,f,51.29,35.82,12.89,0.00,53.87,HUVUD,2021/22,UU11,2022-03-16,1970,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,72.73
9B709612-E58A-46B5-9100-C7C58DE7ED5A,SAKFRÅGAN,1,MP,1973,349,45,10,0,294,t,t,f,12.89,2.87,84.24,0.00,51.86,HUVUD,2019/20,FiU47,2020-05-13,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,12.50
AB78EC4C-86D0-4F84-9CE9-9133FCBEF441,SAKFRÅGAN,1,-,1973,349,202,89,12,46,t,t,f,57.88,25.50,13.18,3.44,52.44,HUVUD,2021/22,SoU25,2022-06-21,1959,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,50.00
FFB35F7E-A071-4850-AC6B-7B174A547E75,SAKFRÅGAN,3,L,1954,349,256,31,29,33,t,t,f,73.35,8.88,9.46,8.31,54.73,HUVUD,2003/04,MJU1,2003-11-25,1956,48,13,1,29,5,t,f,27.08,2.08,10.42,60.42,50.00
E620C4EF-87CC-447F-91E8-D873F1974C06,SAKFRÅGAN,7,S,1969,349,256,34,41,18,t,t,f,73.35,9.74,5.16,11.75,55.30,HUVUD,2015/16,JuU24,2015-12-17,1968,113,110,0,1,2,t,f,97.35,0.00,1.77,0.88,49.56
6340E3BD-BDF5-4F14-8F40-3DD0ACCB03F0,SAKFRÅGAN,3,L,1963,349,269,19,19,42,t,t,f,77.08,5.44,12.03,5.44,56.45,HUVUD,2012/13,UbU14,2013-05-06,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
D30525A2-478E-467D-86C8-A2CD2AF584B2,SAKFRÅGAN,5,S,1975,349,288,15,0,46,t,t,f,82.52,4.30,13.18,0.00,52.44,HUVUD,2023/24,MJU6,2024-01-31,1975,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,49.53
7DC5A2EF-319B-4183-9EE5-DA09C0F7E5FB,SAKFRÅGAN,2,-,1973,349,210,55,28,56,t,t,f,60.17,15.76,16.05,8.02,53.58,HUVUD,2021/22,UbU17,2022-03-02,1970,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
9D5387AF-4431-434C-9D4F-3AADC5859428,SAKFRÅGAN,13,L,1963,349,280,19,0,50,t,t,f,80.23,5.44,14.33,0.00,57.02,HUVUD,2011/12,UbU17,2012-03-30,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
774DC588-AAEA-4366-95AD-7ABB617119DF,SAKFRÅGAN,2,C,1973,349,266,62,1,20,t,t,f,76.22,17.77,5.73,0.29,52.72,HUVUD,2018/19,JuU27,2019-06-19,1973,31,30,0,0,1,t,f,96.77,0.00,3.23,0.00,58.06
BF2D7088-1E4F-4137-8F67-E31EBB2F1220,SAKFRÅGAN,3,V,1970,349,180,121,0,48,t,t,f,51.58,34.67,13.75,0.00,54.15,HUVUD,2017/18,KrU5,2018-03-07,1972,21,15,0,0,6,t,f,71.43,0.00,28.57,0.00,38.10
DA524819-90E8-47A4-A22A-E8DE16C45424,SAKFRÅGAN,2,KD,1973,349,291,26,0,32,t,t,f,83.38,7.45,9.17,0.00,53.01,HUVUD,2018/19,KU22,2019-05-15,1969,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,68.18
84AE808D-03C6-429D-84D5-41C6C4C8FF6E,SAKFRÅGAN,1,L,1954,349,160,129,0,60,t,f,f,45.85,36.96,17.19,0.00,54.73,HUVUD,2005/06,FöU2,2005-10-25,1955,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,54.17
470A86B7-3AB5-4D74-83AA-17E447948EDB,SAKFRÅGAN,1,KD,1973,349,142,61,101,45,t,f,f,40.69,17.48,12.89,28.94,53.87,HUVUD,2021/22,KrU3,2022-03-16,1970,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,72.73
5C7F865C-F849-43A1-8002-223C7B8221B2,SAKFRÅGAN,20,MP,1963,349,278,19,0,52,t,t,f,79.66,5.44,14.90,0.00,54.44,HUVUD,2010/11,JuU8,2011-01-19,1965,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,44.00
1862EFDF-9A99-45D1-9789-1210D4A212D6,SAKFRÅGAN,5,C,1969,349,169,140,0,40,t,f,f,48.42,40.11,11.46,0.00,54.44,HUVUD,2015/16,MJU19,2016-05-11,1967,22,1,19,0,2,f,f,4.55,86.36,9.09,0.00,63.64
81C38163-1301-4BB0-9780-B2D262AB882E,SAKFRÅGAN,11,S,1969,349,267,45,0,37,t,t,f,76.50,12.89,10.60,0.00,55.01,HUVUD,2014/15,MJU5,2015-03-04,1968,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,48.67
47284468-443B-4BF1-9B7B-773A25A9A9C1,SAKFRÅGAN,2,V,1959,349,140,132,0,77,t,f,f,40.11,37.82,22.06,0.00,52.72,HUVUD,2008/09,SkU21,2009-02-12,1958,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,36.36
0EBB613F-C685-4ACB-97D5-35C534F2082D,SAKFRÅGAN,10,MP,1963,349,172,135,0,42,t,f,f,49.28,38.68,12.03,0.00,54.44,HUVUD,2010/11,CU14,2011-03-09,1965,25,0,20,0,5,f,f,0.00,80.00,20.00,0.00,44.00
221707B8-4727-4B34-AE64-6EFC829D3936,SAKFRÅGAN,3,S,1969,349,190,129,0,30,t,t,f,54.44,36.96,8.60,0.00,53.58,HUVUD,2016/17,SoU13,2017-06-20,1969,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,48.67
4A88F31A-5566-11D8-AE64-000475504780,SAKFRÅGAN,3,MP,1954,349,261,16,1,71,t,t,f,74.79,4.58,20.34,0.29,55.01,HUVUD,2003/04,BOU4,2004-01-01,1955,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
5BA4A80B-7562-4825-B971-648079B7B48E,SAKFRÅGAN,2,V,1973,349,251,16,22,60,t,f,f,71.92,4.58,17.19,6.30,53.01,HUVUD,2021/22,AU10,2022-04-06,1974,27,0,0,22,5,f,t,0.00,0.00,18.52,81.48,29.63
4BC27C78-92DC-4634-ACC3-766CD9D34AA3,SAKFRÅGAN,3,S,1958,349,152,148,0,49,t,f,f,43.55,42.41,14.04,0.00,52.15,HUVUD,2006/07,FiU13,2007-02-08,1958,130,0,114,0,16,f,f,0.00,87.69,12.31,0.00,50.77
2B97CBB3-DA74-43CE-9AB4-93DDD36DF7FE,SAKFRÅGAN,1,V,1954,349,207,4,58,80,t,t,f,59.31,1.15,22.92,16.62,54.44,HUVUD,2004/05,LU25,2005-05-24,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
E4BDF432-A7ED-4937-BCFA-56CC5950E160,SAKFRÅGAN,17,V,1959,349,153,144,0,52,t,f,f,43.84,41.26,14.90,0.00,53.58,HUVUD,2009/10,CU1,2009-12-04,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
3F402C9A-D3BB-41BC-9408-A4586B09D5E5,SAKFRÅGAN,4,C,1963,349,174,136,0,39,t,t,f,49.86,38.97,11.17,0.00,54.15,HUVUD,2010/11,KrU8,2011-05-24,1964,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,56.52
E068AAFB-750A-4073-B98C-6E716B8DBF91,SAKFRÅGAN,2,V,1954,349,200,27,43,79,t,t,f,57.31,7.74,22.64,12.32,54.44,HUVUD,2004/05,BOU9,2005-05-19,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
8D75E0FB-45C5-4687-AFBE-BF253B95CE9F,SAKFRÅGAN,4,MP,1963,349,292,19,0,38,t,t,f,83.67,5.44,10.89,0.00,56.73,HUVUD,2013/14,SoU19,2014-04-29,1964,25,21,1,0,3,t,f,84.00,4.00,12.00,0.00,52.00
088B1D57-045C-4A25-8BB3-634B15483474,SAKFRÅGAN,1,MP,1963,349,172,136,0,41,t,f,f,49.28,38.97,11.75,0.00,54.44,HUVUD,2010/11,KrU6,2011-03-08,1965,25,0,18,0,7,f,f,0.00,72.00,28.00,0.00,44.00
FC2CA7CA-441D-4619-B584-1E64CC4A48B6,SAKFRÅGAN,3,S,1973,349,38,17,0,294,t,t,f,10.89,4.87,84.24,0.00,52.72,HUVUD,2020/21,JuU22,2021-03-24,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
C3728F9B-6A19-4571-B5EE-F75D207F825B,SAKFRÅGAN,3,V,1969,349,257,46,15,31,t,t,f,73.64,13.18,8.88,4.30,55.30,HUVUD,2015/16,MJU1,2015-12-15,1969,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,47.62
C34445AF-16C3-11D9-AE91-000475504B20,SAKFRÅGAN,3,MP,1954,349,225,26,0,98,t,t,f,64.47,7.45,28.08,0.00,53.58,HUVUD,2004/05,UU3,2004-10-12,1957,17,12,1,0,4,t,f,70.59,5.88,23.53,0.00,47.06
73EF613F-FB20-4AA5-B5DF-9DADE250E94C,SAKFRÅGAN,8,C,1975,349,212,62,19,56,t,f,f,60.74,17.77,16.05,5.44,52.72,HUVUD,2023/24,UbU11,2024-05-16,1973,24,0,0,19,5,f,t,0.00,0.00,20.83,79.17,41.67
D6CFB7D2-C013-4653-89EA-5C4CF59DA425,SAKFRÅGAN,2,L,1975,349,168,122,0,59,t,t,f,48.14,34.96,16.91,0.00,55.59,HUVUD,2024/25,UbU8,2025-02-19,1974,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,37.50
6AB15A53-0147-11D7-AE86-0004755038D4,SAKFRÅGAN,1,C,1954,349,193,42,77,37,t,t,f,55.30,12.03,10.60,22.06,54.73,HUVUD,2002/03,FÖU1,2002-11-26,1955,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,50.00
4B3090B6-9731-4751-A7FC-FA8F30F80CB8,SAKFRÅGAN,1,L,1973,349,168,61,95,25,t,t,f,48.14,17.48,7.16,27.22,52.72,HUVUD,2018/19,MJU17,2019-06-18,1970,19,16,0,1,2,t,f,84.21,0.00,10.53,5.26,57.89
D4A148AF-9AE0-46B4-8228-9D8A415271C9,SAKFRÅGAN,19,-,1963,349,284,19,0,46,t,f,f,81.38,5.44,13.18,0.00,57.02,HUVUD,2011/12,MJU21,2012-06-04,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
A1794C04-977D-4087-B5CF-5E73722CB085,SAKFRÅGAN,2,KD,1973,349,27,29,0,293,f,f,f,7.74,8.31,83.95,0.00,53.01,HUVUD,2020/21,KU33,2021-06-09,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
50FF0ABA-B7AC-4B0F-81C2-B392759EA2B2,SAKFRÅGAN,6,KD,1973,349,187,46,64,52,t,f,f,53.58,13.18,14.90,18.34,52.72,HUVUD,2021/22,UbU24,2022-06-08,1970,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,72.73
F3919784-BC05-4E21-9331-DA8C98F3CB95,SAKFRÅGAN,2,SD,1973,349,262,26,0,61,t,t,f,75.07,7.45,17.48,0.00,53.58,HUVUD,2021/22,SkU18,2022-03-24,1975,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,75.81
7F513648-EAC7-4709-AAFE-5ACF4D45BB84,SAKFRÅGAN,2,MP,1963,349,149,94,55,51,t,f,f,42.69,26.93,14.61,15.76,54.73,HUVUD,2011/12,FiU1,2011-11-15,1964,25,0,0,21,4,f,t,0.00,0.00,16.00,84.00,52.00
00EFA243-1494-49CE-AF7E-BA12C369BE38,SAKFRÅGAN,6,-,1963,349,153,116,38,42,t,f,f,43.84,33.24,12.03,10.89,57.02,HUVUD,2011/12,UU17,2012-05-28,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
AD57E454-4370-4FF4-B858-784DAE4BC08F,SAKFRÅGAN,6,M,1973,349,258,28,15,48,t,t,f,73.93,8.02,13.75,4.30,53.58,HUVUD,2021/22,KU27,2022-02-23,1972,70,60,0,0,10,t,f,85.71,0.00,14.29,0.00,47.14
D332A2C0-9E05-409E-AF6F-8B9F5FCD14DE,SAKFRÅGAN,6,KD,1975,349,188,20,94,47,t,t,f,53.87,5.73,13.47,26.93,56.16,HUVUD,2024/25,TU9,2025-04-02,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,73.68
9EE9D45E-0E2D-4C6E-BBE8-009D2D50FC31,SAKFRÅGAN,22,C,1963,349,212,126,0,11,t,t,f,60.74,36.10,3.15,0.00,57.02,HUVUD,2012/13,AU2,2012-12-07,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,65.22
C714EE4A-8623-4F69-8D9C-940331CD8677,SAKFRÅGAN,3,V,1958,349,170,137,1,41,t,f,f,48.71,39.26,11.75,0.29,51.58,HUVUD,2006/07,SfU9,2007-05-11,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
6799509D-1729-41D6-8514-F70037A8B098,SAKFRÅGAN,1,KD,1963,349,200,113,0,36,t,t,f,57.31,32.38,10.32,0.00,56.45,HUVUD,2012/13,KrU7,2013-04-22,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
332273CB-32C1-40A2-BAAD-2C4B7F7F4DB4,SAKFRÅGAN,1,-,1973,349,36,18,0,295,t,f,f,10.32,5.16,84.53,0.00,52.44,HUVUD,2019/20,NU12,2020-03-25,1970,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
0669A659-771D-47C2-8A52-09AD8D9B364B,SAKFRÅGAN,3,C,1954,349,259,40,0,50,t,t,f,74.21,11.46,14.33,0.00,54.44,HUVUD,2004/05,UU6,2005-05-26,1954,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,59.09
91ACC47C-8208-489C-8577-D083B1BECEB8,SAKFRÅGAN,2,-,1969,349,267,16,0,66,t,t,f,76.50,4.58,18.91,0.00,54.15,HUVUD,2017/18,CU10,2018-03-01,1972,5,2,0,0,3,t,f,40.00,0.00,60.00,0.00,40.00
3724B340-C362-40CF-A567-A8AA08618580,SAKFRÅGAN,24,M,1969,349,265,16,18,50,t,t,f,75.93,4.58,14.33,5.16,55.30,HUVUD,2014/15,SoU10,2015-04-16,1968,84,74,0,0,10,t,f,88.10,0.00,11.90,0.00,51.19
CA4ACCE0-D145-4C83-A6CF-CDD9F73C9981,SAKFRÅGAN,17,MP,1963,349,258,34,0,57,t,f,f,73.93,9.74,16.33,0.00,55.87,HUVUD,2011/12,CU14,2012-03-20,1964,25,0,19,0,6,f,f,0.00,76.00,24.00,0.00,48.00
93C1F9BD-45CC-11D9-B05B-0004755048D1,SAKFRÅGAN,2,S,1954,349,213,29,72,35,t,t,f,61.03,8.31,10.03,20.63,53.30,HUVUD,2004/05,UBU3,2004-11-30,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,49.31
F5FBAEEF-3D7A-4E85-BD8C-B906D0E88A55,SAKFRÅGAN,7,S,1969,349,116,42,128,63,t,t,f,33.24,12.03,18.05,36.68,55.30,HUVUD,2014/15,AU5,2015-03-25,1968,113,91,0,0,22,t,f,80.53,0.00,19.47,0.00,48.67
8F8744D1-51B8-4006-9CBA-6ED9A6566AD1,SAKFRÅGAN,1,MP,1958,349,260,24,0,65,t,t,f,74.50,6.88,18.62,0.00,53.58,HUVUD,2009/10,SfU6,2009-09-30,1964,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
506B8FCE-CFB1-456B-854D-C0D5D060A3F4,SAKFRÅGAN,1,MP,1958,349,270,15,0,64,t,f,f,77.36,4.30,18.34,0.00,53.30,HUVUD,2007/08,SkU27,2008-06-04,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
028E7CB6-52A4-4366-B6CA-5A2FFAECC87E,SAKFRÅGAN,3,SD,1973,349,196,97,0,56,t,t,f,56.16,27.79,16.05,0.00,53.58,HUVUD,2021/22,KU31,2022-03-02,1975,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,75.81
78EB82AD-2DFF-4764-91B5-83382F2CE9E7,SAKFRÅGAN,8,C,1975,349,188,114,0,47,t,t,f,53.87,32.66,13.47,0.00,56.16,HUVUD,2024/25,TU9,2025-04-02,1972,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
BE17DB4A-AED7-41B1-A3F3-B5343E72058E,SAKFRÅGAN,13,MP,1973,349,165,55,85,44,t,t,f,47.28,15.76,12.61,24.36,53.01,HUVUD,2021/22,SfU22,2022-04-20,1978,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
4938C5DE-5F9D-4F6C-B11C-4FFD03468C83,SAKFRÅGAN,23,L,1954,349,219,30,70,30,t,t,f,62.75,8.60,8.60,20.06,54.73,HUVUD,2003/04,UU3,2003-12-02,1956,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,50.00
00B7B245-503C-4C7B-B609-21EFF5A05BBA,SAKFRÅGAN,9,-,1969,349,196,111,0,42,t,f,f,56.16,31.81,12.03,0.00,54.44,HUVUD,2015/16,NU15,2016-04-06,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
BABF0B9C-7838-4526-A1D8-7C6732F525C2,SAKFRÅGAN,17,-,1973,349,162,54,86,47,t,f,f,46.42,15.47,13.47,24.64,53.01,HUVUD,2018/19,SfU16,2019-04-11,1970,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
EACB0314-0B9A-4B12-8D9A-AD867EFB8A01,SAKFRÅGAN,7,M,1973,349,41,4,10,294,t,t,f,11.75,1.15,84.24,2.87,52.44,HUVUD,2019/20,SoU6,2020-04-02,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
ABE07354-61B0-4A05-AB39-02ED78867225,SAKFRÅGAN,3,M,1973,349,141,143,0,65,f,f,f,40.40,40.97,18.62,0.00,53.01,HUVUD,2021/22,JuU18,2022-05-05,1972,70,57,0,0,13,t,f,81.43,0.00,18.57,0.00,47.14
DFCDCDDF-C318-486A-956A-915014C58AE9,SAKFRÅGAN,2,-,1975,349,275,15,0,59,t,t,f,78.80,4.30,16.91,0.00,52.72,HUVUD,2023/24,CU23,2024-05-29,1964,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,50.00
2B3DEEF4-A434-4E01-9DDE-C92120E47218,SAKFRÅGAN,20,L,1975,349,224,16,62,47,t,t,f,64.18,4.58,13.47,17.77,56.16,HUVUD,2024/25,FöU4,2025-04-02,1973,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,43.75
BB85427B-22FA-4FE2-BD7C-17F2F85A3DD3,SAKFRÅGAN,8,KD,1970,349,271,17,0,61,t,t,f,77.65,4.87,17.48,0.00,54.44,HUVUD,2017/18,CU16,2018-04-11,1970,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,68.75
EC32FF8D-FBE4-4EC4-8E02-630E427DA553,SAKFRÅGAN,4,C,1973,349,26,8,21,294,t,f,f,7.45,2.29,84.24,6.02,52.44,HUVUD,2019/20,TU7,2020-03-18,1972,31,0,5,0,26,f,f,0.00,16.13,83.87,0.00,64.52
38C9775A-D713-4E10-9E46-3885AFF269F9,SAKFRÅGAN,3,S,1963,349,180,108,0,61,t,f,f,51.58,30.95,17.48,0.00,56.73,HUVUD,2013/14,JuU31,2014-04-03,1963,112,0,92,0,20,f,f,0.00,82.14,17.86,0.00,51.79
2BDA5534-E8BA-4F58-936E-01FF100302A6,SAKFRÅGAN,9,S,1973,349,33,22,0,294,t,f,f,9.46,6.30,84.24,0.00,52.44,HUVUD,2019/20,MJU11,2020-03-18,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,51.00
499F1148-A3F6-4E49-BF0F-B5F8F37D3032,SAKFRÅGAN,4,M,1969,349,267,39,0,43,t,t,f,76.50,11.17,12.32,0.00,54.15,HUVUD,2015/16,JuU15,2016-05-18,1968,84,76,0,0,8,t,f,90.48,0.00,9.52,0.00,48.81
DD5E4377-5481-45B1-A2E8-E8939BA33DFC,MOTIVFRÅGAN,1,KD,1963,349,149,93,57,50,t,t,f,42.69,26.65,14.33,16.33,54.15,HUVUD,2010/11,UU11,2011-02-21,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
16235362-44C0-4323-B7D5-57062FAA1BD6,SAKFRÅGAN,3,-,1973,349,30,26,0,293,t,t,f,8.60,7.45,83.95,0.00,53.01,HUVUD,2020/21,NU22,2021-06-23,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
06CBAE98-759E-4427-AA5B-9FA39AFB8C96,SAKFRÅGAN,7,C,1963,349,304,25,0,20,t,t,f,87.11,7.16,5.73,0.00,55.87,HUVUD,2013/14,SoU1,2013-12-17,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,60.87
1A34F4E5-B6C0-400C-837A-0CB134C2C460,SAKFRÅGAN,3,KD,1969,349,135,73,87,54,t,f,f,38.68,20.92,15.47,24.93,54.44,HUVUD,2017/18,NU9,2018-02-28,1970,16,0,0,13,3,f,t,0.00,0.00,18.75,81.25,68.75
C4AA699E-BBEF-4039-92DF-F78F83498ECC,SAKFRÅGAN,3,C,1963,349,272,39,0,38,t,t,f,77.94,11.17,10.89,0.00,56.45,HUVUD,2012/13,NU13,2013-04-10,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
31CDBE35-00F2-4B58-92FD-1B2D00543A34,SAKFRÅGAN,3,L,1969,349,145,128,45,31,t,f,f,41.55,36.68,8.88,12.89,54.44,HUVUD,2015/16,KrU11,2016-06-15,1970,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,63.16
EF38AC15-3B5A-43A5-91BF-3AB85627D467,SAKFRÅGAN,10,M,1963,349,184,114,0,51,t,t,f,52.72,32.66,14.61,0.00,54.44,HUVUD,2010/11,JuU8,2011-01-19,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,52.34
7805F88B-CE04-4D2F-8A0A-236AA5BF37CB,SAKFRÅGAN,5,KD,1973,349,32,24,0,293,t,t,f,9.17,6.88,83.95,0.00,52.72,HUVUD,2020/21,JuU19,2021-03-17,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
11E0C854-64F9-11D7-AEC3-0004755048D1,SAKFRÅGAN,5,KD,1954,349,240,31,44,34,t,f,f,68.77,8.88,9.74,12.61,55.30,HUVUD,2002/03,UBU12,2003-04-10,1951,33,0,31,0,2,f,f,0.00,93.94,6.06,0.00,69.70
B0EDCEDB-78B7-43AB-BAEB-B2282DD065B0,MOTIVFRÅGAN,1,-,1970,349,163,144,0,42,t,t,f,46.70,41.26,12.03,0.00,54.44,HUVUD,2017/18,TU10,2018-03-28,1972,5,2,0,0,3,t,f,40.00,0.00,60.00,0.00,40.00
685A6F3E-5466-4FF7-9447-28158A35C4C3,SAKFRÅGAN,3,-,1969,349,293,19,1,36,t,f,f,83.95,5.44,10.32,0.29,55.01,HUVUD,2015/16,NU4,2015-11-18,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
DFD794A2-DD42-408B-AA5A-BAA824FD552B,SAKFRÅGAN,6,SD,1975,349,185,20,94,50,t,t,f,53.01,5.73,14.33,26.93,53.01,HUVUD,2023/24,FiU34,2024-03-06,1976,72,61,0,0,11,t,f,84.72,0.00,15.28,0.00,73.61
