embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
F0A4D4E1-149F-4857-8E59-E092185E455A,SAKFRÅGAN,1,-,1969,349,136,117,46,50,t,f,f,38.97,33.52,14.33,13.18,54.44,HUVUD,2015/16,FöU13,2016-04-20,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
EF1DFE51-35C1-4F2A-A1C1-C9A87DEC4FA9,SAKFRÅGAN,4,SD,1969,349,214,74,19,42,t,t,f,61.32,21.20,12.03,5.44,54.44,HUVUD,2015/16,SkU29,2016-05-12,1974,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,75.00
47446D22-BAEA-4065-92C4-62185613A6BA,MOTIVFRÅGAN,1,MP,1963,349,257,19,36,37,t,f,f,73.64,5.44,10.60,10.32,56.45,HUVUD,2012/13,NU13,2013-04-10,1964,25,0,0,20,5,f,t,0.00,0.00,20.00,80.00,56.00
20471BD9-D822-4C80-BB70-63F9811E5BFB,SAKFRÅGAN,3,L,1973,349,32,24,0,293,t,t,f,9.17,6.88,83.95,0.00,51.29,HUVUD,2020/21,JuU13,2021-01-27,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
0F59E336-1BF2-4757-A9B3-557BE8886FEB,SAKFRÅGAN,1,M,1975,349,204,63,35,47,t,t,f,58.45,18.05,13.47,10.03,55.87,HUVUD,2024/25,SkU13,2025-04-23,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
DFE06B3C-1D91-4563-948A-47C5AA52F3FE,SAKFRÅGAN,7,C,1973,349,27,5,24,293,t,t,f,7.74,1.43,83.95,6.88,52.72,HUVUD,2020/21,SoU9,2021-03-04,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
3986A83B-210B-4FEE-94DB-1FC1ADDEFD38,SAKFRÅGAN,6,KD,1963,349,255,20,20,54,t,t,f,73.07,5.73,15.47,5.73,56.73,HUVUD,2012/13,MJU10,2013-02-28,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
E7D64E97-6703-4C70-840A-48723A516565,SAKFRÅGAN,1,SD,1969,349,247,34,0,68,t,f,f,70.77,9.74,19.48,0.00,55.01,HUVUD,2015/16,SkU13,2015-12-09,1975,48,0,34,0,14,f,f,0.00,70.83,29.17,0.00,77.08
8B5F5EFE-4365-424A-89B8-24B189720459,SAKFRÅGAN,36,SD,1963,349,306,19,0,24,t,f,f,87.68,5.44,6.88,0.00,55.59,HUVUD,2011/12,JuU1,2011-12-08,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
66ED1074-A560-45BC-8F30-BE0DA7257BDA,SAKFRÅGAN,4,M,1969,349,277,42,0,30,t,t,f,79.37,12.03,8.60,0.00,53.58,HUVUD,2016/17,KU30,2017-06-20,1969,83,76,0,0,7,t,f,91.57,0.00,8.43,0.00,49.40
3EE39091-7277-4895-A2E6-A8DBD8CA7580,SAKFRÅGAN,1,C,1969,349,271,41,0,37,t,t,f,77.65,11.75,10.60,0.00,55.30,HUVUD,2014/15,KU16,2015-04-08,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,59.09
0847AFE3-0FF5-4A1E-9D4A-A0886FB1D326,SAKFRÅGAN,2,S,1963,349,176,141,0,32,t,f,f,50.43,40.40,9.17,0.00,57.02,HUVUD,2011/12,KU17,2012-05-11,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
F3180AB3-6571-45B5-8F0D-C2A031BCEE6A,SAKFRÅGAN,1,MP,1969,349,188,127,0,34,t,t,f,53.87,36.39,9.74,0.00,54.44,HUVUD,2015/16,MJU14,2016-04-27,1968,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
B00BD793-C431-4F65-9888-0E5039E92315,SAKFRÅGAN,3,V,1975,349,195,109,0,45,t,t,f,55.87,31.23,12.89,0.00,55.59,HUVUD,2024/25,CU16,2025-05-14,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,29.17
396FC88C-862E-4533-95E6-FAC501B1C55B,SAKFRÅGAN,19,SD,1963,349,217,100,0,32,t,t,f,62.18,28.65,9.17,0.00,55.87,HUVUD,2013/14,SfU1,2013-12-10,1968,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,80.00
029AF8C5-90FE-46E6-9C92-74CE972323D6,SAKFRÅGAN,8,MP,1970,349,258,39,20,32,t,t,f,73.93,11.17,9.17,5.73,54.15,HUVUD,2017/18,MJU22,2018-06-20,1969,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
3B2BEBA6-3D40-453A-92C7-C10650D66E0B,SAKFRÅGAN,1,-,1970,349,158,138,0,53,t,t,f,45.27,39.54,15.19,0.00,54.15,HUVUD,2017/18,NU16,2018-05-30,1971,8,4,0,0,4,t,f,50.00,0.00,50.00,0.00,62.50
4F7173F0-76D4-4F7F-8EB4-28CAF6B16D73,SAKFRÅGAN,4,V,1958,349,157,101,16,75,t,f,f,44.99,28.94,21.49,4.58,52.72,HUVUD,2007/08,SkU1,2007-11-15,1958,22,0,0,16,6,f,t,0.00,0.00,27.27,72.73,40.91
BAF39B49-8399-4BDE-A840-BD2487B2CB15,SAKFRÅGAN,9,M,1973,349,29,5,22,293,t,f,f,8.31,1.43,83.95,6.30,53.01,HUVUD,2020/21,AU8,2021-04-14,1972,70,0,0,11,59,f,t,0.00,0.00,84.29,15.71,47.14
E601592F-EDBD-4661-BDB4-D8E9882FEF7E,SAKFRÅGAN,3,L,1975,349,236,63,0,50,t,t,f,67.62,18.05,14.33,0.00,53.01,HUVUD,2023/24,TU7,2024-03-06,1975,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,43.75
51E1F4BF-901F-4777-8F4A-89A53967A056,SAKFRÅGAN,5,MP,1954,349,219,53,0,77,t,f,f,62.75,15.19,22.06,0.00,54.44,HUVUD,2005/06,SkU17,2006-02-21,1958,17,1,11,0,5,f,f,5.88,64.71,29.41,0.00,52.94
E0554E2A-6F38-11D7-AE3F-000475502E13,SAKFRÅGAN,2,S,1954,349,189,68,39,53,t,t,f,54.15,19.48,15.19,11.17,55.30,HUVUD,2002/03,MJU16,2003-04-29,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,53.47
8B76D154-6620-4C03-9057-B969CBB89872,SAKFRÅGAN,16,SD,1973,349,206,58,44,41,t,f,f,59.03,16.62,11.75,12.61,53.01,HUVUD,2018/19,MJU11,2019-04-24,1976,62,0,58,0,4,f,f,0.00,93.55,6.45,0.00,70.97
0E00DCDA-A684-4B02-8B1F-2F17FF844B43,SAKFRÅGAN,1,KD,1970,349,290,20,0,39,t,t,f,83.09,5.73,11.17,0.00,54.44,HUVUD,2017/18,JuU36,2018-06-13,1970,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,68.75
148E771C-3F17-42D8-884D-40F1BDD161D4,SAKFRÅGAN,1,C,1963,349,150,117,36,46,t,t,f,42.98,33.52,13.18,10.32,57.02,HUVUD,2013/14,UbU10,2014-02-26,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
E1C71AAD-5C05-448E-AB20-777DC16C0935,SAKFRÅGAN,15,M,1969,349,144,42,127,36,t,f,f,41.26,12.03,10.32,36.39,54.44,HUVUD,2016/17,TU4,2016-12-13,1968,84,0,1,76,7,f,f,0.00,1.19,8.33,90.48,48.81
231B0774-7253-49A0-B1AF-2B66200CE6AE,SAKFRÅGAN,5,-,1973,349,261,16,12,60,t,f,f,74.79,4.58,17.19,3.44,53.01,HUVUD,2021/22,AU9,2022-04-06,1959,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,50.00
E221CAC3-B52F-4850-B40C-FE7A47AE672E,SAKFRÅGAN,2,M,1963,349,292,15,0,42,t,t,f,83.67,4.30,12.03,0.00,56.45,HUVUD,2013/14,UU18,2014-06-11,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
9CC3FBA4-C546-44C5-BF7A-C74CC25FD097,SAKFRÅGAN,7,MP,1963,349,286,20,0,43,t,t,f,81.95,5.73,12.32,0.00,57.02,HUVUD,2011/12,UU17,2012-05-28,1964,25,19,1,0,5,t,f,76.00,4.00,20.00,0.00,52.00
AA55ACE3-6695-4443-A9E8-CD1C2C2DD129,SAKFRÅGAN,25,S,1963,349,194,124,0,31,t,f,f,55.59,35.53,8.88,0.00,54.73,HUVUD,2010/11,SoU4,2010-11-22,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,52.68
DEF19F18-DE16-4A0E-B6C6-A1C4376A5846,SAKFRÅGAN,3,M,1975,349,150,94,53,52,t,t,f,42.98,26.93,14.90,15.19,56.16,HUVUD,2024/25,NU12,2025-03-13,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
2F29A990-AE24-4C66-97A3-A792FB0C1DAE,SAKFRÅGAN,8,L,1973,349,286,26,0,37,t,t,f,81.95,7.45,10.60,0.00,52.72,HUVUD,2018/19,CU12,2019-05-07,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
B2FEB2AF-9A9C-494E-85D3-F1119117FE31,SAKFRÅGAN,1,MP,1959,349,276,19,0,54,t,t,f,79.08,5.44,15.47,0.00,53.01,HUVUD,2009/10,KU23,2010-05-17,1964,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
359C4CDE-0F14-4D23-87B0-39CD964186DE,MOTIVFRÅGAN,1,M,1973,349,146,145,25,33,t,f,f,41.83,41.55,9.46,7.16,53.01,HUVUD,2018/19,SkU18,2019-05-15,1972,70,0,63,0,7,f,f,0.00,90.00,10.00,0.00,44.29
0A557AEA-3679-4668-BE3E-8A4A51599EC9,SAKFRÅGAN,5,L,1975,349,172,130,0,47,t,t,f,49.28,37.25,13.47,0.00,55.01,HUVUD,2025/26,KrU2,2025-10-22,1974,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,50.00
EA301B90-9CEF-44A1-A6A0-F20186EB8703,SAKFRÅGAN,2,MP,1973,349,32,14,10,293,t,t,f,9.17,4.01,83.95,2.87,52.44,HUVUD,2020/21,MJU6,2021-02-25,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
610457B0-5D2F-40DB-80CA-F8A5F18CC71A,SAKFRÅGAN,7,MP,1970,349,234,56,0,59,t,t,f,67.05,16.05,16.91,0.00,54.44,HUVUD,2017/18,JuU25,2018-04-25,1969,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
778FB10F-F8FF-44B1-8A09-9EB855A390CC,SAKFRÅGAN,37,S,1969,349,175,145,0,29,t,f,f,50.14,41.55,8.31,0.00,53.58,HUVUD,2016/17,MJU23,2017-06-20,1969,113,1,103,0,9,f,f,0.88,91.15,7.96,0.00,48.67
D40E571E-E310-42F4-A10B-ED044C4B1761,SAKFRÅGAN,62,L,1969,349,258,39,0,52,t,t,f,73.93,11.17,14.90,0.00,53.58,HUVUD,2016/17,JuU18,2017-04-20,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
EB6397BF-F32D-4F20-A998-D2BFA5D4ADA8,SAKFRÅGAN,1,C,1973,349,205,97,0,47,t,t,f,58.74,27.79,13.47,0.00,53.58,HUVUD,2021/22,MJU1,2021-12-15,1972,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,58.06
F6DDEBA8-B59D-4A78-B540-B27E75D721A4,SAKFRÅGAN,9,M,1969,349,275,42,0,32,t,t,f,78.80,12.03,9.17,0.00,54.44,HUVUD,2015/16,TU11,2016-04-14,1968,84,80,0,0,4,t,f,95.24,0.00,4.76,0.00,48.81
2E514D78-897D-4FC6-95C2-72A612FA1A54,SAKFRÅGAN,1,C,1963,349,153,154,0,42,f,t,f,43.84,44.13,12.03,0.00,55.59,HUVUD,2013/14,FiU15,2013-10-24,1963,23,0,19,0,4,f,f,0.00,82.61,17.39,0.00,60.87
A3114EE1-7A13-4D22-B501-0BBF095BA7B4,SAKFRÅGAN,9,C,1954,349,253,25,14,57,t,t,f,72.49,7.16,16.33,4.01,54.73,HUVUD,2003/04,MJU18,2004-03-30,1955,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,50.00
9B6E9997-71ED-4CDD-846B-1EF77DDE29B4,SAKFRÅGAN,1,V,1975,349,152,93,56,48,t,f,f,43.55,26.65,13.75,16.05,53.30,HUVUD,2023/24,FiU1,2023-11-29,1977,24,0,0,20,4,f,t,0.00,0.00,16.67,83.33,29.17
D591C87D-B7CE-483B-92C3-AC32A1AA5899,SAKFRÅGAN,26,M,1973,349,47,8,0,294,t,t,f,13.47,2.29,84.24,0.00,53.01,HUVUD,2020/21,JuU29,2021-06-10,1973,70,10,0,0,60,t,f,14.29,0.00,85.71,0.00,45.71
5BC5E884-DC31-41E0-9B54-B43BC8BE0D55,SAKFRÅGAN,4,S,1970,349,210,35,47,57,t,t,f,60.17,10.03,16.33,13.47,54.15,HUVUD,2017/18,UbU11,2018-05-03,1969,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,47.79
DD635DC1-59BA-4934-8000-F0D148DE4B51,SAKFRÅGAN,5,MP,1973,349,288,29,0,32,t,t,f,82.52,8.31,9.17,0.00,53.01,HUVUD,2018/19,KrU12,2019-05-15,1976,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,31.25
4EA18B9E-687D-4057-B70C-C90D8F42A511,SAKFRÅGAN,1,M,1963,349,182,41,65,61,t,t,f,52.15,11.75,17.48,18.62,56.73,HUVUD,2012/13,NU14,2013-03-12,1965,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,57.94
EE93E859-15B2-11D8-88F5-0004755053CE,SAKFRÅGAN,2,V,1954,349,251,47,0,51,t,t,f,71.92,13.47,14.61,0.00,54.73,HUVUD,2003/04,FIU11,2003-11-10,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
87D50C60-74FF-4DDD-BB3B-9D69204306FA,SAKFRÅGAN,1,KD,1973,349,186,62,50,51,t,t,f,53.30,17.77,14.61,14.33,52.72,HUVUD,2021/22,UU5,2022-06-08,1970,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,72.73
E30C4767-8A3D-4001-A5E6-31F1EAF1E28E,SAKFRÅGAN,11,C,1963,349,189,153,0,7,t,t,f,54.15,43.84,2.01,0.00,54.44,HUVUD,2010/11,NU7,2011-03-08,1964,23,23,0,0,0,t,f,100.00,0.00,0.00,0.00,60.87
025B96AB-870F-45F0-9D83-024CD773494A,SAKFRÅGAN,3,C,1973,349,239,57,0,53,t,t,f,68.48,16.33,15.19,0.00,53.58,HUVUD,2021/22,UFöU1,2021-12-14,1972,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,58.06
2360C1CE-3CD1-4709-8213-A7AC9A122506,SAKFRÅGAN,10,-,1975,349,187,21,93,48,t,f,f,53.58,6.02,13.75,26.65,52.44,HUVUD,2023/24,MJU10,2024-04-03,1964,2,0,0,1,1,f,t,0.00,0.00,50.00,50.00,50.00
8F0D9226-9805-44A9-80A4-A92ED158BA5C,SAKFRÅGAN,6,L,1963,349,300,0,0,49,t,t,f,85.96,0.00,14.04,0.00,55.59,HUVUD,2013/14,KU3,2013-10-02,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,58.33
596AB9C2-5EE3-11D8-88BE-000475504A8F,SAKFRÅGAN,7,V,1954,349,243,33,0,73,t,f,f,69.63,9.46,20.92,0.00,54.73,HUVUD,2003/04,SFU5,2004-03-02,1953,30,0,21,0,9,f,f,0.00,70.00,30.00,0.00,50.00
BE990E8A-DCEE-417A-8F1C-9CF25811FC3E,SAKFRÅGAN,8,S,1969,349,261,40,0,48,t,t,f,74.79,11.46,13.75,0.00,54.44,HUVUD,2017/18,FöU3,2018-02-15,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,47.79
