embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
77426C33-ACDB-4AB7-B57A-1D26298ED2AC,SAKFRÅGAN,5,V,1963,349,167,131,0,51,t,f,f,47.85,37.54,14.61,0.00,56.45,HUVUD,2012/13,TU17,2013-05-23,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,42.11
E7916C9E-7F98-4A31-97B0-0FB6E18A843D,SAKFRÅGAN,4,MP,1969,349,176,118,16,39,t,t,f,50.43,33.81,11.17,4.58,55.30,HUVUD,2015/16,SfU10,2016-02-03,1968,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,48.00
FB3F18A3-AACC-4A73-B5B1-8C915B2014E5,SAKFRÅGAN,2,MP,1954,349,180,83,2,84,t,f,f,51.58,23.78,24.07,0.57,53.87,HUVUD,2005/06,KU19,2006-05-02,1958,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,52.94
C91E3E2C-8C72-4108-B66E-EC0655AB95BE,SAKFRÅGAN,2,MP,1973,349,248,60,0,41,t,t,f,71.06,17.19,11.75,0.00,53.30,HUVUD,2018/19,SfU15,2019-03-06,1976,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
CE1D4B06-2DC0-46F6-BB29-B4E9B70A38D0,SAKFRÅGAN,1,V,1963,349,303,20,0,26,t,t,f,86.82,5.73,7.45,0.00,56.16,HUVUD,2011/12,SoU24,2012-09-10,1960,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,42.11
BD102FE7-A1C5-4A76-A22C-EABD00C54663,SAKFRÅGAN,17,SD,1963,349,298,19,0,32,t,f,f,85.39,5.44,9.17,0.00,56.45,HUVUD,2011/12,SfU10,2012-04-02,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
CDF6925C-39FD-48CF-A95F-464EE01D75E4,SAKFRÅGAN,13,L,1954,349,279,24,1,45,t,t,f,79.94,6.88,12.89,0.29,54.73,HUVUD,2003/04,KRU1,2003-11-20,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,50.00
BD8F8673-9308-4504-A827-2A911FE97884,SAKFRÅGAN,2,S,1969,349,283,18,0,48,t,t,f,81.09,5.16,13.75,0.00,54.44,HUVUD,2017/18,JuU11,2018-02-15,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,47.79
F48CCBE7-FC35-4342-9473-4FF24D1A91D4,MOTIVFRÅGAN,3,L,1959,349,157,113,37,42,t,t,f,44.99,32.38,12.03,10.60,53.30,HUVUD,2008/09,NU4,2009-01-12,1960,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,42.86
1F0FFEE5-F335-44E0-BFA2-B6B9DE88936F,SAKFRÅGAN,4,M,1963,349,268,20,0,61,t,t,f,76.79,5.73,17.48,0.00,56.73,HUVUD,2012/13,JuU11,2013-02-20,1965,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,57.94
5DFC489D-DB17-4882-8764-3E80190960C7,SAKFRÅGAN,13,-,1973,349,100,26,176,47,t,f,f,28.65,7.45,13.47,50.43,53.01,HUVUD,2018/19,CU7,2019-04-11,1970,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
A0D71C69-608F-4F7A-A9C5-8EC63FB90675,SAKFRÅGAN,20,V,1973,349,172,139,1,37,t,t,f,49.28,39.83,10.60,0.29,52.72,HUVUD,2018/19,MJU12,2019-05-07,1975,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,32.14
D22A642B-C4D5-45DE-AE3E-15AB29B7D653,SAKFRÅGAN,24,KD,1954,349,152,14,130,53,t,f,f,43.55,4.01,15.19,37.25,54.44,HUVUD,2004/05,SOU10,2005-02-01,1951,33,0,1,27,5,f,f,0.00,3.03,15.15,81.82,69.70
D64DF6F1-7EB5-4E99-B1C9-25538599AF9C,SAKFRÅGAN,8,V,1963,349,269,20,0,60,t,t,f,77.08,5.73,17.19,0.00,56.73,HUVUD,2012/13,JuU13,2013-02-21,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,47.37
B0320F82-D9B0-42A7-B289-6276FE4D0E70,SAKFRÅGAN,2,L,1958,349,151,139,1,58,t,t,f,43.27,39.83,16.62,0.29,54.15,HUVUD,2009/10,FiU11,2009-11-11,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,42.86
FD6C7092-745E-4915-845D-FC87534B46CC,SAKFRÅGAN,8,S,1963,349,265,37,0,47,t,t,f,75.93,10.60,13.47,0.00,54.44,HUVUD,2010/11,SoU15,2011-03-29,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,51.79
A3CADFDB-BE46-49FE-B6BB-8F29F661EECD,SAKFRÅGAN,29,L,1963,349,276,19,0,54,t,t,f,79.08,5.44,15.47,0.00,54.44,HUVUD,2010/11,JuU8,2011-01-19,1959,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
19EE3D56-B89F-43E9-8529-5EDD63A0C202,SAKFRÅGAN,4,SD,1973,349,168,79,53,49,t,f,f,48.14,22.64,14.04,15.19,53.58,HUVUD,2021/22,JuU38,2022-05-18,1976,61,0,0,53,8,f,t,0.00,0.00,13.11,86.89,75.41
BFD84549-64CD-4D3E-A213-9B8DB8B7880A,MOTIVFRÅGAN,4,M,1963,349,166,132,0,51,t,t,f,47.56,37.82,14.61,0.00,55.59,HUVUD,2013/14,SfU5,2013-11-28,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,56.07
BDE61580-7FB8-4FD5-8BEB-9DE77DA33449,SAKFRÅGAN,6,M,1969,349,170,112,1,66,t,f,f,48.71,32.09,18.91,0.29,54.15,HUVUD,2017/18,NU10,2018-03-01,1968,83,0,72,0,11,f,f,0.00,86.75,13.25,0.00,50.60
AE5B2A85-2BA2-4472-85FA-2DC928BB2462,SAKFRÅGAN,2,V,1963,349,192,110,0,47,t,f,f,55.01,31.52,13.47,0.00,54.73,HUVUD,2010/11,FiU34,2011-06-14,1960,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,42.11
94474FDB-B067-4B3A-8D77-71F8E49CEF7B,SAKFRÅGAN,2,S,1963,349,172,138,0,39,t,f,f,49.28,39.54,11.17,0.00,56.73,HUVUD,2013/14,NU18,2014-04-29,1963,112,0,98,0,14,f,f,0.00,87.50,12.50,0.00,51.79
4E6C42BE-53AB-4BF5-84C0-836B1B7FC4D7,SAKFRÅGAN,6,MP,1970,349,240,49,2,58,t,t,f,68.77,14.04,16.62,0.57,54.44,HUVUD,2017/18,UbU18,2018-04-18,1969,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
83E000CB-60AB-4A76-B2E2-18C7C2E98FFB,SAKFRÅGAN,31,-,1954,349,222,16,52,59,t,f,f,63.61,4.58,16.91,14.90,53.87,HUVUD,2005/06,SfU1,2005-11-29,1952,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
30439B01-33DF-11D9-AE3A-000475530032,SAKFRÅGAN,1,KD,1954,349,156,127,1,65,t,f,f,44.70,36.39,18.62,0.29,53.87,HUVUD,2004/05,LU8,2005-01-25,1951,33,1,22,0,10,f,f,3.03,66.67,30.30,0.00,69.70
C36036B0-6CE5-11D8-891E-0004755037A9,SAKFRÅGAN,13,KD,1954,349,204,24,85,36,t,f,f,58.45,6.88,10.32,24.36,55.01,HUVUD,2003/04,MJU15,2004-03-25,1951,33,0,0,27,6,f,t,0.00,0.00,18.18,81.82,69.70
2D6EF0FF-CF2D-4CCD-8EF3-92F8E55B31F6,SAKFRÅGAN,5,L,1973,349,166,135,0,48,t,t,f,47.56,38.68,13.75,0.00,53.58,HUVUD,2021/22,CU11,2022-02-23,1971,20,15,0,0,5,t,f,75.00,0.00,25.00,0.00,55.00
5EE63F7C-F60A-45D2-9A91-F795633B03A0,SAKFRÅGAN,4,MP,1969,349,136,105,52,56,t,t,f,38.97,30.09,16.05,14.90,54.15,HUVUD,2016/17,TU16,2017-06-07,1968,25,17,0,0,8,t,f,68.00,0.00,32.00,0.00,44.00
4B0DD183-1B39-4DC0-8900-FFDE1B42F438,SAKFRÅGAN,24,S,1958,349,153,103,18,75,t,f,f,43.84,29.51,21.49,5.16,53.30,HUVUD,2007/08,UbU11,2008-04-04,1958,130,0,101,0,29,f,f,0.00,77.69,22.31,0.00,52.31
F5799A12-09AA-477A-8535-E6B79D5FEF0B,SAKFRÅGAN,1,C,1963,349,175,138,0,36,t,t,f,50.14,39.54,10.32,0.00,54.44,HUVUD,2010/11,FiU28,2011-02-28,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
F659169E-B4F9-408A-BF62-C552521CED77,SAKFRÅGAN,1,L,1969,349,274,13,21,41,t,t,f,78.51,3.72,11.75,6.02,54.15,HUVUD,2016/17,MJU22,2017-05-31,1969,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,52.63
C22BB6B5-7EC2-4164-A8C7-AE65CD1C3349,SAKFRÅGAN,4,L,1963,349,259,36,0,54,t,t,f,74.21,10.32,15.47,0.00,54.44,HUVUD,2010/11,FiU23,2011-04-05,1959,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
F00A8536-40D6-4F37-8289-888FE1D03F51,SAKFRÅGAN,3,SD,1969,349,259,40,0,50,t,f,f,74.21,11.46,14.33,0.00,54.73,HUVUD,2014/15,KrU9,2015-06-11,1974,49,1,40,0,8,f,f,2.04,81.63,16.33,0.00,75.51
1F0628FF-B0E3-4FF7-8B85-6A7D7F2B209B,SAKFRÅGAN,36,L,1958,349,157,118,33,41,t,t,f,44.99,33.81,11.75,9.46,53.30,HUVUD,2008/09,SfU1,2008-12-10,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,42.86
1BA71570-9F09-4AA0-9722-F2436E623E90,SAKFRÅGAN,7,M,1963,349,278,20,0,51,t,t,f,79.66,5.73,14.61,0.00,56.45,HUVUD,2012/13,TU17,2013-05-23,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
A77A0EC5-9127-48E6-A3A0-F254CB4C0AAE,MOTIVFRÅGAN,1,KD,1969,349,251,39,0,59,t,t,f,71.92,11.17,16.91,0.00,53.87,HUVUD,2017/18,NU8,2017-10-25,1968,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,62.50
5E8D370E-17BF-4EBA-9CF7-CB86795AD141,SAKFRÅGAN,8,M,1973,349,190,127,0,32,t,f,f,54.44,36.39,9.17,0.00,53.01,HUVUD,2018/19,JuU25,2019-05-15,1972,70,0,63,0,7,f,f,0.00,90.00,10.00,0.00,44.29
0AEBF8FC-2ED9-4588-AAFB-2219C1958D2D,SAKFRÅGAN,1,S,1969,349,153,43,120,33,t,t,f,43.84,12.32,9.46,34.38,53.58,HUVUD,2016/17,FiU21,2017-06-21,1969,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,48.67
CFE168A7-704F-4456-BC75-D775E60B8AD7,SAKFRÅGAN,16,KD,1963,349,258,35,0,56,t,t,f,73.93,10.03,16.05,0.00,56.73,HUVUD,2013/14,UU15,2014-04-16,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
28F3B4F6-BCDB-4291-84A1-E44D09F4C3D5,SAKFRÅGAN,7,V,1970,349,256,34,0,59,t,t,f,73.35,9.74,16.91,0.00,54.15,HUVUD,2017/18,SoU18,2018-03-08,1972,21,17,0,0,4,t,f,80.95,0.00,19.05,0.00,38.10
2911491B-128F-4EE5-83E8-E9841C409FEF,SAKFRÅGAN,11,MP,1958,349,137,131,0,81,t,f,f,39.26,37.54,23.21,0.00,53.30,HUVUD,2007/08,UU4,2008-05-27,1964,19,0,12,0,7,f,f,0.00,63.16,36.84,0.00,57.89
68635BE0-664F-4AC1-BBFD-A38ED5A60640,SAKFRÅGAN,4,SD,1975,349,174,130,0,45,t,t,f,49.86,37.25,12.89,0.00,54.73,HUVUD,2024/25,UFöU1,2024-12-11,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,76.39
5C5E1BF8-4437-4F52-BB1B-6C9E4712DB2E,SAKFRÅGAN,1,C,1973,349,41,14,0,294,t,t,f,11.75,4.01,84.24,0.00,50.72,HUVUD,2020/21,UFöU1,2020-12-09,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
CDBAD471-E75C-4EBD-901A-7EC253FD4E43,SAKFRÅGAN,7,S,1969,349,228,36,13,72,t,t,f,65.33,10.32,20.63,3.72,53.58,HUVUD,2016/17,SkU23,2017-04-06,1969,113,91,0,0,22,t,f,80.53,0.00,19.47,0.00,46.90
A635F5BE-A3C4-4987-933B-A2611EB13D72,SAKFRÅGAN,35,MP,1975,349,209,94,3,43,t,t,f,59.89,26.93,12.32,0.86,54.73,HUVUD,2024/25,FöU2,2024-12-17,1977,18,13,0,3,2,t,f,72.22,0.00,11.11,16.67,38.89
4FCCC595-81FE-4AF5-BF79-6678E7F9C318,SAKFRÅGAN,2,C,1954,349,241,23,0,85,t,t,f,69.05,6.59,24.36,0.00,53.58,HUVUD,2005/06,LU10,2005-12-01,1954,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,54.55
241CC08B-74A8-42CE-950E-B2332CA412FD,SAKFRÅGAN,6,MP,1963,349,180,120,17,32,t,t,f,51.58,34.38,9.17,4.87,56.45,HUVUD,2012/13,UbU7,2013-05-31,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
E2E5B23E-080C-4C6E-B8DC-E192ADAD6C63,SAKFRÅGAN,5,-,1975,349,153,94,56,46,t,f,f,43.84,26.93,13.18,16.05,53.30,HUVUD,2023/24,TU18,2024-06-18,1964,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
FC1C53C7-1BB3-4FD4-AA90-D40CD54BDD79,SAKFRÅGAN,4,L,1954,349,251,42,3,53,t,t,f,71.92,12.03,15.19,0.86,53.58,HUVUD,2004/05,SOU7,2004-11-23,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,52.08
1AE1AEBB-1BBE-4387-8EEB-BCDAC318D26C,SAKFRÅGAN,5,MP,1963,349,283,40,0,26,t,f,f,81.09,11.46,7.45,0.00,56.45,HUVUD,2012/13,MJU17,2013-04-17,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,56.00
A7E18ABC-48C6-11D7-AECB-000475504BC9,SAKFRÅGAN,2,L,1954,349,292,22,0,35,t,t,f,83.67,6.30,10.03,0.00,53.87,HUVUD,2002/03,JUU5,2003-02-11,1956,48,35,7,0,6,t,f,72.92,14.58,12.50,0.00,47.92
65D5D311-A6A2-45D5-8A22-A3822C1F7837,SAKFRÅGAN,5,S,1963,349,188,19,113,29,t,t,f,53.87,5.44,8.31,32.38,57.02,HUVUD,2011/12,UU10,2012-05-02,1962,112,4,0,95,13,t,f,3.57,0.00,11.61,84.82,51.79
FFB646A9-54B3-4E09-AF43-F1F4F3938F92,SAKFRÅGAN,1,S,1973,349,33,10,12,294,t,t,f,9.46,2.87,84.24,3.44,52.44,HUVUD,2019/20,SfU19,2020-04-16,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
CC4E74DC-9688-4750-B6E6-11C755F17326,SAKFRÅGAN,5,V,1958,349,247,15,18,69,t,f,f,70.77,4.30,19.77,5.16,51.58,HUVUD,2006/07,KU22,2007-06-12,1958,22,0,0,17,5,f,t,0.00,0.00,22.73,77.27,36.36
5E5D8E12-6FED-4F4A-BE91-445D2839E928,SAKFRÅGAN,2,KD,1954,349,147,116,0,86,t,f,f,42.12,33.24,24.64,0.00,53.58,HUVUD,2005/06,LU9,2005-12-01,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
45AACCD3-C5A4-476B-8503-1E68218C4F69,SAKFRÅGAN,2,C,1970,349,257,33,0,59,t,f,f,73.64,9.46,16.91,0.00,54.44,HUVUD,2017/18,JuU25,2018-04-25,1967,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,63.64
5AC37D29-9EF6-4EE2-A9C3-F241D6D752C8,SAKFRÅGAN,6,V,1958,349,148,17,98,86,t,f,f,42.41,4.87,24.64,28.08,53.01,HUVUD,2007/08,SfU2,2007-12-06,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,40.91
B67046FC-4EFE-403A-BAEB-B742FC0C989F,SAKFRÅGAN,9,M,1954,349,200,53,12,84,t,t,f,57.31,15.19,24.07,3.44,54.73,HUVUD,2003/04,BOU6,2004-02-19,1953,55,26,0,12,17,t,f,47.27,0.00,30.91,21.82,61.82
9F84F788-9DFE-434C-98E6-950DAF53A4D6,SAKFRÅGAN,34,S,1975,349,175,131,0,43,t,f,f,50.14,37.54,12.32,0.00,55.87,HUVUD,2024/25,KU16,2025-05-07,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,52.83
EE1B47A2-22D4-4BA2-BC69-A57575E7714C,SAKFRÅGAN,2,C,1958,349,250,20,1,78,t,t,f,71.63,5.73,22.35,0.29,51.58,HUVUD,2006/07,TU15,2007-05-15,1957,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,55.17
B4F44DD8-93D0-477F-8D64-75DE9A1F5716,SAKFRÅGAN,9,L,1954,349,209,50,12,78,t,f,f,59.89,14.33,22.35,3.44,53.87,HUVUD,2005/06,UU12,2006-04-25,1956,48,1,35,0,12,f,f,2.08,72.92,25.00,0.00,50.00
997B0352-15F5-4D04-AA6B-2688DECCBD2E,SAKFRÅGAN,44,SD,1963,349,290,39,0,20,t,t,f,83.09,11.17,5.73,0.00,54.73,HUVUD,2010/11,JuU1,2010-12-07,1968,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,90.00
7BDEDBE9-1537-4E88-A832-2ED966351FDD,SAKFRÅGAN,16,KD,1958,349,158,150,0,41,t,t,f,45.27,42.98,11.75,0.00,51.86,HUVUD,2006/07,JuU8,2007-03-30,1953,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
