embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
A46E4BA8-1E1B-43E6-9476-6476459D2D8F,SAKFRÅGAN,3,V,1969,349,257,19,32,41,t,f,f,73.64,5.44,11.75,9.17,54.44,HUVUD,2015/16,MJU18,2016-06-16,1971,21,0,19,0,2,f,f,0.00,90.48,9.52,0.00,38.10
FCAB619C-429E-4748-8142-3A48477BC4BF,SAKFRÅGAN,2,L,1973,349,147,60,102,40,t,t,f,42.12,17.19,11.46,29.23,53.30,HUVUD,2018/19,MJU7,2019-03-06,1970,20,2,0,14,4,t,f,10.00,0.00,20.00,70.00,55.00
60B37703-6DC2-4A67-8CC9-F34FA23F41B9,SAKFRÅGAN,2,KD,1963,349,157,156,0,36,t,t,f,44.99,44.70,10.32,0.00,54.44,HUVUD,2010/11,SkU21,2011-02-25,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
6C6CC01A-5D67-4773-9900-7FA992530013,SAKFRÅGAN,4,V,1973,349,51,4,0,294,t,f,f,14.61,1.15,84.24,0.00,52.72,HUVUD,2020/21,KU25,2021-03-10,1974,27,0,4,0,23,f,f,0.00,14.81,85.19,0.00,29.63
9B06FF13-5DF4-4261-99BE-DF94663C3D89,SAKFRÅGAN,53,L,1975,349,148,19,124,58,t,t,f,42.41,5.44,16.62,35.53,55.30,HUVUD,2024/25,UbU15,2025-05-22,1973,16,11,0,0,5,t,f,68.75,0.00,31.25,0.00,43.75
FEE3F81C-8724-4F27-A504-9A0B733AE316,MOTIVFRÅGAN,2,MP,1958,349,150,106,34,59,t,f,f,42.98,30.37,16.91,9.74,51.58,HUVUD,2006/07,UbU13,2007-05-21,1963,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,52.63
FACD069E-7B7D-4A51-BB7C-89009951BE79,SAKFRÅGAN,1,MP,1973,349,274,23,0,52,t,t,f,78.51,6.59,14.90,0.00,53.30,HUVUD,2018/19,AU5,2019-02-28,1976,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
0217CDDE-99BD-4EC1-9952-4BB8EF622452,SAKFRÅGAN,21,V,1963,349,277,19,0,53,t,t,f,79.37,5.44,15.19,0.00,54.44,HUVUD,2010/11,JuU8,2011-01-19,1960,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,42.11
171660A8-C56B-40AC-A17C-BCA2095632BA,SAKFRÅGAN,1,V,1963,349,166,132,0,51,t,f,f,47.56,37.82,14.61,0.00,56.73,HUVUD,2013/14,UbU9,2014-02-20,1961,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,47.37
1F9159DD-E392-4E5B-9F58-40784F8EE995,SAKFRÅGAN,3,L,1954,349,197,18,85,49,t,t,f,56.45,5.16,14.04,24.36,53.87,HUVUD,2005/06,SoU12,2006-02-09,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,47.92
8DB1D2D1-7510-452D-A662-71015F581097,SAKFRÅGAN,10,M,1963,349,209,100,0,40,t,t,f,59.89,28.65,11.46,0.00,56.16,HUVUD,2012/13,JuU22,2013-05-17,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
E67F7E09-7181-470D-984C-78F71AA2C28C,SAKFRÅGAN,1,L,1963,349,268,40,0,41,t,t,f,76.79,11.46,11.75,0.00,53.87,HUVUD,2010/11,AU7,2011-05-03,1959,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,54.17
5656AC2F-2933-4D77-9BF6-672997CD7836,SAKFRÅGAN,2,KD,1975,349,230,61,1,57,t,t,f,65.90,17.48,16.33,0.29,54.44,HUVUD,2024/25,CU3,2024-11-20,1970,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,73.68
39558F11-F4A2-431B-8421-C449902DF373,SAKFRÅGAN,2,L,1958,349,275,35,0,39,t,t,f,78.80,10.03,11.17,0.00,52.15,HUVUD,2006/07,JuU5,2007-02-13,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
F696D7B9-898B-43D0-AF92-DAAADF883DA0,SAKFRÅGAN,9,M,1973,349,32,24,0,293,t,f,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,JuU27,2021-06-09,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,45.71
329F9E66-61B8-4B25-80CA-636F2BEB645F,SAKFRÅGAN,2,L,1975,349,185,94,16,54,t,t,f,53.01,26.93,15.47,4.58,52.44,HUVUD,2022/23,FöU6,2023-02-08,1971,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
02F47367-9AE5-4D8B-91C4-C5129EC3813F,SAKFRÅGAN,8,-,1954,349,206,46,31,66,t,f,f,59.03,13.18,18.91,8.88,53.58,HUVUD,2004/05,MJU8,2005-02-03,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
A971F9A0-A5FD-449D-9DA6-0F3B31BF733F,SAKFRÅGAN,4,KD,1954,349,166,132,0,51,t,f,f,47.56,37.82,14.61,0.00,54.44,HUVUD,2004/05,SOU23,2005-05-19,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,69.70
A8B99F64-1F3A-4445-B59A-17BE290665AA,SAKFRÅGAN,33,S,1969,349,265,34,0,50,t,t,f,75.93,9.74,14.33,0.00,55.30,HUVUD,2014/15,SoU7,2015-04-16,1968,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,48.67
78E8C94F-ADF6-4F20-A49C-14663C219ED7,SAKFRÅGAN,19,M,1969,349,258,41,0,50,t,t,f,73.93,11.75,14.33,0.00,54.73,HUVUD,2014/15,KrU11,2015-06-11,1968,84,73,0,0,11,t,f,86.90,0.00,13.10,0.00,50.00
3A24A1A8-90F4-4C1A-AF40-4A38628DC6AE,SAKFRÅGAN,2,S,1958,349,257,20,0,72,t,t,f,73.64,5.73,20.63,0.00,53.30,HUVUD,2007/08,KrU11,2008-04-01,1958,130,99,0,0,31,t,f,76.15,0.00,23.85,0.00,52.31
53DBCE3D-959C-4699-957F-0267EEC9E922,SAKFRÅGAN,5,MP,1975,349,218,65,20,46,t,t,f,62.46,18.62,13.18,5.73,52.15,HUVUD,2022/23,CU6,2023-04-19,1978,18,16,0,0,2,t,f,88.89,0.00,11.11,0.00,27.78
3483948B-DBD8-483F-B247-5A1708C327CE,SAKFRÅGAN,31,-,1954,349,154,129,0,66,t,f,f,44.13,36.96,18.91,0.00,54.15,HUVUD,2005/06,MJU8,2006-02-09,1952,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
A287DE41-8E54-4034-8E2C-F68E3F585A1E,SAKFRÅGAN,2,SD,1973,349,42,3,10,294,t,f,f,12.03,0.86,84.24,2.87,52.72,HUVUD,2020/21,CU11,2021-03-18,1976,62,0,0,10,52,f,t,0.00,0.00,83.87,16.13,72.58
A5B6A0BF-D3FD-4691-A0C7-E5A453552EC6,SAKFRÅGAN,20,V,1963,349,289,19,0,41,t,t,f,82.81,5.44,11.75,0.00,56.16,HUVUD,2012/13,KrU10,2013-05-15,1960,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,42.11
75EADE7A-BDFB-4E52-82F2-39360D7AA04D,SAKFRÅGAN,9,L,1973,349,190,74,23,62,t,t,f,54.44,21.20,17.77,6.59,52.44,HUVUD,2021/22,UbU25,2022-06-16,1971,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,55.00
3AB3A9B1-B1BC-4740-9604-57CD7F85AEE2,SAKFRÅGAN,5,MP,1954,349,145,21,91,92,t,t,f,41.55,6.02,26.36,26.07,54.15,HUVUD,2004/05,KRU8,2005-03-08,1957,17,10,0,1,6,t,f,58.82,0.00,35.29,5.88,47.06
EDF71808-5E24-4FF2-B1B1-9645521B67D9,SAKFRÅGAN,3,L,1973,349,159,18,143,29,t,f,f,45.56,5.16,8.31,40.97,52.44,HUVUD,2019/20,AU7,2020-03-05,1971,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,52.63
BF42F455-A3BA-40FB-8F30-13BF526DCE96,SAKFRÅGAN,2,C,1963,349,173,137,0,39,t,t,f,49.57,39.26,11.17,0.00,55.87,HUVUD,2011/12,KrU4,2012-03-06,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
E1A34DA7-A8E4-46ED-A070-2F81C52C03B7,SAKFRÅGAN,1,KD,1973,349,178,89,36,46,t,t,f,51.00,25.50,13.18,10.32,52.44,HUVUD,2021/22,FiU48,2022-06-21,1970,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,72.73
070141FC-49D2-4645-81BB-01FCCB86B726,SAKFRÅGAN,2,MP,1973,349,248,54,0,47,t,t,f,71.06,15.47,13.47,0.00,53.01,HUVUD,2018/19,FöU8,2019-04-11,1976,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,31.25
0227292F-84D3-403B-ACE8-40F5D85A2FA4,SAKFRÅGAN,3,MP,1973,349,244,58,0,47,t,t,f,69.91,16.62,13.47,0.00,53.01,HUVUD,2018/19,MJU9,2019-04-04,1976,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,31.25
C6F70B50-5EAA-11D7-AEF9-000475503871,SAKFRÅGAN,2,KD,1954,349,166,50,84,49,t,t,f,47.56,14.33,14.04,24.07,54.44,HUVUD,2002/03,SOU7,2003-03-13,1952,33,3,0,24,6,t,f,9.09,0.00,18.18,72.73,66.67
616C3453-CC82-4B5C-96C0-7FED8F576F9E,SAKFRÅGAN,10,S,1954,349,157,123,0,69,t,t,f,44.99,35.24,19.77,0.00,53.87,HUVUD,2005/06,JuSoU1,2006-04-06,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,50.69
70EE89C9-B5D3-498B-BD07-465227737E83,SAKFRÅGAN,1,M,1975,349,208,21,68,52,t,t,f,59.60,6.02,14.90,19.48,52.44,HUVUD,2022/23,SfU10,2023-02-16,1976,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,50.00
AD701F07-8F8A-4168-84F9-98A6C9822535,SAKFRÅGAN,3,-,1973,349,46,5,5,293,t,f,f,13.18,1.43,83.95,1.43,52.72,HUVUD,2020/21,FiU25,2021-03-18,1970,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
18CAE1F2-2841-4191-BE62-8E7F833B85F5,SAKFRÅGAN,1,S,1975,349,127,92,82,48,t,f,f,36.39,26.36,13.75,23.50,52.15,HUVUD,2022/23,CU12,2023-04-12,1975,107,0,92,0,15,f,f,0.00,85.98,14.02,0.00,47.66
3BEF588C-980E-4C8B-BDE6-2D0378926E27,SAKFRÅGAN,4,MP,1975,349,187,94,14,54,t,f,f,53.58,26.93,15.47,4.01,55.01,HUVUD,2024/25,MJU18,2025-06-10,1978,18,0,0,14,4,f,t,0.00,0.00,22.22,77.78,38.89
738BCB15-7ABD-4C37-B0BC-6A723FBE23C0,SAKFRÅGAN,4,KD,1969,349,144,19,148,38,t,f,f,41.26,5.44,10.89,42.41,53.58,HUVUD,2016/17,SkU24,2017-04-19,1968,16,0,0,16,0,f,t,0.00,0.00,0.00,100.00,62.50
BE980705-20DC-461A-A745-6042A6ADDE31,SAKFRÅGAN,1,MP,1963,349,170,110,63,6,t,f,f,48.71,31.52,1.72,18.05,57.02,HUVUD,2012/13,NU3,2012-12-11,1963,25,0,0,25,0,f,t,0.00,0.00,0.00,100.00,52.00
