embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
EFB3F1B6-C983-48F5-91F4-A11F255BD5A0,SAKFRÅGAN,5,M,1970,349,173,121,0,55,t,f,f,49.57,34.67,15.76,0.00,54.15,HUVUD,2017/18,TU13,2018-05-02,1968,83,0,73,0,10,f,f,0.00,87.95,12.05,0.00,50.60
26FA1684-BFF1-4686-B9C4-FF02562765E8,SAKFRÅGAN,1,C,1963,349,162,126,0,61,t,t,f,46.42,36.10,17.48,0.00,56.45,HUVUD,2013/14,SoU23,2014-06-12,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
1B8004DC-98DB-477A-9AAF-A7171551524F,SAKFRÅGAN,3,C,1963,349,294,42,0,13,t,t,f,84.24,12.03,3.72,0.00,57.02,HUVUD,2012/13,TU2,2012-12-07,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,65.22
77137899-C15A-4FA7-ADF3-C36FFEFDB8E5,SAKFRÅGAN,1,S,1959,349,154,148,0,47,t,f,f,44.13,42.41,13.47,0.00,53.58,HUVUD,2009/10,NU3,2009-12-08,1958,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,53.08
1D5E4946-F6DF-452D-AB64-3BD8388CB6B6,SAKFRÅGAN,2,-,1973,349,33,23,0,293,t,t,f,9.46,6.59,83.95,0.00,53.01,HUVUD,2020/21,CU18,2021-05-26,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
863F6787-60FF-44CE-8B6C-8FF01C1A78F8,SAKFRÅGAN,14,L,1954,349,186,25,85,53,t,f,f,53.30,7.16,15.19,24.36,55.01,HUVUD,2003/04,SFU12,2004-04-22,1956,48,0,0,44,4,f,t,0.00,0.00,8.33,91.67,52.08
70FB8971-5C0A-4909-A455-55F0174B960A,SAKFRÅGAN,26,-,1975,349,279,15,0,55,t,t,f,79.94,4.30,15.76,0.00,52.44,HUVUD,2023/24,JuU18,2024-04-18,1964,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,50.00
F57D0500-D1D0-4FC5-882B-57DD5F4E46E8,SAKFRÅGAN,6,KD,1975,349,246,56,0,47,t,t,f,70.49,16.05,13.47,0.00,55.87,HUVUD,2024/25,SfU18,2025-04-23,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
D1D32C0A-20B8-42DC-9110-C4504F2F39EE,SAKFRÅGAN,9,V,1969,349,292,20,0,37,t,f,f,83.67,5.73,10.60,0.00,55.01,HUVUD,2014/15,MJU6,2015-03-04,1970,21,0,20,0,1,f,f,0.00,95.24,4.76,0.00,42.86
FFEAD3E3-0EC9-454B-A22F-A36429E4E9B2,SAKFRÅGAN,3,MP,1975,349,205,37,65,42,t,f,f,58.74,10.60,12.03,18.62,55.87,HUVUD,2024/25,KU28,2025-05-07,1978,18,0,16,0,2,f,f,0.00,88.89,11.11,0.00,38.89
19821B81-B0C4-4EF4-8F2F-E996B3E1D675,SAKFRÅGAN,15,C,1963,349,179,107,0,63,t,t,f,51.29,30.66,18.05,0.00,56.73,HUVUD,2013/14,JuU18,2014-03-13,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,56.52
47620D75-6067-11D7-AE2C-0004755038F6,MOTIVFRÅGAN,1,KD,1954,349,145,111,38,55,t,f,f,41.55,31.81,15.76,10.89,54.15,HUVUD,2002/03,UU16,2003-03-27,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,66.67
A52C8450-D307-46E9-BC86-61EFA90D0B88,SAKFRÅGAN,2,L,1963,349,275,39,0,35,t,t,f,78.80,11.17,10.03,0.00,56.45,HUVUD,2013/14,UU8,2014-06-10,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
2C0A5984-8286-49C9-B24A-66DE48C53A21,MOTIVFRÅGAN,3,M,1958,349,158,116,32,43,t,t,f,45.27,33.24,12.32,9.17,51.58,HUVUD,2006/07,NU11,2007-05-16,1959,97,91,0,0,6,t,f,93.81,0.00,6.19,0.00,56.70
A5AC0989-9EAC-443E-B1F8-73E4F1C0F2A6,SAKFRÅGAN,3,S,1973,349,47,8,0,294,t,t,f,13.47,2.29,84.24,0.00,53.01,HUVUD,2020/21,JuU17,2021-04-07,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
BFA6F090-50B5-4637-A88C-E18866705FE6,SAKFRÅGAN,4,MP,1963,349,156,157,0,36,f,f,f,44.70,44.99,10.32,0.00,54.44,HUVUD,2010/11,MJU8,2011-01-28,1965,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,44.00
74D2F71F-4102-478C-9C1A-7AE3A25CF367,SAKFRÅGAN,14,M,1973,349,219,70,0,60,t,t,f,62.75,20.06,17.19,0.00,53.01,HUVUD,2021/22,SoU22,2022-04-06,1972,70,58,0,0,12,t,f,82.86,0.00,17.14,0.00,47.14
739C096A-5F88-4F54-8475-6CCB00DFEC52,SAKFRÅGAN,7,SD,1973,349,29,24,1,295,t,f,f,8.31,6.88,84.53,0.29,52.44,HUVUD,2019/20,TU8,2020-04-22,1975,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,70.97
A3C7573F-2251-44AF-94C9-93EC044FFAD9,SAKFRÅGAN,1,S,1973,349,28,10,18,293,t,t,f,8.02,2.87,83.95,5.16,53.01,HUVUD,2020/21,AU10,2021-04-14,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
5FDEE983-F0A6-4B81-AE4D-7FD3FD8912CD,SAKFRÅGAN,3,V,1975,349,160,118,0,71,t,f,f,45.85,33.81,20.34,0.00,52.44,HUVUD,2023/24,NU6,2024-02-07,1977,24,0,18,0,6,f,f,0.00,75.00,25.00,0.00,29.17
0D3E6664-45B8-4C50-AF33-B92A9D4A1729,SAKFRÅGAN,2,KD,1963,349,274,39,0,36,t,t,f,78.51,11.17,10.32,0.00,56.45,HUVUD,2012/13,MJU15,2013-04-09,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
AE7E10DC-811E-11D7-AE36-000475504B20,SAKFRÅGAN,1,KD,1954,349,182,42,55,70,t,f,f,52.15,12.03,20.06,15.76,55.30,HUVUD,2002/03,UU8,2003-05-15,1951,33,0,0,26,7,f,t,0.00,0.00,21.21,78.79,69.70
16DF257F-636B-4287-92D8-408A00826DEB,SAKFRÅGAN,5,V,1975,349,209,93,0,47,t,t,f,59.89,26.65,13.47,0.00,53.01,HUVUD,2022/23,FiU25,2023-03-29,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,25.00
B587A25E-5206-4E4F-B2B0-389AC30AC266,SAKFRÅGAN,6,L,1963,349,172,134,0,43,t,t,f,49.28,38.40,12.32,0.00,57.02,HUVUD,2011/12,NU22,2012-05-14,1961,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,58.33
DA524819-90E8-47A4-A22A-E8DE16C45424,SAKFRÅGAN,2,MP,1973,349,291,26,0,32,t,t,f,83.38,7.45,9.17,0.00,53.01,HUVUD,2018/19,KU22,2019-05-15,1976,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,31.25
73917668-528E-44C6-8050-DBF4E579B2AD,SAKFRÅGAN,8,KD,1973,349,38,10,7,294,t,f,f,10.89,2.87,84.24,2.01,52.44,HUVUD,2019/20,AU8,2020-03-25,1969,22,0,0,3,19,f,t,0.00,0.00,86.36,13.64,63.64
4AC62574-41AA-47F1-8B72-DD3AD6A4E275,SAKFRÅGAN,13,M,1975,349,197,20,85,47,t,t,f,56.45,5.73,13.47,24.36,52.15,HUVUD,2022/23,UbU7,2023-05-03,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
72000ED0-745E-4343-9C18-1E20749C3593,SAKFRÅGAN,1,S,1954,349,276,21,3,49,t,t,f,79.08,6.02,14.04,0.86,54.73,HUVUD,2003/04,MJU12,2004-03-11,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
580A911C-EA15-4FF3-8207-FF1F8A38DAFA,SAKFRÅGAN,9,M,1958,349,288,18,2,41,t,t,f,82.52,5.16,11.75,0.57,52.15,HUVUD,2006/07,AU6,2007-02-13,1959,97,91,0,0,6,t,f,93.81,0.00,6.19,0.00,57.73
B2B0080D-DFD5-4BFA-B0E2-EC2ACF8480D8,SAKFRÅGAN,2,M,1975,349,184,19,94,52,t,t,f,52.72,5.44,14.90,26.93,56.16,HUVUD,2024/25,UbU12,2025-03-13,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
7F513648-EAC7-4709-AAFE-5ACF4D45BB84,SAKFRÅGAN,2,SD,1963,349,149,94,55,51,t,f,f,42.69,26.93,14.61,15.76,54.73,HUVUD,2011/12,FiU1,2011-11-15,1969,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,84.21
82880A7C-6CF4-4E9C-AC7A-BD066A4505A0,SAKFRÅGAN,1,C,1973,349,38,10,8,293,t,t,f,10.89,2.87,83.95,2.29,51.29,HUVUD,2020/21,UU7,2021-01-20,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
CCDC2227-0E03-48EE-8EF4-B3F768DD3C87,SAKFRÅGAN,3,MP,1973,349,252,46,0,51,t,t,f,72.21,13.18,14.61,0.00,52.72,HUVUD,2021/22,UbU32,2022-06-08,1978,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,25.00
21969A13-0A84-4B2C-B428-098C007490A9,SAKFRÅGAN,18,-,1975,349,184,64,58,43,t,f,f,52.72,18.34,12.32,16.62,52.44,HUVUD,2023/24,MJU12,2024-04-24,1964,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
EF8FB2B8-3C58-11D9-AE6A-000475504780,SAKFRÅGAN,12,V,1954,349,170,136,0,43,t,t,f,48.71,38.97,12.32,0.00,53.30,HUVUD,2004/05,BOU1,2004-11-25,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
F6A90960-AED5-45AD-B27D-828AC0C95D59,SAKFRÅGAN,1,V,1958,349,140,100,31,78,t,f,f,40.11,28.65,22.35,8.88,53.87,HUVUD,2008/09,NU5,2008-10-09,1958,22,0,0,17,5,f,t,0.00,0.00,22.73,77.27,36.36
