year,is_election_year,total_ballots,active_politicians,attendance_rate,avg_yes_rate,avg_no_rate,avg_abstain_rate,documents_produced,motions_filed,proposals_filed,election_median_ballots,election_avg_ballots,election_stddev_ballots,midterm_avg_ballots,midterm_stddev_ballots,ballot_ratio_vs_midterm,ballot_ratio_vs_election_avg,election_median_docs,election_avg_docs,election_stddev_docs,midterm_avg_docs,doc_ratio_vs_midterm,doc_ratio_vs_election_avg,election_median_motions,election_avg_motions,election_stddev_motions,midterm_avg_motions,motion_ratio_vs_midterm,election_avg_attendance,midterm_avg_attendance,ballot_z_score_vs_election_avg,doc_z_score_vs_election_avg,year_classification,composite_classification,prev_year_ballots,yoy_ballot_change_pct
2018,t,520,493,100.00,0.00,0.00,0.00,3815,3211,254,387.00,375.00,199.59,439.00,62.19,1.18,1.39,3815.00,3522.43,1512.43,4232.94,0.90,1.08,3211.00,2846.29,1333.61,3711.22,0.87,100.00,100.00,0.73,0.19,NORMAL_ELECTION_ACTIVITY,TYPICAL_ELECTION,498,4.42
2026,t,193,354,100.00,0.00,0.00,0.00,302,57,55,387.00,375.00,199.59,439.00,62.19,0.44,0.51,3815.00,3522.43,1512.43,4232.94,0.07,0.09,3211.00,2846.29,1333.61,3711.22,0.02,100.00,100.00,-0.91,-2.13,NORMAL_ELECTION_ACTIVITY,TYPICAL_ELECTION,452,-57.30
2024,f,423,380,100.00,0.00,0.00,0.00,3979,3421,211,387.00,375.00,199.59,439.00,62.19,0.96,1.13,3815.00,3522.43,1512.43,4232.94,0.94,1.13,3211.00,2846.29,1333.61,3711.22,0.92,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,389,8.74
2017,f,498,385,100.00,0.00,0.00,0.00,4691,4072,219,387.00,375.00,199.59,439.00,62.19,1.13,1.33,3815.00,3522.43,1512.43,4232.94,1.11,1.33,3211.00,2846.29,1333.61,3711.22,1.10,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,433,15.01
2010,t,315,488,100.00,0.00,0.00,0.00,3888,3368,242,387.00,375.00,199.59,439.00,62.19,0.72,0.84,3815.00,3522.43,1512.43,4232.94,0.92,1.10,3211.00,2846.29,1333.61,3711.22,0.91,100.00,100.00,-0.30,0.24,NORMAL_ELECTION_ACTIVITY,TYPICAL_ELECTION,350,-10.00
2022,t,684,501,100.00,0.00,0.00,0.00,3422,2725,277,387.00,375.00,199.59,439.00,62.19,1.56,1.82,3815.00,3522.43,1512.43,4232.94,0.81,0.97,3211.00,2846.29,1333.61,3711.22,0.73,100.00,100.00,1.55,-0.07,HIGH_ELECTION_ACTIVITY,HIGH_ACTIVITY_ELECTION,557,22.80
2015,f,369,375,100.00,0.00,0.00,0.00,3856,3354,197,387.00,375.00,199.59,439.00,62.19,0.84,0.98,3815.00,3522.43,1512.43,4232.94,0.91,1.09,3211.00,2846.29,1333.61,3711.22,0.90,100.00,100.00,0,0,MIDTERM_YEAR,LOW_ACTIVITY_MIDTERM,387,-4.65
2019,f,461,376,100.00,0.00,0.00,0.00,4129,3533,198,387.00,375.00,199.59,439.00,62.19,1.05,1.23,3815.00,3522.43,1512.43,4232.94,0.98,1.17,3211.00,2846.29,1333.61,3711.22,0.95,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,520,-11.35
2012,f,457,382,100.00,0.00,0.00,0.00,3826,2729,441,387.00,375.00,199.59,439.00,62.19,1.04,1.22,3815.00,3522.43,1512.43,4232.94,0.90,1.09,3211.00,2846.29,1333.61,3711.22,0.74,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,431,6.03
2004,f,532,383,100.00,0.00,0.00,0.00,4318,4115,203,387.00,375.00,199.59,439.00,62.19,1.21,1.42,3815.00,3522.43,1512.43,4232.94,1.02,1.23,3211.00,2846.29,1333.61,3711.22,1.11,100.00,100.00,0,0,MIDTERM_YEAR,HIGH_ACTIVITY_MIDTERM,501,6.19
2020,f,426,375,100.00,0.00,0.00,0.00,4538,3946,206,387.00,375.00,199.59,439.00,62.19,0.97,1.14,3815.00,3522.43,1512.43,4232.94,1.07,1.29,3211.00,2846.29,1333.61,3711.22,1.06,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,461,-7.59
2007,f,320,372,100.00,0.00,0.00,0.00,3944,3529,140,387.00,375.00,199.59,439.00,62.19,0.73,0.85,3815.00,3522.43,1512.43,4232.94,0.93,1.12,3211.00,2846.29,1333.61,3711.22,0.95,100.00,100.00,0,0,MIDTERM_YEAR,LOW_ACTIVITY_MIDTERM,437,-26.77
