year,is_election_year,total_ballots,active_politicians,attendance_rate,avg_yes_rate,avg_no_rate,avg_abstain_rate,documents_produced,motions_filed,proposals_filed,election_median_ballots,election_avg_ballots,election_stddev_ballots,midterm_avg_ballots,midterm_stddev_ballots,ballot_ratio_vs_midterm,ballot_ratio_vs_election_avg,election_median_docs,election_avg_docs,election_stddev_docs,midterm_avg_docs,doc_ratio_vs_midterm,doc_ratio_vs_election_avg,election_median_motions,election_avg_motions,election_stddev_motions,midterm_avg_motions,motion_ratio_vs_midterm,election_avg_attendance,midterm_avg_attendance,ballot_z_score_vs_election_avg,doc_z_score_vs_election_avg,year_classification,composite_classification,prev_year_ballots,yoy_ballot_change_pct
2012,f,443,382,100.00,0.00,0.00,0.00,3826,2729,441,375.00,343.43,222.51,424.06,61.29,1.04,1.29,3815.00,3500.00,1568.28,4232.94,0.90,1.09,3211.00,2842.71,1342.33,3711.22,0.74,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,415,6.75
2006,t,424,535,100.00,0.00,0.00,0.00,4533,2757,183,375.00,343.43,222.51,424.06,61.29,1.00,1.23,3815.00,3500.00,1568.28,4232.94,1.07,1.30,3211.00,2842.71,1342.33,3711.22,0.74,100.00,100.00,0.36,0.66,NORMAL_ELECTION_ACTIVITY,TYPICAL_ELECTION,420,0.95
2018,t,511,493,100.00,0.00,0.00,0.00,3815,3211,254,375.00,343.43,222.51,424.06,61.29,1.21,1.49,3815.00,3500.00,1568.28,4232.94,0.90,1.09,3211.00,2842.71,1342.33,3711.22,0.87,100.00,100.00,0.75,0.20,NORMAL_ELECTION_ACTIVITY,TYPICAL_ELECTION,490,4.29
2014,t,375,500,100.00,0.00,0.00,0.00,4956,4242,264,375.00,343.43,222.51,424.06,61.29,0.88,1.09,3815.00,3500.00,1568.28,4232.94,1.17,1.42,3211.00,2842.71,1342.33,3711.22,1.14,100.00,100.00,0.14,0.93,NORMAL_ELECTION_ACTIVITY,HIGH_ACTIVITY_ELECTION,474,-20.89
2009,f,338,373,100.00,0.00,0.00,0.00,4596,4017,225,375.00,343.43,222.51,424.06,61.29,0.80,0.98,3815.00,3500.00,1568.28,4232.94,1.09,1.31,3211.00,2842.71,1342.33,3711.22,1.08,100.00,100.00,0,0,MIDTERM_YEAR,LOW_ACTIVITY_MIDTERM,367,-7.90
2017,f,490,385,100.00,0.00,0.00,0.00,4691,4072,219,375.00,343.43,222.51,424.06,61.29,1.16,1.43,3815.00,3500.00,1568.28,4232.94,1.11,1.34,3211.00,2842.71,1342.33,3711.22,1.10,100.00,100.00,0,0,MIDTERM_YEAR,HIGH_ACTIVITY_MIDTERM,415,18.07
2008,f,367,369,100.00,0.00,0.00,0.00,4485,3941,223,375.00,343.43,222.51,424.06,61.29,0.87,1.07,3815.00,3500.00,1568.28,4232.94,1.06,1.28,3211.00,2842.71,1342.33,3711.22,1.06,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,305,20.33
2024,f,411,380,100.00,0.00,0.00,0.00,3979,3421,211,375.00,343.43,222.51,424.06,61.29,0.97,1.20,3815.00,3500.00,1568.28,4232.94,0.94,1.14,3211.00,2842.71,1342.33,3711.22,0.92,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,381,7.87
2023,f,381,373,100.00,0.00,0.00,0.00,3395,2887,187,375.00,343.43,222.51,424.06,61.29,0.90,1.11,3815.00,3500.00,1568.28,4232.94,0.80,0.97,3211.00,2842.71,1342.33,3711.22,0.78,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,663,-42.53
2021,f,542,386,100.00,0.00,0.00,0.00,5185,4568,247,375.00,343.43,222.51,424.06,61.29,1.28,1.58,3815.00,3500.00,1568.28,4232.94,1.22,1.48,3211.00,2842.71,1342.33,3711.22,1.23,100.00,100.00,0,0,MIDTERM_YEAR,HIGH_ACTIVITY_MIDTERM,415,30.60
2011,f,415,374,100.00,0.00,0.00,0.00,3659,3325,223,375.00,343.43,222.51,424.06,61.29,0.98,1.21,3815.00,3500.00,1568.28,4232.94,0.86,1.05,3211.00,2842.71,1342.33,3711.22,0.90,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,304,36.51
2007,f,305,372,100.00,0.00,0.00,0.00,3944,3529,140,375.00,343.43,222.51,424.06,61.29,0.72,0.89,3815.00,3500.00,1568.28,4232.94,0.93,1.13,3211.00,2842.71,1342.33,3711.22,0.95,100.00,100.00,0,0,MIDTERM_YEAR,LOW_ACTIVITY_MIDTERM,424,-28.07
2026,t,40,351,100.00,0.00,0.00,0.00,145,32,13,375.00,343.43,222.51,424.06,61.29,0.09,0.12,3815.00,3500.00,1568.28,4232.94,0.03,0.04,3211.00,2842.71,1342.33,3711.22,0.01,100.00,100.00,-1.36,-2.14,LOW_ELECTION_ACTIVITY,LOW_ACTIVITY_ELECTION,431,-90.72
2020,f,415,375,100.00,0.00,0.00,0.00,4538,3946,206,375.00,343.43,222.51,424.06,61.29,0.98,1.21,3815.00,3500.00,1568.28,4232.94,1.07,1.30,3211.00,2842.71,1342.33,3711.22,1.06,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,441,-5.90
