hjid,adminregion_id,adminregion_value,capital_city,country_name,id,income_level_id,income_level_value,iso_2code,latitude,lending_type_id,lending_type_value,longitude,region_id,region_value,country_countries_element_hj_0
347,EAP,,Manila,Philippines,PHL,LMC,LOWER_MIDDLE_INCOME,PH,14.5515,IBD,,121.035,EAS,,
334,"",,Noum'ea,New Caledonia,NCL,HIC,,NC,-22.2677,LNX,NOT_CLASSIFIED,166.464,EAS,,
302,EAP,,Vientiane,Lao PDR,LAO,LMC,LOWER_MIDDLE_INCOME,LA,18.5826,IDX,,102.177,EAS,,
269,SSA,,Conakry,Guinea,GIN,LMC,LOWER_MIDDLE_INCOME,GN,9.51667,IDX,,-13.7,SSF,,
249,MNA,,Djibouti,Djibouti,DJI,LMC,LOWER_MIDDLE_INCOME,DJ,11.5806,IDX,,43.1425,MEA,,
389,"",,Port-of-Spain,Trinidad and Tobago,TTO,HIC,,TT,10.6596,IBD,,-61.4789,LCN,,
355,"",,Papeete,French Polynesia,PYF,HIC,,PF,-17.535,LNX,NOT_CLASSIFIED,-149.57,EAS,,
222,LAC,,Belmopan,Belize,BLZ,UMC,UPPER_MIDDLE_INCOME,BZ,17.2534,IDB,,-88.7713,LCN,,
286,"",,Dublin,Ireland,IRL,HIC,,IE,53.3441,LNX,NOT_CLASSIFIED,-6.26749,ECS,,
327,"",,Saipan,Northern Mariana Islands,MNP,HIC,,MP,15.1935,LNX,NOT_CLASSIFIED,145.765,EAS,,
