id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
189410,GS02U22,mot,U22,2005-06-13,UU,22,2004/05,Trycklov,av Harald Nordlund (fp),Enskild motion,fp1242,med anledning av skr. 2004/05:161 Sveriges politik för global utveckling,UNDERTECKNARE,0442872782509,Harald Nordlund,L,1
790992,GX02Sk400,mot,Sk400,2009-10-05,SkU,400,2009/10,Ank T,av Anders Åkesson (c),Enskild motion,c535,Utdebitering för delårsboende,UNDERTECKNARE,0677738818613,Anders Åkesson,C,1
163392,GV02So581,mot,So581,2007-10-05,SoU,581,2007/08,Ank T,av Jan Lindholm och Karla López (mp),Enskild motion,mp832,Hemlöshet,UNDERTECKNARE,0641486384014,Jan Lindholm,MP,1
892056,H402502,mot,502,2016-09-30,UbU,502,2016/17,Klar,av Jesper Skalberg Karlsson (M),Enskild motion,M2162,Utökad matematikundervisning,UNDERTECKNARE,0250583732424,Jesper Skalberg Karlsson,M,1
374936,GQ02U260,mot,U260,2002-10-23,UU,260,2002/03,"",av Viviann Gerdin m.fl. (c),Enskild motion,c357,Riktade bistånd för kvinnor ,UNDERTECKNARE,019623784404,Viviann Gerdin,C,1
154278,GV02So480,mot,So480,2007-10-08,SoU,480,2007/08,Ank T,av Cecilia Widegren m.fl. (m),Enskild motion,m1274,Patientstyrd vård,UNDERTECKNARE,0828721176319,Sten Bergheden,M,5
900455,GT02Sf203,mot,Sf203,2005-09-15,SfU,203,2005/06,Trycklov,av Ulf Sjösten (m),Enskild motion,m1002,Tortyrskadade barn,UNDERTECKNARE,089057453314,Ulf Sjösten,M,1
250470,GS02L361,mot,L361,2004-10-06,LU,361,2004/05,Trycklov,av Ingemar Vänerlöv m.fl. (kd),Kommittémotion,kd419,Översyn av instituten god man och förvaltare,UNDERTECKNARE,0390912778804,Peter Althin,KD,6
1028372,GV02Ub518,mot,Ub518,2007-10-05,UbU,518,2007/08,Ank T,av Kerstin Haglö m.fl. (s),Enskild motion,s80131,Elevhälsovårdens betydelse,UNDERTECKNARE,0583257327619,Kerstin Haglö,S,1
478710,H902365,mot,365,2021-09-24,TU,365,2021/22,Klar,av Jörgen Grubb (SD),Enskild motion,419,Cyklar på cykelbanan,UNDERTECKNARE,0281670919717,Jörgen Grubb,SD,1
