embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
HC01NU5,Kompletterande bestämmelser till nya unionsregler på konkurrensområdet,Kompletterande bestämmelser till nya unionsregler på konkurrensområdet,5207507,NU5,2024/25,0,1,NU,2024-09-19,2024-05-02,https://data.riksdagen.se/utskottsforslag/HC01NU5,acklamation,"","",0,utskottet
GZ01TU9,Sjöfart,Genomförande av EU:s regelverk om inre vattenvägar,2752558,TU9,2011/12,0,4,TU,2012-03-27,2012-06-15,https://data.riksdagen.se/utskottsforslag/GZ01TU9,röstning,4B03ED88-BD0F-4F38-A489-674266F16E1B,"""MP"",""V""",5,utskottet
GP01MJU15,"Jordbruk, m.m.",Generationsväxling i jordbruket ,2284686,MJU15,2001/02,0,14,MJU,2002-04-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU15,-,"","",0,uppgift saknas
H201MJU10,Djurskydd,Översyn av djurskyddslagstiftningen,3214762,MJU10,2014/15,0,6,MJU,2015-04-23,2015-01-28,https://data.riksdagen.se/utskottsforslag/H201MJU10,röstning,a521e136-1ee8-448a-8fec-c73dac83bcca,"""FP"",""M"",""C"",""KD""",4,utskottet
GQ01AU3,"FN-konventionen      mot     kvinnodiskriminering,jämställdhetsfrågor och  andra diskrimineringsfrågorm.m.",Mångfaldsplaner,2284375,AU3,2002/03,0,17,AU,2003-02-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01AU3,acklamation,"","",0,utskottet
GP01AU3,Jämställdhet m.m.,Meritvärdering ,2294906,AU3,2001/02,0,12,AU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01AU3,-,"","",0,uppgift saknas
GU01KU4,Riksdagens arbetsformer,Registret över riksdagsledamöternas åtaganden och ekonomiska intressen,2289444,KU4,2006/07,0,7,KU,2006-11-30,2006-11-30,https://data.riksdagen.se/utskottsforslag/GU01KU4,acklamation,"","",0,utskottet
H301FiU1,Statens budget 2016 Rambeslutet,Riktlinjerna för den ekonomiska politiken och budgetpolitiken,3852336,FiU1,2015/16,0,1,FIU,2015-05-20,2015-05-20,https://data.riksdagen.se/utskottsforslag/H301FiU1,röstning,39bec1f4-3f06-4266-aa49-3dd5baad6427,"""M""",1,utskottet
H101FiU23,Riksbankens förvaltning 2013,Riksbankens inlösen av utgångna sedlar och mynt,2894147,FiU23,2013/14,0,2,FIU,2014-04-07,2014-04-07,https://data.riksdagen.se/utskottsforslag/H101FiU23,acklamation,"","",0,utskottet
H201SoU7,Hälso- och sjukvårdsfrågor,Insatser inom området psykisk ohälsa,3214855,SoU7,2014/15,0,15,SOU,2015-03-30,2015-01-07,https://data.riksdagen.se/utskottsforslag/H201SoU7,acklamation,"","",0,utskottet
HD01CU15,Ersättningsrätt samt insolvens- och utsökningsrätt,Kontroll vid konkursansökan m.m.,5272330,CU15,2025/26,0,19,CU,2025-11-11,2025-11-11,https://data.riksdagen.se/utskottsforslag/HD01CU15,"","","",0,""
H101SoU10,Hälso- och sjukvårdsfrågor,Händelseanalyser vid självmord och självmordsförsök,2897235,SoU10,2013/14,0,22,SOU,2014-03-05,2014-03-05,https://data.riksdagen.se/utskottsforslag/H101SoU10,acklamation,"","",0,utskottet
GV01FöU15,Lag om signalspaning m.m. (förnyad behandling),Lagförslagen,2225559,FöU15,2007/08,0,1,FÖU,2008-06-18,2008-06-18,https://data.riksdagen.se/utskottsforslag/GV01FöU15,röstning,0E3EEB46-2D55-4810-A44C-58DD7F4E9606,"""s"",""v"",""mp""",1,utskottet
HC01TU14,Trafiksäkerhet,Trafiksäkerhetsarbetet,5235124,TU14,2024/25,0,2,TU,2025-05-27,2025-01-24,https://data.riksdagen.se/utskottsforslag/HC01TU14,acklamation,"","",0,utskottet
GQ01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Allmänna principer för socialförsäkringarna,2227251,SFU1,2002/03,0,1,SFU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU1,röstning,D08CFDD9-0B4B-11D7-AEAF-000475504757,"""m""",1,utskottet
H101FiU23,Riksbankens förvaltning 2013,De svenska guldreserverna,2894147,FiU23,2013/14,0,4,FIU,2014-04-07,2014-04-07,https://data.riksdagen.se/utskottsforslag/H101FiU23,acklamation,"","",0,utskottet
GQ01MJU13,Vatten- och luftvård,Beräkningsmetoder vid utsläpp,2288543,MJU13,2002/03,0,4,MJU,2003-03-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01MJU13,acklamation,"","",0,utskottet
GR01KU20,Granskningsbetänkande,Regeringens agerande avseende riksdagens beslut om Utlänningsnämnden (avsnitt 1.3),2284342,KU20,2003/04,0,3,KU,2004-05-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU20,acklamation,"","",0,utskottet
H501JuU16,Kriminalvårdsfrågor,Användningen av restriktioner och isolering,4781498,JuU16,2017/18,0,4,JUU,2018-03-16,2017-11-15,https://data.riksdagen.se/utskottsforslag/H501JuU16,acklamation,"","",0,utskottet
GT01UbU14,Grundskolan,FN:s konvention om barnets rättigheter,2224074,UbU14,2005/06,0,81,UBU,2006-04-20,2006-06-14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,acklamation,"","",0,utskottet
HC01MJU21,Nämdöskärgårdens nationalpark och naturvård,Det nationella arbetet med efterbehandling av förorenade sediment,5240000,MJU21,2024/25,0,32,MJU,2025-06-10,2025-03-19,https://data.riksdagen.se/utskottsforslag/HC01MJU21,acklamation,"","",0,utskottet
H101KrU4,Läsa för livet,Litteraturens roll inom Sveriges internationella bistånd,2877304,KrU4,2013/14,0,24,KRU,2013-12-04,2013-12-04,https://data.riksdagen.se/utskottsforslag/H101KrU4,acklamation,"","",0,utskottet
GP01MJU20,"Ändringar i djurskyddslagen, m.m.",Förslaget om ändring av 16 § djurskyddslagen ,2284333,MJU20,2001/02,0,13,MJU,2002-04-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU20,acklamation,"","",0,utskottet
GS01UBU9,Grundskolan,Sommarlovet,2224466,UBU9,2004/05,0,107,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU9,acklamation,"","",0,utskottet
GR01JUU1,Utgiftsområde 4 Rättsväsendet,Målen för rättsväsendet,2230162,JUU1,2003/04,0,1,JUU,2003-12-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU1,röstning,4914DEF6-296D-11D8-AEF2-000475504C4C,"""c"",""kd""",1,utskottet
GS01JUU10,Förbättrad kontroll av rättsliga biträdens ersättningsanspråk,Överflyttande av talerätten,2284679,JUU10,2004/05,0,1,JUU,2005-02-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU10,röstning,393E907F-58AA-11D9-B008-0004755053C0,"""m"",""kd""",1,utskottet
GS01FIU27,Marknadsmissbruk,En ny lag om marknadsmissbruk,2246041,FIU27,2004/05,0,1,FIU,2005-05-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FIU27,acklamation,"","",0,utskottet
GT01MJU8,Småskalig livsmedelsförädling m.m.,Statens roll vid märkning av livsmedel,2226085,MJU8,2005/06,0,43,MJU,2006-02-09,2006-02-27,https://data.riksdagen.se/utskottsforslag/GT01MJU8,acklamation,"","",0,utskottet
H801MJU19,Cirkulär ekonomi,Definitionen av avfall och avfall som resurs,5081750,MJU19,2020/21,0,4,MJU,2021-05-20,2021-01-22,https://data.riksdagen.se/utskottsforslag/H801MJU19,röstning,c84f2353-6f91-4efc-98e6-0cd35f5a1fd3,"""M"",""KD""",6,utskottet
GT01SoU23,Rikssjukvård,Förslag till lag om ändring i hälso- och sjukvårdslagen (1982:763),2253793,SoU23,2005/06,0,2,SOU,2006-04-19,2006-04-25,https://data.riksdagen.se/utskottsforslag/GT01SoU23,röstning,B7EEC2C6-0B91-4B97-96D1-4E98BFA18D34,"""c"",""fp""",2,utskottet
H401KU17,Kommunala och regionala frågor,Åtgärder för att öka antalet förtroendevalda m.m.,4639254,KU17,2016/17,0,1,KU,2017-06-13,2017-01-16,https://data.riksdagen.se/utskottsforslag/H401KU17,acklamation,"","",0,utskottet
GZ01CU15,Konsumenträtt,Lagstiftning mot könsdiskriminerande reklam,2752560,CU15,2011/12,0,10,CU,2012-04-11,2012-04-11,https://data.riksdagen.se/utskottsforslag/GZ01CU15,acklamation,"","",0,utskottet
H401KrU5,Kultur för alla,Kulturens roll för hälsan,4635739,KrU5,2016/17,0,8,KRU,2017-02-16,2017-01-10,https://data.riksdagen.se/utskottsforslag/H401KrU5,acklamation,"","""S"",""MP"",""V""",6,utskottet
H501SfU23,Reformerade stöd till personer med funktionsnedsättning,Handikappersättning för vuxna,4786755,SfU23,2017/18,0,4,SFU,2018-06-07,2018-04-11,https://data.riksdagen.se/utskottsforslag/H501SfU23,röstning,d2cd9898-7e67-4a79-855d-cf64ee566c47,"""SD""",4,utskottet
HB01KU12,Valfrågor,Valsedelssystemet,5198626,KU12,2023/24,0,1,KU,2024-05-03,2024-02-07,https://data.riksdagen.se/utskottsforslag/HB01KU12,acklamation,"","",0,utskottet
GP01JUU1,Utgiftsområde 4 Rättsväsendet,Kvinnliga chefsdomare ,2285364,JUU1,2001/02,0,34,JUU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU1,acklamation,"","",0,utskottet
GZ01AU8,Arbetslöshetsförsäkringen,Yrkanden för förenklad behandling,2767406,AU8,2011/12,0,10,AU,2012-04-03,2012-06-28,https://data.riksdagen.se/utskottsforslag/GZ01AU8,acklamation,"","",0,utskottet
GP01BOU8,Planfrågor,Miljökonsekvensbeskrivningar vid vägplanering ,2290566,BOU8,2001/02,0,10,BOU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU8,acklamation,"","",0,utskottet
GQ01KRU2,Kulturmiljöfrågor,Historiska lämningar på kyrkans mark,2291492,KRU2,2002/03,0,2,KRU,2003-02-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KRU2,acklamation,"","",0,utskottet
H301SoU6,Socialtjänstfrågor,Hemlöshet,4420520,SoU6,2015/16,0,8,SOU,2016-03-14,2015-12-10,https://data.riksdagen.se/utskottsforslag/H301SoU6,acklamation,"","",0,utskottet
GS01KRU5,Idrottsfrågor,Dopning,2285688,KRU5,2004/05,0,11,KRU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU5,acklamation,"","",0,utskottet
GT01MJU21,Kärnsäkerhet och strålskydd,Radioaktiv nedsmutsning i Östersjön,2225949,MJU21,2005/06,0,5,MJU,2006-04-04,2006-04-06,https://data.riksdagen.se/utskottsforslag/GT01MJU21,acklamation,"","",0,utskottet
GV01FiU11,Tilläggsbudget 2 för 2007,Bemyndigande för anslaget 13:2 Bidrag för läkemedelsförmånerna,2289525,FiU11,2007/08,0,3,FIU,2007-11-06,2007-11-06,https://data.riksdagen.se/utskottsforslag/GV01FiU11,acklamation,"","",0,utskottet
HD01TU6,Trafiksäkerhet,Trafiksäkerhet för mopedbilar och A-traktorer,5273304,TU6,2025/26,0,8,TU,2025-11-19,2025-11-19,https://data.riksdagen.se/utskottsforslag/HD01TU6,"","","",0,""
HC01TU6,Järnvägs- och kollektivtrafikfrågor,Trygg och tillgänglig kollektivtrafik,5224376,TU6,2024/25,0,16,TU,2025-02-20,2024-11-08,https://data.riksdagen.se/utskottsforslag/HC01TU6,acklamation,"","",0,utskottet
GR01UBU12,Allmänna skolfrågor,Elevhälsa,2290953,UBU12,2003/04,0,42,UBU,2004-04-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU12,acklamation,"","",0,utskottet
H601JuU11,Straffrättsliga frågor,Kriminalisering av köp av sexuell tjänst utomlands,5016179,JuU11,2018/19,0,20,JUU,2019-04-05,2018-12-17,https://data.riksdagen.se/utskottsforslag/H601JuU11,acklamation,"","",0,utskottet
GT01MJU24,Finansieringen av kärnavfallets slutförvaring,Uppgiftsskyldighet enligt Euratom,2285012,MJU24,2005/06,0,1,MJU,2006-05-04,2006-05-10,https://data.riksdagen.se/utskottsforslag/GT01MJU24,acklamation,"","",0,utskottet
GX01SkU30,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Skyddade personuppgifter,2305589,SkU30,2009/10,0,12,SKU,2010-03-10,2010-03-10,https://data.riksdagen.se/utskottsforslag/GX01SkU30,acklamation,"","",0,utskottet
H101MJU2,"Utgiftsområde 23 Areella näringar, landsbygd och livsmedel","Uppföljning av regeringens resultatredovisning för utgiftsområde 23 Areella näringar, landsbygd och livsmedel",2855917,MJU2,2013/14,0,1,MJU,2013-12-04,2013-12-04,https://data.riksdagen.se/utskottsforslag/H101MJU2,acklamation,"","",0,utskottet
GU01SkU10,Allmänna motioner om inkomstskatter m.m.,Flygbolagens bonussystem,2222493,SkU10,2006/07,0,20,SKU,2007-03-07,2007-03-07,https://data.riksdagen.se/utskottsforslag/GU01SkU10,acklamation,"","",0,utskottet
HB01AU7,Integration,Målet för integrationspolitiken m.m.,5189605,AU7,2023/24,0,1,AU,2024-05-08,2023-11-07,https://data.riksdagen.se/utskottsforslag/HB01AU7,röstning,8e8c2d6a-347a-46c4-8119-77634d40edfa,"""MP""",1,utskottet
GS01SKU14,"Sänkt avkastningsskatt för vissa livförsäkringar, m.m. (prop. 2004/05:31)","Sänkt avkastningsskatt för vissa livförsäkringar, m.m.",2284381,SKU14,2004/05,0,1,SKU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SKU14,röstning,90EF26E5-39AC-4D7C-9508-3EE342D0BF06,"""m"",""kd""",1,utskottet
GW01FiU21,Vårtilläggsbudget för 2009 ,Bemyndigande för anslaget 1:21 Konkurrenskraftig livsmedelssektor,2222281,FiU21,2008/09,0,15,FIU,2009-06-12,2009-01-01,https://data.riksdagen.se/utskottsforslag/GW01FiU21,acklamation,"","",0,utskottet
H101KrU3,Bildning och tillgänglighet – radio och tv i allmänhetens tjänst 2014–2019,UR:s rätt till sponsring,2869832,KrU3,2013/14,0,23,KRU,2013-11-12,2013-11-12,https://data.riksdagen.se/utskottsforslag/H101KrU3,acklamation,"","",0,utskottet
GT01UbU1,Utgiftsområde 16 Utbildning och universitetsforskning,Högskolans samverkan med näringsliv och omgivande samhälle,2223150,UbU1,2005/06,0,26,UBU,2005-11-22,2005-12-16,https://data.riksdagen.se/utskottsforslag/GT01UbU1,röstning,3D690F24-271B-48FC-8C3B-A382EBCCB824,"""m"",""c"",""fp"",""kd""",20,utskottet
H601UU8,Sveriges medlemskap i FN:s säkerhetsråd 2017-2018,Iran,5020447,UU8,2018/19,0,9,UU,2019-01-01,2019-01-01,https://data.riksdagen.se/utskottsforslag/H601UU8,acklamation,"","""KD""",18,utskottet
HC01JuU15,Polisfrågor,Kommunala informationstavlor,5225093,JuU15,2024/25,0,21,JUU,2025-04-14,2024-11-13,https://data.riksdagen.se/utskottsforslag/HC01JuU15,acklamation,"","",0,utskottet
GQ01SKU11,Allmänna motioner om punktskatter,Alternativa drivmedel,2287258,SKU11,2002/03,0,5,SKU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SKU11,acklamation,"","",0,utskottet
H201KU15,"Offentlighet, sekretess och integritet",Sekretessbrytande regler för SOS Alarm,3213232,KU15,2014/15,0,11,KU,2015-04-14,2015-01-20,https://data.riksdagen.se/utskottsforslag/H201KU15,röstning,fdb42c19-2fcd-49e9-bb46-ae9ecde7b6d8,"""SD""",6,utskottet
GW01FiU17,Åtgärder för bättre kreditmöjligheter för företag,Ägarstrukturen i banksektorn,2222284,FiU17,2008/09,0,8,FIU,2008-11-19,2008-11-19,https://data.riksdagen.se/utskottsforslag/GW01FiU17,röstning,8099FE2A-C7A6-4186-84F3-EFB39757A479,"""v""",4,utskottet
H501NU11,Handelspolitik,Övrigt om internationell handel,4785860,NU11,2017/18,0,3,NU,2018-03-19,2018-01-16,https://data.riksdagen.se/utskottsforslag/H501NU11,röstning,80a13c0b-a7e3-43f6-84e7-3a16e5784406,"""V""",5,utskottet
H801SkU22,Skatteförfarande och folkbokföring,Folkbokföring av barn på två adresser,5076463,SkU22,2020/21,0,17,SKU,2021-03-30,2020-12-02,https://data.riksdagen.se/utskottsforslag/H801SkU22,röstning,515b7b5d-b00e-4d5c-b14d-be1da18744a1,"""C""",31,utskottet
GX01MJU9,Hållbart skydd av naturområden,Övriga förslag till ändring i miljöbalken,2225370,MJU9,2009/10,0,16,MJU,2009-09-30,2009-09-30,https://data.riksdagen.se/utskottsforslag/GX01MJU9,acklamation,"","",0,utskottet
H601FiU26,Kommunala frågor,Kommunala tillsynsavgifter,5017078,FiU26,2018/19,0,3,FIU,2019-02-18,2018-12-21,https://data.riksdagen.se/utskottsforslag/H601FiU26,acklamation,"","",0,utskottet
GS01BOU11,Planfrågor,Ansvaret för uttjänta mobiltelefonimaster,2228633,BOU11,2004/05,0,2,BOU,2005-05-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01BOU11,acklamation,"","",0,utskottet
H001JuU10,Straffrättsliga frågor,Motioner som bereds förenklat,2808249,JuU10,2012/13,0,40,JUU,2013-02-14,2013-02-15,https://data.riksdagen.se/utskottsforslag/H001JuU10,acklamation,"","",0,utskottet
GP01JUU24,Snabbare lagföring,Personutredning ,2285359,JUU24,2001/02,0,3,JUU,2002-05-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU24,acklamation,"","",0,utskottet
GV01JuU17,Passmyndigheter utomlands,Bifall till propositionen,2284632,JuU17,2007/08,0,1,JUU,2008-04-22,2008-04-22,https://data.riksdagen.se/utskottsforslag/GV01JuU17,acklamation,"","",0,utskottet
HC01UbU11,Lärare och elever,Spetsutbildning,5235234,UbU11,2024/25,0,17,UBU,2025-05-27,2025-01-27,https://data.riksdagen.se/utskottsforslag/HC01UbU11,acklamation,"","",0,utskottet
GR01FIU4,Utgiftsområde 26 Statsskuldsräntor m.m.,Anslagen inom utgiftsområde 26 under budgetåret 2004,2302978,FIU4,2003/04,0,1,FIU,2003-12-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU4,acklamation,"","",0,utskottet
GV01UbU8,Gymnasieskolan,Lokala styrelser med elevmajoritet,2287399,UbU8,2007/08,0,3,UBU,2008-03-14,2008-03-14,https://data.riksdagen.se/utskottsforslag/GV01UbU8,röstning,5302B626-349A-4AA1-A985-927C8755E8A6,"""s"",""v"",""mp""",3,utskottet
H201JuU6,Register över tillträdesförbud vid idrottsarrangemang,Register över tillträdesförbud vid idrottsarrangemang,3056891,JuU6,2014/15,0,2,JUU,2015-01-23,2014-11-20,https://data.riksdagen.se/utskottsforslag/H201JuU6,acklamation,"","",0,utskottet
H101FiU29,Säkerheter vid clearing hos central motpart,Säkerheter vid clearing hos central motpart,2900319,FiU29,2013/14,0,1,FIU,2014-05-22,2014-05-27,https://data.riksdagen.se/utskottsforslag/H101FiU29,"","","",0,""
HB01KrU6,Idrott och friluftsliv,Motioner som bereds förenklat,5191160,KrU6,2023/24,0,16,KRU,2024-04-15,2023-11-21,https://data.riksdagen.se/utskottsforslag/HB01KrU6,acklamation,"","",0,utskottet
GV01SoU16,Patientdatalag m.m.,Underåriga patienters ställning i vården,2252198,SoU16,2007/08,0,7,SOU,2008-05-13,2008-05-13,https://data.riksdagen.se/utskottsforslag/GV01SoU16,röstning,43BEE500-CF5D-4CA6-85DD-08F288062BB2,"""v""",4,utskottet
H301NU13,Exportstrategin,Kosmopoliter,4430673,NU13,2015/16,0,5,NU,2016-03-18,2016-01-12,https://data.riksdagen.se/utskottsforslag/H301NU13,röstning,f3ae6f61-a649-4c35-bdc1-9d1ed2c86b2a,"""M"",""C"",""L"",""KD""",5,utskottet
HC01UU16,Organisationen för säkerhet och samarbete i Europa (OSSE),Organisationen för säkerhet och samarbete i Europa (OSSE),5236138,UU16,2024/25,0,1,UU,2025-05-09,2025-02-07,https://data.riksdagen.se/utskottsforslag/HC01UU16,acklamation,"","",0,utskottet
GR01MJU4,Ett samhälle med giftfria och resurssnåla kretslopp,Bygg- och rivningsavfall,2227827,MJU4,2003/04,0,21,MJU,2003-10-16,2012-04-02,https://data.riksdagen.se/utskottsforslag/GR01MJU4,acklamation,"","",0,utskottet
H001KrU10,"Politik för det civila samhället, folkbildning och trossamfund",Motionsyrkanden som behandlas i förenklad form,2833026,KrU10,2012/13,0,22,KRU,2013-05-15,2013-05-15,https://data.riksdagen.se/utskottsforslag/H001KrU10,acklamation,"","",0,utskottet
GT01SkU18,Motioner om fastighets- och förmögenhetsbeskattning,Avvecklad förmögenhetsskatt m.m.,2222382,SkU18,2005/06,0,15,SKU,2006-04-06,2006-04-26,https://data.riksdagen.se/utskottsforslag/GT01SkU18,röstning,3F45126F-C92C-4AC3-8194-04370D470423,"""m"",""c"",""fp"",""kd""",13,utskottet
H501TU10,Luftfart,De regionala flygplatsernas betydelse,4786885,TU10,2017/18,0,1,TU,2018-03-19,2018-01-24,https://data.riksdagen.se/utskottsforslag/H501TU10,acklamation,b0edcedb-78b7-43ab-baeb-b2282dd065b0,"""S"",""MP"",""V""",1,utskottet
GT01UU10,Berättelse om verksamheten i Europeiska unionen 2005,"Grundläggande rättigheter, människohandel m.m.",2226121,UU10,2005/06,0,11,UU,2006-04-25,2006-05-02,https://data.riksdagen.se/utskottsforslag/GT01UU10,acklamation,"","",0,utskottet
H101TU18,Taxifrågor,Redovisningscentraler för taxi,2902658,TU18,2013/14,0,1,TU,2014-06-13,2014-06-13,https://data.riksdagen.se/utskottsforslag/H101TU18,"","","",0,""
HB01FöU6,Försvarspolitik och totalförsvar,Stödet till Ukraina,5191507,FöU6,2023/24,0,3,FÖU,2024-02-01,2023-11-23,https://data.riksdagen.se/utskottsforslag/HB01FöU6,acklamation,"","",0,utskottet
GT01JuU34,Ingripanden mot unga lagöverträdare,Ungdomsvårdens innehåll,2230152,JuU34,2005/06,0,6,JUU,2006-05-11,2006-05-12,https://data.riksdagen.se/utskottsforslag/GT01JuU34,acklamation,"","",0,utskottet
GR01SOU6,Ny smittskyddslag m.m.,Särskild straffbestämmelse,2229806,SOU6,2003/04,0,13,SOU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU6,acklamation,"","",0,utskottet
GP01KRU19,Kulturmiljövård,Återuppförande av Uranienborg ,2284771,KRU19,2001/02,0,32,KRU,2002-05-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU19,acklamation,"","",0,utskottet
H401KrU9,Kulturarvsfrågor,Bevara varje museums särart,4635743,KrU9,2016/17,0,2,KRU,2017-05-24,2017-01-10,https://data.riksdagen.se/utskottsforslag/H401KrU9,röstning,ec833f2c-c0f9-4a23-a2a7-501e2f35a51d,"""S"",""MP""",3,utskottet
GP01SOU13,Hälso- och sjukvårdsfrågor m.m.,Husläkarlagen ,2227087,SOU13,2001/02,0,22,SOU,2002-04-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU13,-,"","",0,uppgift saknas
H401JuU18,Polisfrågor,Kvalitetsgranskning av polisens hjälpmedel,4597085,JuU18,2016/17,0,2,JUU,2017-04-07,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU18,acklamation,"","",0,utskottet
GP01MJU16,Hållbar utveckling,Miljövänliga bildäck ,2305837,MJU16,2001/02,0,11,MJU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU16,acklamation,"","",0,utskottet
H501CU9,Hyresrätt,Ombildning till bostadsrätt,4781575,CU9,2017/18,0,19,CU,2018-02-28,2017-11-16,https://data.riksdagen.se/utskottsforslag/H501CU9,acklamation,"","",0,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,Demokratistöd till Central- och Östeuropa ,2287639,UU2,2001/02,0,113,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,-,"","",0,uppgift saknas
H601SfU19,Medborgarskap,Befrielse från svenskt medborgarskap,5016652,SfU19,2018/19,0,2,SFU,2019-04-03,2018-12-19,https://data.riksdagen.se/utskottsforslag/H601SfU19,röstning,80dd56c9-fb66-48c0-8df4-e89a0526aef9,"",0,utskottet
H001UU3,Norden,Samarbete i närområdet,2833021,UU3,2012/13,0,10,UU,2013-05-27,2013-05-28,https://data.riksdagen.se/utskottsforslag/H001UU3,acklamation,"","",0,utskottet
GP01NU2,Utgiftsområde 19 Regional utjämning och utveckling,Allmänt om EG:s nuvarande struktur- och regionalpolitik ,2288850,NU2,2001/02,0,1,NU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01NU2,acklamation,"","",0,utskottet
