embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GT01UbU6,Forskning och forskarutbildning,Inriktningen på EU:s forskningsprojekt,2225209,UbU6,2005/06,0,8,UBU,2006-02-09,2006-02-14,https://data.riksdagen.se/utskottsforslag/GT01UbU6,acklamation,"","",0,utskottet
HB01FöU7,Samhällets krisberedskap,Vatten- och branddammar,5199552,FöU7,2023/24,0,17,FÖU,2024-04-08,2024-02-15,https://data.riksdagen.se/utskottsforslag/HB01FöU7,acklamation,"","",0,utskottet
GT01MJU21,Kärnsäkerhet och strålskydd,Radioaktiv nedsmutsning i Östersjön,2225949,MJU21,2005/06,0,5,MJU,2006-04-04,2006-04-06,https://data.riksdagen.se/utskottsforslag/GT01MJU21,acklamation,"","",0,utskottet
GR01KU1,Utgiftsområde 1 Rikets styrelse,Kompetens vid utlandsmyndigheterna,2303039,KU1,2003/04,0,7,KU,2003-11-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU1,acklamation,"","",0,utskottet
GP01MJU15,"Jordbruk, m.m.",Oljeväxtproduktion ,2284686,MJU15,2001/02,0,23,MJU,2002-04-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU15,-,"","",0,uppgift saknas
GU01KU12,Statlig förvaltning,Kommunikation i punktskrift,2289389,KU12,2006/07,0,11,KU,2007-03-15,2007-03-15,https://data.riksdagen.se/utskottsforslag/GU01KU12,acklamation,"","",0,utskottet
H901FöU4,Riksrevisionens rapport om att bygga nationell försvarsförmåga – statens arbete med att stärka arméstridskrafterna,Materielinventering,5117080,FöU4,2021/22,0,3,FÖU,2022-02-18,2022-01-18,https://data.riksdagen.se/utskottsforslag/H901FöU4,acklamation,"","",0,utskottet
GX01SfU14,Migration och asylpolitik,Tillgång till tolkar m.m.,2313784,SfU14,2009/10,0,26,SFU,2010-04-13,2010-04-13,https://data.riksdagen.se/utskottsforslag/GX01SfU14,acklamation,"","",0,utskottet
H401UU2,Utgiftsområde 7 Internationellt bistånd,Övriga motioner,4538982,UU2,2016/17,0,6,UU,2016-12-05,2016-09-20,https://data.riksdagen.se/utskottsforslag/H401UU2,acklamation,"","",0,utskottet
GP01KRU20,Vissa spel- och lotterifrågor,Andel av spelmarknaden ,2289433,KRU20,2001/02,0,4,KRU,2002-05-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU20,röstning,"","""m""",1,utskottet
GT01UbU1,Utgiftsområde 16 Utbildning och universitetsforskning,Ändring av högskolelagen,2223150,UbU1,2005/06,0,16,UBU,2005-11-22,2005-12-16,https://data.riksdagen.se/utskottsforslag/GT01UbU1,acklamation,"","",0,utskottet
GZ01FöU1,Utgiftsområde 6 Försvar och samhällets krisberedskap – budgetåret 2012,Objektsramar,2722437,FöU1,2011/12,0,3,FÖU,2011-12-07,2011-12-07,https://data.riksdagen.se/utskottsforslag/GZ01FöU1,röstning,852A4CA4-B33A-4457-AB1C-ED06BFEBB8AF,"""S"",""MP"",""V""",4,reservation 4
HC01FiU34,Offentlig upphandling,Miljökrav,5222144,FiU34,2024/25,0,5,FIU,2025-04-03,2024-10-14,https://data.riksdagen.se/utskottsforslag/HC01FiU34,röstning,38f88286-059a-4be7-96a5-8b55954592a2,"""MP""",7,utskottet
GS01LU7,Immaterialrättsliga frågor,Upphovsrätt genom registrering,2289348,LU7,2004/05,0,7,LU,2004-12-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01LU7,acklamation,"","",0,utskottet
GX01UU10,"Verksamheten i Europeiska unionen under 2009, inklusive det svenska ordförandeskapet ",Kommissionär för barn,2298232,UU10,2009/10,0,23,UU,2010-05-25,2010-05-25,https://data.riksdagen.se/utskottsforslag/GX01UU10,acklamation,"","",0,utskottet
H301SkU18,Punktskatter,Reklamskatt,4423878,SkU18,2015/16,0,13,SKU,2016-03-07,2015-12-18,https://data.riksdagen.se/utskottsforslag/H301SkU18,röstning,b8461aa2-f6d1-4fba-9c30-0e2bedbab9c0,"""KD""",15,utskottet
GQ01UBU14,Forskning,Framtida ökning av fakultetsmedel,2222660,UBU14,2002/03,0,10,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU14,acklamation,"","",0,utskottet
GR01KUU1,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Övergångsmöjligheter rörande beslutsregler (passerellerna),2227247,KUU1,2003/04,0,9,KUU,2003-11-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KUU1,acklamation,"","",0,utskottet
H501KrU5,Kultur för alla,Framtidens filmpolitik,4781599,KrU5,2017/18,0,13,KRU,2018-02-21,2017-11-16,https://data.riksdagen.se/utskottsforslag/H501KrU5,acklamation,"","",0,utskottet
GP01KU29,Lagstiftningsprocessen m.m.,Utvärdering av EU-reglers praktiska konsekvenser ,2299251,KU29,2001/02,0,6,KU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU29,röstning,"","",0,utskottet
H401AU4,Arbetsmarknadspolitik och arbetslöshetsförsäkringen,Arbetslöshetsförsäkringen,4500360,AU4,2016/17,0,8,AU,2016-12-09,2016-07-01,https://data.riksdagen.se/utskottsforslag/H401AU4,röstning,bea51cfa-ba26-4451-a624-ddce17a909fd,"""SD""",15,utskottet
GP01SFU11,Riksdagens     revisorers     förslag     angåendeefterkontroll av förtidspensioner,Åtgärder för förtidspensionärer vid återgång i arbete ,2358452,SFU11,2001/02,0,2,SFU,2002-04-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU11,röstning,"","""m"",""kd""",2,utskottet
GU01KU9,Frågor om kommunal demokrati m.m.,Ökat direktinflytande för medborgare,2288329,KU9,2006/07,0,8,KU,2007-04-19,2007-04-19,https://data.riksdagen.se/utskottsforslag/GU01KU9,acklamation,"","",0,utskottet
H201JuU16,Polisfrågor,Drogtester i trafiken,3132279,JuU16,2014/15,0,62,JUU,2015-03-19,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU16,acklamation,"","",0,utskottet
H301KrU9,Kulturarvsfrågor,Statligt stöd till vissa museer,4424623,KrU9,2015/16,0,1,KRU,2016-03-18,2015-12-21,https://data.riksdagen.se/utskottsforslag/H301KrU9,röstning,815525fc-8951-4912-9b6a-87c85c010d2b,"""L""",2,utskottet
HC01SfU20,Socialförsäkringsfrågor,Garantiersättning,5228720,SfU20,2024/25,0,27,SFU,2025-05-09,2024-12-11,https://data.riksdagen.se/utskottsforslag/HC01SfU20,acklamation,"","",0,utskottet
GV01MJU16,Administrativa sanktioner på yrkesfiskets område m.m.,Vattenbruk m.m.,2284310,MJU16,2007/08,0,7,MJU,2008-05-12,2008-05-12,https://data.riksdagen.se/utskottsforslag/GV01MJU16,acklamation,"","",0,utskottet
GW01FiU11,Tilläggsbudget 2 för 2008,Bemyndigande för anslaget 36:12 Trafikavtal,2222299,FiU11,2008/09,0,6,FIU,2008-11-12,2008-11-12,https://data.riksdagen.se/utskottsforslag/GW01FiU11,acklamation,"","",0,utskottet
GT01BoU5,Fastighetsrättsliga frågor,Expropriationsändamålen m.m.,2222043,BoU5,2005/06,0,3,BOU,2006-02-23,2006-03-02,https://data.riksdagen.se/utskottsforslag/GT01BoU5,acklamation,"","",0,utskottet
GU01SoU13,Äldrefrågor,Forskning,2288384,SoU13,2006/07,0,6,SOU,2007-04-24,2007-04-24,https://data.riksdagen.se/utskottsforslag/GU01SoU13,acklamation,"","",0,utskottet
H401AU6,Integration,Samhällsinformation,4591818,AU6,2016/17,0,4,AU,2017-02-24,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401AU6,röstning,cb5e02ef-f076-46cb-a1ae-12cccc1e789f,"""M""",12,utskottet
GX01JuU15,Våldsbrott och brottsoffer,Information till målsägande,2301595,JuU15,2009/10,0,6,JUU,2010-01-22,2010-01-22,https://data.riksdagen.se/utskottsforslag/GX01JuU15,acklamation,"","",0,utskottet
GP01KRU16,"Teater, dans och musik",Unga koreografers etableringsmöjligheter ,2222668,KRU16,2001/02,0,15,KRU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU16,acklamation,"","",0,utskottet
GU01NU9,Vissa elmarknadsfrågor,Kraftkabel mellan Gotland och fastlandet,2223901,NU9,2006/07,0,7,NU,2007-04-04,2007-04-04,https://data.riksdagen.se/utskottsforslag/GU01NU9,acklamation,"","",0,utskottet
GS01BOU9,Ändrade regler för bostadsbidrag,Sambandet mellan bostadsbidrag och socialbidrag m.m.,2284654,BOU9,2004/05,0,12,BOU,2005-05-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01BOU9,acklamation,"","",0,utskottet
H501SoU9,Hälso- och sjukvårdsfrågor,Organdonation,4779660,SoU9,2017/18,0,49,SOU,2018-05-08,2017-10-24,https://data.riksdagen.se/utskottsforslag/H501SoU9,acklamation,"","",0,utskottet
GP01SOU5,Bildande av ett familjemedicinskt institut m.m.,Specialistläkare ,2307632,SOU5,2001/02,0,8,SOU,2002-01-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU5,acklamation,"","",0,utskottet
GW01SoU22,Samordnad och tydlig tillsyn av socialtjänsten m.m.,Samordnad och tydlig tillsyn av socialtjänsten,2222125,SoU22,2008/09,0,1,SOU,2009-05-11,2009-05-11,https://data.riksdagen.se/utskottsforslag/GW01SoU22,acklamation,"","",0,utskottet
GP01TU9,Yrkestrafik m.m.,Samåkning ,2224779,TU9,2001/02,0,7,TU,2002-03-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU9,acklamation,"","",0,utskottet
GW01UbU17,Grundskolan,Arbete mot mobbning och kränkande behandling,2222067,UbU17,2008/09,0,49,UBU,2009-04-08,2009-04-08,https://data.riksdagen.se/utskottsforslag/GW01UbU17,acklamation,"","",0,utskottet
H401KU30,Ny kommunallag,Kommunala folkomröstningar,4657509,KU30,2016/17,0,18,KU,2017-02-15,2017-02-15,https://data.riksdagen.se/utskottsforslag/H401KU30,acklamation,"","",0,utskottet
GQ01KU21,Frågor om kommunal kompetens,Vitesföreläggande för kommuner,2303032,KU21,2002/03,0,6,KU,2003-02-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU21,röstning,673F565E-595D-11D7-AEAD-0004755030A2,"""fp""",4,utskottet
GP01KRU2,Ungdomspolitik m.m.,Statsbidraget till Romersk-Katolska kyrkan i Sverige ,2300236,KRU2,2001/02,0,13,KRU,2001-09-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU2,acklamation,"","",0,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,OSSE:s verksamhet ,2287639,UU2,2001/02,0,48,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,-,"","",0,uppgift saknas
H001SoU11,Socialtjänstfrågor,Villkor för adoptioner,2824870,SoU11,2012/13,0,18,SOU,2013-03-14,2013-03-14,https://data.riksdagen.se/utskottsforslag/H001SoU11,acklamation,"","",0,utskottet
HC01AU7,Arbetsrätt och arbetstid,Global Deal,5223896,AU7,2024/25,0,19,AU,2025-05-26,2024-11-04,https://data.riksdagen.se/utskottsforslag/HC01AU7,acklamation,"","",0,utskottet
GT01KU17,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Ungdomsbostadssamordnare,2222391,KU17,2005/06,0,32,KU,2006-05-02,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01KU17,acklamation,"","",0,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,Biståndsramen och enprocentsmålet ,2287639,UU2,2001/02,0,2,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,röstning,"","""kd""",2,utskottet
H501SfU5,Tydligare befogenheter för polisen när beslut om avvisning eller utvisning verkställs,Förvarstagande av barn m.m.,4728203,SfU5,2017/18,0,2,SFU,2017-09-22,2017-06-08,https://data.riksdagen.se/utskottsforslag/H501SfU5,röstning,54efa8f6-f541-4d7b-bd7f-17ecffe4a5eb,"""V""",1,utskottet
GR01SKU32,Titel saknas,Anpassningar till direktivet om räntor och royalties,2253805,SKU32,2003/04,0,1,SKU,2004-06-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU32,röstning,7A7E3C59-0625-46F2-A3A0-3B1C98688BE3,"""kd""",1,utskottet
GV01UU9,Mänskliga rättigheter i svensk utrikespolitik,Tilläggsprotokoll till Europakonventionen,2284006,UU9,2007/08,0,16,UU,2008-05-27,2008-05-27,https://data.riksdagen.se/utskottsforslag/GV01UU9,acklamation,"","",0,utskottet
GV01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Förebyggande insatser för att undvika sexualbrott samt prostitution,2242161,SoU1,2007/08,0,34,SOU,2007-12-06,2007-12-06,https://data.riksdagen.se/utskottsforslag/GV01SoU1,röstning,3329A91F-9AC5-4857-B88A-BD6B3DA731AF,"""s"",""v"",""mp""",21,utskottet
GX01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Vårdnadsbidrag,2291561,SfU1,2009/10,0,46,SFU,2009-12-02,2009-12-02,https://data.riksdagen.se/utskottsforslag/GX01SfU1,acklamation,"","",0,utskottet
H101JuU16,Processrättsliga frågor,Fotograferingsförbudet,2896174,JuU16,2013/14,0,2,JUU,2014-03-06,2014-03-06,https://data.riksdagen.se/utskottsforslag/H101JuU16,acklamation,"","",0,utskottet
HC01NU16,Regelförenkling för företag,Regelrådet och konsekvensutredningar,5222649,NU16,2024/25,0,2,NU,2025-03-20,2024-10-17,https://data.riksdagen.se/utskottsforslag/HC01NU16,röstning,675c0853-ae79-4592-a057-246495cb6dbf,"""SD""",3,utskottet
GR01KU20,Granskningsbetänkande,Regeringens förfarande vid utnämningar till högre statliga tjänster (avsnitt 3.4),2284342,KU20,2003/04,0,9,KU,2004-05-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU20,acklamation,"","",0,utskottet
GT01UU10,Berättelse om verksamheten i Europeiska unionen 2005,EU:s inre marknad,2226121,UU10,2005/06,0,12,UU,2006-04-25,2006-05-02,https://data.riksdagen.se/utskottsforslag/GT01UU10,röstning,0948C4D0-99F2-428D-AC68-C2D01A6296BE,"""kd"",""mp""",10,utskottet
GT01UbU12,Förskolan,Sunda matvanor,2222342,UbU12,2005/06,0,34,UBU,2006-02-23,2006-03-09,https://data.riksdagen.se/utskottsforslag/GT01UbU12,acklamation,"","",0,utskottet
HC01SoU17,Prioriteringar inom hälso- och sjukvården,Assisterad befruktning,5228291,SoU17,2024/25,0,5,SOU,2025-04-11,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01SoU17,acklamation,"","",0,utskottet
GR01JUU16,Straffrättsliga frågor,Åtalspreskription,2226102,JUU16,2003/04,0,16,JUU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU16,acklamation,"","",0,utskottet
H201TU11,Sjöfartsfrågor,Sjösäkerhet inom fritidsbåtslivet,3214881,TU11,2014/15,0,10,TU,2015-04-28,2015-01-21,https://data.riksdagen.se/utskottsforslag/H201TU11,acklamation,"","",0,utskottet
H101SfU7,"Riksrevisionens rapport om bostadstillägg och äldreförsörjningsstöd
",Behov av utredning,2897596,SfU7,2013/14,0,1,SFU,2014-02-18,2014-02-18,https://data.riksdagen.se/utskottsforslag/H101SfU7,röstning,7FF9BCA8-F4ED-42AC-87B5-5B3C6C59A3A0,"""S"",""MP""",1,utskottet
HB01SkU19,Höjd spelskatt,Höjd spelskatt,5200579,SkU19,2023/24,0,1,SKU,2024-04-16,2024-02-28,https://data.riksdagen.se/utskottsforslag/HB01SkU19,acklamation,"","",0,utskottet
GU01TU4,Kollektivtrafik och trafikupphandling,Kollektivtrafiken och miljön,2291120,TU4,2006/07,0,2,TU,2007-02-20,2007-02-20,https://data.riksdagen.se/utskottsforslag/GU01TU4,acklamation,"","",0,utskottet
GT01FiU3,Utgiftsområde 25 Allmänna bidrag till kommuner (prop. 2005/06:1),Insatser för personer med funktionshinder,2289424,FiU3,2005/06,0,14,FIU,2005-11-29,2005-12-08,https://data.riksdagen.se/utskottsforslag/GT01FiU3,acklamation,"","",0,utskottet
GV01MJU18,En skogspolitik i takt med tiden,Sanktionsavgift m.m.,2246032,MJU18,2007/08,0,11,MJU,2008-06-03,2008-06-03,https://data.riksdagen.se/utskottsforslag/GV01MJU18,acklamation,"","",0,utskottet
GV01JuU4,Ändrade regler om gallring av åtalsunderlåtelse för unga lagöverträdare,Gallring av åtalsunderlåtelse för personer mellan 18 och 21 år,2286729,JuU4,2007/08,0,2,JUU,2007-12-18,2007-12-19,https://data.riksdagen.se/utskottsforslag/GV01JuU4,röstning,03B39444-1B56-49E3-9C5D-04CCB36C2C98,"""s"",""v"",""mp""",1,utskottet
GT01UbU1,Utgiftsområde 16 Utbildning och universitetsforskning,Forskning om dental ohälsa och följdsjukdomar,2223150,UbU1,2005/06,0,35,UBU,2005-11-22,2005-12-16,https://data.riksdagen.se/utskottsforslag/GT01UbU1,acklamation,"","",0,utskottet
GP01SOU7,Handikappolitik,Funktionshindrade kvinnors utsatthet ,2295679,SOU7,2001/02,0,23,SOU,2002-02-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU7,-,"","",0,uppgift saknas
GW01SoU16,Socialtjänstfrågor,Sis-placering och eftervård,2222132,SoU16,2008/09,0,12,SOU,2009-03-18,2009-03-18,https://data.riksdagen.se/utskottsforslag/GW01SoU16,acklamation,"","",0,utskottet
H401JuU18,Polisfrågor,Vapenamnesti,4597085,JuU18,2016/17,0,60,JUU,2017-04-07,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU18,acklamation,"","",0,utskottet
GS01UBU15,Forskning för ett bättre liv,Doktorander som forskar i anslutning till utlokaliserad utbildning,2283924,UBU15,2004/05,0,20,UBU,2005-06-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU15,acklamation,"","",0,utskottet
GP01LU27,"Partnerskap och adoption, m.m.",Avslag på propositionen såvitt avser adoption och vårdnadshavare ,2226288,LU27,2001/02,0,1,LU,2002-05-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU27,röstning,"","""kd""",1,utskottet
H401SoU22,Privata sjukvårdsförsäkringar inom offentligt finansierad hälso- och sjukvård,Privata sjukvårdsförsäkringar inom offentligt finansierad hälso- och sjukvård,4639955,SoU22,2016/17,0,1,SOU,2017-05-16,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401SoU22,röstning,830d53bc-6c42-49bd-bacc-92d50f1763c1,"""S"",""MP"",""V""",1,utskottet
GR01SOU2,Uppföljning  av den nationella handlingsplanen förhandikappolitiken,Små handikappgrupper,2284214,SOU2,2003/04,0,29,SOU,2003-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU2,acklamation,"","",0,utskottet
H401UbU24,Stiftelsen Riksbankens Jubileumsfonds verksamhet och årsredovisning 2016,Stiftelsen Riksbankens Jubileumsfonds verksamhet och årsredovisning 2016,4639847,UbU24,2016/17,0,1,UBU,2017-06-15,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401UbU24,acklamation,"","",0,utskottet
GS01JUU19,Polisfrågor,Medborgarkontor,2229496,JUU19,2004/05,0,30,JUU,2005-06-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU19,acklamation,"","",0,utskottet
H301AU2,Utgiftsområde 14 Arbetsmarknad och arbetsliv,"Arbetslöshetsförsäkringen för egenanställda, företagare och studerande",4379703,AU2,2015/16,0,13,AU,2015-09-17,2015-09-17,https://data.riksdagen.se/utskottsforslag/H301AU2,acklamation,"","",0,utskottet
GT01SkU1,"Anslagen till Skatteverket, Kronofogdemyndigheterna och Tullverket, m.m. (prop. 2005/06:1)",Skatteförvaltningen,2224648,SkU1,2005/06,0,2,SKU,2005-11-10,2005-11-17,https://data.riksdagen.se/utskottsforslag/GT01SkU1,acklamation,"","",0,utskottet
GV01SoU11,En förnyad folkhälsopolitik,Hälsofrämjande arbetsplatser och arbetsliv,2260502,SoU11,2007/08,0,10,SOU,2008-05-28,2008-05-28,https://data.riksdagen.se/utskottsforslag/GV01SoU11,acklamation,"","",0,utskottet
HC01FiU17,Sveriges genomförande av Agenda 2030,Minskad ojämlikhet,5224593,FiU17,2024/25,0,6,FIU,2025-03-11,2024-11-08,https://data.riksdagen.se/utskottsforslag/HC01FiU17,acklamation,"","",0,utskottet
GT01JuU1,Utgiftsområde 4 Rättsväsendet,Brottsskadeersättning till barn,2228857,JuU1,2005/06,0,29,JUU,2005-12-06,2005-12-16,https://data.riksdagen.se/utskottsforslag/GT01JuU1,acklamation,"","",0,utskottet
HA01KrU8,Kultur för alla,Kulturens oberoende ställning,5161913,KrU8,2022/23,0,1,KRU,2023-05-08,2022-12-16,https://data.riksdagen.se/utskottsforslag/HA01KrU8,röstning,58eb0e51-9bdc-4009-a4dc-2aa8c00f1fc9,"""C""",1,utskottet
H001MJU17,Jakt och viltvård,Dubbelregistrering vid jakt,2826022,MJU17,2012/13,0,2,MJU,2013-04-17,2013-04-17,https://data.riksdagen.se/utskottsforslag/H001MJU17,acklamation,"","",0,utskottet
GT01MJU13,Den övergripande strategiska inriktningen av kommande landsbygdsprogrammet m.m.,Odling av sockerbetor,2232740,MJU13,2005/06,0,17,MJU,2006-04-06,2006-04-18,https://data.riksdagen.se/utskottsforslag/GT01MJU13,acklamation,"","",0,utskottet
H101FöU7,Försvarspolitiska frågor,Det svenska försvarets förmåga,2897834,FöU7,2013/14,0,2,FÖU,2014-01-21,2014-01-22,https://data.riksdagen.se/utskottsforslag/H101FöU7,röstning,F8FAE9ED-1ED4-4FEF-8740-F1B4DCD339EC,"""S""",2,utskottet
H701UbU11,Grundläggande frågor om utbildning,Nationella prov,5053805,UbU11,2019/20,0,3,UBU,2020-03-13,2020-01-27,https://data.riksdagen.se/utskottsforslag/H701UbU11,röstning,925aabbc-c8c8-4013-894b-d968f9415344,"""M""",7,utskottet
H101TU18,Taxifrågor,Samverkan i tillsynen av taxibranschen,2902658,TU18,2013/14,0,5,TU,2014-06-13,2014-06-13,https://data.riksdagen.se/utskottsforslag/H101TU18,acklamation,"","",0,utskottet
GP01SFU15,Integrationspolitik för 2000-talet,Kvinnor och flickor med utländsk bakgrund ,2287174,SFU15,2001/02,0,24,SFU,2002-05-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU15,röstning,"","""c"",""kd"",""mp""",44,utskottet
GW01NU25,Riktlinjer för energipolitiken,Vattenkraft,2222186,NU25,2008/09,0,8,NU,2009-06-08,2009-06-08,https://data.riksdagen.se/utskottsforslag/GW01NU25,acklamation,"","",0,utskottet
H001AU5,Lag om uthyrning av arbetstagare m.m. ,Likabehandlingsprincipen för uthyrda arbetstagare m.m.,2805076,AU5,2012/13,0,3,AU,2012-11-14,2012-11-14,https://data.riksdagen.se/utskottsforslag/H001AU5,röstning,C5B61DC8-58D2-4913-BA59-96DABC77823B,"""SD""",4,utskottet
H601SoU3,Ny lag om tobak och liknande produkter,Rökförbud i utomhusmiljöer med undantag för uteserveringar,4989495,SoU3,2018/19,0,6,SOU,2018-12-07,2018-11-13,https://data.riksdagen.se/utskottsforslag/H601SoU3,acklamation,"","""KD""",6,utskottet
GW01UbU1,Utgiftsområde 16 Utbildning och universitetsforskning,Sammanslagning av Växjö universitet och Högskolan i Kalmar,2222107,UbU1,2008/09,0,5,UBU,2008-12-09,2008-12-09,https://data.riksdagen.se/utskottsforslag/GW01UbU1,acklamation,"","",0,utskottet
H501FöU2,Reglerna om finansiering av kärnavfallshanteringen,Reglerna om finansiering av kärnavfallshanteringen,4728398,FöU2,2017/18,0,1,FÖU,2017-10-20,2017-06-08,https://data.riksdagen.se/utskottsforslag/H501FöU2,acklamation,"","",0,utskottet
GQ01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Studiesocial utredning,2227251,SFU1,2002/03,0,2,SFU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU1,acklamation,"","",0,utskottet
GV01SfU2,Utgiftsområde 8 Migration,Hälso- och sjukvård m.m.,2288375,SfU2,2007/08,0,6,SFU,2007-12-06,2007-12-06,https://data.riksdagen.se/utskottsforslag/GV01SfU2,röstning,5AC37D29-9EF6-4EE2-A9C3-F241D6D752C8,"""v""",10,utskottet
GT01UU10,Berättelse om verksamheten i Europeiska unionen 2005,Turkiets medlemskapsförhandlingar med EU,2226121,UU10,2005/06,0,2,UU,2006-04-25,2006-05-02,https://data.riksdagen.se/utskottsforslag/GT01UU10,röstning,0141A86B-8B90-4BA0-9D5A-8D86F71AB8A7,"""v"",""mp""",2,utskottet
