embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GX01CU7,Konsumentfrågor och sms-lån,Informationsskyldighet för näringsidkare,2298224,CU7,2009/10,0,8,CU,2010-01-13,2010-01-13,https://data.riksdagen.se/utskottsforslag/GX01CU7,acklamation,"","",0,utskottet
H301FiU5,Utgiftsområde 27 Avgiften till Europeiska unionen,Anslagen inom utgiftsområde 27 Avgiften till Europeiska unionen,3852340,FiU5,2015/16,0,1,FIU,2015-12-11,2015-05-20,https://data.riksdagen.se/utskottsforslag/H301FiU5,acklamation,"","",0,utskottet
GW01CU34,Konsumentfrågor,Informationsskyldighet för näringsidkare,2222486,CU34,2008/09,0,3,CU,2009-04-23,2009-04-23,https://data.riksdagen.se/utskottsforslag/GW01CU34,acklamation,"","",0,utskottet
GS01JUU17,Kriminalvårdsfrågor,Kostnader för utvisades hemresor,2295153,JUU17,2004/05,0,10,JUU,2005-02-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU17,acklamation,"","",0,utskottet
H401UU14,Organisationen för säkerhet och samarbete i Europa (OSSE),Övriga yrkanden,4640659,UU14,2016/17,0,3,UU,2017-01-18,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401UU14,röstning,0a0b45ba-6ad9-4e60-aa07-a0a3282bdb54,"""M""",1,utskottet
GP01SOU8,Vissa tobaksfrågor,Rökning på allmän plats ,2228803,SOU8,2001/02,0,9,SOU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU8,acklamation,"","",0,utskottet
GT01UU18,Vissa aspekter på svensk säkerhetspolitik,Säkerhetspolitiska utgångspunkter,2223489,UU18,2005/06,0,1,UU,2006-03-28,2006-03-29,https://data.riksdagen.se/utskottsforslag/GT01UU18,röstning,BEDBE966-7CD8-4B2F-A79C-5F975F86C2CD,"""m"",""c"",""fp"",""kd""",1,utskottet
HC01MJU19,Fiskeripolitik,Åtgärder i övrigt för att begränsa det storskaliga fisket i Östersjön,5241547,MJU19,2024/25,0,7,MJU,2025-05-15,2025-04-01,https://data.riksdagen.se/utskottsforslag/HC01MJU19,acklamation,"","",0,utskottet
H001FiU20,Riktlinjer för den ekonomiska politiken,Riktlinjer för den ekonomiska politiken och budgetpolitiken,2815082,FiU20,2012/13,0,1,FIU,2013-06-12,2013-06-13,https://data.riksdagen.se/utskottsforslag/H001FiU20,röstning,5D52A2C4-F691-4AE6-BFEB-A4A55B051ED7,"""S""",1,utskottet
H501NU19,En sammanhållen politik för Sveriges landsbygder,Avvecklingen av kopparnätet,4786817,NU19,2017/18,0,8,NU,2018-05-31,2018-01-24,https://data.riksdagen.se/utskottsforslag/H501NU19,acklamation,"","",0,utskottet
GS01AU6,Arbetsmiljö,Vissa särskilda arbetsmiljöfrågor i övrigt,2230428,AU6,2004/05,0,7,AU,2005-03-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01AU6,röstning,3275FD16-1FA7-4603-B1DA-E9C25AE74789,"""c""",11,utskottet
GZ01SoU5,Tandvård för personer med vissa sjukdomar eller funktionsnedsättningar,Uppsökande verksamhet och nödvändigt tandvårdsbidrag,2728055,SoU5,2011/12,0,4,SOU,2011-11-14,2011-11-14,https://data.riksdagen.se/utskottsforslag/GZ01SoU5,acklamation,"","",0,utskottet
GP01JUU2,Andra tilläggsprotokollet till bedrägerikonventionen,Sveriges tillträde till andra tilläggsprotokollet till bedrägerikonventionen ,2307697,JUU2,2001/02,0,1,JUU,2001-10-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU2,acklamation,"","",0,utskottet
H101JuU1,Utgiftsområde 4 Rättsväsendet,Miljöbrotten till mark- och miljödomstolarna,2860040,JuU1,2013/14,0,37,JUU,2013-11-22,2013-11-22,https://data.riksdagen.se/utskottsforslag/H101JuU1,acklamation,"","",0,utskottet
H601JuU14,Våldsbrott och brottsoffer,Skärpta straff för hedersrelaterat våld,5017182,JuU14,2018/19,0,14,JUU,2019-04-05,2019-01-08,https://data.riksdagen.se/utskottsforslag/H601JuU14,acklamation,"","",0,utskottet
HB01MJU17,Cirkulär och giftfri ekonomi och Riksrevisionens rapport om hantering av uttjänta solcellspaneler och vindturbinblad,Åtgärder för att minska förekomsten av farliga ämnen,5196955,MJU17,2023/24,0,27,MJU,2024-05-24,2024-01-22,https://data.riksdagen.se/utskottsforslag/HB01MJU17,acklamation,"","",0,utskottet
H601KrU12,Allmänna kulturfrågor,Nordens hus,5021022,KrU12,2018/19,0,6,KRU,2019-05-09,2019-03-12,https://data.riksdagen.se/utskottsforslag/H601KrU12,acklamation,"","""SD""",6,utskottet
GP01SOU12,Äldrepolitik,Rättsskydd för dementa ,2289392,SOU12,2001/02,0,16,SOU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU12,acklamation,"","",0,utskottet
GZ01TU9,Sjöfart,Särskilda infrastrukturåtgärder,2752558,TU9,2011/12,0,6,TU,2012-03-27,2012-06-15,https://data.riksdagen.se/utskottsforslag/GZ01TU9,röstning,D911B80F-B781-438B-AB8C-CDA7D7924421,"""SD""",7,utskottet
GP01KRU8,Ungdomspolitik,Ungdomars delaktighet i de demokratiska processerna m.m. ,2298800,KRU8,2001/02,0,4,KRU,2002-02-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU8,-,"","",0,uppgift saknas
H701MJU10,Vattenvård,En hållbar förvaltning av haven,5045847,MJU10,2019/20,0,8,MJU,2020-03-11,2020-01-28,https://data.riksdagen.se/utskottsforslag/H701MJU10,acklamation,"","""L""",12,utskottet
GU01FöU5,Kärnteknisk säkerhet och strålskydd,Markbundet bredband,2290950,FöU5,2006/07,0,3,FÖU,2007-03-29,2007-03-30,https://data.riksdagen.se/utskottsforslag/GU01FöU5,acklamation,"","",0,utskottet
GR01SOU9,Utveckling  av  den  nationella  strategin för attförverkliga  FN:s konvention om barnets  rättighetersamt andra barnfrågor,Barns stress,2227824,SOU9,2003/04,0,26,SOU,2004-04-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU9,röstning,45FFF323-045D-4866-B591-82EBAC5CED00,"""mp""",21,utskottet
GX01KU13,Utnämningspolitiken,Villkor för myndighetschefer m.m.,2292782,KU13,2009/10,0,3,KU,2009-11-25,2009-11-25,https://data.riksdagen.se/utskottsforslag/GX01KU13,acklamation,"","",0,utskottet
H901SoU35,Stärkt rätt till personlig assistans vid behov av egenvård,Ny lydelse av bestämmelsen om grundläggande behov,5117763,SoU35,2021/22,0,2,SOU,2022-06-15,2022-01-24,https://data.riksdagen.se/utskottsforslag/H901SoU35,röstning,527fb939-5105-4e40-993a-ed97200724b1,"""V"",""MP""",1,utskottet
H701TU8,Sjöfartsfrågor,Sjöfartsverkets verksamhetsform och finansiering,5045968,TU8,2019/20,0,3,TU,2020-04-06,2019-11-05,https://data.riksdagen.se/utskottsforslag/H701TU8,röstning,af144447-cc20-4f97-b036-0a14f29072aa,"""S"",""C"",""L"",""MP""",7,utskottet
GV01TU8,Sjöfart,PSSA-frågor m.m.,2283636,TU8,2007/08,0,5,TU,2008-03-25,2008-03-26,https://data.riksdagen.se/utskottsforslag/GV01TU8,röstning,55CF040B-E36B-4334-8949-7DA3ECF808F0,"""s"",""v"",""mp""",2,utskottet
H701MJU13,Cirkulär ekonomi,Övergivna båtar,5054830,MJU13,2019/20,0,9,MJU,2020-04-29,2020-02-05,https://data.riksdagen.se/utskottsforslag/H701MJU13,acklamation,"","",0,utskottet
H401TU13,Yrkestrafik och taxi,Information om nya taxiregler och utökad tillsyn,4637522,TU13,2016/17,0,8,TU,2017-04-07,2017-01-13,https://data.riksdagen.se/utskottsforslag/H401TU13,röstning,c6b9b38d-fc57-4762-8918-8373a7e1a402,"""KD""",10,utskottet
GQ01UBU3,Kvalitetsarbete och planering för skolan,Eftergymnasiala yrkesutbildningar,2287251,UBU3,2002/03,0,26,UBU,2003-02-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU3,röstning,F04DDB1D-3CE7-11D7-AE65-006008577F08,"""kd""",40,utskottet
H001SoU24,Upphävande av kravet på sterilisering för ändrad könstillhörighet,Upphävande av kravet på sterilisering,2804738,SoU24,2012/13,0,2,SOU,2013-05-14,2013-05-15,https://data.riksdagen.se/utskottsforslag/H001SoU24,röstning,4F7FDB46-0861-466A-AE73-BBC4588BF4B7,"""MP"",""V""",2,utskottet
GP01TU1,Utgiftsområde 22 Kommunikationer,Handelsflottans kultur- och fritidsråd ,2226286,TU1,2001/02,0,26,TU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU1,acklamation,"","",0,utskottet
GQ01UBU3,Kvalitetsarbete och planering för skolan,Förkunskaper till nationella program,2287251,UBU3,2002/03,0,23,UBU,2003-02-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU3,röstning,F04DDB0F-3CE7-11D7-AE65-006008577F08,"""m"",""c"",""fp"",""kd""",32,utskottet
GP01TU1,Utgiftsområde 22 Kommunikationer,Slottider för inrikesflyget ,2226286,TU1,2001/02,0,47,TU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU1,acklamation,"","",0,utskottet
GQ01BOU4,Planfrågor m.m.,"Lokalisering av mobiltelefonmaster och kraftledningar, m.m.",2229320,BOU4,2002/03,0,12,BOU,2003-02-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01BOU4,röstning,448DC48A-47DD-11D7-89E4-000475504ABC,"""mp""",14,utskottet
GP01FIU12,Offentlig upphandling,Enklare regler m.m. ,2225348,FIU12,2001/02,0,17,FIU,2002-05-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU12,acklamation,"","",0,utskottet
GT01UU15,"Mänskliga rättigheter, FN-systemet m.m.","Grundläggande mänskliga rättigheter, multilateralt samarbete m.m.",2226940,UU15,2005/06,0,1,UU,2006-03-16,2006-03-24,https://data.riksdagen.se/utskottsforslag/GT01UU15,acklamation,"","",0,utskottet
GW01SkU26,"Allmänna motioner om punktskatter, tullfrågor och införsel",Införsel av eldningsolja för eget bruk,2222167,SkU26,2008/09,0,16,SKU,2009-03-11,2009-03-11,https://data.riksdagen.se/utskottsforslag/GW01SkU26,acklamation,"","",0,utskottet
H801FiU31,Medgivande för Riksbanken att ge kredit till IMF,Förlängt deltagande och ett utökat åtagande inom NAB,5066500,FiU31,2020/21,0,1,FIU,2020-10-15,2020-09-09,https://data.riksdagen.se/utskottsforslag/H801FiU31,acklamation,"","",0,utskottet
H401TU15,Ett förändrat tillsynssystem för nationella fartyg,Förändrat tillsynssystem för nationella fartyg,4637524,TU15,2016/17,0,1,TU,2017-04-07,2017-01-13,https://data.riksdagen.se/utskottsforslag/H401TU15,röstning,1f6ef3f5-4ef8-4752-8e78-bf3cfc83309e,"",0,utskottet
H501FöU11,Ny strålskyddslag,Radiofrekvent strålning,4786685,FöU11,2017/18,0,3,FÖU,2018-04-03,2018-01-24,https://data.riksdagen.se/utskottsforslag/H501FöU11,acklamation,"","",0,utskottet
H801SoU38,Frågor om tvångsvård,Frågor om tvångsvård,5098097,SoU38,2020/21,0,1,SOU,2021-06-10,2021-05-25,https://data.riksdagen.se/utskottsforslag/H801SoU38,röstning,217ff7e9-b1ed-474d-bc66-7a901743ac9d,"""S"",""MP""",1,utskottet
GW01MJU3,Miljöskyddet i Sveriges ekonomiska zon,Gasledningen i Östersjön,2222010,MJU3,2008/09,0,6,MJU,2008-10-01,2008-10-01,https://data.riksdagen.se/utskottsforslag/GW01MJU3,röstning,ABF89164-34D1-4424-B9C0-788CEFCB131D,"""s"",""v"",""mp""",5,utskottet
GV01NU1,Utgiftsområde 24 Näringsliv,Anslag m.m. inom utgiftsområde 24 Näringsliv,2286973,NU1,2007/08,0,3,NU,2007-12-10,2007-12-10,https://data.riksdagen.se/utskottsforslag/GV01NU1,acklamation,"","",0,utskottet
H301SoU6,Socialtjänstfrågor,Anmälningsskyldighet,4420520,SoU6,2015/16,0,6,SOU,2016-03-14,2015-12-10,https://data.riksdagen.se/utskottsforslag/H301SoU6,acklamation,"","",0,utskottet
H801JuU28,Unga lagöverträdare,Skärpningar av påföljden sluten ungdomsvård,5072283,JuU28,2020/21,0,25,JUU,2021-06-03,2020-10-15,https://data.riksdagen.se/utskottsforslag/H801JuU28,acklamation,"","",0,utskottet
GZ01UbU14,Grundskolan,Elevhälsa,2768642,UbU14,2011/12,0,13,UBU,2012-04-23,2012-04-23,https://data.riksdagen.se/utskottsforslag/GZ01UbU14,röstning,5A43DB46-CA5F-4F5E-8AA5-3636D81FF194,"""SD""",19,utskottet
HA01SoU19,"Alkohol, narkotika, dopning, tobak och spel",Slopat rökförbud på uteserveringar,5162496,SoU19,2022/23,0,16,SOU,2023-03-17,2022-12-20,https://data.riksdagen.se/utskottsforslag/HA01SoU19,acklamation,"","",0,utskottet
GS01AU4,Arbetslöshetsförsäkringen,Karensdagar i arbetslöshetsförsäkringen,2227788,AU4,2004/05,0,3,AU,2005-03-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01AU4,acklamation,"","",0,utskottet
H801UU6,Strategi för den arktiska regionen,Klimat och miljö,5067743,UU6,2020/21,0,2,UU,2021-02-26,2020-09-22,https://data.riksdagen.se/utskottsforslag/H801UU6,röstning,eeb63366-4b70-4d80-8bb9-c19701ebed72,"""V""",7,utskottet
GR01UBU13,Utveckling av gymnasieskolan,Idrott och hälsa,2290915,UBU13,2003/04,0,32,UBU,2004-09-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU13,acklamation,"","",0,utskottet
H101SoU10,Hälso- och sjukvårdsfrågor,Assisterad befruktning för ensamstående,2897235,SoU10,2013/14,0,27,SOU,2014-03-05,2014-03-05,https://data.riksdagen.se/utskottsforslag/H101SoU10,acklamation,"","",0,utskottet
GU01SoU6,Folkhälsofrågor,Tuberkulos,2222454,SoU6,2006/07,0,15,SOU,2007-02-21,2007-02-21,https://data.riksdagen.se/utskottsforslag/GU01SoU6,acklamation,"","",0,utskottet
H401CU12,Konsumenträtt,Miljömärkning av produkter ,4602169,CU12,2016/17,0,24,CU,2017-03-31,2016-11-16,https://data.riksdagen.se/utskottsforslag/H401CU12,acklamation,"","",0,utskottet
H801FiU43,"Extra ändringsbudget för 2021 - Förlängda ersättningar på sjukförsäkringsområdet, stöd till företag och andra åtgärder med anledning av coronaviruset","Extra ändringsbudget för 2021 - Förlängda ersättningar på sjukförsäkringsområdet, stöd till företag och andra åtgärder med anledning av coronaviruset",5082045,FiU43,2020/21,0,1,FIU,2021-02-12,2021-01-26,https://data.riksdagen.se/utskottsforslag/H801FiU43,röstning,5CA9AFF1-D275-42EF-9A20-798E3F5D8234,KD,1,utskottet
HA01SkU5,Leveranser av fartygsbränsle till havs i vissa fall,Leveranser av fartygsbränsle till havs i vissa fall,5148708,SkU5,2022/23,0,1,SKU,2022-10-31,2022-10-03,https://data.riksdagen.se/utskottsforslag/HA01SkU5,acklamation,"","",0,utskottet
H801KU15,Allmänna helgdagar m.m.,En dag tillägnad blåljuspersonal,5077200,KU15,2020/21,0,5,KU,2021-02-05,2020-12-14,https://data.riksdagen.se/utskottsforslag/H801KU15,acklamation,"","",0,utskottet
GX01FöU1,Utgiftsområde 6 Försvar och samhällets krisberedskap,Försvarets utformning,2292278,FöU1,2009/10,0,2,FÖU,2009-11-25,2009-11-27,https://data.riksdagen.se/utskottsforslag/GX01FöU1,acklamation,"","",0,utskottet
GQ01MJU2,"Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar",Tillgång till viss kredit,2303205,MJU2,2002/03,0,3,MJU,2002-12-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01MJU2,acklamation,"","",0,utskottet
H901CU5,Hyresrätt m.m.,Motioner som bereds förenklat,5112601,CU5,2021/22,0,11,CU,2022-04-22,2021-11-22,https://data.riksdagen.se/utskottsforslag/H901CU5,acklamation,"","",0,utskottet
H001CU11,Hyresrätt m.m.,Ombildning och överlåtelser av de allmännyttiga kommunala bostadsaktiebolagens lägenheter,2822741,CU11,2012/13,0,5,CU,2013-04-03,2013-04-03,https://data.riksdagen.se/utskottsforslag/H001CU11,acklamation,"","",0,utskottet
GZ01UbU6,Statliga insatser för akademiker med utländsk utbildning,Skrivelse 2011/12:9,2728493,UbU6,2011/12,0,1,UBU,2011-11-21,2011-11-21,https://data.riksdagen.se/utskottsforslag/GZ01UbU6,acklamation,"","",0,utskottet
GR01MJU13,Kust- och insjöfiske samt vattenbruk,Utbildning på fiskets område,2288605,MJU13,2003/04,0,18,MJU,2004-03-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU13,acklamation,"","",0,utskottet
H901NU4,2021 års redogörelse för bolag med statligt ägande,Statligt ägda företags agerande på konkurrensutsatta marknader,5103154,NU4,2021/22,0,5,NU,2021-12-22,2021-08-17,https://data.riksdagen.se/utskottsforslag/H901NU4,acklamation,"","",0,utskottet
HC01CU10,Ersättningsrätt samt insolvens- och utsökningsrätt,Det allmännas skadeståndsansvar,5224868,CU10,2024/25,0,3,CU,2025-02-07,2024-11-12,https://data.riksdagen.se/utskottsforslag/HC01CU10,acklamation,"","",0,utskottet
H101CU10,Planering och byggande,Översiktsplaner,2896008,CU10,2013/14,0,2,CU,2014-03-14,2014-03-14,https://data.riksdagen.se/utskottsforslag/H101CU10,acklamation,"","",0,utskottet
GR01NU9,Vissa frågor om regional utvecklingspolitik,Landsbygds- och skärgårdsfrågor,2227849,NU9,2003/04,0,5,NU,2004-02-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01NU9,acklamation,"","",0,utskottet
GR01SOU6,Ny smittskyddslag m.m.,Lagen (2003:192) om gemensam nämnd inom vård- och omsorgsområdet,2229806,SOU6,2003/04,0,24,SOU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU6,acklamation,"","",0,utskottet
H401CU10,Familjerätt,Föräldraskap vid assisterad befruktning,4602164,CU10,2016/17,0,16,CU,2017-03-17,2016-11-16,https://data.riksdagen.se/utskottsforslag/H401CU10,röstning,a980f67c-22e8-4a9a-811c-ecf59876a3c6,"""M"",""C"",""V"",""L""",9,utskottet
GS01KU20,Granskningsbetänkande,Regeringens hantering av vapenembargot mot Kina (avsnitt 3.4),2290183,KU20,2004/05,0,11,KU,2005-01-01,2012-02-21,https://data.riksdagen.se/utskottsforslag/GS01KU20,"","","",0,uppgift saknas
HC01SoU18,Socialtjänstens arbete,Motioner som bereds förenklat,5225507,SoU18,2024/25,0,7,SOU,2025-01-28,2024-11-19,https://data.riksdagen.se/utskottsforslag/HC01SoU18,acklamation,"","",0,utskottet
GR01SOU6,Ny smittskyddslag m.m.,Anmälningsförfarandet,2229806,SOU6,2003/04,0,3,SOU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU6,acklamation,"","",0,utskottet
GT01MJU16,Jakt och viltvård,Vissa övriga rovdjursfrågor m.m.,2229517,MJU16,2005/06,0,14,MJU,2006-04-06,2006-04-11,https://data.riksdagen.se/utskottsforslag/GT01MJU16,röstning,82895B78-6C87-4F30-8E20-A8CDBADCFD06,"""v"",""mp""",13,utskottet
H501SoU9,Hälso- och sjukvårdsfrågor,Inhyrd personal,4779660,SoU9,2017/18,0,17,SOU,2018-05-08,2017-10-24,https://data.riksdagen.se/utskottsforslag/H501SoU9,acklamation,"","",0,utskottet
GS01UU1,Utgiftsområde 5 Internationell samverkan,Bemyndigande avseende anslaget 5:2,2229307,UU1,2004/05,0,1,UU,2004-11-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UU1,acklamation,"","",0,utskottet
