embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GP01MJU3,Svenska miljömål - delmål och åtgärdsstrategier,Delmål för miljökvalitetsmålet Myllrande våtmarker ,2222562,MJU3,2001/02,0,63,MJU,2001-11-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU3,-,"","",0,uppgift saknas
GZ01CU14,Planering och byggande,Redovisning av radonmätning,2752552,CU14,2011/12,0,28,CU,2012-03-20,2012-03-20,https://data.riksdagen.se/utskottsforslag/GZ01CU14,acklamation,"","",0,utskottet
GW01UU11,Vissa säkerhetspolitiska frågor ,Ett långsiktigt fredsperspektiv,2222081,UU11,2008/09,0,14,UU,2009-06-02,2009-06-03,https://data.riksdagen.se/utskottsforslag/GW01UU11,acklamation,"","",0,utskottet
GX01KrU6,En strategi för ungdomspolitiken,Inflytande och representation,2305875,KrU6,2009/10,0,5,KRU,2010-02-01,2010-02-01,https://data.riksdagen.se/utskottsforslag/GX01KrU6,acklamation,"","",0,utskottet
H401JuU18,Polisfrågor,Inre utlänningskontroller,4597085,JuU18,2016/17,0,26,JUU,2017-04-07,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU18,röstning,1a5ce8c2-3901-4b91-9aa3-eeb0848d137c,"""M"",""SD""",18,utskottet
H201CU18,Avtal om val av domstol - 2005 års Haagkonvention,Avtal om val av domstol - 2005 års Haagkonvention,3214700,CU18,2014/15,0,1,CU,2015-06-08,2015-05-28,https://data.riksdagen.se/utskottsforslag/H201CU18,acklamation,"","",0,utskottet
H401UU15,"Mänskliga rättigheter, demokrati och rättsstatens principer i svensk utrikespolitik",Yttrandefrihet m.m. på internet,4671405,UU15,2016/17,0,7,UU,2017-05-09,2017-03-09,https://data.riksdagen.se/utskottsforslag/H401UU15,acklamation,"","",0,utskottet
H501JuU12,Genomförande av oskuldspresumtionsdirektivet,Förenklad delgivning,4781332,JuU12,2017/18,0,2,JUU,2018-02-08,2017-11-14,https://data.riksdagen.se/utskottsforslag/H501JuU12,röstning,7244c0b1-4778-447d-adaa-34ebab692eb2,"""SD"",""-""",1,utskottet
H601UbU9,Lärare och elever,Förberedelseklassen,5021040,UbU9,2018/19,0,17,UBU,2019-04-08,2019-02-01,https://data.riksdagen.se/utskottsforslag/H601UbU9,acklamation,"","""M"",""C"",""KD"",""L""",43,utskottet
GV01FöU12,Stärkt krisberedskap,"Nedläggning av Krisberedskapsmyndigheten, Statens räddningsverk och Styrelsen för psykologiskt försvar",2224929,FöU12,2007/08,0,1,FÖU,2008-05-06,2008-05-06,https://data.riksdagen.se/utskottsforslag/GV01FöU12,acklamation,"","",0,utskottet
H101MJU27,En svensk strategi för biologisk mångfald och ekosystemtjänster,Skyddade områden,2902603,MJU27,2013/14,0,19,MJU,2014-06-11,2014-06-17,https://data.riksdagen.se/utskottsforslag/H101MJU27,acklamation,"","",0,utskottet
GU01CU10,Hyresrätt m.m.,Andrahandsuthyrning - skälig hyra,2227650,CU10,2006/07,0,6,CU,2007-03-07,2007-03-07,https://data.riksdagen.se/utskottsforslag/GU01CU10,röstning,87ED5F08-6843-47CD-915D-1A03E8CF5994,"""v""",5,utskottet
H101UbU4,Vissa register för forskning om vad arv och miljö betyder för människors hälsa,Åtgärder för att begränsa åtkomsten av uppgifter i registren,2863753,UbU4,2013/14,0,7,UBU,2013-10-16,2013-10-16,https://data.riksdagen.se/utskottsforslag/H101UbU4,röstning,EE5BE08A-D412-4D5F-978F-D279509C8EA9,"""MP""",7,utskottet
GR01MJU13,Kust- och insjöfiske samt vattenbruk,Reformering av EU:s fiskeripolitik,2288605,MJU13,2003/04,0,30,MJU,2004-03-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU13,röstning,58C02DD4-7B58-4045-A064-8AE5268F406A,"""v""",50,utskottet
GT01BoU10,Reformerad hyressättning,Hyressättningen i det befintliga beståndet,2224484,BoU10,2005/06,0,11,BOU,2006-05-02,2006-05-04,https://data.riksdagen.se/utskottsforslag/GT01BoU10,acklamation,"","",0,utskottet
GX01MJU5,Övergripande miljöfrågor,Återrapportering av måluppfyllelse,2224459,MJU5,2009/10,0,4,MJU,2009-10-05,2009-10-05,https://data.riksdagen.se/utskottsforslag/GX01MJU5,acklamation,"","",0,utskottet
HC01SkU15,Punktskatt,Trängselskatt,5237082,SkU15,2024/25,0,5,SKU,2025-04-08,2025-02-17,https://data.riksdagen.se/utskottsforslag/HC01SkU15,röstning,a15f080d-2cbe-41a9-b2a2-eb8af4ea4d78,"""SD""",12,utskottet
H801TU16,Framtidens infrastruktur,Ett transportsystem för medborgare och näringsliv i hela Sverige,5081000,TU16,2020/21,0,1,TU,2021-06-16,2021-01-18,https://data.riksdagen.se/utskottsforslag/H801TU16,röstning,6e30d09e-d0e0-42cb-9dc0-f3973044793a,"""KD""",4,utskottet
GW01SkU14,Några beskattnings- och kontrollfrågor vid införsel av vissa punktskattepliktiga varor för privat bruk,Några beskattnings- och kontrollfrågor vid införsel av vissa punktskattepliktiga varor för privat bruk.,2222154,SkU14,2008/09,0,1,SKU,2008-12-03,2008-12-03,https://data.riksdagen.se/utskottsforslag/GW01SkU14,acklamation,"","",0,utskottet
GX01KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Stockholms skärgård som världsarv,2287209,KrU1,2009/10,0,28,KRU,2009-12-07,2009-12-07,https://data.riksdagen.se/utskottsforslag/GX01KrU1,acklamation,"","",0,utskottet
GX01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Mål för utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp,2291561,SfU1,2009/10,0,6,SFU,2009-12-02,2009-12-02,https://data.riksdagen.se/utskottsforslag/GX01SfU1,acklamation,"","",0,utskottet
HB01SkU21,Anpassning av investeraravdraget med anledning av ändrade EU-regler om statligt stöd,Anpassning av investeraravdraget med anledning av ändrade EU-regler om statligt stöd,5202109,SkU21,2023/24,0,1,SKU,2024-05-16,2024-03-13,https://data.riksdagen.se/utskottsforslag/HB01SkU21,acklamation,"","",0,utskottet
H601JuU11,Straffrättsliga frågor,Vårdslöshet med hemlig uppgift,5016179,JuU11,2018/19,0,43,JUU,2019-04-05,2018-12-17,https://data.riksdagen.se/utskottsforslag/H601JuU11,acklamation,"","",0,utskottet
GS01LU8,Konsumentfrågor,Prisinformation,2225189,LU8,2004/05,0,29,LU,2005-01-25,2006-03-24,https://data.riksdagen.se/utskottsforslag/GS01LU8,acklamation,"","",0,utskottet
H301NU13,Exportstrategin,Kreativa näringar,4430673,NU13,2015/16,0,6,NU,2016-03-18,2016-01-12,https://data.riksdagen.se/utskottsforslag/H301NU13,acklamation,"","",0,utskottet
H001MJU11,Klimatpolitik m.m.,Internationell granskning av CDM,2826009,MJU11,2012/13,0,4,MJU,2013-03-12,2013-03-12,https://data.riksdagen.se/utskottsforslag/H001MJU11,acklamation,"","",0,utskottet
H901UbU32,Ökad likvärdighet för skolhuvudmän,Mål för resursfördelningen,5120685,UbU32,2021/22,0,3,UBU,2022-06-01,2022-02-17,https://data.riksdagen.se/utskottsforslag/H901UbU32,röstning,ccdc2227-0e03-48ee-8ef4-b3f768dd3c87,"""C"",""KD""",3,utskottet
H501NU19,En sammanhållen politik för Sveriges landsbygder,Enskilda vägar,4786817,NU19,2017/18,0,11,NU,2018-05-31,2018-01-24,https://data.riksdagen.se/utskottsforslag/H501NU19,acklamation,"","",0,utskottet
H401KrU8,Kultur och fritid för barn och unga,Ungdomars rätt att välja partner,4635742,KrU8,2016/17,0,2,KRU,2017-03-17,2017-01-10,https://data.riksdagen.se/utskottsforslag/H401KrU8,röstning,6205e1c9-2e3c-444d-88e0-1ea2a0014e9a,"""SD""",2,utskottet
GX01UU13,Vissa frågor om globalisering m.m.,Samarbete med Asien och Latinamerika,2300998,UU13,2009/10,0,1,UU,2010-03-08,2010-03-08,https://data.riksdagen.se/utskottsforslag/GX01UU13,röstning,9816CD7C-CD92-4E3C-8E82-70CB10D95882,"""s"",""v"",""mp""",1,utskottet
GW01SkU26,"Allmänna motioner om punktskatter, tullfrågor och införsel",Beskattning av djurförsök,2222167,SkU26,2008/09,0,10,SKU,2009-03-11,2009-03-11,https://data.riksdagen.se/utskottsforslag/GW01SkU26,acklamation,"","",0,utskottet
H601AU9,Arbetsrätt,Företrädesrätten till återanställning,5019711,AU9,2018/19,0,6,AU,2019-05-03,2019-01-21,https://data.riksdagen.se/utskottsforslag/H601AU9,acklamation,"","""V""",14,utskottet
HC01UbU14,Högskolan,Samarbete med vissa länder,5235235,UbU14,2024/25,0,4,UBU,2025-06-05,2025-01-27,https://data.riksdagen.se/utskottsforslag/HC01UbU14,röstning,bdfdc819-c0b3-4c27-8b90-481e9424f520,"""V""",8,utskottet
H701TU15,Järnvägs- och kollektivtrafikfrågor,Regionala kollektivtrafikfrågor,5053281,TU15,2019/20,0,17,TU,2020-06-09,2020-01-16,https://data.riksdagen.se/utskottsforslag/H701TU15,acklamation,"","",0,utskottet
H801UU2,Utgiftsområde 7 Internationellt utvecklingssamarbete,Statens budget inom utgiftsområde 7,5067740,UU2,2020/21,0,1,UU,2020-12-04,2020-09-22,https://data.riksdagen.se/utskottsforslag/H801UU2,röstning,d917f6cd-8e25-403a-b058-6c2fdde79e91,"""SD""",1,utskottet
GU01KU9,Frågor om kommunal demokrati m.m.,Brukarinflytande för äldre,2288329,KU9,2006/07,0,11,KU,2007-04-19,2007-04-19,https://data.riksdagen.se/utskottsforslag/GU01KU9,acklamation,"","",0,utskottet
GV01NU8,Vissa näringspolitiska frågor,Biodrivmedels- och miljöfordonsindustrin,2288303,NU8,2007/08,0,8,NU,2008-03-19,2008-03-19,https://data.riksdagen.se/utskottsforslag/GV01NU8,acklamation,"","",0,utskottet
H401CU10,Familjerätt,Adoption,4602164,CU10,2016/17,0,17,CU,2017-03-17,2016-11-16,https://data.riksdagen.se/utskottsforslag/H401CU10,acklamation,"","",0,utskottet
H801NU4,2020 års redogörelse för företag med statligt ägande,Statligt ägda företags påverkansarbete,5066014,NU4,2020/21,0,4,NU,2020-12-18,2020-09-03,https://data.riksdagen.se/utskottsforslag/H801NU4,röstning,d44babcf-ad19-4eee-af7e-93e107b94b7c,"""M"",""SD""",7,utskottet
H201AU3,Jämställdhet och åtgärder mot diskriminering,Diskriminering på grund av ålder,3157448,AU3,2014/15,0,13,AU,2015-02-26,2014-11-28,https://data.riksdagen.se/utskottsforslag/H201AU3,acklamation,"","""FP""",17,utskottet
HA01SfU3,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,Statens budget inom utgiftsområde 12,5150439,SfU3,2022/23,0,1,SFU,2022-12-13,2022-10-18,https://data.riksdagen.se/utskottsforslag/HA01SfU3,acklamation,"","",0,utskottet
H901MJU29,Straffbestämmelser till EU:s förordning om fartygsåtervinning och övergripande miljöfrågor,Alternativ yta för torvbruk,5119835,MJU29,2021/22,0,13,MJU,2022-06-08,2022-02-17,https://data.riksdagen.se/utskottsforslag/H901MJU29,acklamation,"","",0,utskottet
GQ01SOU12,Samverkan mellan kommuner och landsting inom vård-och omsorgsområdet,Lagförslagen i övrigt,2228291,SOU12,2002/03,0,13,SOU,2003-04-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU12,acklamation,"","",0,utskottet
H701NU16,Riksrevisionens granskning av statliga insatser för att underlätta nyföretagande genom digitalisering,Förenklingsuppdrag,5053839,NU16,2019/20,0,2,NU,2020-05-19,2020-01-28,https://data.riksdagen.se/utskottsforslag/H701NU16,acklamation,"","",0,utskottet
H601JuU20,Genomförande av rättshjälpsdirektivet,Offentlig försvarare för barn som misstänks för allvarliga brott,5021096,JuU20,2018/19,0,4,JUU,2019-03-14,2019-02-01,https://data.riksdagen.se/utskottsforslag/H601JuU20,röstning,0546bbb7-30a8-41b8-b3c7-05dbd11c00f8,"""L""",3,utskottet
GP01LU9,"Faderskap, vårdnad och umgänge, m.m.",Växelvis boende ,2222765,LU9,2001/02,0,6,LU,2002-01-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU9,acklamation,"","",0,utskottet
GZ01FiU22,"Bank-, försäkrings- och kreditupplysningsfrågor",Affärs- och investmentbanker,2752489,FiU22,2011/12,0,4,FIU,2012-06-12,2012-06-13,https://data.riksdagen.se/utskottsforslag/GZ01FiU22,röstning,89A7BCF8-C454-41DB-96D4-809561974A72,"""MP"",""V""",2,utskottet
GS01MJU14,Vissa veterinära frågor,Veterinär tillsyn vid tävlingar,2303212,MJU14,2004/05,0,2,MJU,2005-03-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU14,acklamation,"","",0,utskottet
H801CU6,Familjerätt,Giftorättens omfattning vid bodelning,5075485,CU6,2020/21,0,7,CU,2021-03-11,2020-11-25,https://data.riksdagen.se/utskottsforslag/H801CU6,acklamation,"","",0,utskottet
GT01LU9,Förmynderskap och föräldraskap,Partnerskap och adoption,2290941,LU9,2005/06,0,8,LU,2005-12-01,2005-12-14,https://data.riksdagen.se/utskottsforslag/GT01LU9,acklamation,"","",0,utskottet
GS01UU10,Verksamheten i Europeiska unionen 2004,EU:s politik för den nordliga dimensionen och regionalt samarbete i norra Europa,2290358,UU10,2004/05,0,6,UU,2005-04-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UU10,acklamation,"","",0,utskottet
H601MJU12,Livsmedelspolitik,Regelverket för viltkött,5017284,MJU12,2018/19,0,19,MJU,2019-04-12,2019-01-15,https://data.riksdagen.se/utskottsforslag/H601MJU12,acklamation,"","""SD""",23,utskottet
GR01SOU5,Socialtjänstpolitik,Försörjning för familjehemsplacerade barn,2227822,SOU5,2003/04,0,36,SOU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU5,acklamation,"","",0,utskottet
GQ01SOU6,Alkoholfrågor,Information och opinionsbildning,2230289,SOU6,2002/03,0,2,SOU,2003-03-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU6,acklamation,"","",0,utskottet
GW01FiU11,Tilläggsbudget 2 för 2008,Bemyndigande för anslaget 24:1 Särskilda jämställdhetsåtgärder,2222299,FiU11,2008/09,0,3,FIU,2008-11-12,2008-11-12,https://data.riksdagen.se/utskottsforslag/GW01FiU11,acklamation,"","",0,utskottet
GZ01AU9,Vissa arbetsrättsliga frågor,Omställningsansvar för sjuka m.m.,2769048,AU9,2011/12,0,9,AU,2012-03-21,2012-03-21,https://data.riksdagen.se/utskottsforslag/GZ01AU9,acklamation,"","",0,utskottet
H601JuU25,Förstärkta återfallsförebyggande åtgärder vid villkorlig frigivning,Vistelseförbud,5023256,JuU25,2018/19,0,8,JUU,2019-05-10,2019-03-18,https://data.riksdagen.se/utskottsforslag/H601JuU25,röstning,5e8d370e-17bf-4eba-9cf7-cb86795ad141,"""M"",""C"",""KD"",""L""",6,utskottet
H601KU27,"Fri- och rättigheter, m.m.",Juridiskt kön,5017172,KU27,2018/19,0,2,KU,2019-06-12,2019-02-15,https://data.riksdagen.se/utskottsforslag/H601KU27,röstning,c93ead38-daf2-46fe-a378-28cec4bc48e6,"""V"",""L""",3,utskottet
GX01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Läkemedel och äldre,2292280,SoU1,2009/10,0,36,SOU,2009-12-03,2009-12-03,https://data.riksdagen.se/utskottsforslag/GX01SoU1,röstning,1B71ECB4-AA99-4316-9484-42D9F1CF5E69,"""s"",""v"",""mp""",16,utskottet
GX01UbU16,Ny lärarutbildning,Fyra nya yrkesexamina,2303846,UbU16,2009/10,0,2,UBU,2010-04-19,2010-04-19,https://data.riksdagen.se/utskottsforslag/GX01UbU16,röstning,FE157683-A452-4866-BE53-909635F2C9E0,"""s"",""v"",""mp""",1,utskottet
H901JuU22,Polisfrågor,Poliser i yttre tjänst,5117906,JuU22,2021/22,0,9,JUU,2022-04-29,2022-01-25,https://data.riksdagen.se/utskottsforslag/H901JuU22,röstning,403adda1-e1fb-4bbb-b66b-e7008b8ff7aa,"""M"",""KD"",""L""",10,utskottet
GT01MJU25,Miljöbalkens sanktionssystem m.m.,Miljöbalkens följdförfattningar,2227838,MJU25,2005/06,0,14,MJU,2006-06-01,2006-06-08,https://data.riksdagen.se/utskottsforslag/GT01MJU25,acklamation,"","",0,utskottet
H001JuU16,"Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2011",Skrivelsens omfattning,2821836,JuU16,2012/13,0,3,JUU,2013-02-14,2013-02-15,https://data.riksdagen.se/utskottsforslag/H001JuU16,röstning,F56AAED7-EBA5-44E2-96A9-EBCDFDAD0DD2,"""MP"",""V""",2,utskottet
GT01AU11,Nya mål i jämställdhetspolitiken,Frågor med anknytning till delmålet om mäns våld mot kvinnor,2228693,AU11,2005/06,0,10,AU,2006-04-27,2006-05-04,https://data.riksdagen.se/utskottsforslag/GT01AU11,röstning,7930BF20-BAA6-4D4E-8340-53C698B87A5D,"""c""",23,utskottet
H201TU10,Fordons- och vägtrafikfrågor,Vissa säkerhetsrelaterade frågor,3214880,TU10,2014/15,0,15,TU,2015-04-01,2015-01-19,https://data.riksdagen.se/utskottsforslag/H201TU10,röstning,6b35840b-3ab2-41c5-95b0-5b7b62b10f35,"""SD""",7,utskottet
H101MJU27,En svensk strategi för biologisk mångfald och ekosystemtjänster,Biologisk mångfald i rinnande vatten,2902603,MJU27,2013/14,0,22,MJU,2014-06-11,2014-06-17,https://data.riksdagen.se/utskottsforslag/H101MJU27,"","","",0,""
H001FiU21,Vårändringsbudget för 2013,Bemyndigande för anslaget 1:6 Från EU-budgeten finansierade insatser för integration av tredjelandsmedborgare,2820674,FiU21,2012/13,0,10,FIU,2013-06-05,2013-06-07,https://data.riksdagen.se/utskottsforslag/H001FiU21,acklamation,"","",0,utskottet
GW01CU10,Barn och föräldrar,Barnbalk,2222586,CU10,2008/09,0,6,CU,2009-02-02,2009-02-02,https://data.riksdagen.se/utskottsforslag/GW01CU10,acklamation,"","",0,utskottet
GP01MJU2,"Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar",Vissa bemyndiganden ,2288325,MJU2,2001/02,0,4,MJU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU2,acklamation,"","",0,utskottet
GZ01UU16,OSSE,Regeringens skrivelse 2011/12:83 Redogörelse för verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under andra halvåret 2010 och helåret 2011,2769245,UU16,2011/12,0,2,UU,2012-05-23,2012-05-23,https://data.riksdagen.se/utskottsforslag/GZ01UU16,acklamation,"","",0,utskottet
HC01SoU22,"Kompetensförsörjning, e-hälsa och beredskap",Registerkontroll i hälso- och sjukvården,5228298,SoU22,2024/25,0,10,SOU,2025-04-02,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01SoU22,röstning,e6af4a89-d498-433a-97ec-7eb0edd16141,"""SD""",15,utskottet
H001KrU11,Kulturskaparnas villkor och kultur i den offentliga miljön,Musikarkiv,2833027,KrU11,2012/13,0,7,KRU,2013-05-15,2013-05-15,https://data.riksdagen.se/utskottsforslag/H001KrU11,röstning,E5567FB3-A95C-477D-B228-333315463EB8,"""SD""",7,utskottet
H601JuU12,Processrättsliga frågor,Översyn av rättsprocesser för ekobrott,5017184,JuU12,2018/19,0,20,JUU,2019-03-29,2019-01-08,https://data.riksdagen.se/utskottsforslag/H601JuU12,acklamation,"","",0,utskottet
H401MJU4,Vildsvin och viltskador,Handläggningen i domstol,4534453,MJU4,2016/17,0,1,MJU,2016-10-21,2016-09-08,https://data.riksdagen.se/utskottsforslag/H401MJU4,acklamation,"","",0,utskottet
HC01UU7,Internationella relationer m.m.,Internationell samverkan,5236128,UU7,2024/25,0,1,UU,2025-04-23,2025-02-07,https://data.riksdagen.se/utskottsforslag/HC01UU7,röstning,e7e60fce-12d0-4110-b9ef-7d0482b5e559,"""S""",1,utskottet
GU01NU15,Lag om strukturfondspartnerskap,Lag om strukturfondspartnerskap,2228335,NU15,2006/07,0,1,NU,2007-05-28,2007-05-28,https://data.riksdagen.se/utskottsforslag/GU01NU15,acklamation,"","",0,utskottet
H901FöU2,Behandling av personuppgifter vid Försvarsmakten och Försvarets radioanstalt,Avslag på propositionen,5109935,FöU2,2021/22,0,1,FÖU,2021-11-18,2021-10-05,https://data.riksdagen.se/utskottsforslag/H901FöU2,röstning,74778408-ab4a-431b-95e6-d4e9b1ce2e32,"""C""",1,utskottet
H701SoU9,Socialtjänst- och barnfrågor,Annat förebyggande arbete mot narkotika bland unga,5052979,SoU9,2019/20,0,32,SOU,2020-06-01,2020-01-15,https://data.riksdagen.se/utskottsforslag/H701SoU9,acklamation,"","",0,utskottet
GR01KUU1,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Gränsöverskridande fackliga sympatiåtgärder,2227247,KUU1,2003/04,0,80,KUU,2003-11-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KUU1,acklamation,"","",0,utskottet
GS01KU25,Kommittéberättelse 2005,Feministisk kompetens i kommittéerna,2286507,KU25,2004/05,0,3,KU,2005-04-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KU25,acklamation,"","",0,utskottet
H401NU7,En samlad torvprövning,En samlad torvprövning,4479181,NU7,2016/17,0,1,NU,2016-10-18,2016-05-20,https://data.riksdagen.se/utskottsforslag/H401NU7,acklamation,"","",0,utskottet
GZ01SkU16,Allmänna motioner om punktskatter,Tobaksskatt,2753200,SkU16,2011/12,0,11,SKU,2012-03-19,2012-03-19,https://data.riksdagen.se/utskottsforslag/GZ01SkU16,röstning,4BDA0E3F-5D46-4C64-967A-D7E559F99D82,"""SD""",14,utskottet
H601FiU13,Riksrevisionens rapport om regeringens styrning av affärsverken,Riksrevisionens rapport om regeringens styrning av affärsverken,5003615,FiU13,2018/19,0,1,FIU,2018-11-13,2018-09-24,https://data.riksdagen.se/utskottsforslag/H601FiU13,acklamation,"","",0,utskottet
HC01AU10,Jämställdhet och åtgärder mot diskriminering,Diskrimineringsombudsmannen m.m.,5223895,AU10,2024/25,0,9,AU,2025-05-08,2024-11-04,https://data.riksdagen.se/utskottsforslag/HC01AU10,röstning,7380ff11-72a2-4b83-ac1a-9bb782016b35,"""C""",19,utskottet
H901KU6,Förstärkt skydd för väljare vid röstmottagning,Tystnadsplikt,5111208,KU6,2021/22,0,8,KU,2021-12-09,2021-10-27,https://data.riksdagen.se/utskottsforslag/H901KU6,röstning,a6800414-299d-41d7-a6a5-8f729a1aefd3,"""M"",""SD""",8,utskottet
GP01MJU14,Sveriges  tillträde till Stockholmskonventionen omlånglivade organiska föroreningar,Godkännande av Stockholmskonventionen ,2333287,MJU14,2001/02,0,1,MJU,2001-05-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU14,acklamation,"","",0,utskottet
HA01NU12,Handelspolitik,Diversifierade handelskedjor,5163237,NU12,2022/23,0,10,NU,2023-03-28,2023-01-04,https://data.riksdagen.se/utskottsforslag/HA01NU12,acklamation,"","",0,utskottet
H201FiU5,Utgiftsområde 27 Avgiften till Europeiska unionen,Anslagen inom utgiftsområde 27,3056814,FiU5,2014/15,0,1,FIU,2014-12-10,2014-12-01,https://data.riksdagen.se/utskottsforslag/H201FiU5,acklamation,"","",0,utskottet
GT01AU5,Arbetslöshetsförsäkringen,Begränsat sökområde,2222468,AU5,2005/06,0,5,AU,2006-03-23,2006-03-31,https://data.riksdagen.se/utskottsforslag/GT01AU5,acklamation,"","",0,utskottet
