embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H001FiU25,Statlig förvaltning och statistikfrågor,Effektiv offentlig förvaltning och gränsen för det offentliga åtagandet,2813441,FiU25,2012/13,0,1,FIU,2013-03-18,2013-03-18,https://data.riksdagen.se/utskottsforslag/H001FiU25,acklamation,"","",0,utskottet
GQ01JUU1,Utgiftsområde 4 Rättsväsendetr>r>r>r>,Utnämning av högre domare,2284935,JUU1,2002/03,0,29,JUU,2002-12-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU1,acklamation,"","",0,utskottet
HC01KU16,Författningsfrågor,Bestämmelser om svenskt medborgarskap,5235393,KU16,2024/25,0,33,KU,2025-04-30,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01KU16,acklamation,"","",0,utskottet
H001JuU22,En ny kameraövervakningslag,Kameraövervakningslagens tillämpningsområde,2832823,JuU22,2012/13,0,2,JUU,2013-05-17,2013-05-17,https://data.riksdagen.se/utskottsforslag/H001JuU22,röstning,C54D48A2-362B-47AB-92FF-F21FA61A42A6,"""SD""",1,utskottet
GT01KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2005/06:1)",Malmö Opera och Musikteater,2222539,KrU1,2005/06,0,25,KRU,2005-11-24,2006-03-23,https://data.riksdagen.se/utskottsforslag/GT01KrU1,acklamation,"","",0,utskottet
H101JuU1,Utgiftsområde 4 Rättsväsendet,Utbildning i beteendevetenskap och psykiatri,2860040,JuU1,2013/14,0,30,JUU,2013-11-22,2013-11-22,https://data.riksdagen.se/utskottsforslag/H101JuU1,acklamation,"","",0,utskottet
GR01UU10,Verksamheten i Europeiska unionen under 2003,Regeringens skrivelse 2003/04:60 Berättelse om verksamheten inom den Europeiska unionen under 2003,2286979,UU10,2003/04,0,20,UU,2004-04-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UU10,acklamation,"","",0,utskottet
GT01BoU4,Lantmäteriverksamheten,Ortnamnsvården,2284412,BoU4,2005/06,0,14,BOU,2005-11-10,2005-11-16,https://data.riksdagen.se/utskottsforslag/GT01BoU4,röstning,1CB56BEC-2C88-4873-AB68-4B00C76263AC,"""m"",""c"",""fp"",""kd""",16,utskottet
GR01KRU1,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid","Statens konstråds rutiner för förvärv av konst, m.m.",2285596,KRU1,2003/04,0,16,KRU,2003-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU1,acklamation,"","",0,utskottet
GU01JuU10,Våldsbrott och brottsoffer,Skärpning av lagen om besöksförbud,2224078,JuU10,2006/07,0,3,JUU,2007-04-25,2007-04-25,https://data.riksdagen.se/utskottsforslag/GU01JuU10,röstning,D988500E-35C1-4A73-A366-6519595BDCDF,"""s""",2,utskottet
GW01MJU28,Riktlinjer för klimatpolitiken m.m.,Avskogningen i utvecklingsländer,2222013,MJU28,2008/09,0,88,MJU,2009-06-03,2009-06-03,https://data.riksdagen.se/utskottsforslag/GW01MJU28,acklamation,"","",0,utskottet
GP01NU12,Vissa näringspolitiska frågor,Auktorisation av teckenspråkstolkar ,2228143,NU12,2001/02,0,6,NU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01NU12,acklamation,"","",0,utskottet
GT01UbU14,Grundskolan,Entreprenörskap,2224074,UbU14,2005/06,0,91,UBU,2006-04-20,2006-06-14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,acklamation,"","",0,utskottet
H301FöU7,Beredskap för kris och krig,Räddningstjänstutbildning,4399451,FöU7,2015/16,0,2,FÖU,2015-12-09,2015-12-09,https://data.riksdagen.se/utskottsforslag/H301FöU7,acklamation,"","",0,utskottet
GX01KrU5,Tid för kultur,Internationella och interkulturella frågor i kulturpolitiken,2287810,KrU5,2009/10,0,25,KRU,2009-12-07,2009-12-07,https://data.riksdagen.se/utskottsforslag/GX01KrU5,acklamation,"","",0,utskottet
GS01BOU3,Herrelösa fastigheter samt ansvar för konkurskostnader,Regeringens lagförslag i fråga om herrelösa fastigheter,2289276,BOU3,2004/05,0,2,BOU,2005-03-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01BOU3,röstning,E17230B1-DD15-4AE7-BE26-9A365B76AA46,"""c""",2,utskottet
H301JuU21,Kriminalvårdsfrågor,Personer dömda för sexualbrott,4406395,JuU21,2015/16,0,21,JUU,2016-03-11,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU21,acklamation,"","",0,utskottet
H201JuU18,Våldsbrott och brottsoffer,Unga offer för sexualbrott,3132308,JuU18,2014/15,0,11,JUU,2015-02-18,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU18,acklamation,"","",0,utskottet
HB01SkU13,Punktskatt och tull,Energiskatt m.m.,5196874,SkU13,2023/24,0,1,SKU,2024-04-09,2024-01-19,https://data.riksdagen.se/utskottsforslag/HB01SkU13,acklamation,"","",0,utskottet
GP01LU10,Ersättningsrättsliga frågor,"Könsneutrala pensionsförsäkringar, m.m. ",2301645,LU10,2001/02,0,2,LU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU10,acklamation,"","",0,utskottet
GV01UbU11,Grundskolan,Profilklasser m.m.,2283964,UbU11,2007/08,0,28,UBU,2008-04-04,2008-04-04,https://data.riksdagen.se/utskottsforslag/GV01UbU11,acklamation,"","",0,utskottet
GP01LU2,Handlingsplan för konsumentpolitiken 20012005,Konsumentundervisning ,2289295,LU2,2001/02,0,8,LU,2001-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU2,acklamation,"","",0,utskottet
GS01UBU10,"Elevhälsa, m.m.",Undervisning i feminism och genustänkande,2228867,UBU10,2004/05,0,15,UBU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU10,acklamation,"","",0,utskottet
GS01KRU2,Makt att bestämma - rätt till välfärd,Ungdomars delaktighet i kulturverksamhet,2287404,KRU2,2004/05,0,58,KRU,2004-11-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU2,acklamation,"","",0,utskottet
H301NU17,Regional tillväxtpolitik,Vissa övergripande frågor om regional tillväxt,4432757,NU17,2015/16,0,1,NU,2016-04-15,2016-01-19,https://data.riksdagen.se/utskottsforslag/H301NU17,acklamation,"","",0,utskottet
GT01MJU27,Vissa fiskeripolitiska frågor,Musselodling,2222751,MJU27,2005/06,0,43,MJU,2006-05-30,2006-06-01,https://data.riksdagen.se/utskottsforslag/GT01MJU27,acklamation,"","",0,utskottet
GT01MJU27,Vissa fiskeripolitiska frågor,Vätternröding,2222751,MJU27,2005/06,0,28,MJU,2006-05-30,2006-06-01,https://data.riksdagen.se/utskottsforslag/GT01MJU27,acklamation,"","",0,utskottet
GZ01AU2,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Budgetförslag på utgiftsområde 14 Arbetsmarknad och arbetsliv,2721535,AU2,2011/12,0,2,AU,2011-12-07,2012-06-28,https://data.riksdagen.se/utskottsforslag/GZ01AU2,acklamation,"","",0,utskottet
H001TU2,Transportsystemets inriktning,Fyrstegsprincipen,2804406,TU2,2012/13,0,1,TU,2012-12-07,2012-12-07,https://data.riksdagen.se/utskottsforslag/H001TU2,acklamation,"","",0,utskottet
GT01MJU31,Strategiska utmaningar - En vidareutveckling av svensk strategi för hållbar utveckling,Ändrade huvudindikatorer,2283950,MJU31,2005/06,0,3,MJU,2006-05-30,2006-06-07,https://data.riksdagen.se/utskottsforslag/GT01MJU31,acklamation,"","",0,utskottet
H201SfU12,Anhöriginvandring,Anhöriginvandring,3214836,SfU12,2014/15,0,1,SFU,2015-03-31,2015-01-22,https://data.riksdagen.se/utskottsforslag/H201SfU12,röstning,80aa52d9-1cd4-4593-8b61-6d80b6128dac,"""SD""",1,utskottet
GW01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Rehabiliteringsutredning,2222141,SfU1,2008/09,0,16,SFU,2008-12-10,2008-12-10,https://data.riksdagen.se/utskottsforslag/GW01SfU1,acklamation,"","",0,utskottet
GZ01JuU21,Ansvar och engagemang – en nationell strategi mot terrorism,Skrivelsen,2768206,JuU21,2011/12,0,12,JUU,2012-04-20,2012-04-20,https://data.riksdagen.se/utskottsforslag/GZ01JuU21,acklamation,"","",0,utskottet
GU01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Genusfrågor,2222477,SfU1,2006/07,0,35,SFU,2006-12-12,2006-11-21,https://data.riksdagen.se/utskottsforslag/GU01SfU1,acklamation,"","",0,utskottet
H101JuU14,Polisfrågor,Polisdatalagen,2896176,JuU14,2013/14,0,9,JUU,2014-02-04,2014-02-04,https://data.riksdagen.se/utskottsforslag/H101JuU14,acklamation,"","",0,utskottet
GQ01BOU3,Naturresursfrågor och vattenrätt,Tillståndsprövning avseende vindkraftsutbyggnad,2289980,BOU3,2002/03,0,4,BOU,2002-11-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01BOU3,röstning,E5AAC652-FE1A-11D6-AE81-000475504780,"""c""",7,utskottet
GT01JuU1,Utgiftsområde 4 Rättsväsendet,Domstolsverkets ställning,2228857,JuU1,2005/06,0,16,JUU,2005-12-06,2005-12-16,https://data.riksdagen.se/utskottsforslag/GT01JuU1,röstning,27EC9645-7D3E-4670-A55B-181867A40753,"""m"",""c"",""fp"",""kd""",14,utskottet
GP01JUU13,Polisfrågor,Polisens utredningsverksamhet ,2224065,JUU13,2001/02,0,7,JUU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU13,röstning,"","""kd""",8,utskottet
H401TU9,Värdeåterföring vid satsningar på transportinfrastruktur,Några andra frågor om finansiering av transportinfrastruktur,4632100,TU9,2016/17,0,5,TU,2017-02-24,2017-01-03,https://data.riksdagen.se/utskottsforslag/H401TU9,röstning,564aaf34-5808-4182-865f-da928f2903a6,"""L""",10,utskottet
GT01KU30,Vissa radio- och tv-frågor,Motionsförslag behandlade i förenklad ordning,2227103,KU30,2005/06,0,5,KU,2006-03-16,2006-03-22,https://data.riksdagen.se/utskottsforslag/GT01KU30,acklamation,"","",0,utskottet
GT01KrU29,Tillståndsplikt för vissa kampsportsmatcher,Kampsportens betydelse,2222152,KrU29,2005/06,0,13,KRU,2006-05-18,2006-06-02,https://data.riksdagen.se/utskottsforslag/GT01KrU29,acklamation,"","",0,utskottet
GT01MJU2,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",Behovet av tjänstehundar,2284340,MJU2,2005/06,0,14,MJU,2005-12-01,2005-12-06,https://data.riksdagen.se/utskottsforslag/GT01MJU2,acklamation,"","",0,utskottet
