embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GS01NU9,Vissa näringspolitiska frågor,Social ekonomi,2289061,NU9,2004/05,0,6,NU,2005-02-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01NU9,röstning,1160BA0F-9055-4AF2-9CA0-C2B4E04FAF3C,"""c"",""kd""",7,utskottet
H401NU9,"Forskning och innovation på energiområdet för ekologisk hållbarhet, konkurrenskraft och försörjningstrygghet",Övergripande mål för forskning och innovation på energiområdet,4479762,NU9,2016/17,0,2,NU,2017-02-24,2016-10-17,https://data.riksdagen.se/utskottsforslag/H401NU9,röstning,6e24a8e5-41ce-443b-8b7e-766f69f9bf64,"""M""",2,utskottet
HA01SoU10,Genomförande av tillgänglighetsdirektivet,Nödkommunikation,5163286,SoU10,2022/23,0,4,SOU,2023-04-27,2023-01-10,https://data.riksdagen.se/utskottsforslag/HA01SoU10,acklamation,"","",0,utskottet
GQ01JUU5,Människohandel och prostitution,Förbud mot köp av sexuella tjänster inom EU,2297676,JUU5,2002/03,0,7,JUU,2003-02-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU5,acklamation,"","",0,utskottet
GP01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Inrättande av kvalitetsinstitut inom skolan m.m. ,2228971,UBU1,2001/02,0,2,UBU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU1,röstning,"","""c""",4,utskottet
GU01UU12,Strategisk exportkontroll 2006 ,Avveckling av exportstöd till krigsmateriel,2283960,UU12,2006/07,0,2,UU,2007-05-11,2007-05-11,https://data.riksdagen.se/utskottsforslag/GU01UU12,acklamation,"","",0,utskottet
GW01JuU26,Utvidgat avlägsnande vid ordningstörningar,Rätt till skadestånd vid avlägsnande,2222236,JuU26,2008/09,0,4,JUU,2009-04-28,2009-04-28,https://data.riksdagen.se/utskottsforslag/GW01JuU26,acklamation,"","",0,utskottet
GR01KU3,Frågor om kommunal demokrati,Översyn av ledighets- och ersättningsbestämmelser,2303044,KU3,2003/04,0,6,KU,2003-10-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU3,acklamation,"","",0,utskottet
H201MJU10,Djurskydd,Kontroll och organisation,3214762,MJU10,2014/15,0,18,MJU,2015-04-23,2015-01-28,https://data.riksdagen.se/utskottsforslag/H201MJU10,acklamation,"","",0,utskottet
HA01SkU14,Punktskatt och tull,Övriga miljöskatter,5165152,SkU14,2022/23,0,9,SKU,2023-04-13,2023-02-06,https://data.riksdagen.se/utskottsforslag/HA01SkU14,röstning,af10670a-d9b6-4740-97a8-097d59db40bf,"""SD""",18,utskottet
GW01UbU15,Högskolan,Systemet för resurstilldelning,2222068,UbU15,2008/09,0,4,UBU,2009-03-20,2009-03-20,https://data.riksdagen.se/utskottsforslag/GW01UbU15,acklamation,"","",0,utskottet
GP01LU8,"Äktenskap, partnerskap och samboende, m.m.",Partnerskapsförrättningar inom trossamfund ,2287239,LU8,2001/02,0,4,LU,2002-01-24,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU8,röstning,"","""v""",3,utskottet
GV01UbU11,Grundskolan,Överskott i verksamheten,2283964,UbU11,2007/08,0,24,UBU,2008-04-04,2008-04-04,https://data.riksdagen.se/utskottsforslag/GV01UbU11,röstning,4B0DD183-1B39-4DC0-8900-FFDE1B42F438,"""s""",25,utskottet
GZ01FiU46,Samordningsförbunds rätt till ersättning för viss mervärdesskatt,Samordningsförbunds rätt till ersättning för viss mervärdesskatt,2769758,FiU46,2011/12,0,1,FIU,2012-05-22,2012-05-22,https://data.riksdagen.se/utskottsforslag/GZ01FiU46,acklamation,"","",0,utskottet
H301NU9,Handelspolitik,Exportförbudet för snus,4400011,NU9,2015/16,0,9,NU,2016-02-04,2015-11-06,https://data.riksdagen.se/utskottsforslag/H301NU9,röstning,aa5f6a23-e641-40de-8d49-b2792a908808,"""SD""",12,utskottet
GR01LU3,Lag om finansiell rådgivning till konsumenter,Lagens tillämpningsområde,2229395,LU3,2003/04,0,1,LU,2004-01-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01LU3,röstning,AA5258CC-05E4-11D8-AE8F-000475530032,"""kd""",1,utskottet
H001NU15,Konkurrenspolitiska frågor,Konkurrens på lika villkor mellan den offentliga och den privata sektorn,2825504,NU15,2012/13,0,4,NU,2013-03-12,2013-03-12,https://data.riksdagen.se/utskottsforslag/H001NU15,acklamation,"","",0,utskottet
GT01KrU5,Fokus på film - en ny svensk filmpolitik,Barnvagnsbio,2290198,KrU5,2005/06,0,22,KRU,2005-11-17,2005-12-08,https://data.riksdagen.se/utskottsforslag/GT01KrU5,acklamation,"","",0,utskottet
GZ01JuU1,Utgiftsområde 4 Rättsväsendet,Kriminalvårdens resurser,2720015,JuU1,2011/12,0,31,JUU,2011-12-08,2011-12-08,https://data.riksdagen.se/utskottsforslag/GZ01JuU1,röstning,FA1AE78C-B05F-4311-9D2B-8A10D5997FAA,"""S"",""MP"",""V""",21,utskottet
H101SkU20,Skatteförfarande och folkbokföring,Anstånd,2898509,SkU20,2013/14,0,11,SKU,2014-02-24,2014-02-24,https://data.riksdagen.se/utskottsforslag/H101SkU20,acklamation,"","",0,utskottet
H901CU6,Familjerätt,Framtidsfullmakternas genomslag i övrigt,5112602,CU6,2021/22,0,9,CU,2022-04-22,2021-11-22,https://data.riksdagen.se/utskottsforslag/H901CU6,acklamation,"","",0,utskottet
H201JuU10,Skärpta regler om förverkande av fordon vid trafikbrott,Ökade möjligheter till förverkande av fordon,3130421,JuU10,2014/15,0,3,JUU,2015-02-12,2014-11-20,https://data.riksdagen.se/utskottsforslag/H201JuU10,röstning,e5ea7e35-3dae-4320-b627-a75c4641f743,"""SD""",2,utskottet
H301FöU4,Riksrevisionens rapport om regeringens styrning av SOS Alarm,Regeringens styrning av SOS Alarm,4429476,FöU4,2015/16,0,1,FÖU,2016-01-07,2016-01-07,https://data.riksdagen.se/utskottsforslag/H301FöU4,röstning,5b2b8cb6-4125-46ea-8165-1ad2418995fb,"""SD""",1,utskottet
H801KU24,Författningsfrågor,Utredning av formerna för grundlagsändringar och domstolarnas oberoende,5080332,KU24,2020/21,0,9,KU,2021-04-16,2021-01-26,https://data.riksdagen.se/utskottsforslag/H801KU24,röstning,a9a30241-3631-488e-93f1-c771c04ad301,"""M""",4,utskottet
GT01UU10,Berättelse om verksamheten i Europeiska unionen 2005,Skrivelsens inriktning och omfattning,2226121,UU10,2005/06,0,14,UU,2006-04-25,2006-05-02,https://data.riksdagen.se/utskottsforslag/GT01UU10,acklamation,"","",0,utskottet
