embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GS01UBU9,Grundskolan,Skollagens kvantitativa detaljstyrning,2224466,UBU9,2004/05,0,6,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU9,acklamation,"","",0,utskottet
H801UU15,Mellanöstern,"Minoriteter och frågor om Irak, Iran, Syrien och Turkiet",5079013,UU15,2020/21,0,1,UU,2021-04-16,2020-12-16,https://data.riksdagen.se/utskottsforslag/H801UU15,röstning,2f798ccc-eebc-4d1d-bed5-618533efc481,"""SD""",2,utskottet
GU01SoU5,Alkoholfrågor,Forskning kring kvinnors missbruk,2223866,SoU5,2006/07,0,6,SOU,2007-02-06,2007-02-06,https://data.riksdagen.se/utskottsforslag/GU01SoU5,acklamation,"","",0,utskottet
GQ01KU27,"Offentlighet, integritetsfrågor, m.m.",Upphävande av PuL och BBS-lagen,2289316,KU27,2002/03,0,7,KU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU27,acklamation,"","",0,utskottet
GV01UU3,Tillämpning i fråga om Iran av lagen (1996:95) om vissa internationella sanktioner,Godkännande av sanktioner mot Iran,2291300,UU3,2007/08,0,1,UU,2007-10-25,2007-10-25,https://data.riksdagen.se/utskottsforslag/GV01UU3,acklamation,"","",0,utskottet
H201JuU15,Processrättsliga frågor,Fotograferingsförbud,3132278,JuU15,2014/15,0,16,JUU,2015-03-24,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU15,acklamation,"","",0,utskottet
H201JuU25,Den nya polisorganisationen - några frågor om personuppgiftsbehandling m.m.,Den nya polisorganisationen - några frågor om personuppgiftsbehandling m.m.,3214448,JuU25,2014/15,0,1,JUU,2015-06-05,2015-02-09,https://data.riksdagen.se/utskottsforslag/H201JuU25,acklamation,"","",0,utskottet
GW01UbU17,Grundskolan,Godkännande av friskola,2222067,UbU17,2008/09,0,18,UBU,2009-04-08,2009-04-08,https://data.riksdagen.se/utskottsforslag/GW01UbU17,acklamation,"","",0,utskottet
GP01SOU19,Folkhälsofrågor,Allmänt om folkhälsoarbete ,2284739,SOU19,2001/02,0,1,SOU,2002-05-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU19,röstning,"","""v""",4,utskottet
H201UbU6,Utbildning för nyanlända elever - mottagande och skolgång,Uppdrag till Skolverket,3168070,UbU6,2014/15,0,5,UBU,2015-04-14,2014-12-01,https://data.riksdagen.se/utskottsforslag/H201UbU6,acklamation,"","""M"",""C"",""FP"",""KD""",4,utskottet
GT01MJU8,Småskalig livsmedelsförädling m.m.,Nationellt centrum för fäbodbruk,2226085,MJU8,2005/06,0,25,MJU,2006-02-09,2006-02-27,https://data.riksdagen.se/utskottsforslag/GT01MJU8,acklamation,"","",0,utskottet
GR01KRU1,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid",Avveckling av myndigheten Forum för levande historia,2285596,KRU1,2003/04,0,24,KRU,2003-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU1,röstning,F308A9EB-12D9-4F83-842B-EB03B5A67F77,"""v""",13,utskottet
GU01FiU6,Redovisning av AP-fondernas verksamhet 2001–2005 (skr. 2005/06:210),Överföring av medel från AP-fonderna till statsbudgeten,2302995,FiU6,2006/07,0,2,FIU,2006-11-14,2006-11-14,https://data.riksdagen.se/utskottsforslag/GU01FiU6,röstning,F2BA692B-F488-4F8A-8D27-EAECA551F575,"""v""",1,utskottet
GS01SKU19,Allmänna motioner om inkomstskatter m.m.,Öresund,2290167,SKU19,2004/05,0,22,SKU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SKU19,acklamation,"","",0,utskottet
H901UbU25,Dimensionering av gymnasial utbildning för bättre kompetensförsörjning,Regionala planeringsunderlag,5120698,UbU25,2021/22,0,9,UBU,2022-06-09,2022-02-17,https://data.riksdagen.se/utskottsforslag/H901UbU25,röstning,75eade7a-bdfb-4e52-82f2-39360d7aa04d,"""M"",""KD""",14,utskottet
H401UFöU2,Fortsatt svenskt deltagande i den militära utbildningsinsatsen i Irak,"Inriktning, innehåll och omfattning för Sveriges bidrag",4539698,UFöU2,2016/17,0,3,UFÖU,2016-12-09,2016-09-22,https://data.riksdagen.se/utskottsforslag/H401UFöU2,röstning,4307ebff-e975-46d9-b60a-d08405445d31,"""SD""",3,utskottet
H001JuU10,Straffrättsliga frågor,Avskaffa preskriptionstiden för grovt våld och övergrepp mot barn,2808249,JuU10,2012/13,0,30,JUU,2013-02-14,2013-02-15,https://data.riksdagen.se/utskottsforslag/H001JuU10,acklamation,"","",0,utskottet
H401JuU1,Utgiftsområde 4 Rättsväsendet,Fler områdespoliser och kommunpoliser,4538978,JuU1,2016/17,0,12,JUU,2016-12-07,2016-09-20,https://data.riksdagen.se/utskottsforslag/H401JuU1,acklamation,"","",0,utskottet
GS01NU14,"Genomförande av EG-direktiv rörande el- och gasmarknaderna, m.m.",Gränsöverskridande elhandel,2222658,NU14,2004/05,0,10,NU,2005-05-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01NU14,acklamation,"","",0,utskottet
GR01SFU2,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Vidarebosättning m.m.,2284030,SFU2,2003/04,0,14,SFU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SFU2,röstning,D183ABEC-2DD3-453B-8E82-2477C23F4DAB,"""fp""",14,utskottet
H301MJU7,Riksrevisionens rapport om tillsyn över transporter av farligt avfall m.m.,Transporter av farligt avfall m.m.,4404487,MJU7,2015/16,0,1,MJU,2016-03-02,2015-11-19,https://data.riksdagen.se/utskottsforslag/H301MJU7,acklamation,"","",0,utskottet
GT01SoU10,Legitimation och skyddad yrkestitel,Handläggning av omvårdnadsärenden,2227397,SoU10,2005/06,0,8,SOU,2006-01-26,2006-02-01,https://data.riksdagen.se/utskottsforslag/GT01SoU10,röstning,F0F4CE98-267F-488B-8EE5-2C47190A2CF6,"""v""",4,utskottet
GR01MJU11,Riktlinjer för genomförande av EG:s direktiv om ett system förhandel med utsläppsrätter för växthusgaser,Tillfälliga undantag för anläggningar,2303207,MJU11,2003/04,0,7,MJU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU11,acklamation,"","",0,utskottet
H201JuU12,Redovisning av användningen av vissa hemliga tvångsmedel under 2013,Redovisning av användningen av vissa hemliga tvångsmedel under år 2013,3130427,JuU12,2014/15,0,1,JUU,2015-03-19,2014-11-20,https://data.riksdagen.se/utskottsforslag/H201JuU12,acklamation,"","",0,utskottet
GZ01TU15,Luftfart,Miljöfrågor,2767098,TU15,2011/12,0,2,TU,2012-05-23,2012-05-23,https://data.riksdagen.se/utskottsforslag/GZ01TU15,röstning,336AA3D8-F25A-46A1-9CF5-440FF0FBAB53,"""S"",""MP"",""V""",2,utskottet
GR01TU14,Järnvägslag och vissa järnvägsfrågor,Utvärdering av avregleringen,2227441,TU14,2003/04,0,13,TU,2004-05-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01TU14,acklamation,"","",0,utskottet
HC01KU14,Riksdagens arbetsformer,Statistik i utskotten och EU-nämnden ,5229838,KU14,2024/25,0,8,KU,2025-01-30,2024-12-17,https://data.riksdagen.se/utskottsforslag/HC01KU14,acklamation,"","",0,utskottet
GR01BOU1,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Åtgärder för fler studentbostäder,2227988,BOU1,2003/04,0,25,BOU,2003-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01BOU1,acklamation,"","",0,utskottet
GQ01FIU19,Utvecklingen inom den kommunala sektorn,Kommunal fastighetsavgift,2232864,FIU19,2002/03,0,15,FIU,2003-05-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU19,röstning,17CAB3A5-8607-11D7-AE93-0004755052C8,"""kd""",21,utskottet
HD01FiU12,Ett effektivt straffrättsligt skydd för statliga stöd till företag,Ett effektivt straffrättsligt skydd för statligt stöd till företag,5244136,FiU12,2025/26,0,1,FIU,2025-11-13,2025-07-29,https://data.riksdagen.se/utskottsforslag/HD01FiU12,acklamation,"","",0,utskottet
GZ01MJU12,Skogspolitik,Praxis för bedömning enligt skogsvårdslagen,2754229,MJU12,2011/12,0,2,MJU,2012-03-06,2012-03-06,https://data.riksdagen.se/utskottsforslag/GZ01MJU12,acklamation,"","",0,utskottet
GS01NU3,Utgiftsområde 21 Energi,Avvecklingen av kärnkraften,2222709,NU3,2004/05,0,4,NU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01NU3,röstning,4EADCB7F-443D-11D9-AE82-0004755038E0,"""m"",""fp"",""kd""",5,utskottet
GT01SoU20,Några smittskyddsfrågor,Nationell samordning,2224926,SoU20,2005/06,0,3,SOU,2006-04-25,2006-05-03,https://data.riksdagen.se/utskottsforslag/GT01SoU20,acklamation,"","",0,utskottet
GS01SFU17,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Lagförslagen i övrigt,2225380,SFU17,2004/05,0,13,SFU,2005-08-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU17,röstning,49FAED7E-6B5F-4454-B5A1-BE05C94A6BBA,"""v""",14,utskottet
GT01TU5,Moderna transporter,Fritidsbåtsregister,2223483,TU5,2005/06,0,43,TU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01TU5,acklamation,"","",0,utskottet
H401KU9,Registrering av gåvor till riksdagsledamöter och registrering av vissa skulder m.m.,Registrering av skulder,4540699,KU9,2016/17,0,2,KU,2016-11-09,2016-09-23,https://data.riksdagen.se/utskottsforslag/H401KU9,acklamation,"","",0,utskottet
