embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GQ01JUU1,Utgiftsområde 4 Rättsväsendetr>r>r>r>,Polisutbildningen,2284935,JUU1,2002/03,0,6,JUU,2002-12-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU1,acklamation,"","",0,utskottet
GW01FiU41,Utvidgning av uppdrag för Vasallen AB och överlåtelse av aktierna i Kasernen Fastighetsaktiebolag,Riksrevisionens granskning av Kasernen Fastighetsaktiebolag,2222290,FiU41,2008/09,0,3,FIU,2009-05-13,2009-05-13,https://data.riksdagen.se/utskottsforslag/GW01FiU41,röstning,AB17F4AE-CE28-4C0F-B74D-A7AE0FD47014,"""s"",""v"",""mp""",1,utskottet
GP01KU23,"Hets mot folkgrupp, m.m.",Transpersoner ,2226110,KU23,2001/02,0,7,KU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU23,-,"","",0,uppgift saknas
GQ01KU25,Massmediefrågor,Stöd till invandrartidningar och tvåspråkiga medier,2303034,KU25,2002/03,0,20,KU,2003-03-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU25,acklamation,"","",0,utskottet
GS01SKU19,Allmänna motioner om inkomstskatter m.m.,Personalvårdsförmåner,2290167,SKU19,2004/05,0,10,SKU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SKU19,acklamation,"","",0,utskottet
GR01JUU15,Polisfrågor,Polisens tillgång till militära resurser,2225945,JUU15,2003/04,0,8,JUU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU15,acklamation,"","",0,utskottet
GT01NU3,Utgiftsområde 21 Energi,Avvecklingen av kärnkraften,2286499,NU3,2005/06,0,2,NU,2005-11-15,2005-11-25,https://data.riksdagen.se/utskottsforslag/GT01NU3,röstning,7551F68C-6E6A-41CF-B51F-6118583D8AAA,"""mp""",5,utskottet
H501JuU29,En ny sexualbrottslagstiftning byggd på frivillighet,Översyn av 6 kap. brottsbalken,4786513,JuU29,2017/18,0,5,JUU,2018-05-17,2018-01-22,https://data.riksdagen.se/utskottsforslag/H501JuU29,röstning,c396126e-a6bd-4fd1-a62b-ba0661bbc1cd,"""SD"",""-""",2,utskottet
HC01MJU10,Bättre förutsättningar inom djurens hälso- och sjukvård samt djurskydd,Koccidiostatika,5228344,MJU10,2024/25,0,31,MJU,2025-03-21,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01MJU10,acklamation,"","",0,utskottet
H301JuU18,Straffrättsliga frågor,Översyn av lagstiftning som anknyter till hedersrelaterade brott,4406392,JuU18,2015/16,0,27,JUU,2016-04-07,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU18,acklamation,"","",0,utskottet
H901JuU17,Ett särskilt brott för hedersförtryck,Kriminalisering av kontrollerande beteende,5116458,JuU17,2021/22,0,7,JUU,2022-04-21,2022-01-12,https://data.riksdagen.se/utskottsforslag/H901JuU17,röstning,bcafe940-e48d-48cf-9301-a6783b3a00e6,"""M"",""C"",""V"",""KD"",""L""",7,utskottet
GP01MJU13,Skogsbruk m.m.,Sågkedjeoljans miljöpåverkan ,2291350,MJU13,2001/02,0,9,MJU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU13,acklamation,"","",0,utskottet
GT01UbU12,Förskolan,Utvecklingssamtal i förskolan,2222342,UbU12,2005/06,0,11,UBU,2006-02-23,2006-03-09,https://data.riksdagen.se/utskottsforslag/GT01UbU12,acklamation,"","",0,utskottet
GS01UBU12,Högskolan,Lärarfrågor i övrigt,2225776,UBU12,2004/05,0,27,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU12,acklamation,"","",0,utskottet
GT01SfU1,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Medfinansiering,2222509,SfU1,2005/06,0,9,SFU,2005-11-29,2005-12-02,https://data.riksdagen.se/utskottsforslag/GT01SfU1,röstning,021F4BB4-7B57-4104-A2AF-2E223C54D04F,"""m"",""c"",""fp"",""kd""",9,utskottet
HC01SfU19,Ekonomisk familjepolitik,Föräldraförsäkring,5228719,SfU19,2024/25,0,5,SFU,2025-05-09,2024-12-11,https://data.riksdagen.se/utskottsforslag/HC01SfU19,acklamation,"","",0,utskottet
H401SoU16,Ett mer ändamålsenligt klagomålssystem i hälso- och sjukvården,Ett mer ändamålsenligt klagomålssystem i hälso- och sjukvården,4639945,SoU16,2016/17,0,1,SOU,2017-05-04,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401SoU16,acklamation,"","",0,utskottet
GT01BoU5,Fastighetsrättsliga frågor,Upphävande av jordförvärvslagen,2222043,BoU5,2005/06,0,10,BOU,2006-02-23,2006-03-02,https://data.riksdagen.se/utskottsforslag/GT01BoU5,acklamation,"","",0,utskottet
H901CU17,Ett bättre underlag för åtgärder på bostadsmarknaden,Analys av efterfrågan på bostäder och bostadsbehovet för särskilda grupper,5117779,CU17,2021/22,0,2,CU,2022-04-21,2022-01-25,https://data.riksdagen.se/utskottsforslag/H901CU17,röstning,01d2aff4-b4eb-47e7-ba89-8573c45cf92f,"""SD"",""C""",1,utskottet
GQ01SKU8,Allmänna motioner om företags- och kapitalbeskattning,Sparande till eget företag,2287398,SKU8,2002/03,0,3,SKU,2003-03-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SKU8,acklamation,"","",0,utskottet
H401UbU12,Kunskap i samverkan - för samhällets utmaningar och stärkt konkurrenskraft,En strategi för digitalisering av högskolan,4639813,UbU12,2016/17,0,21,UBU,2017-03-29,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401UbU12,acklamation,"","",0,utskottet
H501FöU4,Nationell strategi för samhällets informations- och cybersäkerhet,Sanktioner,4763031,FöU4,2017/18,0,4,FÖU,2017-12-15,2017-09-12,https://data.riksdagen.se/utskottsforslag/H501FöU4,acklamation,"","",0,utskottet
GT01UbU1,Utgiftsområde 16 Utbildning och universitetsforskning,Forskning om dental ohälsa och följdsjukdomar,2223150,UbU1,2005/06,0,35,UBU,2005-11-22,2005-12-16,https://data.riksdagen.se/utskottsforslag/GT01UbU1,acklamation,"","",0,utskottet
GW01FiU15,Ändrade bestämmelser om anslagsavräkning,Riksdagsledamöters pensioner och inkomstgarantier,2222064,FiU15,2008/09,0,3,FIU,2008-11-05,2008-11-05,https://data.riksdagen.se/utskottsforslag/GW01FiU15,acklamation,"","",0,utskottet
HC01MJU9,Övergripande miljöfrågor,Miljöbrott,5228337,MJU9,2024/25,0,21,MJU,2025-02-25,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01MJU9,acklamation,"","",0,utskottet
H101SoU10,Hälso- och sjukvårdsfrågor,Jämlik sjukvård,2897235,SoU10,2013/14,0,17,SOU,2014-03-05,2014-03-05,https://data.riksdagen.se/utskottsforslag/H101SoU10,acklamation,"","",0,utskottet
HC01CU10,Ersättningsrätt samt insolvens- och utsökningsrätt,Hemförsäkring,5224868,CU10,2024/25,0,9,CU,2025-02-07,2024-11-12,https://data.riksdagen.se/utskottsforslag/HC01CU10,acklamation,"","",0,utskottet
GV01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Nedläggning av Statens folkhälsoinstitut,2242161,SoU1,2007/08,0,21,SOU,2007-12-06,2007-12-06,https://data.riksdagen.se/utskottsforslag/GV01SoU1,acklamation,"","",0,utskottet
GR01LU11,Barn och föräldrar m.m.,Könsneutrala författningar,2287225,LU11,2003/04,0,12,LU,2004-01-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01LU11,acklamation,"","",0,utskottet
H201JuU16,Polisfrågor,Vapenklassa laserpekare,3132279,JuU16,2014/15,0,45,JUU,2015-03-19,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU16,acklamation,"","",0,utskottet
GT01SoU12,Nationell alkoholhandlingsplan,Åtgärder mot illegal alkoholhantering,2224257,SoU12,2005/06,0,29,SOU,2006-02-09,2006-02-17,https://data.riksdagen.se/utskottsforslag/GT01SoU12,röstning,124C2871-525B-4B9A-B512-78467D8F4DB4,"""m"",""c"",""fp""",26,utskottet
GR01JUU15,Polisfrågor,Renodling av polisens arbetsuppgifter,2225945,JUU15,2003/04,0,6,JUU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU15,acklamation,"","",0,utskottet
H201MJU11,Skogspolitik,Sanktioner,3214763,MJU11,2014/15,0,15,MJU,2015-03-20,2015-01-28,https://data.riksdagen.se/utskottsforslag/H201MJU11,röstning,dc90e80c-c13d-4808-b15c-8ac86051c2ce,"""V""",12,utskottet
GT01FiU1,Utgiftsramar och beräkning av statsinkomsterna (prop. 2005/06:1),Katastroffond i statsbudgeten (avsnitt 8.8),2224479,FiU1,2005/06,0,18,FIU,2005-11-10,2005-12-07,https://data.riksdagen.se/utskottsforslag/GT01FiU1,acklamation,"","",0,utskottet
GT01SoU23,Rikssjukvård,Genusperspektiv,2253793,SoU23,2005/06,0,4,SOU,2006-04-19,2006-04-25,https://data.riksdagen.se/utskottsforslag/GT01SoU23,röstning,6586BDE1-CF1D-4615-AFB0-64D179586675,"""v""",5,utskottet
H201JuU14,Straffrättsliga frågor,Ny påföljd efter tidigare dom,3130430,JuU14,2014/15,0,56,JUU,2015-03-13,2014-11-20,https://data.riksdagen.se/utskottsforslag/H201JuU14,röstning,5b356829-e6e9-4c74-83d1-c2224b6fd359,"""SD""",33,utskottet
H801TU7,Sjöfartsfrågor,Båtregister,5080989,TU7,2020/21,0,13,TU,2021-03-19,2021-01-18,https://data.riksdagen.se/utskottsforslag/H801TU7,acklamation,"","",0,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,Stöd till främjande av kärnsäkerhet i Central- och Östeuropa ,2287639,UU2,2001/02,0,121,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,acklamation,"","",0,utskottet
GW01SkU25,Allmänna motioner om inkomstskatter,Utomlands bosatta idrottsutövare m.m.,2222166,SkU25,2008/09,0,15,SKU,2009-03-10,2009-03-10,https://data.riksdagen.se/utskottsforslag/GW01SkU25,acklamation,"","",0,utskottet
HB01SoU16,Prioriteringar inom hälso- och sjukvården,Vård och behandling av olika sjukdomar,5189559,SoU16,2023/24,0,1,SOU,2024-06-05,2023-11-07,https://data.riksdagen.se/utskottsforslag/HB01SoU16,röstning,c7395e1c-834e-418c-ac3e-d25146717255,"""S"",""MP""",1,utskottet
GZ01FöU5,Soldatanställningar i Försvarsmakten,Lagförslagen,2752830,FöU5,2011/12,0,1,FÖU,2012-05-14,2012-05-14,https://data.riksdagen.se/utskottsforslag/GZ01FöU5,acklamation,"","",0,utskottet
GT01SfU12,Mottagande av ensamkommande barn,Jourbank av boenden,2229771,SfU12,2005/06,0,5,SFU,2006-02-16,2006-02-22,https://data.riksdagen.se/utskottsforslag/GT01SfU12,acklamation,"","",0,utskottet
H301FöU6,Skydd för geografisk information,Skydd för geografisk information,4429486,FöU6,2015/16,0,1,FÖU,2016-01-07,2016-01-07,https://data.riksdagen.se/utskottsforslag/H301FöU6,acklamation,"","",0,utskottet
H101MJU10,Djurskydd,Ålders- och kompetenskrav för djurhållning m.m.,2896618,MJU10,2013/14,0,3,MJU,2014-03-17,2014-03-17,https://data.riksdagen.se/utskottsforslag/H101MJU10,acklamation,"","",0,utskottet
H101AU8,Bristande tillgänglighet som en form av diskriminering m.m.,Diskrimineringsombudsmannen,2902975,AU8,2013/14,0,18,AU,2014-06-12,2014-06-17,https://data.riksdagen.se/utskottsforslag/H101AU8,acklamation,"","",0,utskottet
GX01TU1,Utgiftsområde 22 Kommunikationer,Sjöfartsverket,2291562,TU1,2009/10,0,4,TU,2009-11-26,2009-11-26,https://data.riksdagen.se/utskottsforslag/GX01TU1,acklamation,"","",0,utskottet
GW01NU2,Utgiftsområde 19 Regional tillväxt,Organisering och lokalisering av myndigheter,2222192,NU2,2008/09,0,4,NU,2008-12-09,2008-12-09,https://data.riksdagen.se/utskottsforslag/GW01NU2,röstning,5E2D3FC2-9035-489F-AD3B-03E3D9292DD0,"""v""",4,utskottet
GP01MJU15,"Jordbruk, m.m.",Hästnäringen ,2284686,MJU15,2001/02,0,27,MJU,2002-04-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU15,acklamation,"","",0,utskottet
GW01UbU15,Högskolan,Högskoleutbildningars arbetslivsrelevans,2222068,UbU15,2008/09,0,17,UBU,2009-03-20,2009-03-20,https://data.riksdagen.se/utskottsforslag/GW01UbU15,acklamation,"","",0,utskottet
H001NU21,Förbättrade möjligheter till licensiering av upphovsrätt,Upphovsmannens ställning som avtalspart,2832892,NU21,2012/13,0,3,NU,2013-06-10,2013-06-10,https://data.riksdagen.se/utskottsforslag/H001NU21,acklamation,"","",0,utskottet
H101UbU4,Vissa register för forskning om vad arv och miljö betyder för människors hälsa,Information till registrerad vid 18 års ålder,2863753,UbU4,2013/14,0,2,UBU,2013-10-16,2013-10-16,https://data.riksdagen.se/utskottsforslag/H101UbU4,röstning,080CBE78-5C52-4C47-85E9-4FCE777057FB,"""MP""",2,utskottet
GS01UBU10,"Elevhälsa, m.m.",Skolans förebyggande åtgärder mot drogmissbruk,2228867,UBU10,2004/05,0,5,UBU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU10,acklamation,"","",0,utskottet
GQ01KRU5,Ungdomsfrågor,Åldersgräns,2289349,KRU5,2002/03,0,11,KRU,2003-02-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KRU5,acklamation,"","",0,utskottet
HA01UbU10,Högskolan,Behörighet och antagning,5164501,UbU10,2022/23,0,13,UBU,2023-04-28,2023-01-27,https://data.riksdagen.se/utskottsforslag/HA01UbU10,acklamation,"","",0,utskottet
H901NU26,Anpassningar till EU:s marknadskontrollförordning – del 2,Regeringens lagförslag,5127380,NU26,2021/22,0,1,NU,2022-06-09,2022-04-07,https://data.riksdagen.se/utskottsforslag/H901NU26,acklamation,"","",0,utskottet
GV01SkU19,"Allmänna motioner om beskattning av företag, kapital och fastighet",Ersättningar i samband med områdesskydd,2242363,SkU19,2007/08,0,5,SKU,2008-02-26,2008-02-26,https://data.riksdagen.se/utskottsforslag/GV01SkU19,acklamation,"","",0,utskottet
GV01TU8,Sjöfart,Behörighetsfrågor,2283636,TU8,2007/08,0,9,TU,2008-03-25,2008-03-26,https://data.riksdagen.se/utskottsforslag/GV01TU8,acklamation,"","",0,utskottet
GP01FIU14,Riksdagens  revisorers  förslag  angående  Statensändamålsfastigheter   hyressättning och förvaltning(försl. 2001/02:RR12),Myndigheternas lokalansvar ,2287163,FIU14,2001/02,0,6,FIU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU14,acklamation,"","",0,utskottet
H301SfU16,Tillfälliga begränsningar av möjligheten att få uppehållstillstånd i Sverige,Barn och barnfamiljer,4432578,SfU16,2015/16,0,8,SFU,2016-06-15,2016-04-28,https://data.riksdagen.se/utskottsforslag/H301SfU16,acklamation,"","",0,utskottet
HA01SfU16,Ekonomisk familjepolitik,Bostadsbidrag,5161490,SfU16,2022/23,0,11,SFU,2023-04-27,2022-12-15,https://data.riksdagen.se/utskottsforslag/HA01SfU16,röstning,a63359ab-fa56-4bef-b7d2-ec6c95946616,"""S""",21,utskottet
GT01LU14,Ersättningsrättsliga frågor,Handläggning av trafikskadeärenden,2222618,LU14,2005/06,0,19,LU,2006-02-14,2006-02-22,https://data.riksdagen.se/utskottsforslag/GT01LU14,röstning,CBAA6785-1905-479C-A715-56583BF37DE1,"""c"",""v""",15,utskottet
GS01UBU15,Forskning för ett bättre liv,Internationellt samarbete,2283924,UBU15,2004/05,0,3,UBU,2005-06-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU15,acklamation,"","",0,utskottet
GT01SoU24,Uppföljning av Nationella handlingsplanen för handikappolitiken,Utredning av handikappersättningen m.m.,2226935,SoU24,2005/06,0,20,SOU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01SoU24,acklamation,"","",0,utskottet
GX01UU10,"Verksamheten i Europeiska unionen under 2009, inklusive det svenska ordförandeskapet ",Minimiskatt på vin,2298232,UU10,2009/10,0,8,UU,2010-05-25,2010-05-25,https://data.riksdagen.se/utskottsforslag/GX01UU10,acklamation,"","",0,utskottet
GZ01MJU13,Jakt och viltvård,Bågjakt,2754228,MJU13,2011/12,0,7,MJU,2012-03-12,2012-03-12,https://data.riksdagen.se/utskottsforslag/GZ01MJU13,acklamation,"","",0,utskottet
GP01SOU13,Hälso- och sjukvårdsfrågor m.m.,Den psykiatriska vårdens organisation ,2227087,SOU13,2001/02,0,19,SOU,2002-04-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU13,-,"","",0,uppgift saknas
GX01SfU8,Genomförande av skyddsgrundsdirektivet och asylprocedurdirektivet,Rättigheter vid internationellt skydd,2292757,SfU8,2009/10,0,7,SFU,2009-12-04,2009-12-04,https://data.riksdagen.se/utskottsforslag/GX01SfU8,acklamation,"","",0,utskottet
GS01UU10,Verksamheten i Europeiska unionen 2004,EU:s relationer till Iran,2290358,UU10,2004/05,0,9,UU,2005-04-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UU10,acklamation,"","",0,utskottet
GT01SkU16,Allmänna motioner om inkomstskatter m.m.,Arbetsrum i bostaden,2287618,SkU16,2005/06,0,14,SKU,2006-02-21,2006-03-09,https://data.riksdagen.se/utskottsforslag/GT01SkU16,acklamation,"","",0,utskottet
H301MJU14,Vattenvård,Strandstädning,4433183,MJU14,2015/16,0,8,MJU,2016-04-18,2016-01-20,https://data.riksdagen.se/utskottsforslag/H301MJU14,röstning,b16149b3-61bf-428c-8fb5-dc6f2ede5957,"""M""",7,utskottet
GP01SKU14,Allmänna motioner om inkomstskatt m.m.,Privata larm- och trygghetsanordningar ,2289449,SKU14,2001/02,0,17,SKU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SKU14,acklamation,"","",0,utskottet
GS01UU11,Sveriges politik för humanitärt bistånd,Avdragsrätt för gåvor till ideella biståndsorganisationer,2303278,UU11,2004/05,0,3,UU,2005-04-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UU11,röstning,C453F645-DE16-462C-BE02-25850B3F2A41,"""fp"",""kd""",1,utskottet
GW01UU10,Berättelse om verksamheten i Europeiska unionen under 2008,Ekonomiska och finansiella frågor,2222070,UU10,2008/09,0,8,UU,2009-04-27,2009-04-28,https://data.riksdagen.se/utskottsforslag/GW01UU10,acklamation,"","",0,utskottet
H101FöU11,Lag om sprängämnesprekursorer och redovisning av krisberedskapens utveckling,Brandkåren,2903051,FöU11,2013/14,0,8,FÖU,2014-06-04,2014-06-09,https://data.riksdagen.se/utskottsforslag/H101FöU11,"","","",0,""
HA01SfU16,Ekonomisk familjepolitik,Sjukpenninggrundande inkomst,5161490,SfU16,2022/23,0,8,SFU,2023-04-27,2022-12-15,https://data.riksdagen.se/utskottsforslag/HA01SfU16,acklamation,"","",0,utskottet
H001SoU17,Subsidiaritetsprövning av kommissionens förslag till reviderat tobaksproduktdirektiv,Subsidiaritetsprövning av kommissionens förslag till reviderat tobaksproduktdirektiv,2832406,SoU17,2012/13,0,1,SOU,2013-02-19,2013-02-19,https://data.riksdagen.se/utskottsforslag/H001SoU17,acklamation,"","",0,utskottet
GS01JUU14,"Ökad användning av intensivövervakning med elektroniskkontroll, m.m.",Intensivövervakning som utslussning från anstalt,2232758,JUU14,2004/05,0,2,JUU,2005-01-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU14,acklamation,"","",0,utskottet
H401UbU12,Kunskap i samverkan - för samhällets utmaningar och stärkt konkurrenskraft,Lärosätenas autonomi,4639813,UbU12,2016/17,0,14,UBU,2017-03-29,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401UbU12,acklamation,"","",0,utskottet
GW01SfU8,Migration och asylpolitik,Besöksvisum,2222147,SfU8,2008/09,0,35,SFU,2009-04-07,2009-04-07,https://data.riksdagen.se/utskottsforslag/GW01SfU8,acklamation,"","",0,utskottet
