embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H201UFöU5,Säkerhetspolitisk inriktning - Sveriges försvar för perioden 2016-2020,Försvars- och säkerhetspolitiskt samarbete med Nato,3214910,UFöU5,2014/15,0,5,UFÖU,2015-05-11,2015-05-11,https://data.riksdagen.se/utskottsforslag/H201UFöU5,röstning,05938a86-6aed-43eb-ada5-bbd5e9fecf5d,"""SD""",8,utskottet
GP01KU11,Justitieombudsmännens     ämbetsberättelse     vidriksmötet 2001/02,Justitieombudsmännens ämbetsberättelse vid riksmötet 2001/02 ,2357534,KU11,2001/02,0,1,KU,2001-11-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU11,acklamation,"","",0,utskottet
GV01SkU17,Vissa punktskattefrågor m.m. med anledning av budgetpropositionen för 2008,Vissa punktskattefrågor m.m. med anledning av budgetpropositionen för 2008,2246025,SkU17,2007/08,0,1,SKU,2007-12-06,2007-12-06,https://data.riksdagen.se/utskottsforslag/GV01SkU17,röstning,E9BEB4D1-1FD6-491B-9679-C76DFF385ECB,"""s""",1,utskottet
GT01FöU4,Sjö- och kustövervakningsfrågor,Kustbevakningen och Försvarsmakten,2222941,FöU4,2005/06,0,2,FÖU,2006-02-07,2006-02-09,https://data.riksdagen.se/utskottsforslag/GT01FöU4,röstning,B10384C9-AF38-478A-A17F-FFF4F01F86FC,"""m""",1,utskottet
GQ01UBU11,Grundskolan,Föräldrars rätt till information och inflytande,2224450,UBU11,2002/03,0,14,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU11,acklamation,"","",0,utskottet
GS01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Förstärkningar i övrigt av vissa lärosäten och vissa regioner,2230513,UBU1,2004/05,0,35,UBU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU1,acklamation,"","",0,utskottet
HC01CU14,Planering och byggande,Klimatfrågor i planeringen och planeringen för gröna områden,5228658,CU14,2024/25,0,7,CU,2025-03-28,2024-12-11,https://data.riksdagen.se/utskottsforslag/HC01CU14,röstning,dbbe7bac-c76a-4f83-8631-8aaa0cb8eb5b,"""MP""",12,utskottet
H401CU14,Bostadspolitik,Bosparande för unga,4602171,CU14,2016/17,0,10,CU,2017-04-20,2016-11-16,https://data.riksdagen.se/utskottsforslag/H401CU14,acklamation,"","",0,utskottet
GP01UBU13,Elever med funktionshinder,Begreppet särskola ,2284260,UBU13,2001/02,0,16,UBU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU13,acklamation,"","",0,utskottet
GT01AU11,Nya mål i jämställdhetspolitiken,Delmål om ekonomisk jämställdhet,2228693,AU11,2005/06,0,5,AU,2006-04-27,2006-05-04,https://data.riksdagen.se/utskottsforslag/GT01AU11,acklamation,"","",0,utskottet
GP01FIU3,Utgiftsområde 25 Allmänna  bidrag  tillkommuner,Finansiell samordning ,2286197,FIU3,2001/02,0,8,FIU,2001-11-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU3,acklamation,"","",0,utskottet
H401SfU15,Migration och asylpolitik,Skyddsbehövande,4640534,SfU15,2016/17,0,10,SFU,2017-04-24,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401SfU15,acklamation,"","",0,utskottet
GS01NU14,"Genomförande av EG-direktiv rörande el- och gasmarknaderna, m.m.",Timvis mätning,2222658,NU14,2004/05,0,8,NU,2005-05-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01NU14,acklamation,"","",0,utskottet
GS01SFU17,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Arbetstillstånd,2225380,SFU17,2004/05,0,12,SFU,2005-08-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU17,röstning,9F36A0D0-9C53-49AA-8963-73F2671E54A0,"""m"",""c"",""fp"",""kd""",13,utskottet
GX01TU21,Ny kollektivtrafiklag m.m.,Arlandabanan,2305583,TU21,2009/10,0,7,TU,2010-06-10,2010-06-10,https://data.riksdagen.se/utskottsforslag/GX01TU21,acklamation,"","",0,utskottet
GP01BOU1,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Ansvar för frågor om byggkonkurrens ,2223832,BOU1,2001/02,0,5,BOU,2001-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU1,-,"","",0,uppgift saknas
GQ01TU6,"Elektronisk kommunikation, m.m.",Inbjudningsförfarande,2223872,TU6,2002/03,0,2,TU,2003-05-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU6,acklamation,"","",0,utskottet
GR01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Utlandsstuderandes försäkringstillhörighet,2227637,SFU1,2003/04,0,3,SFU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SFU1,röstning,9E279AC7-40FB-4FFC-9367-5BCEC8E9EDF3,"""m""",6,utskottet
GW01JuU4,Handlingsplan mot prostitution och människohandel för sexuella ändamål,Samordningstjänst i Regeringskansliet,2222242,JuU4,2008/09,0,13,JUU,2009-02-11,2009-02-11,https://data.riksdagen.se/utskottsforslag/GW01JuU4,acklamation,"","",0,utskottet
GW01SfU8,Migration och asylpolitik,Övrigt om ensamkommande barn,2222147,SfU8,2008/09,0,46,SFU,2009-04-07,2009-04-07,https://data.riksdagen.se/utskottsforslag/GW01SfU8,acklamation,"","",0,utskottet
GW01KU13,Statlig förvaltning,Mångkulturell förvaltning,2222221,KU13,2008/09,0,15,KU,2009-03-17,2009-03-17,https://data.riksdagen.se/utskottsforslag/GW01KU13,acklamation,"","",0,utskottet
GX01KU21,Redogörelse för behandlingen av riksdagens skrivelser till regeringen,Behandlingen av riksdagens skrivelser till regeringen,2293067,KU21,2009/10,0,1,KU,2010-05-19,2010-05-19,https://data.riksdagen.se/utskottsforslag/GX01KU21,acklamation,"","",0,utskottet
GQ01SFU7,Integrationspolitik,Etnisk diskriminering och rasism,2296211,SFU7,2002/03,0,6,SFU,2003-03-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU7,acklamation,"","",0,utskottet
GT01SoU24,Uppföljning av Nationella handlingsplanen för handikappolitiken,Bemötandefrågor,2226935,SoU24,2005/06,0,8,SOU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01SoU24,acklamation,"","",0,utskottet
GX01FiU11,Hösttilläggsbudget för 2009,Bemyndigande för anslaget 1:4 Banverket: Banhållning och sektorsuppgifter,2225628,FiU11,2009/10,0,10,FIU,2009-11-11,2009-11-11,https://data.riksdagen.se/utskottsforslag/GX01FiU11,acklamation,"","",0,utskottet
GR01JUU1,Utgiftsområde 4 Rättsväsendet,Kostnadsanalys av kriminalvårdens platsbrist,2230162,JUU1,2003/04,0,29,JUU,2003-12-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU1,acklamation,"","",0,utskottet
GR01JUU1,Utgiftsområde 4 Rättsväsendet,Disciplinär påföljd för vägran att lämna urinprov,2230162,JUU1,2003/04,0,32,JUU,2003-12-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU1,acklamation,"","",0,utskottet
GS01AU3,Tydligare genomförande av EG:s arbetstidsdirektiv,Sättet att genomföra arbetstidsdirektivet,2226585,AU3,2004/05,0,2,AU,2005-02-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01AU3,röstning,EE553C4A-20F4-48F3-90C2-C4AF40E18B32,"""m"",""c"",""fp"",""kd""",2,utskottet
GZ01UU2,Utgiftsområde 7 Internationellt bistånd,Könsmaktsperspektiv,2728731,UU2,2011/12,0,15,UU,2011-12-05,2011-12-05,https://data.riksdagen.se/utskottsforslag/GZ01UU2,röstning,5B120227-1ADF-43EF-A62F-31936A56C8ED,"""MP"",""V""",14,utskottet
GP01TU1,Utgiftsområde 22 Kommunikationer,Återinförande av ett obligatoriskt fritidsbåtsregister ,2226286,TU1,2001/02,0,29,TU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU1,röstning,"","""v"",""mp""",12,utskottet
H401CU12,Konsumenträtt,Konsumentlagstiftningen i EU m.m.,4602169,CU12,2016/17,0,20,CU,2017-03-31,2016-11-16,https://data.riksdagen.se/utskottsforslag/H401CU12,acklamation,"","",0,utskottet
HA01SoU22,Äldreomsorg,Vård och omsorg för personer med demens,5162500,SoU22,2022/23,0,13,SOU,2023-03-13,2022-12-20,https://data.riksdagen.se/utskottsforslag/HA01SoU22,acklamation,"","",0,utskottet
GP01KRU11,Radio- och TV-frågor,TV-utbyte mellan Sverige och Finland ,2307568,KRU11,2001/02,0,16,KRU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU11,acklamation,"","",0,utskottet
