embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H001MJU11,Klimatpolitik m.m.,Regelbunden översyn av åtgärdsprogram,2826009,MJU11,2012/13,0,27,MJU,2013-03-12,2013-03-12,https://data.riksdagen.se/utskottsforslag/H001MJU11,acklamation,"","",0,utskottet
HC01JuU18,Biometri i brottsbekämpningen,Brott som kan föranleda jämförelse i Migrationsverkets register,5222190,JuU18,2024/25,0,4,JUU,2025-01-31,2024-10-15,https://data.riksdagen.se/utskottsforslag/HC01JuU18,acklamation,"","",0,utskottet
GU01SfU9,Vissa sjukförsäkringsfrågor m.m.,Förtydligande av arbetsgivarens rehabiliteringsansvar,2224247,SfU9,2006/07,0,3,SFU,2007-05-11,2007-05-11,https://data.riksdagen.se/utskottsforslag/GU01SfU9,röstning,C714EE4A-8623-4F69-8D9C-940331CD8677,"""s"",""v""",4,utskottet
H101AU5,Arbetsmiljö,Arbetsanpassning och rehabilitering,2901409,AU5,2013/14,0,3,AU,2014-03-13,2014-03-13,https://data.riksdagen.se/utskottsforslag/H101AU5,acklamation,"","",0,utskottet
GP01KRU18,Bild och form samt konsthantverk,Inrättande av en konstbank ,2298799,KRU18,2001/02,0,4,KRU,2002-04-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU18,röstning,"","""m""",3,utskottet
HA01JuU14,Våldsbrott och brottsoffer,Bekämpa den olagliga arbetskraften,5159500,JuU14,2022/23,0,41,JUU,2023-04-13,2022-11-28,https://data.riksdagen.se/utskottsforslag/HA01JuU14,acklamation,"","",0,utskottet
H501FiU25,Statlig förvaltning och statistikfrågor,Statens ägande i Akademiska Hus AB,4776970,FiU25,2017/18,0,8,FIU,2018-03-09,2018-01-25,https://data.riksdagen.se/utskottsforslag/H501FiU25,acklamation,"","",0,utskottet
HA01KrU7,Spelfrågor,Vadhållning och matchfixning,5161321,KrU7,2022/23,0,6,KRU,2023-05-09,2023-01-27,https://data.riksdagen.se/utskottsforslag/HA01KrU7,röstning,4ee53684-f0b2-4c79-b56a-3070c5211e0b,"""V"",""MP""",12,utskottet
GU01TU12,Järnvägspolitik och andra järnvägspaketet,Utvecklad godstrafik,2228920,TU12,2006/07,0,2,TU,2007-05-11,2007-05-11,https://data.riksdagen.se/utskottsforslag/GU01TU12,acklamation,"","",0,utskottet
GT01JuU1,Utgiftsområde 4 Rättsväsendet,Registernämndens sammansättning m.m.,2228857,JuU1,2005/06,0,10,JUU,2005-12-06,2005-12-16,https://data.riksdagen.se/utskottsforslag/GT01JuU1,röstning,1C623475-0041-44AD-B79A-5CC852FB6AC7,"""v"",""mp""",7,utskottet
H401JuU1,Utgiftsområde 4 Rättsväsendet,Brottskoder och statistik om gärningsmäns nationalitet,4538978,JuU1,2016/17,0,43,JUU,2016-12-07,2016-09-20,https://data.riksdagen.se/utskottsforslag/H401JuU1,röstning,da5f9882-261f-4039-93b8-c20507fc82b2,"""SD""",24,utskottet
GS01UBU4,Lärarutbildning och lärare,Utvärderingen av den nya lärarutbildningen,2289270,UBU4,2004/05,0,6,UBU,2005-02-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU4,acklamation,"","",0,utskottet
GX01UbU13,Högskolan,Kurser i barnets rättigheter,2303849,UbU13,2009/10,0,8,UBU,2010-03-08,2010-03-08,https://data.riksdagen.se/utskottsforslag/GX01UbU13,acklamation,"","",0,utskottet
GQ01UBU12,Betyg,Avskaffande av betygen,2303258,UBU12,2002/03,0,6,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU12,röstning,11E0C857-64F9-11D7-AEC3-0004755048D1,"""v"",""mp""",7,utskottet
HC01MJU10,Bättre förutsättningar inom djurens hälso- och sjukvård samt djurskydd,Internationellt arbete,5228344,MJU10,2024/25,0,29,MJU,2025-03-21,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01MJU10,acklamation,"","",0,utskottet
H001TU20,Subsidiaritetsprövning av kommissionens förslag till förordning om åtgärder för att minska kostnaderna vid utbyggnad av höghastighetsnät,Subsidiaritetsprövning av EU-kommissionens förslag till förordning om åtgärder för att minska kostnaderna vid utbyggnad av höghastighetsnät,2842222,TU20,2012/13,0,1,TU,2013-05-24,2013-05-24,https://data.riksdagen.se/utskottsforslag/H001TU20,acklamation,"","",0,utskottet
HD01FiU3,Utgiftsområde 25 Allmänna bidrag till kommuner,Statens budget inom utgiftsområde 25,5243789,FiU3,2025/26,0,1,FIU,2025-04-24,2025-04-24,https://data.riksdagen.se/utskottsforslag/HD01FiU3,acklamation,"","",0,utskottet
GP01MJU10,Sveriges klimatstrategi,Europeisk handel med utsläppsrätter ,2222340,MJU10,2001/02,0,4,MJU,2002-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU10,-,"","",0,uppgift saknas
GP01JUU7,Processrättsliga frågor,Indrivning av böter ,2283902,JUU7,2001/02,0,32,JUU,2002-02-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU7,-,"","",0,uppgift saknas
GT01SfU6,Styrningen av integrationspolitiken,"Rasism, främlingsfientlighet m.m.",2242142,SfU6,2005/06,0,6,SFU,2006-03-23,2006-03-28,https://data.riksdagen.se/utskottsforslag/GT01SfU6,acklamation,"","",0,utskottet
GR01SKU23,Allmänna motioner om mervärdesskatt,Registreringsnummer för mervärdesskatt,2243947,SKU23,2003/04,0,11,SKU,2004-03-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU23,acklamation,"","",0,utskottet
H301AU2,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Insatser för personer som står långt från arbetsmarknaden,4379703,AU2,2015/16,0,5,AU,2015-09-17,2015-09-17,https://data.riksdagen.se/utskottsforslag/H301AU2,röstning,3e3e1e0d-3660-4855-a49c-311e38e45787,"""V""",9,utskottet
GQ01TU3,Transportpolitik,Vägsalt,2299687,TU3,2002/03,0,12,TU,2003-03-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU3,acklamation,"","",0,utskottet
HA01JuU14,Våldsbrott och brottsoffer,Handläggning av brottsutredningar där barn är brottsoffer,5159500,JuU14,2022/23,0,53,JUU,2023-04-13,2022-11-28,https://data.riksdagen.se/utskottsforslag/HA01JuU14,acklamation,"","",0,utskottet
GT01KU17,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Människohandel och trafficking,2222391,KU17,2005/06,0,42,KU,2006-05-02,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01KU17,acklamation,"","",0,utskottet
GT01KU39,Ekonomiadministrativ lag för riksdagens myndigheter,Upphävande av tidigare bemyndiganden och andra beslut,2229436,KU39,2005/06,0,2,KU,2006-05-11,2006-05-18,https://data.riksdagen.se/utskottsforslag/GT01KU39,acklamation,"","",0,utskottet
GQ01SOU7,Mål för folkhälsan,Internationellt samarbete i folkhälsofrågor,2227816,SOU7,2002/03,0,37,SOU,2003-03-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU7,acklamation,"","",0,utskottet
GR01UBU13,Utveckling av gymnasieskolan,Informationskampanj om sexhandel,2290915,UBU13,2003/04,0,75,UBU,2004-09-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU13,acklamation,"","",0,utskottet
GT01FöU5,Vissa personalfrågor i Försvarsmakten,Religionsfrågor,2289503,FöU5,2005/06,0,7,FÖU,2006-02-07,2006-02-17,https://data.riksdagen.se/utskottsforslag/GT01FöU5,acklamation,"","",0,utskottet
GR01KU19,Demokratifrågor,Åtgärder för fler förtroendevalda med utländsk bakgrund,2226103,KU19,2003/04,0,4,KU,2004-05-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU19,acklamation,"","",0,utskottet
GU01JuU6,Polisfrågor,Tillträdesförbud till idrottsevenemang,2288388,JuU6,2006/07,0,16,JUU,2007-03-13,2007-03-14,https://data.riksdagen.se/utskottsforslag/GU01JuU6,acklamation,"","",0,utskottet
H001JuU10,Straffrättsliga frågor,Användning av otillåtna utredningsmetoder i vissa fall,2808249,JuU10,2012/13,0,35,JUU,2013-02-14,2013-02-15,https://data.riksdagen.se/utskottsforslag/H001JuU10,röstning,EBCED8FE-37CF-4BC3-A781-3C9A09F26578,"""SD""",20,utskottet
GP01TU1,Utgiftsområde 22 Kommunikationer,Vissa upphandlingsfrågor m.m. ,2226286,TU1,2001/02,0,59,TU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU1,acklamation,"","",0,utskottet
H501CU10,Konsumenträtt,Uppföljning av lagen om kollektivtrafikresenärers rättigheter,4781733,CU10,2017/18,0,5,CU,2018-02-21,2017-11-16,https://data.riksdagen.se/utskottsforslag/H501CU10,acklamation,"","",0,utskottet
GU01KU4,Riksdagens arbetsformer,Motionsrätten,2289444,KU4,2006/07,0,3,KU,2006-11-30,2006-11-30,https://data.riksdagen.se/utskottsforslag/GU01KU4,röstning,4B001479-88F7-4250-87D6-97F7C5EE3305,"""mp""",1,utskottet
H201CU8,Associationsrätt m.m.,Stiftelselagen,3214690,CU8,2014/15,0,8,CU,2015-03-26,2015-01-16,https://data.riksdagen.se/utskottsforslag/H201CU8,acklamation,"","",0,utskottet
H301FöU8,Vissa frågor om Försvarsmaktens personal,Personalbostäder,4399988,FöU8,2015/16,0,7,FÖU,2015-11-06,2015-11-06,https://data.riksdagen.se/utskottsforslag/H301FöU8,acklamation,"","",0,utskottet
GT01KU39,Ekonomiadministrativ lag för riksdagens myndigheter,Ekonomiadministrativa bestämmelser för riksdagens myndigheter,2229436,KU39,2005/06,0,1,KU,2006-05-11,2006-05-18,https://data.riksdagen.se/utskottsforslag/GT01KU39,acklamation,"","",0,utskottet
H101FöU7,Försvarspolitiska frågor,Det svenska försvarets förmåga,2897834,FöU7,2013/14,0,2,FÖU,2014-01-21,2014-01-22,https://data.riksdagen.se/utskottsforslag/H101FöU7,röstning,F8FAE9ED-1ED4-4FEF-8740-F1B4DCD339EC,"""S""",2,utskottet
GS01JUU16,Sexualbrotten,Barnpornografibrottets rekvisit,2242184,JUU16,2004/05,0,15,JUU,2005-02-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU16,acklamation,"","",0,utskottet
H401FöU5,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,Signalspaning och massförstörelsevapen,4623119,FöU5,2016/17,0,4,FÖU,2017-02-27,2016-12-19,https://data.riksdagen.se/utskottsforslag/H401FöU5,röstning,af768553-6896-4e4a-b838-b3a3925bd013,"""M"",""L"",""KD""",3,utskottet
H101NU7,Statliga företag,Försäljning av statliga företag,2877243,NU7,2013/14,0,7,NU,2013-12-18,2013-12-18,https://data.riksdagen.se/utskottsforslag/H101NU7,acklamation,"","",0,utskottet
GP01UBU5,Likabehandling av studenter i högskolan,Studenter med funktionshinder vid de konstnärliga högskolorna ,2288002,UBU5,2001/02,0,4,UBU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU5,acklamation,"","",0,utskottet
H001MJU12, Naturvård och biologisk mångfald m.m.,Genetiskt modifierade organismer,2826021,MJU12,2012/13,0,28,MJU,2013-03-25,2013-03-25,https://data.riksdagen.se/utskottsforslag/H001MJU12,acklamation,"","",0,utskottet
GV01UU5,Sveriges politik för global utveckling ,"Människohandel, mäns våld mot kvinnor och SRHR",2284660,UU5,2007/08,0,5,UU,2008-06-05,2008-06-05,https://data.riksdagen.se/utskottsforslag/GV01UU5,acklamation,"","",0,utskottet
H501FiU47,Upplösning av Sparbankernas säkerhetskassa och vissa andra frågor,Upplösning av Sparbankernas säkerhetskassa och vissa andra frågor,4786974,FiU47,2017/18,0,1,FIU,2018-05-17,2018-01-25,https://data.riksdagen.se/utskottsforslag/H501FiU47,acklamation,"","",0,utskottet
GP01SOU12,Äldrepolitik,Hemtjänst ,2289392,SOU12,2001/02,0,18,SOU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU12,-,"","",0,uppgift saknas
GX01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Övrigt om sjuk- och aktivitetsersättning,2291561,SfU1,2009/10,0,16,SFU,2009-12-02,2009-12-02,https://data.riksdagen.se/utskottsforslag/GX01SfU1,acklamation,"","",0,utskottet
GT01SoU19,Socialtjänst,Utredningsförslag,2298660,SoU19,2005/06,0,21,SOU,2006-04-04,2006-05-03,https://data.riksdagen.se/utskottsforslag/GT01SoU19,"","","",0,uppgift saknas
GS01LU8,Konsumentfrågor,Resegarantisystemet,2225189,LU8,2004/05,0,15,LU,2005-01-25,2006-03-24,https://data.riksdagen.se/utskottsforslag/GS01LU8,röstning,30439D01-33DF-11D9-AE3A-000475530032,"""m"",""c"",""fp"",""kd""",11,reservation 11
GQ01KRU1,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Litteraturpris till Astid Lindgrens minne,2285935,KRU1,2002/03,0,23,KRU,2006-03-15,2012-03-30,https://data.riksdagen.se/utskottsforslag/GQ01KRU1,acklamation,"","",0,utskottet
GX01MJU8,En ny rovdjursförvaltning,Översyn av jaktlagstiftningen,2222492,MJU8,2009/10,0,24,MJU,2009-10-07,2009-10-07,https://data.riksdagen.se/utskottsforslag/GX01MJU8,röstning,B7885EF4-6346-4AA7-9768-EF02B557807E,"""s"",""v"",""mp""",27,utskottet
H701FiU22,Finansiell stabilitet och finansmarknadsfrågor,Amorteringskravet och andra frågor om makrotillsyn och hushållens skuldsättning,5043733,FiU22,2019/20,0,3,FIU,2020-03-12,2019-10-14,https://data.riksdagen.se/utskottsforslag/H701FiU22,acklamation,"","",0,utskottet
GX01KrU7,En politik för det civila samhället,Folkrörelsernas arkiv,2305878,KrU7,2009/10,0,8,KRU,2010-02-10,2010-02-10,https://data.riksdagen.se/utskottsforslag/GX01KrU7,acklamation,"","",0,utskottet
GP01UU8,"Mänskliga rättigheter m.m. länder, områden, enskildafolkgrupper och vissa FN-frågor",Sveriges och Europeiska unionens Kinapolitik ,2228120,UU8,2001/02,0,46,UU,2002-03-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU8,-,"","",0,uppgift saknas
GR01FIU22,Statens styrning av kommunerna (2002/03:RR21),Tydliggör innehåll och ansvar för redovisningen av statsbidragen,2260475,FIU22,2003/04,0,3,FIU,2004-03-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU22,acklamation,"","",0,utskottet
GT01MJU8,Småskalig livsmedelsförädling m.m.,Medfinansiering av EU-medel,2226085,MJU8,2005/06,0,30,MJU,2006-02-09,2006-02-27,https://data.riksdagen.se/utskottsforslag/GT01MJU8,acklamation,"","",0,utskottet
GS01UBU3,"Kvalitet i förskolan, m.m.",Taxebestämmelser,2230469,UBU3,2004/05,0,20,UBU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU3,acklamation,"","",0,utskottet
H001UbU5,Grundskolan,Kreativitet i skolan,2832840,UbU5,2012/13,0,6,UBU,2013-02-25,2013-02-25,https://data.riksdagen.se/utskottsforslag/H001UbU5,acklamation,"","",0,utskottet
GW01UU14,Strategisk exportkontroll 2008 – krigsmateriel och produkter med dubbla användningsområden,Säkerhet genom samverkan och exportkontroll,2222085,UU14,2008/09,0,1,UU,2009-04-16,2009-04-17,https://data.riksdagen.se/utskottsforslag/GW01UU14,acklamation,"","",0,utskottet
GT01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Sponsring,2223639,SoU1,2005/06,0,29,SOU,2005-12-01,2005-12-07,https://data.riksdagen.se/utskottsforslag/GT01SoU1,acklamation,"","",0,utskottet
GP01JUU7,Processrättsliga frågor,Åtalsrätt ,2283902,JUU7,2001/02,0,21,JUU,2002-02-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU7,-,"","",0,uppgift saknas
H601MJU4,Klimatpolitik,Det svenska klimatramverkets genomförande,5012293,MJU4,2018/19,0,11,MJU,2019-02-07,2018-11-30,https://data.riksdagen.se/utskottsforslag/H601MJU4,acklamation,"","",0,utskottet
GX01CU20,Umgängesstöd och socialtjänstens förutsättningar att tala med barn,Umgängesstöd m.m.,2313610,CU20,2009/10,0,2,CU,2010-06-07,2010-06-07,https://data.riksdagen.se/utskottsforslag/GX01CU20,acklamation,"","",0,utskottet
GT01KrU24,Folkrörelsefrågor och allmänna samlingslokaler,Utredning av folkrörelsepolitiken,2225937,KrU24,2005/06,0,3,KRU,2006-06-01,2006-06-02,https://data.riksdagen.se/utskottsforslag/GT01KrU24,acklamation,"","",0,utskottet
HC01SoU14,Läkemedel och tandvård,Personalförsörjning och förebyggande tandvård,5225506,SoU14,2024/25,0,14,SOU,2025-02-03,2024-11-19,https://data.riksdagen.se/utskottsforslag/HC01SoU14,röstning,71594272-1f04-4c15-8f6b-9290aad6423f,"""SD""",25,utskottet
GX01JuU11,Unga lagöverträdare,Riksrevisionens styrelses redogörelse m.m.,2302223,JuU11,2009/10,0,1,JUU,2010-02-16,2010-02-16,https://data.riksdagen.se/utskottsforslag/GX01JuU11,röstning,39427421-DC33-48FA-8232-6E9CEA038BEF,"""s"",""v"",""mp""",1,utskottet
HC01KU14,Riksdagens arbetsformer,När kammaren ska sammanträda,5229838,KU14,2024/25,0,4,KU,2025-01-30,2024-12-17,https://data.riksdagen.se/utskottsforslag/HC01KU14,acklamation,"","",0,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,Upplysningsverksamhet om familjeplanering och aborter ,2287639,UU2,2001/02,0,74,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,acklamation,"","",0,utskottet
H101AU2,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Sociala företag och arbetskooperativ som en del av arbetsmarknadspolitiken,2875527,AU2,2013/14,0,13,AU,2013-12-10,2013-12-10,https://data.riksdagen.se/utskottsforslag/H101AU2,acklamation,"","",0,utskottet
GZ01FiU32,Offentlig upphandling,"Databas, information, insyn, ökade kunskaper m.m.",2754679,FiU32,2011/12,0,7,FIU,2012-03-26,2012-06-28,https://data.riksdagen.se/utskottsforslag/GZ01FiU32,röstning,5B38C540-332C-40E5-B002-43B62527BCB2,"""MP""",11,utskottet
GT01UbU4,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Skolpersonals skyldighet att rapportera mobbning till rektor,2228692,UbU4,2005/06,0,37,UBU,2006-01-26,2006-02-01,https://data.riksdagen.se/utskottsforslag/GT01UbU4,acklamation,"","",0,utskottet
GR01JUU1,Utgiftsområde 4 Rättsväsendet,Tillskott till Brottsofferfonden genom avdrag på ersättningen till intagen i kriminalvårdsanstalt,2230162,JUU1,2003/04,0,36,JUU,2003-12-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU1,acklamation,"","",0,utskottet
GX01FöU2,Naturolyckor och katastroffond,Ekonomisk kompensation vid naturolyckor,2222332,FöU2,2009/10,0,4,FÖU,2010-02-11,2010-02-11,https://data.riksdagen.se/utskottsforslag/GX01FöU2,acklamation,"","",0,utskottet
GU01SkU13,Allmänna motioner om mervärdesskatt m.m.,Vindkraftskooperativ,2223336,SkU13,2006/07,0,7,SKU,2007-03-07,2007-03-07,https://data.riksdagen.se/utskottsforslag/GU01SkU13,acklamation,"","",0,utskottet
GT01JuU33,En modernare kriminalvårdslag,Vårdvistelse,2232849,JuU33,2005/06,0,3,JUU,2006-05-11,2006-05-12,https://data.riksdagen.se/utskottsforslag/GT01JuU33,acklamation,"","",0,utskottet
