embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H601SoU7,Apoteks- och läkemedelsfrågor,Nationell läkemedelslista,5010969,SoU7,2018/19,0,1,SOU,2019-02-27,2018-11-28,https://data.riksdagen.se/utskottsforslag/H601SoU7,acklamation,"","",0,utskottet
H101AU8,Bristande tillgänglighet som en form av diskriminering m.m.,Utvärdering,2902975,AU8,2013/14,0,11,AU,2014-06-12,2014-06-17,https://data.riksdagen.se/utskottsforslag/H101AU8,"","","",0,""
HA01UbU10,Högskolan,Huvudmannaskap samt antalet universitet och högskolor,5164501,UbU10,2022/23,0,4,UBU,2023-04-28,2023-01-27,https://data.riksdagen.se/utskottsforslag/HA01UbU10,acklamation,"","",0,utskottet
GV01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Register för utövare av alternativ- och komplementärmedicin m.m.,2242161,SoU1,2007/08,0,13,SOU,2007-12-06,2007-12-06,https://data.riksdagen.se/utskottsforslag/GV01SoU1,acklamation,"","",0,utskottet
GP01UBU4,Högskolan,Lagreglering av universitets och högskolors ansvar för rekrytering ,2229279,UBU4,2001/02,0,1,UBU,2001-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU4,röstning,"","""m""",1,utskottet
GW01TU2,Framtidens resor och transporter – infrastruktur för hållbar tillväxt,Statsbidragsfrågor,2210484,TU2,2008/09,0,19,TU,2008-12-11,2008-12-11,https://data.riksdagen.se/utskottsforslag/GW01TU2,acklamation,"","",0,utskottet
GZ01NU9,Immaterialrättsliga frågor,Åtgärder mot piratkopiering,2753301,NU9,2011/12,0,5,NU,2012-02-03,2012-02-03,https://data.riksdagen.se/utskottsforslag/GZ01NU9,röstning,EC0A23B4-F141-4506-AFA2-71A97E991667,"""S"",""SD""",3,utskottet
GV01MJU16,Administrativa sanktioner på yrkesfiskets område m.m.,Fiskerikontroll m.m.,2284310,MJU16,2007/08,0,4,MJU,2008-05-12,2008-05-12,https://data.riksdagen.se/utskottsforslag/GV01MJU16,acklamation,"","",0,utskottet
H401FöU5,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,Signalspaning och massförstörelsevapen,4623119,FöU5,2016/17,0,4,FÖU,2017-02-27,2016-12-19,https://data.riksdagen.se/utskottsforslag/H401FöU5,röstning,af768553-6896-4e4a-b838-b3a3925bd013,"""M"",""L"",""KD""",3,utskottet
HC01SfU5,Förbättrade levnadsvillkor för utlänningar med tillfälligt skydd,Tandvårdsstödet,5211889,SfU5,2024/25,0,5,SFU,2024-09-30,2024-06-18,https://data.riksdagen.se/utskottsforslag/HC01SfU5,acklamation,"","",0,utskottet
GT01UU2,Utgiftsområde 7 Internationellt bistånd,Internationella finansieringsinstitutioner samt skuldavskrivningar,2223851,UU2,2005/06,0,15,UU,2005-11-24,2005-11-30,https://data.riksdagen.se/utskottsforslag/GT01UU2,röstning,C2025206-F8ED-48B2-B226-EC6703A50F25,"""mp""",7,utskottet
H501FöU1,Utgiftsområde 6 Försvar och samhällets krisberedskap,Gotlands regemente,4762060,FöU1,2017/18,0,9,FÖU,2017-12-05,2017-09-08,https://data.riksdagen.se/utskottsforslag/H501FöU1,acklamation,"","",0,utskottet
H101AU4,Jämställdhet,Stöd till unga som lämnat sina familjer,2898399,AU4,2013/14,0,11,AU,2014-02-24,2014-02-24,https://data.riksdagen.se/utskottsforslag/H101AU4,acklamation,"","",0,utskottet
GQ01UBU13,Mobbning i skolan,Skyldighet att anmäla våldsbrott,2303259,UBU13,2002/03,0,12,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU13,röstning,1E34575D-6593-11D7-AEC4-0004755048D1,"""c"",""kd""",13,utskottet
H101CU10,Planering och byggande,Översiktsplaner,2896008,CU10,2013/14,0,2,CU,2014-03-14,2014-03-14,https://data.riksdagen.se/utskottsforslag/H101CU10,acklamation,"","",0,utskottet
GX01KU11,Riksdagens arbetsformer,Frågor avseende riksdagsuppdraget,2292780,KU11,2009/10,0,1,KU,2010-03-09,2010-03-09,https://data.riksdagen.se/utskottsforslag/GX01KU11,röstning,7B03FFE8-F4C0-4FF9-97F9-1C6CCEB542BD,"""v""",1,utskottet
H101KU12,Kommunala och regionala frågor,"Representation i nämnder, utskott och styrelser",2897965,KU12,2013/14,0,2,KU,2014-01-27,2014-01-28,https://data.riksdagen.se/utskottsforslag/H101KU12,röstning,EECD9593-75CD-4C5A-9C3D-6D9C6148E6CD,"""SD""",1,utskottet
GS01AU7,Ett utvidgat skydd mot könsdiskriminering,Föräldraledighet,2246047,AU7,2004/05,0,25,AU,2005-05-24,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01AU7,acklamation,"","",0,utskottet
H001NU4,Program för energieffektivisering och vissa andra frågor,Alternativ till det nuvarande programmet för energieffektivisering,2804993,NU4,2012/13,0,2,NU,2012-10-30,2012-10-30,https://data.riksdagen.se/utskottsforslag/H001NU4,röstning,2B6CFCD3-7FDD-4B5B-84B4-DE7D6BEDFA63,"""S"",""MP"",""V""",2,utskottet
GS01JUU16,Sexualbrotten,Straffmätning och skadestånd vid barnpornografibrott m.m.,2242184,JUU16,2004/05,0,16,JUU,2005-02-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU16,acklamation,"","",0,utskottet
GX01TU1,Utgiftsområde 22 Kommunikationer,Mål för transportpolitiken,2291562,TU1,2009/10,0,1,TU,2009-11-26,2009-11-26,https://data.riksdagen.se/utskottsforslag/GX01TU1,röstning,C35DE9CE-39AC-4C11-84D2-EAAC440A94BD,"""s"",""v"",""mp""",1,utskottet
GT01UU20,En svensk Asienpolitik,Taiwan,2223165,UU20,2005/06,0,12,UU,2006-05-04,2006-05-05,https://data.riksdagen.se/utskottsforslag/GT01UU20,acklamation,"","",0,utskottet
GZ01TU16,It- och postfrågor,Arbetsmiljön för brevbärare,2767100,TU16,2011/12,0,12,TU,2012-05-30,2012-05-30,https://data.riksdagen.se/utskottsforslag/GZ01TU16,acklamation,"","",0,utskottet
H001UbU3,Forskning och innovation,Genus- och jämställdhetsforskning,2804790,UbU3,2012/13,0,24,UBU,2013-02-14,2013-02-14,https://data.riksdagen.se/utskottsforslag/H001UbU3,röstning,98C2C457-FCD3-4245-9966-EFACF226BE2B,"""SD""",27,utskottet
H901CU13,Hushållningen med mark- och vattenområden,Ansvaret för vatten,5112607,CU13,2021/22,0,1,CU,2022-04-22,2021-11-22,https://data.riksdagen.se/utskottsforslag/H901CU13,acklamation,"","",0,utskottet
H001KrU10,"Politik för det civila samhället, folkbildning och trossamfund",Läxhjälp av frivilligorganisationer,2833026,KrU10,2012/13,0,3,KRU,2013-05-15,2013-05-15,https://data.riksdagen.se/utskottsforslag/H001KrU10,acklamation,"","",0,utskottet
GR01SOU9,Utveckling  av  den  nationella  strategin för attförverkliga  FN:s konvention om barnets  rättighetersamt andra barnfrågor,"Barn till missbrukare, psykiskt sjuka m.fl.",2227824,SOU9,2003/04,0,31,SOU,2004-04-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU9,acklamation,"","",0,utskottet
H501MJU17,Skogspolitik,Långsiktiga förutsättningar för skogsbruk,4785746,MJU17,2017/18,0,5,MJU,2018-04-04,2018-01-09,https://data.riksdagen.se/utskottsforslag/H501MJU17,acklamation,"","",0,utskottet
H401JuU18,Polisfrågor,Förvaring av vapen,4597085,JuU18,2016/17,0,51,JUU,2017-04-07,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU18,röstning,12e57be1-82bc-4f19-9780-f1354131b7ec,"""M"",""SD"",""C"",""KD""",41,utskottet
H501JuU1,Utgiftsområde 4 Rättsväsendet,Polishundar,4757671,JuU1,2017/18,0,27,JUU,2017-12-06,2017-08-22,https://data.riksdagen.se/utskottsforslag/H501JuU1,acklamation,"","",0,utskottet
GZ01NU5,Statliga företag,Allmänt om ägarstyrning av statliga företag,2720022,NU5,2011/12,0,3,NU,2011-11-17,2011-11-17,https://data.riksdagen.se/utskottsforslag/GZ01NU5,röstning,A6FA6E92-C692-4B3B-BD8C-D9C7A66366F3,"""S"",""SD"",""V""",5,utskottet
GS01TU7,Sjösäkerhet m.m.,Förstärkt ordning för haveriutredningar,2285176,TU7,2004/05,0,10,TU,2005-03-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01TU7,röstning,65C6F021-7C0C-11D9-AE2C-0004755053BD,"""mp""",6,utskottet
GR01LU28,Höjda      begränsningsbelopp      för     redaresskadeståndsansvar,Godkännande av 1996 års ändringsprotokoll,2253618,LU28,2003/04,0,1,LU,2004-05-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01LU28,acklamation,"","",0,utskottet
GR01UBU9,Kränkande behandling i skolan,Skyldighet att anmäla våldsbrott,2285900,UBU9,2003/04,0,26,UBU,2004-03-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU9,acklamation,"","",0,utskottet
GR01SKU1,"Anslagen             till            Skatteverket,kronofogdemyndigheterna och Tullverket, m.m.",Tullverkets framtida organisation,2232738,SKU1,2003/04,0,2,SKU,2003-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU1,röstning,E9CB7561-18F1-11D8-AE60-000475503825,"""c""",1,utskottet
H301JuU16,Bättre straffrättsliga verktyg mot organiserad brottslighet,Ytterligare kriminalisering av förstadier till brott,4381615,JuU16,2015/16,0,2,JUU,2016-05-03,2016-01-20,https://data.riksdagen.se/utskottsforslag/H301JuU16,röstning,9d7419a6-cf26-465f-abb8-c69b48114fe8,"""L""",2,utskottet
H501CU6,Ny lag om bostadsanpassningsbidrag,Bostadsanpassningsbidrag till fasta bredbandsinstallationer,4781739,CU6,2017/18,0,3,CU,2018-04-04,2017-11-16,https://data.riksdagen.se/utskottsforslag/H501CU6,acklamation,"","",0,utskottet
GT01UbU11,Grundskolan: Arbetsmiljö och elevhälsa,Stärkt elevinflytande,2226939,UbU11,2005/06,0,20,UBU,2006-02-16,2006-04-05,https://data.riksdagen.se/utskottsforslag/GT01UbU11,acklamation,"","",0,utskottet
GV01UbU11,Grundskolan,Elevernas skolmiljö,2283964,UbU11,2007/08,0,54,UBU,2008-04-04,2008-04-04,https://data.riksdagen.se/utskottsforslag/GV01UbU11,acklamation,"","",0,utskottet
GT01KU33,Ändringar av ekonomiska villkor för riksdagens ledamöter,Förslaget om ändringar av inkomstgarantin,2227580,KU33,2005/06,0,2,KU,2006-06-01,2006-08-30,https://data.riksdagen.se/utskottsforslag/GT01KU33,acklamation,"","",0,utskottet
GZ01UbU19,Stiftelsen Riksbankens Jubileumsfonds verksamhet 2011,Stiftelsen Riksbankens Jubileumsfonds årsredovisning för 2011,2768643,UbU19,2011/12,0,1,UBU,2012-03-30,2012-04-02,https://data.riksdagen.se/utskottsforslag/GZ01UbU19,acklamation,"","",0,utskottet
GS01TU12,Arbetstidsfrågor för flygpersonal m.m.,Arbetstidsfrågor för flygpersonal m.m.,2284221,TU12,2004/05,0,1,TU,2005-05-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01TU12,acklamation,"","",0,utskottet
GX01MJU2,"Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",Jakt- och viltvårdsfrågor,2291550,MJU2,2009/10,0,8,MJU,2009-12-02,2009-12-02,https://data.riksdagen.se/utskottsforslag/GX01MJU2,acklamation,"","",0,utskottet
GV01FiU21,Tilläggsbudget 1 för 2008,"Bemyndigande för anslaget 28:7 Bidrag till vissa teater-, dans- och musikändamål",2285575,FiU21,2007/08,0,8,FIU,2008-06-11,2008-06-11,https://data.riksdagen.se/utskottsforslag/GV01FiU21,acklamation,"","",0,utskottet
HC01MJU18,Cirkulär och giftfri ekonomi,Cirkulär livsmedelsproduktion och åtgärder mot matsvinn,5235210,MJU18,2024/25,0,15,MJU,2025-05-22,2025-01-27,https://data.riksdagen.se/utskottsforslag/HC01MJU18,acklamation,"","",0,utskottet
H101JuU39,Sveriges tillträde till överenskommelser inom FN om bekämpande av terrorism,Sveriges tillträde till protokollet till konventionen för bekämpande av brott mot sjöfartens säkerhet,2903020,JuU39,2013/14,0,1,JUU,2014-05-27,2014-05-27,https://data.riksdagen.se/utskottsforslag/H101JuU39,röstning,80E811C3-22F6-4E71-81B6-CB073AB5352B,"",0,utskottet
GV01FiU7,"Ny lagstiftning om offentlig upphandling och upphandling inom områdena vatten, energi, transporter och posttjänster ",Ansvaret för underleverantörer,2285606,FiU7,2007/08,0,15,FIU,2007-11-12,2007-11-12,https://data.riksdagen.se/utskottsforslag/GV01FiU7,acklamation,"","",0,utskottet
GS01UBU9,Grundskolan,Barn med svårigheter i det sociala samspelet,2224466,UBU9,2004/05,0,46,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU9,acklamation,"","",0,utskottet
GR01MJU22,Titel saknas,Övergångsregler för slakt inom nötköttsområdet,2303210,MJU22,2003/04,0,11,MJU,2004-06-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU22,acklamation,"","",0,utskottet
GU01UbU8,Grundskolan,Forum för elevinflytande,2227584,UbU8,2006/07,0,25,UBU,2007-03-15,2007-03-16,https://data.riksdagen.se/utskottsforslag/GU01UbU8,röstning,0B159B00-1134-4CAE-8969-B12B9181B74E,"""s"",""mp""",25,utskottet
GR01KRU1,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid",Ett nationellt uppdrag till Säters film- och biografmuseum,2285596,KRU1,2003/04,0,5,KRU,2003-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU1,acklamation,"","",0,utskottet
HB01FöU3,Personalförsörjning,Totalförsvarsplikt,5199550,FöU3,2023/24,0,1,FÖU,2024-04-19,2024-02-15,https://data.riksdagen.se/utskottsforslag/HB01FöU3,röstning,9b76a888-1eb5-4525-a92f-802e86381b9c,"""MP""",3,utskottet
H001UU3,Norden,Gränshindersarbete,2833021,UU3,2012/13,0,5,UU,2013-05-27,2013-05-28,https://data.riksdagen.se/utskottsforslag/H001UU3,röstning,69A6480D-B130-439E-A969-474D06423477,"""SD""",6,utskottet
GV01KU11,Fri- och rättighetsskyddsfrågor,Grundläggande bestämmelser i regeringsformen,2288369,KU11,2007/08,0,3,KU,2008-02-12,2008-02-12,https://data.riksdagen.se/utskottsforslag/GV01KU11,acklamation,"","",0,utskottet
GP01KRU17,Ersättningar och bidrag till konstnärer,Bemanningsföretag ,2290937,KRU17,2001/02,0,4,KRU,2002-04-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU17,-,"","",0,uppgift saknas
GX01MJU1,Utgiftsområde 20 Allmän miljö- och naturvård,Skogsbruket och annan markanvändning,2285342,MJU1,2009/10,0,17,MJU,2009-12-02,2009-12-02,https://data.riksdagen.se/utskottsforslag/GX01MJU1,acklamation,"","",0,utskottet
GT01TU2,"Åtgärder inom sjöfartsskyddet, m.m.","Åtgärder inom sjöfartsskyddet, m.m.",2228554,TU2,2005/06,0,1,TU,2005-10-11,2005-10-21,https://data.riksdagen.se/utskottsforslag/GT01TU2,acklamation,"","",0,utskottet
GQ01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Frågor rörande socialförsäkringsadministrationen i övrigt,2227251,SFU1,2002/03,0,30,SFU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU1,acklamation,"","",0,utskottet
GT01SoU4,Vård i livets slutskede,Regeringens skrivelse,2225617,SoU4,2005/06,0,4,SOU,2005-10-27,2005-11-07,https://data.riksdagen.se/utskottsforslag/GT01SoU4,acklamation,"","",0,utskottet
H001NU13,Handelspolitiska frågor,Exportförbudet för snus,2825509,NU13,2012/13,0,9,NU,2013-04-10,2013-04-10,https://data.riksdagen.se/utskottsforslag/H001NU13,acklamation,"","",0,utskottet
HC01KU16,Författningsfrågor,Misstroendevotum,5235393,KU16,2024/25,0,26,KU,2025-04-30,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01KU16,acklamation,"","",0,utskottet
H001SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Arbete i annat land,2793376,SfU1,2012/13,0,2,SFU,2012-12-06,2012-12-06,https://data.riksdagen.se/utskottsforslag/H001SfU1,acklamation,"","",0,utskottet
GR01BOU1,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Åtgärder för fler studentbostäder,2227988,BOU1,2003/04,0,25,BOU,2003-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01BOU1,acklamation,"","",0,utskottet
H101TU20,Åtgärdsplanering för transportsystemet 2014-2025 m.m.,Planeringsfrågor,2902878,TU20,2013/14,0,2,TU,2014-06-16,2014-06-16,https://data.riksdagen.se/utskottsforslag/H101TU20,"","","",0,""
H301JuU19,Processrättsliga frågor,Husrannsakan hos missbrukare,4406393,JuU19,2015/16,0,11,JUU,2016-03-23,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU19,acklamation,"","",0,utskottet
GP01UBU4,Högskolan,Vinst på externt forskningskapital ,2229279,UBU4,2001/02,0,27,UBU,2001-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU4,-,"","",0,uppgift saknas
GV01SoU16,Patientdatalag m.m.,Begränsning av försäkringsbolags tillgång till patientjournaler,2252198,SoU16,2007/08,0,9,SOU,2008-05-13,2008-05-13,https://data.riksdagen.se/utskottsforslag/GV01SoU16,acklamation,"","",0,utskottet
GZ01SfU9,Socialavgifter,Lägre socialavgifter,2768342,SfU9,2011/12,0,1,SFU,2012-04-02,2012-04-02,https://data.riksdagen.se/utskottsforslag/GZ01SfU9,röstning,ABEC6A84-3664-4287-85ED-98947FE8DDA3,"""MP""",1,utskottet
HC01SoU21,Äldreomsorg,Obligatoriskt utbildningsprogram för chefer inom äldreomsorgen,5228295,SoU21,2024/25,0,10,SOU,2025-02-26,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01SoU21,acklamation,"","",0,utskottet
HC01MJU21,Nämdöskärgårdens nationalpark och naturvård,Genomförande av konventionen om biologisk mångfald,5240000,MJU21,2024/25,0,2,MJU,2025-06-10,2025-03-19,https://data.riksdagen.se/utskottsforslag/HC01MJU21,röstning,53bad81c-e2f9-44ff-872c-f8432463b94a,"""C""",1,utskottet
GX01JuU13,Polisfrågor,Polisens skyldighet att ingripa,2301596,JuU13,2009/10,0,3,JUU,2010-02-11,2010-02-11,https://data.riksdagen.se/utskottsforslag/GX01JuU13,acklamation,"","",0,utskottet
GP01SOU13,Hälso- och sjukvårdsfrågor m.m.,Upphandling av hälso- och sjukvård ,2227087,SOU13,2001/02,0,34,SOU,2002-04-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU13,acklamation,"","",0,utskottet
