embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
HA01JuU14,Våldsbrott och brottsoffer,Brottsofferutsagor vid barnpornografibrott,5159500,JuU14,2022/23,0,51,JUU,2023-04-13,2022-11-28,https://data.riksdagen.se/utskottsforslag/HA01JuU14,acklamation,"","",0,utskottet
HA01CU18,EU:s nya tågpassagerarförordning,Lagstiftningens framtida utformning,5165182,CU18,2022/23,0,3,CU,2023-04-27,2023-02-06,https://data.riksdagen.se/utskottsforslag/HA01CU18,röstning,bb9c4ce3-aefd-4c6b-afc3-48480192ae3f,"""S""",2,utskottet
H401KU17,Kommunala och regionala frågor,Den kommunala självstyrelsen,4639254,KU17,2016/17,0,9,KU,2017-06-13,2017-01-16,https://data.riksdagen.se/utskottsforslag/H401KU17,acklamation,"","",0,utskottet
H901SkU17,Skatteförfarande och folkbokföring,Synliga skatter och avgifter,5119830,SkU17,2021/22,0,1,SKU,2022-04-22,2022-02-10,https://data.riksdagen.se/utskottsforslag/H901SkU17,röstning,077f3c19-da1c-4451-a952-124162f89a55,"""KD""",3,utskottet
H401AU11,Genomförande av sjöfolksdirektivet,Genomförande av sjöfolksdirektivet,4639768,AU11,2016/17,0,1,AU,2017-04-27,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401AU11,acklamation,"","",0,utskottet
GQ01FIU19,Utvecklingen inom den kommunala sektorn,Kommunal självstyrelse,2232864,FIU19,2002/03,0,7,FIU,2003-05-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU19,acklamation,"","",0,utskottet
H201SoU7,Hälso- och sjukvårdsfrågor,Behörighetsfrågor,3214855,SoU7,2014/15,0,25,SOU,2015-03-30,2015-01-07,https://data.riksdagen.se/utskottsforslag/H201SoU7,acklamation,"","",0,utskottet
GU01UU6,Europarådet,Regeringens skrivelse 2006/07:81 Redogörelse för verksamheten inom Europarådets ministerkommitté m.m. under 2006,2303284,UU6,2006/07,0,1,UU,2007-04-18,2007-04-18,https://data.riksdagen.se/utskottsforslag/GU01UU6,acklamation,"","",0,utskottet
H101NU18,Genomförande av energieffektiviseringsdirektivet,Kvotpliktssystem och mål för energieffektivisering,2903031,NU18,2013/14,0,2,NU,2014-04-22,2014-04-22,https://data.riksdagen.se/utskottsforslag/H101NU18,röstning,94474FDB-B067-4B3A-8D77-71F8E49CEF7B,"""S"",""MP"",""V""",2,utskottet
GQ01LU1,Obligatorisk redovisning av sjukfrånvaro,Obligatorisk redovisning av sjukfrånvaro,2228653,LU1,2002/03,0,1,LU,2002-11-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01LU1,röstning,BE667CF2-FD32-11D6-AE61-0004755300AB,"""m"",""c"",""fp"",""kd""",1,utskottet
H201MJU13,Klimatpolitik m.m.,Bördefördelning i klimatavtal m.m.,3214765,MJU13,2014/15,0,5,MJU,2015-05-21,2015-03-30,https://data.riksdagen.se/utskottsforslag/H201MJU13,röstning,9b3e5108-0f42-451f-852d-c7900679cba1,"""SD""",4,utskottet
GS01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Utlandsstationerade,2222718,SFU1,2004/05,0,7,SFU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU1,acklamation,"","",0,utskottet
HA01KrU8,Kultur för alla,Kulturens oberoende ställning,5161913,KrU8,2022/23,0,1,KRU,2023-05-08,2022-12-16,https://data.riksdagen.se/utskottsforslag/HA01KrU8,röstning,58eb0e51-9bdc-4009-a4dc-2aa8c00f1fc9,"""C""",1,utskottet
GP01JUU1,Utgiftsområde 4 Rättsväsendet,Rättsintyg ,2285364,JUU1,2001/02,0,48,JUU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU1,acklamation,"","",0,utskottet
H401NU16,Regional tillväxtpolitik,Bygdemedel för vindkraft,4609404,NU16,2016/17,0,6,NU,2017-05-04,2016-11-28,https://data.riksdagen.se/utskottsforslag/H401NU16,acklamation,"","",0,utskottet
GS01JUU10,Förbättrad kontroll av rättsliga biträdens ersättningsanspråk,Överflyttande av talerätten,2284679,JUU10,2004/05,0,1,JUU,2005-02-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU10,röstning,393E907F-58AA-11D9-B008-0004755053C0,"""m"",""kd""",1,utskottet
GR01JUU1,Utgiftsområde 4 Rättsväsendet,Ytterligare en polisutbildning,2230162,JUU1,2003/04,0,11,JUU,2003-12-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU1,acklamation,"","",0,utskottet
HC01UFöU3,Svenskt deltagande i luftförsvarsoperation inom ramen för Nato,Svenskt deltagande i luftförsvarsoperation inom ramen för Nato,5238845,UFöU3,2024/25,0,1,UFÖU,2025-03-18,2025-03-06,https://data.riksdagen.se/utskottsforslag/HC01UFöU3,acklamation,"","",0,utskottet
GQ01LU9,Konsumentfrågor,Tvistlösning utom domstol,2303127,LU9,2002/03,0,26,LU,2003-03-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01LU9,acklamation,"","",0,utskottet
HC01SoU13,"Alkohol, narkotika, dopning, tobak och spel",Behandling av personer med missbruksproblem,5225505,SoU13,2024/25,0,10,SOU,2025-01-23,2024-11-19,https://data.riksdagen.se/utskottsforslag/HC01SoU13,acklamation,"","",0,utskottet
H001KrU2,Filmpolitiska frågor,Åtgärder mot olovlig hantering av film,2805143,KrU2,2012/13,0,6,KRU,2012-11-30,2012-11-30,https://data.riksdagen.se/utskottsforslag/H001KrU2,röstning,FF9822BC-789C-4E73-A231-AF67CBC28AFB,"""MP""",6,utskottet
GU01UbU7,Förskolan,Jämställdhet,2292481,UbU7,2006/07,0,10,UBU,2007-02-26,2007-02-26,https://data.riksdagen.se/utskottsforslag/GU01UbU7,röstning,735D2F5F-915A-4341-AE51-148ACB866F32,"""s"",""v"",""mp""",8,utskottet
H401SoU21,Driftsformer för universitetssjukhus,Driftsformer för universitetssjukhus,4639953,SoU21,2016/17,0,1,SOU,2017-05-30,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401SoU21,röstning,58403fff-ee1e-4d05-9b7d-154fe6e5b233,"""S"",""MP"",""V""",1,utskottet
H001AU7,"Utvidgad målgrupp för samhällsorientering, m.m.",Företagande,2831409,AU7,2012/13,0,4,AU,2013-03-12,2013-03-12,https://data.riksdagen.se/utskottsforslag/H001AU7,acklamation,"","",0,utskottet
H501CU16,Planering och byggande m.m.,Specialiserad världsutställning om hållbar samhällsbyggnad,4781750,CU16,2017/18,0,10,CU,2018-04-03,2017-11-16,https://data.riksdagen.se/utskottsforslag/H501CU16,acklamation,"","",0,utskottet
GW01FiU25,Statlig förvaltning,Staten som arbetsgivare,2222267,FiU25,2008/09,0,4,FIU,2009-04-29,2009-04-29,https://data.riksdagen.se/utskottsforslag/GW01FiU25,acklamation,"","",0,utskottet
GT01NU17,Förnybar el med gröna certifikat,Elcertifikat för småskalig vattenkraft,2231175,NU17,2005/06,0,3,NU,2006-06-01,2006-06-07,https://data.riksdagen.se/utskottsforslag/GT01NU17,acklamation,"","",0,utskottet
H101KU7,Vital kommunal demokrati,Ändrad mandattid för fullmäktige efter val,2877361,KU7,2013/14,0,3,KU,2013-11-19,2013-11-19,https://data.riksdagen.se/utskottsforslag/H101KU7,acklamation,"","",0,utskottet
GU01FiU13,Offentlig upphandling,Utbildning och forskning rörande upphandlingsfrågor,2223173,FiU13,2006/07,0,8,FIU,2007-02-08,2007-02-08,https://data.riksdagen.se/utskottsforslag/GU01FiU13,acklamation,"","",0,utskottet
GS01KRU5,Idrottsfrågor,Nationellt fotbollscentrum i Degerfors,2285688,KRU5,2004/05,0,22,KRU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU5,acklamation,"","",0,utskottet
GP01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Läkare utan gränser ,2224109,SFU1,2001/02,0,2,SFU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU1,röstning,"","""mp""",5,utskottet
H001MJU14,Ny lag om kontroll av ekologisk produktion m.m.,Nationella mål,2826008,MJU14,2012/13,0,6,MJU,2013-05-03,2013-05-03,https://data.riksdagen.se/utskottsforslag/H001MJU14,acklamation,"","",0,utskottet
GS01BOU1,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",En för EU gemensam struktur för geografisk information,2229288,BOU1,2004/05,0,30,BOU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01BOU1,acklamation,"","",0,utskottet
GW01UU10,Berättelse om verksamheten i Europeiska unionen under 2008,Vissa aktuella skattefrågor inom EU,2222070,UU10,2008/09,0,10,UU,2009-04-27,2009-04-28,https://data.riksdagen.se/utskottsforslag/GW01UU10,röstning,8B6AB9F3-8E33-422F-8757-8CB1F1E2B60B,"""s"",""v""",8,utskottet
GR01KRU7,"Teater, dans och musik",Nyckelharpan som svenskt nationalinstrument,2290754,KRU7,2003/04,0,23,KRU,2004-03-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU7,acklamation,"","",0,utskottet
GR01SOU5,Socialtjänstpolitik,Ändring av reglerna för tvångsomhändertagande,2227822,SOU5,2003/04,0,55,SOU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU5,acklamation,"","",0,utskottet
H201UU2,Utgiftsområde 7 Internationellt bistånd,Utvecklingspolitikens inriktning,3080416,UU2,2014/15,0,4,UU,2014-12-17,2014-11-25,https://data.riksdagen.se/utskottsforslag/H201UU2,acklamation,"","""V""",3,utskottet
H201MJU13,Klimatpolitik m.m.,Godkännanden för Kyotoprotokollets andra åtagandeperiod,3214765,MJU13,2014/15,0,1,MJU,2015-05-21,2015-03-30,https://data.riksdagen.se/utskottsforslag/H201MJU13,acklamation,"","",0,utskottet
HC01FiU26,Kommunala frågor,Idéburna aktörer inom välfärdens områden,5222142,FiU26,2024/25,0,8,FIU,2025-02-27,2024-10-14,https://data.riksdagen.se/utskottsforslag/HC01FiU26,acklamation,"","",0,utskottet
GZ01SkU16,Allmänna motioner om punktskatter,Skatt på fartygsbränsle,2753200,SkU16,2011/12,0,4,SKU,2012-03-19,2012-03-19,https://data.riksdagen.se/utskottsforslag/GZ01SkU16,acklamation,"","",0,utskottet
GR01UBU13,Utveckling av gymnasieskolan,Inackorderingsstöd,2290915,UBU13,2003/04,0,24,UBU,2004-09-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU13,acklamation,"","",0,utskottet
H101MJU19,Jakt och viltvård,Allmänna jaktfrågor,2897237,MJU19,2013/14,0,1,MJU,2014-03-27,2014-03-27,https://data.riksdagen.se/utskottsforslag/H101MJU19,röstning,6607FE2F-32B8-4990-B2BE-1A132823DB1A,"""S"",""V""",1,utskottet
H101KrU7,Kultur för alla,Lokal och regional scenkonst,2897826,KrU7,2013/14,0,12,KRU,2014-02-14,2014-02-14,https://data.riksdagen.se/utskottsforslag/H101KrU7,acklamation,"","",0,utskottet
GR01MJU3,Naturvård,Omberg som nationalpark,2286929,MJU3,2003/04,0,13,MJU,2003-09-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU3,röstning,FB73B323-480C-4113-B2DA-F9473400C4A1,"""kd"",""mp""",5,utskottet
GP01JUU7,Processrättsliga frågor,Kompetensutveckling i brottsofferfrågor och vittnesstöd ,2283902,JUU7,2001/02,0,8,JUU,2002-02-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU7,-,"","",0,uppgift saknas
H301UU15,Mänskliga rättigheter i svensk utrikespolitik,Myanmar,4429048,UU15,2015/16,0,3,UU,2016-05-30,2016-01-19,https://data.riksdagen.se/utskottsforslag/H301UU15,acklamation,"","",0,utskottet
GR01KU13,Val och regeringsbildning,"Regeringsbildning, budgetprocess och talmansval",2285842,KU13,2003/04,0,33,KU,2004-03-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU13,acklamation,"","",0,utskottet
GR01FÖU3,Riksdagens     revisorers     förslag     angåendeFörsvarsmaktens    arbetsgivarpolitik    och   vissapersonalfrågor i försvaret,Stöd till enskild,2292785,FÖU3,2003/04,0,3,FÖU,2004-02-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FÖU3,acklamation,"","",0,utskottet
HC01KU26,Kommunala och regionala frågor,Byte av partitillhörighet,5235402,KU26,2024/25,0,9,KU,2025-04-03,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01KU26,acklamation,"","",0,utskottet
HB01UU7,Internationella relationer m.m.,Värden och prioriteringar i utrikespolitiken,5197275,UU7,2023/24,0,1,UU,2024-06-03,2024-01-24,https://data.riksdagen.se/utskottsforslag/HB01UU7,röstning,55287f96-cece-4393-bf6f-c127923dd904,"""S""",1,utskottet
GU01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Avknoppning av verksamhet inom vård- och omsorgssektorn,2224643,SoU1,2006/07,0,9,SOU,2006-12-06,2006-12-06,https://data.riksdagen.se/utskottsforslag/GU01SoU1,acklamation,"","",0,utskottet
GU01AU13,Ytterligare reformer inom arbetsmarknadspolitiken,Riksrevisionens styrelses framställning om arbetsförmedlingen och de kommunala ungdomsprogrammen,2222633,AU13,2006/07,0,14,AU,2007-05-23,2007-05-23,https://data.riksdagen.se/utskottsforslag/GU01AU13,acklamation,"","",0,utskottet
GT01MJU14,Nationell klimatpolitik i global samverkan,Odinprojektet,2228732,MJU14,2005/06,0,58,MJU,2006-06-01,2006-06-08,https://data.riksdagen.se/utskottsforslag/GT01MJU14,acklamation,"","",0,utskottet
GP01JUU7,Processrättsliga frågor,Kompetensutveckling i frågor om våld mot kvinnor ,2283902,JUU7,2001/02,0,7,JUU,2002-02-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU7,röstning,"","""m"",""c"",""fp"",""kd""",6,utskottet
H101JuU11,Redovisning av användningen av vissa hemliga tvångsmedel under år 2012  ,Skrivelsens omfattning,2862430,JuU11,2013/14,0,3,JUU,2014-03-19,2014-03-19,https://data.riksdagen.se/utskottsforslag/H101JuU11,röstning,6D9066BC-870B-4C50-B740-030C2ABAF1ED,"""MP"",""V""",2,utskottet
HA01TU7,Sjöfartsfrågor,En konkurrenskraftig svensk sjöfart,5163435,TU7,2022/23,0,2,TU,2023-04-13,2023-01-16,https://data.riksdagen.se/utskottsforslag/HA01TU7,röstning,78dca2af-b011-4b95-8dba-c989f4ccbcb9,"""S""",3,utskottet
H901UbU26,In- och utpasseringskontroller vid högskoleprovet,In- och utpasseringskontroller,5120690,UbU26,2021/22,0,2,UBU,2022-06-09,2022-02-17,https://data.riksdagen.se/utskottsforslag/H901UbU26,röstning,2e582aff-85d1-44cd-accd-689bb12ac33d,"""M"",""C"",""KD""",2,reservation 2
GS01KU29,Riksdagens arbetsformer,Inkomstgarantin,2288394,KU29,2004/05,0,11,KU,2005-03-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KU29,acklamation,"","",0,utskottet
GW01UbU4,Ett lyft för forskning och innovation,Industriforskningsinstituten,2222104,UbU4,2008/09,0,19,UBU,2009-01-16,2009-01-16,https://data.riksdagen.se/utskottsforslag/GW01UbU4,acklamation,"","",0,utskottet
H301UbU10,Studiestöd,Studiemedel för studenter med utvecklingsstörning,4431161,UbU10,2015/16,0,5,UBU,2016-02-15,2016-01-13,https://data.riksdagen.se/utskottsforslag/H301UbU10,acklamation,"","",0,utskottet
GU01SoU6,Folkhälsofrågor,Allergisaneringscertifikat för hotellrum,2222454,SoU6,2006/07,0,7,SOU,2007-02-21,2007-02-21,https://data.riksdagen.se/utskottsforslag/GU01SoU6,acklamation,"","",0,utskottet
GS01UBU15,Forskning för ett bättre liv,Antagning till studier för licentiatexamen,2283924,UBU15,2004/05,0,17,UBU,2005-06-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU15,acklamation,"","",0,utskottet
GV01UU9,Mänskliga rättigheter i svensk utrikespolitik,ICC,2284006,UU9,2007/08,0,8,UU,2008-05-27,2008-05-27,https://data.riksdagen.se/utskottsforslag/GV01UU9,acklamation,"","",0,utskottet
GW01FöU11,Ändrad tidpunkt för signalspaning i kablar,Lagen om elektronisk kommunikation,2222059,FöU11,2008/09,0,1,FÖU,2009-04-17,2009-04-17,https://data.riksdagen.se/utskottsforslag/GW01FöU11,acklamation,"","",0,utskottet
GS01SKU22,Allmänna motioner om mervärdesskatt,"Komplementär- och alternativmedicin, m.m.",2303229,SKU22,2004/05,0,5,SKU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SKU22,acklamation,"","",0,utskottet
H101MJU27,En svensk strategi för biologisk mångfald och ekosystemtjänster,Etappmål för skydd av områden,2902603,MJU27,2013/14,0,11,MJU,2014-06-11,2014-06-17,https://data.riksdagen.se/utskottsforslag/H101MJU27,acklamation,"","",0,utskottet
H501MJU12,Kemikaliepolitik,Miljösanktionsavgifter,4780911,MJU12,2017/18,0,3,MJU,2018-02-21,2017-11-08,https://data.riksdagen.se/utskottsforslag/H501MJU12,acklamation,"","",0,utskottet
GZ01JuU22,Vissa åtgärder mot illegala vapen,Regeringens förslag om att införa straffansvar för den som utan tillstånd förvarar skjutvapen åt någon annan,2768204,JuU22,2011/12,0,6,JUU,2012-05-10,2012-05-10,https://data.riksdagen.se/utskottsforslag/GZ01JuU22,acklamation,"","",0,utskottet
H001CU18,Riksrevisionens rapport om statens tillsyn av information på tjänstepensionsmarknaden,Riksrevisionens rapport om statens tillsyn av information på tjänstepensionsmarknaden,2831668,CU18,2012/13,0,1,CU,2013-06-03,2013-06-04,https://data.riksdagen.se/utskottsforslag/H001CU18,röstning,A0090AA6-B871-4520-AB63-2F3DCEA123BC,"""SD""",1,utskottet
GT01JuU22,Straffrättsliga frågor,Förverkande,2222313,JuU22,2005/06,0,62,JUU,2006-03-23,2006-03-27,https://data.riksdagen.se/utskottsforslag/GT01JuU22,acklamation,"","",0,utskottet
H401TU7,Subsidiaritetsprövning av kommissionens förslag om främjande av internetkonnektivitet i lokala samhällen,Subsidiaritetsprövning av kommissionens förslag om främjande av internetkonnektivitet i lokala samhällen,4567226,TU7,2016/17,0,1,TU,2016-11-25,2016-11-22,https://data.riksdagen.se/utskottsforslag/H401TU7,acklamation,"","",0,utskottet
GS01MJU3,"En   svensk  strategi  för  hållbar  utveckling  -ekonomisk, social och miljömässig",Avvecklande av de lokala investeringsprogrammen,2228898,MJU3,2004/05,0,39,MJU,2004-10-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU3,acklamation,"","",0,utskottet
GZ01MJU1,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Kostnader för klimatinvesteringar i Sverige,2720020,MJU1,2011/12,0,8,MJU,2011-12-08,2011-12-08,https://data.riksdagen.se/utskottsforslag/GZ01MJU1,acklamation,"","",0,utskottet
H201SfU3,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,Samtidigt uttag av föräldrapenning,3080652,SfU3,2014/15,0,7,SFU,2014-12-09,2014-11-20,https://data.riksdagen.se/utskottsforslag/H201SfU3,acklamation,"","",0,utskottet
GS01SOU10,Hälso- och sjukvårdsfrågor m.m.,Sena aborter,2224626,SOU10,2004/05,0,38,SOU,2005-02-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU10,acklamation,"","",0,utskottet
GR01JUU1,Utgiftsområde 4 Rättsväsendet,Målen för rättsväsendet,2230162,JUU1,2003/04,0,1,JUU,2003-12-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU1,röstning,4914DEF6-296D-11D8-AEF2-000475504C4C,"""c"",""kd""",1,utskottet
GT01SfU1,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Elöverkänslighet som arbetsskada,2222509,SfU1,2005/06,0,61,SFU,2005-11-29,2005-12-02,https://data.riksdagen.se/utskottsforslag/GT01SfU1,acklamation,"","",0,utskottet
H401KrU4,Civila samhället,Förebyggande arbete mot våld och skadegörelse i samband med idrott,4635737,KrU4,2016/17,0,15,KRU,2017-03-17,2017-01-10,https://data.riksdagen.se/utskottsforslag/H401KrU4,acklamation,"","",0,utskottet
H001FiU2,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,Bemyndigande för Kammarkollegiet,2793082,FiU2,2012/13,0,3,FIU,2012-12-12,2012-12-12,https://data.riksdagen.se/utskottsforslag/H001FiU2,acklamation,"","",0,utskottet
GT01SoU19,Socialtjänst,Riksnormen,2298660,SoU19,2005/06,0,3,SOU,2006-04-04,2006-05-03,https://data.riksdagen.se/utskottsforslag/GT01SoU19,"","","",0,uppgift saknas
HB01KrU9,Spelfrågor,Regeringens lagförslag,5197008,KrU9,2023/24,0,1,KRU,2024-04-18,2024-01-23,https://data.riksdagen.se/utskottsforslag/HB01KrU9,acklamation,"","",0,utskottet
HC01SoU16,Hälso- och sjukvårdens organisation,Frågor om privatisering och LOV,5225950,SoU16,2024/25,0,5,SOU,2025-06-04,2024-11-21,https://data.riksdagen.se/utskottsforslag/HC01SoU16,röstning,38150e8a-1ae9-4f41-aa79-0440bb2f1617,"""S"",""MP""",7,utskottet
GU01UU2,Utgiftsområde 7 Internationellt bistånd,OECD:s biståndsregler och avräkning för skuldavskrivning,2285625,UU2,2006/07,0,2,UU,2006-12-07,2006-12-07,https://data.riksdagen.se/utskottsforslag/GU01UU2,röstning,C0C5DFD1-EDC2-4FFE-912F-6C4D39542029,"""s"",""v"",""mp""",1,utskottet
GS01AU5,Diskriminering,Påföljd vid diskriminering m.m,2288014,AU5,2004/05,0,2,AU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01AU5,röstning,C47D5638-EE57-4DC6-AE4A-D25BC82A0C20,"""m"",""c"",""fp"",""kd""",1,utskottet
GW01UU9,Överlämnande av startprogrammen till Swedfund International AB,Lagförslagen,2222079,UU9,2008/09,0,1,UU,2008-11-18,2008-11-18,https://data.riksdagen.se/utskottsforslag/GW01UU9,acklamation,"","",0,utskottet
H001SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Flexibel föräldraförsäkring,2793376,SfU1,2012/13,0,31,SFU,2012-12-06,2012-12-06,https://data.riksdagen.se/utskottsforslag/H001SfU1,acklamation,"","",0,utskottet
GT01KU40,Nya villkor för driftsstödet till dagstidningar,Driftsstödet till storstadstidningar,2228178,KU40,2005/06,0,2,KU,2006-06-01,2006-06-02,https://data.riksdagen.se/utskottsforslag/GT01KU40,acklamation,"","",0,utskottet
GS01SOU11,Folkhälsopolitik,Dataspelberoende,2225589,SOU11,2004/05,0,29,SOU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU11,acklamation,"","",0,utskottet
H401FiU7,Nytt regelverk om upphandling,Miljökrav vid offentlig upphandling,4499917,FiU7,2016/17,0,13,FIU,2016-11-23,2016-06-29,https://data.riksdagen.se/utskottsforslag/H401FiU7,acklamation,"","",0,utskottet
GZ01SoU14,Hälso- och sjukvårdsfrågor samt tandvårdsfrågor,Kompetens och kunskap i vården,2762585,SoU14,2011/12,0,6,SOU,2012-03-28,2012-06-28,https://data.riksdagen.se/utskottsforslag/GZ01SoU14,röstning,3C93BAEB-AEF5-4167-B356-D6A038E91425,"""V""",13,utskottet
GQ01FÖU4,Vissa frågor rörande sjö- och kustövervakning m.m.,Utnyttjande av Försvarsmaktens helikoptrar,2290394,FÖU4,2002/03,0,4,FÖU,2003-04-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FÖU4,acklamation,"","",0,utskottet
HD01CU6,Ett mer heltäckande straffansvar vid angrepp på företagshemligheter,Ett mer heltäckande straffansvar vid angrepp på företagshemligheter,5251435,CU6,2025/26,0,1,CU,2025-11-20,2025-09-08,https://data.riksdagen.se/utskottsforslag/HD01CU6,"","","",0,""
