embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
HD01KU6,Ökat informationsutbyte mellan myndigheter – en ny sekretessbrytande bestämmelse,En samlad översyn,5249189,KU6,2025/26,0,3,KU,2025-10-16,2025-06-13,https://data.riksdagen.se/utskottsforslag/HD01KU6,röstning,30a75f1e-52f2-4350-b44f-1282d67f3963,"""S"",""MP""",4,utskottet
GT01MJU17,Skogspolitik,Hantering av nyckelbiotoper,2284021,MJU17,2005/06,0,10,MJU,2006-02-23,2006-03-10,https://data.riksdagen.se/utskottsforslag/GT01MJU17,acklamation,"","",0,utskottet
GT01FiU17,Fastighetsfrågor,Högskolornas rätt att äga sina lokaler,2290759,FiU17,2005/06,0,2,FIU,2006-02-16,2006-03-03,https://data.riksdagen.se/utskottsforslag/GT01FiU17,acklamation,"","",0,utskottet
HB01SkU13,Punktskatt och tull,Trängselskatt,5196874,SkU13,2023/24,0,5,SKU,2024-04-09,2024-01-19,https://data.riksdagen.se/utskottsforslag/HB01SkU13,röstning,38e41584-0cc9-4d11-bba8-e7a2b0469bdc,"""MP""",12,utskottet
H801MJU14,Kemikaliepolitik,Sveriges beredskapsförsörjning av kritiska kemikalier,5078641,MJU14,2020/21,0,13,MJU,2021-04-08,2020-12-15,https://data.riksdagen.se/utskottsforslag/H801MJU14,acklamation,"","",0,utskottet
GS01UBU14,Förstärkning av studiestödet,Inackorderingstillägg,2286968,UBU14,2004/05,0,23,UBU,2005-06-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU14,acklamation,"","",0,utskottet
H201AU11,Arbetsförmedlingen,Pilotprojekt med jobbfixarpeng,3214669,AU11,2014/15,0,3,AU,2015-06-05,2015-04-21,https://data.riksdagen.se/utskottsforslag/H201AU11,acklamation,"","""C""",2,utskottet
GW01KU13,Statlig förvaltning,Korruption och andra brott,2222221,KU13,2008/09,0,14,KU,2009-03-17,2009-03-17,https://data.riksdagen.se/utskottsforslag/GW01KU13,acklamation,"","",0,utskottet
GT01UbU9,Högskolan: Utbildnings- och studentfrågor,Utbildning i Öresundsregionen,2222985,UbU9,2005/06,0,35,UBU,2006-02-09,2006-02-14,https://data.riksdagen.se/utskottsforslag/GT01UbU9,"","","",0,uppgift saknas
GT01FöU1,Försvar samt beredskap mot sårbarhet – budgetåret 2006,Bemyndigande i fråga om ramanslag  7:5 Krisberedskap,2226421,FöU1,2005/06,0,5,FÖU,2005-11-22,2006-03-24,https://data.riksdagen.se/utskottsforslag/GT01FöU1,acklamation,"","",0,utskottet
H401NU1,Utgiftsområde 24 Näringsliv,Anslag inom utgiftsområde 24,4536764,NU1,2016/17,0,1,NU,2016-12-06,2016-09-15,https://data.riksdagen.se/utskottsforslag/H401NU1,röstning,acffea82-5ad1-4f46-be81-4dd66d011594,"""SD""",1,utskottet
H001FiU23,Riksbankens förvaltning 2012,Verksamheten i IMF,2813401,FiU23,2012/13,0,3,FIU,2013-04-03,2013-04-03,https://data.riksdagen.se/utskottsforslag/H001FiU23,acklamation,"","",0,utskottet
GT01KU20d2,Granskningsbetänkande (del 2),Distribueringen av broschyrer om budgetpropositionen för år 2006 via Apoteket AB och Posten AB (avsnitt 7.2),2785720,KU20,2005/06,0,4,KU,2006-01-01,2012-04-18,https://data.riksdagen.se/utskottsforslag/GT01KU20d2,"","","",0,uppgift saknas
GP01BOU1,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Bostadsanpassningsbidrag för elsanering ,2223832,BOU1,2001/02,0,26,BOU,2001-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU1,-,"","",0,uppgift saknas
GV01UU11,Kommissionens årliga politiska strategi för år 2009,Kommissionens årliga politiska strategi för 2009 (KOM 2008/72),2253607,UU11,2007/08,0,1,UU,2008-04-25,2008-04-25,https://data.riksdagen.se/utskottsforslag/GV01UU11,röstning,137B487B-5076-4816-B842-7C6F97CD1323,"""v"",""mp""",1,utskottet
GT01FiU11,Tilläggsbudget 2 för 2005 (prop.       2005/06:1),Bemyndigande för anslaget 43:6 Intervention och exportbidrag för jordbruksprodukter,2284378,FiU11,2005/06,0,8,FIU,2005-11-08,2005-11-16,https://data.riksdagen.se/utskottsforslag/GT01FiU11,acklamation,"","",0,utskottet
GX01NU17,Effektreserven i framtiden,Effektreserven i framtiden,2313616,NU17,2009/10,0,1,NU,2010-04-20,2010-04-20,https://data.riksdagen.se/utskottsforslag/GX01NU17,röstning,391351AE-2FB1-4ACD-B285-A27FC578592B,"""s"",""v""",1,utskottet
H401MJU11,Jakt och viltvård,Vildsvinsförvaltning,4567281,MJU11,2016/17,0,1,MJU,2017-02-23,2016-10-17,https://data.riksdagen.se/utskottsforslag/H401MJU11,röstning,5c43e006-42e6-476f-b7c7-90fbdea1f321,"""SD""",1,utskottet
GS01BOU10,Bostadsförsörjningsfrågor,Förmedling av andrahandslägenheter,2294920,BOU10,2004/05,0,4,BOU,2005-05-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01BOU10,acklamation,"","",0,utskottet
GR01SKU20,Allmänna motioner om inkomstbeskattning,Skadestånd,2224299,SKU20,2003/04,0,22,SKU,2004-03-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU20,acklamation,"","",0,utskottet
H101SkU8,"Vissa frågor om förfarandet avseende skatt på alkoholvaror, tobaksvaror och energiprodukter","Vissa frågor om förfarandet avseende skatt på alkoholvaror, tobaksvaror och energiprodukter",2877533,SkU8,2013/14,0,1,SKU,2013-11-25,2013-11-25,https://data.riksdagen.se/utskottsforslag/H101SkU8,acklamation,"","",0,utskottet
GP01UBU9,Gymnasieskolan,Nationellt program för utbildning i entreprenörskap ,2290191,UBU9,2001/02,0,14,UBU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU9,-,"","",0,uppgift saknas
H801TU9,Väg- och fordonsfrågor,Andra styrmedel för att nå transportsektorns klimatmål,5080991,TU9,2020/21,0,6,TU,2021-04-14,2021-01-18,https://data.riksdagen.se/utskottsforslag/H801TU9,acklamation,"","",0,utskottet
HC01NU14,"Forskning och innovation på energiområdet för försörjningstrygghet, konkurrenskraft och klimatomställning",Övrigt om vissa forskningsområden,5222648,NU14,2024/25,0,3,NU,2025-03-04,2024-10-17,https://data.riksdagen.se/utskottsforslag/HC01NU14,acklamation,"","",0,utskottet
H001JuU11,Processrättsliga frågor,Nämndemän,2808248,JuU11,2012/13,0,13,JUU,2013-02-20,2013-02-20,https://data.riksdagen.se/utskottsforslag/H001JuU11,röstning,57CB42BE-1439-4417-B361-21CF6F32D32D,"""MP""",8,utskottet
HC01MJU3,EU:s nya utsläppshandelssystem för fossila bränslen,Kompensationsåtgärder,5209090,MJU3,2024/25,0,3,MJU,2024-09-19,2024-05-22,https://data.riksdagen.se/utskottsforslag/HC01MJU3,röstning,16e03b09-1307-422d-9a5c-429a80afa9bf,"""C""",2,utskottet
H301SkU29,"Beskattning av företag, kapital och fastighet (förnyad behandling)",Avskrivning för flyttbara bostadshus,4468758,SkU29,2015/16,0,14,SKU,2016-05-03,2016-04-25,https://data.riksdagen.se/utskottsforslag/H301SkU29,acklamation,"","",0,utskottet
GV01SoU11,En förnyad folkhälsopolitik,Uppdrag till Barnombudsmannen,2260502,SoU11,2007/08,0,8,SOU,2008-05-28,2008-05-28,https://data.riksdagen.se/utskottsforslag/GV01SoU11,acklamation,"","",0,utskottet
HA01JuU14,Våldsbrott och brottsoffer,Kvinnofridskommission,5159500,JuU14,2022/23,0,2,JUU,2023-04-13,2022-11-28,https://data.riksdagen.se/utskottsforslag/HA01JuU14,acklamation,"","",0,utskottet
GW01KrU7,Folkbildning och friluftsliv,"Stärkt intresse för matematik, naturvetenskap och teknik",2222209,KrU7,2008/09,0,8,KRU,2009-04-03,2009-04-03,https://data.riksdagen.se/utskottsforslag/GW01KrU7,acklamation,"","",0,utskottet
GR01KU11,Statlig förvaltning,Dröjsmål hos myndigheter,2287393,KU11,2003/04,0,1,KU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU11,röstning,045A4B40-C948-4077-87E4-1E47F6105AB6,"""m"",""c"",""fp"",""kd""",1,utskottet
GP01LU18,Konsumenterna och miljön,Näringslivets informationsansvar ,2290925,LU18,2001/02,0,4,LU,2002-04-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU18,acklamation,"","",0,utskottet
HC01CU6,Åtgärder för en bättre bostadsförsörjning,Ytterligare åtgärder,5224862,CU6,2024/25,0,7,CU,2025-01-24,2024-11-12,https://data.riksdagen.se/utskottsforslag/HC01CU6,acklamation,"","",0,utskottet
H501TU6,Järnvägs- och kollektivtrafikfrågor,Färdtjänst och tillgänglig kollektivtrafik för personer med funktionsnedsättning,4762757,TU6,2017/18,0,17,TU,2018-02-22,2017-10-31,https://data.riksdagen.se/utskottsforslag/H501TU6,acklamation,"","",0,utskottet
H501KU27,Riksdagens arbetsformer,Utskottens och riksdagsledamöternas resor,4780544,KU27,2017/18,0,15,KU,2018-01-26,2017-10-30,https://data.riksdagen.se/utskottsforslag/H501KU27,acklamation,"","",0,utskottet
GT01UbU4,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Sexuella trakasserier,2228692,UbU4,2005/06,0,7,UBU,2006-01-26,2006-02-01,https://data.riksdagen.se/utskottsforslag/GT01UbU4,acklamation,"","",0,utskottet
GW01KrU5,Vissa kulturpolitiska frågor,En icke-diskriminerande och inkluderande scenkonst,2222207,KrU5,2008/09,0,9,KRU,2009-03-06,2009-03-06,https://data.riksdagen.se/utskottsforslag/GW01KrU5,acklamation,"","",0,utskottet
H401SoU8,Stöd till personer med funktionsnedsättning,Barn med personlig assistans,4577136,SoU8,2016/17,0,10,SOU,2017-03-31,2016-10-26,https://data.riksdagen.se/utskottsforslag/H401SoU8,acklamation,"","",0,utskottet
GT01SkU29,Effektivare skattekontroll m.m. (prop. 2005/06:169),Effektivare skattekontroll,2283738,SkU29,2005/06,0,1,SKU,2006-05-16,2006-05-24,https://data.riksdagen.se/utskottsforslag/GT01SkU29,röstning,6EE7A784-9077-462E-8CE8-EBD4CF261E42,"""fp"",""kd""",1,utskottet
GT01UbU14,Grundskolan,Fristående skolinspektion,2224074,UbU14,2005/06,0,101,UBU,2006-04-20,2006-06-14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,acklamation,"","",0,utskottet
