embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GT01MJU14,Nationell klimatpolitik i global samverkan,Sveriges nationella klimatmål för perioden 2008-2012,2228732,MJU14,2005/06,0,11,MJU,2006-06-01,2006-06-08,https://data.riksdagen.se/utskottsforslag/GT01MJU14,acklamation,"","",0,utskottet
GQ01JUU4,"Hemlig teleavlyssning, m.m.",Överskottsinformation,2286734,JUU4,2002/03,0,4,JUU,2003-02-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU4,röstning,69C98117-3DC1-11D7-AE5D-000475504C4C,"""m"",""fp"",""kd""",2,utskottet
HC01JuU16,Processrättsliga frågor,Personalförsörjning,5225092,JuU16,2024/25,0,4,JUU,2025-03-28,2024-11-13,https://data.riksdagen.se/utskottsforslag/HC01JuU16,röstning,7424f488-d41d-477b-bbf8-6398b97b8081,"""C"",""MP""",3,utskottet
H001FiU28,"Fördraget om stabilitet, samordning och styrning inom Ekonomiska och monetära unionen ",Framtida bindning till fördragets regler,2827267,FiU28,2012/13,0,2,FIU,2013-02-26,2013-03-06,https://data.riksdagen.se/utskottsforslag/H001FiU28,acklamation,"","",0,utskottet
H501FiU25,Statlig förvaltning och statistikfrågor,Statens ägande i Vasallen AB,4776970,FiU25,2017/18,0,9,FIU,2018-03-09,2018-01-25,https://data.riksdagen.se/utskottsforslag/H501FiU25,acklamation,"","",0,utskottet
GS01UU2,Utgiftsområde 7 Internationellt bistånd,Anslagen för 2005 under utgiftsområde 7 Internationellt bistånd m.m.,2242203,UU2,2004/05,0,1,UU,2004-11-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UU2,röstning,FDEFE6A2-3227-11D9-AEB7-000475504B20,"""c""",1,utskottet
H101JuU4,Europarådskonventionen om ömsesidig rättslig hjälp i brottmål – tillträde till det andra tilläggsprotokollet,Regeringens lagförslag,2859999,JuU4,2013/14,0,2,JUU,2013-10-24,2013-10-24,https://data.riksdagen.se/utskottsforslag/H101JuU4,acklamation,"","",0,utskottet
GP01SOU13,Hälso- och sjukvårdsfrågor m.m.,Legitimation m.m. för dietister ,2227087,SOU13,2001/02,0,40,SOU,2002-04-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU13,acklamation,"","",0,utskottet
GP01KU12,Riksdagens arbetsformer,Skolelevers besök i riksdagen ,2225793,KU12,2001/02,0,25,KU,2001-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU12,acklamation,"","",0,utskottet
H001SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Kvinnojourer,2804778,SoU1,2012/13,0,25,SOU,2012-12-06,2012-12-06,https://data.riksdagen.se/utskottsforslag/H001SoU1,röstning,D940F492-1A55-4DBF-9A72-FF3CEFFAAE91,"""S"",""MP"",""V""",24,utskottet
H001MJU12, Naturvård och biologisk mångfald m.m.,Skyddsjakt på varg,2826021,MJU12,2012/13,0,8,MJU,2013-03-25,2013-03-25,https://data.riksdagen.se/utskottsforslag/H001MJU12,acklamation,"","",0,utskottet
GT01KrU5,Fokus på film - en ny svensk filmpolitik,Resurser till Filmarkivet i Grängesberg,2290198,KrU5,2005/06,0,16,KRU,2005-11-17,2005-12-08,https://data.riksdagen.se/utskottsforslag/GT01KrU5,acklamation,"","",0,utskottet
H401JuU17,Processrättsliga frågor,Utökad användning av hemliga tvångsmedel m.m.,4597084,JuU17,2016/17,0,5,JUU,2017-03-31,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU17,röstning,169a6879-fbb8-4fcb-a0d1-d6f1b50c0257,"""M""",4,utskottet
GQ01TU1,Utgiftsområde 22 Kommunikationer,Skydd mot brottsliga handlingar,2242213,TU1,2002/03,0,39,TU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU1,acklamation,"","",0,utskottet
H101UbU12,Skolväsendet,Kvalitet,2897855,UbU12,2013/14,0,32,UBU,2014-04-08,2014-04-08,https://data.riksdagen.se/utskottsforslag/H101UbU12,acklamation,"","",0,utskottet
H101FiU27,Offentlig upphandling,Telefonitjänster,2897798,FiU27,2013/14,0,12,FIU,2014-01-31,2014-01-31,https://data.riksdagen.se/utskottsforslag/H101FiU27,acklamation,"","",0,utskottet
GV01MJU18,En skogspolitik i takt med tiden,Skogens omloppstider,2246032,MJU18,2007/08,0,27,MJU,2008-06-03,2008-06-03,https://data.riksdagen.se/utskottsforslag/GV01MJU18,acklamation,"","",0,utskottet
H001NU17,Energipolitiska frågor,Vågkraft,2832886,NU17,2012/13,0,4,NU,2013-04-10,2013-04-10,https://data.riksdagen.se/utskottsforslag/H001NU17,acklamation,"","",0,utskottet
GX01TU18,Tillgängliga elektroniska kommunikationer,IT och miljön,2311487,TU18,2009/10,0,7,TU,2010-05-18,2010-05-18,https://data.riksdagen.se/utskottsforslag/GX01TU18,acklamation,"","",0,utskottet
GW01SoU17,Folkhälsopolitik,Översyn av hälsoeffekter av höjd snusskatt,2222002,SoU17,2008/09,0,6,SOU,2009-03-17,2009-03-17,https://data.riksdagen.se/utskottsforslag/GW01SoU17,acklamation,"","",0,utskottet
H101CU1,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Individuella avtal om hyror med presumtionsverkan,2855923,CU1,2013/14,0,6,CU,2013-12-04,2013-12-04,https://data.riksdagen.se/utskottsforslag/H101CU1,röstning,C81E4202-1BD6-4CDC-BE82-A21F377C3925,"""S"",""MP"",""V""",7,utskottet
GP01SOU23,Barnpolitiken  -  arbetet  med  strategin  för attförverkliga FN:s konvention om barnets rättigheter,Växelvis boende ,2229432,SOU23,2001/02,0,14,SOU,2002-05-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU23,acklamation,"","",0,utskottet
GQ01SOU15,Stärkt skydd för barn i utsatta situationerm.m.,Särreglering av barnmisshandel m.m,2224621,SOU15,2002/03,0,20,SOU,2003-05-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU15,acklamation,"","",0,utskottet
GP01NU2,Utgiftsområde 19 Regional utjämning och utveckling,Allmänt om EG:s nuvarande struktur- och regionalpolitik ,2288850,NU2,2001/02,0,1,NU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01NU2,acklamation,"","",0,utskottet
GP01MJU11,"Icke joniserande strålning, m.m.",UV-strålning ,2309495,MJU11,2001/02,0,9,MJU,2002-01-31,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU11,acklamation,"","",0,utskottet
GR01UBU3,Högskolan,Garanterad miniminivå av lärarledd tid,2227651,UBU3,2003/04,0,13,UBU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU3,acklamation,"","",0,utskottet
HB01SkU6,Tilläggsskatt för företag i stora koncerner,Tilläggsskatt för företag i stora koncerner,5189386,SkU6,2023/24,0,1,SKU,2023-12-07,2023-11-01,https://data.riksdagen.se/utskottsforslag/HB01SkU6,acklamation,"","",0,utskottet
H201JuU9,Tydligare reaktioner på ungas brottslighet,Utvecklat föräldrastöd,3130420,JuU9,2014/15,0,2,JUU,2015-02-04,2014-11-20,https://data.riksdagen.se/utskottsforslag/H201JuU9,acklamation,"","",0,utskottet
H301JuU22,Våldsbrott och brottsoffer,Rimliga skadeståndsnivåer,4406396,JuU22,2015/16,0,41,JUU,2016-03-23,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU22,röstning,769f05f8-0e5e-4110-8e3b-3d4bf809af46,"""SD"",""KD""",30,utskottet
H101UbU9,Förskolan,Motioner som bereds förenklat,2897854,UbU9,2013/14,0,5,UBU,2014-02-07,2014-02-07,https://data.riksdagen.se/utskottsforslag/H101UbU9,acklamation,"","",0,utskottet
H401JuU16,Straffrättsliga frågor,Sexualbrott mot barn,4597083,JuU16,2016/17,0,15,JUU,2017-06-02,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU16,acklamation,"","",0,utskottet
GP01SOU1,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Nyandlighet ,2225933,SOU1,2001/02,0,18,SOU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU1,-,"","",0,uppgift saknas
H401SkU22,Inkomstskatt,"Utvärdering av den särskilda löneskatten, höjda marginalskatter och förändringarna av HUS-avdraget m.m.",4615660,SkU22,2016/17,0,3,SKU,2017-03-24,2016-12-08,https://data.riksdagen.se/utskottsforslag/H401SkU22,röstning,c1cf6333-ef24-4139-b19d-a89b25fcadc9,"""M"",""C"",""L"",""KD""",7,utskottet
GR01SKU26,"En begränsningsregel för förmögenhetsskatten, m.m. (prop. 2003/04:64)","En begränsningsregel för förmögenhetsskatten, m.m.",2228028,SKU26,2003/04,0,1,SKU,2004-03-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU26,acklamation,"","",0,utskottet
GU01TU11,IT-politik och elektroniska kommunikationer,IT och miljön,2303255,TU11,2006/07,0,4,TU,2007-03-23,2007-03-23,https://data.riksdagen.se/utskottsforslag/GU01TU11,acklamation,"","",0,utskottet
GR01SKU25,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Uppgifter om arbetsgivaravgifter m.m. på slutskattsedeln,2286116,SKU25,2003/04,0,4,SKU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU25,acklamation,"","",0,utskottet
GQ01UBU14,Forskning,Den akademiska friheten,2222660,UBU14,2002/03,0,3,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU14,acklamation,"","",0,utskottet
GS01UBU9,Grundskolan,Förändringar i läroplanen avseende värdegrunden,2224466,UBU9,2004/05,0,11,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU9,acklamation,"","",0,utskottet
GW01UbU21,Sekretess inom yrkeshögskolan,Sekretess inom yrkeshögskolan,2222098,UbU21,2008/09,0,1,UBU,2009-05-15,2009-05-15,https://data.riksdagen.se/utskottsforslag/GW01UbU21,acklamation,"","",0,utskottet
GW01KrU7,Folkbildning och friluftsliv,Folkbildningen och EU-valet,2222209,KrU7,2008/09,0,4,KRU,2009-04-03,2009-04-03,https://data.riksdagen.se/utskottsforslag/GW01KrU7,acklamation,"","",0,utskottet
H301SfU15,Anhörig- och arbetskraftsinvandring,Uppehållstillstånd för anhöriga,4432577,SfU15,2015/16,0,1,SFU,2016-03-22,2016-01-18,https://data.riksdagen.se/utskottsforslag/H301SfU15,röstning,59ac9dd7-3bdc-4f24-b07c-da0174aaf736,"""SD""",1,utskottet
H301AU7,Arbetsrätt,Förstajobbetanställning,4418357,AU7,2015/16,0,2,AU,2016-03-17,2015-12-04,https://data.riksdagen.se/utskottsforslag/H301AU7,röstning,f11e25d2-abe3-47ae-9a89-420ad2c0b7f8,"""M""",2,utskottet
HB01KU7,Likvärdiga krav på mål och riktlinjer för utförare av kommunal verksamhet,Likvärdiga krav på mål och riktlinjer för utförare av kommunal verksamhet,5198622,KU7,2023/24,0,1,KU,2024-04-11,2024-02-07,https://data.riksdagen.se/utskottsforslag/HB01KU7,röstning,c363988f-d67d-48f8-ba01-3cad8fc84a87,"""S"",""V"",""MP""",1,utskottet
GQ01UBU9,Förskolan,Barnomsorg på obekväm arbetstid,2303261,UBU9,2002/03,0,14,UBU,2003-03-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU9,"","","",0,uppgift saknas
GW01SoU2,Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2007,Stöd ur Allmänna arvsfonden,2222139,SoU2,2008/09,0,1,SOU,2008-10-23,2008-10-23,https://data.riksdagen.se/utskottsforslag/GW01SoU2,acklamation,"","",0,utskottet
GV01CU17,"Elektronisk ingivning för ekonomiska föreningar och vissa andra företag, m.m. 
","Elektronisk ingivning för ekonomiska föreningar och vissa andra företag, m.m.",2286572,CU17,2007/08,0,1,CU,2008-02-22,2008-02-22,https://data.riksdagen.se/utskottsforslag/GV01CU17,acklamation,"","",0,utskottet
HC01UU15,Situationen i Israel och Palestina m.m.,Åtgärder mot bosättare på Västbanken,5236137,UU15,2024/25,0,2,UU,2025-03-19,2025-02-07,https://data.riksdagen.se/utskottsforslag/HC01UU15,röstning,48ff2537-8e79-4002-afc0-cc74f976d6ac,"""S"",""C""",5,utskottet
GS01UU2,Utgiftsområde 7 Internationellt bistånd,"Medier, kultur och utbildning",2242203,UU2,2004/05,0,23,UU,2004-11-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UU2,acklamation,"","",0,utskottet
GS01FÖU5,Sveriges försvarspolitik 2005-2007,Avgångar under plikttjänstgöring,2291536,FÖU5,2004/05,0,11,FÖU,2004-12-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FÖU5,acklamation,"","",0,utskottet
GW01UbU17,Grundskolan,Individanpassad undervisning,2222067,UbU17,2008/09,0,29,UBU,2009-04-08,2009-04-08,https://data.riksdagen.se/utskottsforslag/GW01UbU17,acklamation,"","",0,utskottet
GQ01NU6,"Lag om elcertifikat, m.m.",Centrum för vindkraftsinformation,2224614,NU6,2002/03,0,14,NU,2003-03-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01NU6,acklamation,"","",0,utskottet
H701TU7,Infrastrukturfrågor,Gränsöverskridande transporter,5043899,TU7,2019/20,0,5,TU,2020-03-13,2019-10-16,https://data.riksdagen.se/utskottsforslag/H701TU7,acklamation,"","""M""",13,utskottet
GQ01SOU3,Hälso- och sjukvårdsfrågor m.m.,Utredning m.m. om alternativa behandlingsmetoder,2227813,SOU3,2002/03,0,31,SOU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU3,acklamation,"","",0,utskottet
GT01UbU13,Fristående skolor m.m.,Etableringsfrihet för förskolor och fritidshem,2225935,UbU13,2005/06,0,9,UBU,2006-04-20,2006-04-26,https://data.riksdagen.se/utskottsforslag/GT01UbU13,röstning,A3ABE415-F87B-41CD-B251-554D0AFC8116,"""m"",""c"",""fp"",""kd"",""mp""",6,reservation 6
GR01UBU7,Lärarutbildning och lärare,Ledarskap i skolan,2288880,UBU7,2003/04,0,23,UBU,2004-03-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU7,acklamation,"","",0,utskottet
H101TU13,Vissa vägtrafikfrågor,Förarlösa fordon,2902660,TU13,2013/14,0,13,TU,2014-05-22,2014-05-22,https://data.riksdagen.se/utskottsforslag/H101TU13,acklamation,"","",0,utskottet
H201SoU7,Hälso- och sjukvårdsfrågor,Audit över dödfödda barn,3214855,SoU7,2014/15,0,12,SOU,2015-03-30,2015-01-07,https://data.riksdagen.se/utskottsforslag/H201SoU7,acklamation,"","",0,utskottet
GP01JUU1,Utgiftsområde 4 Rättsväsendet,Närpolisen ,2285364,JUU1,2001/02,0,5,JUU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU1,röstning,"","""m"",""c"",""fp"",""kd""",2,utskottet
GT01UbU5,Studiestödsfrågor,Invandrades studieekonomiska situation,2224792,UbU5,2005/06,0,13,UBU,2006-01-26,2006-02-01,https://data.riksdagen.se/utskottsforslag/GT01UbU5,acklamation,"","",0,utskottet
GP01FÖU11,Materielförsörjning och forskning,Handlingsfrihet vid budgetårsskiften ,2287405,FÖU11,2001/02,0,4,FÖU,2002-05-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FÖU11,acklamation,"","",0,utskottet
GZ01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Tillfällig föräldrapenning i form av kontaktdagar,2728459,SfU1,2011/12,0,32,SFU,2011-12-05,2011-12-05,https://data.riksdagen.se/utskottsforslag/GZ01SfU1,acklamation,"","",0,utskottet
H001TU16,Yrkestrafik- och taxifrågor,Digitala förarkort i taxi,2831909,TU16,2012/13,0,10,TU,2013-05-07,2013-05-07,https://data.riksdagen.se/utskottsforslag/H001TU16,acklamation,"","",0,utskottet
GT01UbU23,"Kvalitet och samverkan - om utbildning för barn, unga och vuxna med utvecklingsstörning",Föräldrars inflytande vid placering i särskolan samt möjlighet att begära omprövning av placering,2303269,UbU23,2005/06,0,5,UBU,2006-05-11,2006-05-12,https://data.riksdagen.se/utskottsforslag/GT01UbU23,acklamation,"","",0,utskottet
GQ01TU5,Sjösäkerhet,Säkerhet och miljöpåverkan avseende fritidsbåtar,2231824,TU5,2002/03,0,3,TU,2003-05-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU5,acklamation,"","",0,utskottet
H301SoU5,Stödboende - en ny placeringsform för barn och unga,Stödboende - en ny placeringsform för barn och unga,4382038,SoU5,2015/16,0,1,SOU,2015-12-09,2015-09-24,https://data.riksdagen.se/utskottsforslag/H301SoU5,acklamation,"","""C""",1,utskottet
GZ01UbU14,Grundskolan,Skolbibliotekarier,2768642,UbU14,2011/12,0,30,UBU,2012-04-23,2012-04-23,https://data.riksdagen.se/utskottsforslag/GZ01UbU14,acklamation,"","",0,utskottet
GR01SOU5,Socialtjänstpolitik,Underrättelse enligt 11 kap. 2 § sista stycket socialtjänstlagen,2227822,SOU5,2003/04,0,52,SOU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU5,acklamation,"","",0,utskottet
H801SfU20,Migration och asylpolitik,Prioritering av återkallelseärenden,5080951,SfU20,2020/21,0,3,SFU,2021-04-09,2021-01-18,https://data.riksdagen.se/utskottsforslag/H801SfU20,acklamation,"","",0,utskottet
H001MJU1,Utgiftsområde 20 Allmän miljö- och naturvård,Uppföljning av regeringens resultatredovisning för utgiftsområde 20 Allmän miljö- och naturvård,2794675,MJU1,2012/13,0,1,MJU,2012-12-05,2012-12-05,https://data.riksdagen.se/utskottsforslag/H001MJU1,acklamation,"","",0,utskottet
H201SkU16,Inkomstskatt,Avgifter till fackföreningar och arbetslöshetskassor,3154341,SkU16,2014/15,0,2,SKU,2015-03-06,2014-11-27,https://data.riksdagen.se/utskottsforslag/H201SkU16,acklamation,"","",0,utskottet
H701FöU9,Militära frågor,Försvarsmaktens klimat- och miljöpåverkan,5047009,FöU9,2019/20,0,3,FÖU,2020-03-11,2020-01-13,https://data.riksdagen.se/utskottsforslag/H701FöU9,röstning,97a2c80b-896c-492a-b020-95b4d89da3e1,"""V""",7,utskottet
GZ01JuU23,En reformerad mutbrottslagstiftning,Regeringens lagförslag,2768202,JuU23,2011/12,0,1,JUU,2012-05-10,2012-05-10,https://data.riksdagen.se/utskottsforslag/GZ01JuU23,acklamation,"","",0,utskottet
GR01JUU1,Utgiftsområde 4 Rättsväsendet,Ökat stöd till KRIS,2230162,JUU1,2003/04,0,27,JUU,2003-12-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU1,acklamation,"","",0,utskottet
GX01SoU11,Hälso- och sjukvårdsfrågor,Rehabilitering,2310281,SoU11,2009/10,0,6,SOU,2010-03-22,2010-03-22,https://data.riksdagen.se/utskottsforslag/GX01SoU11,acklamation,"","",0,utskottet
GQ01UBU9,Förskolan,Förskolans läroplan,2303261,UBU9,2002/03,0,18,UBU,2003-03-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU9,"","","",0,uppgift saknas
GZ01SoU26,Assisterad befruktning,Rätt för barn som tillkommit genom insemination att få vetskap om sitt biologiska ursprung,2775783,SoU26,2011/12,0,3,SOU,2012-03-19,2012-03-19,https://data.riksdagen.se/utskottsforslag/GZ01SoU26,acklamation,"","",0,utskottet
GT01UbU4,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Aktivt integrationsarbete,2228692,UbU4,2005/06,0,22,UBU,2006-01-26,2006-02-01,https://data.riksdagen.se/utskottsforslag/GT01UbU4,acklamation,"","",0,utskottet
GQ01FIU14,Styrning av försvarets fastigheter ochanläggningar (förs. 2002/03:RR7),Studentbostäder,2230165,FIU14,2002/03,0,10,FIU,2003-03-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU14,röstning,5AEA35C4-48C4-11D7-AE60-0004755052C8,"""v""",2,utskottet
GX01TU15,Drivmedels- och fordonsfrågor m.m,Övergivna fordon,2305564,TU15,2009/10,0,8,TU,2010-04-06,2010-04-06,https://data.riksdagen.se/utskottsforslag/GX01TU15,acklamation,"","",0,utskottet
H101KrU4,Läsa för livet,Bokmoms,2877304,KrU4,2013/14,0,25,KRU,2013-12-04,2013-12-04,https://data.riksdagen.se/utskottsforslag/H101KrU4,röstning,67C06762-2F86-4F3D-8210-C3FE696A47ED,"""MP"",""V""",35,utskottet
H001FöU8,Samhällets räddningstjänst,Räddningstjänst på Hjälmaren,2832871,FöU8,2012/13,0,8,FÖU,2013-04-09,2013-04-09,https://data.riksdagen.se/utskottsforslag/H001FöU8,acklamation,"","",0,utskottet
GU01JuU1,Utgiftsområde 4 Rättsväsendet ,Domstolsorganisationen i övrigt,2284991,JuU1,2006/07,0,12,JUU,2006-12-01,2006-12-01,https://data.riksdagen.se/utskottsforslag/GU01JuU1,acklamation,"","",0,utskottet
GV01UU9,Mänskliga rättigheter i svensk utrikespolitik,Globala ramavtal m.m.,2284006,UU9,2007/08,0,22,UU,2008-05-27,2008-05-27,https://data.riksdagen.se/utskottsforslag/GV01UU9,acklamation,"","",0,utskottet
GR01JUU1,Utgiftsområde 4 Rättsväsendet,Anslag under utgiftsområde 4 Rättsväsendet,2230162,JUU1,2003/04,0,2,JUU,2003-12-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU1,acklamation,"","",0,utskottet
GR01SOU6,Ny smittskyddslag m.m.,Statens folkhälsoinstituts roll,2229806,SOU6,2003/04,0,23,SOU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU6,röstning,5466CDBA-51C6-4992-9891-6DD03FDED752,"""c"",""fp"",""v"",""mp""",17,utskottet
H201JuU14,Straffrättsliga frågor,Beräkning av dagsbotsbelopp,3130430,JuU14,2014/15,0,58,JUU,2015-03-13,2014-11-20,https://data.riksdagen.se/utskottsforslag/H201JuU14,acklamation,"","",0,utskottet
GU01SkU17,En fristående kronofogdemyndighet m.m. (prop. 2006/07:99 delvis),Benämningen av chefen för Kronofogdemyndigheten m.m.,2222379,SkU17,2006/07,0,2,SKU,2007-05-09,2007-05-09,https://data.riksdagen.se/utskottsforslag/GU01SkU17,acklamation,"","",0,utskottet
GR01NU11,Vissa elmarknadsfrågor,Konkurrensen inom fjärrvärmesektorn,2253598,NU11,2003/04,0,6,NU,2004-03-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01NU11,acklamation,"","",0,utskottet
H001UbU3,Forskning och innovation,Skatteincitament för forskning och utveckling,2804790,UbU3,2012/13,0,48,UBU,2013-02-14,2013-02-14,https://data.riksdagen.se/utskottsforslag/H001UbU3,acklamation,"","",0,utskottet
GQ01NU11,Vissa elmarknadsfrågor m.m.,Internationella frågor,2289090,NU11,2002/03,0,12,NU,2003-05-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01NU11,acklamation,"","",0,utskottet
GQ01SKU14,Skattefri kapitalvinst och utdelningpå näringsbetingade andelar,Schablongränsen för näringsbetingat innehav,2225616,SKU14,2002/03,0,4,SKU,2003-04-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SKU14,röstning,16D3EE78-6A68-11D7-AE84-0004755053CC,"""v""",5,utskottet
GZ01CU24,Ansvarsförsäkring vid sjötransporter,Ansvarsförsäkring vid sjötransporter,2768374,CU24,2011/12,0,1,CU,2012-05-22,2012-05-22,https://data.riksdagen.se/utskottsforslag/GZ01CU24,acklamation,"","",0,utskottet
H401NU1,Utgiftsområde 24 Näringsliv,Namnbyte för Revisorsnämnden,4536764,NU1,2016/17,0,2,NU,2016-12-06,2016-09-15,https://data.riksdagen.se/utskottsforslag/H401NU1,acklamation,"","",0,utskottet
GU01FöU5,Kärnteknisk säkerhet och strålskydd,Djupa borrhål,2290950,FöU5,2006/07,0,5,FÖU,2007-03-29,2007-03-30,https://data.riksdagen.se/utskottsforslag/GU01FöU5,acklamation,"","",0,utskottet
GW01NU3,Utgiftsområde 21 Energi,Avgifter enligt naturgaslagen,2222193,NU3,2008/09,0,6,NU,2008-11-26,2008-11-26,https://data.riksdagen.se/utskottsforslag/GW01NU3,acklamation,"","",0,utskottet
GX01UU16,Genomförandet av EU:s strategi för Östersjöregionen  ,Genomförandet av EU:s strategi för Östersjöregionen,2313933,UU16,2009/10,0,1,UU,2010-04-26,2010-04-26,https://data.riksdagen.se/utskottsforslag/GX01UU16,acklamation,"","",0,utskottet
