role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
45299,Socialutskottet,Suppleant,Aylin,Nouri,2020-03-18,2022-09-26,0523902030928,S,922,f,102,17,17,0,102,Medium,Deputy Member,Social Affairs
25573,Justitieutskottet,Suppleant,Birgit,Henriksson,1995-01-19,1995-10-09,0913138972707,M,263,f,0,0,0,0,0,Inactive,Deputy Member,Justice
29486,Miljö- och jordbruksutskottet,Suppleant,Anders,Hansson,2019-06-17,2022-09-26,0843345349823,M,1197,f,512,0,69,0,512,Inactive,Deputy Member,Environment and Agriculture
25549,Socialutskottet,Extra suppleant,Ulf,Lönnberg,2021-11-18,2022-01-28,0630993685307,KD,71,f,4,0,4,0,4,Inactive,Additional Deputy,Social Affairs
28278,Trafikutskottet,Suppleant,Désirée,Pethrus,2020-03-18,2021-02-11,0860429409414,KD,330,f,507,0,224,0,507,Inactive,Deputy Member,Transport
33045,Trafikutskottet,Suppleant,Patrik,Björck,2020-03-18,2022-09-26,0516528386117,S,922,f,255,10,67,0,255,Low,Deputy Member,Transport
22492,Näringsutskottet,Förste vice ordförande,Per,Bill,2003-11-25,2006-10-01,0658668232410,M,1041,f,274,0,101,0,274,Inactive,First Vice Chairman,Industry and Trade
27777,Sammansatta utrikes- och försvarsutskottet,Deputerad,Åsa,Lindestam,2011-11-24,2011-12-14,0252067342313,S,20,f,604,0,31,0,604,Inactive,Deputy,Joint Committee
28364,Konstitutionsutskottet,Ledamot,Mia,Sydow Mölleby,2014-10-07,2018-09-24,0415959965211,V,1448,f,689,0,443,0,689,Inactive,Member,Constitution
51489,Finansutskottet,Suppleant,Håkan,Svenneling,2014-10-07,2018-09-24,0682989845822,V,1448,f,382,41,285,0,382,Very High,Deputy Member,Finance
32048,EU-nämnden,Suppleant,Hampus,Hagman,2019-02-27,2021-03-09,0435740736429,KD,741,f,159,0,122,0,159,Inactive,Deputy Member,EU Affairs
46842,Socialförsäkringsutskottet,Suppleant,Kalle,Olsson,2020-03-18,2022-09-26,0472349361027,S,922,f,179,2,12,0,179,Low,Deputy Member,Social Insurance
32686,Kulturutskottet,Suppleant,Martin,Ådahl,2020-03-18,2022-09-26,0494843794418,C,922,f,178,29,97,0,178,High,Deputy Member,Culture
7883,Skatteutskottet,Ledamot,Roger,Tiefensee,2002-10-08,2004-09-20,0959102638818,C,713,f,231,0,98,0,231,Inactive,Member,Taxation
31660,Bostadsutskottet,Suppleant,Kjell-Arne,Welin,1994-02-07,1994-05-29,0514532571208,L,111,f,0,0,0,0,0,Inactive,Deputy Member,Housing
19182,Sammansatta utrikes- och försvarsutskottet,Suppleant,Rolf,Gunnarsson,1998-10-05,2002-09-30,0785143384002,M,1456,f,437,0,62,0,437,Inactive,Deputy Member,Joint Committee
21303,Miljö- och jordbruksutskottet,Suppleant,Lars-Axel,Nordell,2017-12-15,2018-09-24,0125056691517,KD,283,f,326,0,79,0,326,Inactive,Deputy Member,Environment and Agriculture
5071,Skatteutskottet,Ledamot,Ulf,Sjösten,2002-10-08,2006-10-02,089057453314,M,1455,f,301,0,62,0,301,Inactive,Member,Taxation
43517,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kenneth G,Forslund,2015-04-14,2015-05-19,0257612529618,S,35,f,254,1,73,0,254,Low,Deputy,Joint Committee
51081,Sammansatta utrikes- och försvarsutskottet,Suppleant,Yasmine,Eriksson,2025-03-13,2025-03-20,0331791853028,SD,7,f,140,2,123,0,140,Low,Deputy Member,Joint Committee
38382,Miljö- och jordbruksutskottet,Suppleant,Mattias,Ottosson,2020-03-18,2022-09-26,0860364634014,S,922,f,335,26,15,0,335,High,Deputy Member,Environment and Agriculture
3785,Konstitutionsutskottet,Suppleant,Sven,Bergström,1998-12-18,2002-09-30,058426570914,C,1382,f,436,0,132,0,436,Inactive,Deputy Member,Constitution
30116,Socialförsäkringsutskottet,Suppleant,Ola,Johansson,2020-03-18,2022-09-26,0934639939611,C,922,f,382,0,137,0,382,Inactive,Deputy Member,Social Insurance
29160,Näringsutskottet,Suppleant,Cecilie,Tenfjord Toftby,2008-10-03,2010-10-04,010343930918,M,731,f,278,0,108,0,278,Inactive,Deputy Member,Industry and Trade
28434,Utrikesutskottet,Suppleant,Bengt,Eliasson,2020-03-18,2020-09-03,0116759114313,L,169,f,246,0,72,0,246,Inactive,Deputy Member,Foreign Affairs
27751,Utbildningsutskottet,Suppleant,Åsa,Lindestam,2019-02-27,2022-09-26,0252067342313,S,1307,f,604,0,31,0,604,Inactive,Deputy Member,Education
32348,Näringsutskottet,Suppleant,Linda,Modig,2020-03-18,2022-09-26,0238095659621,C,922,f,127,0,60,0,127,Inactive,Deputy Member,Industry and Trade
32062,Civilutskottet,Suppleant,Sofia,Westergren,2020-03-18,2022-09-26,022805994927,M,922,f,129,0,31,0,129,Inactive,Deputy Member,Civil Affairs
53649,Kulturutskottet,Ledamot,Angelika,Bengtsson,2018-10-02,2022-09-26,0138741628520,SD,1455,f,402,3,336,0,402,Low,Member,Culture
20055,Miljö- och jordbruksutskottet,Suppleant,Sylvia,Pettersson,1988-11-07,1991-09-29,0870568167702,S,1056,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
48749,Miljö- och jordbruksutskottet,Suppleant,Ilona,Szatmári Waldau,2020-03-18,2022-09-26,0229350341619,V,922,f,186,23,179,0,186,High,Deputy Member,Environment and Agriculture
7729,Sammansatta utrikes- och försvarsutskottet,Suppleant,Sten,Tolgfors,1996-10-21,1996-11-20,0864542495614,M,30,f,337,0,81,0,337,Inactive,Deputy Member,Joint Committee
4662,"Sammansatta utrikes-, miljö- och jordbruksutskottet",Suppleant,Kaj,Nordquist,2003-02-20,2003-05-21,0976656359110,S,90,f,41,0,0,0,41,Inactive,Deputy Member,Joint Committee
14783,Finansutskottet,Suppleant,Rune,Rydén,1976-10-04,1979-09-30,0559791876105,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Finance
43202,Justitieutskottet,Suppleant,Martin,Melin,2022-11-10,2023-04-30,0576122429317,L,171,f,18,9,1,0,18,Low,Deputy Member,Justice
23481,Finansutskottet,Vice ordförande,Fredrik,Reinfeldt,2002-10-08,2003-10-30,0938901612810,M,387,f,140,0,45,2,140,Inactive,Vice Chairman,Finance
7313,Konstitutionsutskottet,Suppleant,Eva,Flyborg,2006-10-24,2008-11-13,0401150407611,L,751,f,363,0,77,0,363,Inactive,Deputy Member,Constitution
52388,Utrikesutskottet,Suppleant,Susanne,Nordström,2022-10-04,2022-10-27,0611350076611,M,23,f,14,3,0,0,14,Low,Deputy Member,Foreign Affairs
51593,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kerstin,Lundgren,2014-04-15,2014-06-12,0155487380917,C,58,f,641,41,199,0,641,Very High,Deputy,Joint Committee
2677,Utrikesutskottet,Ledamot,Cecilia,Wigström,2002-10-08,2006-09-25,0992604658114,L,1448,f,195,0,87,0,195,Inactive,Member,Foreign Affairs
38255,Socialutskottet,Suppleant,Barbro,Westerholm,2018-10-02,2022-09-26,0363228965800,L,1455,f,398,0,76,0,398,Inactive,Deputy Member,Social Affairs
4518,Miljö- och jordbruksutskottet,Suppleant,Ola,Sundell,1994-10-11,1998-10-04,0599736947819,M,1454,f,220,0,117,0,220,Inactive,Deputy Member,Environment and Agriculture
4608,Skatteutskottet,Ledamot,Peter,Kling,1991-10-08,1994-10-02,0778276090510,NYD,1090,f,0,0,0,0,0,Inactive,Member,Taxation
41473,Utrikesutskottet,Suppleant,Anna,Lasses,2022-10-04,2026-09-21,0985426914829,C,1268,t,135,34,78,0,135,High,Deputy Member,Foreign Affairs
39116,Socialförsäkringsutskottet,Suppleant,Inga-Lill,Sjöblom,2020-09-03,2020-12-15,0970709885516,S,103,f,92,30,15,0,92,High,Deputy Member,Social Insurance
1206,Bostadsutskottet,Suppleant,Jörgen,Johansson,2002-10-08,2006-10-02,0284604377408,C,1455,f,365,0,80,0,365,Inactive,Deputy Member,Housing
8464,Arbetsmarknadsutskottet,Ledamot,Luciano,Astudillo,2002-10-08,2002-10-23,0662364517619,S,15,f,278,0,28,0,278,Inactive,Member,Labor Market
31895,Justitieutskottet,Suppleant,Anne,Oskarsson,2020-03-18,2022-09-26,042413114103,SD,922,f,70,0,42,0,70,Inactive,Deputy Member,Justice
2561,Finansutskottet,Ledamot,Kjell,Nordström,2000-09-19,2002-09-29,0766285636614,S,740,f,35,0,1,0,35,Inactive,Member,Finance
25960,Socialförsäkringsutskottet,Suppleant,Hanna,Wigh,2014-10-14,2018-09-24,016950536026,-,1441,f,78,0,8,0,78,Inactive,Deputy Member,Social Insurance
31797,Socialförsäkringsutskottet,Suppleant,Cecilia,Engström,2020-03-18,2020-08-30,0256404677510,KD,165,f,61,15,10,0,61,Medium,Deputy Member,Social Insurance
23850,Socialutskottet,Suppleant,Rossana,Dinamarca,1999-01-26,1999-02-11,0321885416125,V,16,f,891,0,732,0,891,Inactive,Deputy Member,Social Affairs
34482,Justitieutskottet,Suppleant,Leif,Nysmed,2020-03-18,2022-09-26,0376353897112,S,922,f,169,24,31,0,169,High,Deputy Member,Justice
28296,Arbetsmarknadsutskottet,Suppleant,Désirée,Pethrus,2000-10-26,2001-01-14,0860429409414,KD,80,f,507,0,224,0,507,Inactive,Deputy Member,Labor Market
3198,Kulturutskottet,Ledamot,Gunilla,Tjernberg,2002-10-08,2006-10-02,0887345842319,KD,1455,f,419,0,303,0,419,Inactive,Member,Culture
42676,Kulturutskottet,Suppleant,Gunilla,Svantorp,2014-11-25,2018-09-24,0801311569314,S,1399,f,266,0,54,0,266,Inactive,Deputy Member,Culture
29374,Arbetsmarknadsutskottet,Suppleant,Hillevi,Larsson,2020-03-18,2022-09-26,0878075468027,S,922,f,1206,0,35,0,1206,Inactive,Deputy Member,Labor Market
28848,Försvarsutskottet,Ledamot,Allan,Widman,2002-10-08,2006-09-21,0446541913415,L,1444,f,741,0,440,0,741,Inactive,Member,Defense
13215,Finansutskottet,Suppleant,Larz,Johansson,1989-05-22,1991-09-29,0583060288605,C,860,f,0,0,0,0,0,Inactive,Deputy Member,Finance
44890,Civilutskottet,Suppleant,Mattias,Karlsson,2020-03-18,2022-09-26,0522054204918,M,922,f,120,0,54,0,120,Inactive,Deputy Member,Civil Affairs
22890,Utbildningsutskottet,Suppleant,Marta,Obminska,2020-03-18,2022-09-26,0732677378827,M,922,f,182,0,48,0,182,Inactive,Deputy Member,Education
30422,Trafikutskottet,Suppleant,Emil,Källström,2020-03-18,2021-09-13,0313210809828,C,544,f,117,0,31,0,117,Inactive,Deputy Member,Transport
49808,EU-nämnden,Suppleant,Johnny,Svedin,2025-03-18,2026-09-28,0178323535715,SD,372,t,124,30,54,0,124,High,Deputy Member,EU Affairs
50226,Arbetsmarknadsutskottet,Suppleant,Kristina,Axén Olin,2020-03-18,2022-09-26,0502490570219,M,922,f,168,23,77,0,168,High,Deputy Member,Labor Market
38980,Kulturutskottet,Suppleant,Solange,Olame Bayibsa,2020-12-01,2021-11-30,0323000187920,S,364,f,9,0,0,0,9,Inactive,Deputy Member,Culture
3034,"Sammansatta utrikes-, miljö- och jordbruksutskottet",Suppleant,Sermin,Özürküt,2003-02-18,2003-05-21,0229825314217,V,92,f,120,0,68,0,120,Inactive,Deputy Member,Joint Committee
34733,EU-nämnden,Ledamot,Monica,Haider,2021-09-02,2022-10-04,0760500234712,S,397,f,217,33,34,0,217,High,Member,EU Affairs
30387,Näringsutskottet,Ledamot,Ingemar,Nilsson,2013-10-04,2014-09-29,0208558695314,S,360,f,240,0,37,0,240,Inactive,Member,Industry and Trade
25772,Socialförsäkringsutskottet,Ledamot,Gullan,Lindblad,1982-10-04,1985-09-29,0816308745507,M,1091,f,0,0,0,0,0,Inactive,Member,Social Insurance
53118,Socialutskottet,Ordförande,Anders,W Jonsson,2012-09-19,2014-09-29,0229760896014,C,740,f,323,42,175,0,323,Very High,Chairman,Social Affairs
46907,Konstitutionsutskottet,Suppleant,Edward,Riedl,2020-03-18,2020-09-03,0273506284025,M,169,f,729,0,39,0,729,Inactive,Deputy Member,Constitution
36037,Skatteutskottet,Suppleant,Åsa,Coenraads,2020-03-18,2022-09-26,0564126739422,M,922,f,315,0,79,0,315,Inactive,Deputy Member,Taxation
51598,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kerstin,Lundgren,2011-11-24,2011-12-14,0155487380917,C,20,f,641,41,199,0,641,Very High,Deputy Member,Joint Committee
17903,Skatteutskottet,Suppleant,Lennart,Värmby,1998-10-13,2002-09-30,0144183626805,V,1448,f,14,0,7,0,14,Inactive,Deputy Member,Taxation
52520,Socialförsäkringsutskottet,Suppleant,Maria,Stockhaus,2020-03-18,2022-09-26,0932000030511,M,922,f,317,24,124,0,317,High,Deputy Member,Social Insurance
50799,Kulturutskottet,Suppleant,Margareta,Cederfelt,2020-03-18,2022-09-26,0970259744617,M,922,f,552,24,108,0,552,High,Deputy Member,Culture
46480,Kulturutskottet,Suppleant,Johan,Büser,2020-03-18,2022-09-26,0877778793323,S,922,f,144,10,10,0,144,Low,Deputy Member,Culture
25624,Utbildningsutskottet,Suppleant,Said,Abdu,2014-11-05,2016-09-28,0173210620224,L,693,f,231,0,49,0,231,Inactive,Deputy Member,Education
25071,Justitieutskottet,Suppleant,Lars,Thomsson,2020-03-18,2022-09-26,0853831481615,C,922,f,150,0,59,0,150,Inactive,Deputy Member,Justice
11476,Utbildningsutskottet,Ledamot,Gunnar,Goude,1994-10-11,1998-10-04,0281408160607,MP,1454,f,86,0,30,0,86,Inactive,Member,Education
25358,Utrikesutskottet,Suppleant,Sotiris,Delis,2015-01-29,2018-09-24,0447797778718,M,1334,f,70,0,18,0,70,Inactive,Deputy Member,Foreign Affairs
15057,Konstitutionsutskottet,Suppleant,Kristina,Svensson,1996-09-24,1996-11-08,0235331390700,S,45,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
52844,Arbetsmarknadsutskottet,Suppleant,Maj,Karlsson,2025-06-09,2026-09-28,0198917587520,V,289,t,549,35,358,0,549,High,Deputy Member,Labor Market
44746,Utrikesutskottet,Ledamot,Fredrik,Malm,2010-10-12,2013-02-15,0766496753128,L,857,f,292,7,88,0,292,Low,Member,Foreign Affairs
48805,Konstitutionsutskottet,Ledamot,Erik,Ottoson,2022-10-20,2022-10-25,0832311880029,M,5,f,160,16,38,0,160,Medium,Member,Constitution
53065,Kulturutskottet,Suppleant,Niels,Paarup-Petersen,2020-03-18,2022-09-26,0587736055221,C,922,f,454,69,163,0,454,Very High,Deputy Member,Culture
42102,Utrikesutskottet,Suppleant,Rikard,Larsson,2020-03-18,2020-09-03,0134101155612,S,169,f,48,0,1,0,48,Inactive,Deputy Member,Foreign Affairs
52438,Miljö- och jordbruksutskottet,Suppleant,Oskar,Svärd,2022-10-27,2026-09-28,0372414474424,M,1245,t,12,6,0,0,12,Low,Deputy Member,Environment and Agriculture
42549,Civilutskottet,Suppleant,Jimmy,Ståhl,2020-03-20,2022-09-26,0170585430421,SD,920,f,243,9,127,0,243,Low,Deputy Member,Civil Affairs
42452,Trafikutskottet,Ledamot,Sten,Bergheden,2014-10-07,2018-09-24,0828721176319,M,1448,f,1881,205,148,0,1881,Very High,Member,Transport
21226,Socialutskottet,Suppleant,Jan,Lindholm,2006-10-24,2010-10-04,0641486384014,MP,1441,f,1101,0,316,0,1101,Inactive,Deputy Member,Social Affairs
18661,Sammansatta utrikes- och försvarsutskottet,Suppleant,Marianne,Samuelsson,2002-01-17,2002-01-18,0900533740700,MP,1,f,95,0,41,0,95,Inactive,Deputy Member,Joint Committee
12106,Sammansatta utrikes- och försvarsutskottet,Suppleant,Bodil,Francke Ohlsson,1995-10-26,1995-12-06,0366609643504,MP,41,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
1924,Miljö- och jordbruksutskottet,Ledamot,Jan,Andersson,2002-10-08,2006-10-02,0273732267214,C,1455,f,296,0,202,0,296,Inactive,Member,Environment and Agriculture
7145,Skatteutskottet,Vice ordförande,Lars,Hedfors,1991-10-08,1994-10-02,0637939864601,S,1090,f,0,0,0,0,0,Inactive,Vice Chairman,Taxation
33091,Justitieutskottet,Extra suppleant,Marcus,Wennerström,2023-08-28,2024-04-30,0618938634020,S,246,f,14,0,6,0,14,Inactive,Additional Deputy,Justice
22665,Sammansatta utrikes- och försvarsutskottet,Suppleant,Göran,Pettersson,2018-05-15,2018-06-14,0558039843819,M,30,f,40,0,26,0,40,Inactive,Deputy Member,Joint Committee
44668,Konstitutionsutskottet,Suppleant,Camilla,Hansén,2022-10-12,2026-09-28,0692076685824,MP,1260,t,281,83,196,0,281,Very High,Deputy Member,Constitution
8188,Sammansatta utrikes- och försvarsutskottet,Suppleant,Agne,Hansson,2003-06-11,2003-06-12,0274710563201,C,1,f,393,0,163,0,393,Inactive,Deputy Member,Joint Committee
21104,Socialförsäkringsutskottet,Ledamot,Wiwi-Anne,Johansson,2010-10-12,2014-09-29,0995355603410,V,1448,f,617,0,437,0,617,Inactive,Member,Social Insurance
37622,Skatteutskottet,Suppleant,Eva,Lindh,2022-10-04,2026-09-28,0780214960516,S,1268,t,436,49,25,0,436,Very High,Deputy Member,Taxation
480,Socialutskottet,Suppleant,Christin,Hagberg,1995-01-19,1996-09-16,0761548559113,S,606,f,193,0,28,0,193,Inactive,Deputy Member,Social Affairs
16324,Socialutskottet,Ledamot,Thomas,Julin,1998-10-13,2002-09-30,0817472556307,MP,1448,f,2,0,2,0,2,Inactive,Member,Social Affairs
23281,Konstitutionsutskottet,Ledamot,Jonas,Eriksson,2018-10-02,2019-11-03,0157062733618,MP,397,f,291,0,97,0,291,Inactive,Member,Constitution
21267,Kulturutskottet,Suppleant,Lennart,Axelsson,2017-06-16,2018-09-24,0958776965517,S,465,f,609,0,31,0,609,Inactive,Deputy Member,Culture
7725,Sammansatta utrikes- och försvarsutskottet,Deputerad,Sten,Tolgfors,2001-10-25,2001-12-11,0864542495614,M,47,f,337,0,81,0,337,Inactive,Deputy,Joint Committee
7294,Näringsutskottet,Suppleant,Hans,Backman,2002-10-15,2006-10-02,0970400972210,L,1448,f,374,0,60,0,374,Inactive,Deputy Member,Industry and Trade
16355,Justitieutskottet,Ledamot,Siw,Persson,1994-10-11,1998-10-04,0806172169007,-,1454,f,4,0,0,0,4,Inactive,Member,Justice
17316,Sammansatta konstitutions- och utrikesutskottet,Tredje vice ordförande,Göran,Lennmarker,2003-02-18,2003-11-20,0739152363302,M,275,f,160,0,63,0,160,Inactive,Third Vice Chairman,Joint Committee
20129,Arbetsmarknadsutskottet,Suppleant,Pia,Hallström,2010-10-12,2012-10-04,0190560012714,M,723,f,75,0,16,0,75,Inactive,Deputy Member,Labor Market
44410,Trafikutskottet,Suppleant,Teresa,Carvalho,2020-03-18,2022-09-26,0315499690028,S,922,f,367,26,20,0,367,High,Deputy Member,Transport
40091,Socialförsäkringsutskottet,Suppleant,Leonid,Yurkovskiy,2023-09-29,2026-09-21,0966063008623,SD,908,t,79,4,68,0,79,Low,Deputy Member,Social Insurance
48876,Socialförsäkringsutskottet,Ledamot,Maria,Ferm,2018-10-02,2019-01-23,0462699892622,MP,113,f,293,0,119,0,293,Inactive,Member,Social Insurance
2773,Skatteutskottet,Suppleant,Kenneth,Lantz,1998-10-13,1999-05-04,0479155832315,KD,203,f,425,0,316,0,425,Inactive,Deputy Member,Taxation
22044,Konstitutionsutskottet,Ledamot,Helene,Petersson,2010-10-12,2014-09-29,0617957067613,S,1448,f,411,0,23,0,411,Inactive,Member,Constitution
19170,Sammansatta utrikes- och försvarsutskottet,Ordförande,Rolf,Gunnarsson,2009-02-12,2009-03-12,0785143384002,M,28,f,437,0,62,0,437,Inactive,Chairman,Joint Committee
52058,Utbildningsutskottet,Suppleant,Lars,Hjertén,1998-10-13,2001-10-19,0888530335200,M,1102,f,50,0,33,0,50,Inactive,Deputy Member,Education
38944,Utbildningsutskottet,Suppleant,Rickard,Nordin,2020-03-18,2022-09-26,0132818093422,C,922,f,637,55,232,0,637,Very High,Deputy Member,Education
17025,Bostadsutskottet,Ledamot,Ulf,Björklund,1991-10-08,1994-10-02,0653132951201,KD,1090,f,86,0,58,0,86,Inactive,Member,Housing
54045,Civilutskottet,Suppleant,Fredrik,Kärrholm,2022-10-04,2022-10-27,0600069352021,M,23,f,17,5,0,0,17,Low,Deputy Member,Civil Affairs
41784,Finansutskottet,Suppleant,Ulrika,Heie,2020-03-18,2022-09-26,0836001490919,C,922,f,520,25,195,0,520,High,Deputy Member,Finance
40051,Finansutskottet,Ledamot,Elisabeth,Svantesson,2018-10-02,2018-10-02,0899112324519,M,0,f,397,42,62,145,397,Very High,Member,Finance
49968,Finansutskottet,Suppleant,Christian,Lindefjärd,2024-09-05,2024-09-11,0963046628824,SD,6,f,24,6,19,0,24,Low,Deputy Member,Finance
22093,Civilutskottet,Suppleant,Emma,Carlsson Löfdahl,2006-12-04,2007-01-05,0737073162411,-,32,f,496,0,281,0,496,Inactive,Deputy Member,Civil Affairs
33122,Finansutskottet,Suppleant,Alireza,Akhondi,2021-09-17,2022-09-26,0364687971222,C,374,f,245,32,108,0,245,High,Deputy Member,Finance
46516,Arbetsmarknadsutskottet,Ledamot,Arin,Karapet,2024-05-31,2026-09-28,0522240580423,M,663,t,130,17,57,0,130,Medium,Member,Labor Market
29071,Miljö- och jordbruksutskottet,Suppleant,Annicka,Engblom,2020-03-18,2022-09-26,0590042760718,M,922,f,303,0,72,0,303,Inactive,Deputy Member,Environment and Agriculture
29164,EU-nämnden,Suppleant,Cecilie,Tenfjord Toftby,2017-05-04,2018-10-02,010343930918,M,516,f,278,0,108,0,278,Inactive,Deputy Member,EU Affairs
20319,Kulturutskottet,Suppleant,Lena,Klevenås,1994-01-27,1994-10-02,0137934715906,MP,248,f,0,0,0,0,0,Inactive,Deputy Member,Culture
48024,Konstitutionsutskottet,Suppleant,Jessica,Rosencrantz,2020-05-04,2020-09-03,0992420223820,M,122,f,108,1,68,5,108,Low,Deputy Member,Constitution
50099,Arbetsmarknadsutskottet,Suppleant,Serkan,Köse,2014-10-07,2018-09-24,0256716955026,S,1448,f,258,39,17,0,258,High,Deputy Member,Labor Market
46535,Utrikesutskottet,Suppleant,Arin,Karapet,2020-03-18,2020-09-03,0522240580423,M,169,f,130,17,57,0,130,Medium,Deputy Member,Foreign Affairs
38566,Lagutskottet,Suppleant,Carl B,Hamilton,1991-10-24,1992-07-01,0477013214601,L,251,f,76,0,35,0,76,Inactive,Deputy Member,Law
