role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
17613,Socialutskottet,Suppleant,Helena,Hillar Rosenqvist,1998-10-13,2002-09-30,0710863816703,MP,1448,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
40138,Arbetsmarknadsutskottet,Suppleant,Adrian,Magnusson,2023-03-24,2025-10-16,0448973586529,S,937,f,88,36,0,0,88,High,Deputy Member,Labor Market
6713,Näringsutskottet,Ledamot,Jennie,Nilsson,2021-12-10,2021-12-14,0339894357417,S,4,f,83,25,0,0,83,High,Member,Industry and Trade
54888,Civilutskottet,Suppleant,Laila,Naraghi,2020-03-18,2022-09-26,0619928872229,S,922,f,54,24,0,0,54,High,Deputy Member,Civil Affairs
2743,Försvarsutskottet,Suppleant,Per,Lodenius,2020-03-18,2020-09-03,0363721826713,C,169,f,8,0,0,0,8,Inactive,Deputy Member,Defense
44538,Trafikutskottet,Extra suppleant,Fredrik,Stenberg,2025-01-14,2025-04-03,0665360289423,S,79,f,0,0,0,0,0,Inactive,Additional Deputy,Transport
44928,Konstitutionsutskottet,Suppleant,Pyry,Niemi,2020-03-18,2020-09-03,0752691002718,S,169,f,3,0,0,0,3,Inactive,Deputy Member,Constitution
42256,EU-nämnden,Suppleant,Mats,Wiking,2020-03-18,2022-10-04,0720250789315,S,930,f,49,20,0,0,49,Medium,Deputy Member,EU Affairs
49333,Finansutskottet,Ledamot,Ingela,Nylund Watz,2022-10-04,2026-09-28,0313390540217,S,1183,t,50,18,0,0,50,Medium,Member,Finance
19482,Civilutskottet,Ledamot,Robert,Hannah,2018-10-02,2022-09-26,0223069839622,L,1455,f,27,0,0,0,27,Inactive,Member,Civil Affairs
18929,Utrikesutskottet,Suppleant,Hadar,Cars,1991-03-18,1991-09-29,0393108743200,FP,195,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
3800,Arbetsmarknadsutskottet,Suppleant,Ann-Christine,Frohm,2020-03-20,2021-01-15,0148424181819,SD,301,f,51,13,0,0,51,Medium,Deputy Member,Labor Market
10229,Utrikesutskottet,Suppleant,Yilmaz,Kerimo,2006-10-10,2010-10-04,0515990253512,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
40752,Konstitutionsutskottet,Suppleant,Maria,Gardfjell,2020-03-18,2020-09-03,064711971110,MP,169,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
29350,Socialutskottet,Suppleant,Alf,Svensson,1985-09-30,1988-10-02,0739780276601,KD,1098,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
28708,Finansutskottet,Ledamot,Arne,Kjörnsberg,2004-11-01,2004-11-10,0921939922800,S,9,f,0,0,0,0,0,Inactive,Member,Finance
24514,EU-nämnden,Suppleant,Rickard,Nordin,2020-03-18,2022-10-04,0132818093422,C,930,f,176,56,0,0,176,Very High,Deputy Member,EU Affairs
45810,Sammansatta utrikes- och försvarsutskottet,Deputerad,Jörgen,Berglund,2025-09-25,2025-12-10,0628005785225,M,76,f,33,8,0,0,33,Low,Deputy,Joint Committee
41873,EU-nämnden,Suppleant,Joakim,Järrebring,2020-03-18,2022-10-04,0737666060225,S,930,f,44,14,0,0,44,Medium,Deputy Member,EU Affairs
28324,Kulturutskottet,Suppleant,Peter,Pedersen,2006-10-24,2008-09-25,0556347007015,V,702,f,0,0,0,0,0,Inactive,Deputy Member,Culture
25428,Civilutskottet,Suppleant,Elisabeth,Svantesson,2020-03-18,2022-09-26,0899112324519,M,922,f,70,34,0,0,70,High,Deputy Member,Civil Affairs
52946,Näringsutskottet,Suppleant,Anna,Vikström,2020-03-18,2022-09-26,0502688311316,S,922,f,57,24,0,0,57,High,Deputy Member,Industry and Trade
1126,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Cecilia,Widegren,2013-04-23,2013-06-18,0893004490313,M,56,f,2,0,0,0,2,Inactive,Vice Chairman,Joint Committee
25112,Socialförsäkringsutskottet,Suppleant,Ulf,Nilsson,2013-01-23,2014-09-29,0542573140300,FP,614,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
15108,Miljö- och jordbruksutskottet,Ordförande,Göran,Persson,1991-10-08,1992-11-03,0825004049003,S,392,f,0,0,0,0,0,Inactive,Chairman,Environment and Agriculture
20187,Kulturutskottet,Suppleant,Kenth,Högström,2002-10-08,2005-10-03,0927576375115,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Culture
20982,Utbildningsutskottet,Suppleant,Nina,Kain,2014-10-07,2016-10-28,0871764071911,SD,752,f,0,0,0,0,0,Inactive,Deputy Member,Education
52375,Försvarsutskottet,Suppleant,Mats,Sander,2006-10-10,2006-11-15,0150200797210,M,36,f,23,0,0,0,23,Inactive,Deputy Member,Defense
39241,Finansutskottet,Suppleant,Patrik,Lundqvist,2020-03-18,2022-09-26,0418929039326,S,922,f,78,31,0,0,78,High,Deputy Member,Finance
50106,Miljö- och jordbruksutskottet,Ledamot,Elsa,Widding,2022-10-04,2023-03-23,0161972600410,-,170,f,13,12,0,0,13,Medium,Member,Environment and Agriculture
45113,Skatteutskottet,Ledamot,Peter,Persson,2014-10-07,2018-09-24,0903307301618,S,1448,f,0,0,0,0,0,Inactive,Member,Taxation
19917,Försvarsutskottet,Suppleant,Ingrid,Hemmingsson,1988-10-11,1991-09-29,0882989698904,M,1083,f,0,0,0,0,0,Inactive,Deputy Member,Defense
26108,Socialutskottet,Suppleant,Heidi,Karlsson,2015-01-27,2015-05-15,0271543079118,SD,108,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
41110,Socialutskottet,Suppleant,Linda,W Snecker,2022-10-12,2024-09-08,0150118366721,V,697,f,30,0,0,0,30,Inactive,Deputy Member,Social Affairs
51504,Civilutskottet,Suppleant,Alexandra,Völker,2020-03-18,2022-09-26,0496341906327,S,922,f,34,13,0,0,34,Medium,Deputy Member,Civil Affairs
2224,Skatteutskottet,Vice ordförande,Leif,Jakobsson,2012-02-28,2014-09-29,0482927154110,S,944,f,0,0,0,0,0,Inactive,Vice Chairman,Taxation
13882,Sammansatta utrikes- och försvarsutskottet,Deputerad,Peter,Rådberg,2008-11-20,2008-12-19,0781648625615,MP,29,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
32285,Sammansatta utrikes- och försvarsutskottet,Deputerad,Runar,Patriksson,1998-10-05,2002-09-30,0996373560505,FP,1456,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
17609,Justitieutskottet,Suppleant,Helena,Hillar Rosenqvist,2002-10-15,2006-10-02,0710863816703,MP,1448,f,0,0,0,0,0,Inactive,Deputy Member,Justice
3755,Trafikutskottet,Suppleant,Rasmus,Giertz,2022-10-12,2023-09-29,0112333043027,SD,352,f,21,2,0,0,21,Low,Deputy Member,Transport
35672,Socialförsäkringsutskottet,Suppleant,Pernilla,Stålhammar,2021-03-03,2021-11-30,0704744533715,MP,272,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
19271,Sammansatta utrikes- och försvarsutskottet,Deputerad,Iréne,Vestlund,1995-10-26,1995-12-06,0288448506702,S,41,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
45302,Justitieutskottet,Suppleant,Angelika,Bengtsson,2020-03-18,2022-09-26,0138741628520,SD,922,f,57,3,0,0,57,Low,Deputy Member,Justice
24433,Sammansatta utrikes- och försvarsutskottet,Suppleant,Anna-Lena,Sörenson,2013-04-23,2013-06-18,0483837558914,S,56,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
39483,Trafikutskottet,Suppleant,Monica,Haider,2020-03-18,2022-09-26,0760500234712,S,922,f,70,33,0,0,70,High,Deputy Member,Transport
1703,Sammansatta utrikes- och försvarsutskottet,Suppleant,Birgitta,Ohlsson,2006-05-18,2006-06-14,0404025497421,L,27,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
1471,Konstitutionsutskottet,Suppleant,Hillevi,Larsson,2020-03-18,2020-09-03,0878075468027,S,169,f,14,0,0,0,14,Inactive,Deputy Member,Constitution
22953,Socialutskottet,Suppleant,Emma,Carlsson Löfdahl,2018-10-09,2019-03-26,0737073162411,-,168,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
42125,Sammansatta utrikes- och försvarsutskottet,Suppleant,Olle,Thorell,2014-04-15,2014-06-12,0879782396219,S,58,f,41,11,0,0,41,Medium,Deputy Member,Joint Committee
34833,Sammansatta utrikes- och försvarsutskottet,Suppleant,Allan,Widman,2020-11-10,2020-12-15,0446541913415,L,35,f,20,0,0,0,20,Inactive,Deputy Member,Joint Committee
3059,Skatteutskottet,Suppleant,Camilla,Dahlin-Andersson,1998-10-15,1998-12-31,0837512963116,FP,77,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
28436,Arbetsmarknadsutskottet,Suppleant,Mattias,Ottosson,2020-03-18,2022-09-26,0860364634014,S,922,f,105,26,0,0,105,High,Deputy Member,Labor Market
32645,Trafikutskottet,Suppleant,Christer,Skoog,1991-10-08,1994-10-02,0209063197208,S,1090,f,0,0,0,0,0,Inactive,Deputy Member,Transport
11927,Skatteutskottet,Suppleant,Anders,Österberg,2020-09-23,2021-12-20,0277648711624,S,453,f,9,0,0,0,9,Inactive,Deputy Member,Taxation
41497,Civilutskottet,Suppleant,Carina,Ohlsson,2020-03-18,2022-09-26,0859968278117,S,922,f,9,0,0,0,9,Inactive,Deputy Member,Civil Affairs
20679,Socialförsäkringsutskottet,Suppleant,Lina,Nordquist,2020-03-18,2022-09-26,0161616238120,L,922,f,56,22,0,0,56,High,Deputy Member,Social Insurance
10824,Utbildningsutskottet,Extra suppleant,Ziita,Eriksson,2013-09-18,2013-12-08,0497565513923,M,81,f,0,0,0,0,0,Inactive,Additional Deputy,Education
40408,Näringsutskottet,Suppleant,Ingemar,Kihlström,2020-03-18,2022-09-26,0828001951212,KD,922,f,42,17,0,0,42,Medium,Deputy Member,Industry and Trade
18864,Arbetsmarknadsutskottet,Suppleant,Anders,Hansson,2020-03-18,2022-09-26,0843345349823,M,922,f,23,0,0,0,23,Inactive,Deputy Member,Labor Market
21484,Finansutskottet,Suppleant,Jennie,Åfeldt,2020-03-20,2022-09-26,0787535945527,SD,920,f,18,0,0,0,18,Inactive,Deputy Member,Finance
1254,Miljö- och jordbruksutskottet,Suppleant,Anne-Li,Sjölund,2020-09-22,2021-03-31,0947572086414,C,190,f,168,72,0,0,168,Very High,Deputy Member,Environment and Agriculture
30605,Kulturutskottet,Suppleant,Ingrid,Andersson,1988-10-11,1991-09-29,0688961392304,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Culture
32044,Trafikutskottet,Suppleant,Björn,Petersson,2020-03-18,2022-09-26,0358278412329,S,922,f,7,4,0,0,7,Low,Deputy Member,Transport
44707,Socialförsäkringsutskottet,Suppleant,Roger,Richthoff,2020-03-18,2022-03-31,0145294944502,-,743,f,2,0,0,0,2,Inactive,Deputy Member,Social Insurance
19749,Lagutskottet,Ledamot,Rolf,Dahlberg,1994-10-11,1998-10-04,0544569681404,M,1454,f,0,0,0,0,0,Inactive,Member,Law
52884,Finansutskottet,Suppleant,Kjell-Arne,Ottosson,2020-03-18,2022-09-26,0509415296421,KD,922,f,72,38,0,0,72,High,Deputy Member,Finance
21469,EU-nämnden,Suppleant,Yasmine,Bladelius,2022-10-18,2023-04-27,0996640018922,S,191,f,44,2,0,0,44,Low,Deputy Member,EU Affairs
50734,Näringsutskottet,Ledamot,Carl-Oskar,Bohlin,2022-02-14,2022-02-15,0108109641223,M,1,f,16,5,0,0,16,Low,Member,Industry and Trade
27194,Justitieutskottet,Suppleant,Jan,Andersson,1994-10-11,1995-01-18,0310304705606,S,99,f,0,0,0,0,0,Inactive,Deputy Member,Justice
45723,Utbildningsutskottet,Suppleant,Helene,Odenjung,2025-02-25,2026-09-28,0262411569110,L,308,t,24,24,0,0,24,High,Deputy Member,Education
53211,Konstitutionsutskottet,Suppleant,Louise,Meijer,2020-03-18,2020-09-03,0616721755222,M,169,f,48,0,0,0,48,Inactive,Deputy Member,Constitution
34485,Miljö- och jordbruksutskottet,Suppleant,Lotta,Finstorp,2020-03-18,2021-01-31,0750518623913,M,319,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
44521,Justitieutskottet,Ordförande,Britta,Bjelle,1989-10-10,1991-09-29,0702441395302,L,719,f,0,0,0,0,0,Inactive,Chairman,Justice
22146,Miljö- och jordbruksutskottet,Suppleant,Gulan,Avci,2020-03-18,2022-09-26,0800956862429,L,922,f,34,11,0,0,34,Medium,Deputy Member,Environment and Agriculture
703,Miljö- och jordbruksutskottet,Suppleant,David,Lång,2020-03-18,2022-09-26,0494054455310,SD,922,f,18,0,0,0,18,Inactive,Deputy Member,Environment and Agriculture
9912,Utrikesutskottet,Suppleant,Sören,Norrby,1988-11-12,1988-12-11,0997350894105,FP,29,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
1104,Socialförsäkringsutskottet,Suppleant,Cecilia,Widegren,2020-03-18,2022-09-26,0893004490313,M,922,f,2,0,0,0,2,Inactive,Deputy Member,Social Insurance
41740,Utbildningsutskottet,Suppleant,Anna,Sibinska,2019-10-03,2022-09-26,051870309210,MP,1089,f,1,0,0,0,1,Inactive,Deputy Member,Education
36407,Utbildningsutskottet,Suppleant,Ingvar,Johnsson,1982-10-04,1985-09-29,0184922809505,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Education
1484,Sammansatta civil- och kulturutskottet,Deputerad,Hillevi,Larsson,2018-03-13,2018-05-24,0878075468027,S,72,f,14,0,0,0,14,Inactive,Deputy,Joint Committee
34251,Utbildningsutskottet,Suppleant,Betty,Malmberg,2020-03-18,2022-09-26,0547818628111,M,922,f,11,0,0,0,11,Inactive,Deputy Member,Education
47367,Civilutskottet,Suppleant,Margareta B,Kjellin,2014-10-07,2017-02-14,0196024739401,M,861,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
22050,Justitieutskottet,Suppleant,Ilona,Szatmári Waldau,2020-03-18,2022-09-26,0229350341619,V,922,f,49,23,0,0,49,High,Deputy Member,Justice
35040,Socialutskottet,Suppleant,Annika,Qarlsson,2020-03-18,2022-09-26,0962841101917,C,922,f,10,0,0,0,10,Inactive,Deputy Member,Social Affairs
16595,Näringsutskottet,Suppleant,Monica,Green,1999-11-04,2002-09-30,0975579292417,S,1061,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
9588,Utrikesutskottet,Suppleant,Kenneth,Lantz,1998-10-20,2000-04-28,0479155832315,KD,556,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
50847,Skatteutskottet,Suppleant,Hanif,Bali,2020-03-18,2022-09-26,0166790812128,M,922,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
52200,Trafikutskottet,Ledamot,Thomas,Morell,2022-10-04,2022-10-04,0880018341619,SD,0,f,16,2,0,0,16,Low,Member,Transport
2386,Civilutskottet,Suppleant,Eva,Sonidsson,2006-10-10,2008-10-21,0565167965311,S,742,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
21079,Miljö- och jordbruksutskottet,Suppleant,Julia,Kronlid,2020-03-18,2022-09-26,0638497389621,SD,922,f,30,1,0,0,30,Low,Deputy Member,Environment and Agriculture
43599,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kerstin,Lundgren,2019-11-14,2019-12-17,0155487380917,C,33,f,121,39,0,0,121,High,Deputy Member,Joint Committee
34848,Sammansatta utrikes- och försvarsutskottet,Deputerad,Allan,Widman,2013-11-26,2013-12-17,0446541913415,L,21,f,20,0,0,0,20,Inactive,Deputy,Joint Committee
6057,Försvarsutskottet,Suppleant,Christer,Engelhardt,2014-10-07,2015-01-31,0936723349517,S,116,f,0,0,0,0,0,Inactive,Deputy Member,Defense
12586,Sammansatta utrikes- och försvarsutskottet,Suppleant,Inger,Jarl Beck,2006-10-10,2006-10-13,0640774576009,S,3,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
35142,Skatteutskottet,Suppleant,Désirée,Pethrus,2001-09-18,2002-07-31,0860429409414,KD,316,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
27147,Miljö- och jordbruksutskottet,Ledamot,Sinikka,Bohlin,1994-10-11,1995-02-06,0897304708905,S,118,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
24759,Skatteutskottet,Suppleant,Pia,Nilsson,2020-03-18,2022-09-26,0460690753617,S,922,f,13,0,0,0,13,Inactive,Deputy Member,Taxation
51423,Försvarsutskottet,Ordförande,Peter,Hultqvist,2011-04-12,2014-09-29,0937688366013,S,1266,f,41,15,0,0,41,Medium,Chairman,Defense
41936,Trafikutskottet,Ledamot,Sten,Bergheden,2008-05-15,2010-10-04,0828721176319,M,872,f,618,205,0,0,618,Very High,Member,Transport
43749,Justitieutskottet,Suppleant,Linda,Lindberg,2020-03-18,2022-09-26,0430865615328,SD,922,f,44,3,0,0,44,Low,Deputy Member,Justice
26800,Justitieutskottet,Ledamot,Siw,Persson,1994-10-11,1998-10-04,0806172169007,-,1454,f,0,0,0,0,0,Inactive,Member,Justice
20046,Skatteutskottet,Ledamot,Sverre,Palm,1988-10-11,1991-09-29,0353689520405,S,1083,f,0,0,0,0,0,Inactive,Member,Taxation
39411,Socialutskottet,Suppleant,Runar,Filper,2020-03-18,2022-09-26,065701062615,SD,922,f,85,20,0,0,85,Medium,Deputy Member,Social Affairs
55087,Utrikesutskottet,Suppleant,Emma,Nohrén,2022-10-12,2023-10-06,0880137451720,MP,359,f,149,68,0,0,149,Very High,Deputy Member,Foreign Affairs
43500,Socialutskottet,Suppleant,Lars,Andersson,2020-03-18,2022-09-26,0254021157518,SD,922,f,52,15,0,0,52,Medium,Deputy Member,Social Affairs
4436,Miljö- och jordbruksutskottet,Suppleant,Björn,Ericson,1992-11-10,1994-10-02,0683260207407,S,691,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
43119,Konstitutionsutskottet,Suppleant,Malin,Danielsson,2020-03-18,2020-09-03,0603366539729,L,169,f,44,30,0,0,44,High,Deputy Member,Constitution
40346,Sammansatta utrikes- och försvarsutskottet,Suppleant,Margareta,Cederfelt,2021-03-18,2021-04-21,0970259744617,M,34,f,74,24,0,0,74,High,Deputy Member,Joint Committee
8702,Konstitutionsutskottet,Suppleant,Barbro,Westerholm,2020-03-18,2020-09-03,0363228965800,L,169,f,6,0,0,0,6,Inactive,Deputy Member,Constitution
2110,Sammansatta utrikes- och försvarsutskottet,Deputerad,Lars,Ångström,2002-05-31,2002-06-12,0990007083418,MP,12,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
43789,Arbetsmarknadsutskottet,Vice ordförande,Jessica,Polfjärd,2017-10-10,2018-09-24,0630824497414,M,349,f,0,0,0,0,0,Inactive,Vice Chairman,Labor Market
53130,Miljö- och jordbruksutskottet,Suppleant,Ulla,Andersson,2006-10-24,2010-10-04,0628190530410,V,1441,f,16,0,0,0,16,Inactive,Deputy Member,Environment and Agriculture
22230,Miljö- och jordbruksutskottet,Ledamot,Annika,Åhnberg,1988-10-11,1991-09-29,0853235077516,S,1083,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
51080,Sammansatta utrikes- och försvarsutskottet,Deputerad,Pål,Jonson,2021-11-11,2021-12-15,0642224351118,M,34,f,29,5,0,0,29,Low,Deputy,Joint Committee
26778,Socialförsäkringsutskottet,Suppleant,Thomas,Julin,1998-10-20,2002-09-30,0817472556307,MP,1441,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
37931,Sammansatta utrikes- och försvarsutskottet,Suppleant,Paula,Holmqvist,2019-11-14,2019-12-17,0974061238314,S,33,f,16,0,0,0,16,Inactive,Deputy Member,Joint Committee
47587,Skatteutskottet,Ledamot,Daniel,Sestrajcic,2014-10-07,2017-08-31,0768605712423,V,1059,f,0,0,0,0,0,Inactive,Member,Taxation
52275,Miljö- och jordbruksutskottet,Suppleant,Maria,Stockhaus,2020-03-18,2022-09-26,0932000030511,M,922,f,70,24,0,0,70,High,Deputy Member,Environment and Agriculture
3555,Försvarsutskottet,Suppleant,Ulf,Grape,2008-10-02,2010-10-04,0834369509410,M,732,f,0,0,0,0,0,Inactive,Deputy Member,Defense
44924,Utbildningsutskottet,Suppleant,Pyry,Niemi,2020-03-18,2022-09-26,0752691002718,S,922,f,3,0,0,0,3,Inactive,Deputy Member,Education
42970,EU-nämnden,Suppleant,Lars,Adaktusson,2021-03-09,2022-09-26,0201207390210,KD,566,f,10,0,0,0,10,Inactive,Deputy Member,EU Affairs
14667,Bostadsutskottet,Ledamot,Gunnar,Nilsson,1988-10-11,1991-09-29,0194731575606,S,1083,f,0,0,0,0,0,Inactive,Member,Housing
28083,Utbildningsutskottet,Ledamot,Bengt,Silfverstrand,1994-10-11,1998-10-04,0241621108903,S,1454,f,0,0,0,0,0,Inactive,Member,Education
2223,Skatteutskottet,Vice ordförande,Leif,Jakobsson,2014-10-07,2016-06-14,0482927154110,S,616,f,0,0,0,0,0,Inactive,Vice Chairman,Taxation
39482,Socialutskottet,Suppleant,Monica,Haider,2020-03-18,2022-09-26,0760500234712,S,922,f,70,33,0,0,70,High,Deputy Member,Social Affairs
16122,Bostadsutskottet,Suppleant,Ulla,Löfgren,1994-10-11,1998-10-04,0285612919302,M,1454,f,0,0,0,0,0,Inactive,Deputy Member,Housing
30059,Näringsutskottet,Suppleant,Göran,Magnusson,1991-09-30,1994-10-02,0502770250503,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
28859,Lagutskottet,Ledamot,Ana Maria,Narti,1999-10-01,2002-09-30,0283009944701,FP,1095,f,0,0,0,0,0,Inactive,Member,Law
2747,Socialutskottet,Suppleant,Per,Lodenius,2017-02-01,2018-09-24,0363721826713,C,600,f,8,0,0,0,8,Inactive,Deputy Member,Social Affairs
45085,Arbetsmarknadsutskottet,Suppleant,Peter,Persson,2020-03-18,2020-08-31,0903307301618,S,166,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
53914,Kulturutskottet,Suppleant,Leif,Nysmed,2020-03-18,2022-09-26,0376353897112,S,922,f,61,24,0,0,61,High,Deputy Member,Culture
17355,Trafikutskottet,Suppleant,Sören,Lekberg,1982-10-04,1985-09-29,0618583795602,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Transport
15017,Miljö- och jordbruksutskottet,Suppleant,Patrik,Norinder,2002-10-15,2002-12-31,023451344303,M,77,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
25799,Arbetsmarknadsutskottet,Extra suppleant,Ali,Esbati,2014-08-29,2014-09-29,014386615025,V,31,f,27,0,0,0,27,Inactive,Additional Deputy,Labor Market
3365,Sammansatta utrikes- och försvarsutskottet,Suppleant,Tina,Acketoft,2015-04-14,2015-06-16,0582811195313,L,63,f,1,0,0,0,1,Inactive,Deputy Member,Joint Committee
3433,Lagutskottet,Suppleant,Karin,Pilsäter,1992-07-01,1994-10-02,0101299073819,FP,823,f,0,0,0,0,0,Inactive,Deputy Member,Law
10579,Civilutskottet,Suppleant,Isak,From,2020-03-18,2022-09-26,0506482805418,S,922,f,85,34,0,0,85,High,Deputy Member,Civil Affairs
40635,Justitieutskottet,Suppleant,Ulf,Holm,2002-10-08,2006-10-02,0584183916016,MP,1455,f,2,1,0,0,2,Low,Deputy Member,Justice
24073,Försvarsutskottet,Suppleant,Eva-Lena,Jansson,2014-11-05,2018-09-24,048970816012,S,1419,f,3,0,0,0,3,Inactive,Deputy Member,Defense
1710,EU-nämnden,Suppleant,Birgitta,Ohlsson,2014-11-05,2018-09-24,0404025497421,L,1419,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
19113,Utrikesutskottet,Ledamot,Axel,Andersson,1995-10-11,1996-04-17,0145888252000,S,189,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
