role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
38004,EU-nämnden,Ledamot,Teresa,Carvalho,2014-10-07,2016-04-17,0315499690028,S,558,f,117,24,0,0,117,High,Member,EU Affairs
36273,Socialförsäkringsutskottet,Ledamot,Arne,Jansson,1993-03-18,1994-10-02,0637482737005,NYD,563,f,0,0,0,0,0,Inactive,Member,Social Insurance
37137,Socialutskottet,Vice ordförande,Lena,Hallengren,2010-10-12,2014-09-29,0853395328224,S,1448,f,19,5,0,0,19,Low,Vice Chairman,Social Affairs
38362,Miljö- och jordbruksutskottet,Suppleant,Katarina,Köhler,2010-10-12,2014-09-29,0251617324715,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
21875,Skatteutskottet,Extra suppleant,Kristoffer,Lindberg,2021-11-01,2021-12-19,0433422973328,S,48,f,137,49,0,0,137,Very High,Additional Deputy,Taxation
21071,Socialförsäkringsutskottet,Suppleant,Julia,Kronlid,2023-09-29,2026-09-28,0638497389621,SD,823,t,30,1,0,0,30,Low,Deputy Member,Social Insurance
42051,Socialutskottet,Suppleant,Elin,Segerlind,2020-03-18,2022-09-26,0952789103522,V,922,f,15,0,0,0,15,Inactive,Deputy Member,Social Affairs
50964,Utbildningsutskottet,Suppleant,Eric,Westroth,2020-03-18,2022-09-26,010643534813,SD,922,f,62,21,0,0,62,High,Deputy Member,Education
15781,Socialförsäkringsutskottet,Suppleant,Gösta,Lyngå,1988-11-11,1989-04-07,0740487617408,MP,147,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
19469,Skatteutskottet,Ledamot,Maria,Abrahamsson,2011-09-30,2014-09-29,0695090885212,M,1095,f,0,0,0,0,0,Inactive,Member,Taxation
34604,Konstitutionsutskottet,Suppleant,Liselott,Hagberg,2007-10-04,2008-11-13,0367418588113,FP,406,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
43263,Finansutskottet,Suppleant,Dag,Larsson,2020-03-18,2022-06-07,0685749336810,S,811,f,3,0,0,0,3,Inactive,Deputy Member,Finance
14454,Näringsutskottet,Suppleant,Aron,Modig,2014-10-14,2018-09-24,0680329141121,KD,1441,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
29571,EU-nämnden,Suppleant,Ann-Sofie,Alm,2018-10-09,2019-02-13,028954589415,M,127,f,64,18,0,0,64,Medium,Deputy Member,EU Affairs
37627,Arbetsmarknadsutskottet,Suppleant,Marta,Obminska,2020-03-18,2022-09-26,0732677378827,M,922,f,1,0,0,0,1,Inactive,Deputy Member,Labor Market
23104,Arbetsmarknadsutskottet,Ledamot,Christel,Anderberg,1994-10-11,1998-10-04,0408672730600,M,1454,f,0,0,0,0,0,Inactive,Member,Labor Market
42173,Sammansatta utrikes- och försvarsutskottet,Suppleant,Caroline,Nordengrip,2020-11-10,2020-12-15,0285527517421,SD,35,f,4,0,0,0,4,Inactive,Deputy Member,Joint Committee
9140,Arbetsmarknadsutskottet,Suppleant,Hans,Karlsson,1991-10-15,1994-10-02,0654974921901,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
20993,EU-nämnden,Ledamot,Elin,Nilsson,2022-10-25,2026-09-28,011548866929,L,1162,t,16,11,0,0,16,Medium,Member,EU Affairs
3250,Kulturutskottet,Ledamot,Annicka,Engblom,2018-10-02,2022-09-26,0590042760718,M,1455,f,20,0,0,0,20,Inactive,Member,Culture
6173,Kulturutskottet,Suppleant,Cecilie,Tenfjord Toftby,2020-03-18,2022-09-26,010343930918,M,922,f,23,0,0,0,23,Inactive,Deputy Member,Culture
47661,Socialutskottet,Suppleant,Erik,Hellsborn,2023-09-29,2026-09-21,0362779191527,SD,823,t,31,21,0,0,31,High,Deputy Member,Social Affairs
2308,EU-nämnden,Suppleant,Marina,Pettersson,2006-10-24,2010-10-04,0747667590310,S,1441,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
31775,Utrikesutskottet,Ledamot,Tomas,Eneroth,2022-10-19,2025-03-19,0284192765516,S,882,f,27,1,0,0,27,Low,Member,Foreign Affairs
49811,Skatteutskottet,Suppleant,Inga-Lill,Sjöblom,2020-09-03,2020-12-15,0970709885516,S,103,f,58,30,0,0,58,High,Deputy Member,Taxation
38109,Konstitutionsutskottet,Ledamot,Hans,Ekström,2022-10-20,2026-09-21,0475778011711,S,1167,t,48,16,0,0,48,Medium,Member,Constitution
25490,Kulturutskottet,Ledamot,Annika,Nilsson,1998-10-13,2002-09-30,0950203660913,S,1448,f,0,0,0,0,0,Inactive,Member,Culture
21145,Sammansatta utrikes- och försvarsutskottet,Suppleant,Yasmine,Posio,2020-11-10,2020-12-15,0468765214727,V,35,f,15,0,0,0,15,Inactive,Deputy Member,Joint Committee
35690,EU-nämnden,Suppleant,Pernilla,Stålhammar,2014-10-14,2017-12-11,0704744533715,MP,1154,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
32691,Socialutskottet,Suppleant,Björn,Hamilton,2002-11-14,2002-12-31,0319703582208,M,47,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
9103,Miljö- och jordbruksutskottet,Ledamot,Alf,Eriksson,2002-10-08,2006-10-02,0667054859301,S,1455,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
22166,EU-nämnden,Suppleant,Gulan,Avci,2022-10-12,2026-09-28,0800956862429,L,1175,t,34,11,0,0,34,Medium,Deputy Member,EU Affairs
48035,Försvarsutskottet,Suppleant,Håkan,Svenneling,2014-10-14,2018-09-24,0682989845822,V,1441,f,83,42,0,0,83,Very High,Deputy Member,Defense
34374,Kulturutskottet,Suppleant,Fredrik,Olovsson,2020-03-18,2020-10-14,0653904370212,S,210,f,51,18,0,0,51,Medium,Deputy Member,Culture
11762,Socialutskottet,Ledamot,Fredrik,Lundh Sammeli,2022-10-04,2022-10-04,0911916463828,S,0,f,115,35,0,0,115,High,Member,Social Affairs
49259,Justitieutskottet,Suppleant,Elin,Lundgren,2020-03-18,2022-09-26,089246126523,S,922,f,9,0,0,0,9,Inactive,Deputy Member,Justice
9678,Skatteutskottet,Suppleant,Maud,Ekendahl,2004-10-01,2006-10-02,0697895317615,M,731,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
21024,Utbildningsutskottet,Suppleant,Cassandra,Sundin,2018-03-23,2018-09-24,0905312407726,SD,185,f,34,0,0,0,34,Inactive,Deputy Member,Education
23753,Kulturutskottet,Suppleant,Alwa,Wennerlund,1991-10-08,1994-10-02,0673813596104,KD,1090,f,0,0,0,0,0,Inactive,Deputy Member,Culture
52133,Sammansatta utrikes- och försvarsutskottet,Suppleant,Ola,Rask,2001-10-25,2001-12-11,0837501934208,S,47,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
44000,Försvarsutskottet,Suppleant,Eric,Palmqvist,2020-03-20,2020-09-03,091303475611,SD,167,f,104,39,0,0,104,High,Deputy Member,Defense
29290,Trafikutskottet,Ledamot,Siv,Holma,2010-10-12,2014-09-29,0395416536118,V,1448,f,0,0,0,0,0,Inactive,Member,Transport
27326,Finansutskottet,Suppleant,Bo,Lundgren,1987-10-06,1988-10-02,0537484650407,M,362,f,0,0,0,0,0,Inactive,Deputy Member,Finance
20777,Justitieutskottet,Extra suppleant,Leif,Lindström,2012-04-25,2012-05-20,0932188207010,V,25,f,0,0,0,0,0,Inactive,Additional Deputy,Justice
32814,Trafikutskottet,Suppleant,Anna,Wallentheim,2020-03-18,2022-09-26,0111479807829,S,922,f,111,41,0,0,111,Very High,Deputy Member,Transport
47069,Justitieutskottet,Ledamot,Charlotte,Nordström,2024-09-13,2026-09-21,0834510274913,M,473,t,14,7,0,0,14,Low,Member,Justice
41245,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jessika,Roswall,2020-03-26,2020-09-13,0718034011110,M,171,f,13,0,0,0,13,Inactive,Deputy Member,Joint Committee
48042,Sammansatta utrikes- och försvarsutskottet,Deputerad,Håkan,Svenneling,2021-03-18,2021-04-21,0682989845822,V,34,f,83,42,0,0,83,Very High,Deputy,Joint Committee
49224,Justitieutskottet,Ledamot,Tomas,Tobé,2018-10-02,2019-02-13,069436402021,M,134,f,0,0,0,0,0,Inactive,Member,Justice
2689,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Henrik S,Järrel,2003-02-18,2003-11-20,0857394544302,M,275,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
31891,Sammansatta utrikes- och försvarsutskottet,Suppleant,Elisabeth,Björnsdotter Rahm,2013-04-23,2013-06-18,0671241874717,M,56,f,43,0,0,0,43,Inactive,Deputy Member,Joint Committee
17151,Sammansatta utrikes- och försvarsutskottet,Deputerad,Gunilla,Carlsson,2004-10-19,2004-12-15,0977860675311,M,57,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
38887,Utrikesutskottet,Ordförande,Aron,Emilsson,2022-10-04,2025-09-11,0861521539920,SD,1073,f,66,2,0,0,66,Low,Chairman,Foreign Affairs
1702,Sammansatta utrikes- och försvarsutskottet,Suppleant,Birgitta,Ohlsson,2007-03-22,2007-06-01,0404025497421,L,71,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
38896,Miljö- och jordbruksutskottet,Suppleant,Aron,Emilsson,2020-03-18,2022-09-26,0861521539920,SD,922,f,66,2,0,0,66,Low,Deputy Member,Environment and Agriculture
30664,Arbetsmarknadsutskottet,Suppleant,Rune,Berglund,1991-01-11,1991-09-29,0798631972204,S,261,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
39786,Justitieutskottet,Suppleant,Catarina,Deremar,2021-01-01,2022-09-26,0986091320811,C,633,f,110,39,0,0,110,High,Deputy Member,Justice
39421,Justitieutskottet,Suppleant,Runar,Filper,2014-10-14,2017-03-02,065701062615,SD,870,f,85,20,0,0,85,Medium,Deputy Member,Justice
35185,Utrikesutskottet,Suppleant,Kent,Härstedt,2014-10-07,2018-09-24,0910241260018,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
45543,Sammansatta utrikes- och försvarsutskottet,Deputerad,Maria,Andersson Willner,2017-11-14,2017-12-15,0173946230722,S,31,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
49105,Trafikutskottet,Suppleant,Gunnar,Hedberg,2014-01-15,2014-03-14,0938534705001,M,58,f,0,0,0,0,0,Inactive,Deputy Member,Transport
11921,Socialförsäkringsutskottet,Suppleant,Anders,Österberg,2020-03-18,2022-09-26,0277648711624,S,922,f,9,0,0,0,9,Inactive,Deputy Member,Social Insurance
17826,Arbetsmarknadsutskottet,Suppleant,Sven,Lundberg,1988-10-03,1991-09-29,0699478732904,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
3852,Socialutskottet,Suppleant,Michael,Stjernström,1994-12-15,1995-01-18,0962700307214,KD,34,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
31417,Konstitutionsutskottet,Suppleant,Hans,Eklind,2020-03-18,2020-09-03,0494242537816,KD,169,f,49,19,0,0,49,Medium,Deputy Member,Constitution
25056,Utbildningsutskottet,Suppleant,Pär,Granstedt,1988-11-07,1991-09-29,0470593486100,C,1056,f,0,0,0,0,0,Inactive,Deputy Member,Education
32717,Arbetsmarknadsutskottet,Vice ordförande,Hans,Andersson,1998-10-13,2002-09-29,0500463008008,V,1447,f,0,0,0,0,0,Inactive,Vice Chairman,Labor Market
5218,Socialutskottet,Suppleant,Eva,Goës,1994-12-15,1998-10-04,0401344912307,MP,1389,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
51819,EU-nämnden,Suppleant,Andrea,Törnestam,2022-06-17,2022-09-26,088172351225,S,101,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
7712,Kulturutskottet,Suppleant,Anne-Katrine,Dunker,1998-10-13,2002-09-30,0975144579503,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Culture
34494,Utrikesutskottet,Suppleant,Lotta,Finstorp,2020-03-18,2020-09-03,0750518623913,M,169,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
34486,Näringsutskottet,Suppleant,Lotta,Finstorp,2020-03-18,2021-01-31,0750518623913,M,319,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
13504,Socialutskottet,Suppleant,Finn,Bengtsson,2018-01-24,2018-09-24,0721657655513,M,243,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
11604,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kalle,Olsson,2019-05-09,2019-06-12,0472349361027,S,34,f,52,0,0,0,52,Inactive,Deputy,Joint Committee
34684,Kulturutskottet,Suppleant,Ulf,Kristersson,2020-03-18,2022-09-26,0222691314314,M,922,f,235,132,0,0,235,Very High,Deputy Member,Culture
34298,Socialförsäkringsutskottet,Suppleant,Jörgen,Grubb,2020-03-18,2022-09-26,0281670919717,SD,922,f,35,7,0,0,35,Low,Deputy Member,Social Insurance
7324,Utbildningsutskottet,Ledamot,Björn,Samuelson,1985-09-30,1988-10-02,0272316208815,V,1098,f,0,0,0,0,0,Inactive,Member,Education
16814,Sammansatta utrikes- och försvarsutskottet,Suppleant,Carl B,Hamilton,2003-06-11,2003-06-12,0477013214601,L,1,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
35042,Utbildningsutskottet,Suppleant,Annika,Qarlsson,2020-03-18,2022-09-26,0962841101917,C,922,f,10,0,0,0,10,Inactive,Deputy Member,Education
568,Kulturutskottet,Suppleant,Désirée,Liljevall,2012-05-03,2014-09-29,0767503635911,S,879,f,0,0,0,0,0,Inactive,Deputy Member,Culture
955,Utrikesutskottet,Ledamot,Veronica,Palm,2006-10-10,2008-02-14,0548314774911,S,492,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
36946,Utrikesutskottet,Suppleant,Solveig,Zander,2020-03-18,2020-09-03,0196077326617,C,169,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
14611,Arbetsmarknadsutskottet,Ledamot,Leila,Ali Elmi,2018-10-02,2022-09-26,0309480686522,MP,1455,f,127,54,0,0,127,Very High,Member,Labor Market
3228,Utbildningsutskottet,Ledamot,Anna,Ibrisagic,2002-10-08,2004-07-19,0379072486818,M,650,f,0,0,0,0,0,Inactive,Member,Education
27459,Näringsutskottet,Suppleant,Inge,Carlsson,1991-09-30,1994-10-02,0270681733602,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
12815,Miljö- och jordbruksutskottet,Suppleant,Rolf,Edlund,1996-03-12,1996-06-30,0226234976000,C,110,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
44666,Socialutskottet,Suppleant,Johan,Hedin,2020-03-18,2022-09-26,0204443909416,C,922,f,2,0,0,0,2,Inactive,Deputy Member,Social Affairs
35419,Näringsutskottet,Suppleant,Inge,Ståhlgren,2020-11-13,2021-09-08,0365696629917,S,299,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
14607,Arbetsmarknadsutskottet,Ledamot,Leila,Ali Elmi,2022-10-04,2026-09-21,0309480686522,MP,1183,t,127,54,0,0,127,Very High,Member,Labor Market
7927,Arbetsmarknadsutskottet,Suppleant,Daniel,Bäckström,2020-03-18,2021-09-17,0665485817222,C,548,f,58,1,0,0,58,Low,Deputy Member,Labor Market
49886,Trafikutskottet,Ledamot,Jimmy,Ståhl,2022-10-04,2025-02-14,0170585430421,SD,864,f,21,9,0,0,21,Low,Member,Transport
33254,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Wallmark,2019-05-09,2019-06-12,0980681611418,M,34,f,26,0,0,0,26,Inactive,Deputy,Joint Committee
