role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
48910,Skatteutskottet,Suppleant,Maria,Ferm,2022-01-11,2022-09-26,0462699892622,MP,258,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
16801,Finansutskottet,Ledamot,Carl B,Hamilton,2008-10-21,2010-02-05,0477013214601,L,472,f,0,0,0,0,0,Inactive,Member,Finance
36204,Socialutskottet,Suppleant,Kerstin,Heinemann,1994-10-11,1998-10-04,0395042560705,FP,1454,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
52892,Trafikutskottet,Suppleant,Kjell-Arne,Ottosson,2018-10-02,2022-09-26,0509415296421,KD,1455,f,72,38,0,0,72,High,Deputy Member,Transport
3722,Trafikutskottet,Suppleant,Bengt,Eliasson,2020-03-18,2022-09-26,0116759114313,L,922,f,4,0,0,0,4,Inactive,Deputy Member,Transport
47489,Utrikesutskottet,Suppleant,Emilia,Töyrä,2014-11-05,2016-06-28,0604459858621,S,601,f,23,0,0,0,23,Inactive,Deputy Member,Foreign Affairs
11673,Försvarsutskottet,Suppleant,Katja,Nyberg,2020-03-20,2020-09-03,0768554866215,SD,167,f,23,2,0,0,23,Low,Deputy Member,Defense
47901,Sammansatta utrikes- och försvarsutskottet,Suppleant,Björn,Söder,2013-04-23,2013-06-18,0452755722723,SD,56,f,75,31,0,0,75,High,Deputy Member,Joint Committee
22499,Socialutskottet,Ledamot,Hans,Hoff,2014-10-07,2018-09-24,0540190357911,S,1448,f,11,0,0,0,11,Inactive,Member,Social Affairs
37014,Försvarsutskottet,Vice ordförande,Britt,Bohlin Olsson,1994-10-12,1997-01-21,0512357753412,S,832,f,0,0,0,0,0,Inactive,Vice Chairman,Defense
33901,Civilutskottet,Suppleant,Tuve,Skånberg,2016-10-11,2018-09-24,0161597857912,KD,713,f,5,0,0,0,5,Inactive,Deputy Member,Civil Affairs
44486,Arbetsmarknadsutskottet,Suppleant,Lorena,Delgado Varas,2020-03-18,2022-09-26,0852475703226,-,922,f,35,7,0,0,35,Low,Deputy Member,Labor Market
17440,Försvarsutskottet,Suppleant,Anna,Lindgren,2004-09-23,2006-10-02,0869873635602,M,739,f,0,0,0,0,0,Inactive,Deputy Member,Defense
43975,EU-nämnden,Extra suppleant,Abir,Al-Sahlani,2019-01-14,2019-06-19,0895706637124,C,156,f,0,0,0,0,0,Inactive,Additional Deputy,EU Affairs
18870,Näringsutskottet,Suppleant,Anders,Hansson,2020-03-18,2022-09-26,0843345349823,M,922,f,23,0,0,0,23,Inactive,Deputy Member,Industry and Trade
12547,Näringsutskottet,Suppleant,Karl Gustav,Abramsson,2007-01-17,2010-10-04,0792474127508,S,1356,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
34493,Konstitutionsutskottet,Suppleant,Lotta,Finstorp,2020-03-18,2020-09-03,0750518623913,M,169,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
29544,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Lars,Tobisson,2001-10-16,2001-12-06,0245320188502,M,51,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
5997,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kenneth G,Forslund,2011-11-24,2011-12-14,0257612529618,S,20,f,16,1,0,0,16,Low,Deputy Member,Joint Committee
47722,Näringsutskottet,Suppleant,Per-Arne,Håkansson,2022-10-04,2026-09-28,0630820052511,S,1183,t,105,34,0,0,105,High,Deputy Member,Industry and Trade
54835,Trafikutskottet,Suppleant,Mats,Berglund,2020-03-18,2021-11-30,0606863154419,MP,622,f,124,75,0,0,124,Very High,Deputy Member,Transport
25426,Finansutskottet,Vice ordförande,Elisabeth,Svantesson,2019-02-28,2022-09-26,0899112324519,M,1306,f,70,34,0,0,70,High,Vice Chairman,Finance
3799,Utbildningsutskottet,Suppleant,Ann-Christine,Frohm,2020-03-18,2022-09-26,0148424181819,SD,922,f,51,13,0,0,51,Medium,Deputy Member,Education
38004,EU-nämnden,Ledamot,Teresa,Carvalho,2014-10-07,2016-04-17,0315499690028,S,558,f,117,24,0,0,117,High,Member,EU Affairs
35986,Konstitutionsutskottet,Ledamot,Pär Axel,Sahlberg,1994-10-11,1998-10-04,0476457225115,S,1454,f,0,0,0,0,0,Inactive,Member,Constitution
16334,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Göran,Lennmarker,2002-04-18,2002-06-04,0739152363302,M,47,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
35932,Justitieutskottet,Suppleant,Sven-Erik,Sjöstrand,1998-10-13,2002-09-30,0891897903314,V,1448,f,0,0,0,0,0,Inactive,Deputy Member,Justice
49967,Kulturutskottet,Suppleant,Mikael,Oscarsson,2020-03-18,2022-09-26,0973782197017,KD,922,f,48,19,0,0,48,Medium,Deputy Member,Culture
34395,Försvarsutskottet,Ledamot,Fredrik,Olovsson,2006-05-19,2006-10-02,0653904370212,S,136,f,51,18,0,0,51,Medium,Member,Defense
41656,Finansutskottet,Suppleant,Jon,Thorbjörnson,2020-03-18,2022-09-26,0272006117024,V,922,f,19,0,0,0,19,Inactive,Deputy Member,Finance
43710,Civilutskottet,Ledamot,Markus,Wiechel,2013-02-22,2014-09-29,0204240926023,SD,584,f,364,139,0,0,364,Very High,Member,Civil Affairs
9066,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Björn,Leivik,2007-03-27,2009-05-06,0591624095901,M,771,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
30053,Konstitutionsutskottet,Vice ordförande,Göran,Magnusson,1998-10-13,2002-09-29,0502770250503,S,1447,f,0,0,0,0,0,Inactive,Vice Chairman,Constitution
10584,Socialförsäkringsutskottet,Suppleant,Isak,From,2020-03-18,2022-09-26,0506482805418,S,922,f,85,34,0,0,85,High,Deputy Member,Social Insurance
45639,EU-nämnden,Suppleant,Jonas,Eriksson,2018-10-02,2019-11-03,0157062733618,MP,397,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
19837,Försvarsutskottet,Suppleant,John,Widegren,2020-03-18,2020-09-03,025877594729,M,169,f,9,0,0,0,9,Inactive,Deputy Member,Defense
35219,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kent,Härstedt,2005-11-22,2005-12-07,0910241260018,S,15,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
7477,Justitieutskottet,Ledamot,Margareta,Persson,2006-10-10,2010-10-04,0213183979300,S,1455,f,0,0,0,0,0,Inactive,Member,Justice
2317,Justitieutskottet,Suppleant,Sven-Olof,Petersson,1991-10-15,1994-10-02,0890087624410,C,1083,f,0,0,0,0,0,Inactive,Deputy Member,Justice
35636,Försvarsutskottet,Suppleant,Christer,Winbäck,2010-10-19,2014-09-29,0455256796113,L,1441,f,0,0,0,0,0,Inactive,Deputy Member,Defense
51028,Skatteutskottet,Ledamot,Marie,Nicholson,2025-10-24,2026-09-28,0749416304126,M,67,t,46,19,0,0,46,Medium,Member,Taxation
34381,Utbildningsutskottet,Suppleant,Fredrik,Olovsson,2020-03-18,2020-10-14,0653904370212,S,210,f,51,18,0,0,51,Medium,Deputy Member,Education
45371,Arbetsmarknadsutskottet,Suppleant,Jenny,Petersson,2010-10-12,2014-09-29,0176437434123,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
30295,Utbildningsutskottet,Suppleant,Heléne,Björklund,2020-03-18,2022-09-26,0926214745119,S,922,f,78,36,0,0,78,High,Deputy Member,Education
47395,Miljö- och jordbruksutskottet,Suppleant,Mats,Green,2020-03-18,2022-09-26,0538387395826,M,922,f,65,16,0,0,65,Medium,Deputy Member,Environment and Agriculture
53969,Utrikesutskottet,Suppleant,Azadeh,Rojhan,2020-03-18,2020-09-03,0474290584024,S,169,f,49,18,0,0,49,Medium,Deputy Member,Foreign Affairs
228,Justitieutskottet,Suppleant,Per,Ramhorn,2020-03-18,2022-09-26,0925652297119,SD,922,f,8,0,0,0,8,Inactive,Deputy Member,Justice
47678,Trafikutskottet,Suppleant,Patrik,Karlson,2024-10-15,2026-09-21,0973350087929,L,441,t,30,30,0,0,30,High,Deputy Member,Transport
1122,Finansutskottet,Suppleant,Cecilia,Widegren,2002-10-08,2005-10-26,0893004490313,M,1114,f,2,0,0,0,2,Inactive,Deputy Member,Finance
3869,Justitieutskottet,Suppleant,Pia,Hallström,2014-03-14,2014-09-29,0190560012714,M,199,f,0,0,0,0,0,Inactive,Deputy Member,Justice
49064,Socialförsäkringsutskottet,Ordförande,Maria,Malmer Stenergard,2019-02-14,2022-09-26,0572788110724,M,1320,f,19,6,0,0,19,Low,Chairman,Social Insurance
30285,Civilutskottet,Suppleant,Heléne,Björklund,2020-03-18,2022-09-26,0926214745119,S,922,f,78,36,0,0,78,High,Deputy Member,Civil Affairs
53126,Finansutskottet,Ledamot,Ulla,Andersson,2014-10-07,2018-09-24,0628190530410,V,1448,f,16,0,0,0,16,Inactive,Member,Finance
1789,Civilutskottet,Ledamot,Roger,Hedlund,2022-10-04,2023-09-20,0773497241728,SD,351,f,173,66,0,0,173,Very High,Member,Civil Affairs
1797,Socialförsäkringsutskottet,Suppleant,Roger,Hedlund,2020-03-18,2022-09-26,0773497241728,SD,922,f,173,66,0,0,173,Very High,Deputy Member,Social Insurance
11738,Socialförsäkringsutskottet,Extra suppleant,Tomas,Nilsson,2013-08-15,2014-02-15,0797281536419,S,184,f,0,0,0,0,0,Inactive,Additional Deputy,Social Insurance
33073,Kulturutskottet,Suppleant,Britta,Sundin,1988-11-07,1991-09-29,0401289742306,S,1056,f,0,0,0,0,0,Inactive,Deputy Member,Culture
18493,Konstitutionsutskottet,Suppleant,Suzanne,Svensson,2015-05-05,2018-09-24,0916608741910,S,1238,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
42595,Arbetsmarknadsutskottet,Suppleant,Denis,Begic,2020-03-18,2022-09-26,0466653728712,S,922,f,92,38,0,0,92,High,Deputy Member,Labor Market
6758,Skatteutskottet,Ledamot,Per,Rosengren,1996-09-24,1998-10-04,0681085425612,V,740,f,0,0,0,0,0,Inactive,Member,Taxation
49157,Kulturutskottet,Suppleant,Margareta,Fransson,2021-10-13,2022-05-15,0694273653613,MP,214,f,3,0,0,0,3,Inactive,Deputy Member,Culture
38526,Trafikutskottet,Suppleant,Dennis,Dioukarev,2020-03-18,2022-09-26,0344222203323,SD,922,f,24,12,0,0,24,Medium,Deputy Member,Transport
21336,Justitieutskottet,Ledamot,Christer,Adelsbo,2010-10-12,2014-09-29,0165360915617,S,1448,f,0,0,0,0,0,Inactive,Member,Justice
39377,Miljö- och jordbruksutskottet,Suppleant,Ulrika,Jörgensen,2020-03-18,2022-09-26,0598792324417,M,922,f,25,0,0,0,25,Inactive,Deputy Member,Environment and Agriculture
34684,Kulturutskottet,Suppleant,Ulf,Kristersson,2020-03-18,2022-09-26,0222691314314,M,922,f,235,132,0,0,235,Very High,Deputy Member,Culture
15230,Utbildningsutskottet,Suppleant,Kia,Andreasson,1994-10-27,1998-10-04,0745615729714,MP,1438,f,0,0,0,0,0,Inactive,Deputy Member,Education
40621,Utrikesutskottet,Extra suppleant,Ulf,Holm,2025-10-10,2026-05-10,0584183916016,MP,81,t,2,1,0,0,2,Low,Additional Deputy,Foreign Affairs
43494,Justitieutskottet,Suppleant,Lars,Andersson,2018-10-09,2022-09-26,0254021157518,SD,1448,f,52,15,0,0,52,Medium,Deputy Member,Justice
18106,EU-nämnden,Extra suppleant,Martin,Andreasson,2012-03-20,2012-06-20,0836813859011,L,92,f,0,0,0,0,0,Inactive,Additional Deputy,EU Affairs
8094,Konstitutionsutskottet,Suppleant,Helena,Storckenfeldt,2020-03-18,2020-09-03,0575283695521,M,169,f,92,19,0,0,92,Medium,Deputy Member,Constitution
47493,Sammansatta utrikes- och försvarsutskottet,Suppleant,Emilia,Töyrä,2017-05-02,2017-06-14,0604459858621,S,43,f,23,0,0,0,23,Inactive,Deputy Member,Joint Committee
40987,Försvarsutskottet,Suppleant,Anne,Oskarsson,2019-06-18,2022-09-26,042413114103,SD,1196,f,6,0,0,0,6,Inactive,Deputy Member,Defense
1798,Skatteutskottet,Suppleant,Roger,Hedlund,2020-03-18,2022-09-26,0773497241728,SD,922,f,173,66,0,0,173,Very High,Deputy Member,Taxation
25360,Utbildningsutskottet,Suppleant,Majléne,Westerlund Panke,1994-10-11,1996-04-17,0853813080501,S,554,f,0,0,0,0,0,Inactive,Deputy Member,Education
17419,Sammansatta utrikes- och försvarsutskottet,Deputerad,Rolf,Gunnarsson,2004-05-11,2005-04-26,0785143384002,M,350,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
7088,Lagutskottet,Suppleant,Marietta,de Pourbaix-Lundin,1998-10-13,2002-09-30,0125165702713,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Law
15192,Lagutskottet,Suppleant,Christina,Pettersson,1999-10-21,2001-03-22,0479355987014,S,518,f,0,0,0,0,0,Inactive,Deputy Member,Law
33648,Justitieutskottet,Ledamot,Ulrika,Karlsson,2010-10-12,2012-12-02,0397924710612,M,782,f,3,0,0,0,3,Inactive,Member,Justice
39097,Utrikesutskottet,Suppleant,Ebba,Hermansson,2020-03-18,2020-09-03,055824190225,SD,169,f,13,0,0,0,13,Inactive,Deputy Member,Foreign Affairs
439,Civilutskottet,Suppleant,Jonas,Gunnarsson,2014-10-07,2018-09-24,0750727320521,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
23106,Finansutskottet,Suppleant,Christel,Anderberg,1991-10-08,1994-10-02,0408672730600,M,1090,f,0,0,0,0,0,Inactive,Deputy Member,Finance
17998,Miljö- och jordbruksutskottet,Ledamot,Kjell-Erik,Karlsson,1998-10-13,2002-09-30,0883123676901,V,1448,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
33643,Konstitutionsutskottet,Suppleant,Ulrika,Karlsson,2021-05-06,2022-04-08,0397924710612,M,337,f,3,0,0,0,3,Inactive,Deputy Member,Constitution
20116,Socialförsäkringsutskottet,Suppleant,Rune,Backlund,1991-10-18,1994-10-02,0314386385815,C,1080,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
9323,Bostadsutskottet,Suppleant,Olle,Schmidt,1992-07-01,1994-10-02,0751995030915,FP,823,f,0,0,0,0,0,Inactive,Deputy Member,Housing
46582,Finansutskottet,Ledamot,Oscar,Sjöstedt,2014-10-07,2018-09-24,055257333723,SD,1448,f,10,0,0,0,10,Inactive,Member,Finance
19505,Justitieutskottet,Suppleant,Robert,Hannah,2014-10-07,2015-04-22,0223069839622,L,197,f,27,0,0,0,27,Inactive,Deputy Member,Justice
51461,Sammansatta utrikes- och försvarsutskottet,Suppleant,Katarina,Tolgfors,2025-03-13,2025-03-20,068822158616,M,7,f,29,12,0,0,29,Medium,Deputy Member,Joint Committee
36780,Skatteutskottet,Suppleant,Sven,Brus,2000-10-18,2001-09-18,0375671185701,KD,335,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
4100,Socialförsäkringsutskottet,Ordförande,Johan,Forssell,2018-10-02,2019-02-13,0126797549328,M,134,f,16,8,0,0,16,Low,Chairman,Social Insurance
25445,Arbetsmarknadsutskottet,Vice ordförande,Elisabeth,Svantesson,2014-12-16,2017-10-10,0899112324519,M,1029,f,70,34,0,0,70,High,Vice Chairman,Labor Market
8718,Utbildningsutskottet,Suppleant,Barbro,Westerholm,1998-01-01,1998-10-04,0363228965800,L,276,f,6,0,0,0,6,Inactive,Deputy Member,Education
17127,Trafikutskottet,Suppleant,Eva,Flyborg,2000-02-24,2002-09-30,0401150407611,FP,949,f,0,0,0,0,0,Inactive,Deputy Member,Transport
14432,Trafikutskottet,Ledamot,Tom,Heyman,1998-10-13,2002-09-30,0599331666806,M,1448,f,0,0,0,0,0,Inactive,Member,Transport
39129,Utbildningsutskottet,Suppleant,Andreas,Carlson,2021-03-09,2022-09-26,0542160909628,KD,566,f,25,13,0,0,25,Medium,Deputy Member,Education
20488,Justitieutskottet,Suppleant,Ingrid,Burman,1989-11-10,1989-12-15,028536711718,V,35,f,0,0,0,0,0,Inactive,Deputy Member,Justice
42439,Utrikesutskottet,Suppleant,Nooshi,Dadgostar,2020-03-18,2020-09-03,0721509806321,V,169,f,114,39,0,0,114,High,Deputy Member,Foreign Affairs
30634,Trafikutskottet,Suppleant,Lisbet,Calner,1991-09-30,1994-10-02,0729731578904,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Transport
8868,Justitieutskottet,Suppleant,Margareta,Andersson,2002-10-15,2006-10-02,0928964569700,C,1448,f,0,0,0,0,0,Inactive,Deputy Member,Justice
24079,Näringsutskottet,Suppleant,Eva-Lena,Jansson,2006-10-10,2010-10-04,048970816012,S,1455,f,3,0,0,0,3,Inactive,Deputy Member,Industry and Trade
49357,EU-nämnden,Suppleant,Ingela,Nylund Watz,2020-03-18,2022-10-04,0313390540217,S,930,f,50,18,0,0,50,Medium,Deputy Member,EU Affairs
36076,Finansutskottet,Suppleant,Karin,Israelsson,1993-04-26,1994-10-02,0263142725304,C,524,f,0,0,0,0,0,Inactive,Deputy Member,Finance
42847,EU-nämnden,Suppleant,Tobias,Billström,2017-05-04,2018-10-02,0956595590924,M,516,f,12,0,0,0,12,Inactive,Deputy Member,EU Affairs
26911,Socialförsäkringsutskottet,Ledamot,Mona,Berglund Nilsson,1996-04-18,1998-10-04,0372922430808,S,899,f,0,0,0,0,0,Inactive,Member,Social Insurance
34773,Trafikutskottet,Ledamot,Robert,Halef,2014-10-07,2018-09-24,0285631067215,KD,1448,f,18,0,0,0,18,Inactive,Member,Transport
40553,EU-nämnden,Suppleant,Adnan,Dibrani,2020-03-18,2022-10-04,0442629549320,S,930,f,32,0,0,0,32,Inactive,Deputy Member,EU Affairs
51459,Utbildningsutskottet,Suppleant,Katarina,Tolgfors,2022-11-29,2026-09-21,068822158616,M,1127,t,29,12,0,0,29,Medium,Deputy Member,Education
16883,Sammansatta utrikes- och försvarsutskottet,Suppleant,Göran,Pettersson,2015-04-14,2015-06-16,0558039843819,M,63,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
36750,Finansutskottet,Ledamot,Bo,Nilsson,1995-10-11,1998-10-04,0332721987700,S,1089,f,0,0,0,0,0,Inactive,Member,Finance
17422,Sammansatta utrikes- och försvarsutskottet,Suppleant,Rolf,Gunnarsson,2003-06-11,2003-06-12,0785143384002,M,1,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
39297,Näringsutskottet,Suppleant,Joakim,Sandell,2018-10-02,2019-02-14,0376395541120,S,135,f,78,22,0,0,78,High,Deputy Member,Industry and Trade
49617,Miljö- och jordbruksutskottet,Suppleant,Staffan,Eklöf,2018-10-02,2021-01-15,037781229619,SD,836,f,106,27,0,0,106,High,Deputy Member,Environment and Agriculture
15615,Konstitutionsutskottet,Suppleant,Björn,von der Esch,1991-10-08,1994-10-02,0544137999406,KD,1090,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
41669,Utrikesutskottet,Suppleant,Jon,Thorbjörnson,2020-03-18,2020-09-03,0272006117024,V,169,f,19,0,0,0,19,Inactive,Deputy Member,Foreign Affairs
36869,Näringsutskottet,Suppleant,Katarina,Brännström,2020-03-18,2022-09-26,0128805841317,M,922,f,3,0,0,0,3,Inactive,Deputy Member,Industry and Trade
11659,Justitieutskottet,Ledamot,Katja,Nyberg,2022-10-04,2025-02-14,0768554866215,SD,864,f,23,2,0,0,23,Low,Member,Justice
25893,Lagutskottet,Ordförande,Maj-Lis,Lööw,1991-10-08,1994-10-02,0153549892302,S,1090,f,0,0,0,0,0,Inactive,Chairman,Law
43877,Justitieutskottet,Suppleant,Mattias,Jonsson,2014-10-07,2018-09-24,0499755198526,S,1448,f,61,22,0,0,61,High,Deputy Member,Justice
45101,Näringsutskottet,Suppleant,Peter,Persson,2020-03-18,2020-08-31,0903307301618,S,166,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
38575,Miljö- och jordbruksutskottet,Suppleant,Emil,Källström,2020-03-18,2021-09-13,0313210809828,C,544,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
26430,Socialutskottet,Suppleant,Roger,Haddad,2020-03-18,2022-09-26,0308306375022,L,922,f,4,0,0,0,4,Inactive,Deputy Member,Social Affairs
35014,Justitieutskottet,Suppleant,Noria,Manouchi,2018-10-02,2019-06-17,0793372891224,M,258,f,81,25,0,0,81,High,Deputy Member,Justice
51184,Näringsutskottet,Suppleant,Christian,Carlsson,2018-10-02,2018-12-31,0389220391128,KD,90,f,37,16,0,0,37,Medium,Deputy Member,Industry and Trade
4711,Arbetsmarknadsutskottet,Suppleant,Tage,Påhlsson,1992-03-12,1994-10-02,0259830011200,C,934,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
44149,Kulturutskottet,Ledamot,Gunilla,Carlsson,2012-02-24,2012-02-27,0875221317013,S,3,f,67,28,0,0,67,High,Member,Culture
28859,Lagutskottet,Ledamot,Ana Maria,Narti,1999-10-01,2002-09-30,0283009944701,FP,1095,f,0,0,0,0,0,Inactive,Member,Law
23734,EU-nämnden,Suppleant,Ingvar,Svensson,1998-10-20,2002-10-08,0575413157004,KD,1449,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
50064,Kulturutskottet,Suppleant,Thomas,Ragnarsson,2022-10-04,2022-10-27,071293048118,M,23,f,17,8,0,0,17,Low,Deputy Member,Culture
41510,Utrikesutskottet,Suppleant,Carina,Ohlsson,2019-04-03,2019-12-06,0859968278117,S,247,f,9,0,0,0,9,Inactive,Deputy Member,Foreign Affairs
54023,Utbildningsutskottet,Suppleant,Edward,Riedl,2020-03-18,2022-09-26,0273506284025,M,922,f,60,0,0,0,60,Inactive,Deputy Member,Education
46290,Socialutskottet,Ledamot,Yvonne,Sandberg-Fries,1989-01-13,1989-01-13,768d9073-e49c-4866-ab4f-00e30340670b,S,0,f,0,0,0,0,0,Inactive,Member,Social Affairs
14411,Justitieutskottet,Ledamot,Berith,Eriksson,1988-10-11,1991-09-29,0401511670506,V,1083,f,0,0,0,0,0,Inactive,Member,Justice
51850,EU-nämnden,Suppleant,Ingemar,Nilsson,2020-03-18,2021-08-31,0208558695314,S,531,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
47744,EU-nämnden,Suppleant,Per-Arne,Håkansson,2025-02-21,2026-09-28,0630820052511,S,312,t,105,34,0,0,105,High,Deputy Member,EU Affairs
20376,Socialförsäkringsutskottet,Suppleant,Ann-Kristin,Føsker,1997-09-18,1998-10-04,0212946023318,FP,381,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
720,EU-nämnden,Suppleant,David,Lång,2022-10-12,2024-06-19,0494054455310,SD,616,f,18,0,0,0,18,Inactive,Deputy Member,EU Affairs
22501,Finansutskottet,Ledamot,Hans,Hoff,2006-10-10,2010-10-04,0540190357911,S,1455,f,11,0,0,0,11,Inactive,Member,Finance
39331,Näringsutskottet,Suppleant,Elisabeth,Falkhaven,2018-10-09,2019-02-06,0640627133410,MP,120,f,1,0,0,0,1,Inactive,Deputy Member,Industry and Trade
19957,Socialförsäkringsutskottet,Suppleant,Åsa,Westlund,2020-03-18,2022-09-26,0802546764724,S,922,f,33,15,0,0,33,Medium,Deputy Member,Social Insurance
50678,Utrikesutskottet,Suppleant,Sara,Gille,2020-09-07,2022-09-26,0338088431726,SD,749,f,13,3,0,0,13,Low,Deputy Member,Foreign Affairs
39472,Kulturutskottet,Suppleant,Monica,Haider,2022-10-04,2026-09-21,0760500234712,S,1183,t,70,33,0,0,70,High,Deputy Member,Culture
6931,Trafikutskottet,Suppleant,Eva,Bengtson,2010-10-12,2014-09-29,0472335069513,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Transport
12303,Försvarsutskottet,Suppleant,Chatrine,Pålsson Ahlgren,2006-10-10,2009-02-09,0377384542907,KD,853,f,0,0,0,0,0,Inactive,Deputy Member,Defense
9168,Lagutskottet,Suppleant,Lennart,Nilsson,2002-10-08,2006-10-02,0446973363306,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Law
3711,Socialförsäkringsutskottet,Ledamot,Bengt,Eliasson,2019-10-25,2022-09-26,0116759114313,L,1067,f,4,0,0,0,4,Inactive,Member,Social Insurance
41392,Skatteutskottet,Suppleant,John,E Weinerhall,2020-03-18,2022-09-26,0742883909221,M,922,f,34,8,0,0,34,Low,Deputy Member,Taxation
42207,Finansutskottet,Suppleant,Ida,Gabrielsson,2022-10-12,2024-01-07,025158809026,V,452,f,89,26,0,0,89,High,Deputy Member,Finance
27357,Försvarsutskottet,Suppleant,Patrik,Forslund,2006-11-16,2008-10-02,0811968273221,M,686,f,0,0,0,0,0,Inactive,Deputy Member,Defense
44554,Finansutskottet,Extra suppleant,Fredrik,Stenberg,2019-12-20,2020-08-09,0665360289423,S,233,f,0,0,0,0,0,Inactive,Additional Deputy,Finance
39581,Civilutskottet,Ledamot,Johan,Löfstrand,2018-10-02,2022-09-26,0612916684825,S,1455,f,125,35,0,0,125,High,Member,Civil Affairs
37636,Socialutskottet,Suppleant,Marta,Obminska,2020-03-18,2022-09-26,0732677378827,M,922,f,1,0,0,0,1,Inactive,Deputy Member,Social Affairs
34185,Trafikutskottet,Ledamot,Jan,Sandberg,1994-10-11,1995-10-02,0286118205611,M,356,f,0,0,0,0,0,Inactive,Member,Transport
26496,Försvarsutskottet,Ledamot,Gustaf,Göthberg,2022-10-04,2026-09-28,0984153507725,M,1183,t,25,12,0,0,25,Medium,Member,Defense
