role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
15210,Justitieutskottet,Suppleant,Emanuel,Öz,2014-10-07,2018-09-24,0283117091429,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Justice
25447,Socialförsäkringsutskottet,Vice ordförande,Elisabeth,Svantesson,2014-10-07,2014-12-15,0899112324519,M,69,f,80,41,0,0,80,Very High,Vice Chairman,Social Insurance
52956,Socialförsäkringsutskottet,Extra suppleant,Anna,Vikström,2015-11-06,2016-04-30,0502688311316,S,176,f,57,24,0,0,57,High,Additional Deputy,Social Insurance
44404,Utbildningsutskottet,Suppleant,Janine,Alm Ericson,2020-03-18,2021-02-11,0316505710324,MP,330,f,206,95,0,0,206,Very High,Deputy Member,Education
36441,EU-nämnden,Suppleant,Helena,Bargholtz,2008-11-25,2010-10-04,0133282248705,L,678,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
6893,Konstitutionsutskottet,Suppleant,Jan-Olof,Larsson,2010-10-12,2014-09-29,0544046588414,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
23899,Näringsutskottet,Suppleant,Stefan,Hagfeldt,1998-10-13,2002-09-30,0225823431305,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
22189,Skatteutskottet,Suppleant,Said,Abdu,2014-11-05,2018-09-24,0173210620224,L,1419,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
43575,Socialförsäkringsutskottet,Suppleant,Kerstin,Lundgren,2020-03-18,2022-09-26,0155487380917,C,922,f,121,39,0,0,121,High,Deputy Member,Social Insurance
29341,EU-nämnden,Suppleant,Mikael,Eskilandersson,2020-03-18,2022-10-04,0468956880528,SD,930,f,51,3,0,0,51,Low,Deputy Member,EU Affairs
50845,Näringsutskottet,Suppleant,Hanif,Bali,2020-03-18,2022-09-26,0166790812128,M,922,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
49224,Justitieutskottet,Ledamot,Tomas,Tobé,2018-10-02,2019-02-13,069436402021,M,134,f,0,0,0,0,0,Inactive,Member,Justice
2715,Skatteutskottet,Suppleant,Anette,Åkesson,2014-10-07,2015-10-01,0198031297912,M,359,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
13237,EU-nämnden,Suppleant,Beatrice,Ask,2002-10-08,2004-09-23,0262017901513,M,716,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
31735,Miljö- och jordbruksutskottet,Suppleant,Alireza,Akhondi,2020-03-18,2021-09-17,0364687971222,C,548,f,81,32,0,0,81,High,Deputy Member,Environment and Agriculture
41504,Socialutskottet,Suppleant,Carina,Ohlsson,2020-03-18,2022-09-26,0859968278117,S,922,f,9,0,0,0,9,Inactive,Deputy Member,Social Affairs
27626,Skatteutskottet,Ledamot,Anita,Johansson,1988-10-03,1991-09-29,0193303720505,S,1091,f,0,0,0,0,0,Inactive,Member,Taxation
4398,Skatteutskottet,Suppleant,Helena,Vilhelmsson,2018-10-02,2022-09-26,0903081277919,C,1455,f,115,38,0,0,115,High,Deputy Member,Taxation
21170,Utrikesutskottet,Ledamot,Hans,Linde,2014-10-07,2017-06-07,0901257862125,V,974,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
17675,Försvarsutskottet,Suppleant,Alf,Egnerfors,1991-09-30,1994-10-02,0444624665304,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Defense
8246,Sammansatta utrikes- och försvarsutskottet,Deputerad,Matheus,Enholm,2025-03-13,2025-03-20,0202577142527,SD,7,f,10,2,0,0,10,Low,Deputy,Joint Committee
6685,"Sammansatta utrikes-, miljö- och jordbruksutskottet",Suppleant,Bengt-Anders,Johansson,2003-02-18,2003-05-21,0463955388312,M,92,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
6423,Bostadsutskottet,Suppleant,Eskil,Erlandsson,1994-10-11,1998-10-04,0465398691116,C,1454,f,0,0,0,0,0,Inactive,Deputy Member,Housing
4002,EU-nämnden,Suppleant,Angelica,Lundberg,2022-10-12,2026-09-21,02658325625,SD,1188,t,79,20,0,0,79,Medium,Deputy Member,EU Affairs
7912,Trafikutskottet,Suppleant,Daniel,Bäckström,2022-10-12,2023-02-24,0665485817222,C,135,f,58,1,0,0,58,Low,Deputy Member,Transport
55034,Miljö- och jordbruksutskottet,Suppleant,Helena,Lindahl,2010-10-19,2014-09-29,084624777218,C,1441,f,142,48,0,0,142,Very High,Deputy Member,Environment and Agriculture
30352,Finansutskottet,Suppleant,Paula,Örn,2021-07-29,2021-12-17,0987246082523,S,141,f,16,0,0,0,16,Inactive,Deputy Member,Finance
33229,Socialutskottet,Suppleant,Hans,Wallmark,2020-03-18,2022-09-26,0980681611418,M,922,f,26,0,0,0,26,Inactive,Deputy Member,Social Affairs
22007,Trafikutskottet,Suppleant,Anna,Johansson,2020-03-18,2022-09-26,0691264514114,S,922,f,5,0,0,0,5,Inactive,Deputy Member,Transport
40449,Skatteutskottet,Suppleant,Magdalena,Thuresson,2021-04-13,2022-09-26,041911485722,M,531,f,18,3,0,0,18,Low,Deputy Member,Taxation
48028,Socialutskottet,Suppleant,Håkan,Svenneling,2020-03-18,2022-09-26,0682989845822,V,922,f,83,43,0,0,83,Very High,Deputy Member,Social Affairs
25791,Utbildningsutskottet,Suppleant,Ali,Esbati,2020-03-18,2022-09-26,014386615025,V,922,f,27,0,0,0,27,Inactive,Deputy Member,Education
14499,Arbetsmarknadsutskottet,Suppleant,Mauricio,Rojas,2006-10-10,2008-11-10,0591055036519,L,762,f,11,9,0,0,11,Low,Deputy Member,Labor Market
13604,Finansutskottet,Ledamot,Nina,Lundström,2010-02-05,2010-10-04,0541320528015,L,241,f,25,0,0,0,25,Inactive,Member,Finance
27465,EU-nämnden,Suppleant,Inge,Carlsson,2000-11-28,2002-10-08,0270681733602,S,679,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
19080,Utbildningsutskottet,Suppleant,Magdalena,Streijffert,2006-10-10,2007-05-21,0510486065729,S,223,f,0,0,0,0,0,Inactive,Deputy Member,Education
34141,Finansutskottet,Suppleant,Christer,Nylander,2014-02-20,2014-09-29,0731442709013,L,221,f,23,0,0,0,23,Inactive,Deputy Member,Finance
30362,EU-nämnden,Suppleant,Paula,Örn,2021-07-29,2021-12-17,0987246082523,S,141,f,16,0,0,0,16,Inactive,Deputy Member,EU Affairs
27286,Sammansatta utrikes- och försvarsutskottet,Deputerad,Lennart,Rohdin,1996-10-21,1996-11-20,0789744347006,L,30,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
23574,Konstitutionsutskottet,Ledamot,Kenneth,Kvist,1998-10-13,2002-09-30,0544752215503,V,1448,f,0,0,0,0,0,Inactive,Member,Constitution
12946,Sammansatta utrikes- och försvarsutskottet,Suppleant,Krister,Örnfjäder,2017-05-02,2017-06-14,0573136138218,S,43,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
21176,Sammansatta utrikes- och försvarsutskottet,Suppleant,Hans,Linde,2016-11-15,2016-12-14,0901257862125,V,29,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
948,Socialutskottet,Vice ordförande,Veronica,Palm,2014-10-07,2015-09-30,0548314774911,S,358,f,0,0,0,0,0,Inactive,Vice Chairman,Social Affairs
24751,Arbetsmarknadsutskottet,Suppleant,Pia,Nilsson,2020-03-18,2022-09-26,0460690753617,S,922,f,13,0,0,0,13,Inactive,Deputy Member,Labor Market
17610,Socialutskottet,Suppleant,Helena,Hillar Rosenqvist,2002-10-08,2006-10-02,0710863816703,MP,1455,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
49826,Trafikutskottet,Suppleant,Inga-Lill,Sjöblom,2020-03-18,2020-05-17,0970709885516,S,60,f,58,30,0,0,58,High,Deputy Member,Transport
24666,Försvarsutskottet,Suppleant,Björn,Lind,2009-08-07,2010-02-15,0133149500010,S,192,f,0,0,0,0,0,Inactive,Deputy Member,Defense
32437,Miljö- och jordbruksutskottet,Ledamot,Christer,Windén,1991-10-08,1993-04-22,0612453628106,NYD,562,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
10082,Finansutskottet,Ledamot,Lars,Leijonborg,1991-10-08,1994-10-02,0980725315516,L,1090,f,0,0,0,0,0,Inactive,Member,Finance
21803,Trafikutskottet,Suppleant,Lena,Emilsson,2020-09-03,2021-04-30,0655028250417,S,239,f,0,0,0,0,0,Inactive,Deputy Member,Transport
24597,Finansutskottet,Suppleant,Daniel,Andersson,2020-03-18,2022-09-26,0594680769027,S,922,f,1,0,0,0,1,Inactive,Deputy Member,Finance
22013,Skatteutskottet,Ledamot,Anna,Johansson,2017-09-22,2018-09-24,0691264514114,S,367,f,5,0,0,0,5,Inactive,Member,Taxation
2645,Utbildningsutskottet,Suppleant,Petter,Löberg,2020-03-18,2022-09-26,0274462857213,S,922,f,31,11,0,0,31,Medium,Deputy Member,Education
1788,Civilutskottet,Ledamot,Roger,Hedlund,2023-09-20,2026-09-21,0773497241728,SD,845,t,173,66,0,0,173,Very High,Member,Civil Affairs
37069,Skatteutskottet,Extra suppleant,Marie,Granlund,2022-05-16,2022-06-30,0136310791918,S,45,f,0,0,0,0,0,Inactive,Additional Deputy,Taxation
9685,Sammansatta justitie- och socialutskottet,Deputerad,Maud,Ekendahl,2006-02-09,2006-04-26,0697895317615,M,76,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
3980,Civilutskottet,Suppleant,Angelica,Lundberg,2024-09-11,2026-09-21,02658325625,SD,488,t,79,20,0,0,79,Medium,Deputy Member,Civil Affairs
13873,Sammansatta utrikes- och försvarsutskottet,Suppleant,Peter,Rådberg,2012-11-27,2012-12-19,0781648625615,MP,22,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
43111,Näringsutskottet,Suppleant,Malin,Danielsson,2020-03-18,2022-09-26,0603366539729,L,922,f,44,30,0,0,44,High,Deputy Member,Industry and Trade
1053,Skatteutskottet,Suppleant,Hanna,Gunnarsson,2021-10-22,2022-09-26,0411459873625,V,339,f,77,41,0,0,77,Very High,Deputy Member,Taxation
33188,Näringsutskottet,Suppleant,Magnus,Ek,2020-03-18,2022-09-26,057993099726,C,922,f,17,0,0,0,17,Inactive,Deputy Member,Industry and Trade
33574,Kulturutskottet,Ledamot,Anders,Nilsson,1991-09-30,1994-10-02,0177639310807,S,1098,f,0,0,0,0,0,Inactive,Member,Culture
23429,Bostadsutskottet,Suppleant,Ingela,Gardner,1988-10-03,1989-01-11,0233182252702,M,100,f,0,0,0,0,0,Inactive,Deputy Member,Housing
44155,Kulturutskottet,Ledamot,Gunilla,Carlsson,2002-10-08,2006-10-02,0875221317013,S,1455,f,67,28,0,0,67,High,Member,Culture
30448,Miljö- och jordbruksutskottet,Ledamot,Ingemar,Josefsson,1998-10-13,2002-09-30,0489591175704,S,1448,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
8092,Näringsutskottet,Suppleant,Helena,Storckenfeldt,2020-01-29,2021-04-13,0575283695521,M,440,f,92,19,0,0,92,Medium,Deputy Member,Industry and Trade
16302,Utrikesutskottet,Ledamot,Göran,Lennmarker,2006-11-15,2006-11-15,0739152363302,M,0,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
18199,Miljö- och jordbruksutskottet,Suppleant,Gunnar,Goude,2002-11-13,2002-12-20,0281408160607,MP,37,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
9115,"Sammansatta utrikes-, miljö- och jordbruksutskottet",Deputerad,Alf,Eriksson,2003-02-18,2003-05-21,0667054859301,S,92,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
52213,Försvarsutskottet,Suppleant,Thomas,Morell,2020-03-20,2020-09-03,0880018341619,SD,167,f,16,2,0,0,16,Low,Deputy Member,Defense
45491,Finansutskottet,Suppleant,Johnny,Skalin,2020-03-20,2022-09-26,0455086201022,SD,920,f,32,0,0,0,32,Inactive,Deputy Member,Finance
49583,Socialutskottet,Suppleant,Teres,Lindberg,2011-04-13,2012-09-27,0559925283228,S,533,f,4,0,0,0,4,Inactive,Deputy Member,Social Affairs
15728,Socialutskottet,Suppleant,Serkan,Köse,2020-03-18,2022-09-26,0256716955026,S,922,f,86,37,0,0,86,High,Deputy Member,Social Affairs
19487,Justitieutskottet,Suppleant,Robert,Hannah,2018-10-09,2022-09-26,0223069839622,L,1448,f,27,0,0,0,27,Inactive,Deputy Member,Justice
31830,Arbetsmarknadsutskottet,Suppleant,Stina,Eliasson,1991-10-15,1992-03-11,0853366412307,C,148,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
51165,Försvarsutskottet,Suppleant,Christian,Carlsson,2022-10-12,2022-11-09,0389220391128,KD,28,f,37,16,0,0,37,Medium,Deputy Member,Defense
10027,Kulturutskottet,Suppleant,Caroline,Helmersson Olsson,2018-10-02,2022-09-26,0537400268911,S,1455,f,76,28,0,0,76,High,Deputy Member,Culture
20484,Skatteutskottet,Suppleant,Ingrid,Burman,1995-10-11,1997-09-23,028536711718,V,713,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
32567,Konstitutionsutskottet,Suppleant,Barbro,Andersson Öhrn,1994-10-11,1998-10-04,0551013247907,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
8998,Kulturutskottet,Suppleant,Nils-Erik,Söderqvist,1994-10-11,1996-04-17,0428644311601,S,554,f,0,0,0,0,0,Inactive,Deputy Member,Culture
30094,Civilutskottet,Suppleant,Harald,Hjalmarsson,2020-03-18,2020-06-21,0316870450511,M,95,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
3998,Utbildningsutskottet,Suppleant,Angelica,Lundberg,2020-03-18,2022-09-26,02658325625,SD,922,f,79,20,0,0,79,Medium,Deputy Member,Education
12549,Näringsutskottet,Ledamot,Karl Gustav,Abramsson,2002-10-08,2006-10-02,0792474127508,S,1455,f,0,0,0,0,0,Inactive,Member,Industry and Trade
31401,Socialförsäkringsutskottet,Ledamot,Hans,Eklind,2022-10-04,2022-11-09,0494242537816,KD,36,f,49,19,0,0,49,Medium,Member,Social Insurance
25797,Konstitutionsutskottet,Suppleant,Ali,Esbati,2014-10-07,2018-09-24,014386615025,V,1448,f,27,0,0,0,27,Inactive,Deputy Member,Constitution
35135,Arbetsmarknadsutskottet,Suppleant,Désirée,Pethrus,2010-12-20,2012-02-23,0860429409414,KD,430,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
44946,EU-nämnden,Ordförande,Pyry,Niemi,2020-11-23,2022-09-26,0752691002718,S,672,f,3,0,0,0,3,Inactive,Chairman,EU Affairs
36336,Utrikesutskottet,Extra suppleant,Marie-Louise,Rönnmark,2017-10-24,2018-03-30,0771287795114,S,157,f,0,0,0,0,0,Inactive,Additional Deputy,Foreign Affairs
43912,Civilutskottet,Ledamot,ClasGöran,Carlsson,2018-04-11,2018-09-24,049290762318,S,166,f,5,0,0,0,5,Inactive,Member,Civil Affairs
23662,Lagutskottet,Ledamot,Carin,Lundberg,1994-10-11,1998-10-04,0534173087404,S,1454,f,0,0,0,0,0,Inactive,Member,Law
1186,Miljö- och jordbruksutskottet,Suppleant,Maria,Wetterstrand,2006-10-10,2007-08-16,031414803913,MP,310,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
15779,Socialförsäkringsutskottet,Suppleant,Gösta,Lyngå,1990-10-04,1991-09-29,0740487617408,MP,360,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
19386,EU-nämnden,Suppleant,Ulrika,Heie,2020-03-18,2022-10-04,0836001490919,C,930,f,78,26,0,0,78,High,Deputy Member,EU Affairs
2366,Näringsutskottet,Suppleant,Lena,Adelsohn Liljeroth,2002-10-08,2003-01-01,0427127522211,M,85,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
22339,Skatteutskottet,Suppleant,Vasiliki,Tsouplaki,2020-03-18,2021-10-21,0228027853620,V,582,f,168,69,0,0,168,Very High,Deputy Member,Taxation
15182,Socialutskottet,Ledamot,Christina,Pettersson,1994-10-11,1998-10-04,0479355987014,S,1454,f,0,0,0,0,0,Inactive,Member,Social Affairs
13799,Sammansatta utrikes- och försvarsutskottet,Suppleant,Lena,Asplund,2014-11-20,2014-12-17,088028607414,M,27,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
25018,Finansutskottet,Suppleant,Bo,Könberg,1998-10-20,2002-09-30,0384833975200,L,1441,f,0,0,0,0,0,Inactive,Deputy Member,Finance
8710,Socialutskottet,Ledamot,Barbro,Westerholm,2010-10-12,2012-09-30,0363228965800,L,719,f,6,0,0,0,6,Inactive,Member,Social Affairs
19644,Konstitutionsutskottet,Suppleant,Peter,Hedberg,2022-10-04,2026-09-21,0589561178823,S,1196,t,84,54,0,0,84,Very High,Deputy Member,Constitution
43457,Konstitutionsutskottet,Suppleant,Ellen,Juntti,2020-03-18,2020-09-03,0144048894712,M,169,f,12,0,0,0,12,Inactive,Deputy Member,Constitution
42480,Försvarsutskottet,Suppleant,Johan,Büser,2020-03-18,2020-09-03,0877778793323,S,169,f,40,11,0,0,40,Medium,Deputy Member,Defense
8229,Arbetsmarknadsutskottet,Suppleant,Matheus,Enholm,2020-03-20,2022-09-26,0202577142527,SD,920,f,10,2,0,0,10,Low,Deputy Member,Labor Market
31623,Näringsutskottet,Suppleant,Anders,Ådahl,2023-02-24,2025-12-10,0837394708917,C,1020,f,96,36,0,0,96,High,Deputy Member,Industry and Trade
7948,Sammansatta utrikes- och försvarsutskottet,Deputerad,Daniel,Bäckström,2015-11-17,2015-12-16,0665485817222,C,29,f,58,1,0,0,58,Low,Deputy,Joint Committee
50885,Arbetsmarknadsutskottet,Suppleant,Kristina,Nilsson,2020-03-18,2022-09-26,0779781772919,S,922,f,5,0,0,0,5,Inactive,Deputy Member,Labor Market
24041,Utbildningsutskottet,Suppleant,Niclas,Malmberg,2014-10-07,2018-09-24,0373223420310,MP,1448,f,0,0,0,0,0,Inactive,Deputy Member,Education
1777,EU-nämnden,Suppleant,Lars,Lilja,2007-01-26,2008-04-01,0115057914316,S,431,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
9509,Näringsutskottet,Suppleant,Björn,Kaaling,1991-09-30,1994-10-02,0972914963202,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
35016,EU-nämnden,Suppleant,Noria,Manouchi,2020-03-18,2022-10-04,0793372891224,M,930,f,81,25,0,0,81,High,Deputy Member,EU Affairs
4757,Miljö- och jordbruksutskottet,Ledamot,Rolf,Lindén,2002-10-24,2006-10-02,0479638936816,S,1439,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
45407,Skatteutskottet,Suppleant,Ola,Johansson,2020-03-18,2022-09-26,0934639939611,C,922,f,10,0,0,0,10,Inactive,Deputy Member,Taxation
17358,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Sören,Lekberg,2002-04-18,2002-06-04,0618583795602,S,47,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
14910,Utrikesutskottet,Suppleant,Nils T,Svensson,1982-10-04,1985-09-29,0112791482908,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
16913,Kulturutskottet,Ledamot,Charlotta L,Bjälkebring,1998-10-13,2002-09-30,0703309898919,V,1448,f,0,0,0,0,0,Inactive,Member,Culture
20722,Konstitutionsutskottet,Suppleant,Lars,Püss,2020-03-18,2020-09-03,0227531635413,M,169,f,76,12,0,0,76,Medium,Deputy Member,Constitution
14635,Trafikutskottet,Suppleant,Lars,Biörck,1991-09-30,1994-10-02,0647201845206,M,1098,f,0,0,0,0,0,Inactive,Deputy Member,Transport
16298,Skatteutskottet,Ledamot,Christin,Hagberg,2006-10-10,2010-10-04,0761548559113,S,1455,f,0,0,0,0,0,Inactive,Member,Taxation
27080,Sammansatta utrikes- och försvarsutskottet,Deputerad,Holger,Gustafsson,2009-11-12,2009-12-09,0782713019602,KD,27,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
18468,Skatteutskottet,Suppleant,Mattias,Karlsson,2022-10-04,2022-10-27,0522054204918,M,23,f,5,0,0,0,5,Inactive,Deputy Member,Taxation
12308,Sammansatta justitie- och socialutskottet,Deputerad,Chatrine,Pålsson Ahlgren,2008-01-29,2008-05-07,0377384542907,KD,99,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
50349,Utrikesutskottet,Suppleant,Magnus,Jacobsson,2020-03-18,2020-09-03,0977592683711,KD,169,f,103,42,0,0,103,Very High,Deputy Member,Foreign Affairs
43998,Trafikutskottet,Suppleant,Eric,Palmqvist,2020-03-18,2022-09-26,091303475611,SD,922,f,104,39,0,0,104,High,Deputy Member,Transport
34263,Miljö- och jordbruksutskottet,Suppleant,Betty,Malmberg,2006-10-10,2010-10-04,0547818628111,M,1455,f,11,0,0,0,11,Inactive,Deputy Member,Environment and Agriculture
3556,Trafikutskottet,Suppleant,Ulf,Grape,2008-10-03,2010-10-04,0834369509410,M,731,f,0,0,0,0,0,Inactive,Deputy Member,Transport
52442,Trafikutskottet,Ledamot,Boriana,Åberg,2015-02-05,2018-09-24,0105632258713,M,1327,f,200,38,0,0,200,High,Member,Transport
36654,Skatteutskottet,Ledamot,Görel,Thurdin,1988-10-11,1991-09-29,0763802658906,C,1083,f,0,0,0,0,0,Inactive,Member,Taxation
3176,EU-nämnden,Ledamot,Björn,Wiechel,2018-10-02,2022-10-04,0482689573825,S,1463,f,42,13,0,0,42,Medium,Member,EU Affairs
37895,Civilutskottet,Extra suppleant,Åsa,Hartzell,2021-09-22,2021-11-30,0534870997412,M,69,f,10,0,0,0,10,Inactive,Additional Deputy,Civil Affairs
52247,Utbildningsutskottet,Ledamot,Isabell,Mixter,2025-09-25,2026-09-28,048561486727,V,109,t,152,69,0,0,152,Very High,Member,Education
13875,Sammansatta utrikes- och försvarsutskottet,Suppleant,Peter,Rådberg,2011-09-20,2011-09-21,0781648625615,MP,1,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
17069,Sammansatta konstitutions- och utrikesutskottet,Vice ordförande,Bertil,Persson,2002-04-18,2002-06-04,0336920874106,M,47,f,0,0,0,0,0,Inactive,Vice Chairman,Joint Committee
50640,Utrikesutskottet,Suppleant,Jessica,Wetterling,2020-03-18,2020-09-03,0481460392727,V,169,f,83,36,0,0,83,High,Deputy Member,Foreign Affairs
44826,Justitieutskottet,Ledamot,Juno,Blom,2022-10-04,2024-03-01,0719332223713,L,514,f,5,0,0,0,5,Inactive,Member,Justice
42099,Utrikesutskottet,Ledamot,Olle,Thorell,2015-10-01,2018-09-24,0879782396219,S,1089,f,41,11,0,0,41,Medium,Member,Foreign Affairs
12940,Utbildningsutskottet,Suppleant,Krister,Örnfjäder,1993-02-18,1994-01-26,0573136138218,S,342,f,0,0,0,0,0,Inactive,Deputy Member,Education
26030,Kulturutskottet,Suppleant,Karin,Falkmer,1987-10-06,1988-10-02,0199809132302,M,362,f,0,0,0,0,0,Inactive,Deputy Member,Culture
45103,Socialförsäkringsutskottet,Suppleant,Peter,Persson,2020-03-18,2020-08-31,0903307301618,S,166,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
25986,Sammansatta utrikes- och försvarsutskottet,Deputerad,Sofia,Arkelsten,2015-11-17,2015-12-16,0802826314426,M,29,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
3792,Kulturutskottet,Suppleant,Ann-Christine,Frohm,2020-03-18,2022-09-26,0148424181819,SD,922,f,51,13,0,0,51,Medium,Deputy Member,Culture
4154,Konstitutionsutskottet,Suppleant,Pernilla,Zethraeus,2006-10-10,2008-06-17,0677210453318,V,616,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
21336,Justitieutskottet,Ledamot,Christer,Adelsbo,2010-10-12,2014-09-29,0165360915617,S,1448,f,0,0,0,0,0,Inactive,Member,Justice
3262,Utbildningsutskottet,Suppleant,Annicka,Engblom,2020-03-18,2022-09-26,0590042760718,M,922,f,20,0,0,0,20,Inactive,Deputy Member,Education
30138,Arbetsmarknadsutskottet,Suppleant,Bo,Finnkvist,1985-09-30,1988-10-02,0717130693403,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
42086,Civilutskottet,Suppleant,Olle,Thorell,2020-03-18,2022-09-26,0879782396219,S,922,f,41,11,0,0,41,Medium,Deputy Member,Civil Affairs
27908,Justitieutskottet,Suppleant,Johan,Pehrson,1998-10-13,2001-09-25,0224712677012,L,1078,f,22,4,0,0,22,Low,Deputy Member,Justice
44846,Försvarsutskottet,Suppleant,Juno,Blom,2020-03-18,2020-09-03,0719332223713,L,169,f,5,0,0,0,5,Inactive,Deputy Member,Defense
34466,Sammansatta utrikes- och försvarsutskottet,Suppleant,Walburga,Habsburg Douglas,2006-10-10,2006-10-13,0181728423812,M,3,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
18482,Finansutskottet,Ledamot,Mattias,Karlsson,2019-02-13,2021-04-13,0522054204918,M,790,f,5,0,0,0,5,Inactive,Member,Finance
6561,Civilutskottet,Suppleant,Per,Åsling,2020-03-18,2022-09-26,0679228585116,C,922,f,27,0,0,0,27,Inactive,Deputy Member,Civil Affairs
37298,Trafikutskottet,Suppleant,Jasenko,Omanovic,2012-03-23,2014-09-29,043972220518,S,920,f,4,0,0,0,4,Inactive,Deputy Member,Transport
