role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
46285,Trafikutskottet,Suppleant,Katarina,Brännström,2020-03-18,2022-09-26,0128805841317,M,922,f,239,0,78,0,239,Inactive,Deputy Member,Transport
14950,Utbildningsutskottet,Suppleant,Anita,Sidén,1998-10-13,2002-09-30,0393171737407,M,1448,f,396,0,136,0,396,Inactive,Deputy Member,Education
27156,Bostadsutskottet,Ledamot,Stig,Grauers,1994-10-11,1998-10-04,0373939465804,M,1454,f,0,0,0,0,0,Inactive,Member,Housing
18253,Utbildningsutskottet,Suppleant,Birgitta,Sellén,1998-10-13,2002-09-30,0185503778507,C,1448,f,511,0,160,0,511,Inactive,Deputy Member,Education
39212,Kulturutskottet,Suppleant,Malcolm Momodou,Jallow,2017-09-07,2018-09-24,0254695027922,-,382,f,286,36,257,0,286,High,Deputy Member,Culture
6669,Skatteutskottet,Ledamot,Sverre,Palm,1988-10-11,1991-09-29,0353689520405,S,1083,f,0,0,0,0,0,Inactive,Member,Taxation
24739,Försvarsutskottet,Ledamot,Mikael,Jansson,2010-10-12,2014-09-29,0236051814311,-,1448,f,270,0,85,0,270,Inactive,Member,Defense
25046,EU-nämnden,Suppleant,Harald,Hjalmarsson,2020-03-18,2020-06-21,0316870450511,M,95,f,1,0,1,0,1,Inactive,Deputy Member,EU Affairs
22620,Skatteutskottet,Suppleant,Monica,Green,2010-10-12,2014-09-29,0975579292417,S,1448,f,776,0,40,0,776,Inactive,Deputy Member,Taxation
45248,Försvarsutskottet,Ledamot,Niklas,Karlsson,2018-10-02,2018-10-02,065105536026,S,0,f,208,32,17,0,208,High,Member,Defense
14540,Trafikutskottet,Suppleant,Lisbet,Calner,1988-10-03,1991-09-29,0729731578904,S,1091,f,12,0,1,0,12,Inactive,Deputy Member,Transport
8429,Sammansatta utrikes- och försvarsutskottet,Deputerad,Annika,Nordgren,1995-10-26,1995-12-06,0251174631818,MP,41,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
42490,Arbetsmarknadsutskottet,Suppleant,Tobias,Andersson,2020-03-20,2022-09-26,086684470825,SD,920,f,314,2,290,0,314,Low,Deputy Member,Labor Market
19165,Försvarsutskottet,Ledamot,Rolf,Gunnarsson,1998-10-13,2002-09-29,0785143384002,M,1447,f,433,0,58,0,433,Inactive,Member,Defense
23960,"Sammansatta utrikes-, miljö- och jordbruksutskottet",Deputerad,Birgitta,Ohlsson,2003-02-18,2003-05-21,0404025497421,L,92,f,615,0,134,0,615,Inactive,Deputy,Joint Committee
42859,Miljö- och jordbruksutskottet,Suppleant,Larry,Söder,2015-05-08,2018-09-24,0992473266516,KD,1235,f,356,21,206,0,356,High,Deputy Member,Environment and Agriculture
1793,Utbildningsutskottet,Suppleant,Catherine,Persson,1996-02-01,1998-10-04,0903751303011,S,976,f,100,0,2,0,100,Inactive,Deputy Member,Education
39321,Trafikutskottet,Suppleant,Magnus,Manhammar,2020-03-18,2022-09-26,025967059622,S,922,f,491,84,6,0,491,Very High,Deputy Member,Transport
53810,Försvarsutskottet,Suppleant,Mattias,Karlsson,2020-03-20,2020-09-03,0831636664429,SD,167,f,296,0,54,0,296,Inactive,Deputy Member,Defense
5168,Miljö- och jordbruksutskottet,Suppleant,Bo,Frank,1991-10-08,1991-12-31,0694657973716,M,84,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
19049,Sammansatta utrikes- och försvarsutskottet,Deputerad,Sören,Lekberg,1998-10-05,2002-09-30,0618583795602,S,1456,f,5,0,0,0,5,Inactive,Deputy,Joint Committee
27796,EU-nämnden,Suppleant,Åsa,Lindestam,2020-03-18,2022-09-26,0252067342313,S,922,f,604,0,31,0,604,Inactive,Deputy Member,EU Affairs
50418,Försvarsutskottet,Ordförande,Peter,Hultqvist,2022-10-19,2026-09-28,0937688366013,S,1350,t,409,16,68,63,409,Medium,Chairman,Defense
5332,Utbildningsutskottet,Ledamot,Margareta,Israelsson,1985-09-30,1988-10-02,0634917636517,S,1098,f,137,0,4,0,137,Inactive,Member,Education
30332,Kulturutskottet,Suppleant,Kristina,Nilsson,2020-03-18,2022-09-26,0779781772919,S,922,f,279,0,30,0,279,Inactive,Deputy Member,Culture
39460,Kulturutskottet,Suppleant,Jan-Erik,Wikström,1990-06-14,1991-09-29,0172078270306,FP,472,f,0,0,0,0,0,Inactive,Deputy Member,Culture
44735,Socialförsäkringsutskottet,Suppleant,Fredrik,Malm,2016-09-29,2018-09-24,0766496753128,L,725,f,292,7,88,0,292,Low,Deputy Member,Social Insurance
31415,Miljö- och jordbruksutskottet,Suppleant,Karolina,Skog,2020-03-18,2022-01-10,0334816698724,MP,663,f,50,0,7,24,50,Inactive,Deputy Member,Environment and Agriculture
18277,Sammansatta utrikes- och försvarsutskottet,Deputerad,Christer,Skoog,2001-10-25,2002-09-30,0209063197208,S,340,f,84,0,0,0,84,Inactive,Deputy,Joint Committee
23369,Skatteutskottet,Suppleant,Per,Ramhorn,2020-03-18,2022-09-26,0925652297119,SD,922,f,382,0,119,0,382,Inactive,Deputy Member,Taxation
46488,Konstitutionsutskottet,Suppleant,Johan,Büser,2020-03-18,2020-09-03,0877778793323,S,169,f,145,11,11,0,145,Medium,Deputy Member,Constitution
25195,Justitieutskottet,Suppleant,Elisabeth,Falkhaven,2021-10-13,2022-09-26,0640627133410,MP,348,f,67,0,14,0,67,Inactive,Deputy Member,Justice
47987,Trafikutskottet,Suppleant,Romina,Pourmokhtari,2022-10-12,2022-10-18,0875693083423,L,6,f,28,9,0,28,28,Low,Deputy Member,Transport
47945,Konstitutionsutskottet,Suppleant,Carl-Oskar,Bohlin,2018-10-02,2019-06-17,0108109641223,M,258,f,180,11,71,18,180,Medium,Deputy Member,Constitution
40802,Socialförsäkringsutskottet,Suppleant,Helena,Lindahl,2020-03-18,2022-09-26,084624777218,C,922,f,568,49,160,0,568,Very High,Deputy Member,Social Insurance
5957,Arbetsmarknadsutskottet,Ledamot,Kristina,Zakrisson,1996-09-24,1998-10-04,0798417016112,S,740,f,170,0,5,0,170,Inactive,Member,Labor Market
6788,Justitieutskottet,Andre vice ordförande,Alice,Åström,2002-10-08,2004-03-17,042839539117,V,526,f,817,0,401,0,817,Inactive,Second Vice Chairman,Justice
46065,Trafikutskottet,Suppleant,Malin,Löfsjögård,2008-03-06,2010-10-04,0538404901718,M,942,f,28,0,0,0,28,Inactive,Deputy Member,Transport
30415,Justitieutskottet,Suppleant,Emil,Källström,2020-03-18,2021-09-13,0313210809828,C,544,f,117,0,31,0,117,Inactive,Deputy Member,Justice
51994,Sammansatta utrikes- och försvarsutskottet,Deputerad,Björn,Söder,2022-10-20,2022-12-21,0452755722723,SD,62,f,657,31,333,0,657,High,Deputy,Joint Committee
21458,Försvarsutskottet,Suppleant,Leif,Pettersson,2014-11-05,2018-09-24,0365797008114,S,1419,f,197,0,32,0,197,Inactive,Deputy Member,Defense
50323,Utbildningsutskottet,Ledamot,Josefin,Malmqvist,2022-10-04,2025-10-24,019430605328,M,1116,f,160,12,48,0,160,Medium,Member,Education
26719,Socialutskottet,Suppleant,Nermina,Mizimovic,2020-09-08,2020-12-01,0624994476012,S,84,f,5,0,0,0,5,Inactive,Deputy Member,Social Affairs
19920,Kulturutskottet,Suppleant,Maria,Lundqvist-Brömster,2013-01-23,2014-09-29,0240128497814,L,614,f,224,0,0,0,224,Inactive,Deputy Member,Culture
27315,Socialutskottet,Suppleant,Margareta,Fransson,2021-10-13,2022-01-14,0694273653613,MP,93,f,19,0,9,0,19,Inactive,Deputy Member,Social Affairs
38197,Socialförsäkringsutskottet,Suppleant,Sonja,Rembo,1982-10-04,1985-09-29,0872218435908,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
8857,Civilutskottet,Ledamot,Maryam,Yazdanfar,2010-10-12,2010-10-12,0924947945722,S,0,f,119,0,28,0,119,Inactive,Member,Civil Affairs
18025,Försvarsutskottet,Ledamot,Björn,Körlof,1988-10-11,1989-09-30,0314783996006,M,354,f,0,0,0,0,0,Inactive,Member,Defense
30943,Socialförsäkringsutskottet,Suppleant,Emma,Hult,2020-05-06,2022-09-26,0628870165823,MP,873,f,152,0,18,0,152,Inactive,Deputy Member,Social Insurance
32579,Kulturutskottet,Suppleant,Robert,Stenkvist,2020-03-18,2022-09-26,0955748436811,SD,922,f,399,15,137,0,399,Medium,Deputy Member,Culture
4565,Sammansatta utrikes- och försvarsutskottet,Suppleant,Ulla,Wester,2002-01-17,2002-01-18,0435526123410,S,1,f,114,0,0,0,114,Inactive,Deputy Member,Joint Committee
16358,Försvarsutskottet,Suppleant,Siw,Persson,1988-10-11,1991-09-29,0806172169007,-,1083,f,4,0,0,0,4,Inactive,Deputy Member,Defense
4669,Justitieutskottet,Suppleant,Jan-Olof,Ragnarsson,1991-03-18,1991-09-29,0361346660811,V,195,f,0,0,0,0,0,Inactive,Deputy Member,Justice
15762,Arbetsmarknadsutskottet,Suppleant,Arne,Jansson,1992-04-01,1994-10-02,0637482737005,NYD,914,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
47763,Civilutskottet,Suppleant,Jakob,Forssmed,2020-03-18,2022-09-26,0982795248728,KD,922,f,273,11,180,28,273,Medium,Deputy Member,Civil Affairs
12808,Försvarsutskottet,Suppleant,Bengt,Lindqvist,1993-05-07,1993-05-31,0457849683602,S,24,f,0,0,0,0,0,Inactive,Deputy Member,Defense
4042,Kulturutskottet,Suppleant,Torgny,Danielsson,1998-10-13,2002-09-30,0821986001816,S,1448,f,15,0,0,0,15,Inactive,Deputy Member,Culture
34335,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Urban,Ahlin,2009-02-12,2009-03-12,0891971250317,S,28,f,235,0,73,0,235,Inactive,Vice Chairman,Joint Committee
51851,Utrikesutskottet,Suppleant,Hanna,Gunnarsson,2020-11-13,2020-11-12,0411459873625,V,-1,f,300,55,211,0,300,Very High,Deputy Member,Foreign Affairs
5040,Bostadsutskottet,Suppleant,Magdalena,Andersson,2003-01-01,2004-09-23,0760437424714,M,631,f,311,0,80,0,311,Inactive,Deputy Member,Housing
28929,Trafikutskottet,Suppleant,Maria,Strömkvist,2020-03-18,2022-09-26,0136801772915,S,922,f,160,0,0,0,160,Inactive,Deputy Member,Transport
48756,Finansutskottet,Suppleant,Ilona,Szatmári Waldau,2020-03-18,2021-10-05,0229350341619,V,566,f,200,34,193,0,200,High,Deputy Member,Finance
16398,Socialförsäkringsutskottet,Ledamot,Cecilia,Magnusson,2000-05-01,2002-09-30,0522460069116,M,882,f,405,0,135,0,405,Inactive,Member,Social Insurance
48176,Finansutskottet,Suppleant,Merit,Frost Lindberg,2025-01-29,2026-09-28,0533104339313,M,517,t,33,23,0,0,33,High,Deputy Member,Finance
42439,Kulturutskottet,Suppleant,Sten,Bergheden,2020-03-18,2022-09-26,0828721176319,M,922,f,1881,205,148,0,1881,Very High,Deputy Member,Culture
12523,Näringsutskottet,Ledamot,Sylvia,Lindgren,1998-10-13,2002-09-30,0977023188809,S,1448,f,192,0,28,0,192,Inactive,Member,Industry and Trade
3155,Näringsutskottet,Ledamot,Lars,Johansson,2010-10-12,2012-02-23,0288805051019,S,499,f,228,0,54,0,228,Inactive,Member,Industry and Trade
47220,Kulturutskottet,Extra suppleant,Mattias,Vepsä,2017-06-16,2017-06-30,0911067396229,S,14,f,153,26,17,0,153,High,Additional Deputy,Culture
27181,Utrikesutskottet,Ledamot,Karl-Göran,Biörsmark,1994-10-11,1998-10-04,0738969851001,FP,1454,f,25,0,2,0,25,Inactive,Member,Foreign Affairs
42074,Trafikutskottet,Suppleant,Gunnar,Hedberg,2012-03-21,2012-12-31,0938534705001,M,285,f,0,0,0,0,0,Inactive,Deputy Member,Transport
41278,Trafikutskottet,Suppleant,Carina,Ohlsson,2020-03-18,2022-09-26,0859968278117,S,922,f,821,0,45,0,821,Inactive,Deputy Member,Transport
35667,Socialutskottet,Suppleant,Linda,W Snecker,2022-10-12,2024-09-08,0150118366721,V,697,f,363,0,274,0,363,Inactive,Deputy Member,Social Affairs
16644,Skatteutskottet,Suppleant,Lisbeth,Staaf-Igelström,1988-10-11,1991-09-29,0823142696709,S,1083,f,25,0,0,0,25,Inactive,Deputy Member,Taxation
49911,Finansutskottet,Suppleant,Andreas,Lennkvist Manriquez,2019-09-18,2020-02-29,0146133946627,V,164,f,163,77,89,0,163,Very High,Deputy Member,Finance
32221,EU-nämnden,Suppleant,Arman,Teimouri,2020-03-18,2022-09-26,0322827326923,L,922,f,138,0,39,0,138,Inactive,Deputy Member,EU Affairs
42558,Utbildningsutskottet,Suppleant,Jimmy,Ståhl,2020-03-18,2022-09-26,0170585430421,SD,922,f,243,9,127,0,243,Low,Deputy Member,Education
8996,Näringsutskottet,Ledamot,Lars,Isovaara,2010-10-12,2012-12-03,0516879803714,SD,783,f,67,0,8,0,67,Inactive,Member,Industry and Trade
14333,Kulturutskottet,Suppleant,Birgitta,Wistrand,1994-10-11,1998-10-04,0834800011503,M,1454,f,48,0,40,0,48,Inactive,Deputy Member,Culture
49880,Sammansatta utrikes- och försvarsutskottet,Deputerad,Joar,Forssell,2025-09-25,2025-12-10,0980092192122,L,76,f,161,31,23,0,161,High,Deputy,Joint Committee
29612,Trafikutskottet,Vice ordförande,Lars,Hjälmered,2014-10-07,2014-12-18,0980316377627,M,72,f,378,0,134,0,378,Inactive,Vice Chairman,Transport
30627,Arbetsmarknadsutskottet,Suppleant,Maria,Arnholm,2014-10-07,2018-09-24,0758652610,L,1448,f,120,0,20,0,120,Inactive,Deputy Member,Labor Market
18090,Utrikesutskottet,Suppleant,Berndt,Ekholm,1991-10-08,1994-10-02,0610573125306,S,1090,f,47,0,0,0,47,Inactive,Deputy Member,Foreign Affairs
47207,Socialutskottet,Suppleant,Mattias,Vepsä,2020-03-18,2022-09-26,0911067396229,S,922,f,153,26,17,0,153,High,Deputy Member,Social Affairs
19638,Finansutskottet,Suppleant,Maggi,Mikaelsson,1988-10-11,1991-09-29,0658094895604,V,1083,f,98,0,50,0,98,Inactive,Deputy Member,Finance
15449,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Britt-Marie,Lindkvist,2002-04-18,2002-06-04,0252641216303,S,47,f,89,0,0,0,89,Inactive,Deputy Member,Joint Committee
41059,Utrikesutskottet,Suppleant,Janine,Alm Ericson,2022-10-04,2026-09-28,0316505710324,MP,1365,t,384,103,260,0,384,Very High,Deputy Member,Foreign Affairs
38594,Näringsutskottet,Extra suppleant,Marielle,Lahti,2022-11-01,2023-06-25,0348383585915,MP,236,f,56,0,33,0,56,Inactive,Additional Deputy,Industry and Trade
47927,Näringsutskottet,Ledamot,Carl-Oskar,Bohlin,2022-10-04,2022-10-18,0108109641223,M,14,f,180,11,71,18,180,Medium,Member,Industry and Trade
18941,Bostadsutskottet,Ledamot,Erling,Bager,1985-09-30,1988-10-02,0117613859601,FP,1098,f,109,0,27,0,109,Inactive,Member,Housing
47936,Socialutskottet,Suppleant,Carl-Oskar,Bohlin,2020-03-18,2022-09-26,0108109641223,M,922,f,180,11,71,18,180,Medium,Deputy Member,Social Affairs
28572,Finansutskottet,Extra suppleant,Inger,Fredriksson,2013-03-27,2013-06-02,0703330864716,C,67,f,6,0,0,0,6,Inactive,Additional Deputy,Finance
53692,Socialutskottet,Suppleant,Gudrun,Nordborg,2023-02-08,2023-10-05,0961483563503,V,239,f,190,52,182,0,190,Very High,Deputy Member,Social Affairs
13102,Skatteutskottet,Suppleant,Carl Olov,Persson,1991-10-08,1994-10-02,08289753603,KD,1090,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
8894,Utbildningsutskottet,Suppleant,Axel,Darvik,2002-10-08,2006-10-02,0691468495629,FP,1455,f,129,0,61,0,129,Inactive,Deputy Member,Education
31736,Sammansatta utrikes- och försvarsutskottet,Suppleant,Ola,Rask,1995-10-26,1995-12-06,0837501934208,S,41,f,55,0,0,0,55,Inactive,Deputy Member,Joint Committee
32006,Trafikutskottet,Suppleant,Anna,Sibinska,2021-10-13,2022-09-26,051870309210,MP,348,f,66,0,15,0,66,Inactive,Deputy Member,Transport
48238,Utbildningsutskottet,Suppleant,Noria,Manouchi,2018-10-02,2022-09-26,0793372891224,M,1455,f,295,25,138,0,295,High,Deputy Member,Education
15451,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Britt-Marie,Lindkvist,2001-03-27,2001-04-26,0252641216303,S,30,f,89,0,0,0,89,Inactive,Deputy Member,Joint Committee
622,Konstitutionsutskottet,Suppleant,Lena,Larsson,1996-04-18,1998-10-04,0658584530506,S,899,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
34346,Sammansatta utrikes- och försvarsutskottet,Ordförande,Urban,Ahlin,2003-06-11,2003-06-12,0891971250317,S,1,f,235,0,73,0,235,Inactive,Chairman,Joint Committee
43546,EU-nämnden,Suppleant,Kenneth G,Forslund,2020-03-18,2022-10-04,0257612529618,S,930,f,254,1,73,0,254,Low,Deputy Member,EU Affairs
21088,Näringsutskottet,Suppleant,Håkan,Larsson,2002-10-08,2006-10-02,0899795917517,C,1455,f,232,0,89,0,232,Inactive,Deputy Member,Industry and Trade
43111,Sammansatta utrikes- och försvarsutskottet,Suppleant,Heléne,Björklund,2021-03-18,2021-04-21,0926214745119,S,34,f,181,40,15,0,181,High,Deputy Member,Joint Committee
46906,Försvarsutskottet,Suppleant,Edward,Riedl,2020-03-18,2020-09-03,0273506284025,M,169,f,729,0,39,0,729,Inactive,Deputy Member,Defense
48239,Försvarsutskottet,Suppleant,Noria,Manouchi,2020-03-18,2020-09-03,0793372891224,M,169,f,295,25,138,0,295,High,Deputy Member,Defense
16914,Arbetsmarknadsutskottet,Suppleant,Staffan,Anger,2006-10-10,2010-10-04,0916272051100,M,1455,f,140,0,0,0,140,Inactive,Deputy Member,Labor Market
48418,EU-nämnden,Suppleant,Jesper,Skalberg Karlsson,2017-05-04,2018-09-24,0250583732424,M,508,f,183,19,33,0,183,Medium,Deputy Member,EU Affairs
49871,Socialutskottet,Suppleant,Joar,Forssell,2020-03-18,2022-09-26,0980092192122,L,922,f,161,31,23,0,161,High,Deputy Member,Social Affairs
43763,Socialutskottet,Suppleant,Angelica,Lundberg,2020-03-18,2022-09-26,02658325625,SD,922,f,240,22,113,0,240,High,Deputy Member,Social Affairs
27036,EES-utskottet,Suppleant,Birgitta,Johansson,1992-06-10,1992-11-05,0747552775209,S,148,f,0,0,0,0,0,Inactive,Deputy Member,Other
7482,Näringsutskottet,Suppleant,Laila,Bäck,1994-10-11,1998-10-04,057390531612,S,1454,f,25,0,0,0,25,Inactive,Deputy Member,Industry and Trade
22893,Utrikesutskottet,Suppleant,Marta,Obminska,2020-03-18,2020-09-03,0732677378827,M,169,f,182,0,48,0,182,Inactive,Deputy Member,Foreign Affairs
8596,Miljö- och jordbruksutskottet,Suppleant,Maria,Wetterstrand,2009-09-24,2010-10-04,031414803913,MP,375,f,121,0,9,0,121,Inactive,Deputy Member,Environment and Agriculture
26292,Sammansatta utrikes- och socialutskottet,Suppleant,Cecilia,Wikström,2005-02-15,2005-03-16,0638431210311,L,29,f,234,0,52,0,234,Inactive,Deputy Member,Joint Committee
1110245,Civilutskottet,Ledamot,Paulina,Brandberg,2026-06-16,2026-09-28,099099202224,L,14,t,5,0,0,5,5,Inactive,Member,Civil Affairs
51683,Sammansatta utrikes- och försvarsutskottet,Suppleant,Gustaf,Göthberg,2024-05-23,2024-06-18,0984153507725,M,26,f,30,12,0,0,30,Medium,Deputy Member,Joint Committee
22304,Arbetsmarknadsutskottet,Suppleant,Peter,Rådberg,2005-04-25,2005-06-27,0781648625615,MP,63,f,427,0,260,0,427,Inactive,Deputy Member,Labor Market
29891,Kulturutskottet,Suppleant,Johan,Hedin,2020-03-18,2022-09-26,0204443909416,C,922,f,196,0,92,0,196,Inactive,Deputy Member,Culture
3663,Finansutskottet,Suppleant,Siw,Wittgren-Ahl,2002-10-08,2006-10-02,0808145784313,S,1455,f,399,0,33,0,399,Inactive,Deputy Member,Finance
18103,Sammansatta utrikes- och försvarsutskottet,Deputerad,Berndt,Ekholm,2002-12-03,2002-12-18,0610573125306,S,15,f,47,0,0,0,47,Inactive,Deputy,Joint Committee
22964,Utrikesutskottet,Suppleant,Håkan,Juholt,1999-11-04,2002-09-30,0110600080618,S,1061,f,187,0,4,0,187,Inactive,Deputy Member,Foreign Affairs
4823,Sammansatta utrikes- och försvarsutskottet,Suppleant,Heli,Berg,2005-11-22,2005-12-07,0602796111612,FP,15,f,121,0,57,0,121,Inactive,Deputy Member,Joint Committee
32444,Sammansatta utrikes- och försvarsutskottet,Deputerad,Michael,Hagberg,2002-12-03,2002-12-18,0480007629014,S,15,f,181,0,16,0,181,Inactive,Deputy,Joint Committee
41801,Miljö- och jordbruksutskottet,Suppleant,Ulrika,Heie,2012-09-06,2014-09-29,0836001490919,C,753,f,523,27,198,0,523,High,Deputy Member,Environment and Agriculture
7348,Socialförsäkringsutskottet,Suppleant,Caroline,Helmersson Olsson,2020-03-18,2022-09-26,0537400268911,S,922,f,447,35,117,0,447,High,Deputy Member,Social Insurance
16056,Konstitutionsutskottet,Suppleant,Marianne,Andersson,1998-10-13,2002-09-30,0754692641206,C,1448,f,79,0,30,0,79,Inactive,Deputy Member,Constitution
52889,Konstitutionsutskottet,Suppleant,Samuel,Gonzalez Westling,2023-10-05,2025-09-17,0939158389321,V,713,f,254,86,99,0,254,Very High,Deputy Member,Constitution
18544,Socialförsäkringsutskottet,Suppleant,Bo,Könberg,1995-01-16,1998-10-04,0384833975200,FP,1357,f,231,0,113,0,231,Inactive,Deputy Member,Social Insurance
47172,Näringsutskottet,Suppleant,Katja,Nyberg,2020-03-18,2022-09-26,0768554866215,-,922,f,119,1,118,0,119,Low,Deputy Member,Industry and Trade
25860,Utbildningsutskottet,Ledamot,Anders,Alftberg,2022-10-04,2026-09-28,0469384565811,SD,1365,t,38,12,19,0,38,Medium,Member,Education
24127,Försvarsutskottet,Suppleant,Sofia,Damm,2016-12-07,2018-09-24,0306286538528,KD,656,f,242,0,197,0,242,Inactive,Deputy Member,Defense
46616,Trafikutskottet,Suppleant,Rashid,Farivar,2022-10-04,2024-09-12,0157618290428,SD,709,f,59,16,37,0,59,Medium,Deputy Member,Transport
3373,Skatteutskottet,Suppleant,Conny,Öhman,1994-10-11,1998-10-04,0368245926011,S,1454,f,27,0,0,0,27,Inactive,Deputy Member,Taxation
15609,Bostadsutskottet,Ledamot,Inga,Berggren,1994-10-11,1998-10-04,0393332254704,M,1454,f,73,0,33,0,73,Inactive,Member,Housing
46683,Socialutskottet,Suppleant,Anne-Li,Sjölund,2025-12-11,2026-09-28,0947572086414,C,201,t,287,75,121,0,287,Very High,Deputy Member,Social Affairs
32471,Sammansatta utrikes- och försvarsutskottet,Suppleant,Erling,Wälivaara,2006-05-18,2006-06-14,0205071690103,KD,27,f,302,0,153,0,302,Inactive,Deputy Member,Joint Committee
44418,EU-nämnden,Ledamot,Teresa,Carvalho,2014-10-07,2016-04-17,0315499690028,S,558,f,371,28,23,0,371,High,Member,EU Affairs
17527,EU-nämnden,Ledamot,Sara,Karlsson,2018-05-01,2018-05-14,0114869877121,S,13,f,226,0,31,0,226,Inactive,Member,EU Affairs
24565,Miljö- och jordbruksutskottet,Extra suppleant,Emma,Wallrup,2012-01-18,2012-04-09,0115834246514,V,82,f,97,0,93,0,97,Inactive,Additional Deputy,Environment and Agriculture
41134,Civilutskottet,Suppleant,Hans,Unander,2014-10-07,2017-03-31,0467253407311,S,906,f,165,0,2,0,165,Inactive,Deputy Member,Civil Affairs
52526,Utrikesutskottet,Suppleant,Maria,Stockhaus,2020-03-18,2020-09-03,0932000030511,M,169,f,317,24,124,0,317,High,Deputy Member,Foreign Affairs
5668,Sammansatta justitie- och socialutskottet,Deputerad,Marina,Pettersson,2006-02-09,2006-04-26,0747667590310,S,76,f,373,0,15,0,373,Inactive,Deputy,Joint Committee
5226,Trafikutskottet,Suppleant,Lars,Lilja,2002-10-08,2006-10-02,0115057914316,S,1455,f,158,0,29,0,158,Inactive,Deputy Member,Transport
21105,Utbildningsutskottet,Suppleant,Wiwi-Anne,Johansson,2010-10-12,2014-09-29,0995355603410,V,1448,f,617,0,437,0,617,Inactive,Deputy Member,Education
20793,Konstitutionsutskottet,Ledamot,Billy,Gustafsson,2002-10-08,2006-10-02,0933424396309,S,1455,f,347,0,23,0,347,Inactive,Member,Constitution
