role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
31034,Utbildningsutskottet,Suppleant,Christina,Tapper Östberg,2016-10-28,2018-09-24,0325462829512,SD,696,f,192,0,0,0,192,Inactive,Deputy Member,Education
1945,Miljö- och jordbruksutskottet,Ledamot,Alf,Eriksson,1994-10-11,1998-10-04,0667054859301,S,1454,f,178,0,0,0,178,Inactive,Member,Environment and Agriculture
32697,Konstitutionsutskottet,Suppleant,Martin,Ådahl,2020-03-18,2020-09-03,0494843794418,C,169,f,178,29,0,0,178,High,Deputy Member,Constitution
35602,Socialutskottet,Suppleant,Paula,Örn,2021-07-29,2021-12-17,0987246082523,S,141,f,19,0,0,0,19,Inactive,Deputy Member,Social Affairs
328,Utbildningsutskottet,Ledamot,Agneta,Lundberg,2006-10-10,2010-10-04,0957794828205,S,1455,f,350,0,0,0,350,Inactive,Member,Education
14536,Trafikutskottet,Suppleant,Lisbet,Calner,1994-10-11,1998-10-04,0729731578904,S,1454,f,12,0,0,0,12,Inactive,Deputy Member,Transport
29084,Konstitutionsutskottet,Ledamot,Annicka,Engblom,2014-10-07,2017-06-15,0590042760718,M,982,f,303,0,0,0,303,Inactive,Member,Constitution
48031,Trafikutskottet,Ledamot,Jessica,Rosencrantz,2014-10-07,2014-12-17,0992420223820,M,71,f,107,4,0,0,107,Low,Member,Transport
48146,Utbildningsutskottet,Suppleant,Lars-Ingvar,Ljungman,2025-09-10,2026-06-05,0202626512110,M,157,t,14,14,0,0,14,Medium,Deputy Member,Education
21885,Arbetsmarknadsutskottet,Ordförande,Raimo,Pärssinen,2014-10-07,2018-09-24,0113077554312,S,1448,f,377,0,0,0,377,Inactive,Chairman,Labor Market
22927,Sammansatta civil- och kulturutskottet,Suppleant,Isabella,Hökmark,2018-03-13,2018-05-24,0219220227418,M,72,f,112,0,0,0,112,Inactive,Deputy Member,Joint Committee
27366,Kulturutskottet,Suppleant,Ulla-Britt,Hagström,1995-01-19,1995-10-09,0191823608408,L,263,f,171,0,0,0,171,Inactive,Deputy Member,Culture
18141,Utbildningsutskottet,Ledamot,Inger,Davidson,1994-10-11,1998-10-04,0820673454606,KD,1454,f,481,0,0,0,481,Inactive,Member,Education
49499,Justitieutskottet,Suppleant,Lars,Andersson,2022-10-04,2025-03-26,0254021157518,SD,904,f,250,15,0,0,250,Medium,Deputy Member,Justice
17988,Försvarsutskottet,Suppleant,Anita,Johansson,1988-10-03,1991-09-29,0193303720505,S,1091,f,64,0,0,0,64,Inactive,Deputy Member,Defense
44715,Utbildningsutskottet,Ledamot,Fredrik,Malm,2022-10-04,2022-10-04,0766496753128,L,0,f,292,7,0,0,292,Low,Member,Education
42104,Justitieutskottet,Suppleant,Rikard,Larsson,2014-10-07,2018-09-24,0134101155612,S,1448,f,48,0,0,0,48,Inactive,Deputy Member,Justice
49118,Arbetsmarknadsutskottet,Suppleant,Joakim,Järrebring,2020-03-18,2022-09-26,0737666060225,S,922,f,105,13,0,0,105,Medium,Deputy Member,Labor Market
33036,Finansutskottet,Suppleant,Patrik,Björck,2020-03-18,2022-09-26,0516528386117,S,922,f,255,10,0,0,255,Low,Deputy Member,Finance
10621,Miljö- och jordbruksutskottet,Ledamot,Arne,Andersson,1985-09-30,1987-10-06,0275356156309,M,736,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
523,Utrikesutskottet,Suppleant,Siv,Ramsell,1988-11-11,1988-12-12,0337174358806,C,31,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
26309,EU-nämnden,Suppleant,Max,Andersson,2006-12-21,2010-10-04,0262455192724,MP,1383,f,194,0,0,0,194,Inactive,Deputy Member,EU Affairs
1617,Utrikesutskottet,Ledamot,Birgitta,Ahlqvist,2002-10-08,2006-09-02,061124537800,S,1425,f,167,0,0,0,167,Inactive,Member,Foreign Affairs
24961,Konstitutionsutskottet,Suppleant,Margareta,Gunsdotter,2011-11-18,2012-04-12,0697941234716,-,146,f,209,0,0,0,209,Inactive,Deputy Member,Constitution
37569,Justitieutskottet,Ordförande,Fredrik,Lundh Sammeli,2018-10-02,2022-09-26,0911916463828,S,1455,f,721,33,0,0,721,High,Chairman,Justice
5662,Socialutskottet,Ledamot,Marina,Pettersson,2002-10-08,2006-10-02,0747667590310,S,1455,f,373,0,0,0,373,Inactive,Member,Social Affairs
15410,Utbildningsutskottet,Ledamot,Bengt,Silfverstrand,1991-09-30,1994-10-02,0241621108903,S,1098,f,27,0,0,0,27,Inactive,Member,Education
54055,Justitieutskottet,Extra suppleant,Lars,Jilmstad,2025-02-11,2025-05-09,0722683622001,M,87,f,68,0,0,0,68,Inactive,Additional Deputy,Justice
3789,Finansutskottet,Suppleant,Sven,Bergström,1995-01-19,1995-10-09,058426570914,C,263,f,437,0,0,0,437,Inactive,Deputy Member,Finance
9442,EU-nämnden,Suppleant,William,Petzäll,2010-11-26,2011-09-29,0627371646324,-,307,f,11,0,0,0,11,Inactive,Deputy Member,EU Affairs
20055,Miljö- och jordbruksutskottet,Suppleant,Sylvia,Pettersson,1988-11-07,1991-09-29,0870568167702,S,1056,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
1637,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Birgitta,Ahlqvist,2001-03-27,2001-04-26,061124537800,S,30,f,167,0,0,0,167,Inactive,Deputy,Joint Committee
16231,Lagutskottet,Ledamot,Bengt,Kronblad,1991-09-30,1994-10-02,0110842257006,S,1098,f,0,0,0,0,0,Inactive,Member,Law
50658,Socialförsäkringsutskottet,Suppleant,Alexandra,Völker,2020-03-18,2022-09-26,0496341906327,S,922,f,91,12,0,0,91,Medium,Deputy Member,Social Insurance
18299,Försvarsutskottet,Suppleant,Britt,Olauson,2006-05-19,2006-10-02,0380453403808,S,136,f,0,0,0,0,0,Inactive,Deputy Member,Defense
28839,Utrikesutskottet,Suppleant,Allan,Widman,2020-03-18,2020-09-03,0446541913415,L,169,f,741,0,0,0,741,Inactive,Deputy Member,Foreign Affairs
29553,Sammansatta utrikes- och försvarsutskottet,Suppleant,Christian,Holm Barenfeld,2010-02-04,2010-03-03,0485476395125,M,27,f,209,0,0,0,209,Inactive,Deputy Member,Joint Committee
28225,Trafikutskottet,Suppleant,Lotta,Finstorp,2020-03-18,2021-01-31,0750518623913,M,319,f,414,0,0,0,414,Inactive,Deputy Member,Transport
31136,Sammansatta utrikes- och försvarsutskottet,Deputerad,Roger,Richthoff,2020-11-10,2020-12-15,0145294944502,-,35,f,120,0,0,0,120,Inactive,Deputy,Joint Committee
24139,EU-nämnden,Suppleant,Sofia,Damm,2020-03-18,2021-03-03,0306286538528,KD,350,f,242,0,0,0,242,Inactive,Deputy Member,EU Affairs
45886,Skatteutskottet,Suppleant,Hans,Hoff,2020-03-18,2022-09-26,0540190357911,S,922,f,597,0,0,0,597,Inactive,Deputy Member,Taxation
23790,Sammansatta utrikes- och försvarsutskottet,Suppleant,Veronica,Palm,2002-12-03,2002-12-18,0548314774911,S,15,f,327,0,0,0,327,Inactive,Deputy Member,Joint Committee
4513,Näringsutskottet,Suppleant,Ola,Sundell,2003-01-01,2004-09-23,0599736947819,M,631,f,222,0,0,0,222,Inactive,Deputy Member,Industry and Trade
8356,Socialutskottet,Suppleant,Sofia,Steiner,1995-10-10,1996-01-31,0484493492213,S,113,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
31329,Justitieutskottet,Suppleant,Crister,Spets,2017-03-03,2017-03-18,0644591005314,SD,15,f,3,0,0,0,3,Inactive,Deputy Member,Justice
40883,Socialförsäkringsutskottet,Suppleant,Adnan,Dibrani,2020-03-18,2022-09-26,0442629549320,S,922,f,303,0,0,0,303,Inactive,Deputy Member,Social Insurance
50839,EU-nämnden,Suppleant,Margareta,Cederfelt,2020-03-18,2022-10-04,0970259744617,M,930,f,552,24,0,0,552,High,Deputy Member,EU Affairs
51481,Socialförsäkringsutskottet,Suppleant,Håkan,Svenneling,2020-03-18,2022-09-26,0682989845822,V,922,f,377,39,0,0,377,High,Deputy Member,Social Insurance
7809,Försvarsutskottet,Suppleant,Marie,Nordén,2002-10-24,2004-10-28,0291542732518,S,735,f,595,0,0,0,595,Inactive,Deputy Member,Defense
1216,Justitieutskottet,Ledamot,Kent,Carlsson,1992-05-22,1993-10-31,0208480761018,S,527,f,0,0,0,0,0,Inactive,Member,Justice
42804,Trafikutskottet,Suppleant,Malin,Larsson,2020-03-18,2022-09-26,0203877548421,S,922,f,176,54,0,0,176,Very High,Deputy Member,Transport
49131,Utrikesutskottet,Suppleant,Joakim,Järrebring,2020-03-18,2020-09-03,0737666060225,S,169,f,105,13,0,0,105,Medium,Deputy Member,Foreign Affairs
38555,Arbetsmarknadsutskottet,Ledamot,Carl B,Hamilton,2004-09-14,2006-10-02,0477013214601,L,748,f,76,0,0,0,76,Inactive,Member,Labor Market
35542,Sammansatta utrikes- och försvarsutskottet,Deputerad,Lars,Wistedt,2024-05-23,2024-06-18,0254161225015,SD,26,f,12,0,0,0,12,Inactive,Deputy,Joint Committee
51980,Konstitutionsutskottet,Suppleant,Björn,Söder,2012-04-19,2014-09-29,0452755722723,SD,893,f,657,31,0,0,657,High,Deputy Member,Constitution
20865,Socialförsäkringsutskottet,Suppleant,Ingvar,Björk,1991-09-30,1994-10-02,021208424208,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
21795,Sammansatta utrikes- och försvarsutskottet,Suppleant,Tina,Acketoft,2015-04-14,2015-06-16,0582811195313,L,63,f,709,0,0,0,709,Inactive,Deputy Member,Joint Committee
53303,Justitieutskottet,Suppleant,Emma,Berginger,2020-03-18,2022-09-26,0624040854527,MP,922,f,133,26,0,0,133,High,Deputy Member,Justice
28227,Försvarsutskottet,Suppleant,Lotta,Finstorp,2020-03-18,2020-09-03,0750518623913,M,169,f,414,0,0,0,414,Inactive,Deputy Member,Defense
39210,Utrikesutskottet,Suppleant,Malcolm Momodou,Jallow,2020-03-18,2020-09-03,0254695027922,V,169,f,272,29,0,0,272,High,Deputy Member,Foreign Affairs
14650,Konstitutionsutskottet,Suppleant,Bengt,Hurtig,1992-10-13,1994-10-02,0936271144504,V,719,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
9388,Kulturutskottet,Suppleant,Bengt,Berg,2012-03-13,2014-09-29,0188653245302,V,930,f,201,0,0,0,201,Inactive,Deputy Member,Culture
47042,Justitieutskottet,Vice ordförande,Petter,Löberg,2022-10-04,2022-10-20,0274462857213,S,16,f,128,11,0,0,128,Medium,Vice Chairman,Justice
42800,Näringsutskottet,Suppleant,Malin,Larsson,2020-03-18,2022-09-26,0203877548421,S,922,f,176,54,0,0,176,Very High,Deputy Member,Industry and Trade
17626,Utrikesutskottet,Suppleant,Alwa,Wennerlund,1992-02-10,1994-10-02,0673813596104,KD,965,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
15346,Socialutskottet,Suppleant,Sten,Söderberg,1991-10-08,1992-03-17,0713431429202,-,161,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
47181,EU-nämnden,Suppleant,Katja,Nyberg,2024-06-20,2026-09-28,0768554866215,SD,604,t,119,2,0,0,119,Low,Deputy Member,EU Affairs
43109,Sammansatta utrikes- och försvarsutskottet,Deputerad,Heléne,Björklund,2022-10-20,2022-12-21,0926214745119,S,62,f,175,36,0,0,175,High,Deputy,Joint Committee
39461,Utrikesutskottet,Suppleant,Jan-Erik,Wikström,1988-11-07,1990-06-13,0172078270306,L,583,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
2880,Utrikesutskottet,Suppleant,Ronny,Olander,1994-10-11,1998-10-04,0875425244515,S,1454,f,357,0,0,0,357,Inactive,Deputy Member,Foreign Affairs
43314,Miljö- och jordbruksutskottet,Ordförande,Matilda,Ernkrans,2010-10-12,2014-09-29,0983984918111,S,1448,f,568,15,0,0,568,Medium,Chairman,Environment and Agriculture
24209,Miljö- och jordbruksutskottet,Ordförande,Kristina,Yngwe,2020-11-30,2022-09-26,0884738092723,C,665,f,204,0,0,0,204,Inactive,Chairman,Environment and Agriculture
33127,Socialförsäkringsutskottet,Suppleant,Alireza,Akhondi,2020-03-18,2022-09-26,0364687971222,C,922,f,244,32,0,0,244,High,Deputy Member,Social Insurance
32070,Socialutskottet,Suppleant,Sofia,Westergren,2020-03-18,2022-09-26,022805994927,M,922,f,129,0,0,0,129,Inactive,Deputy Member,Social Affairs
46019,Näringsutskottet,Ledamot,Mathias,Tegnér,2018-10-02,2022-09-26,0613297818326,S,1455,f,220,36,0,0,220,High,Member,Industry and Trade
4066,Näringsutskottet,Suppleant,Vivi,Niva,1988-02-08,1988-02-29,0231363411995,V,21,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
30651,Arbetsmarknadsutskottet,Suppleant,Johanna,Jönsson,2020-03-18,2021-09-02,0495218011521,C,533,f,112,0,0,0,112,Inactive,Deputy Member,Labor Market
28798,Sammansatta utrikes- och försvarsutskottet,Suppleant,Robert,Halef,2020-03-26,2020-09-13,0285631067215,KD,171,f,278,0,0,0,278,Inactive,Deputy Member,Joint Committee
51347,Miljö- och jordbruksutskottet,Suppleant,Gulan,Avci,2020-03-18,2022-09-26,0800956862429,L,922,f,384,11,0,0,384,Medium,Deputy Member,Environment and Agriculture
37577,Skatteutskottet,Suppleant,Fredrik,Lundh Sammeli,2020-03-18,2022-09-26,0911916463828,S,922,f,721,33,0,0,721,High,Deputy Member,Taxation
410,Näringsutskottet,Ledamot,Liselott,Hagberg,2008-11-13,2010-10-04,0367418588113,L,690,f,211,0,0,0,211,Inactive,Member,Industry and Trade
20910,Utrikesutskottet,Ledamot,Alf,Wennerfors,1988-10-11,1991-09-29,0126076270500,M,1083,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
29552,Sammansatta utrikes- och försvarsutskottet,Deputerad,Christian,Holm Barenfeld,2010-11-23,2010-12-15,0485476395125,M,22,f,209,0,0,0,209,Inactive,Deputy,Joint Committee
38560,Finansutskottet,Suppleant,Carl B,Hamilton,1991-10-15,1993-10-20,0477013214601,L,736,f,76,0,0,0,76,Inactive,Deputy Member,Finance
25893,Näringsutskottet,Ledamot,Marianne,Fundahn,2022-10-04,2026-09-21,0341628241813,S,1229,t,235,44,0,0,235,Very High,Member,Industry and Trade
7756,Finansutskottet,Suppleant,Camilla,Dahlin-Andersson,1998-10-15,1998-12-31,0837512963116,L,77,f,0,0,0,0,0,Inactive,Deputy Member,Finance
39127,Miljö- och jordbruksutskottet,Suppleant,Inga-Lill,Sjöblom,2020-03-18,2020-05-17,0970709885516,S,60,f,92,30,0,0,92,High,Deputy Member,Environment and Agriculture
37886,EES-utskottet,Suppleant,Lennart,Nilsson,1992-05-26,1993-06-04,0446973363306,S,374,f,30,0,0,0,30,Inactive,Deputy Member,Other
51247,Justitieutskottet,Suppleant,Alexandra,Anstrell,2018-10-02,2019-02-12,0866055333028,M,133,f,278,33,0,0,278,High,Deputy Member,Justice
46482,Näringsutskottet,Suppleant,Johan,Büser,2020-03-18,2022-09-26,0877778793323,S,922,f,144,10,0,0,144,Low,Deputy Member,Industry and Trade
41513,Finansutskottet,Suppleant,David,Lång,2014-10-14,2018-09-24,0494054455310,SD,1441,f,328,0,0,0,328,Inactive,Deputy Member,Finance
41789,Skatteutskottet,Suppleant,Ulrika,Heie,2020-03-18,2022-09-26,0836001490919,C,922,f,520,25,0,0,520,High,Deputy Member,Taxation
39162,Civilutskottet,Suppleant,Ingemar,Kihlström,2020-03-18,2022-09-26,0828001951212,KD,922,f,200,17,0,0,200,Medium,Deputy Member,Civil Affairs
50617,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jörgen,Berglund,2019-11-14,2019-12-17,0628005785225,M,33,f,109,8,0,0,109,Low,Deputy Member,Joint Committee
45116,Utbildningsutskottet,Ledamot,Mikael,Damberg,2010-10-12,2010-10-12,014744660015,S,0,f,283,9,0,0,283,Low,Member,Education
28314,EU-nämnden,Suppleant,Désirée,Pethrus,2006-11-22,2010-10-12,0860429409414,KD,1420,f,507,0,0,0,507,Inactive,Deputy Member,EU Affairs
47019,Justitieutskottet,Ledamot,Adam,Marttinen,2014-10-07,2018-09-24,0831039938224,SD,1448,f,253,2,0,0,253,Low,Member,Justice
23402,Försvarsutskottet,Ledamot,Kent,Härstedt,2012-03-23,2014-09-29,0910241260018,S,920,f,273,0,0,0,273,Inactive,Member,Defense
4096,EU-nämnden,Suppleant,Leif,Björnlod,2002-11-28,2006-10-02,0381231495405,MP,1404,f,128,0,0,0,128,Inactive,Deputy Member,EU Affairs
46636,Utbildningsutskottet,Suppleant,Johan,Hultberg,2022-10-04,2022-11-29,069309987221,M,56,f,263,0,0,0,263,Inactive,Deputy Member,Education
32212,Arbetsmarknadsutskottet,Förste vice ordförande,Arman,Teimouri,2020-11-03,2021-09-08,0322827326923,L,309,f,138,0,0,0,138,Inactive,First Vice Chairman,Labor Market
39133,Utrikesutskottet,Suppleant,Inga-Lill,Sjöblom,2020-03-18,2020-05-17,0970709885516,S,60,f,92,30,0,0,92,High,Deputy Member,Foreign Affairs
3035,Bostadsutskottet,Suppleant,Sermin,Özürküt,2002-10-08,2006-10-02,0229825314217,V,1455,f,120,0,0,0,120,Inactive,Deputy Member,Housing
16325,Justitieutskottet,Suppleant,Thomas,Julin,1998-10-13,2002-09-30,0817472556307,MP,1448,f,3,0,0,0,3,Inactive,Deputy Member,Justice
12424,Kulturutskottet,Suppleant,Karin,Thomé,1989-10-16,1989-11-14,0202229705808,MP,29,f,0,0,0,0,0,Inactive,Deputy Member,Culture
8514,EU-nämnden,Suppleant,Göran,Magnusson,1995-01-01,1998-10-05,0502770250503,S,1373,f,40,0,0,0,40,Inactive,Deputy Member,EU Affairs
21619,Justitieutskottet,Suppleant,Mikael,Cederbratt,2014-10-07,2018-09-24,0105797223918,M,1448,f,157,0,0,0,157,Inactive,Deputy Member,Justice
50818,Socialutskottet,Suppleant,Margareta,Cederfelt,2002-03-22,2002-09-29,0970259744617,M,191,f,552,24,0,0,552,High,Deputy Member,Social Affairs
954,Utbildningsutskottet,Suppleant,Roland,Bäckman,2007-10-04,2009-06-11,0662749063210,S,616,f,93,0,0,0,93,Inactive,Deputy Member,Education
17432,Trafikutskottet,Ledamot,Jarl,Lander,1987-10-06,1988-10-02,0559652845303,S,362,f,74,0,0,0,74,Inactive,Member,Transport
41286,Civilutskottet,Ledamot,Carina,Ohlsson,2011-04-26,2014-09-29,0859968278117,S,1252,f,821,0,0,0,821,Inactive,Member,Civil Affairs
2934,Utbildningsutskottet,Ordförande,Margareta,Pålsson,2010-10-12,2012-06-18,039655712615,M,615,f,242,0,0,0,242,Inactive,Chairman,Education
42554,Näringsutskottet,Suppleant,Jimmy,Ståhl,2020-03-18,2022-09-26,0170585430421,SD,922,f,243,9,0,0,243,Low,Deputy Member,Industry and Trade
19289,Sammansatta utrikes- och försvarsutskottet,Deputerad,Berit,Jóhannesson,2004-02-05,2004-02-18,0928223863802,V,13,f,325,0,0,0,325,Inactive,Deputy,Joint Committee
2806,Sammansatta utrikes- och försvarsutskottet,Deputerad,Else-Marie,Lindgren,2007-03-22,2007-06-01,0481005050915,KD,71,f,223,0,0,0,223,Inactive,Deputy,Joint Committee
22578,Finansutskottet,Suppleant,Göran,Hägglund,1998-10-13,2002-09-30,0584659199514,KD,1448,f,204,0,0,0,204,Inactive,Deputy Member,Finance
39277,EU-nämnden,Suppleant,Sven-Olof,Sällström,2015-11-03,2016-06-13,0772402807013,SD,223,f,238,0,0,0,238,Inactive,Deputy Member,EU Affairs
22672,Sammansatta utrikes- och försvarsutskottet,Suppleant,Göran,Pettersson,2014-11-20,2014-12-17,0558039843819,M,27,f,40,0,0,0,40,Inactive,Deputy Member,Joint Committee
30061,EU-nämnden,Suppleant,Per,Schöldberg,2020-03-18,2022-09-26,0170630324419,C,922,f,121,0,0,0,121,Inactive,Deputy Member,EU Affairs
14855,Försvarsutskottet,Suppleant,Tom,Heyman,1988-10-11,1991-09-29,0599331666806,M,1083,f,27,0,0,0,27,Inactive,Deputy Member,Defense
53344,Försvarsutskottet,Extra suppleant,Ulf,Holm,2023-01-12,2023-02-25,0584183916016,MP,44,f,887,1,0,0,887,Low,Additional Deputy,Defense
12217,Bostadsutskottet,Ledamot,Rune,Thorén,1988-10-11,1989-05-22,0475759968705,C,223,f,0,0,0,0,0,Inactive,Member,Housing
23331,Konstitutionsutskottet,Suppleant,Penilla,Gunther,2010-10-12,2014-09-29,0925451929216,KD,1448,f,307,0,0,0,307,Inactive,Deputy Member,Constitution
25372,Miljö- och jordbruksutskottet,Extra suppleant,Roland,Gustbée,2016-09-12,2017-02-26,0483338990013,M,167,f,17,0,0,0,17,Inactive,Additional Deputy,Environment and Agriculture
38199,Socialförsäkringsutskottet,Suppleant,Sonja,Rembo,1979-10-01,1982-10-03,0872218435908,M,1098,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
43913,Sammansatta utrikes- och försvarsutskottet,Suppleant,ClasGöran,Carlsson,2011-09-20,2011-09-21,049290762318,S,1,f,157,0,0,0,157,Inactive,Deputy Member,Joint Committee
21777,Socialförsäkringsutskottet,Suppleant,Tina,Acketoft,2020-03-18,2022-09-26,0582811195313,L,922,f,709,0,0,0,709,Inactive,Deputy Member,Social Insurance
44400,Socialförsäkringsutskottet,Ledamot,Teresa,Carvalho,2018-10-02,2022-09-26,0315499690028,S,1455,f,365,24,0,0,365,High,Member,Social Insurance
13968,Finansutskottet,Ledamot,Lars,Tobisson,1982-10-04,1985-09-29,0245320188502,M,1091,f,27,0,0,0,27,Inactive,Member,Finance
43504,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Kenneth G,Forslund,2020-12-08,2020-12-15,0257612529618,S,7,f,254,1,0,0,254,Low,Vice Chairman,Joint Committee
24920,Socialutskottet,Suppleant,Pia,Steensland,2018-10-24,2021-03-03,0465804601318,KD,861,f,122,0,0,0,122,Inactive,Deputy Member,Social Affairs
29830,EU-nämnden,Suppleant,Jens,Holm,2022-05-04,2022-09-26,0216534495014,V,145,f,517,0,0,0,517,Inactive,Deputy Member,EU Affairs
11514,Försvarsutskottet,Ledamot,Göthe,Knutson,1982-10-04,1985-09-29,0566638963807,M,1091,f,0,0,0,0,0,Inactive,Member,Defense
23086,Sammansatta justitie- och socialutskottet,Deputerad,Hillevi,Engström,2008-01-29,2008-03-13,0618560932311,M,44,f,213,0,0,0,213,Inactive,Deputy,Joint Committee
15764,Konstitutionsutskottet,Suppleant,Arne,Jansson,1992-01-16,1993-03-18,0637482737005,NYD,427,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
22922,Kulturutskottet,Ledamot,Isabella,Hökmark,2015-01-22,2018-09-24,0219220227418,M,1341,f,112,0,0,0,112,Inactive,Member,Culture
28175,Näringsutskottet,Suppleant,Anders,Åkesson,2020-03-18,2022-09-26,0677738818613,C,922,f,487,0,0,0,487,Inactive,Deputy Member,Industry and Trade
39409,Sammansatta utrikes- och försvarsutskottet,Deputerad,Paula,Holmqvist,2021-03-18,2021-04-21,0974061238314,S,34,f,170,0,0,0,170,Inactive,Deputy,Joint Committee
44288,Konstitutionsutskottet,Suppleant,Tomas,Kronståhl,2020-03-18,2020-09-03,0457722435319,S,169,f,58,11,0,0,58,Medium,Deputy Member,Constitution
51978,Justitieutskottet,Suppleant,Björn,Söder,2011-11-18,2014-09-29,0452755722723,SD,1046,f,657,31,0,0,657,High,Deputy Member,Justice
16398,Socialförsäkringsutskottet,Ledamot,Cecilia,Magnusson,2000-05-01,2002-09-30,0522460069116,M,882,f,413,0,0,0,413,Inactive,Member,Social Insurance
13606,Socialförsäkringsutskottet,Suppleant,Björn,Ericson,1995-01-26,1998-10-04,0683260207407,S,1347,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
25623,Miljö- och jordbruksutskottet,Suppleant,Said,Abdu,2014-11-05,2018-01-24,0173210620224,L,1176,f,231,0,0,0,231,Inactive,Deputy Member,Environment and Agriculture
388,Utrikesutskottet,Suppleant,Anna,Lilliehöök,2006-10-24,2007-06-14,08644719105,M,233,f,215,0,0,0,215,Inactive,Deputy Member,Foreign Affairs
9525,Sammansatta civil- och kulturutskottet,Suppleant,Johanna,Haraldsson,2018-03-13,2018-05-24,0652497579621,S,72,f,299,35,0,0,299,High,Deputy Member,Joint Committee
9524,Socialförsäkringsutskottet,Suppleant,Johanna,Haraldsson,2014-10-07,2017-05-07,0652497579621,S,943,f,299,35,0,0,299,High,Deputy Member,Social Insurance
19263,Socialutskottet,Ledamot,Maj-Inger,Klingvall,1991-10-08,1994-10-02,0810983113102,S,1090,f,0,0,0,0,0,Inactive,Member,Social Affairs
17657,Kulturutskottet,Suppleant,Roy,Hansson,1998-10-13,1999-09-23,0736583179204,M,345,f,68,0,0,0,68,Inactive,Deputy Member,Culture
