role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
5990,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kenneth G,Forslund,2015-04-14,2015-05-19,0257612529618,S,35,f,16,1,0,0,16,Low,Deputy,Joint Committee
35992,EU-nämnden,Suppleant,Pär Axel,Sahlberg,2002-10-08,2004-04-01,0476457225115,S,541,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
41828,Socialutskottet,Suppleant,Mats,Nordberg,2020-03-18,2022-09-26,0365748677411,SD,922,f,48,0,0,0,48,Inactive,Deputy Member,Social Affairs
49477,Kulturutskottet,Suppleant,Helena,Bouveng,2020-03-18,2022-09-26,0729710260118,M,922,f,4,0,0,0,4,Inactive,Deputy Member,Culture
16943,Utbildningsutskottet,Suppleant,Matz,Hammarström,1998-10-20,2002-09-30,0507199415917,MP,1441,f,0,0,0,0,0,Inactive,Deputy Member,Education
30660,Miljö- och jordbruksutskottet,Ledamot,Rune,Berglund,2002-10-08,2006-10-02,0798631972204,S,1455,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
35155,Sammansatta utrikes- och försvarsutskottet,Deputerad,Désirée,Pethrus,2011-06-16,2011-06-17,0860429409414,KD,1,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
10389,Näringsutskottet,Suppleant,Stig,Bertilsson,1988-10-11,1991-09-29,0893605406218,M,1083,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
12994,Arbetsmarknadsutskottet,Suppleant,Robert,Jousma,1992-03-23,1994-10-02,0648066719018,NYD,923,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
50850,Utbildningsutskottet,Suppleant,Hanif,Bali,2020-03-18,2022-09-26,0166790812128,M,922,f,0,0,0,0,0,Inactive,Deputy Member,Education
9287,Miljö- och jordbruksutskottet,Suppleant,Jacob,Johnson,2010-12-20,2012-05-31,039984931601,V,528,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
6956,Justitieutskottet,Suppleant,Christina,Oskarsson,2010-10-12,2012-03-22,0468775142013,S,527,f,0,0,0,0,0,Inactive,Deputy Member,Justice
37500,Kulturutskottet,Suppleant,Lars,Hjertén,1995-01-19,1998-10-04,0888530335200,M,1354,f,0,0,0,0,0,Inactive,Deputy Member,Culture
18160,Kulturutskottet,Suppleant,Thomas,Strand,2007-01-17,2010-10-04,0269067253614,S,1356,f,0,0,0,0,0,Inactive,Deputy Member,Culture
33718,Socialutskottet,Suppleant,Fanny,Rizell,1993-02-18,1994-10-02,0931369291903,KD,591,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
1596,Socialutskottet,Suppleant,Staffan,Danielsson,2015-09-24,2015-09-24,0352254228107,C,0,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
41032,Trafikutskottet,Suppleant,Gudrun,Brunegård,2020-03-18,2022-09-26,0304498908019,KD,922,f,45,17,0,0,45,Medium,Deputy Member,Transport
54932,Näringsutskottet,Suppleant,Ludvig,Aspling,2020-03-18,2022-09-26,0526748040023,SD,922,f,20,1,0,0,20,Low,Deputy Member,Industry and Trade
25027,EU-nämnden,Ledamot,Bo,Könberg,1995-01-12,1997-11-30,0384833975200,FP,1053,f,0,0,0,0,0,Inactive,Member,EU Affairs
5900,Trafikutskottet,Suppleant,Lena,Sandlin-Hedman,1999-11-04,2002-09-30,0883183598315,S,1061,f,0,0,0,0,0,Inactive,Deputy Member,Transport
16400,Lagutskottet,Suppleant,Lars,Andersson,1993-03-18,1993-10-04,0320679739714,NYD,200,f,0,0,0,0,0,Inactive,Deputy Member,Law
53248,EU-nämnden,Suppleant,Maria,Plass,2010-10-12,2014-10-07,0791786201912,M,1456,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
29682,Försvarsutskottet,Suppleant,Gunnar,Hökmark,1994-10-11,1994-10-19,0584386800218,M,8,f,0,0,0,0,0,Inactive,Deputy Member,Defense
53351,Skatteutskottet,Suppleant,Helén,Pettersson,2020-03-18,2022-09-26,0103624617217,S,922,f,77,28,0,0,77,High,Deputy Member,Taxation
5845,Lagutskottet,Suppleant,Anders,Ygeman,1999-11-16,2002-09-30,0744993950910,S,1049,f,48,12,0,0,48,Medium,Deputy Member,Law
5965,Utrikesutskottet,Vice ordförande,Kenneth G,Forslund,2018-10-02,2019-02-28,0257612529618,S,149,f,16,1,0,0,16,Low,Vice Chairman,Foreign Affairs
33366,Konstitutionsutskottet,Suppleant,Charlotte,Quensel,2020-03-18,2020-09-03,0456680171315,SD,169,f,16,3,0,0,16,Low,Deputy Member,Constitution
37283,Kulturutskottet,Suppleant,Jasenko,Omanovic,2020-03-18,2022-09-26,043972220518,S,922,f,4,0,0,0,4,Inactive,Deputy Member,Culture
13871,Sammansatta utrikes- och försvarsutskottet,Deputerad,Peter,Rådberg,2013-04-23,2013-06-18,0781648625615,MP,56,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
43691,Arbetsmarknadsutskottet,Suppleant,Markus,Wiechel,2020-03-20,2022-09-26,0204240926023,SD,920,f,364,139,0,0,364,Very High,Deputy Member,Labor Market
41508,Försvarsutskottet,Suppleant,Carina,Ohlsson,2020-03-18,2020-09-03,0859968278117,S,169,f,9,0,0,0,9,Inactive,Deputy Member,Defense
39440,Arbetsmarknadsutskottet,Suppleant,Hampus,Hagman,2020-03-18,2022-09-26,0435740736429,KD,922,f,10,0,0,0,10,Inactive,Deputy Member,Labor Market
39865,Arbetsmarknadsutskottet,Suppleant,Camilla,Hansén,2021-10-13,2022-09-26,0692076685824,MP,348,f,149,76,0,0,149,Very High,Deputy Member,Labor Market
30635,Finansutskottet,Ledamot,Lisbet,Calner,1988-10-03,1991-09-29,0729731578904,S,1091,f,0,0,0,0,0,Inactive,Member,Finance
34824,Försvarsutskottet,Ledamot,Allan,Widman,2010-10-12,2014-09-29,0446541913415,L,1448,f,20,0,0,0,20,Inactive,Member,Defense
16341,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Göran,Lennmarker,1995-10-26,1995-12-06,0739152363302,M,41,f,0,0,0,0,0,Inactive,Vice Chairman,Joint Committee
3719,Näringsutskottet,Suppleant,Bengt,Eliasson,2020-03-18,2022-09-26,0116759114313,L,922,f,4,0,0,0,4,Inactive,Deputy Member,Industry and Trade
42193,Lagutskottet,Suppleant,Mia,Franzén,2002-10-08,2006-10-02,038604236714,L,1455,f,0,0,0,0,0,Inactive,Deputy Member,Law
10031,Skatteutskottet,Suppleant,Caroline,Helmersson Olsson,2020-03-18,2022-09-26,0537400268911,S,922,f,75,27,0,0,75,High,Deputy Member,Taxation
40467,Sammansatta utrikes- och försvarsutskottet,Suppleant,Magdalena,Thuresson,2019-05-09,2019-06-12,041911485722,M,34,f,18,3,0,0,18,Low,Deputy Member,Joint Committee
40448,Socialförsäkringsutskottet,Suppleant,Magdalena,Thuresson,2020-03-18,2022-09-26,041911485722,M,922,f,18,3,0,0,18,Low,Deputy Member,Social Insurance
41931,Trafikutskottet,Ledamot,Sten,Bergheden,2014-10-07,2018-09-24,0828721176319,M,1448,f,618,205,0,0,618,Very High,Member,Transport
44873,Näringsutskottet,Suppleant,Lars,Beckman,2020-03-18,2022-09-26,0588282566419,M,922,f,138,59,0,0,138,Very High,Deputy Member,Industry and Trade
16715,Utbildningsutskottet,Suppleant,Thomas,Hammarberg,2020-03-18,2022-01-31,0227802801605,S,684,f,2,0,0,0,2,Inactive,Deputy Member,Education
27331,Utrikesutskottet,Suppleant,Bo,Lundgren,1976-10-04,1978-10-03,0537484650407,M,729,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
24425,Konstitutionsutskottet,Suppleant,Anna-Lena,Sörenson,2014-10-07,2015-05-05,0483837558914,S,210,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
37994,Skatteutskottet,Suppleant,Teresa,Carvalho,2020-03-18,2022-09-26,0315499690028,S,922,f,117,24,0,0,117,High,Deputy Member,Taxation
20235,Kulturutskottet,Suppleant,Ewa,Larsson,2003-01-23,2003-06-30,07776758016,MP,158,f,0,0,0,0,0,Inactive,Deputy Member,Culture
12109,Miljö- och jordbruksutskottet,Suppleant,Kristina,Yngwe,2014-10-07,2015-05-28,0884738092723,C,233,f,2,0,0,0,2,Inactive,Deputy Member,Environment and Agriculture
49442,EU-nämnden,Suppleant,Mattias,Bäckström Johansson,2020-03-18,2022-10-04,0130789484021,SD,930,f,66,9,0,0,66,Low,Deputy Member,EU Affairs
8429,Trafikutskottet,Suppleant,Ameer,Sachet,2006-03-16,2006-10-02,0577400273410,S,200,f,0,0,0,0,0,Inactive,Deputy Member,Transport
47882,Sammansatta utrikes- och försvarsutskottet,Suppleant,Björn,Söder,2025-03-13,2025-03-20,0452755722723,SD,7,f,75,31,0,0,75,High,Deputy Member,Joint Committee
41111,Konstitutionsutskottet,Suppleant,Linda,W Snecker,2023-02-08,2023-03-07,0150118366721,V,27,f,30,0,0,0,30,Inactive,Deputy Member,Constitution
17707,Näringsutskottet,Suppleant,Per-Ola,Eriksson,1985-09-30,1986-10-07,0405574090504,C,372,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
16418,Socialförsäkringsutskottet,Suppleant,Mats O,Karlsson,1985-09-30,1988-05-04,090502404202,S,947,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
9709,Konstitutionsutskottet,Suppleant,Bo,Bernhardsson,2010-10-12,2011-01-27,0701525641715,S,107,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
50840,Civilutskottet,Suppleant,Hanif,Bali,2020-03-18,2022-09-26,0166790812128,M,922,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
19973,EU-nämnden,Ledamot,Åsa,Westlund,2018-10-02,2018-10-03,0802546764724,S,1,f,33,15,0,0,33,Medium,Member,EU Affairs
8436,Sammansatta justitie- och socialutskottet,Deputerad,Ameer,Sachet,2006-02-09,2006-02-20,0577400273410,S,11,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
22184,Arbetsmarknadsutskottet,Ledamot,Said,Abdu,2018-01-24,2018-09-24,0173210620224,L,243,f,0,0,0,0,0,Inactive,Member,Labor Market
37573,Trafikutskottet,Suppleant,Nina,Larsson,2010-10-12,2014-09-29,0125036219125,L,1448,f,1,1,0,0,1,Low,Deputy Member,Transport
10944,Miljö- och jordbruksutskottet,Ledamot,Maggi,Mikaelsson,1998-10-13,2000-10-08,0658094895604,V,726,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
53930,EU-nämnden,Suppleant,Leif,Nysmed,2018-10-02,2022-10-04,0376353897112,S,1463,f,61,24,0,0,61,High,Deputy Member,EU Affairs
8195,Skatteutskottet,Ledamot,Kjell,Nordström,1988-10-20,1991-09-29,0766285636614,S,1074,f,0,0,0,0,0,Inactive,Member,Taxation
39481,Skatteutskottet,Suppleant,Monica,Haider,2020-03-18,2022-09-26,0760500234712,S,922,f,70,33,0,0,70,High,Deputy Member,Taxation
2388,Sammansatta civil- och kulturutskottet,Deputerad,Eva,Sonidsson,2018-03-13,2018-05-24,0565167965311,S,72,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
442,EU-nämnden,Suppleant,Jonas,Gunnarsson,2018-03-06,2018-06-08,0750727320521,S,94,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
24088,Kulturutskottet,Suppleant,Elisabeth,Fleetwood,1985-09-30,1987-10-06,0200426688007,M,736,f,0,0,0,0,0,Inactive,Deputy Member,Culture
53129,Finansutskottet,Ledamot,Ulla,Andersson,2006-10-10,2010-10-04,0628190530410,V,1455,f,16,0,0,0,16,Inactive,Member,Finance
16340,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Göran,Lennmarker,1996-10-21,1996-11-20,0739152363302,M,30,f,0,0,0,0,0,Inactive,Vice Chairman,Joint Committee
12388,Bostadsutskottet,Suppleant,Eva,Zetterberg,1991-10-08,1993-03-31,0163254848207,V,540,f,0,0,0,0,0,Inactive,Deputy Member,Housing
48046,Sammansatta utrikes- och försvarsutskottet,Suppleant,Håkan,Svenneling,2019-05-09,2019-06-12,0682989845822,V,34,f,83,42,0,0,83,Very High,Deputy Member,Joint Committee
9171,Bostadsutskottet,Vice ordförande,Lennart,Nilsson,1994-10-12,1998-10-04,0446973363306,S,1453,f,0,0,0,0,0,Inactive,Vice Chairman,Housing
25088,Justitieutskottet,Ledamot,Anders G,Högmark,1998-10-13,2002-01-14,0502353466300,M,1189,f,0,0,0,0,0,Inactive,Member,Justice
665,Näringsutskottet,Ledamot,Gunilla,Wahlén,1998-10-13,2002-09-30,0814945477312,V,1448,f,0,0,0,0,0,Inactive,Member,Industry and Trade
6276,Skatteutskottet,Suppleant,Anna-Caren,Sätherberg,2020-03-18,2021-11-30,0407081382317,S,622,f,72,27,0,0,72,High,Deputy Member,Taxation
20868,Skatteutskottet,Ledamot,Lars,Bäckström,1994-10-11,1996-09-16,0792716417210,V,706,f,0,0,0,0,0,Inactive,Member,Taxation
13161,Sammansatta utrikes- och försvarsutskottet,Suppleant,Stellan,Bojerud,2011-03-31,2011-04-01,0575313291605,SD,1,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
23983,Socialutskottet,Suppleant,Sven-Olof,Sällström,2020-03-18,2022-09-26,0772402807013,SD,922,f,5,0,0,0,5,Inactive,Deputy Member,Social Affairs
41970,Socialförsäkringsutskottet,Suppleant,Erik,Ottoson,2019-06-17,2022-09-26,0832311880029,M,1197,f,51,16,0,0,51,Medium,Deputy Member,Social Insurance
29447,Utrikesutskottet,Vice ordförande,Pierre,Schori,1991-10-08,1994-10-02,0928800583601,S,1090,f,0,0,0,0,0,Inactive,Vice Chairman,Foreign Affairs
53917,Socialförsäkringsutskottet,Suppleant,Leif,Nysmed,2020-03-18,2022-09-26,0376353897112,S,922,f,61,24,0,0,61,High,Deputy Member,Social Insurance
4839,EU-nämnden,Suppleant,Carl G,Nilsson,1995-01-01,1998-10-05,0929270135300,M,1373,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
48975,Utbildningsutskottet,Suppleant,Maria,Weimer,2016-09-29,2018-09-24,0414687558527,L,725,f,0,0,0,0,0,Inactive,Deputy Member,Education
30405,Konstitutionsutskottet,Suppleant,Lawen,Redar,2014-10-07,2015-05-05,037561614928,S,210,f,72,19,0,0,72,Medium,Deputy Member,Constitution
41746,Utrikesutskottet,Suppleant,Anna,Sibinska,2020-03-18,2020-09-03,051870309210,MP,169,f,1,0,0,0,1,Inactive,Deputy Member,Foreign Affairs
4435,Socialförsäkringsutskottet,Suppleant,Björn,Ericson,1995-01-26,1998-10-04,0683260207407,S,1347,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
20669,Socialutskottet,Ledamot,Lina,Nordquist,2018-10-02,2022-09-26,0161616238120,L,1455,f,56,22,0,0,56,High,Member,Social Affairs
585,Miljö- och jordbruksutskottet,Extra suppleant,Tomas,Avenborg,2012-03-12,2012-06-22,0783865993627,M,102,f,0,0,0,0,0,Inactive,Additional Deputy,Environment and Agriculture
3900,Konstitutionsutskottet,Suppleant,Hans,Rothenberg,2020-03-18,2020-09-03,0409540163215,M,169,f,16,0,0,0,16,Inactive,Deputy Member,Constitution
50338,Finansutskottet,Suppleant,Magnus,Jacobsson,2020-03-18,2022-09-26,0977592683711,KD,922,f,103,42,0,0,103,Very High,Deputy Member,Finance
44401,Skatteutskottet,Suppleant,Janine,Alm Ericson,2018-10-02,2021-02-11,0316505710324,MP,863,f,205,94,0,0,205,Very High,Deputy Member,Taxation
20580,EU-nämnden,Suppleant,Lena,Olsson,2006-10-10,2008-10-27,0615338062910,V,748,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
31951,Socialförsäkringsutskottet,Suppleant,Annika,Eclund,2010-12-20,2014-09-29,0480339311713,KD,1379,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
42949,Civilutskottet,Suppleant,Lars,Adaktusson,2020-03-18,2022-09-26,0201207390210,KD,922,f,10,0,0,0,10,Inactive,Deputy Member,Civil Affairs
32640,Försvarsutskottet,Ledamot,Christer,Skoog,1998-10-13,2002-09-30,0209063197208,S,1448,f,0,0,0,0,0,Inactive,Member,Defense
18157,Försvarsutskottet,Suppleant,Thomas,Strand,2010-10-12,2014-09-29,0269067253614,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Defense
42250,Trafikutskottet,Suppleant,Mats,Wiking,2020-03-18,2022-09-26,0720250789315,S,922,f,49,20,0,0,49,Medium,Deputy Member,Transport
4629,Kulturutskottet,Ledamot,Catarina,Rönnung,1982-10-04,1985-09-29,0634320940409,S,1091,f,0,0,0,0,0,Inactive,Member,Culture
35494,Finansutskottet,Suppleant,Marie,Engström,1998-10-13,2002-09-30,0906336297511,V,1448,f,0,0,0,0,0,Inactive,Deputy Member,Finance
16294,Civilutskottet,Extra suppleant,Christin,Hagberg,2011-04-07,2011-05-02,0761548559113,S,25,f,0,0,0,0,0,Inactive,Additional Deputy,Civil Affairs
2097,Näringsutskottet,Suppleant,Lars,Ångström,2002-10-08,2006-10-02,0990007083418,MP,1455,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
9888,Socialförsäkringsutskottet,Extra suppleant,Helena,Bonnier,2017-07-05,2018-03-05,072821648404,M,243,f,0,0,0,0,0,Inactive,Additional Deputy,Social Insurance
52449,EU-nämnden,Suppleant,Boriana,Åberg,2020-03-18,2022-10-04,0105632258713,M,930,f,200,38,0,0,200,High,Deputy Member,EU Affairs
23489,Skatteutskottet,Suppleant,Per-Ingvar,Johnsson,2014-10-07,2018-09-24,0256743155204,C,1448,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
50839,Arbetsmarknadsutskottet,Suppleant,Hanif,Bali,2021-02-03,2022-09-26,0166790812128,M,600,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
39444,Kulturutskottet,Suppleant,Hampus,Hagman,2020-03-18,2022-09-26,0435740736429,KD,922,f,10,0,0,0,10,Inactive,Deputy Member,Culture
12499,EES-utskottet,Suppleant,Karin,Starrin,1992-05-26,1993-06-04,0636794729408,C,374,f,0,0,0,0,0,Inactive,Deputy Member,Other
1356,Civilutskottet,Suppleant,Johan,Linander,2006-10-24,2010-10-04,0324815829026,C,1441,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
39588,Socialförsäkringsutskottet,Suppleant,Johan,Löfstrand,2020-03-18,2022-09-26,0612916684825,S,922,f,125,35,0,0,125,High,Deputy Member,Social Insurance
44625,Trafikutskottet,Ledamot,Hans,Stenberg,1994-10-11,1998-10-04,0851966755011,S,1454,f,0,0,0,0,0,Inactive,Member,Transport
7848,Arbetsmarknadsutskottet,Suppleant,Solveig,Hellquist,2006-10-24,2010-10-04,0963654118003,FP,1441,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
27991,Justitieutskottet,Suppleant,Kjell,Eldensjö,1998-10-13,2002-09-30,0846171262302,KD,1448,f,0,0,0,0,0,Inactive,Deputy Member,Justice
19467,Skatteutskottet,Suppleant,Maria,Abrahamsson,2014-10-07,2015-12-10,0695090885212,M,429,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
29757,Utbildningsutskottet,Suppleant,Kaj,Larsson,1985-09-30,1988-10-02,0638330195202,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Education
34301,Trafikutskottet,Suppleant,Jörgen,Grubb,2018-10-02,2022-09-26,0281670919717,SD,1455,f,35,7,0,0,35,Low,Deputy Member,Transport
29350,Socialutskottet,Suppleant,Alf,Svensson,1985-09-30,1988-10-02,0739780276601,KD,1098,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
23621,Justitieutskottet,Suppleant,Jan,Ertsborn,2004-09-14,2006-10-02,09812885803,FP,748,f,0,0,0,0,0,Inactive,Deputy Member,Justice
38688,Trafikutskottet,Suppleant,Emelie,Nyman,2024-01-17,2024-06-23,0307835692938,C,158,f,0,0,0,0,0,Inactive,Deputy Member,Transport
10478,Socialutskottet,Suppleant,Roland,Utbult,2014-10-14,2018-09-24,0237055280513,KD,1441,f,37,10,0,0,37,Low,Deputy Member,Social Affairs
22143,Finansutskottet,Suppleant,Gulan,Avci,2018-10-09,2022-09-26,0800956862429,L,1448,f,34,11,0,0,34,Medium,Deputy Member,Finance
47429,Arbetsmarknadsutskottet,Suppleant,Åsa,Eriksson,2020-03-18,2022-09-26,0296384583518,S,922,f,54,17,0,0,54,Medium,Deputy Member,Labor Market
36075,Socialförsäkringsutskottet,Ledamot,Karin,Israelsson,1991-10-18,1994-10-02,0263142725304,C,1080,f,0,0,0,0,0,Inactive,Member,Social Insurance
18155,Försvarsutskottet,Suppleant,Thomas,Strand,2014-10-07,2018-09-24,0269067253614,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Defense
45030,Utrikesutskottet,Suppleant,Birger,Lahti,2020-03-18,2020-09-03,0825441263617,V,169,f,56,26,0,0,56,High,Deputy Member,Foreign Affairs
7920,Näringsutskottet,Suppleant,Daniel,Bäckström,2020-03-18,2022-09-26,0665485817222,C,922,f,58,1,0,0,58,Low,Deputy Member,Industry and Trade
11677,EU-nämnden,Suppleant,Katja,Nyberg,2020-03-18,2022-10-04,0768554866215,SD,930,f,23,2,0,0,23,Low,Deputy Member,EU Affairs
13928,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Lars,Ohly,2002-04-18,2002-06-04,0371688419616,V,47,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
41034,Utrikesutskottet,Suppleant,Gudrun,Brunegård,2021-03-03,2022-03-29,0304498908019,KD,391,f,45,17,0,0,45,Medium,Deputy Member,Foreign Affairs
8444,Arbetsmarknadsutskottet,Suppleant,Ulf,Lindholm,2022-10-04,2026-09-21,0591020192311,SD,1183,t,5,0,0,0,5,Inactive,Deputy Member,Labor Market
6185,Civilutskottet,Ledamot,Cecilie,Tenfjord Toftby,2017-12-19,2018-09-24,010343930918,M,279,f,23,0,0,0,23,Inactive,Member,Civil Affairs
14376,Utrikesutskottet,Ledamot,Jan,Bergqvist,1982-10-04,1985-09-29,0387691310906,S,1091,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
11931,Civilutskottet,Suppleant,Anders,Österberg,2017-09-19,2018-09-24,0277648711624,S,370,f,9,0,0,0,9,Inactive,Deputy Member,Civil Affairs
39595,Utrikesutskottet,Suppleant,Johan,Löfstrand,2020-03-18,2020-09-03,0612916684825,S,169,f,125,35,0,0,125,High,Deputy Member,Foreign Affairs
11248,Konstitutionsutskottet,Suppleant,Camilla,Brodin,2022-11-09,2024-02-02,0378597308227,KD,450,f,28,4,0,0,28,Low,Deputy Member,Constitution
16139,Utbildningsutskottet,Suppleant,Gustaf,Lantz,2020-03-18,2022-09-26,075747847023,S,922,f,31,17,0,0,31,Medium,Deputy Member,Education
3073,Miljö- och jordbruksutskottet,Suppleant,Mikaela,Valtersson,2002-10-08,2006-10-02,0880452278816,MP,1455,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
42085,Arbetsmarknadsutskottet,Suppleant,Olle,Thorell,2020-03-18,2022-09-26,0879782396219,S,922,f,41,11,0,0,41,Medium,Deputy Member,Labor Market
30122,EU-nämnden,Suppleant,Bassem,Nasr,2022-11-17,2023-04-09,0639398547124,MP,143,f,1,0,0,0,1,Inactive,Deputy Member,EU Affairs
54836,Utbildningsutskottet,Suppleant,Mats,Berglund,2019-02-07,2021-11-30,0606863154419,MP,1027,f,124,75,0,0,124,Very High,Deputy Member,Education
51242,Arbetsmarknadsutskottet,Suppleant,Muharrem,Demirok,2022-10-12,2023-02-24,0251136832626,C,135,f,18,10,0,0,18,Low,Deputy Member,Labor Market
39592,Utbildningsutskottet,Suppleant,Johan,Löfstrand,2020-03-18,2022-09-26,0612916684825,S,922,f,125,35,0,0,125,High,Deputy Member,Education
39139,Kulturutskottet,Suppleant,Andreas,Carlson,2012-02-24,2014-09-29,0542160909628,KD,948,f,25,13,0,0,25,Medium,Deputy Member,Culture
2778,EU-nämnden,Suppleant,Jesper,Skalberg Karlsson,2017-05-04,2018-09-24,0250583732424,M,508,f,42,19,0,0,42,Medium,Deputy Member,EU Affairs
16306,Utrikesutskottet,Suppleant,Göran,Lennmarker,2003-12-01,2006-10-02,0739152363302,M,1036,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
10230,Socialförsäkringsutskottet,Ledamot,Yilmaz,Kerimo,2004-12-02,2006-10-02,0515990253512,S,669,f,0,0,0,0,0,Inactive,Member,Social Insurance
4050,Justitieutskottet,Ledamot,Kent,Carlsson,1992-05-22,1993-10-31,0208480761018,S,527,f,0,0,0,0,0,Inactive,Member,Justice
39987,Finansutskottet,Ordförande,Anna,Kinberg Batra,2010-10-12,2014-09-29,012053331219,M,1448,f,0,0,0,0,0,Inactive,Chairman,Finance
13573,Kulturutskottet,Suppleant,Nina,Lundström,2021-09-02,2022-09-26,0541320528015,L,389,f,25,0,0,0,25,Inactive,Deputy Member,Culture
593,Socialutskottet,Suppleant,Lennart,Thörnlund,1996-09-24,1997-04-30,0460215186812,S,218,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
