role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
7520,Utbildningsutskottet,Ordförande,Matilda,Ernkrans,2018-10-02,2019-01-21,0983984918111,S,111,f,34,15,0,0,34,Medium,Chairman,Education
18131,EU-nämnden,Ledamot,Rebecka,Le Moine,2022-10-04,2026-09-28,0546731406922,MP,1154,t,157,72,0,0,157,Very High,Member,EU Affairs
44317,Socialutskottet,Ledamot,Johan,Hultberg,2018-10-02,2022-09-26,069309987221,M,1455,f,36,0,0,0,36,Inactive,Member,Social Affairs
8715,Konstitutionsutskottet,Suppleant,Barbro,Westerholm,1998-10-13,1999-10-01,0363228965800,L,353,f,6,0,0,0,6,Inactive,Deputy Member,Constitution
50640,Utrikesutskottet,Suppleant,Jessica,Wetterling,2020-03-18,2020-09-03,0481460392727,V,169,f,83,35,0,0,83,High,Deputy Member,Foreign Affairs
51919,Utrikesutskottet,Suppleant,Christina,Höj Larsen,2020-03-18,2020-09-03,0521844714515,V,169,f,8,0,0,0,8,Inactive,Deputy Member,Foreign Affairs
37394,Socialutskottet,Suppleant,Jakob,Forssmed,2018-10-16,2022-09-26,0982795248728,KD,1441,f,21,9,0,0,21,Low,Deputy Member,Social Affairs
18484,Skatteutskottet,Suppleant,Mattias,Karlsson,2019-06-17,2021-04-13,0522054204918,M,666,f,5,0,0,0,5,Inactive,Deputy Member,Taxation
16435,Utbildningsutskottet,Ledamot,Jabar,Amin,2014-10-07,2016-06-22,0849219210615,MP,624,f,0,0,0,0,0,Inactive,Member,Education
39382,Trafikutskottet,Suppleant,Ulrika,Jörgensen,2020-03-18,2022-09-26,0598792324417,M,922,f,25,0,0,0,25,Inactive,Deputy Member,Transport
51164,Utbildningsutskottet,Ledamot,Christian,Carlsson,2022-10-04,2022-11-09,0389220391128,KD,36,f,37,16,0,0,37,Medium,Member,Education
11924,Trafikutskottet,Suppleant,Anders,Österberg,2020-03-18,2022-09-26,0277648711624,S,922,f,9,0,0,0,9,Inactive,Deputy Member,Transport
38732,Näringsutskottet,Ledamot,Josef,Fransson,2014-10-07,2018-09-24,0211757295524,SD,1448,f,142,87,0,0,142,Very High,Member,Industry and Trade
16142,Konstitutionsutskottet,Suppleant,Gustaf,Lantz,2020-03-18,2020-09-03,075747847023,S,169,f,31,17,0,0,31,Medium,Deputy Member,Constitution
41655,Civilutskottet,Suppleant,Jon,Thorbjörnson,2018-10-02,2022-09-26,0272006117024,V,1455,f,19,0,0,0,19,Inactive,Deputy Member,Civil Affairs
20507,Sammansatta utrikes- och försvarsutskottet,Deputerad,Rosita,Runegrund,2003-06-11,2003-06-12,0574724112206,KD,1,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
3867,Justitieutskottet,Suppleant,Pia,Hallström,2014-10-07,2016-10-11,0190560012714,M,735,f,0,0,0,0,0,Inactive,Deputy Member,Justice
27101,EU-nämnden,Ledamot,Holger,Gustafsson,1998-10-13,2002-10-08,0782713019602,KD,1456,f,0,0,0,0,0,Inactive,Member,EU Affairs
15077,Kulturutskottet,Ledamot,Lars,Wegendal,2006-10-10,2010-10-04,0700714424203,S,1455,f,0,0,0,0,0,Inactive,Member,Culture
50687,EU-nämnden,Suppleant,Sara,Gille,2020-03-18,2022-10-04,0338088431726,SD,930,f,13,3,0,0,13,Low,Deputy Member,EU Affairs
10420,Konstitutionsutskottet,Suppleant,Tommy,Waidelich,2006-10-24,2010-10-04,0135730306412,S,1441,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
45584,Socialutskottet,Suppleant,Mikael,Larsson,2020-03-18,2022-09-26,0226631365426,C,922,f,113,52,0,0,113,Very High,Deputy Member,Social Affairs
40063,Försvarsutskottet,Suppleant,Anders,W Jonsson,2020-03-18,2020-09-03,0229760896014,C,169,f,115,44,0,0,115,Very High,Deputy Member,Defense
226,Civilutskottet,Suppleant,Per,Ramhorn,2020-03-20,2022-09-26,0925652297119,SD,920,f,8,0,0,0,8,Inactive,Deputy Member,Civil Affairs
10388,Konstitutionsutskottet,Suppleant,Stig,Bertilsson,1988-10-03,1991-09-29,0893605406218,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
24423,Socialutskottet,Ledamot,Anna-Lena,Sörenson,2015-10-01,2015-10-13,0483837558914,S,12,f,0,0,0,0,0,Inactive,Member,Social Affairs
16183,Kulturutskottet,Ledamot,Ingegerd,Sahlström,1988-10-11,1991-09-29,0311892218602,S,1083,f,0,0,0,0,0,Inactive,Member,Culture
44872,Miljö- och jordbruksutskottet,Suppleant,Lars,Beckman,2020-03-18,2022-09-26,0588282566419,M,922,f,138,59,0,0,138,Very High,Deputy Member,Environment and Agriculture
13903,Sammansatta justitie- och socialutskottet,Deputerad,Karin,Nilsson,2008-01-29,2008-05-07,0807438844115,C,99,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
41965,Finansutskottet,Suppleant,Erik,Ottoson,2020-03-18,2022-09-26,0832311880029,M,922,f,51,16,0,0,51,Medium,Deputy Member,Finance
35748,Bostadsutskottet,Suppleant,Mikael,Odenberg,2002-10-15,2003-11-24,0483316376813,M,405,f,0,0,0,0,0,Inactive,Deputy Member,Housing
38965,Utrikesutskottet,Suppleant,Tony,Haddou,2023-10-05,2024-01-07,0920901966627,V,94,f,139,71,0,0,139,Very High,Deputy Member,Foreign Affairs
15613,Konstitutionsutskottet,Ledamot,Björn,von der Esch,1998-10-13,2002-09-30,0544137999406,KD,1448,f,0,0,0,0,0,Inactive,Member,Constitution
9172,Bostadsutskottet,Ledamot,Lennart,Nilsson,1994-10-11,1998-10-04,0446973363306,S,1454,f,0,0,0,0,0,Inactive,Member,Housing
47882,Sammansatta utrikes- och försvarsutskottet,Suppleant,Björn,Söder,2025-03-13,2025-03-20,0452755722723,SD,7,f,75,31,0,0,75,High,Deputy Member,Joint Committee
40550,Utbildningsutskottet,Suppleant,Adnan,Dibrani,2010-10-12,2014-09-29,0442629549320,S,1448,f,32,0,0,0,32,Inactive,Deputy Member,Education
18010,Socialförsäkringsutskottet,Ledamot,Ragnhild,Pohanka,1994-10-11,1998-10-04,0161018662505,MP,1454,f,0,0,0,0,0,Inactive,Member,Social Insurance
