role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
7152,Trafikutskottet,Suppleant,Lars,Hedfors,1979-10-01,1982-10-03,0637939864601,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Transport
14949,Socialförsäkringsutskottet,Ledamot,Anita,Sidén,2002-10-08,2005-04-05,0393171737407,M,910,f,0,0,0,0,0,Inactive,Member,Social Insurance
47656,Försvarsutskottet,Suppleant,Lotta,Edholm,1993-01-12,1994-10-02,023001325318,L,628,f,23,13,0,0,23,Medium,Deputy Member,Defense
20473,Kulturutskottet,Suppleant,Solveig,Zander,2020-03-18,2020-12-31,0196077326617,C,288,f,0,0,0,0,0,Inactive,Deputy Member,Culture
33136,Miljö- och jordbruksutskottet,Suppleant,Alireza,Akhondi,2020-03-18,2021-09-17,0364687971222,C,548,f,166,32,0,0,166,High,Deputy Member,Environment and Agriculture
7223,Miljö- och jordbruksutskottet,Ledamot,Lennart,Brunander,1988-10-03,1991-09-29,0982209946601,C,1091,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
46086,Näringsutskottet,Suppleant,Linda,Lindberg,2020-03-18,2022-09-26,0430865615328,SD,922,f,96,3,0,0,96,Low,Deputy Member,Industry and Trade
26740,EES-utskottet,Suppleant,Åke,Selberg,1992-11-06,1993-06-04,0365641780005,S,210,f,0,0,0,0,0,Inactive,Deputy Member,Other
49164,Justitieutskottet,Suppleant,Ida,Karkiainen,2020-03-18,2021-11-30,0509830681123,S,622,f,130,25,0,0,130,High,Deputy Member,Justice
2619,Justitieutskottet,Ledamot,Kia,Andreasson,1994-10-27,1998-10-04,0745615729714,MP,1438,f,0,0,0,0,0,Inactive,Member,Justice
29496,Trafikutskottet,Ledamot,Anders,Hansson,2018-10-02,2019-02-12,0843345349823,M,133,f,51,0,0,0,51,Inactive,Member,Transport
42330,Skatteutskottet,Suppleant,Hans,Eklind,2020-03-18,2022-09-26,0494242537816,KD,922,f,105,19,0,0,105,Medium,Deputy Member,Taxation
39212,Kulturutskottet,Suppleant,Malcolm Momodou,Jallow,2017-09-07,2018-09-24,0254695027922,V,382,f,155,29,0,0,155,High,Deputy Member,Culture
6119,Sammansatta utrikes- och försvarsutskottet,Deputerad,Carina,Hägg,2001-10-25,2001-12-11,0600928907216,S,47,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
17805,Näringsutskottet,Suppleant,Runar,Patriksson,1998-10-13,2002-09-30,0996373560505,L,1448,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
52884,Finansutskottet,Suppleant,Samuel,Gonzalez Westling,2025-02-18,2026-09-28,0939158389321,V,356,t,221,58,0,0,221,Very High,Deputy Member,Finance
45653,Skatteutskottet,Suppleant,Oscar,Sjöstedt,2014-10-14,2016-12-20,055257333723,SD,798,f,28,0,0,0,28,Inactive,Deputy Member,Taxation
2569,Finansutskottet,Suppleant,Kjell,Nordström,1988-10-11,1991-09-29,0766285636614,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Finance
3461,"Sammansatta utrikes-, miljö- och jordbruksutskottet",Suppleant,Bengt-Anders,Johansson,2003-02-18,2003-05-21,0463955388312,M,92,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
17055,Socialutskottet,Suppleant,Birthe,Sörestedt,1991-09-30,1994-10-02,0753292035001,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
24691,Civilutskottet,Suppleant,Magnus,Ehrencrona,2011-09-20,2014-09-29,0266627143525,MP,1105,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
53574,Finansutskottet,Suppleant,Acko,Ankarberg Johansson,2020-03-18,2022-09-26,0796071663617,KD,922,f,78,4,0,0,78,Low,Deputy Member,Finance
48358,Kulturutskottet,Suppleant,Andreas,Carlson,2012-02-24,2014-09-29,0542160909628,KD,948,f,82,11,0,0,82,Medium,Deputy Member,Culture
41678,Näringsutskottet,Suppleant,Clara,Aranda,2020-03-18,2022-09-26,0130640724922,SD,922,f,64,1,0,0,64,Low,Deputy Member,Industry and Trade
967,Utrikesutskottet,Suppleant,Anna,Corshammar-Bojerud,1996-03-11,1996-05-31,0747244983307,C,81,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
44622,Utbildningsutskottet,Ledamot,Jan,Ericson,2012-10-18,2014-09-29,0940980416614,M,711,f,205,61,0,0,205,Very High,Member,Education
34616,Trafikutskottet,Suppleant,Torsten,Elofsson,2022-10-12,2022-11-09,0121015874810,KD,28,f,30,6,0,0,30,Low,Deputy Member,Transport
23691,Lagutskottet,Ledamot,Martin,Andreasson,2002-10-08,2006-10-02,0836813859011,L,1455,f,0,0,0,0,0,Inactive,Member,Law
22968,Sammansatta utrikes- och försvarsutskottet,Deputerad,Håkan,Juholt,2010-11-23,2010-12-15,0110600080618,S,22,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
12261,Bostadsutskottet,Ledamot,Britta,Sundin,1994-10-11,1998-10-04,0401289742306,S,1454,f,0,0,0,0,0,Inactive,Member,Housing
3789,Finansutskottet,Suppleant,Sven,Bergström,1995-01-19,1995-10-09,058426570914,C,263,f,0,0,0,0,0,Inactive,Deputy Member,Finance
30380,Försvarsutskottet,Suppleant,Ingemar,Nilsson,2020-03-18,2020-09-03,0208558695314,S,169,f,0,0,0,0,0,Inactive,Deputy Member,Defense
39786,EU-nämnden,Suppleant,Anna,Kinberg Batra,2014-10-07,2014-10-14,012053331219,M,7,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
37864,Kulturutskottet,Suppleant,Lennart,Nilsson,1988-10-11,1991-09-29,0446973363306,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Culture
29391,Civilutskottet,Ledamot,Hillevi,Larsson,2016-01-01,2017-03-02,0878075468027,S,426,f,18,0,0,0,18,Inactive,Member,Civil Affairs
21859,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jasenko,Omanovic,2014-11-20,2014-12-17,043972220518,S,27,f,10,0,0,0,10,Inactive,Deputy Member,Joint Committee
44067,Skatteutskottet,Suppleant,Robert,Hannah,2014-11-05,2018-09-24,0223069839622,L,1419,f,63,0,0,0,63,Inactive,Deputy Member,Taxation
46134,Trafikutskottet,Suppleant,Ali,Esbati,2020-03-18,2022-09-26,014386615025,V,922,f,73,0,0,0,73,Inactive,Deputy Member,Transport
27284,Finansutskottet,Suppleant,Börje,Nilsson,1988-10-03,1991-09-29,0430187508607,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Finance
38196,Arbetsmarknadsutskottet,Ledamot,Sonja,Rembo,1982-10-04,1985-09-29,0872218435908,M,1091,f,0,0,0,0,0,Inactive,Member,Labor Market
38424,Socialutskottet,Suppleant,Crister,Carlsson,2022-11-29,2026-09-21,0387230530213,M,1168,t,45,27,0,0,45,High,Deputy Member,Social Affairs
36842,Näringsutskottet,Suppleant,Jessica,Wetterling,2020-03-18,2022-09-26,0481460392727,V,922,f,244,34,0,0,244,High,Deputy Member,Industry and Trade
30801,Kulturutskottet,Suppleant,Anders,Österberg,2020-03-18,2022-09-26,0277648711624,S,922,f,12,0,0,0,12,Inactive,Deputy Member,Culture
48784,Trafikutskottet,Suppleant,Isabell,Mixter,2023-01-24,2024-09-19,048561486727,V,604,f,197,69,0,0,197,Very High,Deputy Member,Transport
29930,Kulturutskottet,Suppleant,Amir,Adan,2020-03-18,2020-05-03,072019517020,M,46,f,0,0,0,0,0,Inactive,Deputy Member,Culture
37385,Socialutskottet,Suppleant,Jörgen,Grubb,2020-03-18,2022-09-26,0281670919717,SD,922,f,99,7,0,0,99,Low,Deputy Member,Social Affairs
44721,Justitieutskottet,Suppleant,Fredrik,Malm,2020-03-18,2022-09-26,0766496753128,L,922,f,47,7,0,0,47,Low,Deputy Member,Justice
640,Socialutskottet,Ledamot,Cristina,Husmark Pehrsson,1998-10-13,2002-09-30,0652944607906,M,1448,f,0,0,0,0,0,Inactive,Member,Social Affairs
28398,Socialförsäkringsutskottet,Suppleant,Annika,Eclund,2010-12-20,2014-09-29,0480339311713,KD,1379,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
28100,Justitieutskottet,Suppleant,Betty,Malmberg,2020-03-18,2022-09-26,0547818628111,M,922,f,102,0,0,0,102,Inactive,Deputy Member,Justice
47761,Finansutskottet,Ledamot,Jakob,Forssmed,2018-10-02,2022-09-26,0982795248728,KD,1455,f,67,6,0,0,67,Low,Member,Finance
51198,Försvarsutskottet,Suppleant,Hanna,Westerén,2020-03-18,2020-09-03,0412148992926,S,169,f,123,36,0,0,123,High,Deputy Member,Defense
28594,Näringsutskottet,Suppleant,Pia,Nilsson,2020-03-18,2022-09-26,0460690753617,S,922,f,14,0,0,0,14,Inactive,Deputy Member,Industry and Trade
14534,Trafikutskottet,Suppleant,Lisbet,Calner,1998-10-13,2002-09-30,0729731578904,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Transport
31415,Miljö- och jordbruksutskottet,Suppleant,Karolina,Skog,2020-03-18,2022-01-10,0334816698724,MP,663,f,13,0,0,0,13,Inactive,Deputy Member,Environment and Agriculture
45562,Försvarsutskottet,Suppleant,Vasiliki,Tsouplaki,2020-03-18,2020-09-03,0228027853620,V,169,f,294,69,0,0,294,Very High,Deputy Member,Defense
1794,Sammansatta justitie- och socialutskottet,Deputerad,Catherine,Persson,2006-02-09,2006-04-26,0903751303011,S,76,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
49368,Arbetsmarknadsutskottet,Suppleant,Anders,Ygeman,1995-01-19,1995-10-10,0744993950910,S,264,f,86,13,0,0,86,Medium,Deputy Member,Labor Market
38707,Finansutskottet,Suppleant,Hans,Ekström,2020-03-18,2022-09-26,0475778011711,S,922,f,77,15,0,0,77,Medium,Deputy Member,Finance
46431,Justitieutskottet,Suppleant,Ingela,Nylund Watz,2020-03-18,2022-09-26,0313390540217,S,922,f,94,20,0,0,94,Medium,Deputy Member,Justice
39155,Justitieutskottet,Suppleant,Ingemar,Kihlström,2022-11-09,2026-09-21,0828001951212,KD,1188,t,106,17,0,0,106,Medium,Deputy Member,Justice
45202,Trafikutskottet,Suppleant,Henrik,Vinge,2020-03-18,2022-09-26,0406831930624,SD,922,f,3,1,0,0,3,Low,Deputy Member,Transport
38801,Näringsutskottet,Suppleant,Sanne,Lennström,2020-05-19,2022-09-26,0506541436524,S,860,f,81,20,0,0,81,Medium,Deputy Member,Industry and Trade
24898,Socialförsäkringsutskottet,Suppleant,Håkan,Bergman,2010-10-12,2014-09-29,0299937536814,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
2939,Bostadsutskottet,Ledamot,Margareta,Pålsson,2002-10-08,2004-09-23,039655712615,M,716,f,0,0,0,0,0,Inactive,Member,Housing
47762,Arbetsmarknadsutskottet,Suppleant,Jakob,Forssmed,2020-03-18,2022-09-26,0982795248728,KD,922,f,67,6,0,0,67,Low,Deputy Member,Labor Market
48517,Utbildningsutskottet,Suppleant,Magnus,Oscarsson,2020-03-18,2022-09-26,0792733370419,KD,922,f,94,11,0,0,94,Medium,Deputy Member,Education
19872,Utbildningsutskottet,Suppleant,Britta,Rådström,2004-10-26,2006-10-02,0741187745315,S,706,f,0,0,0,0,0,Inactive,Deputy Member,Education
21231,Socialutskottet,Suppleant,Jan,Lindholm,2004-09-14,2004-11-14,0641486384014,MP,61,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
25831,Konstitutionsutskottet,Suppleant,Christofer,Bergenblock,2022-10-12,2026-09-21,0951905661227,C,1216,t,162,40,0,0,162,High,Deputy Member,Constitution
48965,Justitieutskottet,Ordförande,Johan,Pehrson,2002-10-08,2006-10-02,0224712677012,L,1455,f,165,4,0,0,165,Low,Chairman,Justice
51316,Sammansatta utrikes- och försvarsutskottet,Deputerad,Annika,Strandhäll,2021-03-18,2021-04-21,0530425150220,S,34,f,87,17,0,0,87,Medium,Deputy,Joint Committee
48118,Socialförsäkringsutskottet,Suppleant,Isak,From,2020-03-18,2022-09-26,0506482805418,S,922,f,130,33,0,0,130,High,Deputy Member,Social Insurance
53973,EU-nämnden,Extra suppleant,Fredrik,Lindstål,2025-11-06,2026-01-11,0427836082425,C,66,f,3,3,0,0,3,Low,Additional Deputy,EU Affairs
7037,Justitieutskottet,Suppleant,Michael,Stjernström,1995-10-11,1998-10-04,0962700307214,KD,1089,f,0,0,0,0,0,Inactive,Deputy Member,Justice
47082,Civilutskottet,Suppleant,Mikael,Damsgaard,2019-07-02,2022-09-26,066036027425,M,1182,f,81,10,0,0,81,Low,Deputy Member,Civil Affairs
44953,Socialutskottet,Suppleant,Julia,Kronlid,2020-03-18,2022-09-26,0638497389621,SD,922,f,72,1,0,0,72,Low,Deputy Member,Social Affairs
21737,Sammansatta utrikes- och försvarsutskottet,Suppleant,Eva,Sonidsson,2011-06-16,2011-06-17,0565167965311,S,1,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
28851,Sammansatta utrikes- och försvarsutskottet,Suppleant,Allan,Widman,2020-11-10,2020-12-15,0446541913415,L,35,f,165,0,0,0,165,Inactive,Deputy Member,Joint Committee
7596,Konstitutionsutskottet,Suppleant,Helena,Frisk,1996-04-18,1998-10-04,0874331493311,S,899,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
13966,Finansutskottet,Ledamot,Lars,Tobisson,1988-10-03,1991-09-29,0245320188502,M,1091,f,0,0,0,0,0,Inactive,Member,Finance
26965,Socialutskottet,Ledamot,Kenneth,Johansson,2002-10-08,2006-10-02,0327857385513,C,1455,f,0,0,0,0,0,Inactive,Member,Social Affairs
16067,Sammansatta utrikes- och försvarsutskottet,Deputerad,Marianne,Andersson,2002-05-31,2002-06-12,0754692641206,C,12,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
43371,Skatteutskottet,Suppleant,Marie-Louise,Hänel Sandström,2020-03-18,2022-09-26,0810852280213,M,922,f,126,13,0,0,126,Medium,Deputy Member,Taxation
41711,Socialutskottet,Suppleant,Magnus,Persson,2020-03-18,2022-09-26,0641953830512,SD,922,f,67,8,0,0,67,Low,Deputy Member,Social Affairs
5759,Kulturutskottet,Ledamot,Lena,Adelsohn Liljeroth,2002-10-08,2006-10-02,0427127522211,M,1455,f,0,0,0,0,0,Inactive,Member,Culture
30424,Försvarsutskottet,Suppleant,Emil,Källström,2020-03-18,2020-09-03,0313210809828,C,169,f,1,0,0,0,1,Inactive,Deputy Member,Defense
18909,Sammansatta utrikes- och försvarsutskottet,Deputerad,Gunnar,Hökmark,2002-12-03,2002-12-18,0584386800218,M,15,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
26849,Bostadsutskottet,Suppleant,Yvonne,Sandberg-Fries,1994-10-11,1995-01-18,0844105199517,S,99,f,0,0,0,0,0,Inactive,Deputy Member,Housing
48109,Näringsutskottet,Ledamot,Isak,From,2022-10-04,2026-09-28,0506482805418,S,1224,t,130,33,0,0,130,High,Member,Industry and Trade
27601,Skatteutskottet,Suppleant,Staffan,Danielsson,2016-04-12,2018-09-24,0352254228107,C,895,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
562,Sammansatta utrikes- och försvarsutskottet,Suppleant,Carin,Runeson,2009-02-12,2009-03-12,0502174718806,S,28,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
44760,EU-nämnden,Suppleant,Fredrik,Malm,2022-10-12,2026-09-28,0766496753128,L,1216,t,47,7,0,0,47,Low,Deputy Member,EU Affairs
52625,Utrikesutskottet,Suppleant,Karin,Enström,2022-11-29,2026-09-28,0607691439013,M,1168,t,30,5,0,0,30,Low,Deputy Member,Foreign Affairs
39943,Civilutskottet,Suppleant,Hanif,Bali,2020-03-18,2022-09-26,0166790812128,M,922,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
47775,Utrikesutskottet,Suppleant,Jakob,Forssmed,2020-03-18,2020-09-03,0982795248728,KD,169,f,67,6,0,0,67,Low,Deputy Member,Foreign Affairs
52365,Sammansatta utrikes- och försvarsutskottet,Suppleant,Ulrik,Nilsson,2010-11-23,2010-12-15,0410640630411,M,22,f,12,6,0,0,12,Low,Deputy Member,Joint Committee
38103,Skatteutskottet,Suppleant,Mats,Nordberg,2020-03-18,2022-09-26,0365748677411,SD,922,f,116,0,0,0,116,Inactive,Deputy Member,Taxation
54013,Konstitutionsutskottet,Suppleant,Sara-Lena,Bjälkö,2022-10-04,2026-01-14,0930305890123,-,1198,f,5,0,0,0,5,Inactive,Deputy Member,Constitution
45531,Miljö- och jordbruksutskottet,Ledamot,Lena,Bäckelin,2022-10-04,2022-10-18,0599661454115,S,14,f,37,37,0,0,37,High,Member,Environment and Agriculture
18483,Försvarsutskottet,Suppleant,Ingbritt,Irhammar,1985-09-30,1988-10-02,0933523418809,C,1098,f,0,0,0,0,0,Inactive,Deputy Member,Defense
17656,Utrikesutskottet,Suppleant,Roy,Hansson,1998-10-13,2002-09-30,0736583179204,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
18109,Sammansatta utrikes- och försvarsutskottet,Deputerad,Berndt,Ekholm,1999-03-23,1999-09-13,0610573125306,S,174,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
38953,Kulturutskottet,Suppleant,Rickard,Nordin,2012-09-13,2014-09-29,0132818093422,C,746,f,305,54,0,0,305,Very High,Deputy Member,Culture
7804,Trafikutskottet,Ledamot,Marie,Nordén,2007-02-23,2010-10-04,0291542732518,S,1319,f,0,0,0,0,0,Inactive,Member,Transport
42672,Näringsutskottet,Suppleant,Gunilla,Svantorp,2018-10-02,2019-02-14,0801311569314,S,135,f,72,0,0,0,72,Inactive,Deputy Member,Industry and Trade
16642,Skatteutskottet,Suppleant,Lisbeth,Staaf-Igelström,1991-09-30,1994-10-02,0823142696709,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
21554,Finansutskottet,Suppleant,Mats,Pertoft,2008-01-24,2008-10-01,0488357052317,MP,251,f,0,0,0,0,0,Inactive,Deputy Member,Finance
13733,Utrikesutskottet,Suppleant,Karl Erik,Olsson,1994-10-18,1995-01-15,0483420372909,C,89,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
27798,EU-nämnden,Ledamot,Åsa,Lindestam,2010-10-12,2010-10-18,0252067342313,S,6,f,10,0,0,0,10,Inactive,Member,EU Affairs
27602,Socialutskottet,Suppleant,Staffan,Danielsson,2015-09-25,2018-09-24,0352254228107,C,1095,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
29033,Utbildningsutskottet,Suppleant,Per,Lodenius,2019-04-03,2021-09-30,0363721826713,C,911,f,9,0,0,0,9,Inactive,Deputy Member,Education
52764,Sammansatta utrikes- och försvarsutskottet,Suppleant,Magdalena,Thuresson,2020-03-26,2020-09-13,041911485722,M,171,f,27,3,0,0,27,Low,Deputy Member,Joint Committee
19173,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Rolf,Gunnarsson,2007-03-22,2007-06-01,0785143384002,M,71,f,0,0,0,0,0,Inactive,Vice Chairman,Joint Committee
3124,Kulturutskottet,Ledamot,Stig,Bertilsson,1994-10-11,1996-10-14,0893605406218,M,734,f,0,0,0,0,0,Inactive,Member,Culture
50893,Trafikutskottet,Suppleant,Mikael,Oscarsson,2020-03-18,2022-09-26,0973782197017,KD,922,f,115,19,0,0,115,Medium,Deputy Member,Transport
16758,Utbildningsutskottet,Suppleant,Dag,Ericson,1994-10-11,1995-10-11,013322783509,S,365,f,0,0,0,0,0,Inactive,Deputy Member,Education
6310,Utbildningsutskottet,Suppleant,Camilla,Sköld Jansson,1998-10-13,2002-09-30,0841428824218,V,1448,f,0,0,0,0,0,Inactive,Deputy Member,Education
46617,Civilutskottet,Suppleant,Rashid,Farivar,2022-10-04,2023-09-20,0157618290428,SD,351,f,59,16,0,0,59,Medium,Deputy Member,Civil Affairs
49469,Arbetsmarknadsutskottet,Ledamot,Ciczie,Weidby,2022-02-04,2022-09-26,0776705932527,V,234,f,124,32,0,0,124,High,Member,Labor Market
49888,Sammansatta utrikes- och försvarsutskottet,Deputerad,Joar,Forssell,2020-03-26,2020-09-13,0980092192122,L,171,f,71,31,0,0,71,High,Deputy,Joint Committee
26863,Trafikutskottet,Ledamot,Per-Richard,Molén,1998-10-13,2002-01-14,0988598877109,M,1189,f,0,0,0,0,0,Inactive,Member,Transport
35733,Miljö- och jordbruksutskottet,Suppleant,Tobias,Billström,2020-03-18,2022-09-26,0956595590924,M,922,f,35,0,0,0,35,Inactive,Deputy Member,Environment and Agriculture
13242,Miljö- och jordbruksutskottet,Ledamot,Inga-Britt,Johansson,1994-10-11,1998-10-04,0719430958705,S,1454,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
8128,Arbetsmarknadsutskottet,Suppleant,Erik,A Eriksson,2006-10-24,2010-10-04,0391973624515,C,1441,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
11472,Utbildningsutskottet,Ledamot,Gunnar,Goude,1998-10-13,2002-09-30,0281408160607,MP,1448,f,0,0,0,0,0,Inactive,Member,Education
26631,Socialutskottet,Suppleant,Henrik,Ripa,2010-10-12,2014-01-15,0285352171912,M,1191,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
4307,Arbetsmarknadsutskottet,Suppleant,Robert,Jousma,1992-03-23,1994-10-02,0648066719018,NYD,923,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
