role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
3914,EU-nämnden,Suppleant,Hans,Rothenberg,2019-02-14,2022-09-26,0409540163215,M,1320,f,16,0,0,0,16,Inactive,Deputy Member,EU Affairs
11515,Skatteutskottet,Suppleant,Anna,Lilliehöök,2002-10-08,2006-10-02,08644719105,M,1455,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
17481,Skatteutskottet,Suppleant,Nils Fredrik,Aurelius,1994-10-11,1995-01-15,0817433088402,M,96,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
23897,Näringsutskottet,Ledamot,Stefan,Hagfeldt,2003-01-01,2003-11-24,0225823431305,M,327,f,0,0,0,0,0,Inactive,Member,Industry and Trade
35281,Försvarsutskottet,Suppleant,Rikard,Larsson,2020-03-18,2020-09-03,0134101155612,S,169,f,5,0,0,0,5,Inactive,Deputy Member,Defense
32940,Konstitutionsutskottet,Suppleant,Anders,Bengtsson,2000-09-20,2002-09-29,0546982180011,S,739,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
48025,Näringsutskottet,Suppleant,Håkan,Svenneling,2020-03-18,2022-09-26,0682989845822,V,922,f,83,42,0,0,83,Very High,Deputy Member,Industry and Trade
12028,Justitieutskottet,Suppleant,Gunilla,André,1988-10-11,1991-09-29,0811237096101,C,1083,f,0,0,0,0,0,Inactive,Deputy Member,Justice
11063,Skatteutskottet,Suppleant,Fredrik,Lindahl,2020-03-18,2022-09-26,0557180142229,SD,922,f,31,10,0,0,31,Low,Deputy Member,Taxation
13231,Sammansatta utrikes- och försvarsutskottet,Deputerad,Beatrice,Ask,2019-11-14,2019-12-17,0262017901513,M,33,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
24932,Skatteutskottet,Suppleant,Sylvia,Lindgren,1987-10-06,1988-10-02,0977023188809,S,362,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
10232,Justitieutskottet,Ledamot,Yilmaz,Kerimo,2002-10-08,2004-12-15,0515990253512,S,799,f,0,0,0,0,0,Inactive,Member,Justice
38911,Sammansatta utrikes- och försvarsutskottet,Ordförande,Aron,Emilsson,2024-11-05,2024-12-05,0861521539920,SD,30,f,66,2,0,0,66,Low,Chairman,Joint Committee
2383,Försvarsutskottet,Ledamot,Eva,Sonidsson,2010-10-12,2012-03-22,0565167965311,S,527,f,0,0,0,0,0,Inactive,Member,Defense
8087,Skatteutskottet,Suppleant,Helena,Storckenfeldt,2020-03-18,2022-09-26,0575283695521,M,922,f,92,19,0,0,92,Medium,Deputy Member,Taxation
39588,Socialförsäkringsutskottet,Suppleant,Johan,Löfstrand,2020-03-18,2022-09-26,0612916684825,S,922,f,125,35,0,0,125,High,Deputy Member,Social Insurance
35554,Konstitutionsutskottet,Suppleant,Ulla,Pettersson,1992-11-06,1994-10-02,041436203711,S,695,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
16236,Trafikutskottet,Ledamot,Anders,Åkesson,2010-10-12,2014-09-29,0677738818613,C,1448,f,19,0,0,0,19,Inactive,Member,Transport
5996,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kenneth G,Forslund,2012-11-27,2012-12-19,0257612529618,S,22,f,16,1,0,0,16,Low,Deputy Member,Joint Committee
1338,Bostadsutskottet,Ledamot,Peter,Danielsson,2002-10-08,2005-04-05,0244345953026,M,910,f,0,0,0,0,0,Inactive,Member,Housing
39524,Utrikesutskottet,Ledamot,Jan-Erik,Wikström,1990-06-14,1991-09-29,0172078270306,FP,472,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
40598,Sammansatta utrikes- och försvarsutskottet,Suppleant,Annika,Strandhäll,2025-09-25,2025-12-10,0530425150220,S,76,f,63,17,0,0,63,Medium,Deputy Member,Joint Committee
43968,Utrikesutskottet,Suppleant,Abir,Al-Sahlani,2019-03-29,2019-06-19,0895706637124,C,82,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
6582,Skatteutskottet,Suppleant,Per,Åsling,2006-10-10,2010-10-04,0679228585116,C,1455,f,27,0,0,0,27,Inactive,Deputy Member,Taxation
52372,Civilutskottet,Suppleant,Mats,Sander,2006-10-10,2010-10-04,0150200797210,M,1455,f,23,0,0,0,23,Inactive,Deputy Member,Civil Affairs
51089,EU-nämnden,Andre vice ordförande,Pål,Jonson,2019-06-14,2019-12-13,0642224351118,M,182,f,29,5,0,0,29,Low,Second Vice Chairman,EU Affairs
27454,Miljö- och jordbruksutskottet,Ledamot,Inge,Carlsson,1998-10-13,2002-09-30,0270681733602,S,1448,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
19948,Utbildningsutskottet,Vice ordförande,Åsa,Westlund,2022-10-04,2025-10-01,0802546764724,S,1093,f,33,15,0,0,33,Medium,Vice Chairman,Education
5726,Arbetsmarknadsutskottet,Suppleant,Torkild,Strandberg,2006-10-10,2007-01-10,0861143074410,L,92,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
50295,Socialutskottet,Suppleant,Maria,Nilsson,2020-03-18,2022-09-26,0228167770927,L,922,f,27,0,0,0,27,Inactive,Deputy Member,Social Affairs
12935,Utbildningsutskottet,Suppleant,Krister,Örnfjäder,1998-10-13,2002-09-30,0573136138218,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Education
39180,Arbetsmarknadsutskottet,Suppleant,Acko,Ankarberg Johansson,2020-03-18,2022-09-26,0796071663617,KD,922,f,14,5,0,0,14,Low,Deputy Member,Labor Market
41396,Kulturutskottet,Suppleant,John,E Weinerhall,2018-10-02,2021-02-02,0742883909221,M,854,f,34,8,0,0,34,Low,Deputy Member,Culture
12386,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Eva,Zetterberg,2001-03-27,2001-04-26,0163254848207,V,30,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
30201,Utrikesutskottet,Suppleant,Larry,Söder,2020-03-18,2020-09-03,0992473266516,KD,169,f,76,21,0,0,76,High,Deputy Member,Foreign Affairs
49980,Utrikesutskottet,Suppleant,Mikael,Oscarsson,2016-10-26,2018-09-24,0973782197017,KD,698,f,48,19,0,0,48,Medium,Deputy Member,Foreign Affairs
19790,Konstitutionsutskottet,Ledamot,Kurt Ove,Johansson,1988-10-03,1991-09-29,0540309351004,S,1091,f,0,0,0,0,0,Inactive,Member,Constitution
40864,Sammansatta utrikes- och försvarsutskottet,Deputerad,Lars,Wistedt,2024-05-23,2024-06-18,0254161225015,SD,26,f,6,0,0,0,6,Inactive,Deputy,Joint Committee
18696,Justitieutskottet,Suppleant,Hanna,Westerén,2020-03-18,2022-09-26,0412148992926,S,922,f,89,36,0,0,89,High,Deputy Member,Justice
5685,Socialutskottet,Suppleant,Carina,Grönhagen,2004-09-23,2004-12-31,0841422940412,S,99,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
17850,Utrikesutskottet,Ledamot,Nic,Grönvall,1991-10-08,1993-10-05,0736538502404,M,728,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
9683,Trafikutskottet,Suppleant,Maud,Ekendahl,1995-10-11,1998-10-04,0697895317615,M,1089,f,0,0,0,0,0,Inactive,Deputy Member,Transport
11285,Trafikutskottet,Ledamot,Oskar,Svärd,2025-01-16,2025-11-27,0372414474424,M,315,f,12,6,0,0,12,Low,Member,Transport
8605,Socialutskottet,Suppleant,Leonid,Yurkovskiy,2022-10-04,2023-09-20,0966063008623,SD,351,f,47,5,0,0,47,Low,Deputy Member,Social Affairs
28027,Sammansatta utrikes- och försvarsutskottet,Ordförande,Erling,Wälivaara,2004-02-05,2004-02-18,0205071690103,KD,13,f,0,0,0,0,0,Inactive,Chairman,Joint Committee
29748,Skatteutskottet,Suppleant,Kaj,Larsson,1999-11-04,2002-09-30,0638330195202,S,1061,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
20970,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kaj,Nordquist,2004-02-05,2004-02-18,0976656359110,S,13,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
16905,Justitieutskottet,Suppleant,Lars,Isovaara,2010-10-12,2012-12-03,0516879803714,SD,783,f,0,0,0,0,0,Inactive,Deputy Member,Justice
53954,Kulturutskottet,Ledamot,Azadeh,Rojhan,2021-10-19,2022-09-26,0474290584024,S,342,f,49,18,0,0,49,Medium,Member,Culture
14378,Utrikesutskottet,Suppleant,Jan,Bergqvist,1976-10-04,1979-09-30,0387691310906,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
35599,Sammansatta justitie- och socialutskottet,Suppleant,Maria,Kornevik Jakobsson,2008-01-29,2008-05-07,0211726202212,C,99,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
9908,Skatteutskottet,Suppleant,Sören,Norrby,1993-03-08,1993-05-09,0997350894105,FP,62,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
8850,Utrikesutskottet,Suppleant,Marianne,Nilsson,1998-10-13,2000-03-28,0771794334400,S,532,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
49755,Utbildningsutskottet,Ledamot,Niels,Paarup-Petersen,2023-02-24,2024-01-09,0587736055221,C,319,f,191,69,0,0,191,Very High,Member,Education
44134,Civilutskottet,Suppleant,Gunilla,Carlsson,2020-03-18,2022-09-26,0875221317013,S,922,f,67,28,0,0,67,High,Deputy Member,Civil Affairs
31874,Kulturutskottet,Suppleant,Elisabeth,Björnsdotter Rahm,2020-03-18,2022-09-26,0671241874717,M,922,f,43,0,0,0,43,Inactive,Deputy Member,Culture
49477,Kulturutskottet,Suppleant,Helena,Bouveng,2020-03-18,2022-09-26,0729710260118,M,922,f,4,0,0,0,4,Inactive,Deputy Member,Culture
34013,Arbetsmarknadsutskottet,Ledamot,Ann-Christin,Ahlberg,2010-10-12,2014-09-29,0909948830718,S,1448,f,10,0,0,0,10,Inactive,Member,Labor Market
24768,Trafikutskottet,Ledamot,Pia,Nilsson,2010-10-12,2011-05-03,0460690753617,S,203,f,13,0,0,0,13,Inactive,Member,Transport
40453,Finansutskottet,Ledamot,Magdalena,Thuresson,2021-04-13,2021-12-09,041911485722,M,240,f,18,3,0,0,18,Low,Member,Finance
18864,Arbetsmarknadsutskottet,Suppleant,Anders,Hansson,2020-03-18,2022-09-26,0843345349823,M,922,f,23,0,0,0,23,Inactive,Deputy Member,Labor Market
24489,Arbetsmarknadsutskottet,Suppleant,Rickard,Nordin,2020-03-18,2022-09-26,0132818093422,C,922,f,176,56,0,0,176,Very High,Deputy Member,Labor Market
20675,Finansutskottet,Suppleant,Lina,Nordquist,2020-03-18,2022-09-26,0161616238120,L,922,f,56,22,0,0,56,High,Deputy Member,Finance
37775,Utrikesutskottet,Suppleant,William,Petzäll,2010-10-19,2011-09-29,0627371646324,-,345,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
30098,Kulturutskottet,Suppleant,Harald,Hjalmarsson,2020-03-09,2020-06-21,0316870450511,M,104,f,0,0,0,0,0,Inactive,Deputy Member,Culture
27885,Konstitutionsutskottet,Suppleant,Johan,Pehrson,2020-03-18,2020-09-03,0224712677012,L,169,f,22,4,0,0,22,Low,Deputy Member,Constitution
42957,Socialförsäkringsutskottet,Suppleant,Lars,Adaktusson,2020-03-18,2022-09-26,0201207390210,KD,922,f,10,0,0,0,10,Inactive,Deputy Member,Social Insurance
13287,Utbildningsutskottet,Suppleant,Åsa,Lindestam,2012-03-23,2014-09-29,0252067342313,S,920,f,6,0,0,0,6,Inactive,Deputy Member,Education
1075,EU-nämnden,Suppleant,Hanna,Gunnarsson,2020-03-18,2022-10-04,0411459873625,V,930,f,77,40,0,0,77,High,Deputy Member,EU Affairs
48860,Civilutskottet,Suppleant,Björn,Tidland,2022-10-04,2023-09-20,0240670797111,SD,351,f,46,22,0,0,46,High,Deputy Member,Civil Affairs
21487,Miljö- och jordbruksutskottet,Suppleant,Jennie,Åfeldt,2020-03-18,2022-09-26,0787535945527,SD,922,f,18,0,0,0,18,Inactive,Deputy Member,Environment and Agriculture
23471,Sammansatta utrikes- och försvarsutskottet,Deputerad,Jan,Jennehag,1995-10-26,1995-12-06,0509012622802,V,41,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
6850,Miljö- och jordbruksutskottet,Suppleant,Håkan,Holmberg,1989-12-13,1991-09-29,0198565054212,FP,655,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
12103,Utrikesutskottet,Suppleant,Kristina,Yngwe,2020-03-18,2020-09-03,0884738092723,C,169,f,2,0,0,0,2,Inactive,Deputy Member,Foreign Affairs
49614,Socialutskottet,Suppleant,Staffan,Eklöf,2020-03-18,2022-09-26,037781229619,SD,922,f,106,27,0,0,106,High,Deputy Member,Social Affairs
29332,Utrikesutskottet,Suppleant,Mikael,Eskilandersson,2020-03-18,2020-09-03,0468956880528,SD,169,f,51,3,0,0,51,Low,Deputy Member,Foreign Affairs
2019,Socialutskottet,Suppleant,Ismail,Kamil,2010-10-19,2014-09-29,0454447556218,L,1441,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
504,Sammansatta utrikes- och försvarsutskottet,Deputerad,Peter,Johnsson,2006-10-10,2006-10-13,0205360448417,S,3,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
22867,Näringsutskottet,Suppleant,Birgitta,Johansson,1982-10-04,1985-09-29,0747552775209,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
21517,Miljö- och jordbruksutskottet,Suppleant,Magnus,Persson,2020-03-18,2022-09-26,0641953830512,SD,922,f,23,7,0,0,23,Low,Deputy Member,Environment and Agriculture
26699,Arbetsmarknadsutskottet,Suppleant,Michael,Anefur,2009-09-03,2010-10-04,0892978334516,KD,396,f,13,0,0,0,13,Inactive,Deputy Member,Labor Market
16804,Arbetsmarknadsutskottet,Ledamot,Carl B,Hamilton,2004-09-14,2006-10-02,0477013214601,L,748,f,0,0,0,0,0,Inactive,Member,Labor Market
13900,Skatteutskottet,Ledamot,Karin,Nilsson,2009-09-24,2010-10-04,0807438844115,C,375,f,0,0,0,0,0,Inactive,Member,Taxation
9679,Socialutskottet,Suppleant,Maud,Ekendahl,2004-10-01,2006-10-02,0697895317615,M,731,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
6414,Skatteutskottet,Suppleant,Eskil,Erlandsson,1998-10-13,2002-09-30,0465398691116,C,1448,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
44490,Kulturutskottet,Suppleant,Lorena,Delgado Varas,2020-03-18,2022-09-26,0852475703226,-,922,f,35,7,0,0,35,Low,Deputy Member,Culture
51055,Försvarsutskottet,Ledamot,Pål,Jonson,2022-10-04,2022-10-18,0642224351118,M,14,f,29,5,0,0,29,Low,Member,Defense
7672,Försvarsutskottet,Suppleant,Torbjörn,Björlund,2006-10-24,2010-10-04,037508021018,V,1441,f,0,0,0,0,0,Inactive,Deputy Member,Defense
20992,Utrikesutskottet,Suppleant,Elin,Nilsson,2023-06-01,2026-09-28,011548866929,L,943,t,16,11,0,0,16,Medium,Deputy Member,Foreign Affairs
21809,Försvarsutskottet,Suppleant,Lena,Emilsson,2014-10-07,2018-09-24,0655028250417,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Defense
43155,Socialförsäkringsutskottet,Suppleant,Ida,Drougge,2020-03-18,2022-09-26,0604811710522,M,922,f,48,3,0,0,48,Low,Deputy Member,Social Insurance
45802,Trafikutskottet,Suppleant,Jörgen,Berglund,2020-03-18,2022-09-26,0628005785225,M,922,f,33,8,0,0,33,Low,Deputy Member,Transport
43148,Arbetsmarknadsutskottet,Suppleant,Ida,Drougge,2020-03-18,2022-09-26,0604811710522,M,922,f,48,3,0,0,48,Low,Deputy Member,Labor Market
14828,Socialförsäkringsutskottet,Suppleant,Mathias,Tegnér,2014-11-05,2017-05-07,0613297818326,S,914,f,72,34,0,0,72,High,Deputy Member,Social Insurance
53348,Miljö- och jordbruksutskottet,Suppleant,Helén,Pettersson,2020-03-18,2022-09-26,0103624617217,S,922,f,77,28,0,0,77,High,Deputy Member,Environment and Agriculture
48909,Socialförsäkringsutskottet,Suppleant,Maria,Ferm,2021-12-01,2022-09-26,0462699892622,MP,299,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
12381,Socialutskottet,Suppleant,Eva,Zetterberg,1993-02-11,1994-10-02,0163254848207,V,598,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
22881,EES-utskottet,Ledamot,Birgitta,Johansson,1992-11-06,1993-06-04,0747552775209,S,210,f,0,0,0,0,0,Inactive,Member,Other
561,Miljö- och jordbruksutskottet,Extra suppleant,Gustav,Schyllert,2013-10-14,2014-03-23,0232670694320,M,160,f,0,0,0,0,0,Inactive,Additional Deputy,Environment and Agriculture
25446,Arbetsmarknadsutskottet,Ledamot,Elisabeth,Svantesson,2014-12-15,2014-12-16,0899112324519,M,1,f,70,34,0,0,70,High,Member,Labor Market
43604,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kerstin,Lundgren,2017-05-02,2017-06-14,0155487380917,C,43,f,121,39,0,0,121,High,Deputy Member,Joint Committee
9463,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Kerstin,Kristiansson Karlstedt,2001-10-16,2001-12-06,0836614547702,S,51,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
44456,Socialförsäkringsutskottet,Suppleant,Marléne,Lund Kopparklint,2020-03-18,2022-09-26,0358514648113,M,922,f,285,184,0,0,285,Very High,Deputy Member,Social Insurance
8435,Sammansatta utrikes- och försvarsutskottet,Suppleant,Ameer,Sachet,2009-11-12,2009-12-09,0577400273410,S,27,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
40050,Socialutskottet,Ledamot,Anders,W Jonsson,2022-10-04,2023-08-31,0229760896014,C,331,f,115,44,0,0,115,Very High,Member,Social Affairs
35473,Sammansatta justitie- och socialutskottet,Deputerad,Helena,Frisk,2006-02-21,2006-04-26,0874331493311,S,64,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
29950,Miljö- och jordbruksutskottet,Extra suppleant,Inger,Fredriksson,2013-03-27,2013-06-02,0703330864716,C,67,f,0,0,0,0,0,Inactive,Additional Deputy,Environment and Agriculture
49664,Konstitutionsutskottet,Suppleant,Patrick,Reslow,2018-10-02,2021-10-20,0545733815610,SD,1114,f,29,3,0,0,29,Low,Deputy Member,Constitution
37137,Socialutskottet,Vice ordförande,Lena,Hallengren,2010-10-12,2014-09-29,0853395328224,S,1448,f,19,5,0,0,19,Low,Vice Chairman,Social Affairs
42963,Sammansatta utrikes- och försvarsutskottet,Deputerad,Lars,Adaktusson,2021-11-11,2021-12-15,0201207390210,KD,34,f,10,0,0,0,10,Inactive,Deputy,Joint Committee
2713,Socialutskottet,Suppleant,Anette,Åkesson,2015-03-17,2018-01-19,0198031297912,M,1039,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
30639,Trafikutskottet,Suppleant,Lisbet,Calner,1982-10-04,1985-09-29,0729731578904,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Transport
29882,Justitieutskottet,Suppleant,Cecilia,Magnusson,2006-10-24,2010-10-04,0522460069116,M,1441,f,0,0,0,0,0,Inactive,Deputy Member,Justice
11065,Trafikutskottet,Suppleant,Fredrik,Lindahl,2020-03-18,2022-09-26,0557180142229,SD,922,f,31,10,0,0,31,Low,Deputy Member,Transport
50012,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mikael,Oscarsson,2014-04-15,2014-06-12,0973782197017,KD,58,f,48,19,0,0,48,Medium,Deputy Member,Joint Committee
20488,Justitieutskottet,Suppleant,Ingrid,Burman,1989-11-10,1989-12-15,028536711718,V,35,f,0,0,0,0,0,Inactive,Deputy Member,Justice
23012,Näringsutskottet,Ledamot,Nils-Göran,Holmqvist,2002-10-08,2006-10-02,0902172188709,S,1455,f,0,0,0,0,0,Inactive,Member,Industry and Trade
50537,Utbildningsutskottet,Ledamot,Aylin,Nouri,2022-10-04,2025-03-13,0523902030928,S,891,f,32,18,0,0,32,Medium,Member,Education
40803,Finansutskottet,Suppleant,Jörgen,Hellman,2006-10-10,2010-10-04,0781520322912,S,1455,f,10,0,0,0,10,Inactive,Deputy Member,Finance
39781,Konstitutionsutskottet,Suppleant,Catarina,Deremar,2022-10-04,2025-08-31,0986091320811,C,1062,f,110,39,0,0,110,High,Deputy Member,Constitution
10880,Lagutskottet,Suppleant,Barbro,Hietala Nordlund,2002-10-08,2006-10-02,0914133868703,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Law
45312,Utrikesutskottet,Suppleant,Angelika,Bengtsson,2020-03-18,2020-09-03,0138741628520,SD,169,f,57,3,0,0,57,Low,Deputy Member,Foreign Affairs
39717,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Niklas,Karlsson,2020-11-10,2020-12-08,065105536026,S,28,f,81,29,0,0,81,High,Vice Chairman,Joint Committee
49185,Utbildningsutskottet,Ledamot,Michael,Rubbestad,2018-10-02,2022-09-26,0694917698222,SD,1455,f,111,31,0,0,111,High,Member,Education
29271,Näringsutskottet,Suppleant,Bertil,Danielsson,1991-10-15,1994-10-02,0853269477202,M,1083,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
14998,Sammansatta civil- och kulturutskottet,Extra suppleant,Eva,Lohman,2018-03-13,2018-05-24,0150664940102,M,72,f,0,0,0,0,0,Inactive,Additional Deputy,Joint Committee
7920,Näringsutskottet,Suppleant,Daniel,Bäckström,2020-03-18,2022-09-26,0665485817222,C,922,f,58,1,0,0,58,Low,Deputy Member,Industry and Trade
26730,Socialutskottet,Suppleant,Metin,Ataseven,2014-03-13,2014-09-29,0135054091316,M,200,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
25559,Justitieutskottet,Suppleant,Jessica,Rosencrantz,2020-05-04,2022-09-26,0992420223820,M,875,f,16,4,0,0,16,Low,Deputy Member,Justice
39001,Civilutskottet,Suppleant,Hamza,Demir,2017-11-09,2018-09-24,0747488001814,V,319,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
24302,Utrikesutskottet,Vice ordförande,Urban,Ahlin,2010-10-12,2014-09-29,0891971250317,S,1448,f,0,0,0,0,0,Inactive,Vice Chairman,Foreign Affairs
1129,Sammansatta utrikes- och försvarsutskottet,Deputerad,Cecilia,Widegren,2011-11-24,2011-12-14,0893004490313,M,20,f,2,0,0,0,2,Inactive,Deputy,Joint Committee
51003,Socialutskottet,Suppleant,Sultan,Kayhan,2020-03-18,2022-09-26,0962410717322,S,922,f,7,0,0,0,7,Inactive,Deputy Member,Social Affairs
51566,Socialförsäkringsutskottet,Suppleant,Eva,Lindh,2020-03-18,2022-09-26,0780214960516,S,922,f,175,46,0,0,175,Very High,Deputy Member,Social Insurance
30469,Trafikutskottet,Suppleant,Anders,Svärd,1991-09-30,1991-10-17,0531431759204,C,17,f,0,0,0,0,0,Inactive,Deputy Member,Transport
27324,Skatteutskottet,Vice ordförande,Bo,Lundgren,1988-10-03,1991-09-29,0537484650407,M,1091,f,0,0,0,0,0,Inactive,Vice Chairman,Taxation
21500,Socialutskottet,Suppleant,Jennie,Åfeldt,2014-10-14,2015-01-27,0787535945527,SD,105,f,18,0,0,0,18,Inactive,Deputy Member,Social Affairs
43699,Skatteutskottet,Suppleant,Markus,Wiechel,2020-03-18,2022-09-26,0204240926023,SD,922,f,364,139,0,0,364,Very High,Deputy Member,Taxation
17057,Utrikesutskottet,Ledamot,Bertil,Persson,1998-10-13,2001-12-31,0336920874106,M,1175,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
