role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
38280,Skatteutskottet,Extra suppleant,Linus,Sköld,2017-02-01,2017-08-01,0706528359123,S,181,f,76,21,0,0,76,High,Additional Deputy,Taxation
52120,Försvarsutskottet,Ledamot,Ola,Rask,2002-10-08,2006-10-02,0837501934208,S,1455,f,0,0,0,0,0,Inactive,Member,Defense
40701,Försvarsutskottet,Extra suppleant,Stina,Larsson,2020-04-08,2020-09-03,0847676507229,C,148,f,99,43,0,0,99,Very High,Additional Deputy,Defense
19497,Försvarsutskottet,Suppleant,Robert,Hannah,2020-03-18,2020-09-03,0223069839622,L,169,f,27,0,0,0,27,Inactive,Deputy Member,Defense
50008,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mikael,Oscarsson,2016-04-12,2016-05-25,0973782197017,KD,43,f,48,19,0,0,48,Medium,Deputy,Joint Committee
35142,Skatteutskottet,Suppleant,Désirée,Pethrus,2001-09-18,2002-07-31,0860429409414,KD,316,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
10589,Försvarsutskottet,Suppleant,Isak,From,2020-03-18,2020-09-03,0506482805418,S,169,f,85,34,0,0,85,High,Deputy Member,Defense
21583,Näringsutskottet,Suppleant,Gunilla,Svantorp,2018-10-02,2019-02-14,0801311569314,S,135,f,40,0,0,0,40,Inactive,Deputy Member,Industry and Trade
39021,Försvarsutskottet,Suppleant,Yusuf,Aydin,2022-11-09,2026-09-28,0245468368228,KD,1112,t,26,13,0,0,26,Medium,Deputy Member,Defense
44089,Civilutskottet,Suppleant,Malin,Larsson,2020-03-18,2022-09-26,0203877548421,S,922,f,108,56,0,0,108,Very High,Deputy Member,Civil Affairs
42642,Sammansatta utrikes- och försvarsutskottet,Suppleant,Ulrik,Nilsson,2011-06-16,2011-06-17,0410640630411,M,1,f,10,6,0,0,10,Low,Deputy Member,Joint Committee
461,Arbetsmarknadsutskottet,Suppleant,Kerstin,Nilsson,2014-10-07,2018-09-24,0905637653912,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
29465,Utbildningsutskottet,Suppleant,Marianne,Löfstedt,1990-10-02,1990-10-31,036360942301,M,29,f,0,0,0,0,0,Inactive,Deputy Member,Education
30241,Trafikutskottet,Suppleant,Lise,Nordin,2010-10-12,2014-09-29,0828198456420,MP,1448,f,0,0,0,0,0,Inactive,Deputy Member,Transport
35623,Sammansatta utrikes- och försvarsutskottet,Suppleant,Solange,Olame Bayibsa,2021-11-11,2021-11-30,0323000187920,S,19,f,3,0,0,0,3,Inactive,Deputy Member,Joint Committee
11024,Konstitutionsutskottet,Suppleant,Valter,Mutt,2010-10-12,2014-09-29,0280087199210,MP,1448,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
52443,Arbetsmarknadsutskottet,Suppleant,Boriana,Åberg,2014-10-07,2018-09-24,0105632258713,M,1448,f,200,38,0,0,200,High,Deputy Member,Labor Market
48820,Civilutskottet,Suppleant,Cecilia,Engström,2020-03-18,2020-08-30,0256404677510,KD,165,f,32,15,0,0,32,Medium,Deputy Member,Civil Affairs
2516,Miljö- och jordbruksutskottet,Ordförande,Catharina,Elmsäter-Svärd,2003-01-01,2006-10-02,064601872511,M,1370,f,0,0,0,0,0,Inactive,Chairman,Environment and Agriculture
21585,Utbildningsutskottet,Ledamot,Gunilla,Svantorp,2018-10-02,2019-01-29,0801311569314,S,119,f,40,0,0,0,40,Inactive,Member,Education
16460,Skatteutskottet,Suppleant,Carl Fredrik,Graf,1999-09-23,2002-09-23,0505599928316,M,1096,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
16818,EU-nämnden,Ledamot,Carl B,Hamilton,2010-10-12,2010-10-12,0477013214601,L,0,f,0,0,0,0,0,Inactive,Member,EU Affairs
25625,EU-nämnden,Suppleant,Cecilia,Wigström,2006-10-24,2008-11-13,0992604658114,L,751,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
32467,Sammansatta utrikes- och försvarsutskottet,Suppleant,Berndt,Ekholm,2006-05-18,2006-06-14,0610573125306,S,27,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
12647,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Billy,Gustafsson,2003-02-18,2003-11-20,0933424396309,S,275,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
50658,Civilutskottet,Suppleant,Sara,Gille,2024-09-11,2026-09-28,0338088431726,SD,440,t,13,3,0,0,13,Low,Deputy Member,Civil Affairs
37866,EU-nämnden,Suppleant,Mats,Persson,2018-11-15,2022-10-04,023767922422,L,1419,f,25,4,0,0,25,Low,Deputy Member,EU Affairs
38520,Kulturutskottet,Suppleant,Dennis,Dioukarev,2020-03-18,2022-09-26,0344222203323,SD,922,f,24,12,0,0,24,Medium,Deputy Member,Culture
4312,Utbildningsutskottet,Ordförande,Ann-Cathrine,Haglund,1991-10-08,1993-10-05,0333810623907,M,728,f,0,0,0,0,0,Inactive,Chairman,Education
6931,Trafikutskottet,Suppleant,Eva,Bengtson,2010-10-12,2014-09-29,0472335069513,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Transport
37939,EU-nämnden,Suppleant,Paula,Holmqvist,2020-03-18,2022-10-04,0974061238314,S,930,f,16,0,0,0,16,Inactive,Deputy Member,EU Affairs
23144,Konstitutionsutskottet,Suppleant,Arin,Karapet,2020-03-18,2020-09-03,0522240580423,M,169,f,41,17,0,0,41,Medium,Deputy Member,Constitution
50132,Arbetsmarknadsutskottet,Ledamot,Jonny,Cato,2022-10-04,2026-09-28,0475643059428,C,1148,t,91,32,0,0,91,High,Member,Labor Market
49265,Socialutskottet,Suppleant,Elin,Lundgren,2020-03-18,2022-09-26,089246126523,S,922,f,9,0,0,0,9,Inactive,Deputy Member,Social Affairs
7848,Arbetsmarknadsutskottet,Suppleant,Solveig,Hellquist,2006-10-24,2010-10-04,0963654118003,L,1441,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
38590,Arbetsmarknadsutskottet,Suppleant,Emil,Källström,2010-10-19,2011-10-13,0313210809828,C,359,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
20387,Näringsutskottet,Ledamot,Ingegerd,Saarinen,1999-01-01,2002-09-30,0235494367806,MP,1368,f,0,0,0,0,0,Inactive,Member,Industry and Trade
14376,Utrikesutskottet,Ledamot,Jan,Bergqvist,1982-10-04,1985-09-29,0387691310906,S,1091,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
21006,Arbetsmarknadsutskottet,Suppleant,Cassandra,Sundin,2019-06-18,2022-09-26,0905312407726,SD,1196,f,34,0,0,0,34,Inactive,Deputy Member,Labor Market
