role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
20741,EU-nämnden,Suppleant,Eskil,Erlandsson,2002-10-08,2006-10-10,0465398691116,C,1463,f,479,0,169,0,479,Inactive,Deputy Member,EU Affairs
38092,Miljö- och jordbruksutskottet,Suppleant,Mats,Nordberg,2022-10-12,2023-01-15,0365748677411,SD,95,f,218,0,183,0,218,Inactive,Deputy Member,Environment and Agriculture
53466,Trafikutskottet,Suppleant,Patrik,Jönsson,2022-10-04,2025-03-18,0183544538819,SD,896,f,170,3,86,0,170,Low,Deputy Member,Transport
23022,Trafikutskottet,Suppleant,Göran,Lindell,2015-09-25,2016-03-31,0397377293714,C,188,f,64,0,11,0,64,Inactive,Deputy Member,Transport
19851,Bostadsutskottet,Suppleant,Bengt-Ola,Ryttar,1983-10-04,1985-09-29,04671560703,S,726,f,29,0,0,0,29,Inactive,Deputy Member,Housing
19308,Kulturutskottet,Suppleant,Ulla,Berg,1988-10-11,1991-09-29,0186543997302,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Culture
18195,Justitieutskottet,Suppleant,Barbro,Andersson Öhrn,1991-09-30,1991-10-04,0551013247907,S,4,f,2,0,0,0,2,Inactive,Deputy Member,Justice
44121,Arbetsmarknadsutskottet,Suppleant,Carina,Ståhl Herrstedt,2020-03-20,2022-09-26,0603753860213,SD,920,f,576,0,182,0,576,Inactive,Deputy Member,Labor Market
6169,Konstitutionsutskottet,Suppleant,Mona,Sahlin,1984-10-02,1985-09-29,0806338394516,S,362,f,36,0,0,0,36,Inactive,Deputy Member,Constitution
14777,Utbildningsutskottet,Suppleant,Rune,Rydén,1988-11-07,1991-09-29,0559791876105,M,1056,f,0,0,0,0,0,Inactive,Deputy Member,Education
16056,Konstitutionsutskottet,Suppleant,Marianne,Andersson,1998-10-13,2002-09-30,0754692641206,C,1448,f,81,0,32,0,81,Inactive,Deputy Member,Constitution
51741,Civilutskottet,Suppleant,Åsa,Westlund,2020-03-18,2022-09-26,0802546764724,S,922,f,181,17,28,0,181,Medium,Deputy Member,Civil Affairs
12876,Miljö- och jordbruksutskottet,Ledamot,Ingvar,Eriksson,1988-10-03,1991-09-29,0695579897102,M,1091,f,67,0,19,0,67,Inactive,Member,Environment and Agriculture
15508,Utrikesutskottet,Suppleant,Ulf,Adelsohn,1982-10-04,1985-09-29,040421445103,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
49208,Finansutskottet,Ledamot,Björn,Wiechel,2022-10-04,2025-10-01,0482689573825,S,1093,f,80,12,18,0,80,Medium,Member,Finance
6630,Skatteutskottet,Vice ordförande,Carl Fredrik,Graf,1999-09-23,2002-09-29,0505599928316,M,1102,f,63,0,22,0,63,Inactive,Vice Chairman,Taxation
8377,Bostadsutskottet,Suppleant,Annika,Nilsson,1998-10-13,2002-09-30,0950203660913,S,1448,f,34,0,0,0,34,Inactive,Deputy Member,Housing
43595,Utrikesutskottet,Suppleant,Gudrun,Brunegård,2020-03-18,2020-09-03,0304498908019,KD,169,f,157,17,75,0,157,Medium,Deputy Member,Foreign Affairs
11135,Utbildningsutskottet,Suppleant,Gösta,Lyngå,1988-11-11,1989-04-04,0740487617408,MP,144,f,0,0,0,0,0,Inactive,Deputy Member,Education
20739,EU-nämnden,Vice ordförande,Eskil,Erlandsson,2014-10-08,2018-10-02,0465398691116,C,1455,f,479,0,169,0,479,Inactive,Vice Chairman,EU Affairs
45738,Socialförsäkringsutskottet,Vice ordförande,Tomas,Eneroth,2006-10-10,2008-02-14,0284192765516,S,492,f,441,0,69,41,441,Inactive,Vice Chairman,Social Insurance
24314,Socialförsäkringsutskottet,Suppleant,Sara,Heikkinen Breitholtz,2020-03-18,2021-06-30,0873650166625,S,469,f,33,0,0,0,33,Inactive,Deputy Member,Social Insurance
34484,Miljö- och jordbruksutskottet,Suppleant,Leif,Nysmed,2020-03-18,2022-09-26,0376353897112,S,922,f,178,32,40,0,178,High,Deputy Member,Environment and Agriculture
6441,Lagutskottet,Suppleant,Lars,Stjernkvist,1991-10-08,1994-10-02,0477298899511,S,1090,f,0,0,0,0,0,Inactive,Deputy Member,Law
52643,Konstitutionsutskottet,Ledamot,Karin,Enström,2019-02-13,2019-02-26,0607691439013,M,13,f,305,5,145,0,305,Low,Member,Constitution
3894,Arbetsmarknadsutskottet,Suppleant,Ulf,Melin,1988-10-11,1991-09-29,0920776498515,M,1083,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
9434,Konstitutionsutskottet,Suppleant,William,Petzäll,2010-10-12,2011-09-29,0627371646324,-,352,f,11,0,2,0,11,Inactive,Deputy Member,Constitution
48956,Civilutskottet,Suppleant,Johan,Pehrson,2014-10-07,2014-11-19,0224712677012,L,43,f,623,1,383,12,623,Low,Deputy Member,Civil Affairs
34803,Trafikutskottet,Suppleant,Patrik,Karlson,2024-10-15,2026-09-28,0973350087929,L,599,t,30,30,0,0,30,High,Deputy Member,Transport
25467,Näringsutskottet,Suppleant,Anders,Frimert,2022-01-11,2022-09-26,0395154929710,S,258,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
22300,Utbildningsutskottet,Suppleant,Peter,Rådberg,2006-10-10,2010-10-04,0781648625615,MP,1455,f,427,0,260,0,427,Inactive,Deputy Member,Education
29394,Civilutskottet,Ledamot,Hillevi,Larsson,2010-10-12,2014-09-29,0878075468027,S,1448,f,1205,0,35,0,1205,Inactive,Member,Civil Affairs
48888,EU-nämnden,Suppleant,Maria,Ferm,2010-10-12,2014-09-29,0462699892622,MP,1448,f,293,0,119,0,293,Inactive,Deputy Member,EU Affairs
45151,Socialutskottet,Suppleant,Camilla,Brodin,2022-10-12,2022-11-09,0378597308227,KD,28,f,181,4,127,0,181,Low,Deputy Member,Social Affairs
39045,Finansutskottet,Suppleant,Thomas,Morell,2020-03-20,2022-09-26,0880018341619,SD,920,f,116,2,88,0,116,Low,Deputy Member,Finance
51112,Näringsutskottet,Suppleant,Johan,Andersson,2020-03-18,2022-09-26,0964730940415,S,922,f,682,52,33,0,682,Very High,Deputy Member,Industry and Trade
25119,Civilutskottet,Extra suppleant,Stefan,Plath,2021-10-20,2021-11-04,0503363679811,SD,15,f,4,0,4,0,4,Inactive,Additional Deputy,Civil Affairs
6512,EU-nämnden,Suppleant,Walburga,Habsburg Douglas,2010-10-12,2014-09-29,0181728423812,M,1448,f,59,0,0,0,59,Inactive,Deputy Member,EU Affairs
21306,Miljö- och jordbruksutskottet,Suppleant,Lars-Axel,Nordell,2014-10-14,2015-11-18,0125056691517,KD,400,f,326,0,79,0,326,Inactive,Deputy Member,Environment and Agriculture
52515,Finansutskottet,Suppleant,Maria,Stockhaus,2020-03-18,2022-09-26,0932000030511,M,922,f,317,24,124,0,317,High,Deputy Member,Finance
51753,Försvarsutskottet,Suppleant,Åsa,Westlund,2020-03-18,2020-09-03,0802546764724,S,169,f,181,17,28,0,181,Medium,Deputy Member,Defense
2976,Utbildningsutskottet,Suppleant,Gunhild,Wallin,2008-01-01,2008-04-07,0381915897316,C,97,f,0,0,0,0,0,Inactive,Deputy Member,Education
19613,Utbildningsutskottet,Suppleant,Yngve,Wernersson,1992-02-13,1992-05-22,0486424355504,S,99,f,0,0,0,0,0,Inactive,Deputy Member,Education
27086,Kulturutskottet,Suppleant,Ragnhild,Pohanka,1989-10-04,1991-09-29,0161018662505,MP,725,f,0,0,0,0,0,Inactive,Deputy Member,Culture
28297,Socialförsäkringsutskottet,Suppleant,Désirée,Pethrus,2000-10-18,2001-01-14,0860429409414,KD,88,f,507,0,224,0,507,Inactive,Deputy Member,Social Insurance
14037,Miljö- och jordbruksutskottet,Suppleant,Kaj,Larsson,1988-10-03,1990-10-03,0638330195202,S,730,f,3,0,0,0,3,Inactive,Deputy Member,Environment and Agriculture
52851,Civilutskottet,Suppleant,Maj,Karlsson,2018-10-16,2022-09-26,0198917587520,V,1441,f,561,42,370,0,561,Very High,Deputy Member,Civil Affairs
10844,Socialutskottet,Suppleant,Hans,Hjortzberg-Nordlund,1993-10-07,1994-10-02,0711876203701,M,360,f,42,0,38,0,42,Inactive,Deputy Member,Social Affairs
52120,Näringsutskottet,Suppleant,Helena,Storckenfeldt,2020-01-29,2021-04-13,0575283695521,M,440,f,228,19,47,0,228,Medium,Deputy Member,Industry and Trade
14573,Lagutskottet,Ledamot,Rune,Berglund,1994-10-11,1998-10-04,0798631972204,S,1454,f,56,0,0,0,56,Inactive,Member,Law
51963,Miljö- och jordbruksutskottet,Suppleant,Björn,Söder,2020-03-18,2022-09-26,0452755722723,SD,922,f,657,31,333,0,657,High,Deputy Member,Environment and Agriculture
27186,Utrikesutskottet,Ledamot,Karl-Göran,Biörsmark,1988-10-11,1991-09-29,0738969851001,FP,1083,f,25,0,2,0,25,Inactive,Member,Foreign Affairs
39130,Skatteutskottet,Suppleant,Inga-Lill,Sjöblom,2020-03-18,2020-05-17,0970709885516,S,60,f,94,32,17,0,94,High,Deputy Member,Taxation
38654,Arbetsmarknadsutskottet,Suppleant,Roger,Hedlund,2020-03-20,2022-09-26,0773497241728,SD,920,f,407,66,136,0,407,Very High,Deputy Member,Labor Market
25737,Trafikutskottet,Suppleant,Sultan,Kayhan,2020-03-18,2022-09-26,0962410717322,S,922,f,99,0,0,0,99,Inactive,Deputy Member,Transport
38937,Kulturutskottet,Suppleant,Rickard,Nordin,2020-03-18,2022-09-26,0132818093422,C,922,f,650,61,244,0,650,Very High,Deputy Member,Culture
31027,Utbildningsutskottet,Suppleant,Christina,Tapper Östberg,2020-03-18,2022-09-26,0325462829512,SD,922,f,192,0,101,0,192,Inactive,Deputy Member,Education
30159,Kulturutskottet,Extra suppleant,Karin,Östring Bergman,2014-03-03,2014-04-03,0246624521815,C,31,f,0,0,0,0,0,Inactive,Additional Deputy,Culture
21021,Skatteutskottet,Ordförande,Susanne,Eberstein,2004-11-23,2006-10-02,0235974887200,S,678,f,332,0,0,0,332,Inactive,Chairman,Taxation
34334,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Urban,Ahlin,2007-03-27,2009-05-06,0891971250317,S,771,f,235,0,73,0,235,Inactive,Deputy,Joint Committee
22543,Kulturutskottet,Suppleant,Berit,Högman,2002-10-08,2006-10-02,0552248175312,S,1455,f,371,0,46,0,371,Inactive,Deputy Member,Culture
42324,Civilutskottet,Suppleant,Hans,Eklind,2020-03-18,2022-09-26,0494242537816,KD,922,f,190,19,100,0,190,Medium,Deputy Member,Civil Affairs
46449,Utrikesutskottet,Suppleant,Ingela,Nylund Watz,2010-10-12,2010-11-09,0313390540217,S,28,f,253,25,65,0,253,High,Deputy Member,Foreign Affairs
451,Arbetsmarknadsutskottet,Suppleant,Ingegerd,Saarinen,2001-11-02,2002-09-29,0235494367806,MP,331,f,324,0,75,0,324,Inactive,Deputy Member,Labor Market
43364,Civilutskottet,Suppleant,Marie-Louise,Hänel Sandström,2020-03-18,2022-09-26,0810852280213,M,922,f,240,13,155,0,240,Medium,Deputy Member,Civil Affairs
49209,Konstitutionsutskottet,Suppleant,Björn,Wiechel,2022-10-04,2025-10-01,0482689573825,S,1093,f,80,12,18,0,80,Medium,Deputy Member,Constitution
12302,Utbildningsutskottet,Suppleant,Margitta,Edgren,1989-10-04,1991-09-29,0502609471907,FP,725,f,0,0,0,0,0,Inactive,Deputy Member,Education
30267,Socialförsäkringsutskottet,Suppleant,Ann-Britt,Åsebol,2012-11-22,2014-09-29,0204494765606,M,676,f,411,0,89,0,411,Inactive,Deputy Member,Social Insurance
7425,Kulturutskottet,Suppleant,Stefan,Wikén,2009-05-04,2009-09-30,0649200228012,S,149,f,16,0,1,0,16,Inactive,Deputy Member,Culture
38366,Trafikutskottet,Extra suppleant,Lars,Larsson,2023-09-12,2023-10-02,0371013828421,SD,20,f,3,0,3,0,3,Inactive,Additional Deputy,Transport
44239,Socialförsäkringsutskottet,Extra suppleant,Björn,Petersson,2025-03-31,2025-06-29,0358278412329,S,90,f,41,0,5,0,41,Inactive,Additional Deputy,Social Insurance
29736,Arbetsmarknadsutskottet,Suppleant,Roger,Haddad,2018-10-09,2019-11-15,0308306375022,L,402,f,265,0,94,0,265,Inactive,Deputy Member,Labor Market
21928,Socialförsäkringsutskottet,Suppleant,Christer,Nylander,2020-03-18,2022-09-26,0731442709013,L,922,f,1022,0,694,0,1022,Inactive,Deputy Member,Social Insurance
44247,Civilutskottet,Suppleant,Björn,Petersson,2020-03-18,2022-09-26,0358278412329,S,922,f,41,0,5,0,41,Inactive,Deputy Member,Civil Affairs
52526,Utrikesutskottet,Suppleant,Maria,Stockhaus,2020-03-18,2020-09-03,0932000030511,M,169,f,317,24,124,0,317,High,Deputy Member,Foreign Affairs
28655,Skatteutskottet,Suppleant,Marie,Granlund,1999-11-04,2002-09-30,0136310791918,S,1061,f,252,0,47,0,252,Inactive,Deputy Member,Taxation
41902,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Wallmark,2014-04-15,2014-06-12,0980681611418,M,58,f,453,0,65,0,453,Inactive,Deputy,Joint Committee
25620,Skatteutskottet,Suppleant,Said,Abdu,2014-11-05,2018-09-24,0173210620224,L,1419,f,231,0,49,0,231,Inactive,Deputy Member,Taxation
7772,Utrikesutskottet,Suppleant,Mikaela,Valtersson,2003-01-23,2003-11-14,0880452278816,MP,295,f,334,0,111,0,334,Inactive,Deputy Member,Foreign Affairs
52864,Utrikesutskottet,Suppleant,Maj,Karlsson,2020-03-18,2020-09-03,0198917587520,V,169,f,561,42,370,0,561,Very High,Deputy Member,Foreign Affairs
16672,Sammansatta utrikes- och försvarsutskottet,Suppleant,Stig,Sandström,1999-03-23,1999-09-13,0841352877309,V,174,f,29,0,26,0,29,Inactive,Deputy Member,Joint Committee
16457,Utbildningsutskottet,Ledamot,Christer,Adelsbo,2006-03-16,2006-10-02,0165360915617,S,200,f,392,0,49,0,392,Inactive,Member,Education
29900,Försvarsutskottet,Suppleant,Johan,Hedin,2020-03-18,2020-09-03,0204443909416,C,169,f,196,0,92,0,196,Inactive,Deputy Member,Defense
46043,EU-nämnden,Ledamot,Mathias,Tegnér,2016-04-18,2018-10-02,0613297818326,S,897,f,221,37,16,0,221,High,Member,EU Affairs
25998,Socialförsäkringsutskottet,Suppleant,Magda,Rasmusson,2015-05-21,2015-12-31,0710022029620,MP,224,f,11,0,0,0,11,Inactive,Deputy Member,Social Insurance
46718,Kulturutskottet,Suppleant,Carina,Ödebrink,2020-03-18,2022-09-26,02910042914,S,922,f,167,20,17,0,167,Medium,Deputy Member,Culture
1743,Arbetsmarknadsutskottet,Suppleant,Claes-Göran,Brandin,1999-11-04,2002-09-30,0272604986201,S,1061,f,218,0,11,0,218,Inactive,Deputy Member,Labor Market
40532,Konstitutionsutskottet,Suppleant,Peter,Eriksson,1998-10-13,1998-12-31,0447198048312,MP,79,f,218,0,53,20,218,Inactive,Deputy Member,Constitution
27285,Finansutskottet,Suppleant,Börje,Nilsson,1985-09-30,1988-10-02,0430187508607,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Finance
6669,Skatteutskottet,Ledamot,Sverre,Palm,1988-10-11,1991-09-29,0353689520405,S,1083,f,0,0,0,0,0,Inactive,Member,Taxation
24001,Finansutskottet,Suppleant,Emma,Henriksson,2010-10-12,2014-09-29,0788526088220,KD,1448,f,272,0,80,0,272,Inactive,Deputy Member,Finance
1045,EES-utskottet,Suppleant,Lars,Svensk,1992-05-26,1993-06-04,094134653807,KD,374,f,0,0,0,0,0,Inactive,Deputy Member,Other
21731,Kulturutskottet,Suppleant,Eva,Sonidsson,2007-01-17,2010-10-04,0565167965311,S,1356,f,402,0,39,0,402,Inactive,Deputy Member,Culture
28652,Utbildningsutskottet,Vice ordförande,Marie,Granlund,2006-10-10,2010-10-04,0136310791918,S,1455,f,252,0,47,0,252,Inactive,Vice Chairman,Education
29289,Skatteutskottet,Ledamot,Cecilia,Widegren,2017-10-13,2018-09-24,0893004490313,M,346,f,718,0,142,0,718,Inactive,Member,Taxation
51841,Miljö- och jordbruksutskottet,Suppleant,Hanna,Gunnarsson,2020-03-18,2022-09-26,0411459873625,V,922,f,298,56,209,0,298,Very High,Deputy Member,Environment and Agriculture
14007,Försvarsutskottet,Ledamot,My,Persson,1994-10-11,1998-10-04,0495620358802,M,1454,f,0,0,0,0,0,Inactive,Member,Defense
8202,EU-nämnden,Suppleant,Agne,Hansson,2002-10-15,2006-10-02,0274710563201,C,1448,f,381,0,153,0,381,Inactive,Deputy Member,EU Affairs
21367,Sammansatta utrikes- och försvarsutskottet,Suppleant,Krister,Örnfjäder,2017-05-02,2017-06-14,0573136138218,S,43,f,523,0,68,0,523,Inactive,Deputy Member,Joint Committee
38259,Försvarsutskottet,Suppleant,Barbro,Westerholm,2020-03-18,2020-09-03,0363228965800,L,169,f,398,0,76,0,398,Inactive,Deputy Member,Defense
48193,Kulturutskottet,Suppleant,Malin,Höglund,2022-10-04,2022-10-27,083953568015,M,23,f,58,18,7,0,58,Medium,Deputy Member,Culture
20839,Skatteutskottet,Suppleant,Stig,Rindborg,2001-09-19,2002-09-29,0136937107804,M,375,f,25,0,22,0,25,Inactive,Deputy Member,Taxation
477,Miljö- och jordbruksutskottet,Ledamot,Christin,Hagberg,2002-10-08,2006-10-02,0761548559113,S,1455,f,193,0,28,0,193,Inactive,Member,Environment and Agriculture
12024,Arbetsmarknadsutskottet,Ledamot,Mona,Saint Cyr,1988-10-11,1991-09-29,0110548017702,M,1083,f,0,0,0,0,0,Inactive,Member,Labor Market
29071,Miljö- och jordbruksutskottet,Suppleant,Annicka,Engblom,2020-03-18,2022-09-26,0590042760718,M,922,f,303,0,72,0,303,Inactive,Deputy Member,Environment and Agriculture
13308,Försvarsutskottet,Ledamot,Wiggo,Komstedt,1991-10-08,1994-10-02,013600422205,M,1090,f,0,0,0,0,0,Inactive,Member,Defense
41476,EU-nämnden,Suppleant,Anna,Lasses,2022-12-20,2023-10-17,0985426914829,C,301,f,148,44,91,0,148,Very High,Deputy Member,EU Affairs
43373,Trafikutskottet,Suppleant,Marie-Louise,Hänel Sandström,2020-03-18,2022-09-26,0810852280213,M,922,f,240,13,155,0,240,Medium,Deputy Member,Transport
13532,Socialförsäkringsutskottet,Suppleant,Kerstin-Maria,Stalin,2002-10-08,2004-11-14,0186490041606,MP,768,f,169,0,44,0,169,Inactive,Deputy Member,Social Insurance
38548,Finansutskottet,Ledamot,Carl B,Hamilton,2010-10-12,2014-09-29,0477013214601,L,1448,f,76,0,35,0,76,Inactive,Member,Finance
1924,Miljö- och jordbruksutskottet,Ledamot,Jan,Andersson,2002-10-08,2006-10-02,0273732267214,C,1455,f,296,0,202,0,296,Inactive,Member,Environment and Agriculture
26291,Arbetsmarknadsutskottet,Suppleant,Cecilia,Wikström,2002-10-08,2004-09-14,0638431210311,L,707,f,234,0,52,0,234,Inactive,Deputy Member,Labor Market
22384,Sammansatta utrikes- och försvarsutskottet,Suppleant,Torbjörn,Björlund,2011-06-16,2011-06-17,037508021018,V,1,f,478,0,405,0,478,Inactive,Deputy Member,Joint Committee
42842,Justitieutskottet,Suppleant,Larry,Söder,2020-03-18,2022-09-26,0992473266516,KD,922,f,356,21,206,0,356,High,Deputy Member,Justice
38712,Socialförsäkringsutskottet,Suppleant,Hans,Ekström,2020-03-18,2022-09-26,0475778011711,S,922,f,291,16,24,0,291,Medium,Deputy Member,Social Insurance
15944,Näringsutskottet,Suppleant,Reynoldh,Furustrand,2002-10-08,2006-10-02,0229002789006,S,1455,f,56,0,0,0,56,Inactive,Deputy Member,Industry and Trade
45245,Konstitutionsutskottet,Suppleant,Niklas,Karlsson,2020-03-18,2020-09-03,065105536026,S,169,f,207,31,17,0,207,High,Deputy Member,Constitution
42210,Socialförsäkringsutskottet,Suppleant,David,Josefsson,2020-03-18,2022-09-26,0503029811325,M,922,f,112,8,42,0,112,Low,Deputy Member,Social Insurance
32206,Miljö- och jordbruksutskottet,Suppleant,Arman,Teimouri,2018-10-09,2022-09-26,0322827326923,L,1448,f,138,0,39,0,138,Inactive,Deputy Member,Environment and Agriculture
45291,Civilutskottet,Suppleant,Aylin,Nouri,2020-03-18,2022-09-26,0523902030928,S,922,f,104,18,19,0,104,Medium,Deputy Member,Civil Affairs
42504,Konstitutionsutskottet,Suppleant,Tobias,Andersson,2020-03-18,2020-09-03,086684470825,SD,169,f,314,2,290,0,314,Low,Deputy Member,Constitution
38100,Miljö- och jordbruksutskottet,Suppleant,Mats,Nordberg,2021-01-20,2022-09-26,0365748677411,SD,614,f,218,0,183,0,218,Inactive,Deputy Member,Environment and Agriculture
43461,Utbildningsutskottet,Suppleant,Katarina,Tolgfors,2022-11-29,2026-03-19,068822158616,M,1206,f,29,12,0,0,29,Medium,Deputy Member,Education
27745,Miljö- och jordbruksutskottet,Suppleant,Åsa,Lindestam,2020-03-18,2022-09-26,0252067342313,S,922,f,604,0,31,0,604,Inactive,Deputy Member,Environment and Agriculture
7656,Socialförsäkringsutskottet,Suppleant,Carina,Moberg,1994-10-11,1998-10-04,0824721092613,S,1454,f,134,0,27,0,134,Inactive,Deputy Member,Social Insurance
30292,Finansutskottet,Suppleant,Elin,Lundgren,2020-03-18,2022-09-26,089246126523,S,922,f,221,0,24,0,221,Inactive,Deputy Member,Finance
36038,Socialutskottet,Suppleant,Åsa,Coenraads,2020-03-18,2022-09-26,0564126739422,M,922,f,315,0,79,0,315,Inactive,Deputy Member,Social Affairs
52791,Civilutskottet,Suppleant,Boriana,Åberg,2020-03-18,2022-09-26,0105632258713,M,922,f,754,38,73,0,754,High,Deputy Member,Civil Affairs
38304,Kulturutskottet,Suppleant,Göran,Montan,2006-10-10,2010-10-04,0248883870202,M,1455,f,85,0,0,0,85,Inactive,Deputy Member,Culture
20342,Arbetsmarknadsutskottet,Suppleant,Carl-Axel,Johansson,2002-10-08,2003-11-24,0155044813008,KD,412,f,150,0,68,0,150,Inactive,Deputy Member,Labor Market
