role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
29139,Arbetsmarknadsutskottet,Suppleant,Cecilie,Tenfjord Toftby,2020-03-18,2022-09-26,010343930918,M,922,f,38,0,0,0,38,Inactive,Deputy Member,Labor Market
51449,Sammansatta utrikes- och försvarsutskottet,Deputerad,Stefan,Olsson,2025-03-13,2025-03-20,0222102752213,M,7,f,17,5,0,0,17,Low,Deputy,Joint Committee
13167,Näringsutskottet,Suppleant,Jan,Strömdahl,1989-10-04,1991-09-29,0346540621005,V,725,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
38950,Näringsutskottet,Suppleant,Rickard,Nordin,2014-10-14,2018-09-24,0132818093422,C,1441,f,305,54,0,0,305,Very High,Deputy Member,Industry and Trade
53892,Sammansatta utrikes- och försvarsutskottet,Suppleant,John,E Weinerhall,2025-03-13,2025-03-20,0742883909221,M,7,f,88,8,0,0,88,Low,Deputy Member,Joint Committee
13573,Försvarsutskottet,Vice ordförande,Sture,Ericson,1991-10-08,1994-10-02,0413600182607,S,1090,f,0,0,0,0,0,Inactive,Vice Chairman,Defense
31390,EU-nämnden,Suppleant,Lorentz,Tovatt,2019-04-11,2022-09-26,0495661214429,MP,1264,f,18,0,0,0,18,Inactive,Deputy Member,EU Affairs
1043,Arbetsmarknadsutskottet,Suppleant,Lars,Svensk,1992-10-20,1994-10-02,094134653807,KD,712,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
24750,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mikael,Jansson,2013-04-23,2013-06-18,0236051814311,-,56,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
46246,Socialutskottet,Suppleant,Eric,Westroth,2020-03-18,2022-09-26,010643534813,SD,922,f,100,21,0,0,100,High,Deputy Member,Social Affairs
7927,Försvarsutskottet,Ordförande,Ulrica,Messing,2006-10-10,2007-09-18,0165732384110,S,343,f,0,0,0,0,0,Inactive,Chairman,Defense
22118,Socialutskottet,Suppleant,Finn,Bengtsson,2018-01-19,2018-01-24,0721657655513,M,5,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
38159,Försvarsutskottet,Ledamot,Erik Arthur,Egervärn,1998-10-13,2002-09-30,0560770565308,C,1448,f,0,0,0,0,0,Inactive,Member,Defense
14533,Finansutskottet,Ledamot,Lisbet,Calner,1998-10-13,2002-09-30,0729731578904,S,1448,f,0,0,0,0,0,Inactive,Member,Finance
2379,Kulturutskottet,Ledamot,Solveig,Hellquist,2006-10-10,2009-09-03,0963654118003,FP,1059,f,0,0,0,0,0,Inactive,Member,Culture
49076,Finansutskottet,Suppleant,Anna-Caren,Sätherberg,2020-03-18,2021-11-30,0407081382317,S,622,f,100,25,0,0,100,High,Deputy Member,Finance
9242,Socialförsäkringsutskottet,Suppleant,Marianne,Jönsson,1991-10-15,1993-05-24,0396368639900,C,587,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
52915,Skatteutskottet,Suppleant,Märta,Stenevi,2024-06-07,2025-09-07,0349986646724,MP,457,f,143,15,0,0,143,Medium,Deputy Member,Taxation
5283,Arbetsmarknadsutskottet,Ledamot,Berit,Andnor,1994-10-11,1998-10-04,0332067570917,S,1454,f,0,0,0,0,0,Inactive,Member,Labor Market
51555,Kulturutskottet,Suppleant,Kerstin,Lundgren,2020-03-18,2022-09-26,0155487380917,C,922,f,184,41,0,0,184,Very High,Deputy Member,Culture
53386,Utrikesutskottet,Suppleant,Rebecka,Le Moine,2023-10-06,2023-10-26,0546731406922,MP,20,f,219,70,0,0,219,Very High,Deputy Member,Foreign Affairs
40147,Utbildningsutskottet,Ledamot,Ibrahim,Baylan,2006-10-10,2007-09-25,0973474532717,S,350,f,13,0,0,0,13,Inactive,Member,Education
19349,Utrikesutskottet,Suppleant,Louise,Edlind-Friberg,2003-03-03,2003-04-06,0456373360003,FP,34,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
53987,Kulturutskottet,Suppleant,Ann-Sofie,Lifvenhage,2020-03-18,2022-09-26,0838085832923,M,922,f,664,192,0,0,664,Very High,Deputy Member,Culture
28294,Socialförsäkringsutskottet,Suppleant,Désirée,Pethrus,2001-09-18,2002-07-31,0860429409414,KD,316,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
4883,Bostadsutskottet,Ledamot,Annelie,Enochson,2000-06-09,2002-09-29,045666679112,KD,842,f,0,0,0,0,0,Inactive,Member,Housing
17596,Kulturutskottet,Suppleant,Ingvar,Svensson,1998-10-13,2002-09-30,0575413157004,KD,1448,f,0,0,0,0,0,Inactive,Deputy Member,Culture
28653,Näringsutskottet,Ordförande,Marie,Granlund,2002-10-08,2006-10-02,0136310791918,S,1455,f,0,0,0,0,0,Inactive,Chairman,Industry and Trade
25729,Civilutskottet,Suppleant,Sultan,Kayhan,2020-03-18,2022-09-26,0962410717322,S,922,f,12,0,0,0,12,Inactive,Deputy Member,Civil Affairs
25132,EU-nämnden,Suppleant,Emanuel,Öz,2018-06-08,2018-09-24,0283117091429,S,108,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
53764,Utrikesutskottet,Extra suppleant,Stina,Larsson,2020-04-08,2020-09-03,0847676507229,C,148,f,157,42,0,0,157,Very High,Additional Deputy,Foreign Affairs
31697,Utbildningsutskottet,Suppleant,Marlene,Burwick,2020-03-18,2022-09-26,0853204119514,S,922,f,9,0,0,0,9,Inactive,Deputy Member,Education
47350,Kulturutskottet,Suppleant,Ulrika,Heindorff,2020-03-18,2022-09-26,0764949934324,M,922,f,126,26,0,0,126,High,Deputy Member,Culture
42732,Arbetsmarknadsutskottet,Extra suppleant,Henrik,Edin,2019-03-13,2019-05-16,0376461485627,L,64,f,0,0,0,0,0,Inactive,Additional Deputy,Labor Market
45612,EU-nämnden,Suppleant,Nooshi,Dadgostar,2022-10-18,2026-09-28,0721509806321,V,1209,t,200,40,0,0,200,High,Deputy Member,EU Affairs
31259,Konstitutionsutskottet,Ledamot,Jonas,Millard,2015-01-22,2018-09-24,0387358739126,SD,1341,f,0,0,0,0,0,Inactive,Member,Constitution
27315,Socialutskottet,Suppleant,Margareta,Fransson,2021-10-13,2022-01-14,0694273653613,MP,93,f,19,0,0,0,19,Inactive,Deputy Member,Social Affairs
51722,Socialutskottet,Suppleant,Helene,Odenjung,2025-02-25,2026-09-28,0262411569110,L,348,t,24,24,0,0,24,High,Deputy Member,Social Affairs
53619,Försvarsutskottet,Suppleant,Per,Söderlund,2020-09-07,2021-10-20,0492644357418,SD,408,f,55,3,0,0,55,Low,Deputy Member,Defense
4511,Försvarsutskottet,Ledamot,Ola,Sundell,2003-01-01,2006-10-02,0599736947819,M,1370,f,0,0,0,0,0,Inactive,Member,Defense
22535,Civilutskottet,Suppleant,Berit,Högman,2012-03-23,2012-09-30,0552248175312,S,191,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
14196,Kulturutskottet,Vice ordförande,Åke,Gustavsson,1998-10-13,2002-09-29,0794602231002,S,1447,f,0,0,0,0,0,Inactive,Vice Chairman,Culture
31342,Näringsutskottet,Vice ordförande,Helene,Hellmark Knutsson,2019-02-05,2020-07-31,0505783078517,S,542,f,0,0,0,0,0,Inactive,Vice Chairman,Industry and Trade
7222,Försvarsutskottet,Suppleant,Lennart,Brunander,1992-10-20,1994-10-02,0982209946601,C,712,f,0,0,0,0,0,Inactive,Deputy Member,Defense
40259,Kulturutskottet,Ledamot,Azadeh,Rojhan,2014-10-07,2017-10-13,0474290584024,S,1102,f,91,18,0,0,91,Medium,Member,Culture
29858,Civilutskottet,Ordförande,Caroline,Szyber,2017-05-01,2018-09-24,0666958447826,KD,511,f,0,0,0,0,0,Inactive,Chairman,Civil Affairs
3196,Kulturutskottet,Suppleant,Gunilla,Tjernberg,2006-10-10,2010-10-04,0887345842319,KD,1455,f,0,0,0,0,0,Inactive,Deputy Member,Culture
39788,EU-nämnden,Ledamot,Anna,Kinberg Batra,2006-10-10,2007-04-12,012053331219,M,184,f,0,0,0,0,0,Inactive,Member,EU Affairs
23491,EU-nämnden,Suppleant,Fredrik,Reinfeldt,2001-03-08,2002-10-08,0938901612810,M,579,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
3200,Utbildningsutskottet,Suppleant,Gunilla,Tjernberg,1998-10-13,2002-09-30,0887345842319,KD,1448,f,0,0,0,0,0,Inactive,Deputy Member,Education
8227,Arbetsmarknadsutskottet,Suppleant,Annika,Jonsell,1995-01-19,1998-10-04,0724153546015,M,1354,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
24721,Trafikutskottet,Suppleant,Kerstin,Nilsson,2010-10-12,2014-09-29,0905637653912,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Transport
54045,Civilutskottet,Suppleant,Fredrik,Kärrholm,2022-10-04,2022-10-27,0600069352021,M,23,f,17,5,0,0,17,Low,Deputy Member,Civil Affairs
38406,EU-nämnden,Suppleant,Mattias,Ottosson,2018-10-09,2019-10-02,0860364634014,S,358,f,159,26,0,0,159,High,Deputy Member,EU Affairs
23026,Trafikutskottet,Suppleant,Göran,Lindell,2011-10-21,2014-09-29,0397377293714,C,1074,f,0,0,0,0,0,Inactive,Deputy Member,Transport
333,Bostadsutskottet,Suppleant,Agneta,Lundberg,2002-10-08,2006-10-02,0957794828205,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Housing
23220,Arbetsmarknadsutskottet,Suppleant,Johnny,Skalin,2014-10-14,2018-09-24,0455086201022,SD,1441,f,47,0,0,0,47,Inactive,Deputy Member,Labor Market
2176,Lagutskottet,Ledamot,Henrik S,Järrel,1995-01-16,1998-10-04,0857394544302,M,1357,f,0,0,0,0,0,Inactive,Member,Law
23188,EU-nämnden,Suppleant,Krister,Hammarbergh,2014-10-15,2018-09-24,0889860537413,M,1440,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
47697,Försvarsutskottet,Ordförande,Pål,Jonson,2020-01-01,2020-01-07,0642224351118,M,6,f,59,6,0,0,59,Low,Chairman,Defense
482,Lagutskottet,Suppleant,Christin,Hagberg,2002-10-08,2006-10-02,0761548559113,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Law
51601,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kerstin,Lundgren,2011-03-31,2011-04-01,0155487380917,C,1,f,184,41,0,0,184,Very High,Deputy,Joint Committee
18906,Skatteutskottet,Suppleant,Gunnar,Hökmark,1982-10-04,1985-09-29,0584386800218,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
10031,Arbetsmarknadsutskottet,Ledamot,Anna,Horn af Rantzien,1988-10-11,1991-09-29,0477654100492,MP,1083,f,0,0,0,0,0,Inactive,Member,Labor Market
27369,Skatteutskottet,Suppleant,Ulla-Britt,Hagström,1995-01-19,1995-10-09,0191823608408,L,263,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
30946,Trafikutskottet,Suppleant,Emma,Hult,2020-05-06,2022-09-26,0628870165823,MP,873,f,49,0,0,0,49,Inactive,Deputy Member,Transport
29503,Sammansatta utrikes- och försvarsutskottet,Suppleant,Anders,Hansson,2013-11-26,2013-12-17,0843345349823,M,21,f,51,0,0,0,51,Inactive,Deputy Member,Joint Committee
749,Sammansatta utrikes- och socialutskottet,Vice ordförande,Chatrine,Pålsson Ahlgren,2005-02-15,2005-03-16,0377384542907,KD,29,f,0,0,0,0,0,Inactive,Vice Chairman,Joint Committee
28714,Skatteutskottet,Ledamot,Jörgen,Hellman,2018-10-02,2018-10-02,0781520322912,S,0,f,11,0,0,0,11,Inactive,Member,Taxation
3103,Sammansatta utrikes- och försvarsutskottet,Deputerad,Göran,Lindblad,2003-06-11,2003-06-12,0870805820217,M,1,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
22773,Miljö- och jordbruksutskottet,Suppleant,Pyry,Niemi,2014-10-07,2018-09-24,0752691002718,S,1448,f,5,0,0,0,5,Inactive,Deputy Member,Environment and Agriculture
24502,Utrikesutskottet,Suppleant,Emilia,Töyrä,2018-10-02,2022-09-26,0604459858621,S,1455,f,25,0,0,0,25,Inactive,Deputy Member,Foreign Affairs
1310,Justitieutskottet,Ledamot,Jerry,Martinger,1991-09-30,1994-10-02,0664794700308,M,1098,f,0,0,0,0,0,Inactive,Member,Justice
45413,Finansutskottet,Ordförande,Fredrik,Olovsson,2019-02-28,2020-10-14,0653904370212,S,594,f,77,17,0,0,77,Medium,Chairman,Finance
26259,Sammansatta utrikes- och försvarsutskottet,Deputerad,Bodil,Ceballos,2011-09-20,2011-09-21,0637028706011,MP,1,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
16029,Justitieutskottet,Suppleant,Göran,Ericsson,1988-10-28,1989-05-17,0602452646106,M,201,f,0,0,0,0,0,Inactive,Deputy Member,Justice
46712,Trafikutskottet,Ledamot,Carina,Ödebrink,2022-10-04,2026-09-28,02910042914,S,1223,t,107,18,0,0,107,Medium,Member,Transport
39733,Konstitutionsutskottet,Suppleant,Elisabeth,Fleetwood,1985-09-30,1987-10-06,0200426688007,M,736,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
53724,Näringsutskottet,Ledamot,Elisabeth,Thand Ringqvist,2022-10-04,2022-10-04,0602744999917,C,0,f,158,36,0,0,158,High,Member,Industry and Trade
30337,Trafikutskottet,Suppleant,Kristina,Nilsson,2020-03-18,2022-09-26,0779781772919,S,922,f,9,0,0,0,9,Inactive,Deputy Member,Transport
437,EU-nämnden,Suppleant,Agneta,Berliner,2006-10-10,2010-02-09,0424138087713,FP,1218,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
27500,Skatteutskottet,Suppleant,Jonas,Andersson,2020-03-18,2022-09-26,025931369428,SD,922,f,133,5,0,0,133,Low,Deputy Member,Taxation
39160,Justitieutskottet,Ledamot,Ingemar,Kihlström,2018-10-02,2022-09-26,0828001951212,KD,1455,f,106,17,0,0,106,Medium,Member,Justice
28275,Socialförsäkringsutskottet,Suppleant,Désirée,Pethrus,2020-03-18,2021-02-11,0860429409414,KD,330,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
26176,Socialförsäkringsutskottet,Suppleant,Karin,Wegestål,1994-10-11,1998-10-04,0944338157703,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
31422,Försvarsutskottet,Suppleant,Karolina,Skog,2020-03-18,2020-09-03,0334816698724,MP,169,f,13,0,0,0,13,Inactive,Deputy Member,Defense
51858,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hanna,Gunnarsson,2022-10-20,2022-12-21,0411459873625,V,62,f,172,38,0,0,172,High,Deputy,Joint Committee
31866,Konstitutionsutskottet,Suppleant,Magnus,Ek,2020-03-18,2020-09-03,057993099726,C,169,f,54,0,0,0,54,Inactive,Deputy Member,Constitution
52527,Utbildningsutskottet,Ledamot,Maria,Stockhaus,2018-10-02,2019-12-16,0932000030511,M,440,f,107,24,0,0,107,High,Member,Education
35730,Finansutskottet,Suppleant,Tobias,Billström,2020-03-18,2022-09-26,0956595590924,M,922,f,35,0,0,0,35,Inactive,Deputy Member,Finance
38554,Utrikesutskottet,Suppleant,Carl B,Hamilton,2006-10-24,2008-11-13,0477013214601,L,751,f,1,0,0,0,1,Inactive,Deputy Member,Foreign Affairs
22436,Skatteutskottet,Ledamot,Per,Landgren,2002-10-08,2006-10-02,0363608290410,KD,1455,f,0,0,0,0,0,Inactive,Member,Taxation
15763,Miljö- och jordbruksutskottet,Suppleant,Arne,Jansson,1992-10-20,1993-04-23,0637482737005,NYD,185,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
39250,Justitieutskottet,Suppleant,Sven-Olof,Sällström,2020-03-18,2022-09-26,0772402807013,SD,922,f,14,0,0,0,14,Inactive,Deputy Member,Justice
30216,Försvarsutskottet,Ledamot,Lotta,Olsson,2015-01-29,2018-09-24,066769783310,M,1334,f,57,0,0,0,57,Inactive,Member,Defense
39336,Miljö- och jordbruksutskottet,Suppleant,Anna,af Sillén,2022-11-29,2026-09-21,0592345073323,M,1167,t,68,24,0,0,68,High,Deputy Member,Environment and Agriculture
38519,EU-nämnden,Ledamot,Ludvig,Aspling,2022-10-04,2026-09-21,0526748040023,SD,1223,t,49,1,0,0,49,Low,Member,EU Affairs
15693,Utrikesutskottet,Suppleant,Kerstin,Heinemann,1997-09-18,1998-10-04,0395042560705,FP,381,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
4629,Näringsutskottet,Suppleant,Elving,Andersson,1985-09-30,1988-10-02,0843906295410,C,1098,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
7717,Utbildningsutskottet,Suppleant,Sten,Tolgfors,1998-10-20,2002-09-30,0864542495614,M,1441,f,0,0,0,0,0,Inactive,Deputy Member,Education
49649,Civilutskottet,Suppleant,Lars Mejern,Larsson,2020-03-18,2022-09-26,0427321850912,S,922,f,125,28,0,0,125,High,Deputy Member,Civil Affairs
356,Näringsutskottet,Ledamot,Bo,Bernhardsson,1994-10-11,1995-12-31,0701525641715,S,446,f,0,0,0,0,0,Inactive,Member,Industry and Trade
26261,Sammansatta utrikes- och försvarsutskottet,Deputerad,Bodil,Ceballos,2011-03-31,2011-04-01,0637028706011,MP,1,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
22967,Utrikesutskottet,Suppleant,Håkan,Juholt,1995-01-26,1998-10-04,0110600080618,S,1347,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
1204,Skatteutskottet,Ledamot,Jörgen,Johansson,2004-09-20,2006-10-02,0284604377408,C,742,f,0,0,0,0,0,Inactive,Member,Taxation
6789,Justitieutskottet,Ledamot,Alice,Åström,1998-10-13,2002-09-30,042839539117,V,1448,f,0,0,0,0,0,Inactive,Member,Justice
45419,Näringsutskottet,Suppleant,Fredrik,Olovsson,2020-03-18,2020-10-14,0653904370212,S,210,f,77,17,0,0,77,Medium,Deputy Member,Industry and Trade
40034,Finansutskottet,Ledamot,Elisabeth,Svantesson,2022-10-04,2022-10-04,0899112324519,M,0,f,160,45,0,0,160,Very High,Member,Finance
28363,Utrikesutskottet,Suppleant,Mia,Sydow Mölleby,2020-03-18,2020-09-03,0415959965211,V,169,f,43,0,0,0,43,Inactive,Deputy Member,Foreign Affairs
47572,Socialutskottet,Suppleant,Michael,Rubbestad,2020-03-18,2022-09-26,0694917698222,SD,922,f,176,29,0,0,176,High,Deputy Member,Social Affairs
46900,Näringsutskottet,Suppleant,Edward,Riedl,2020-03-18,2022-09-26,0273506284025,M,922,f,87,0,0,0,87,Inactive,Deputy Member,Industry and Trade
50822,Sammansatta utrikes- och försvarsutskottet,Deputerad,Margareta,Cederfelt,2024-11-05,2024-12-12,0970259744617,M,37,f,100,24,0,0,100,High,Deputy,Joint Committee
29785,Skatteutskottet,Ledamot,Fredrik,Schulte,2017-12-19,2018-09-24,0210198640127,M,279,f,17,0,0,0,17,Inactive,Member,Taxation
8835,Utbildningsutskottet,Ledamot,Oskar,Öholm,2007-09-27,2008-10-07,084677425329,M,376,f,0,0,0,0,0,Inactive,Member,Education
29559,EU-nämnden,Suppleant,Christian,Holm Barenfeld,2014-10-15,2018-09-24,0485476395125,M,1440,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
49764,Civilutskottet,Suppleant,Anna,Vikström,2020-03-18,2022-09-26,0502688311316,S,922,f,89,22,0,0,89,High,Deputy Member,Civil Affairs
11389,Bostadsutskottet,Suppleant,Leif,Olsson,1989-10-04,1991-09-29,0465588741605,FP,725,f,0,0,0,0,0,Inactive,Deputy Member,Housing
4471,Miljö- och jordbruksutskottet,Suppleant,Åke,Sandström,2009-09-24,2010-10-04,0590881101608,C,375,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
3004,Utbildningsutskottet,Ledamot,Lars,Leijonborg,1985-09-30,1988-10-02,0980725315516,FP,1098,f,0,0,0,0,0,Inactive,Member,Education
40015,EU-nämnden,Suppleant,Richard,Herrey,2019-07-02,2019-09-09,088461404416,M,69,f,3,0,0,0,3,Inactive,Deputy Member,EU Affairs
28777,Finansutskottet,Suppleant,Robert,Halef,2021-03-03,2022-09-26,0285631067215,KD,572,f,50,0,0,0,50,Inactive,Deputy Member,Finance
44950,Miljö- och jordbruksutskottet,Suppleant,Julia,Kronlid,2020-03-18,2022-09-26,0638497389621,SD,922,f,72,1,0,0,72,Low,Deputy Member,Environment and Agriculture
47291,EU-nämnden,Ledamot,Helena,Bouveng,2019-12-19,2022-10-04,0729710260118,M,1020,f,26,0,0,0,26,Inactive,Member,EU Affairs
51554,Justitieutskottet,Suppleant,Kerstin,Lundgren,2020-03-18,2022-09-26,0155487380917,C,922,f,184,41,0,0,184,Very High,Deputy Member,Justice
41519,Skatteutskottet,Ledamot,David,Lång,2010-10-12,2012-01-17,0494054455310,SD,462,f,33,0,0,0,33,Inactive,Member,Taxation
17057,Socialutskottet,Suppleant,Birthe,Sörestedt,1988-10-03,1991-09-29,0753292035001,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
5061,EU-nämnden,Suppleant,Sven-Erik,Sjöstrand,2002-10-24,2004-09-30,0891897903314,V,707,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
42207,Kulturutskottet,Suppleant,David,Josefsson,2020-03-18,2022-09-26,0503029811325,M,922,f,37,8,0,0,37,Low,Deputy Member,Culture
18095,Sammansatta utrikes- och socialutskottet,Suppleant,Berndt,Ekholm,2005-02-15,2005-03-16,0610573125306,S,29,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
27456,Kulturutskottet,Ledamot,Tommy,Ternemar,2002-10-08,2004-04-30,0280164118408,S,570,f,0,0,0,0,0,Inactive,Member,Culture
28215,Kulturutskottet,Andre vice ordförande,Lotta,Finstorp,2019-02-28,2021-01-31,0750518623913,M,703,f,0,0,0,0,0,Inactive,Second Vice Chairman,Culture
17219,Konstitutionsutskottet,Suppleant,Ingegerd,Sahlström,1988-10-11,1991-09-29,0311892218602,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
21642,Trafikutskottet,Suppleant,Stig,Henriksson,2014-10-14,2017-10-31,0644177413119,V,1113,f,0,0,0,0,0,Inactive,Deputy Member,Transport
37585,Socialförsäkringsutskottet,Ordförande,Fredrik,Lundh Sammeli,2014-10-07,2018-09-24,0911916463828,S,1448,f,160,33,0,0,160,High,Chairman,Social Insurance
48030,Trafikutskottet,Ledamot,Jessica,Rosencrantz,2014-12-18,2014-12-18,0992420223820,M,0,f,38,4,0,0,38,Low,Member,Transport
43077,EU-nämnden,Suppleant,Ida,Gabrielsson,2019-03-13,2022-10-04,025158809026,V,1301,f,220,22,0,0,220,High,Deputy Member,EU Affairs
18896,Kulturutskottet,Ledamot,Gunnar,Hökmark,1996-10-24,1998-10-04,0584386800218,M,710,f,0,0,0,0,0,Inactive,Member,Culture
14120,Utrikesutskottet,Suppleant,Gabriel,Romanus,2002-10-08,2003-02-23,0279360042003,FP,138,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
16248,Miljö- och jordbruksutskottet,Suppleant,Kerstin,Hermansson,2007-01-01,2007-03-31,082139988919,C,89,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
