role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
36624,Sammansatta utrikes- och försvarsutskottet,Deputerad,Marianne,Andersson,1999-03-23,1999-09-13,0754692641206,C,174,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
36440,Bostadsutskottet,Suppleant,Helena,Bargholtz,2000-02-15,2001-09-25,0133282248705,FP,588,f,0,0,0,0,0,Inactive,Deputy Member,Housing
8482,Finansutskottet,Suppleant,Margareta,Gunsdotter,2012-04-13,2013-02-21,0697941234716,-,314,f,0,0,0,0,0,Inactive,Deputy Member,Finance
25019,Konstitutionsutskottet,Suppleant,Bo,Könberg,1999-09-30,2002-09-30,0384833975200,FP,1096,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
34780,Sammansatta utrikes- och försvarsutskottet,Suppleant,Robert,Halef,2020-03-26,2020-09-13,0285631067215,KD,171,f,18,0,0,0,18,Inactive,Deputy Member,Joint Committee
44851,Justitieutskottet,Suppleant,Juno,Blom,2018-10-02,2019-02-15,0719332223713,L,136,f,5,0,0,0,5,Inactive,Deputy Member,Justice
6280,Utbildningsutskottet,Suppleant,Anna-Caren,Sätherberg,2020-03-18,2021-11-30,0407081382317,S,622,f,72,27,0,0,72,High,Deputy Member,Education
27574,Finansutskottet,Vice ordförande,Fredrik,Reinfeldt,2002-10-08,2003-10-30,0938901612810,M,387,f,0,0,0,0,0,Inactive,Vice Chairman,Finance
8487,Skatteutskottet,Suppleant,Margareta,Gunsdotter,2012-05-03,2013-02-21,0697941234716,-,294,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
45294,Socialutskottet,Suppleant,Angelika,Bengtsson,2023-09-20,2023-12-18,0138741628520,SD,89,f,57,3,0,0,57,Low,Deputy Member,Social Affairs
9263,Utbildningsutskottet,Suppleant,Peter,Ollén,2022-10-04,2026-09-28,0191189790215,M,1183,t,56,19,0,0,56,Medium,Deputy Member,Education
39987,Finansutskottet,Ordförande,Anna,Kinberg Batra,2010-10-12,2014-09-29,012053331219,M,1448,f,0,0,0,0,0,Inactive,Chairman,Finance
11711,Socialutskottet,Suppleant,Carina,Ståhl Herrstedt,2014-10-14,2015-04-24,0603753860213,SD,192,f,49,1,0,0,49,Low,Deputy Member,Social Affairs
48018,Arbetsmarknadsutskottet,Suppleant,Håkan,Svenneling,2020-03-18,2022-09-26,0682989845822,V,922,f,83,42,0,0,83,Very High,Deputy Member,Labor Market
49584,EU-nämnden,Suppleant,Teres,Lindberg,2020-10-07,2022-09-26,0559925283228,S,719,f,4,0,0,0,4,Inactive,Deputy Member,EU Affairs
22328,Arbetsmarknadsutskottet,Suppleant,Vasiliki,Tsouplaki,2020-03-18,2022-09-26,0228027853620,V,922,f,167,68,0,0,167,Very High,Deputy Member,Labor Market
44336,EU-nämnden,Suppleant,Johan,Hultberg,2019-02-14,2022-10-04,069309987221,M,1328,f,36,0,0,0,36,Inactive,Deputy Member,EU Affairs
967,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Veronica,Palm,2003-02-18,2003-11-20,0548314774911,S,275,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
17149,Sammansatta utrikes- och försvarsutskottet,Deputerad,Gunilla,Carlsson,2006-05-18,2006-06-14,0977860675311,M,27,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
2637,Finansutskottet,Suppleant,Petter,Löberg,2020-03-18,2022-09-26,0274462857213,S,922,f,31,11,0,0,31,Medium,Deputy Member,Finance
44274,EU-nämnden,Suppleant,Magnus,Oscarsson,2014-10-14,2018-10-02,0792733370419,KD,1449,f,37,11,0,0,37,Medium,Deputy Member,EU Affairs
45799,Socialförsäkringsutskottet,Suppleant,Jörgen,Berglund,2020-03-18,2022-09-26,0628005785225,M,922,f,33,8,0,0,33,Low,Deputy Member,Social Insurance
42956,Näringsutskottet,Suppleant,Lars,Adaktusson,2020-03-18,2022-09-26,0201207390210,KD,922,f,10,0,0,0,10,Inactive,Deputy Member,Industry and Trade
34375,Miljö- och jordbruksutskottet,Suppleant,Fredrik,Olovsson,2020-03-18,2020-10-14,0653904370212,S,210,f,51,18,0,0,51,Medium,Deputy Member,Environment and Agriculture
2869,EU-nämnden,Ledamot,Jan,Ericson,2019-02-14,2022-10-04,0940980416614,M,1328,f,151,61,0,0,151,Very High,Member,EU Affairs
54098,Utbildningsutskottet,Suppleant,Camilla,Waltersson Grönvall,2010-10-12,2012-10-18,0781623040415,M,737,f,24,5,0,0,24,Low,Deputy Member,Education
10339,Socialutskottet,Ledamot,Yvonne,Sandberg-Fries,1988-10-03,1989-01-13,0844105199517,S,102,f,0,0,0,0,0,Inactive,Member,Social Affairs
617,Miljö- och jordbruksutskottet,Suppleant,Linda,Wemmert,2011-02-02,2013-09-26,03856618629,M,967,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
14051,Konstitutionsutskottet,Suppleant,Lena,Sommestad,2012-08-01,2014-02-28,0185498861416,S,576,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
8388,Arbetsmarknadsutskottet,Suppleant,Ulrika,Heindorff,2020-03-18,2022-09-26,0764949934324,M,922,f,72,26,0,0,72,High,Deputy Member,Labor Market
40948,Kulturutskottet,Suppleant,Mattias,Karlsson,2014-10-14,2018-09-24,0831636664429,SD,1441,f,1,0,0,0,1,Inactive,Deputy Member,Culture
18999,Sammansatta utrikes- och försvarsutskottet,Suppleant,Christian,Holm Barenfeld,2014-04-15,2014-06-12,0485476395125,M,58,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
11866,Utrikesutskottet,Suppleant,Lena,Klevenås,1994-10-11,1995-01-18,0137934715906,MP,99,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
13174,Arbetsmarknadsutskottet,Ordförande,Raimo,Pärssinen,2014-10-07,2018-09-24,0113077554312,S,1448,f,0,0,0,0,0,Inactive,Chairman,Labor Market
24858,Trafikutskottet,Suppleant,Lennart,Klockare,2002-10-08,2006-10-02,0708483204009,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Transport
13355,Socialförsäkringsutskottet,Suppleant,Claes,Stockhaus,1998-10-13,2002-09-30,0347247788013,V,1448,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
44994,Socialutskottet,Suppleant,Magnus,Manhammar,2018-10-02,2022-09-26,025967059622,S,1455,f,193,86,0,0,193,Very High,Deputy Member,Social Affairs
19364,Näringsutskottet,Suppleant,Ulrika,Heie,2020-03-18,2022-09-26,0836001490919,C,922,f,78,26,0,0,78,High,Deputy Member,Industry and Trade
29107,Miljö- och jordbruksutskottet,Ledamot,Håkan,Strömberg,1988-10-03,1991-09-29,0212469298402,S,1091,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
14229,Miljö- och jordbruksutskottet,Ledamot,Jan,Fransson,1991-10-08,1992-11-10,0598571445305,S,399,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
29069,Socialförsäkringsutskottet,Ledamot,Maud,Björnemalm,1994-10-11,1998-10-04,0708639889502,S,1454,f,0,0,0,0,0,Inactive,Member,Social Insurance
1990,Miljö- och jordbruksutskottet,Ledamot,Sverker,Thorén,2002-10-08,2006-10-02,0316177736318,FP,1455,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
9568,Finansutskottet,Ledamot,Lars,Elinderson,2006-10-10,2010-10-04,0905755961314,M,1455,f,0,0,0,0,0,Inactive,Member,Finance
4878,Bostadsutskottet,Suppleant,Agne,Hansson,2002-10-15,2006-10-02,0274710563201,C,1448,f,0,0,0,0,0,Inactive,Deputy Member,Housing
