embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,UFÖU,2004-11-25,5,5,0
ACKLAMATION,FIU,2008-12-15,3,3,0
RÖSTNING,SOU,2018-05-17,1,1,0
ACKLAMATION,UBU,2008-04-09,1,1,0
ACKLAMATION,UU,2006-05-04,23,23,0
RÖSTNING,FÖU,2002-02-07,1,1,0
ACKLAMATION,SOU,2014-06-04,5,5,0
ACKLAMATION,LU,2004-11-09,2,2,0
ACKLAMATION,JUU,2015-03-19,71,71,0
RÖSTNING,MJU,2025-03-12,2,2,0
RÖSTNING,KRU,2023-05-09,4,4,0
RÖSTNING,FIU,2008-06-09,1,1,0
ACKLAMATION,NU,2004-11-09,2,2,0
ACKLAMATION,CU,2025-03-21,29,29,0
RÖSTNING,SOU,2006-05-09,3,3,0
RÖSTNING,SOU,2025-03-10,2,2,0
ACKLAMATION,SOU,2017-05-11,1,1,0
ACKLAMATION,SKU,2016-11-17,1,1,0
ACKLAMATION,UFÖU,2004-11-25,7,7,0
ACKLAMATION,NU,2002-11-28,8,8,0
ACKLAMATION,MJU,2004-04-20,25,25,0
RÖSTNING,MJU,2025-05-26,3,3,0
RÖSTNING,FIU,2009-02-19,7,7,0
ACKLAMATION,SKU,2009-11-25,2,2,0
-,MJU,2002-02-12,8,0,0
ACKLAMATION,FIU,2008-12-17,4,4,0
RÖSTNING,UU,2003-05-15,8,8,0
RÖSTNING,SKU,2013-03-05,3,3,0
ACKLAMATION,SKU,2025-06-10,1,1,0
ACKLAMATION,KRU,2009-11-12,1,1,0
ACKLAMATION,KU,2016-11-09,10,10,0
RÖSTNING,UBU,2014-04-08,5,5,0
RÖSTNING,NU,2021-02-12,6,6,0
ACKLAMATION,FIU,2015-11-04,1,1,0
ACKLAMATION,SKU,2010-11-11,6,6,0
ACKLAMATION,JUU,2015-04-29,3,3,0
ACKLAMATION,TU,2025-10-29,1,1,0
RÖSTNING,KU,2001-11-20,4,4,0
RÖSTNING,MJU,2016-03-11,4,4,0
RÖSTNING,FIU,2001-11-22,2,2,0
RÖSTNING,UMJU,2003-04-29,9,9,0
RÖSTNING,AU,2008-01-01,2,2,0
ACKLAMATION,SKU,2001-11-27,14,14,0
RÖSTNING,MJU,2019-02-07,7,7,0
RÖSTNING,AU,2014-03-20,7,7,0
ACKLAMATION,KU,2005-11-29,2,2,0
ACKLAMATION,CU,2008-05-19,1,1,0
ACKLAMATION,SKU,2010-03-10,25,25,0
"",SKU,2025-11-20,1,0,0
RÖSTNING,SFU,2015-12-10,1,1,0
ACKLAMATION,NU,2007-05-16,8,8,0
ACKLAMATION,TU,2016-12-07,2,2,0
ACKLAMATION,KU,2002-04-16,6,6,0
RÖSTNING,LU,2006-02-14,5,5,0
"",FIU,2025-11-20,2,0,0
RÖSTNING,FÖU,2009-03-19,1,1,0
RÖSTNING,CU,2019-02-27,11,11,0
RÖSTNING,KU,2024-04-12,2,2,0
ACKLAMATION,NU,2004-03-02,15,15,0
RÖSTNING,SKU,2008-04-01,4,4,0
ACKLAMATION,UU,2006-11-29,2,2,0
ACKLAMATION,TU,2016-12-08,15,15,0
RÖSTNING,NU,2017-05-05,5,5,0
-,FÖU,2001-11-20,1,0,0
ACKLAMATION,TU,2004-05-13,3,3,0
ACKLAMATION,JUU,2009-04-14,1,1,0
-,MJU,2002-02-19,17,0,0
-,MJU,2002-05-16,13,0,0
RÖSTNING,KRU,2012-04-20,2,2,0
RÖSTNING,KRU,2002-02-19,9,9,0
ACKLAMATION,LU,2006-05-18,16,16,0
ACKLAMATION,JUU,2014-06-18,2,2,0
ACKLAMATION,KU,2006-01-17,1,1,0
RÖSTNING,TU,2016-10-05,1,1,0
ACKLAMATION,NU,2007-03-06,1,1,0
RÖSTNING,JUU,2012-10-25,7,7,0
ACKLAMATION,FIU,2014-06-09,13,13,0
RÖSTNING,SOU,2005-02-01,5,5,0
RÖSTNING,FIU,2013-02-26,2,2,0
RÖSTNING,JUU,2008-10-30,3,3,0
ACKLAMATION,NU,2021-12-22,15,15,0
RÖSTNING,SFU,2016-06-15,6,6,0
ACKLAMATION,LU,2003-05-13,1,1,0
RÖSTNING,SOU,2006-03-28,3,3,0
ACKLAMATION,CU,2008-03-25,10,10,0
ACKLAMATION,CU,2010-06-15,2,2,0
ACKLAMATION,CU,2017-02-23,6,6,0
ACKLAMATION,JUU,2002-03-05,13,13,0
ACKLAMATION,TU,2011-10-28,1,1,0
RÖSTNING,NU,2007-02-20,1,1,0
RÖSTNING,NU,2005-04-05,4,4,0
ACKLAMATION,SFU,2007-10-24,6,6,0
ACKLAMATION,SKU,2015-11-10,2,2,0
ACKLAMATION,SFU,2017-03-21,1,1,0
RÖSTNING,UBU,2010-03-15,1,1,0
ACKLAMATION,SOU,2021-02-09,4,4,0
RÖSTNING,JUU,2017-10-27,1,1,0
ACKLAMATION,CU,2007-03-26,3,3,0
RÖSTNING,SFU,2005-08-22,8,8,0
RÖSTNING,CU,2012-03-15,10,10,0
RÖSTNING,UU,2015-05-27,3,3,0
RÖSTNING,UBU,2016-05-27,3,3,0
RÖSTNING,SFU,2008-11-21,4,4,0
ACKLAMATION,MJU,2007-11-14,6,6,0
ACKLAMATION,NU,2008-11-25,1,1,0
RÖSTNING,KU,2013-11-13,1,1,0
"",NU,2025-11-12,2,0,0
ACKLAMATION,SKU,2015-03-30,1,1,0
RÖSTNING,MJU,2008-12-01,5,5,0
RÖSTNING,SFU,2015-03-19,1,1,0
RÖSTNING,UBU,2002-05-23,4,4,0
RÖSTNING,MJU,2025-05-09,4,4,0
ACKLAMATION,BOU,2004-03-25,1,1,0
ACKLAMATION,KU,2013-03-12,2,2,0
ACKLAMATION,UBU,2006-05-16,3,3,0
RÖSTNING,MJU,2010-03-09,3,3,0
ACKLAMATION,SKU,2002-05-13,2,2,0
RÖSTNING,KU,2007-11-22,1,1,0
RÖSTNING,UU,2012-11-28,8,8,0
RÖSTNING,SOU,2018-11-14,2,2,0
-,LU,2002-04-09,1,0,0
ACKLAMATION,MJU,2020-03-04,9,9,0
RÖSTNING,BOU,2002-11-26,6,6,0
RÖSTNING,SOU,2019-02-27,7,7,0
ACKLAMATION,UU,2003-02-11,8,8,0
RÖSTNING,SFU,2016-12-02,1,1,0
ACKLAMATION,TU,2025-03-27,16,16,0
ACKLAMATION,UU,2014-05-14,1,1,0
ACKLAMATION,UBU,2012-01-26,8,8,0
ACKLAMATION,JUU,2009-02-02,3,3,0
ACKLAMATION,LU,2005-03-08,13,13,0
ACKLAMATION,MJU,2010-05-10,1,1,0
RÖSTNING,UU,2025-05-30,2,2,0
ACKLAMATION,SFU,2007-04-27,39,39,0
ACKLAMATION,BOU,2002-02-12,2,2,0
RÖSTNING,UBU,2023-03-16,2,2,0
ACKLAMATION,UU,2013-05-14,1,1,0
ACKLAMATION,CU,2023-05-10,1,1,0
ACKLAMATION,FÖU,2018-05-15,2,2,0
RÖSTNING,KU,2003-05-08,1,1,0
ACKLAMATION,JUU,2012-02-16,1,1,0
RÖSTNING,JUU,2012-02-23,11,11,0
ACKLAMATION,UU,2014-04-15,3,3,0
ACKLAMATION,SOU,2009-04-27,1,1,0
ACKLAMATION,JUU,2015-05-12,1,1,0
RÖSTNING,AU,2001-11-29,5,5,0
RÖSTNING,CU,2023-12-07,1,1,0
RÖSTNING,TU,2015-11-13,1,1,0
ACKLAMATION,KRU,2006-06-01,19,19,0
RÖSTNING,SKU,2014-03-03,9,9,0
RÖSTNING,CU,2007-03-22,1,1,0
ACKLAMATION,FIU,2017-11-09,2,2,0
RÖSTNING,FÖU,2003-11-25,3,3,0
ACKLAMATION,NU,2005-11-08,3,3,0
RÖSTNING,UBU,2005-02-17,10,9,1
ACKLAMATION,KU,2015-04-16,13,13,0
RÖSTNING,NU,2017-02-24,3,3,0
RÖSTNING,JUU,2005-02-17,4,4,0
ACKLAMATION,TU,2014-01-21,6,6,0
ACKLAMATION,UU,2005-10-27,4,4,0
RÖSTNING,MJU,2016-03-02,5,5,0
ACKLAMATION,MJU,2009-02-26,4,4,0
-,KU,2002-02-07,3,0,0
ACKLAMATION,UU,2005-02-10,1,1,0
ACKLAMATION,SKU,2007-10-15,1,1,0
"",TU,2014-06-13,6,0,0
RÖSTNING,MJU,2014-06-11,6,6,0
ACKLAMATION,JUU,2016-03-23,51,51,0
ACKLAMATION,AU,2015-02-26,11,11,0
ACKLAMATION,NU,2007-03-19,9,9,0
ACKLAMATION,KU,2017-03-24,3,3,0
RÖSTNING,FÖU,2013-03-21,2,2,0
RÖSTNING,TU,2012-03-27,4,4,0
ACKLAMATION,SFU,2020-03-06,1,1,0
ACKLAMATION,KRU,2006-05-16,30,30,0
RÖSTNING,JUU,2017-05-05,2,2,0
RÖSTNING,UU,2008-04-25,9,9,0
ACKLAMATION,TU,2005-05-24,1,1,0
ACKLAMATION,JUU,2009-03-31,27,27,0
RÖSTNING,SFU,2009-10-06,1,1,0
ACKLAMATION,SFU,2011-04-11,20,20,0
ACKLAMATION,UBU,2008-12-12,1,1,0
RÖSTNING,FIU,2013-06-12,1,1,0
LOTTNING,MJU,2012-03-01,1,1,0
RÖSTNING,FIU,2021-10-01,1,1,0
ACKLAMATION,FIU,2005-02-15,8,8,0
ACKLAMATION,SOU,2011-10-31,1,1,0
-,UU,2002-04-09,2,0,0
RÖSTNING,MJU,2017-04-07,6,6,0
RÖSTNING,LU,2005-02-01,2,2,0
RÖSTNING,SOU,2011-11-01,1,1,0
ACKLAMATION,FIU,2006-12-12,17,17,0
ACKLAMATION,KU,2010-04-09,1,1,0
RÖSTNING,FIU,2008-04-02,2,2,0
RÖSTNING,SFU,2006-04-20,3,3,0
-,JUU,2001-11-29,6,0,0
ACKLAMATION,KU,2001-11-22,12,12,0
ACKLAMATION,KU,2003-11-14,5,5,0
ACKLAMATION,SKU,2012-11-26,4,4,0
RÖSTNING,KUU,2002-05-21,3,3,0
RÖSTNING,FÖU,2017-06-01,1,1,0
RÖSTNING,MJU,2002-01-22,4,4,0
RÖSTNING,UBU,2009-02-16,2,2,0
ACKLAMATION,KU,2018-02-01,1,1,0
ACKLAMATION,BOU,2004-12-09,10,10,0
ACKLAMATION,KRU,2010-05-11,1,1,0
RÖSTNING,UBU,2025-11-12,2,2,0
ACKLAMATION,AU,2004-04-02,6,6,0
RÖSTNING,SFU,2009-11-25,1,1,0
ACKLAMATION,UBU,2021-02-12,4,4,0
ACKLAMATION,AU,2003-02-06,24,24,0
ACKLAMATION,UBU,2015-11-20,1,1,0
ACKLAMATION,AU,2010-03-03,10,10,0
ACKLAMATION,MJU,2017-09-22,1,1,0
RÖSTNING,UBU,2007-03-06,3,3,0
ACKLAMATION,CU,2013-12-04,11,11,0
RÖSTNING,SFU,2009-03-03,1,1,0
RÖSTNING,FIU,2009-03-10,3,3,0
RÖSTNING,UU,2017-11-24,1,1,0
RÖSTNING,SKU,2013-09-23,1,1,0
ACKLAMATION,MJU,2009-06-02,33,33,0
RÖSTNING,MJU,2006-05-18,2,2,0
ACKLAMATION,FÖU,2013-06-13,1,1,0
RÖSTNING,JUU,2014-03-06,5,5,0
RÖSTNING,NU,2021-04-15,2,2,0
ACKLAMATION,TU,2023-12-07,1,1,0
ACKLAMATION,FIU,2009-05-13,2,2,0
RÖSTNING,SFU,2002-12-03,16,16,0
ACKLAMATION,UU,2021-05-06,1,1,0
RÖSTNING,SOU,2006-05-16,10,10,0
ACKLAMATION,FIU,2005-10-25,4,4,0
RÖSTNING,CU,2014-06-12,8,8,0
RÖSTNING,SFU,2001-10-25,1,1,0
ACKLAMATION,FÖU,2008-05-06,11,11,0
RÖSTNING,MJU,2018-01-25,4,4,0
ACKLAMATION,UU,2017-05-05,3,3,0
ACKLAMATION,UU,2003-05-22,21,21,0
RÖSTNING,UU,2014-01-28,1,1,0
RÖSTNING,JUU,2012-12-07,15,15,0
RÖSTNING,UBU,2013-05-31,6,6,0
ACKLAMATION,FÖU,2002-03-07,8,8,0
ACKLAMATION,SKU,2012-03-19,12,12,0
RÖSTNING,LU,2002-04-09,5,5,0
ACKLAMATION,UBU,2025-06-09,3,3,0
ACKLAMATION,FIU,2017-02-03,2,2,0
ACKLAMATION,FÖU,2022-10-10,1,1,0
RÖSTNING,TU,2016-10-21,1,1,0
RÖSTNING,SOU,2007-04-18,1,1,0
ACKLAMATION,MJU,2008-02-22,12,12,0
ACKLAMATION,KRU,2010-11-04,1,1,0
RÖSTNING,FÖU,2014-06-03,1,1,0
RÖSTNING,SOU,2021-04-07,4,4,0
RÖSTNING,SKU,2006-12-14,1,1,0
ACKLAMATION,UU,2022-06-10,4,4,0
ACKLAMATION,KU,2025-09-29,3,3,0
RÖSTNING,SKU,2017-02-23,2,2,0
RÖSTNING,SKU,2012-04-02,6,6,0
RÖSTNING,SKU,2004-10-12,2,2,0
ACKLAMATION,SFU,2025-02-20,3,3,0
RÖSTNING,SOU,2012-10-30,1,1,0
RÖSTNING,MJU,2017-03-07,5,5,0
RÖSTNING,FIU,2008-05-27,1,1,0
ACKLAMATION,KRU,2008-03-03,5,5,0
RÖSTNING,NU,2013-04-10,9,9,0
ACKLAMATION,TU,2004-05-27,2,2,0
RÖSTNING,AU,2014-02-10,1,1,0
ACKLAMATION,CU,2017-04-20,8,8,0
RÖSTNING,JUU,2004-06-08,2,2,0
ACKLAMATION,JUU,2004-01-01,1,1,0
RÖSTNING,TU,2018-10-30,2,2,0
ACKLAMATION,TU,2013-05-23,6,6,0
RÖSTNING,KRU,2003-09-30,4,4,0
ACKLAMATION,KU,2013-11-05,2,2,0
RÖSTNING,LU,2002-02-19,2,2,0
ACKLAMATION,JUU,2014-04-29,3,3,0
ACKLAMATION,KU,2014-04-02,12,12,0
ACKLAMATION,JUU,2015-02-18,21,21,0
ACKLAMATION,AU,2025-04-10,11,11,0
ACKLAMATION,KU,2016-01-20,1,1,0
ACKLAMATION,LU,2005-03-01,6,6,0
ACKLAMATION,CU,2012-01-26,1,1,0
RÖSTNING,UU,2008-10-16,2,2,0
ACKLAMATION,BOU,2004-05-04,1,1,0
ACKLAMATION,NU,2025-02-13,17,17,0
ACKLAMATION,KU,2013-11-19,6,6,0
RÖSTNING,AU,2012-05-22,2,2,0
ACKLAMATION,SOU,2002-03-14,20,20,0
RÖSTNING,KU,2004-11-16,5,5,0
RÖSTNING,SFU,2023-04-27,4,4,0
ACKLAMATION,NU,2017-02-21,1,1,0
RÖSTNING,KRU,2017-02-16,4,4,0
RÖSTNING,TU,2024-06-04,8,8,0
ACKLAMATION,KRU,2016-03-18,9,9,0
RÖSTNING,SOU,2007-12-07,2,2,0
ACKLAMATION,JUU,2002-11-19,1,1,0
-,UBU,2001-11-22,34,0,0
ACKLAMATION,TU,2005-04-05,1,1,0
RÖSTNING,SFU,2025-02-21,4,4,0
RÖSTNING,NU,2017-12-01,1,1,0
RÖSTNING,KU,2005-06-07,1,1,0
ACKLAMATION,UU,2025-03-19,2,2,0
RÖSTNING,MJU,2004-05-06,2,2,0
ACKLAMATION,KU,2003-03-13,19,19,0
ACKLAMATION,NU,2015-03-12,3,3,0
ACKLAMATION,KU,2002-04-09,7,7,0
ACKLAMATION,LU,2004-01-29,15,15,0
ACKLAMATION,SKU,2014-11-28,1,1,0
ACKLAMATION,KU,2001-11-20,4,4,0
ACKLAMATION,KRU,2023-05-26,7,7,0
ACKLAMATION,SOU,2001-11-01,2,2,0
ACKLAMATION,SOU,2014-12-11,4,4,0
ACKLAMATION,KRU,2025-04-17,9,9,0
ACKLAMATION,MJU,2004-05-06,4,4,0
ACKLAMATION,TU,2014-05-22,12,12,0
ACKLAMATION,MJU,2009-10-05,10,10,0
ACKLAMATION,NU,2005-11-24,3,3,0
RÖSTNING,UU,2017-03-15,1,1,0
ACKLAMATION,NU,2007-12-10,9,9,0
ACKLAMATION,FÖU,2007-11-26,6,6,0
RÖSTNING,SFU,2017-04-12,1,1,0
"",NU,2014-10-17,1,0,0
RÖSTNING,CU,2014-03-18,3,3,0
ACKLAMATION,MJU,2025-02-25,21,21,0
ACKLAMATION,MJU,2005-02-03,8,8,0
RÖSTNING,NU,2002-04-09,6,6,0
ACKLAMATION,KU,2010-11-18,1,1,0
RÖSTNING,AU,2002-02-21,6,6,0
RÖSTNING,AU,2012-05-15,2,2,0
ACKLAMATION,TU,2013-04-22,10,10,0
ACKLAMATION,CU,2016-03-03,1,1,0
RÖSTNING,SKU,2002-05-13,1,1,0
RÖSTNING,KU,2007-12-04,3,3,0
RÖSTNING,FÖU,2014-12-01,2,2,0
RÖSTNING,JUU,2006-04-20,3,2,1
-,KU,2002-04-18,7,0,0
RÖSTNING,FÖU,2016-04-14,2,2,0
RÖSTNING,JUU,2012-11-16,4,4,0
ACKLAMATION,NU,2014-05-12,2,2,0
ACKLAMATION,FÖU,2008-02-12,2,2,0
ACKLAMATION,SOU,2013-05-30,2,2,0
RÖSTNING,MJU,2011-12-21,5,5,0
RÖSTNING,SKU,2021-02-11,1,1,0
RÖSTNING,SOU,2003-03-13,21,21,0
ACKLAMATION,KU,2007-04-12,6,6,0
"",JUU,2025-10-14,4,0,0
ACKLAMATION,MJU,2013-03-04,18,18,0
RÖSTNING,SOU,2007-04-27,1,1,0
RÖSTNING,LU,2002-11-19,1,1,0
ACKLAMATION,KU,2002-04-25,3,3,0
RÖSTNING,AU,2016-03-11,2,2,0
RÖSTNING,SKU,2003-05-20,2,2,0
ACKLAMATION,SFU,2001-10-25,3,3,0
RÖSTNING,FÖU,2006-11-30,4,4,0
RÖSTNING,AU,2008-05-13,1,1,0
ACKLAMATION,KU,2002-02-12,10,10,0
RÖSTNING,KRU,2003-03-13,5,5,0
RÖSTNING,SFU,2013-11-22,2,2,0
ACKLAMATION,FIU,2008-10-22,2,2,0
ACKLAMATION,KRU,2010-02-23,6,6,0
ACKLAMATION,SOU,2009-10-13,1,1,0
RÖSTNING,MJU,2002-05-21,13,13,0
ACKLAMATION,KU,2023-12-06,2,2,0
RÖSTNING,FIU,2015-12-11,1,1,0
RÖSTNING,MJU,2018-02-20,3,3,0
ACKLAMATION,KU,2004-05-11,1,1,0
RÖSTNING,SFU,2012-11-28,2,2,0
RÖSTNING,FÖU,2010-05-07,1,1,0
ACKLAMATION,SKU,2002-11-12,1,1,0
RÖSTNING,JUU,2017-01-19,2,2,0
RÖSTNING,UU,2016-01-27,1,1,0
ACKLAMATION,CU,2014-03-14,23,23,0
ACKLAMATION,FIU,2009-06-12,17,17,0
RÖSTNING,SKU,2016-01-19,2,2,0
RÖSTNING,UBU,2003-04-29,1,0,1
ACKLAMATION,NU,2017-11-17,7,7,0
ACKLAMATION,JUU,2017-05-17,1,1,0
ACKLAMATION,NU,2013-04-10,8,8,0
RÖSTNING,TU,2018-01-02,3,3,0
RÖSTNING,SOU,2002-04-18,7,7,0
RÖSTNING,SFU,2014-06-05,4,4,0
RÖSTNING,UBU,2009-02-24,5,5,0
ACKLAMATION,KRU,2023-04-25,21,21,0
ACKLAMATION,SOU,2013-12-06,7,7,0
ACKLAMATION,UU,2008-05-27,56,56,0
ACKLAMATION,MJU,2009-12-02,31,31,0
RÖSTNING,TU,2010-04-22,1,1,0
ACKLAMATION,NU,2009-01-22,1,1,0
RÖSTNING,MJU,2012-04-23,6,6,0
ACKLAMATION,KU,2005-02-08,4,4,0
ACKLAMATION,MJU,2004-06-01,31,31,0
RÖSTNING,JUU,2013-02-20,6,6,0
ACKLAMATION,MJU,2006-02-09,52,52,0
ACKLAMATION,UU,2004-10-12,4,4,0
ACKLAMATION,UBU,2015-03-26,4,4,0
RÖSTNING,MJU,2004-04-20,5,5,0
RÖSTNING,JUU,2006-03-21,7,7,0
ACKLAMATION,FIU,2017-06-19,1,1,0
RÖSTNING,MJU,2010-03-26,2,2,0
RÖSTNING,MJU,2025-05-15,8,8,0
ACKLAMATION,FIU,2011-11-11,2,2,0
RÖSTNING,SKU,2009-06-03,1,1,0
RÖSTNING,FIU,2017-02-23,2,2,0
RÖSTNING,TU,2006-05-04,2,2,0
ACKLAMATION,SFU,2014-06-05,1,1,0
RÖSTNING,SOU,2012-04-24,5,5,0
ACKLAMATION,KU,2003-11-20,15,15,0
ACKLAMATION,NU,2014-12-17,4,4,0
ACKLAMATION,SOU,2012-03-19,3,3,0
RÖSTNING,SOU,2024-06-05,11,11,0
ACKLAMATION,UBU,2005-11-24,3,3,0
RÖSTNING,SOU,2018-05-16,2,2,0
ACKLAMATION,UU,2007-05-25,5,5,0
ACKLAMATION,MJU,2016-06-10,16,16,0
RÖSTNING,SOU,2013-12-06,6,6,0
ACKLAMATION,UBU,2002-04-09,22,22,0
ACKLAMATION,SOU,2002-05-16,30,30,0
RÖSTNING,CU,2022-04-22,16,13,3
ACKLAMATION,MJU,2016-04-14,7,7,0
RÖSTNING,MJU,2002-01-17,4,4,0
ACKLAMATION,SFU,2006-05-09,37,37,0
ACKLAMATION,JUU,2008-10-14,3,3,0
ACKLAMATION,NU,2008-06-09,1,1,0
ACKLAMATION,AU,2007-02-13,21,21,0
RÖSTNING,SKU,2003-12-02,8,8,0
RÖSTNING,FÖU,2013-06-13,4,4,0
ACKLAMATION,SKU,2006-03-23,14,14,0
ACKLAMATION,UFÖU,2007-03-30,1,1,0
RÖSTNING,CU,2016-03-03,2,2,0
-,KRU,2002-02-19,13,0,0
RÖSTNING,SOU,2006-02-09,8,8,0
RÖSTNING,SOU,2015-06-02,1,1,0
ACKLAMATION,SFU,2009-09-29,1,1,0
RÖSTNING,UFÖU,2015-05-11,4,4,0
ACKLAMATION,TU,2010-02-24,14,14,0
ACKLAMATION,JUU,2005-04-12,1,1,0
RÖSTNING,FIU,2005-11-08,1,1,0
-,LU,2002-01-17,3,0,0
ACKLAMATION,SFU,2025-04-14,24,24,0
RÖSTNING,KU,2018-11-15,2,2,0
RÖSTNING,SKU,2006-05-16,4,4,0
