embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,MJU,2008-05-08,4,4,0
ACKLAMATION,NU,2015-04-29,4,4,0
RÖSTNING,AU,2008-05-15,10,10,0
RÖSTNING,KRU,2005-04-26,4,4,0
ACKLAMATION,UU,2008-10-22,2,2,0
RÖSTNING,FIU,2005-03-10,2,2,0
RÖSTNING,SKU,2023-12-07,2,2,0
ACKLAMATION,KU,2001-11-22,12,12,0
ACKLAMATION,NU,2015-03-12,3,3,0
"",MJU,2014-05-09,1,0,0
RÖSTNING,UFÖU,2017-12-01,1,1,0
ACKLAMATION,KU,2018-04-04,20,20,0
ACKLAMATION,KU,2016-04-14,31,31,0
RÖSTNING,KRU,2023-04-25,4,4,0
RÖSTNING,KU,2004-01-01,1,1,0
ACKLAMATION,KU,2006-01-17,1,1,0
RÖSTNING,CU,2024-04-12,4,4,0
RÖSTNING,JUU,2011-11-14,2,2,0
RÖSTNING,SKU,2016-03-14,2,2,0
RÖSTNING,NU,2004-11-25,6,6,0
ACKLAMATION,SKU,2016-04-18,1,1,0
ACKLAMATION,FIU,2012-12-10,1,1,0
RÖSTNING,SFU,2012-11-28,2,2,0
ACKLAMATION,JUU,2015-03-24,30,30,0
RÖSTNING,UFÖU,2017-06-02,2,2,0
RÖSTNING,FIU,2006-04-25,2,2,0
ACKLAMATION,KRU,2015-02-06,5,5,0
ACKLAMATION,CU,2010-06-04,2,2,0
RÖSTNING,CU,2009-02-18,3,3,0
RÖSTNING,SFU,2009-12-01,1,1,0
ACKLAMATION,SFU,2006-03-30,1,1,0
ACKLAMATION,SOU,2017-12-08,1,1,0
ACKLAMATION,UBU,2020-03-13,5,5,0
ACKLAMATION,BOU,2005-11-17,3,3,0
ACKLAMATION,SKU,2021-02-11,1,1,0
RÖSTNING,JUU,2012-05-08,1,1,0
RÖSTNING,MJU,2013-05-23,2,2,0
ACKLAMATION,FIU,2015-12-11,3,3,0
ACKLAMATION,NU,2012-03-12,1,1,0
RÖSTNING,UU,2011-11-17,1,1,0
RÖSTNING,AU,2010-02-25,7,7,0
RÖSTNING,KU,2016-03-23,11,11,0
RÖSTNING,KRU,2002-03-21,14,14,0
RÖSTNING,KU,2002-02-07,6,6,0
RÖSTNING,TU,2003-05-13,3,3,0
RÖSTNING,MJU,2016-06-10,9,9,0
ACKLAMATION,UBU,2002-03-07,17,17,0
"",CU,2010-01-21,1,0,0
RÖSTNING,SOU,2016-05-20,1,1,0
RÖSTNING,KRU,2015-02-06,3,3,0
RÖSTNING,SOU,2017-06-12,1,1,0
RÖSTNING,SOU,2012-02-15,6,6,0
ACKLAMATION,NU,2025-05-16,7,7,0
ACKLAMATION,SKU,2021-09-28,1,1,0
RÖSTNING,FIU,2011-12-15,1,1,0
ACKLAMATION,MJU,2010-06-09,1,1,0
RÖSTNING,SOU,2001-11-22,2,2,0
ACKLAMATION,SKU,2016-03-07,10,10,0
RÖSTNING,JUU,2007-03-30,7,7,0
ACKLAMATION,UBU,2007-02-16,12,12,0
ACKLAMATION,JUU,2004-03-25,2,2,0
RÖSTNING,KRU,2001-11-15,12,12,0
RÖSTNING,NU,2005-11-29,6,6,0
RÖSTNING,KRU,2003-05-13,4,4,0
ACKLAMATION,FIU,2004-05-13,8,8,0
ACKLAMATION,NU,2014-03-20,1,1,0
ACKLAMATION,CU,2018-05-07,1,1,0
RÖSTNING,NU,2007-11-19,2,2,0
ACKLAMATION,SOU,2025-04-04,1,1,0
ACKLAMATION,SKU,2009-05-05,1,1,0
"",FIU,2025-11-20,2,0,0
ACKLAMATION,UBU,2007-03-15,59,59,0
ACKLAMATION,SKU,2004-03-16,14,14,0
ACKLAMATION,SKU,2015-11-26,2,2,0
RÖSTNING,FIU,2004-10-28,5,5,0
ACKLAMATION,SFU,2006-05-31,1,1,0
RÖSTNING,TU,2009-11-23,1,1,0
-,SOU,2001-11-01,1,0,0
RÖSTNING,UBU,2013-04-24,2,2,0
ACKLAMATION,SOU,2004-06-17,2,2,0
ACKLAMATION,KU,2007-04-02,4,4,0
ACKLAMATION,MJU,2023-05-26,25,25,0
RÖSTNING,SOU,2008-05-28,6,6,0
RÖSTNING,FIU,2014-03-26,3,3,0
ACKLAMATION,SOU,2006-05-11,3,3,0
RÖSTNING,SKU,2014-03-03,9,9,0
ACKLAMATION,MJU,2016-12-09,6,6,0
RÖSTNING,NU,2021-03-15,3,3,0
ACKLAMATION,TU,2005-10-11,1,1,0
"",KU,2014-06-09,2,0,0
ACKLAMATION,KU,2015-10-23,2,2,0
ACKLAMATION,KRU,2010-02-24,3,3,0
ACKLAMATION,CU,2013-05-02,1,1,0
ACKLAMATION,SKU,2012-04-24,1,1,0
ACKLAMATION,NU,2017-11-17,7,7,0
RÖSTNING,KU,2004-05-06,4,4,0
RÖSTNING,UU,2025-05-30,2,2,0
ACKLAMATION,SFU,2006-03-23,6,6,0
ACKLAMATION,UBU,2008-12-12,1,1,0
ACKLAMATION,JUU,2009-12-09,30,30,0
RÖSTNING,UBU,2023-05-25,2,2,0
RÖSTNING,SKU,2006-05-18,3,3,0
"",CU,2025-11-20,4,0,0
RÖSTNING,KRU,2007-02-21,6,6,0
RÖSTNING,UU,2002-11-14,3,3,0
RÖSTNING,SKU,2009-02-23,1,1,0
ACKLAMATION,KRU,2006-03-21,11,11,0
ACKLAMATION,SKU,2004-03-09,56,56,0
RÖSTNING,KU,2013-09-24,4,4,0
RÖSTNING,FIU,2012-11-26,1,1,0
RÖSTNING,NU,2003-04-16,5,5,0
ACKLAMATION,KRU,2010-02-10,7,7,0
RÖSTNING,KU,2006-02-02,4,4,0
RÖSTNING,JUU,2022-06-09,4,4,0
ACKLAMATION,UFÖU,2016-05-03,4,4,0
ACKLAMATION,AU,2011-02-08,1,1,0
RÖSTNING,SFU,2002-05-16,9,8,1
RÖSTNING,FIU,2010-03-19,4,4,0
RÖSTNING,JUU,2016-05-26,1,1,0
RÖSTNING,SFU,2013-12-02,16,16,0
ACKLAMATION,SOU,2025-01-28,2,2,0
RÖSTNING,SOU,2022-04-20,4,4,0
ACKLAMATION,TU,2012-10-02,1,1,0
RÖSTNING,JUU,2017-06-08,5,5,0
ACKLAMATION,SFU,2009-12-04,16,16,0
ACKLAMATION,NU,2001-11-13,1,1,0
RÖSTNING,TU,2002-03-12,3,3,0
ACKLAMATION,FIU,2024-03-21,1,1,0
RÖSTNING,SOU,2017-06-15,1,1,0
ACKLAMATION,MJU,2025-06-04,2,2,0
RÖSTNING,KRU,2008-03-05,4,4,0
ACKLAMATION,SKU,2022-04-22,18,18,0
ACKLAMATION,TU,2011-10-28,1,1,0
ACKLAMATION,CU,2007-04-26,11,11,0
RÖSTNING,CU,2012-03-05,5,5,0
ACKLAMATION,NU,2004-03-02,15,15,0
ACKLAMATION,MJU,2025-09-17,1,1,0
ACKLAMATION,CU,2015-09-18,2,2,0
ACKLAMATION,JUU,2016-09-30,1,1,0
ACKLAMATION,AU,2012-12-05,5,5,0
ACKLAMATION,NU,2016-02-04,7,7,0
RÖSTNING,NU,2003-06-03,2,2,0
ACKLAMATION,SOU,2013-05-03,1,1,0
RÖSTNING,NU,2015-03-24,3,3,0
ACKLAMATION,SOU,2010-03-09,3,3,0
RÖSTNING,SKU,2010-02-24,4,4,0
ACKLAMATION,CU,2011-11-25,1,1,0
ACKLAMATION,FIU,2013-04-09,1,1,0
ACKLAMATION,BOU,2003-10-02,3,3,0
RÖSTNING,KUU,2007-06-15,1,1,0
ACKLAMATION,FÖU,2017-10-26,1,1,0
ACKLAMATION,JUU,2012-06-08,1,1,0
ACKLAMATION,NU,2010-11-04,2,2,0
RÖSTNING,SOU,2012-11-27,1,1,0
RÖSTNING,TU,2016-02-03,1,1,0
ACKLAMATION,JUU,2017-06-15,2,2,0
RÖSTNING,MJU,2022-06-10,5,5,0
ACKLAMATION,JUU,2007-01-16,9,9,0
ACKLAMATION,JUU,2003-04-03,4,4,0
RÖSTNING,KRU,2015-03-09,1,1,0
ACKLAMATION,MJU,2006-02-09,52,52,0
RÖSTNING,BOU,2006-03-07,7,7,0
ACKLAMATION,FIU,2007-03-20,2,2,0
RÖSTNING,MJU,2015-05-21,6,6,0
ACKLAMATION,JUU,2016-03-23,51,51,0
ACKLAMATION,AU,2002-11-26,5,5,0
ACKLAMATION,KRU,2002-05-23,9,9,0
RÖSTNING,MJU,2003-10-16,3,3,0
ACKLAMATION,UMJU,2003-04-29,9,9,0
ACKLAMATION,KRU,2002-02-07,2,2,0
ACKLAMATION,FIU,2014-12-10,1,1,0
ACKLAMATION,SKU,2016-12-08,4,4,0
ACKLAMATION,UU,2012-11-28,8,8,0
RÖSTNING,JUU,2005-03-10,1,1,0
ACKLAMATION,KRU,2004-11-09,1,1,0
RÖSTNING,KRU,2013-03-27,7,7,0
RÖSTNING,SKU,2025-04-23,3,3,0
RÖSTNING,SOU,2008-05-14,3,3,0
RÖSTNING,UFÖU,2015-05-11,4,4,0
ACKLAMATION,CU,2012-05-09,1,1,0
RÖSTNING,SKU,2008-04-17,1,1,0
ACKLAMATION,LU,2003-10-30,3,3,0
ACKLAMATION,SFU,2025-01-23,1,1,0
RÖSTNING,CU,2010-03-18,1,1,0
RÖSTNING,UU,2017-02-20,2,2,0
RÖSTNING,UU,2004-04-29,4,4,0
ACKLAMATION,KU,2024-06-03,1,1,0
RÖSTNING,SFU,2004-05-06,1,1,0
RÖSTNING,TU,2025-02-11,1,1,0
ACKLAMATION,KRU,2007-02-21,22,22,0
ACKLAMATION,SKU,2008-11-18,2,2,0
RÖSTNING,MJU,2007-03-21,3,3,0
ACKLAMATION,CU,2013-10-28,1,1,0
ACKLAMATION,FIU,2013-11-13,1,1,0
RÖSTNING,FÖU,2013-03-20,1,1,0
ACKLAMATION,UU,2008-04-25,39,39,0
ACKLAMATION,KRU,2013-12-04,17,17,0
"",KU,2002-03-21,1,0,0
ACKLAMATION,TU,2013-02-13,1,1,0
ACKLAMATION,JUU,2018-02-08,2,2,0
ACKLAMATION,FIU,2017-10-12,1,1,0
RÖSTNING,TU,2023-04-13,3,3,0
ACKLAMATION,UBU,2014-05-12,6,6,0
RÖSTNING,KRU,2013-02-26,2,2,0
RÖSTNING,SOU,2018-03-07,1,1,0
RÖSTNING,CU,2025-10-17,5,5,0
RÖSTNING,SOU,2010-01-19,2,2,0
ACKLAMATION,SFU,2018-02-02,2,2,0
RÖSTNING,KU,2017-06-01,3,3,0
ACKLAMATION,SOU,2011-10-31,1,1,0
ACKLAMATION,UBU,2009-11-13,1,1,0
ACKLAMATION,CU,2013-09-19,1,1,0
RÖSTNING,SFU,2014-03-21,2,2,0
ACKLAMATION,SOU,2009-05-28,2,2,0
RÖSTNING,KRU,2005-11-24,10,10,0
ACKLAMATION,SKU,2012-03-02,12,12,0
RÖSTNING,UU,2004-10-12,2,2,0
RÖSTNING,JUU,2023-12-07,2,2,0
RÖSTNING,CU,2014-03-14,5,5,0
RÖSTNING,CU,2023-12-07,1,1,0
ACKLAMATION,SKU,2014-06-09,1,1,0
ACKLAMATION,AU,2015-02-26,11,11,0
ACKLAMATION,UBU,2015-02-23,1,1,0
RÖSTNING,SFU,2016-12-02,1,1,0
RÖSTNING,UBU,2025-06-05,5,5,0
RÖSTNING,FIU,2003-10-30,6,6,0
ACKLAMATION,SFU,2013-12-02,25,25,0
ACKLAMATION,MJU,2016-02-29,6,6,0
ACKLAMATION,FIU,2008-10-28,7,7,0
ACKLAMATION,CU,2013-09-06,1,1,0
ACKLAMATION,SOU,2003-05-15,38,38,0
ACKLAMATION,JUU,2010-04-20,3,3,0
ACKLAMATION,UU,2007-10-25,1,1,0
RÖSTNING,JUU,2001-11-22,7,7,0
RÖSTNING,SFU,2010-04-13,5,5,0
ACKLAMATION,KRU,2012-05-30,28,28,0
RÖSTNING,FÖU,2017-12-15,4,4,0
ACKLAMATION,NU,2017-03-24,17,17,0
ACKLAMATION,TU,2014-06-13,10,10,0
RÖSTNING,MJU,2003-04-29,4,4,0
ACKLAMATION,UU,2025-05-30,4,4,0
ACKLAMATION,KU,2009-04-14,1,1,0
ACKLAMATION,JUU,2009-03-31,27,27,0
RÖSTNING,KU,2007-11-07,1,1,0
RÖSTNING,SKU,2006-04-27,1,1,0
ACKLAMATION,UU,2015-03-30,2,2,0
RÖSTNING,JUU,2003-02-20,11,11,0
"",MJU,2014-06-11,37,0,0
ACKLAMATION,CU,2025-04-10,1,1,0
RÖSTNING,FIU,2005-12-01,2,2,0
ACKLAMATION,CU,2006-12-11,4,4,0
-,MJU,2002-02-19,17,0,0
RÖSTNING,UU,2012-05-23,2,2,0
-,MJU,2001-11-22,7,0,0
ACKLAMATION,SOU,2010-04-15,2,2,0
ACKLAMATION,MJU,2025-10-23,1,1,0
RÖSTNING,NU,2005-09-21,1,1,0
ACKLAMATION,UU,2009-03-12,1,1,0
RÖSTNING,NU,2006-12-08,2,2,0
ACKLAMATION,NU,2005-11-24,3,3,0
RÖSTNING,MJU,2009-04-21,2,2,0
ACKLAMATION,UBU,2005-11-24,3,3,0
RÖSTNING,BOU,2003-05-20,4,4,0
ACKLAMATION,SFU,2019-02-28,4,4,0
RÖSTNING,FIU,2008-11-04,3,3,0
-,SFU,2002-05-16,10,0,0
ACKLAMATION,SFU,2002-04-25,2,2,0
RÖSTNING,CU,2018-11-14,2,2,0
-,SFU,2001-11-15,4,0,0
RÖSTNING,SKU,2007-05-09,1,1,0
RÖSTNING,UU,2017-12-01,3,3,0
RÖSTNING,SOU,2015-04-09,13,13,0
ACKLAMATION,KU,2004-02-10,1,1,0
ACKLAMATION,MJU,2002-01-31,28,28,0
ACKLAMATION,MJU,2015-02-23,9,9,0
RÖSTNING,CU,2007-12-19,2,2,0
ACKLAMATION,UU,2012-05-28,6,6,0
RÖSTNING,KU,2003-10-30,5,2,3
RÖSTNING,NU,2003-06-11,2,2,0
ACKLAMATION,NU,2007-05-28,1,1,0
ACKLAMATION,SOU,2024-04-18,4,4,0
RÖSTNING,SOU,2016-11-15,2,2,0
RÖSTNING,UBU,2005-03-22,4,4,0
RÖSTNING,KUU,2003-05-22,2,2,0
RÖSTNING,SKU,2017-05-11,2,2,0
ACKLAMATION,JUU,2007-11-27,16,16,0
RÖSTNING,SOU,2005-10-18,5,5,0
OKÄNT,UU,2023-03-16,1,0,0
RÖSTNING,AU,2008-12-04,5,5,0
ACKLAMATION,SKU,2025-05-13,2,2,0
ACKLAMATION,BOU,2006-03-07,13,13,0
ACKLAMATION,FÖU,2014-12-19,1,1,0
ACKLAMATION,UU,2013-05-17,4,4,0
RÖSTNING,LU,2005-05-19,5,5,0
RÖSTNING,FIU,2025-04-03,9,9,0
RÖSTNING,SOU,2012-04-03,2,2,0
ACKLAMATION,NU,2016-05-09,5,5,0
RÖSTNING,UBU,2015-11-20,1,1,0
RÖSTNING,KU,2007-12-04,3,3,0
"",UU,2014-05-28,1,0,0
ACKLAMATION,JUU,2010-02-16,1,1,0
ACKLAMATION,SFU,2002-04-18,1,1,0
ACKLAMATION,SKU,2005-11-10,7,7,0
ACKLAMATION,CU,2014-05-13,1,1,0
ACKLAMATION,SKU,2013-03-19,7,7,0
RÖSTNING,KRU,2012-05-30,15,15,0
RÖSTNING,FÖU,2015-09-15,8,8,0
ACKLAMATION,SFU,2004-03-02,16,16,0
RÖSTNING,CU,2009-04-21,1,1,0
ACKLAMATION,FÖU,2013-04-10,3,3,0
ACKLAMATION,KU,2015-04-13,5,5,0
ACKLAMATION,CU,2015-02-20,3,3,0
RÖSTNING,MJU,2004-10-28,6,5,1
RÖSTNING,KRU,2004-03-02,4,3,1
RÖSTNING,TU,2016-04-15,5,5,0
ACKLAMATION,UU,2025-05-27,2,2,0
ACKLAMATION,TU,2013-10-28,1,1,0
ACKLAMATION,MJU,2012-05-10,1,1,0
RÖSTNING,UBU,2018-02-27,6,6,0
ACKLAMATION,MJU,2006-04-04,7,7,0
ACKLAMATION,CU,2014-03-11,2,2,0
ACKLAMATION,SOU,2013-12-09,6,6,0
RÖSTNING,NU,2016-03-18,7,7,0
ACKLAMATION,SOU,2016-12-12,1,1,0
RÖSTNING,UBU,2013-02-01,3,3,0
ACKLAMATION,UU,2017-05-22,6,6,0
ACKLAMATION,NU,2016-10-18,2,2,0
RÖSTNING,TU,2016-03-16,3,3,0
ACKLAMATION,NU,2008-05-27,6,6,0
ACKLAMATION,UU,2014-04-30,14,14,0
ACKLAMATION,SFU,2008-11-03,1,1,0
ACKLAMATION,LU,2006-05-09,3,3,0
ACKLAMATION,CU,2017-05-03,1,1,0
ACKLAMATION,NU,2023-05-25,13,13,0
RÖSTNING,AU,2016-03-17,8,8,0
ACKLAMATION,SOU,2015-06-02,2,2,0
RÖSTNING,NU,2012-06-01,1,1,0
ACKLAMATION,AU,2014-02-24,11,11,0
ACKLAMATION,KU,2025-09-29,3,3,0
RÖSTNING,CU,2011-12-15,1,1,0
ACKLAMATION,AU,2006-04-27,11,11,0
ACKLAMATION,UU,2005-04-26,21,21,0
ACKLAMATION,LU,2006-04-06,1,1,0
RÖSTNING,JUU,2024-04-09,5,5,0
RÖSTNING,TU,2007-03-01,3,3,0
ACKLAMATION,JUU,2017-04-20,2,2,0
ACKLAMATION,FIU,2016-10-03,1,1,0
RÖSTNING,FÖU,2007-03-13,2,2,0
ACKLAMATION,CU,2017-04-28,1,1,0
ACKLAMATION,KU,2002-01-29,18,18,0
ACKLAMATION,FÖU,2014-11-17,1,1,0
RÖSTNING,JUU,2004-05-04,1,1,0
RÖSTNING,MJU,2025-03-21,5,4,1
RÖSTNING,SKU,2001-11-13,5,5,0
ACKLAMATION,MJU,2004-02-19,11,11,0
RÖSTNING,UU,2003-05-08,3,3,0
ACKLAMATION,NU,2005-12-07,1,1,0
RÖSTNING,BOU,2002-05-14,6,6,0
RÖSTNING,BOU,2003-02-20,6,6,0
ACKLAMATION,FIU,2004-10-12,17,17,0
ACKLAMATION,FIU,2014-02-04,3,3,0
ACKLAMATION,TU,2016-04-27,5,5,0
RÖSTNING,FIU,2007-02-20,2,2,0
ACKLAMATION,NU,2024-09-19,1,1,0
RÖSTNING,FIU,2015-03-05,1,1,0
RÖSTNING,FÖU,2016-04-08,1,1,0
ACKLAMATION,UU,2005-05-19,4,4,0
RÖSTNING,SOU,2022-04-22,6,6,0
ACKLAMATION,NU,2011-12-12,5,5,0
RÖSTNING,SFU,2019-11-21,2,2,0
RÖSTNING,FÖU,2005-04-12,1,1,0
RÖSTNING,UFÖU,2007-05-16,2,2,0
RÖSTNING,KU,2004-05-11,1,1,0
"",SKU,2014-06-16,1,0,0
RÖSTNING,SFU,2009-11-25,1,1,0
RÖSTNING,KRU,2016-03-11,7,7,0
ACKLAMATION,SKU,2009-12-03,1,1,0
RÖSTNING,CU,2008-03-25,4,4,0
ACKLAMATION,TU,2004-11-16,18,18,0
ACKLAMATION,JUU,2003-02-20,26,26,0
ACKLAMATION,MJU,2012-04-23,18,18,0
RÖSTNING,SFU,2011-10-05,3,3,0
RÖSTNING,CU,2018-02-28,4,4,0
ACKLAMATION,CU,2016-06-17,1,1,0
ACKLAMATION,TU,2013-05-23,6,6,0
ACKLAMATION,NU,2012-10-30,1,1,0
RÖSTNING,JUU,2014-02-19,1,1,0
ACKLAMATION,SKU,2015-05-12,1,1,0
ACKLAMATION,NU,2013-04-16,4,4,0
RÖSTNING,NU,2017-02-24,3,3,0
RÖSTNING,MJU,2024-09-19,3,3,0
RÖSTNING,SKU,2009-11-25,3,3,0
ACKLAMATION,KRU,2016-01-28,1,1,0
RÖSTNING,AU,2009-11-17,3,3,0
ACKLAMATION,FIU,2013-12-02,1,1,0
ACKLAMATION,FÖU,2013-12-06,3,3,0
ACKLAMATION,TU,2025-04-29,11,11,0
RÖSTNING,FIU,2003-05-27,13,13,0
RÖSTNING,AU,2003-05-13,5,5,0
ACKLAMATION,SOU,2008-02-14,1,1,0
RÖSTNING,CU,2014-01-20,3,3,0
ACKLAMATION,KUU,2001-11-22,5,5,0
RÖSTNING,UFÖU,2011-09-20,1,1,0
ACKLAMATION,SKU,2002-11-26,6,6,0
-,MJU,2001-11-01,60,0,0
ACKLAMATION,SOU,2004-03-09,21,21,0
RÖSTNING,LU,2006-03-23,6,6,0
RÖSTNING,SKU,2013-04-04,1,1,0
RÖSTNING,SKU,2025-03-20,6,6,0
ACKLAMATION,TU,2017-04-07,5,5,0
RÖSTNING,SOU,2017-05-05,4,4,0
ACKLAMATION,UU,2006-03-14,10,10,0
ACKLAMATION,NU,2016-02-03,3,3,0
ACKLAMATION,TU,2016-12-09,1,1,0
RÖSTNING,AU,2003-02-06,6,6,0
ACKLAMATION,UBU,2014-05-28,6,6,0
ACKLAMATION,SFU,2025-02-20,3,3,0
RÖSTNING,NU,2007-05-21,1,1,0
ACKLAMATION,CU,2018-04-04,2,2,0
RÖSTNING,JUU,2012-04-26,7,7,0
RÖSTNING,SFU,2015-11-13,4,4,0
ACKLAMATION,UU,2015-02-13,2,2,0
RÖSTNING,TU,2007-04-02,8,8,0
ACKLAMATION,SKU,2025-03-27,15,15,0
ACKLAMATION,NU,2022-02-18,19,19,0
RÖSTNING,UU,2016-11-25,1,1,0
ACKLAMATION,UU,2007-11-23,3,3,0
ACKLAMATION,SOU,2024-10-04,1,1,0
ACKLAMATION,MJU,2014-05-13,5,5,0
ACKLAMATION,TU,2010-06-09,10,10,0
RÖSTNING,UFÖU,2025-10-23,2,2,0
RÖSTNING,CU,2010-06-04,3,3,0
ACKLAMATION,FIU,2020-06-22,1,1,0
ACKLAMATION,SOU,2006-12-06,19,19,0
ACKLAMATION,MJU,2015-04-21,21,21,0
RÖSTNING,JUU,2015-01-23,1,1,0
RÖSTNING,MJU,2016-04-14,2,2,0
ACKLAMATION,SFU,2018-05-08,2,2,0
RÖSTNING,SKU,2014-11-28,1,1,0
ACKLAMATION,SFU,2005-02-17,2,2,0
ACKLAMATION,UBU,2010-03-15,1,1,0
ACKLAMATION,SKU,2003-11-18,2,2,0
RÖSTNING,SOU,2003-11-25,7,7,0
RÖSTNING,CU,2025-04-24,4,4,0
