embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,FÖU,2019-02-28,3,3,0
ACKLAMATION,AU,2025-07-21,2,2,0
RÖSTNING,FÖU,2013-06-18,2,2,0
RÖSTNING,KRU,2011-12-21,3,3,0
RÖSTNING,UFÖU,2008-12-11,2,2,0
RÖSTNING,NU,2010-03-03,5,5,0
ACKLAMATION,KU,2016-04-13,14,14,0
RÖSTNING,CU,2009-02-18,3,3,0
ACKLAMATION,NU,2025-04-29,13,13,0
ACKLAMATION,FIU,2015-12-08,1,1,0
RÖSTNING,SFU,2015-03-31,10,10,0
ACKLAMATION,KU,2013-11-26,9,9,0
ACKLAMATION,TU,2018-12-06,1,1,0
RÖSTNING,KRU,2017-11-28,4,4,0
ACKLAMATION,FIU,2017-12-07,3,3,0
RÖSTNING,AU,2011-02-08,2,2,0
RÖSTNING,JUU,2025-01-31,4,4,0
RÖSTNING,MJU,2016-06-15,1,1,0
ACKLAMATION,UBU,2008-02-25,15,15,0
ACKLAMATION,TU,2016-03-16,10,10,0
RÖSTNING,CU,2010-03-08,4,4,0
ACKLAMATION,UBU,2016-02-12,6,6,0
ACKLAMATION,SOU,2006-05-18,32,32,0
ACKLAMATION,AU,2016-05-31,3,3,0
RÖSTNING,BOU,2003-11-20,10,10,0
ACKLAMATION,SKU,2018-05-18,4,4,0
ACKLAMATION,FIU,2005-05-19,1,1,0
ACKLAMATION,SOU,2006-12-06,19,19,0
RÖSTNING,AU,2008-05-13,1,1,0
ACKLAMATION,SOU,2025-05-22,2,2,0
RÖSTNING,KU,2025-10-16,3,3,0
ACKLAMATION,KU,2024-04-12,6,6,0
ACKLAMATION,SKU,2004-10-26,1,1,0
RÖSTNING,LU,2003-03-27,1,1,0
RÖSTNING,JUU,2014-03-06,5,5,0
ACKLAMATION,KU,2014-11-20,3,3,0
RÖSTNING,UU,2013-02-20,2,2,0
ACKLAMATION,JUU,2009-03-18,8,8,0
RÖSTNING,CU,2014-01-21,3,3,0
RÖSTNING,JUU,2013-01-31,8,8,0
RÖSTNING,SFU,2014-05-28,2,2,0
ACKLAMATION,FÖU,2018-02-08,2,2,0
ACKLAMATION,SKU,2009-11-25,2,2,0
-,BOU,2002-06-04,1,0,0
ACKLAMATION,UBU,2008-04-10,1,1,0
ACKLAMATION,SOU,2008-12-08,38,38,0
RÖSTNING,TU,2014-03-07,7,7,0
RÖSTNING,NU,2005-11-08,3,3,0
ACKLAMATION,SOU,2007-04-27,2,2,0
ACKLAMATION,KU,2014-02-19,4,4,0
RÖSTNING,CU,2017-11-24,5,5,0
ACKLAMATION,FIU,2008-12-17,4,4,0
ACKLAMATION,KU,2005-04-05,3,3,0
ACKLAMATION,SOU,2017-09-20,1,1,0
ACKLAMATION,TU,2017-12-05,2,2,0
ACKLAMATION,SOU,2002-03-21,41,41,0
ACKLAMATION,MJU,2012-06-04,20,20,0
RÖSTNING,UU,2004-11-18,13,13,0
ACKLAMATION,SKU,2024-06-03,1,1,0
RÖSTNING,UBU,2003-02-13,5,5,0
RÖSTNING,SKU,2014-03-12,5,5,0
ACKLAMATION,SKU,2002-03-19,8,8,0
RÖSTNING,JUU,2022-04-19,2,2,0
RÖSTNING,FÖU,2013-05-06,2,2,0
RÖSTNING,UU,2006-03-14,6,6,0
ACKLAMATION,TU,2010-11-17,1,1,0
ACKLAMATION,SKU,2015-03-20,1,1,0
RÖSTNING,KU,2014-01-27,2,2,0
ACKLAMATION,UU,2014-12-17,11,11,0
ACKLAMATION,JUU,2017-11-16,4,4,0
ACKLAMATION,UBU,2014-06-16,2,2,0
RÖSTNING,AU,2017-02-24,4,4,0
ACKLAMATION,SFU,2002-04-25,2,2,0
ACKLAMATION,TU,2005-05-10,1,1,0
ACKLAMATION,FIU,2018-02-14,11,11,0
RÖSTNING,AU,2022-06-07,3,3,0
ACKLAMATION,MJU,2004-03-25,17,17,0
RÖSTNING,AU,2008-12-04,5,5,0
RÖSTNING,AU,2007-05-23,6,6,0
ACKLAMATION,KU,2006-01-17,1,1,0
RÖSTNING,SKU,2018-05-07,3,3,0
RÖSTNING,KU,2004-05-04,3,3,0
ACKLAMATION,SOU,2025-03-10,18,18,0
RÖSTNING,FIU,2004-04-13,4,4,0
ACKLAMATION,JUU,2008-04-04,5,5,0
ACKLAMATION,JUU,2002-04-18,2,2,0
ACKLAMATION,JUU,2008-01-31,1,1,0
RÖSTNING,UBU,2010-02-22,2,2,0
ACKLAMATION,UU,2010-03-08,11,11,0
ACKLAMATION,CU,2016-02-25,1,1,0
RÖSTNING,FÖU,2009-11-25,5,5,0
RÖSTNING,SOU,2005-04-12,1,1,0
RÖSTNING,UBU,2018-05-18,10,9,1
ACKLAMATION,MJU,2013-11-21,1,1,0
RÖSTNING,CU,2010-03-15,2,2,0
ACKLAMATION,AU,2017-03-03,9,9,0
ACKLAMATION,CU,2017-12-15,1,1,0
ACKLAMATION,MJU,2015-04-21,21,21,0
ACKLAMATION,KU,2016-05-20,1,1,0
ACKLAMATION,SFU,2002-11-26,14,14,0
ACKLAMATION,TU,2016-05-19,1,1,0
ACKLAMATION,FÖU,2015-11-06,12,12,0
ACKLAMATION,UU,2022-06-10,4,4,0
ACKLAMATION,SOU,2009-03-02,8,8,0
RÖSTNING,TU,2017-04-07,7,7,0
RÖSTNING,KRU,2025-06-09,5,5,0
-,FÖU,2002-02-12,1,0,0
RÖSTNING,SKU,2006-04-06,5,5,0
RÖSTNING,SFU,2007-05-11,3,3,0
ACKLAMATION,NU,2006-12-11,4,4,0
RÖSTNING,UBU,2007-12-04,2,2,0
RÖSTNING,LU,2002-01-15,3,3,0
ACKLAMATION,KU,2003-03-13,19,19,0
ACKLAMATION,JUU,2011-11-09,1,1,0
RÖSTNING,TU,2010-05-18,3,3,0
RÖSTNING,SKU,2009-03-10,3,3,0
ACKLAMATION,SKU,2005-02-10,1,1,0
ACKLAMATION,SKU,2011-11-28,4,4,0
RÖSTNING,JUU,2005-02-15,7,7,0
RÖSTNING,FIU,2005-11-08,1,1,0
RÖSTNING,FIU,2010-04-06,1,1,0
ACKLAMATION,NU,2004-01-01,1,1,0
ACKLAMATION,UBU,2025-06-09,3,3,0
RÖSTNING,KU,2017-06-01,3,3,0
ACKLAMATION,FIU,2002-02-14,2,2,0
ACKLAMATION,SOU,2017-05-04,1,1,0
ACKLAMATION,NU,2025-03-04,1,1,0
RÖSTNING,SOU,2007-03-16,2,2,0
RÖSTNING,FIU,2011-11-16,2,2,0
ACKLAMATION,FIU,2014-12-09,1,1,0
ACKLAMATION,UBU,2014-12-17,4,4,0
ACKLAMATION,SOU,2014-03-19,15,15,0
RÖSTNING,SOU,2012-02-15,6,6,0
-,UU,2002-04-09,2,0,0
ACKLAMATION,KRU,2003-05-08,1,1,0
ACKLAMATION,SKU,2016-09-23,1,1,0
RÖSTNING,BOU,2005-11-10,3,3,0
ACKLAMATION,UBU,2017-04-28,18,18,0
ACKLAMATION,TU,2010-02-24,14,14,0
RÖSTNING,MJU,2025-03-20,2,2,0
RÖSTNING,MJU,2016-06-14,6,6,0
RÖSTNING,SOU,2006-05-16,10,10,0
ACKLAMATION,SKU,2009-11-04,2,2,0
ACKLAMATION,AU,2002-05-28,2,2,0
ACKLAMATION,FÖU,2023-05-23,1,1,0
"",MJU,2025-11-17,1,0,0
RÖSTNING,UBU,2013-03-11,5,5,0
ACKLAMATION,TU,2003-03-11,10,10,0
ACKLAMATION,JUU,2005-05-10,1,1,0
RÖSTNING,MJU,2025-04-09,1,1,0
RÖSTNING,SKU,2015-03-06,2,2,0
RÖSTNING,CU,2011-12-15,1,1,0
RÖSTNING,MJU,2009-01-28,1,1,0
RÖSTNING,SFU,2015-02-11,1,1,0
ACKLAMATION,SFU,2009-11-16,1,1,0
ACKLAMATION,SOU,2013-06-04,2,2,0
RÖSTNING,MJU,2007-02-22,5,5,0
ACKLAMATION,SKU,2007-12-07,3,3,0
ACKLAMATION,FIU,2008-03-27,3,3,0
RÖSTNING,LU,2002-05-16,1,1,0
RÖSTNING,NU,2008-10-09,1,1,0
RÖSTNING,SOU,2013-02-27,4,4,0
ACKLAMATION,CU,2013-03-15,2,2,0
RÖSTNING,UU,2013-05-14,1,1,0
RÖSTNING,SFU,2006-12-04,2,2,0
RÖSTNING,AU,2010-03-18,3,3,0
ACKLAMATION,SKU,2017-09-15,1,1,0
ACKLAMATION,SOU,2006-01-26,7,7,0
ACKLAMATION,FÖU,2013-06-18,2,2,0
RÖSTNING,JUU,2008-05-06,9,9,0
ACKLAMATION,SOU,2018-05-16,6,6,0
ACKLAMATION,SKU,2022-12-15,2,2,0
ACKLAMATION,JUU,2015-01-23,1,1,0
RÖSTNING,AU,2015-04-10,1,1,0
RÖSTNING,FIU,2005-03-10,2,2,0
ACKLAMATION,FÖU,2005-04-05,7,7,0
ACKLAMATION,UU,2002-01-31,8,8,0
RÖSTNING,SKU,2023-04-13,5,5,0
ACKLAMATION,UFÖU,2014-12-05,1,1,0
ACKLAMATION,CU,2018-05-02,2,2,0
RÖSTNING,JUU,2008-05-13,1,1,0
ACKLAMATION,TU,2004-11-18,14,14,0
RÖSTNING,NU,2006-12-11,2,2,0
RÖSTNING,NU,2007-05-16,3,3,0
RÖSTNING,MJU,2007-05-07,2,2,0
RÖSTNING,SOU,2018-05-17,1,1,0
ACKLAMATION,LU,2005-05-19,6,6,0
ACKLAMATION,FIU,2014-06-09,13,13,0
RÖSTNING,FIU,2015-03-05,1,1,0
ACKLAMATION,CU,2016-03-03,1,1,0
RÖSTNING,UBU,2003-04-10,22,22,0
RÖSTNING,SKU,2009-02-23,1,1,0
ACKLAMATION,JUU,2008-05-06,14,14,0
ACKLAMATION,JUU,2015-03-24,30,30,0
ACKLAMATION,CU,2010-06-15,2,2,0
-,SKU,2002-03-05,44,0,0
RÖSTNING,AU,2002-03-21,5,5,0
ACKLAMATION,FIU,2013-01-15,2,2,0
RÖSTNING,NU,2015-04-16,6,6,0
-,KU,2002-05-14,3,0,0
ACKLAMATION,KU,2022-11-11,2,2,0
ACKLAMATION,SKU,2009-03-17,22,22,0
ACKLAMATION,TU,2009-02-02,1,1,0
RÖSTNING,AU,2002-02-21,6,6,0
ACKLAMATION,KU,2001-10-30,3,3,0
ACKLAMATION,TU,2012-05-22,2,2,0
ACKLAMATION,KU,2005-10-20,1,1,0
ACKLAMATION,SOU,2002-04-18,27,27,0
ACKLAMATION,SFU,2008-11-18,4,4,0
ACKLAMATION,FIU,2017-10-20,4,4,0
RÖSTNING,SOU,2024-06-04,5,5,0
RÖSTNING,NU,2009-11-26,4,4,0
RÖSTNING,CU,2013-04-03,3,3,0
RÖSTNING,UBU,2003-04-29,1,0,1
RÖSTNING,NU,2010-02-24,7,7,0
ACKLAMATION,SOU,2002-11-07,3,3,0
ACKLAMATION,JUU,2024-04-12,29,29,0
ACKLAMATION,NU,2009-05-27,1,1,0
RÖSTNING,MJU,2021-05-06,2,2,0
RÖSTNING,KU,2012-04-02,7,7,0
ACKLAMATION,AU,2002-11-26,5,5,0
RÖSTNING,UU,2017-11-24,1,1,0
ACKLAMATION,JUU,2013-01-31,8,8,0
-,JUU,2001-11-29,6,0,0
ACKLAMATION,CU,2016-06-10,3,3,0
RÖSTNING,KU,2025-10-03,1,1,0
ACKLAMATION,NU,2003-03-20,11,11,0
RÖSTNING,JUU,2006-02-14,11,9,2
ACKLAMATION,FÖU,2016-04-29,1,1,0
ACKLAMATION,SFU,2025-01-24,1,1,0
RÖSTNING,SOU,2008-03-26,5,5,0
ACKLAMATION,CU,2017-02-23,6,6,0
"",SKU,2014-02-24,1,0,0
ACKLAMATION,NU,2014-05-16,2,2,0
ACKLAMATION,KU,2004-03-18,13,13,0
ACKLAMATION,JUU,2025-04-10,1,1,0
ACKLAMATION,FIU,2015-05-20,8,8,0
ACKLAMATION,SFU,2004-03-02,16,16,0
ACKLAMATION,NU,2002-05-28,12,12,0
ACKLAMATION,UU,2025-04-04,3,3,0
ACKLAMATION,UBU,2018-12-18,1,1,0
ACKLAMATION,UBU,2017-09-20,1,1,0
ACKLAMATION,KU,2006-04-20,2,2,0
ACKLAMATION,CU,2018-05-07,1,1,0
RÖSTNING,KU,2004-02-19,6,6,0
ACKLAMATION,TU,2006-05-16,49,49,0
RÖSTNING,FIU,2014-05-15,1,1,0
ACKLAMATION,JUU,2018-02-15,18,18,0
RÖSTNING,UBU,2005-06-02,7,7,0
ACKLAMATION,MJU,2008-02-20,9,9,0
FÖRBERETT,JUU,2015-06-05,3,3,0
ACKLAMATION,SKU,2016-01-19,2,2,0
ACKLAMATION,JUU,2025-04-14,22,22,0
ACKLAMATION,MJU,2002-12-18,1,1,0
RÖSTNING,UU,2014-11-18,2,2,0
ACKLAMATION,SOU,2018-02-20,3,3,0
RÖSTNING,NU,2016-04-14,4,4,0
ACKLAMATION,JUU,2008-04-23,1,1,0
RÖSTNING,NU,2008-11-04,2,2,0
RÖSTNING,MJU,2009-02-17,1,1,0
RÖSTNING,MJU,2011-12-21,5,5,0
ACKLAMATION,JUU,2017-12-15,1,1,0
RÖSTNING,FIU,2014-01-31,6,6,0
"",FIU,2002-12-05,1,0,0
ACKLAMATION,MJU,2009-10-07,21,21,0
RÖSTNING,UBU,2015-03-13,2,2,0
ACKLAMATION,SFU,2013-11-19,7,7,0
RÖSTNING,JUU,2009-09-03,3,3,0
ACKLAMATION,LU,2005-02-01,6,6,0
ACKLAMATION,MJU,2017-09-22,1,1,0
ACKLAMATION,SKU,2008-02-27,8,8,0
RÖSTNING,JUU,2008-02-13,4,4,0
ACKLAMATION,SFU,2008-05-09,2,2,0
RÖSTNING,FÖU,2014-03-07,5,5,0
ACKLAMATION,UU,2017-04-27,2,2,0
ACKLAMATION,JUU,2006-12-01,12,12,0
ACKLAMATION,FIU,2014-12-10,1,1,0
ACKLAMATION,SFU,2010-11-09,1,1,0
RÖSTNING,FÖU,2016-12-05,5,4,1
RÖSTNING,UBU,2016-06-17,3,3,0
RÖSTNING,SKU,2012-03-20,6,5,1
RÖSTNING,JUU,2014-05-27,1,1,0
ACKLAMATION,MJU,2015-12-07,2,2,0
RÖSTNING,SFU,2011-10-05,3,3,0
RÖSTNING,KRU,2017-05-24,6,6,0
RÖSTNING,MJU,2009-09-30,5,5,0
-,MJU,2001-11-22,7,0,0
ACKLAMATION,UU,2010-05-25,30,30,0
RÖSTNING,CU,2008-05-23,2,2,0
ACKLAMATION,FIU,2008-12-10,4,4,0
RÖSTNING,NU,2015-12-03,1,1,0
ACKLAMATION,FIU,2003-12-02,12,12,0
RÖSTNING,MJU,2008-12-10,1,1,0
ACKLAMATION,SKU,2016-03-14,2,2,0
RÖSTNING,JUU,2003-12-04,6,6,0
RÖSTNING,NU,2004-10-12,2,2,0
ACKLAMATION,FIU,2008-10-23,2,2,0
ACKLAMATION,MJU,2024-04-16,13,13,0
ACKLAMATION,MJU,2019-02-28,18,18,0
ACKLAMATION,SKU,2025-02-19,1,1,0
RÖSTNING,SFU,2017-09-22,1,1,0
ACKLAMATION,SFU,2019-11-21,1,1,0
ACKLAMATION,CU,2013-09-19,1,1,0
"",SKU,2014-06-16,1,0,0
ACKLAMATION,CU,2015-09-17,2,2,0
ACKLAMATION,KRU,2005-10-11,44,44,0
RÖSTNING,FÖU,2013-10-04,1,1,0
ACKLAMATION,TU,2009-10-26,1,1,0
RÖSTNING,MJU,2012-05-25,4,4,0
"",KRU,2025-09-16,7,0,0
RÖSTNING,KU,2009-02-17,3,3,0
ACKLAMATION,SKU,2025-06-10,1,1,0
RÖSTNING,SKU,2005-03-08,17,17,0
RÖSTNING,FÖU,2004-01-01,1,1,0
-,TU,2002-04-09,3,0,0
ACKLAMATION,KU,2004-11-18,4,4,0
ACKLAMATION,JUU,2004-10-28,4,4,0
RÖSTNING,JUU,2017-04-20,2,2,0
ACKLAMATION,FIU,2016-04-20,10,10,0
RÖSTNING,MJU,2007-05-30,3,3,0
RÖSTNING,UU,2017-06-05,5,5,0
RÖSTNING,TU,2016-10-05,1,1,0
RÖSTNING,CU,2025-11-14,1,1,0
ACKLAMATION,MJU,2010-06-08,2,2,0
ACKLAMATION,MJU,2014-04-29,1,1,0
RÖSTNING,NU,2009-02-18,7,7,0
RÖSTNING,UU,2009-05-04,2,2,0
RÖSTNING,TU,2023-04-13,3,3,0
RÖSTNING,CU,2011-12-14,2,2,0
-,LU,2002-01-24,2,0,0
ACKLAMATION,SKU,2013-02-06,1,1,0
ACKLAMATION,UBU,2006-01-26,82,82,0
RÖSTNING,NU,2003-06-03,2,2,0
ACKLAMATION,FIU,2017-06-19,1,1,0
ACKLAMATION,FIU,2015-10-15,1,1,0
RÖSTNING,SFU,2009-12-02,10,10,0
ACKLAMATION,UU,2016-05-12,1,1,0
ACKLAMATION,SOU,2023-04-26,7,7,0
ACKLAMATION,KU,2008-06-10,2,2,0
ACKLAMATION,MJU,2008-10-30,1,1,0
ACKLAMATION,JUU,2012-10-17,2,2,0
RÖSTNING,JUU,2005-03-22,2,2,0
RÖSTNING,SOU,2008-12-08,3,3,0
ACKLAMATION,UFÖU,2025-10-23,1,1,0
RÖSTNING,KU,2014-03-20,3,3,0
ACKLAMATION,JUU,2010-02-16,1,1,0
RÖSTNING,BOU,2004-11-25,5,5,0
ACKLAMATION,TU,2016-05-27,8,8,0
ACKLAMATION,MJU,2018-05-17,1,1,0
ACKLAMATION,MJU,2025-03-12,21,21,0
RÖSTNING,TU,2001-06-12,3,3,0
RÖSTNING,JUU,2025-05-08,2,2,0
RÖSTNING,NU,2021-03-15,3,3,0
ACKLAMATION,FIU,2005-06-02,2,2,0
ACKLAMATION,TU,2006-04-04,9,9,0
ACKLAMATION,SFU,2013-06-11,1,1,0
RÖSTNING,UU,2007-11-29,4,4,0
RÖSTNING,JUU,2003-12-09,7,7,0
RÖSTNING,JUU,2015-11-12,5,5,0
ACKLAMATION,JUU,2008-05-14,2,2,0
ACKLAMATION,SOU,2013-03-21,15,15,0
RÖSTNING,JUU,2010-04-20,1,1,0
RÖSTNING,TU,2017-03-09,4,4,0
RÖSTNING,MJU,2002-12-05,4,4,0
ACKLAMATION,FIU,2004-02-19,2,2,0
RÖSTNING,FIU,2006-11-28,1,1,0
RÖSTNING,BOU,2002-05-16,4,4,0
RÖSTNING,SFU,2002-06-04,3,2,1
ACKLAMATION,SFU,2009-04-28,3,3,0
ACKLAMATION,UBU,2010-02-11,3,3,0
ACKLAMATION,KU,2022-06-07,1,1,0
RÖSTNING,KU,2003-02-11,3,3,0
-,FIU,2002-05-30,15,0,0
ACKLAMATION,SOU,2024-06-04,8,8,0
ACKLAMATION,SFU,2005-10-13,1,1,0
RÖSTNING,MJU,2016-09-15,1,1,0
RÖSTNING,TU,2003-05-13,3,3,0
RÖSTNING,SKU,2009-11-17,2,2,0
RÖSTNING,UU,2014-05-28,10,10,0
ACKLAMATION,MJU,2019-02-07,24,24,0
ACKLAMATION,TU,2006-06-02,1,1,0
ACKLAMATION,SKU,2013-05-03,2,2,0
RÖSTNING,UBU,2016-02-12,1,1,0
RÖSTNING,NU,2016-03-31,5,5,0
RÖSTNING,UBU,2015-11-12,1,1,0
ACKLAMATION,MJU,2006-04-06,87,87,0
ACKLAMATION,KRU,2003-02-18,30,30,0
ACKLAMATION,TU,2014-02-14,2,2,0
ACKLAMATION,MJU,2016-10-31,3,3,0
RÖSTNING,UFÖU,2014-11-25,1,1,0
RÖSTNING,FIU,2013-06-05,2,2,0
ACKLAMATION,KRU,2003-09-30,3,3,0
ACKLAMATION,SKU,2014-03-26,1,1,0
ACKLAMATION,TU,2008-03-18,14,14,0
ACKLAMATION,JUU,2016-11-18,1,1,0
RÖSTNING,LU,2004-01-29,7,7,0
ACKLAMATION,FIU,2013-11-13,1,1,0
ACKLAMATION,SKU,2019-11-20,2,2,0
-,KRU,2002-05-14,11,0,0
ACKLAMATION,NU,2025-04-10,1,1,0
ACKLAMATION,SOU,2011-12-21,1,1,0
RÖSTNING,SKU,2025-04-08,4,4,0
RÖSTNING,TU,2008-04-25,4,4,0
RÖSTNING,SFU,2024-09-30,5,5,0
RÖSTNING,MJU,2018-02-21,8,8,0
RÖSTNING,TU,2010-06-10,3,3,0
RÖSTNING,AU,2016-01-21,2,2,0
RÖSTNING,SOU,2017-05-05,4,4,0
ACKLAMATION,TU,2025-03-04,7,7,0
RÖSTNING,NU,2013-04-16,7,7,0
ACKLAMATION,KRU,2005-11-17,37,37,0
RÖSTNING,AU,2016-06-14,4,4,0
RÖSTNING,MJU,2007-04-27,2,2,0
RÖSTNING,FIU,2005-04-05,1,1,0
ACKLAMATION,TU,2011-12-07,9,9,0
RÖSTNING,CU,2015-05-28,4,4,0
RÖSTNING,FIU,2016-11-23,18,18,0
ACKLAMATION,LU,2002-05-14,2,2,0
ACKLAMATION,KU,2017-04-24,7,7,0
RÖSTNING,FIU,2005-11-29,4,4,0
ACKLAMATION,SKU,2001-11-13,9,9,0
ACKLAMATION,AU,2012-06-05,13,13,0
RÖSTNING,MJU,2005-03-22,6,5,1
ACKLAMATION,CU,2007-05-10,1,1,0
RÖSTNING,JUU,2001-11-22,7,7,0
ACKLAMATION,KU,2013-04-03,8,8,0
ACKLAMATION,MJU,2021-04-08,9,9,0
ACKLAMATION,JUU,2006-05-04,5,5,0
