embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,KRU,2002-05-16,7,7,0
RÖSTNING,UU,2012-05-14,5,5,0
ACKLAMATION,SFU,2015-11-13,1,1,0
ACKLAMATION,TU,2006-04-27,1,1,0
ACKLAMATION,SKU,2017-03-24,14,14,0
ACKLAMATION,NU,2008-11-04,1,1,0
RÖSTNING,SFU,2015-02-12,1,1,0
ACKLAMATION,TU,2012-05-11,14,14,0
RÖSTNING,UBU,2015-04-14,4,4,0
ACKLAMATION,MJU,2017-10-19,4,4,0
RÖSTNING,SFU,2014-03-21,2,2,0
RÖSTNING,JUU,2002-12-05,7,7,0
RÖSTNING,SFU,2004-03-02,12,12,0
ACKLAMATION,SKU,2014-06-02,1,1,0
RÖSTNING,SOU,2005-06-02,1,1,0
RÖSTNING,SKU,2013-04-04,1,1,0
ACKLAMATION,UBU,2014-06-13,3,3,0
ACKLAMATION,NU,2003-05-13,1,1,0
ACKLAMATION,SOU,2015-12-09,4,4,0
RÖSTNING,JUU,2012-10-25,7,7,0
ACKLAMATION,SOU,2019-02-05,1,1,0
ACKLAMATION,KU,2009-12-08,4,4,0
ACKLAMATION,NU,2012-03-12,1,1,0
RÖSTNING,TU,2012-05-23,10,10,0
ACKLAMATION,FIU,2006-04-25,10,10,0
ACKLAMATION,MJU,2022-12-15,2,2,0
RÖSTNING,CU,2016-03-31,3,3,0
ACKLAMATION,JUU,2014-11-26,5,5,0
ACKLAMATION,SOU,2005-01-07,1,1,0
ACKLAMATION,UBU,2020-03-13,5,5,0
RÖSTNING,JUU,2010-01-22,10,10,0
-,SOU,2002-03-14,20,0,0
ACKLAMATION,TU,2014-11-20,2,2,0
RÖSTNING,NU,2025-03-20,5,5,0
RÖSTNING,JUU,2013-02-20,6,6,0
RÖSTNING,FIU,2003-05-06,3,3,0
RÖSTNING,UBU,2016-05-27,3,3,0
RÖSTNING,NU,2016-11-17,4,4,0
ACKLAMATION,KRU,2015-10-15,1,1,0
ACKLAMATION,CU,2018-04-06,8,8,0
RÖSTNING,FIU,2009-11-11,3,3,0
ACKLAMATION,SOU,2004-11-30,29,29,0
ACKLAMATION,FÖU,2006-05-09,8,8,0
ACKLAMATION,SOU,2010-03-09,3,3,0
ACKLAMATION,LU,2004-04-13,24,24,0
RÖSTNING,UBU,2003-05-13,6,6,0
RÖSTNING,KU,2006-04-20,1,0,1
RÖSTNING,SKU,2016-11-29,1,1,0
RÖSTNING,NU,2016-12-06,1,1,0
RÖSTNING,SKU,2008-04-01,4,4,0
ACKLAMATION,TU,2001-10-30,3,3,0
ACKLAMATION,BOU,2005-02-10,1,1,0
RÖSTNING,SFU,2011-12-01,6,6,0
ACKLAMATION,FIU,2018-05-04,2,2,0
RÖSTNING,JUU,2016-05-26,1,1,0
ACKLAMATION,MJU,2004-01-01,1,1,0
ACKLAMATION,FÖU,2009-11-25,8,8,0
ACKLAMATION,KU,2018-01-25,1,1,0
ACKLAMATION,MJU,2013-05-03,7,7,0
RÖSTNING,SOU,2021-04-07,4,4,0
ACKLAMATION,CU,2008-04-09,8,8,0
RÖSTNING,JUU,2025-05-08,2,2,0
RÖSTNING,TU,2013-12-10,2,2,0
RÖSTNING,TU,2011-12-07,2,2,0
RÖSTNING,KU,2007-06-12,3,3,0
RÖSTNING,SOU,2009-02-12,1,1,0
ACKLAMATION,MJU,2025-03-21,39,39,0
ACKLAMATION,SOU,2001-11-01,2,2,0
ACKLAMATION,KU,2001-11-20,4,4,0
ACKLAMATION,SFU,2022-04-22,16,16,0
RÖSTNING,SFU,2014-12-09,7,6,1
ACKLAMATION,SOU,2007-05-11,1,1,0
RÖSTNING,JUU,2017-10-27,1,1,0
-,UU,2001-11-22,10,0,0
ACKLAMATION,MJU,2016-09-15,5,5,0
ACKLAMATION,UU,2013-10-10,1,1,0
ACKLAMATION,KU,2013-11-26,9,9,0
ACKLAMATION,AU,2009-12-08,32,32,0
ACKLAMATION,SOU,2012-03-28,5,5,0
ACKLAMATION,JUU,2022-11-10,2,2,0
RÖSTNING,SFU,2015-12-04,8,8,0
RÖSTNING,KU,2002-10-24,3,3,0
ACKLAMATION,CU,2013-03-07,1,1,0
RÖSTNING,JUU,2024-04-08,5,5,0
ACKLAMATION,TU,2014-06-16,10,10,0
ACKLAMATION,SKU,2013-02-01,1,1,0
ACKLAMATION,NU,2006-05-19,6,6,0
"",JUU,2009-06-11,1,0,0
ACKLAMATION,FIU,2012-12-12,9,9,0
RÖSTNING,JUU,2009-09-03,3,3,0
RÖSTNING,UU,2006-03-28,6,6,0
RÖSTNING,UU,2022-04-20,7,7,0
ACKLAMATION,MJU,2016-11-10,1,1,0
ACKLAMATION,AU,2010-05-10,1,1,0
RÖSTNING,UBU,2007-05-21,4,4,0
ACKLAMATION,MJU,2005-04-26,29,29,0
ACKLAMATION,SOU,2016-06-13,23,23,0
RÖSTNING,NU,2012-12-06,1,1,0
RÖSTNING,JUU,2015-02-04,4,4,0
ACKLAMATION,SKU,2014-03-03,24,24,0
ACKLAMATION,SKU,2012-11-26,4,4,0
ACKLAMATION,FIU,2002-02-21,5,5,0
ACKLAMATION,SKU,2004-03-04,1,1,0
ACKLAMATION,TU,2025-03-27,16,16,0
ACKLAMATION,FIU,2015-05-29,1,1,0
RÖSTNING,UU,2014-05-14,1,1,0
"",FIU,2025-11-20,2,0,0
ACKLAMATION,NU,2012-02-15,1,1,0
ACKLAMATION,UU,2001-11-27,1,1,0
ACKLAMATION,NU,2024-09-19,1,1,0
RÖSTNING,MJU,2023-05-12,5,5,0
ACKLAMATION,NU,2003-06-11,1,1,0
ACKLAMATION,KRU,2023-12-01,3,3,0
-,AU,2002-04-25,2,0,0
RÖSTNING,SFU,2016-06-15,6,6,0
RÖSTNING,LU,2003-01-21,3,3,0
RÖSTNING,FIU,2007-02-08,2,2,0
RÖSTNING,UU,2018-05-03,1,1,0
RÖSTNING,UBU,2010-03-15,1,1,0
RÖSTNING,KRU,2001-11-01,1,1,0
RÖSTNING,TU,2010-05-28,3,3,0
ACKLAMATION,BOU,2005-03-15,1,1,0
RÖSTNING,UBU,2004-05-13,3,3,0
ACKLAMATION,KRU,2010-02-01,7,7,0
ACKLAMATION,JUU,2006-02-21,1,1,0
ACKLAMATION,FÖU,2007-02-05,1,1,0
ACKLAMATION,SFU,2010-11-09,1,1,0
ACKLAMATION,UBU,2017-03-29,46,46,0
RÖSTNING,JUU,2023-05-25,1,1,0
RÖSTNING,SFU,2002-05-16,9,8,1
ACKLAMATION,UU,2013-05-17,4,4,0
RÖSTNING,NU,2016-05-19,1,1,0
RÖSTNING,NU,2005-11-29,6,6,0
RÖSTNING,SOU,2007-03-16,2,2,0
ACKLAMATION,FIU,2016-05-19,1,1,0
ACKLAMATION,JUU,2009-02-02,3,3,0
RÖSTNING,UBU,2004-03-18,8,8,0
ACKLAMATION,JUU,2016-05-03,4,4,0
ACKLAMATION,FIU,2017-10-20,4,4,0
RÖSTNING,CU,2015-02-23,3,3,0
ACKLAMATION,UBU,2009-11-27,1,1,0
RÖSTNING,AU,2013-06-05,6,6,0
ACKLAMATION,FÖU,2019-02-08,2,2,0
RÖSTNING,CU,2015-09-18,1,1,0
RÖSTNING,JUU,2015-10-23,1,1,0
ACKLAMATION,FIU,2014-06-19,1,1,0
ACKLAMATION,NU,2013-04-16,4,4,0
RÖSTNING,KU,2005-03-22,4,4,0
RÖSTNING,SFU,2011-04-11,14,14,0
"",NU,2014-10-17,1,0,0
RÖSTNING,SOU,2017-12-08,1,1,0
RÖSTNING,UU,2025-04-04,3,3,0
ACKLAMATION,CU,2014-03-20,2,2,0
ACKLAMATION,JUU,2010-04-09,1,1,0
ACKLAMATION,TU,2017-03-09,6,6,0
ACKLAMATION,FÖU,2014-12-01,4,4,0
RÖSTNING,SOU,2005-02-01,5,5,0
RÖSTNING,JUU,2005-05-24,7,7,0
ACKLAMATION,JUU,2014-03-25,2,2,0
RÖSTNING,FIU,2012-05-22,1,1,0
ACKLAMATION,SOU,2018-05-17,1,1,0
RÖSTNING,KRU,2004-02-12,7,7,0
RÖSTNING,UU,2012-10-25,2,2,0
ACKLAMATION,SKU,2002-05-13,2,2,0
ACKLAMATION,JUU,2005-04-12,1,1,0
ACKLAMATION,KRU,2017-05-05,1,1,0
RÖSTNING,SFU,2017-04-12,1,1,0
RÖSTNING,FÖU,2008-05-07,1,1,0
RÖSTNING,SOU,2002-12-03,8,8,0
ACKLAMATION,KU,2009-10-14,1,1,0
ACKLAMATION,UU,2003-04-08,1,1,0
RÖSTNING,SOU,2013-05-14,3,3,0
ACKLAMATION,FÖU,2008-02-20,4,4,0
ACKLAMATION,AU,2010-04-12,9,9,0
RÖSTNING,SFU,2006-02-16,10,8,2
RÖSTNING,KRU,2008-03-05,4,4,0
ACKLAMATION,UU,2013-02-14,4,4,0
RÖSTNING,JUU,2010-04-20,1,1,0
RÖSTNING,NU,2014-04-01,1,1,0
ACKLAMATION,SKU,2002-11-12,1,1,0
RÖSTNING,CU,2007-03-02,4,4,0
ACKLAMATION,SKU,2006-11-24,5,5,0
RÖSTNING,FIU,2005-05-31,2,2,0
RÖSTNING,FIU,2016-04-08,2,2,0
RÖSTNING,KRU,2002-03-05,13,13,0
RÖSTNING,SOU,2024-06-03,5,5,0
ACKLAMATION,MJU,2005-02-03,8,8,0
RÖSTNING,AU,2017-10-26,2,2,0
RÖSTNING,LU,2001-11-13,8,8,0
ACKLAMATION,FIU,2016-05-30,1,1,0
-,BOU,2002-06-04,1,0,0
ACKLAMATION,NU,2016-01-27,3,3,0
ACKLAMATION,KU,2003-03-20,23,23,0
ACKLAMATION,FIU,2014-04-01,1,1,0
RÖSTNING,JUU,2023-12-07,2,2,0
RÖSTNING,SOU,2003-03-27,1,1,0
ACKLAMATION,JUU,2013-10-07,1,1,0
ACKLAMATION,SKU,2014-11-17,1,1,0
ACKLAMATION,SOU,2008-06-03,1,1,0
RÖSTNING,CU,2019-11-22,2,2,0
RÖSTNING,FÖU,2006-11-30,4,4,0
ACKLAMATION,SKU,2009-04-24,1,1,0
ACKLAMATION,KU,2011-12-06,1,1,0
ACKLAMATION,NU,2025-02-13,17,17,0
ACKLAMATION,UBU,2022-06-09,14,14,0
RÖSTNING,UBU,2009-01-01,2,2,0
ACKLAMATION,FIU,2005-06-02,2,2,0
ACKLAMATION,CU,2018-04-25,1,1,0
RÖSTNING,MJU,2008-12-01,5,5,0
ACKLAMATION,NU,2014-05-12,2,2,0
RÖSTNING,JUU,2006-05-11,10,10,0
RÖSTNING,CU,2012-03-06,2,2,0
RÖSTNING,AU,2017-02-17,4,4,0
RÖSTNING,CU,2012-05-30,1,1,0
RÖSTNING,FÖU,2017-02-23,7,7,0
ACKLAMATION,MJU,2014-06-11,39,39,0
ACKLAMATION,FIU,2002-12-10,17,17,0
RÖSTNING,FIU,2007-06-08,1,1,0
RÖSTNING,AU,2008-05-08,1,1,0
ACKLAMATION,SKU,2010-04-20,2,2,0
RÖSTNING,CU,2009-05-07,5,5,0
RÖSTNING,KUU,2001-11-22,4,4,0
RÖSTNING,KU,2003-06-03,1,1,0
RÖSTNING,JUU,2016-03-11,5,5,0
ACKLAMATION,KU,2013-01-17,1,1,0
RÖSTNING,FIU,2010-06-18,1,1,0
ACKLAMATION,KRU,2013-04-22,2,2,0
ACKLAMATION,FIU,2010-05-26,12,12,0
ACKLAMATION,BOU,2001-11-20,14,14,0
ACKLAMATION,UBU,2025-06-05,9,9,0
ACKLAMATION,SKU,2016-02-05,1,1,0
ACKLAMATION,TU,2016-04-15,16,16,0
RÖSTNING,NU,2025-07-02,1,1,0
RÖSTNING,MJU,2017-06-12,9,9,0
"",KU,2017-02-09,2,0,0
-,SKU,2001-11-13,2,0,0
ACKLAMATION,KU,2003-11-18,10,10,0
ACKLAMATION,MJU,2002-05-28,11,11,0
RÖSTNING,SOU,2001-11-01,3,3,0
ACKLAMATION,JUU,2001-11-22,21,21,0
-,KU,2002-05-21,3,0,0
ACKLAMATION,LU,2003-03-27,3,3,0
ACKLAMATION,NU,2009-11-26,4,4,0
ACKLAMATION,JUU,2013-05-03,17,17,0
ACKLAMATION,AU,2003-05-13,9,9,0
ACKLAMATION,FÖU,2016-05-27,1,1,0
ACKLAMATION,JUU,2012-01-24,2,2,0
RÖSTNING,UBU,2023-04-14,6,6,0
"",FIU,2005-12-16,1,0,0
RÖSTNING,TU,2007-05-30,3,3,0
RÖSTNING,AU,2017-12-07,5,5,0
ACKLAMATION,CU,2010-02-03,8,8,0
RÖSTNING,UU,2005-05-24,5,5,0
RÖSTNING,SOU,2003-05-15,6,6,0
RÖSTNING,SFU,2003-10-23,1,1,0
RÖSTNING,UBU,2020-02-24,3,3,0
-,AU,2002-04-09,15,0,0
ACKLAMATION,KU,2014-06-04,5,5,0
RÖSTNING,UBU,2009-03-02,2,2,0
ACKLAMATION,KU,2007-04-12,6,6,0
ACKLAMATION,NU,2021-04-15,1,1,0
RÖSTNING,LU,2002-04-02,3,3,0
RÖSTNING,FÖU,2018-03-08,2,2,0
ACKLAMATION,KRU,2015-12-01,5,5,0
"",SKU,2007-06-01,1,0,0
RÖSTNING,NU,2002-02-21,6,6,0
RÖSTNING,NU,2005-05-10,2,2,0
ACKLAMATION,NU,2006-12-08,3,3,0
RÖSTNING,AU,2015-03-13,4,4,0
ACKLAMATION,SFU,2001-11-15,4,4,0
RÖSTNING,MJU,2001-11-22,13,13,0
RÖSTNING,FIU,2009-03-10,3,3,0
RÖSTNING,KU,2003-11-20,4,4,0
ACKLAMATION,FÖU,2012-02-22,1,1,0
RÖSTNING,TU,2016-12-08,7,7,0
RÖSTNING,FÖU,2020-03-11,4,4,0
RÖSTNING,SKU,2013-03-12,9,9,0
ACKLAMATION,NU,2016-10-20,2,2,0
ACKLAMATION,FÖU,2012-03-19,1,1,0
RÖSTNING,SOU,2017-05-30,1,1,0
RÖSTNING,FIU,2018-02-14,6,6,0
RÖSTNING,KUU,2003-11-12,23,23,0
RÖSTNING,NU,2021-03-15,3,3,0
RÖSTNING,CU,2025-01-24,7,7,0
RÖSTNING,TU,2012-05-14,3,3,0
ACKLAMATION,KU,2010-11-16,1,1,0
RÖSTNING,AU,2004-04-02,5,4,1
RÖSTNING,NU,2015-04-29,5,5,0
ACKLAMATION,KU,2022-06-07,1,1,0
ACKLAMATION,CU,2013-10-28,1,1,0
ACKLAMATION,SOU,2013-04-23,1,1,0
ACKLAMATION,FÖU,2017-03-24,2,2,0
ACKLAMATION,FÖU,2019-02-15,17,17,0
RÖSTNING,SOU,2010-03-24,3,3,0
ACKLAMATION,SOU,2003-03-13,88,88,0
-,MJU,2002-01-17,8,0,0
ACKLAMATION,SFU,2009-04-28,3,3,0
RÖSTNING,UBU,2005-11-24,3,3,0
RÖSTNING,SKU,2015-11-30,1,1,0
"",UU,2025-10-01,2,0,0
RÖSTNING,FIU,2009-06-12,4,4,0
ACKLAMATION,SFU,2017-06-07,2,2,0
RÖSTNING,MJU,2009-05-08,1,1,0
ACKLAMATION,AU,2014-12-16,2,2,0
ACKLAMATION,SOU,2015-04-17,11,11,0
ACKLAMATION,FÖU,2014-01-21,3,3,0
RÖSTNING,SOU,2019-02-27,7,7,0
-,MJU,2002-01-22,2,0,0
ACKLAMATION,TU,2008-05-13,2,2,0
ACKLAMATION,TU,2014-11-26,5,5,0
ACKLAMATION,FIU,2011-10-18,1,1,0
RÖSTNING,UBU,2015-06-04,3,3,0
ACKLAMATION,SOU,2010-11-09,1,1,0
RÖSTNING,KRU,2003-11-20,9,9,0
RÖSTNING,FIU,2021-02-12,1,1,0
RÖSTNING,MJU,2006-05-04,2,2,0
RÖSTNING,UBU,2022-02-18,10,10,0
RÖSTNING,SKU,2016-05-03,6,6,0
RÖSTNING,SKU,2005-10-18,1,1,0
RÖSTNING,KRU,2016-06-01,7,7,0
RÖSTNING,SOU,2012-05-11,1,1,0
ACKLAMATION,FÖU,2013-12-02,1,1,0
RÖSTNING,FIU,2016-04-22,1,1,0
ACKLAMATION,FIU,2017-10-30,1,1,0
ACKLAMATION,UU,2012-02-16,1,1,0
RÖSTNING,UU,2003-02-11,3,3,0
RÖSTNING,NU,2008-03-25,3,3,0
ACKLAMATION,SOU,2014-02-14,13,13,0
ACKLAMATION,UBU,2005-04-07,146,146,0
RÖSTNING,NU,2007-03-19,5,5,0
RÖSTNING,UBU,2014-02-06,8,8,0
RÖSTNING,CU,2013-11-07,1,1,0
ACKLAMATION,NU,2021-02-12,14,14,0
RÖSTNING,UU,2008-11-14,8,8,0
"",JUU,2025-07-15,2,0,0
ACKLAMATION,KU,2004-11-16,14,14,0
ACKLAMATION,NU,2005-06-02,3,3,0
ACKLAMATION,UBU,2007-05-21,1,1,0
ACKLAMATION,JUU,2011-11-09,1,1,0
ACKLAMATION,FÖU,2008-03-13,4,4,0
ACKLAMATION,UU,2017-12-01,4,4,0
ACKLAMATION,UBU,2017-04-27,18,18,0
"",MJU,2002-10-24,1,0,0
ACKLAMATION,NU,2007-03-19,9,9,0
RÖSTNING,MJU,2002-10-24,2,2,0
ACKLAMATION,KU,2012-02-07,6,6,0
RÖSTNING,JUU,2022-06-10,6,6,0
"",KRU,2007-10-23,1,0,0
RÖSTNING,NU,2007-11-19,2,2,0
RÖSTNING,SOU,2007-12-06,4,4,0
ACKLAMATION,MJU,2025-03-12,21,21,0
RÖSTNING,KU,2010-02-02,1,1,0
RÖSTNING,NU,2008-12-09,4,4,0
ACKLAMATION,MJU,2008-05-23,1,1,0
ACKLAMATION,JUU,2017-11-16,4,4,0
ACKLAMATION,JUU,2012-10-05,1,1,0
ACKLAMATION,KRU,2012-03-07,6,6,0
ACKLAMATION,KRU,2012-04-23,19,19,0
RÖSTNING,TU,2013-04-19,7,7,0
RÖSTNING,MJU,2002-05-14,2,2,0
ACKLAMATION,NU,2010-03-17,1,1,0
ACKLAMATION,NU,2008-10-20,1,1,0
ACKLAMATION,FIU,2009-06-03,2,2,0
RÖSTNING,FIU,2005-12-01,2,2,0
ACKLAMATION,FIU,2009-06-11,1,1,0
RÖSTNING,UU,2012-03-01,3,3,0
RÖSTNING,SOU,2009-09-24,1,1,0
ACKLAMATION,UBU,2012-05-02,11,11,0
ACKLAMATION,NU,2017-02-24,4,4,0
RÖSTNING,TU,2025-05-27,4,4,0
ACKLAMATION,FÖU,2016-04-14,2,2,0
RÖSTNING,NU,2022-06-09,4,4,0
ACKLAMATION,TU,2013-10-28,1,1,0
RÖSTNING,SFU,2012-05-21,8,8,0
ACKLAMATION,CU,2018-05-07,1,1,0
RÖSTNING,FÖU,2012-11-30,4,4,0
ACKLAMATION,CU,2016-10-31,2,2,0
ACKLAMATION,UBU,2025-06-03,1,1,0
ACKLAMATION,SOU,2002-04-25,5,5,0
RÖSTNING,UBU,2004-03-11,10,10,0
ACKLAMATION,KU,2007-02-21,1,1,0
RÖSTNING,SFU,2017-04-21,5,5,0
RÖSTNING,MJU,2002-02-19,4,4,0
ACKLAMATION,NU,2017-03-24,17,17,0
ACKLAMATION,CU,2016-03-17,9,9,0
ACKLAMATION,FÖU,2015-02-04,4,4,0
