embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,AU,2019-10-16,1,1,0
RÖSTNING,FIU,2015-05-20,2,2,0
ACKLAMATION,CU,2017-04-28,1,1,0
RÖSTNING,AU,2001-11-29,5,5,0
ACKLAMATION,SKU,2009-10-26,3,3,0
ACKLAMATION,SKU,2015-04-16,1,1,0
ACKLAMATION,KU,2014-06-04,5,5,0
RÖSTNING,UU,2022-06-08,9,9,0
RÖSTNING,TU,2013-05-23,5,5,0
ACKLAMATION,KRU,2014-06-09,22,22,0
ACKLAMATION,SOU,2002-12-03,31,31,0
RÖSTNING,NU,2025-03-06,4,4,0
RÖSTNING,NU,2003-10-30,4,4,0
ACKLAMATION,SKU,2013-06-10,1,1,0
RÖSTNING,LU,2002-01-15,3,3,0
RÖSTNING,UBU,2012-04-23,14,14,0
RÖSTNING,UU,2016-05-30,9,9,0
ACKLAMATION,SKU,2021-05-07,2,2,0
ACKLAMATION,MJU,2011-11-22,3,3,0
ACKLAMATION,JUU,2007-02-20,1,1,0
ACKLAMATION,KU,2008-04-10,1,1,0
ACKLAMATION,AU,2011-12-07,8,8,0
RÖSTNING,SFU,2016-12-02,1,1,0
ACKLAMATION,KU,2025-04-29,2,2,0
ACKLAMATION,MJU,2009-09-30,21,21,0
RÖSTNING,KRU,2007-04-27,2,2,0
ACKLAMATION,KRU,2009-03-06,23,23,0
ACKLAMATION,SOU,2024-04-18,4,4,0
ACKLAMATION,CU,2012-05-11,1,1,0
ACKLAMATION,FÖU,2025-10-15,4,4,0
ACKLAMATION,SOU,2008-05-13,8,8,0
ACKLAMATION,NU,2002-02-21,7,7,0
ACKLAMATION,JUU,2015-06-05,8,8,0
RÖSTNING,SFU,2006-12-12,8,8,0
ACKLAMATION,AU,2002-05-28,2,2,0
ACKLAMATION,JUU,2014-04-29,3,3,0
ACKLAMATION,MJU,2012-10-26,1,1,0
ACKLAMATION,NU,2010-05-26,2,2,0
RÖSTNING,TU,2003-05-20,5,5,0
ACKLAMATION,KU,2009-02-17,18,18,0
ACKLAMATION,NU,2008-06-09,1,1,0
RÖSTNING,SOU,2004-02-19,7,7,0
RÖSTNING,FÖU,2015-05-12,3,3,0
RÖSTNING,UU,2012-05-02,12,12,0
RÖSTNING,FIU,2018-12-20,1,1,0
RÖSTNING,CU,2018-02-21,3,3,0
-,FIU,2002-05-30,15,0,0
RÖSTNING,SFU,2014-12-12,1,1,0
RÖSTNING,KRU,2017-11-28,4,4,0
RÖSTNING,MJU,2017-02-24,5,5,0
ACKLAMATION,FIU,2011-11-11,2,2,0
RÖSTNING,TU,2002-04-09,4,4,0
ACKLAMATION,NU,2025-07-02,3,3,0
ACKLAMATION,CU,2009-03-18,4,4,0
ACKLAMATION,SKU,2016-03-07,10,10,0
ACKLAMATION,SFU,2008-10-23,4,4,0
ACKLAMATION,JUU,2006-05-09,3,3,0
ACKLAMATION,MJU,2017-10-19,4,4,0
ACKLAMATION,MJU,2013-04-15,9,9,0
"",SKU,2014-04-29,2,0,0
ACKLAMATION,UBU,2004-03-18,30,30,0
RÖSTNING,JUU,2002-05-07,2,2,0
RÖSTNING,SKU,2012-11-28,3,3,0
ACKLAMATION,NU,2008-11-13,1,1,0
ACKLAMATION,UU,2002-01-01,12,12,0
RÖSTNING,TU,2014-06-16,2,2,0
RÖSTNING,SOU,2016-04-21,6,6,0
ACKLAMATION,FIU,2018-11-15,3,3,0
ACKLAMATION,KRU,2007-04-26,9,9,0
RÖSTNING,JUU,2010-05-06,7,7,0
ACKLAMATION,JUU,2004-03-23,1,1,0
ACKLAMATION,SOU,2001-10-23,2,2,0
RÖSTNING,KU,2005-11-10,7,7,0
RÖSTNING,UU,2015-05-27,3,3,0
RÖSTNING,JUU,2016-12-07,10,10,0
-,UBU,2001-10-16,1,0,0
ACKLAMATION,NU,2009-06-04,2,2,0
ACKLAMATION,JUU,2008-04-22,1,1,0
RÖSTNING,LU,2004-01-01,3,3,0
ACKLAMATION,KU,2016-02-02,1,1,0
"",MJU,2025-11-17,1,0,0
RÖSTNING,MJU,2016-03-02,5,5,0
RÖSTNING,SFU,2017-04-24,5,5,0
ACKLAMATION,LU,2002-01-15,7,7,0
ACKLAMATION,UBU,2015-05-21,1,1,0
RÖSTNING,UU,2022-06-09,1,1,0
ACKLAMATION,FIU,2017-06-19,1,1,0
ACKLAMATION,UBU,2018-02-27,3,3,0
ACKLAMATION,SFU,2014-12-09,23,23,0
RÖSTNING,AU,2004-04-02,5,4,1
RÖSTNING,MJU,2013-11-29,4,4,0
ACKLAMATION,NU,2002-05-28,12,12,0
ACKLAMATION,KRU,2002-02-21,3,3,0
RÖSTNING,MJU,2017-03-24,1,1,0
RÖSTNING,FÖU,2014-12-01,2,2,0
RÖSTNING,CU,2007-03-30,8,8,0
ACKLAMATION,MJU,2017-04-07,9,9,0
ACKLAMATION,SKU,2008-12-02,1,1,0
RÖSTNING,JUU,2008-10-14,1,1,0
RÖSTNING,MJU,2018-04-03,5,5,0
ACKLAMATION,AU,2024-04-18,12,12,0
RÖSTNING,CU,2015-04-16,3,3,0
ACKLAMATION,AU,2017-06-14,3,3,0
RÖSTNING,SKU,2009-11-25,3,3,0
RÖSTNING,UBU,2013-05-24,4,4,0
-,TU,2002-03-12,2,0,0
RÖSTNING,SOU,2018-11-14,2,2,0
ACKLAMATION,LU,2006-03-23,12,12,0
RÖSTNING,FIU,2025-02-20,1,1,0
ACKLAMATION,SKU,2016-03-14,2,2,0
RÖSTNING,NU,2005-12-07,1,1,0
RÖSTNING,KU,2006-05-11,1,0,1
RÖSTNING,SOU,2005-12-08,4,4,0
ACKLAMATION,FIU,2011-11-14,9,9,0
ACKLAMATION,JUU,2017-12-06,70,70,0
ACKLAMATION,FIU,2002-11-14,1,1,0
RÖSTNING,KU,2025-04-29,2,2,0
ACKLAMATION,FÖU,2006-04-20,1,1,0
RÖSTNING,KU,2004-05-06,4,4,0
ACKLAMATION,MJU,2014-05-28,22,22,0
RÖSTNING,UBU,2022-06-09,15,14,1
RÖSTNING,UBU,2002-05-23,4,4,0
ACKLAMATION,SKU,2016-11-17,1,1,0
RÖSTNING,JUU,2016-04-07,7,7,0
RÖSTNING,SKU,2008-06-05,1,1,0
RÖSTNING,AU,2002-03-21,5,5,0
"",SKU,2025-10-15,2,0,0
RÖSTNING,NU,2009-03-24,2,2,0
ACKLAMATION,KU,2002-04-23,9,9,0
RÖSTNING,SOU,2003-03-25,4,4,0
RÖSTNING,FIU,2009-11-18,2,2,0
-,JUU,2002-02-14,8,0,0
ACKLAMATION,FIU,2016-02-03,2,2,0
RÖSTNING,SOU,2008-03-26,5,5,0
RÖSTNING,TU,2006-12-04,2,2,0
ACKLAMATION,JUU,2018-02-15,18,18,0
ACKLAMATION,FÖU,2013-02-01,5,5,0
ACKLAMATION,CU,2015-05-28,2,2,0
RÖSTNING,JUU,2025-03-28,5,5,0
ACKLAMATION,SFU,2003-03-25,42,42,0
ACKLAMATION,JUU,2009-12-09,30,30,0
RÖSTNING,NU,2016-01-27,3,3,0
ACKLAMATION,TU,2012-11-22,1,1,0
RÖSTNING,MJU,2015-11-10,6,6,0
ACKLAMATION,MJU,2002-02-19,16,16,0
ACKLAMATION,AU,2025-10-23,1,1,0
RÖSTNING,MJU,2006-05-04,2,2,0
ACKLAMATION,FÖU,2018-03-08,2,2,0
ACKLAMATION,SFU,2012-05-11,1,1,0
RÖSTNING,UU,2022-04-20,7,7,0
ACKLAMATION,MJU,2013-03-04,18,18,0
ACKLAMATION,KU,2004-03-18,13,13,0
ACKLAMATION,JUU,2005-06-02,24,24,0
ACKLAMATION,JUU,2017-03-24,18,18,0
-,AU,2001-11-29,7,0,0
ACKLAMATION,SOU,2010-04-20,1,1,0
RÖSTNING,FIU,2017-02-17,2,2,0
ACKLAMATION,AU,2015-06-01,4,4,0
"",NU,2025-11-20,3,0,0
RÖSTNING,AU,2014-12-16,1,1,0
ACKLAMATION,CU,2013-09-06,1,1,0
RÖSTNING,UBU,2023-05-25,2,2,0
RÖSTNING,MJU,2015-02-24,10,10,0
RÖSTNING,NU,2013-03-12,5,5,0
ACKLAMATION,SKU,2009-03-11,19,19,0
ACKLAMATION,SKU,2008-11-18,2,2,0
ACKLAMATION,MJU,2003-04-29,10,10,0
RÖSTNING,FIU,2007-06-12,3,3,0
ACKLAMATION,FIU,2020-03-03,6,6,0
ACKLAMATION,UU,2023-12-01,2,2,0
ACKLAMATION,FÖU,2022-10-10,1,1,0
RÖSTNING,CU,2010-06-07,1,1,0
ACKLAMATION,UU,2016-05-12,1,1,0
ACKLAMATION,SOU,2006-02-09,32,32,0
RÖSTNING,SFU,2025-02-21,4,4,0
RÖSTNING,MJU,2017-12-06,1,1,0
ACKLAMATION,TU,2014-04-07,8,8,0
ACKLAMATION,MJU,2023-12-07,1,1,0
RÖSTNING,TU,2012-05-11,4,4,0
-,UBU,2001-11-27,12,0,0
ACKLAMATION,TU,2023-05-12,15,15,0
RÖSTNING,KRU,2013-06-03,2,2,0
RÖSTNING,NU,2008-04-28,4,4,0
ACKLAMATION,JUU,2025-04-14,22,22,0
ACKLAMATION,FIU,2013-04-30,1,1,0
ACKLAMATION,KU,2016-01-28,3,3,0
-,FIU,2002-02-14,2,0,0
ACKLAMATION,SOU,2008-04-25,1,1,0
RÖSTNING,CU,2012-12-10,5,5,0
RÖSTNING,MJU,2016-06-10,9,9,0
RÖSTNING,SOU,2004-03-09,7,7,0
RÖSTNING,AU,2016-03-11,2,2,0
ACKLAMATION,KU,2004-01-01,1,1,0
ACKLAMATION,KU,2007-06-12,4,4,0
RÖSTNING,SFU,2017-12-05,1,1,0
ACKLAMATION,MJU,2025-09-16,1,1,0
RÖSTNING,KRU,2017-06-01,1,1,0
ACKLAMATION,KU,2006-04-20,2,2,0
RÖSTNING,SOU,2007-05-11,1,1,0
-,LU,2002-05-21,4,0,0
RÖSTNING,FIU,2012-11-09,1,1,0
ACKLAMATION,JUU,2007-11-01,15,15,0
ACKLAMATION,TU,2005-05-31,2,2,0
RÖSTNING,CU,2013-05-02,1,1,0
ACKLAMATION,FIU,2007-06-11,1,1,0
ACKLAMATION,KRU,2014-12-18,5,5,0
ACKLAMATION,CU,2013-03-05,13,13,0
RÖSTNING,NU,2022-01-13,2,2,0
ACKLAMATION,MJU,2008-09-24,3,3,0
RÖSTNING,FIU,2005-03-10,2,2,0
ACKLAMATION,UBU,2007-03-05,28,28,0
RÖSTNING,FÖU,2017-02-23,7,7,0
RÖSTNING,NU,2025-04-29,3,3,0
RÖSTNING,SKU,2012-11-27,1,1,0
RÖSTNING,BOU,2003-11-20,10,10,0
ACKLAMATION,SOU,2006-03-09,24,24,0
ACKLAMATION,AU,2012-03-21,8,8,0
ACKLAMATION,MJU,2006-12-11,7,7,0
ACKLAMATION,FIU,2007-12-13,4,4,0
RÖSTNING,UU,2008-06-05,7,7,0
RÖSTNING,SFU,2005-10-28,1,1,0
ACKLAMATION,TU,2006-05-04,6,6,0
RÖSTNING,JUU,2011-11-14,2,2,0
RÖSTNING,FIU,2010-06-18,1,1,0
RÖSTNING,MJU,2008-04-29,2,2,0
ACKLAMATION,MJU,2012-03-06,13,13,0
RÖSTNING,UBU,2009-04-07,4,4,0
RÖSTNING,NU,2007-04-04,2,2,0
ACKLAMATION,KU,2013-06-11,1,1,0
ACKLAMATION,MJU,2018-03-09,3,3,0
RÖSTNING,FIU,2009-02-19,7,7,0
ACKLAMATION,KU,2008-11-19,14,14,0
RÖSTNING,SKU,2017-02-23,2,2,0
ACKLAMATION,CU,2022-04-21,2,2,0
RÖSTNING,FIU,2023-12-07,4,4,0
RÖSTNING,SKU,2023-04-27,6,6,0
ACKLAMATION,MJU,2012-11-30,11,11,0
RÖSTNING,NU,2012-02-23,5,5,0
ACKLAMATION,SOU,2004-09-21,21,21,0
ACKLAMATION,FIU,2009-04-21,1,1,0
RÖSTNING,SKU,2006-04-27,1,1,0
RÖSTNING,SOU,2018-03-07,1,1,0
ACKLAMATION,JUU,2007-04-26,1,1,0
RÖSTNING,MJU,2025-01-16,1,1,0
ACKLAMATION,JUU,2025-10-17,2,2,0
RÖSTNING,NU,2002-02-21,6,6,0
-,SKU,2001-11-13,2,0,0
ACKLAMATION,UBU,2016-01-29,1,1,0
ACKLAMATION,SFU,2012-04-25,1,1,0
ACKLAMATION,KRU,2016-01-28,1,1,0
ACKLAMATION,KRU,2009-10-23,1,1,0
ACKLAMATION,MJU,2008-04-04,6,6,0
ACKLAMATION,SFU,2002-03-19,18,18,0
RÖSTNING,UBU,2005-11-22,7,7,0
RÖSTNING,CU,2009-05-07,5,5,0
ACKLAMATION,FÖU,2017-10-26,1,1,0
RÖSTNING,SKU,2006-02-21,13,13,0
ACKLAMATION,SFU,2016-01-29,1,1,0
RÖSTNING,NU,2007-05-15,2,2,0
RÖSTNING,MJU,2010-05-21,2,2,0
RÖSTNING,SOU,2011-12-06,5,5,0
ACKLAMATION,UU,2022-06-08,21,21,0
ACKLAMATION,SKU,2013-05-13,2,2,0
RÖSTNING,FIU,2009-11-11,3,3,0
ACKLAMATION,SKU,2012-11-20,1,1,0
ACKLAMATION,CU,2015-02-23,14,14,0
ACKLAMATION,SOU,2012-04-03,14,14,0
ACKLAMATION,MJU,2016-06-10,16,16,0
ACKLAMATION,MJU,2016-04-14,7,7,0
ACKLAMATION,KU,2009-12-04,4,4,0
RÖSTNING,CU,2006-12-11,4,4,0
ACKLAMATION,NU,2019-10-17,1,1,0
ACKLAMATION,SOU,2009-04-23,2,2,0
RÖSTNING,FIU,2014-06-17,1,1,0
ACKLAMATION,SOU,2003-04-08,12,12,0
RÖSTNING,NU,2004-02-17,4,4,0
RÖSTNING,KU,2018-11-15,2,2,0
RÖSTNING,AU,2009-11-17,3,3,0
ACKLAMATION,MJU,2018-04-04,14,14,0
ACKLAMATION,UU,2001-10-18,3,3,0
RÖSTNING,FÖU,2021-04-15,1,1,0
ACKLAMATION,SKU,2012-11-26,4,4,0
ACKLAMATION,MJU,2005-02-03,8,8,0
ACKLAMATION,KRU,2002-04-04,5,5,0
ACKLAMATION,SKU,2006-12-11,1,1,0
ACKLAMATION,SKU,2016-11-29,2,2,0
RÖSTNING,CU,2010-03-15,2,2,0
ACKLAMATION,MJU,2013-05-22,1,1,0
RÖSTNING,FIU,2006-11-14,2,2,0
RÖSTNING,JUU,2012-05-08,1,1,0
RÖSTNING,SOU,2013-12-09,4,4,0
RÖSTNING,MJU,2004-11-30,3,3,0
ACKLAMATION,UU,2017-03-22,1,1,0
ACKLAMATION,FIU,2014-11-13,1,1,0
RÖSTNING,SKU,2009-06-03,1,1,0
RÖSTNING,SOU,2025-03-10,2,2,0
"",KUU,2003-03-27,1,0,0
RÖSTNING,MJU,2003-05-22,6,6,0
RÖSTNING,KU,2002-02-12,5,5,0
ACKLAMATION,SKU,2024-06-03,1,1,0
ACKLAMATION,UU,2003-04-08,1,1,0
ACKLAMATION,MJU,2013-02-28,3,3,0
ACKLAMATION,CU,2012-03-20,21,21,0
RÖSTNING,SKU,2009-02-23,1,1,0
RÖSTNING,SOU,2005-05-10,8,8,0
RÖSTNING,AU,2007-04-18,3,3,0
RÖSTNING,JUU,2010-04-27,1,1,0
RÖSTNING,CU,2010-01-13,1,1,0
ACKLAMATION,LU,2002-05-23,10,10,0
RÖSTNING,UBU,2004-09-09,14,14,0
ACKLAMATION,FIU,2012-03-20,5,5,0
ACKLAMATION,SKU,2009-03-18,19,19,0
RÖSTNING,AU,2006-03-23,7,7,0
ACKLAMATION,UU,2014-05-14,1,1,0
RÖSTNING,FIU,2010-06-16,1,1,0
RÖSTNING,CU,2007-03-22,1,1,0
ACKLAMATION,NU,2015-04-15,1,1,0
ACKLAMATION,KU,2004-10-28,7,7,0
RÖSTNING,NU,2001-12-04,1,1,0
ACKLAMATION,CU,2009-01-01,1,1,0
ACKLAMATION,CU,2016-11-01,2,2,0
ACKLAMATION,CU,2013-05-02,1,1,0
ACKLAMATION,AU,2017-06-01,3,3,0
ACKLAMATION,KU,2009-01-29,3,3,0
RÖSTNING,SOU,2017-06-15,1,1,0
ACKLAMATION,SKU,2014-06-02,1,1,0
ACKLAMATION,UBU,2020-03-13,5,5,0
ACKLAMATION,SFU,2017-03-31,1,1,0
ACKLAMATION,UBU,2022-12-14,1,1,0
ACKLAMATION,FIU,2008-10-22,2,2,0
ACKLAMATION,KU,2003-06-03,3,3,0
ACKLAMATION,KU,2002-02-12,10,10,0
ACKLAMATION,KRU,2010-06-16,2,2,0
ACKLAMATION,FIU,2007-02-08,9,9,0
ACKLAMATION,CU,2014-11-19,2,2,0
RÖSTNING,FIU,2009-05-13,1,1,0
RÖSTNING,TU,2005-03-03,4,4,0
ACKLAMATION,SFU,2005-10-13,1,1,0
ACKLAMATION,SOU,2013-05-31,1,1,0
ACKLAMATION,NU,2007-05-15,3,3,0
ACKLAMATION,FÖU,2022-02-18,2,2,0
"",SKU,2006-12-07,1,0,0
ACKLAMATION,UBU,2015-03-26,4,4,0
ACKLAMATION,LU,2002-04-25,2,2,0
RÖSTNING,NU,2012-05-14,5,5,0
RÖSTNING,KU,2007-11-22,1,1,0
ACKLAMATION,AU,2017-03-03,9,9,0
ACKLAMATION,MJU,2025-02-25,21,21,0
ACKLAMATION,KRU,2008-03-31,18,18,0
ACKLAMATION,KU,2009-12-03,1,1,0
ACKLAMATION,KU,2022-11-10,3,3,0
ACKLAMATION,TU,2013-04-19,7,7,0
RÖSTNING,AU,2008-05-13,1,1,0
ACKLAMATION,SOU,2010-05-06,7,7,0
RÖSTNING,MJU,2013-03-12,5,5,0
RÖSTNING,LU,2006-05-16,2,2,0
ACKLAMATION,JUU,2009-02-23,3,3,0
ACKLAMATION,UBU,2013-05-24,7,7,0
ACKLAMATION,MJU,2016-06-14,16,16,0
ACKLAMATION,FÖU,2023-12-19,4,4,0
ACKLAMATION,NU,2016-05-09,5,5,0
RÖSTNING,NU,2012-12-11,8,8,0
ACKLAMATION,KU,2007-11-22,2,2,0
RÖSTNING,NU,2010-01-12,5,5,0
RÖSTNING,FIU,2020-06-22,1,1,0
ACKLAMATION,NU,2017-06-12,9,9,0
RÖSTNING,JUU,2010-02-11,3,3,0
RÖSTNING,MJU,2012-03-06,6,6,0
RÖSTNING,SOU,2005-11-22,8,8,0
ACKLAMATION,KRU,2005-02-10,9,9,0
ACKLAMATION,SOU,2006-03-28,6,6,0
RÖSTNING,JUU,2015-12-02,10,10,0
RÖSTNING,KRU,2025-02-17,8,8,0
RÖSTNING,KRU,2007-02-22,1,1,0
RÖSTNING,UBU,2014-04-08,5,5,0
RÖSTNING,JUU,2023-04-27,2,2,0
RÖSTNING,JUU,2013-04-19,1,1,0
RÖSTNING,FÖU,2004-01-01,1,1,0
ACKLAMATION,SKU,2006-06-02,1,1,0
RÖSTNING,TU,2016-04-15,5,5,0
RÖSTNING,UBU,2017-02-15,5,5,0
ACKLAMATION,SOU,2002-03-19,7,7,0
RÖSTNING,JUU,2016-11-18,1,1,0
ACKLAMATION,KU,2024-04-12,6,6,0
ACKLAMATION,KU,2016-06-07,1,1,0
RÖSTNING,SKU,2006-05-02,3,3,0
ACKLAMATION,JUU,2008-06-05,2,2,0
ACKLAMATION,KU,2002-04-18,5,5,0
ACKLAMATION,MJU,2002-05-16,26,26,0
RÖSTNING,UU,2012-05-28,5,5,0
ACKLAMATION,BOU,2002-05-16,2,2,0
RÖSTNING,SKU,2005-05-17,2,2,0
ACKLAMATION,JUU,2010-11-16,8,8,0
ACKLAMATION,SKU,2013-03-05,12,12,0
RÖSTNING,MJU,2001-11-22,13,13,0
RÖSTNING,FIU,2019-11-21,2,2,0
RÖSTNING,NU,2009-11-26,4,4,0
ACKLAMATION,FÖU,2011-12-07,3,3,0
RÖSTNING,TU,2018-02-01,1,1,0
RÖSTNING,KU,2005-11-17,5,5,0
ACKLAMATION,KU,2025-10-03,2,2,0
ACKLAMATION,UBU,2016-04-21,31,31,0
RÖSTNING,NU,2004-10-12,2,2,0
RÖSTNING,KU,2004-11-16,5,5,0
RÖSTNING,JUU,2024-04-12,6,6,0
ACKLAMATION,JUU,2012-09-28,1,1,0
RÖSTNING,MJU,2009-01-28,1,1,0
ACKLAMATION,NU,2004-04-27,3,3,0
RÖSTNING,UBU,2003-03-13,8,8,0
ACKLAMATION,JUU,2015-01-23,1,1,0
RÖSTNING,FIU,2014-11-10,1,1,0
RÖSTNING,KRU,2005-03-22,5,5,0
ACKLAMATION,KU,2017-05-31,5,5,0
RÖSTNING,MJU,2007-02-14,9,9,0
ACKLAMATION,NU,2016-04-14,3,3,0
RÖSTNING,UBU,2009-05-11,1,1,0
ACKLAMATION,NU,2006-03-14,10,10,0
