embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,MJU,2007-05-04,3,3,0
ACKLAMATION,CU,2014-02-24,21,21,0
RÖSTNING,SFU,2012-12-03,5,5,0
ACKLAMATION,UU,2015-05-25,2,2,0
ACKLAMATION,FIU,2004-04-13,8,8,0
RÖSTNING,SOU,2018-06-07,4,4,0
RÖSTNING,LU,2004-12-02,6,6,0
RÖSTNING,UBU,2016-01-29,1,1,0
ACKLAMATION,UFÖU,2010-02-23,1,1,0
ACKLAMATION,SKU,2019-11-20,2,2,0
RÖSTNING,UBU,2010-03-15,1,1,0
RÖSTNING,UU,2005-05-26,7,7,0
RÖSTNING,KU,2009-11-25,2,2,0
ACKLAMATION,JUU,2012-02-23,17,17,0
ACKLAMATION,AU,2013-12-10,10,10,0
RÖSTNING,UU,2010-02-23,1,1,0
RÖSTNING,MJU,2009-04-02,3,3,0
ACKLAMATION,KU,2019-02-14,1,1,0
ACKLAMATION,FIU,2018-12-18,5,5,0
ACKLAMATION,KU,2008-03-05,20,20,0
RÖSTNING,MJU,2008-05-14,3,3,0
ACKLAMATION,KU,2006-02-02,6,6,0
ACKLAMATION,AU,2024-05-08,4,4,0
RÖSTNING,SOU,2022-03-18,1,1,0
RÖSTNING,MJU,2014-05-09,1,1,0
ACKLAMATION,MJU,2012-03-20,3,3,0
ACKLAMATION,SFU,2002-11-26,14,14,0
RÖSTNING,SKU,2016-03-03,5,5,0
ACKLAMATION,MJU,2021-11-10,1,1,0
RÖSTNING,NU,2002-02-21,6,6,0
ACKLAMATION,UU,2011-10-19,11,11,0
RÖSTNING,SOU,2016-05-20,1,1,0
RÖSTNING,TU,2022-06-13,1,1,0
RÖSTNING,FIU,2011-11-14,1,1,0
"",JUU,2007-12-18,1,0,0
ACKLAMATION,FIU,2016-12-09,7,7,0
RÖSTNING,JUU,2004-05-11,6,6,0
ACKLAMATION,CU,2016-03-17,9,9,0
RÖSTNING,MJU,2025-06-04,3,3,0
ACKLAMATION,MJU,2013-04-09,6,6,0
ACKLAMATION,KU,2022-03-25,1,1,0
RÖSTNING,SOU,2014-05-13,3,3,0
ACKLAMATION,SOU,2006-03-28,6,6,0
ACKLAMATION,SKU,2019-05-22,1,1,0
ACKLAMATION,SOU,2023-11-23,3,3,0
RÖSTNING,NU,2016-02-22,3,3,0
RÖSTNING,UBU,2022-01-26,6,4,2
ACKLAMATION,SOU,2005-06-02,3,3,0
RÖSTNING,CU,2020-06-12,2,2,0
RÖSTNING,KRU,2025-02-17,8,8,0
ACKLAMATION,TU,2017-03-31,13,13,0
RÖSTNING,SFU,2023-04-12,3,3,0
RÖSTNING,KRU,2009-11-11,5,5,0
RÖSTNING,NU,2016-05-19,1,1,0
RÖSTNING,UBU,2022-01-25,6,4,2
ACKLAMATION,TU,2019-03-08,1,1,0
RÖSTNING,SKU,2007-11-15,2,2,0
RÖSTNING,SOU,2024-03-19,2,2,0
ACKLAMATION,NU,2007-03-19,9,9,0
ACKLAMATION,KU,2019-04-04,4,4,0
RÖSTNING,SFU,2013-06-10,1,1,0
RÖSTNING,JUU,2023-04-27,2,2,0
RÖSTNING,FÖU,2018-12-14,5,5,0
ACKLAMATION,JUU,2024-01-23,3,3,0
RÖSTNING,UBU,2006-03-07,3,3,0
ACKLAMATION,UBU,2015-03-06,2,2,0
RÖSTNING,SKU,2013-05-20,7,7,0
RÖSTNING,UBU,2001-11-27,4,4,0
RÖSTNING,UU,2006-03-14,6,6,0
RÖSTNING,SFU,2018-06-07,4,4,0
ACKLAMATION,KU,2017-11-09,2,2,0
ACKLAMATION,JUU,2020-10-20,1,1,0
RÖSTNING,JUU,2020-01-22,4,3,1
ACKLAMATION,FIU,2025-06-12,3,3,0
RÖSTNING,SOU,2009-04-23,2,2,0
ACKLAMATION,TU,2003-04-15,22,22,0
RÖSTNING,UBU,2018-11-16,4,4,0
RÖSTNING,FIU,2001-10-16,1,1,0
ACKLAMATION,KU,2017-04-26,19,19,0
RÖSTNING,FIU,2010-06-16,1,1,0
ACKLAMATION,SFU,2020-12-11,1,1,0
RÖSTNING,SOU,2024-03-21,4,4,0
ACKLAMATION,CU,2009-03-25,10,10,0
ACKLAMATION,FIU,2006-11-29,6,6,0
ACKLAMATION,MJU,2022-12-15,2,2,0
RÖSTNING,UU,2005-05-24,5,5,0
ACKLAMATION,MJU,2025-11-17,1,1,0
RÖSTNING,UBU,2024-02-08,4,4,0
ACKLAMATION,FIU,2003-12-04,14,14,0
ACKLAMATION,KU,2016-11-11,1,1,0
ACKLAMATION,SOU,2013-11-08,1,1,0
ACKLAMATION,JUU,2002-02-19,4,4,0
RÖSTNING,TU,2008-03-25,4,4,0
ACKLAMATION,SOU,2022-11-18,1,1,0
ACKLAMATION,TU,2010-04-16,1,1,0
RÖSTNING,KU,2019-05-10,21,21,0
ACKLAMATION,FÖU,2009-04-17,1,1,0
ACKLAMATION,FIU,2012-05-14,1,1,0
ACKLAMATION,UU,2015-03-30,2,2,0
ACKLAMATION,UFÖU,2020-12-09,2,2,0
ACKLAMATION,AU,2013-12-04,1,1,0
RÖSTNING,TU,2018-06-15,3,3,0
ACKLAMATION,NU,2013-04-10,8,8,0
ACKLAMATION,NU,2009-03-24,4,4,0
ACKLAMATION,MJU,2004-03-09,27,27,0
RÖSTNING,CU,2014-04-30,1,1,0
ACKLAMATION,TU,2010-05-28,11,11,0
ACKLAMATION,SOU,2017-05-11,1,1,0
ACKLAMATION,JUU,2014-11-13,2,2,0
RÖSTNING,KRU,2017-02-16,4,4,0
ACKLAMATION,FÖU,2008-11-28,1,1,0
ACKLAMATION,CU,2016-02-10,1,1,0
RÖSTNING,FÖU,2005-05-24,1,1,0
RÖSTNING,SKU,2021-09-28,1,1,0
ACKLAMATION,SOU,2024-04-05,12,12,0
ACKLAMATION,SKU,2014-12-02,1,1,0
ACKLAMATION,SKU,2001-11-13,9,9,0
ACKLAMATION,FÖU,2017-12-15,8,8,0
ACKLAMATION,MJU,2007-11-14,6,6,0
ACKLAMATION,SOU,2021-12-06,2,2,0
ACKLAMATION,MJU,2014-02-24,14,14,0
RÖSTNING,JUU,2020-10-20,1,1,0
ACKLAMATION,SOU,2006-02-09,32,32,0
RÖSTNING,TU,2004-02-17,3,3,0
ACKLAMATION,AU,2004-03-02,1,1,0
ACKLAMATION,FIU,2005-10-27,3,3,0
ACKLAMATION,JUU,2020-06-05,5,5,0
RÖSTNING,FÖU,2016-01-07,4,4,0
ACKLAMATION,JUU,2010-04-20,3,3,0
RÖSTNING,JUU,2013-11-05,4,4,0
RÖSTNING,UU,2017-11-24,1,1,0
ACKLAMATION,UBU,2013-03-11,3,3,0
ACKLAMATION,KU,2013-01-17,1,1,0
ACKLAMATION,TU,2009-02-17,2,2,0
ACKLAMATION,KU,2009-04-29,7,7,0
ACKLAMATION,JUU,2018-10-25,1,1,0
ACKLAMATION,JUU,2012-01-24,2,2,0
RÖSTNING,CU,2010-05-19,3,3,0
ACKLAMATION,KU,2008-06-10,2,2,0
RÖSTNING,MJU,2014-04-22,4,4,0
ACKLAMATION,LU,2002-03-05,16,16,0
RÖSTNING,UBU,2016-02-12,1,1,0
RÖSTNING,NU,2010-03-17,2,2,0
ACKLAMATION,CU,2008-04-09,8,8,0
RÖSTNING,SOU,2024-10-04,1,1,0
ACKLAMATION,FÖU,2020-10-01,3,3,0
RÖSTNING,UU,2011-12-05,6,6,0
ACKLAMATION,FIU,2010-04-06,1,1,0
ACKLAMATION,SKU,2016-04-18,1,1,0
ACKLAMATION,UU,2021-05-06,1,1,0
RÖSTNING,SOU,2025-05-15,2,2,0
ACKLAMATION,UU,2012-05-02,15,15,0
ACKLAMATION,NU,2015-06-02,1,1,0
RÖSTNING,SFU,2005-04-26,1,1,0
ACKLAMATION,KU,2018-05-21,1,1,0
RÖSTNING,KU,2022-03-18,7,7,0
RÖSTNING,SFU,2003-03-11,5,5,0
RÖSTNING,JUU,2003-10-16,7,7,0
ACKLAMATION,SOU,2015-03-20,1,1,0
RÖSTNING,KU,2020-11-06,1,1,0
RÖSTNING,SOU,2023-04-17,3,3,0
ACKLAMATION,MJU,2023-12-07,1,1,0
RÖSTNING,KRU,2007-04-26,2,2,0
ACKLAMATION,TU,2009-09-15,1,1,0
ACKLAMATION,FIU,2020-06-11,3,3,0
ACKLAMATION,KU,2018-04-11,18,18,0
ACKLAMATION,BOU,2004-11-25,26,26,0
RÖSTNING,MJU,2022-01-27,7,7,0
RÖSTNING,FIU,2003-10-30,6,6,0
RÖSTNING,SFU,2022-05-09,5,5,0
ACKLAMATION,KRU,2018-06-07,1,1,0
RÖSTNING,FIU,2021-05-03,1,1,0
ACKLAMATION,SKU,2021-03-31,9,9,0
RÖSTNING,KU,2019-02-18,4,4,0
RÖSTNING,SFU,2022-03-18,8,6,2
ACKLAMATION,FÖU,2022-10-10,1,1,0
ACKLAMATION,CU,2020-06-12,1,1,0
ACKLAMATION,UU,2017-05-09,11,11,0
ACKLAMATION,UU,2024-03-26,7,7,0
ACKLAMATION,KU,2019-11-15,2,2,0
ACKLAMATION,JUU,2010-05-24,27,27,0
RÖSTNING,MJU,2017-12-04,3,3,0
ACKLAMATION,UU,2014-11-19,1,1,0
RÖSTNING,SOU,2004-04-22,6,6,0
RÖSTNING,NU,2004-04-27,3,3,0
RÖSTNING,KU,2007-11-07,1,1,0
ACKLAMATION,TU,2015-11-05,1,1,0
RÖSTNING,SOU,2002-02-21,4,4,0
ACKLAMATION,SKU,2015-01-21,1,1,0
RÖSTNING,AU,2015-02-05,1,1,0
RÖSTNING,FÖU,2017-06-01,1,1,0
RÖSTNING,JUU,2024-02-02,1,1,0
ACKLAMATION,CU,2008-09-22,3,3,0
RÖSTNING,JUU,2004-11-25,6,6,0
RÖSTNING,SKU,2005-10-18,1,1,0
RÖSTNING,CU,2008-11-03,1,1,0
RÖSTNING,UBU,2001-11-20,4,4,0
RÖSTNING,JUU,2010-05-27,1,1,0
ACKLAMATION,JUU,2014-02-04,41,41,0
RÖSTNING,SKU,2019-05-27,3,3,0
ACKLAMATION,SOU,2020-06-16,3,3,0
RÖSTNING,UU,2020-04-16,3,3,0
ACKLAMATION,MJU,2007-02-22,7,7,0
ACKLAMATION,MJU,2012-12-05,5,5,0
RÖSTNING,SOU,2021-02-24,1,1,0
RÖSTNING,FÖU,2003-04-01,1,1,0
ACKLAMATION,BOU,2002-05-14,3,3,0
ACKLAMATION,SOU,2015-12-09,4,4,0
ACKLAMATION,MJU,2013-10-28,7,7,0
ACKLAMATION,SKU,2024-10-23,1,1,0
RÖSTNING,SFU,2003-05-20,5,5,0
ACKLAMATION,FIU,2003-10-30,12,12,0
ACKLAMATION,UBU,2015-03-26,4,4,0
ACKLAMATION,SKU,2016-03-18,1,1,0
"",FIU,2009-06-16,1,0,0
ACKLAMATION,FIU,2021-03-19,1,1,0
ACKLAMATION,UBU,2006-12-06,5,5,0
ACKLAMATION,FIU,2003-11-10,25,25,0
ACKLAMATION,KU,2015-11-13,1,1,0
RÖSTNING,MJU,2002-01-17,4,4,0
ACKLAMATION,KU,2007-05-28,1,1,0
ACKLAMATION,KRU,2025-02-17,21,21,0
RÖSTNING,UBU,2006-02-23,3,3,0
ACKLAMATION,JUU,2004-04-01,11,11,0
ACKLAMATION,NU,2002-02-21,7,7,0
ACKLAMATION,SOU,2020-12-03,3,3,0
RÖSTNING,FIU,2022-06-10,1,1,0
RÖSTNING,JUU,2012-04-20,5,5,0
ACKLAMATION,MJU,2021-03-09,1,1,0
RÖSTNING,FIU,2021-10-01,1,1,0
RÖSTNING,KU,2005-11-10,7,7,0
ACKLAMATION,KU,2017-01-18,1,1,0
RÖSTNING,CU,2013-11-07,1,1,0
RÖSTNING,MJU,2003-09-18,4,3,1
ACKLAMATION,KU,2006-01-17,1,1,0
RÖSTNING,KU,2020-10-14,2,2,0
RÖSTNING,SOU,2022-06-14,6,6,0
ACKLAMATION,LU,2003-05-20,8,8,0
RÖSTNING,KU,2014-11-28,2,2,0
RÖSTNING,MJU,2017-10-19,2,2,0
ACKLAMATION,KU,2002-12-10,6,6,0
RÖSTNING,TU,2018-01-02,3,3,0
ACKLAMATION,FIU,2024-05-31,1,1,0
RÖSTNING,MJU,2004-03-09,3,3,0
ACKLAMATION,TU,2015-12-16,2,2,0
RÖSTNING,NU,2016-03-31,5,5,0
ACKLAMATION,TU,2025-10-01,1,1,0
-,KRU,2002-04-04,6,0,0
RÖSTNING,SOU,2017-06-12,1,1,0
ACKLAMATION,SOU,2025-11-27,2,2,0
ACKLAMATION,MJU,2012-03-06,13,13,0
ACKLAMATION,SOU,2025-02-26,8,8,0
RÖSTNING,MJU,2023-05-04,5,5,0
ACKLAMATION,FÖU,2020-02-20,2,2,0
RÖSTNING,AU,2012-03-06,7,7,0
ACKLAMATION,MJU,2004-02-03,7,7,0
ACKLAMATION,SOU,2008-06-10,1,1,0
RÖSTNING,MJU,2002-03-19,6,6,0
RÖSTNING,SFU,2021-04-09,9,9,0
RÖSTNING,JUU,2014-03-19,4,4,0
RÖSTNING,CU,2017-11-24,5,5,0
RÖSTNING,KU,2018-02-01,1,1,0
RÖSTNING,SOU,2015-04-09,13,13,0
RÖSTNING,UFÖU,2020-12-04,2,2,0
RÖSTNING,TU,2023-05-12,5,5,0
RÖSTNING,SKU,2017-05-11,2,2,0
ACKLAMATION,KU,2014-04-02,12,12,0
RÖSTNING,JUU,2021-11-11,7,6,1
RÖSTNING,KRU,2019-11-15,2,2,0
ACKLAMATION,MJU,2002-05-28,11,11,0
RÖSTNING,AU,2001-11-15,1,1,0
ACKLAMATION,AU,2008-12-04,5,5,0
ACKLAMATION,JUU,2018-04-19,62,62,0
ACKLAMATION,KU,2015-11-12,1,1,0
ACKLAMATION,UU,2024-11-22,4,4,0
ACKLAMATION,FIU,2003-05-08,2,2,0
ACKLAMATION,SFU,2021-04-19,10,10,0
ACKLAMATION,FIU,2006-06-01,57,57,0
ACKLAMATION,SOU,2006-03-30,34,34,0
RÖSTNING,UBU,2007-05-16,5,5,0
RÖSTNING,NU,2017-11-17,5,5,0
ACKLAMATION,KRU,2013-02-26,8,8,0
-,SOU,2001-11-27,10,0,0
RÖSTNING,SOU,2018-04-16,3,3,0
ACKLAMATION,UBU,2025-04-11,12,12,0
RÖSTNING,UU,2012-05-23,2,2,0
RÖSTNING,KU,2004-05-11,1,1,0
RÖSTNING,FÖU,2004-03-30,3,3,0
RÖSTNING,JUU,2017-11-16,1,1,0
RÖSTNING,UBU,2008-03-14,3,3,0
ACKLAMATION,NU,2009-05-08,1,1,0
ACKLAMATION,MJU,2025-12-10,1,1,0
RÖSTNING,JUU,2022-04-29,18,11,7
ACKLAMATION,AU,2010-03-18,8,8,0
RÖSTNING,TU,2018-10-30,2,2,0
ACKLAMATION,UBU,2010-02-11,3,3,0
ACKLAMATION,CU,2019-10-22,1,1,0
RÖSTNING,NU,2020-04-17,11,11,0
RÖSTNING,SFU,2023-04-27,4,4,0
RÖSTNING,UU,2010-05-11,4,4,0
ACKLAMATION,KRU,2024-11-25,1,1,0
ACKLAMATION,FÖU,2009-03-02,6,6,0
RÖSTNING,UU,2020-06-08,2,2,0
ACKLAMATION,SKU,2017-02-23,1,1,0
ACKLAMATION,FIU,2003-04-29,5,5,0
RÖSTNING,MJU,2002-01-31,4,4,0
ACKLAMATION,SOU,2022-02-08,12,12,0
RÖSTNING,CU,2015-09-17,4,4,0
ACKLAMATION,UBU,2021-05-21,2,2,0
RÖSTNING,FÖU,2024-11-28,2,2,0
ACKLAMATION,TU,2025-05-15,14,14,0
ACKLAMATION,FÖU,2017-10-26,1,1,0
ACKLAMATION,MJU,2022-01-27,12,12,0
RÖSTNING,JUU,2010-05-06,7,7,0
RÖSTNING,FIU,2012-11-16,1,1,0
ACKLAMATION,KU,2019-03-08,1,1,0
ACKLAMATION,AU,2006-02-07,17,17,0
RÖSTNING,AU,2008-11-05,3,3,0
RÖSTNING,AU,2003-04-29,5,4,1
RÖSTNING,FIU,2021-03-22,1,1,0
-,UBU,2002-03-07,14,0,0
ACKLAMATION,CU,2010-04-19,1,1,0
RÖSTNING,NU,2023-04-21,6,6,0
ACKLAMATION,FIU,2025-02-20,2,2,0
"",KU,2014-05-22,2,0,0
RÖSTNING,NU,2013-02-13,2,2,0
ACKLAMATION,MJU,2021-06-11,4,4,0
RÖSTNING,FÖU,2013-04-09,4,3,1
ACKLAMATION,CU,2007-03-30,20,20,0
RÖSTNING,SFU,2015-12-04,8,8,0
ACKLAMATION,KU,2018-12-13,2,2,0
ACKLAMATION,CU,2007-12-07,8,8,0
ACKLAMATION,KU,2023-06-01,1,1,0
ACKLAMATION,UBU,2017-01-13,1,1,0
ACKLAMATION,FÖU,2007-03-13,5,5,0
RÖSTNING,KU,2023-03-21,2,2,0
RÖSTNING,AU,2013-02-25,4,4,0
ACKLAMATION,SKU,2003-11-25,5,5,0
ACKLAMATION,NU,2024-02-06,6,6,0
RÖSTNING,SKU,2019-04-26,2,2,0
RÖSTNING,NU,2018-02-19,3,3,0
RÖSTNING,SKU,2017-11-23,6,5,1
RÖSTNING,FIU,2012-02-22,2,2,0
RÖSTNING,SKU,2019-05-22,1,1,0
RÖSTNING,NU,2024-05-02,2,2,0
ACKLAMATION,CU,2024-06-18,2,2,0
RÖSTNING,MJU,2025-01-16,1,1,0
ACKLAMATION,FIU,2015-05-20,8,8,0
ACKLAMATION,SOU,2022-04-11,16,16,0
RÖSTNING,FÖU,2023-04-20,4,4,0
ACKLAMATION,FIU,2012-01-31,1,1,0
ACKLAMATION,SFU,2017-06-07,2,2,0
ACKLAMATION,KRU,2016-11-28,6,6,0
RÖSTNING,UBU,2009-10-14,1,1,0
ACKLAMATION,FÖU,2002-02-14,3,3,0
ACKLAMATION,JUU,2019-12-17,3,3,0
ACKLAMATION,UBU,2011-10-17,1,1,0
RÖSTNING,FIU,2025-03-11,2,2,0
RÖSTNING,UBU,2012-03-28,5,5,0
RÖSTNING,UBU,2007-02-26,6,6,0
ACKLAMATION,FIU,2019-11-08,1,1,0
RÖSTNING,UBU,2012-05-07,2,2,0
ACKLAMATION,UBU,2012-12-10,1,1,0
RÖSTNING,FIU,2012-03-20,4,4,0
RÖSTNING,NU,2005-11-15,4,4,0
RÖSTNING,KRU,2009-04-28,4,4,0
ACKLAMATION,SOU,2006-02-21,9,9,0
ACKLAMATION,UBU,2021-04-21,46,46,0
ACKLAMATION,MJU,2022-05-24,3,3,0
ACKLAMATION,NU,2005-02-15,11,11,0
RÖSTNING,SFU,2007-10-24,4,4,0
RÖSTNING,JUU,2020-11-12,3,3,0
ACKLAMATION,SOU,2019-03-19,1,1,0
ACKLAMATION,FÖU,2023-05-23,1,1,0
ACKLAMATION,KRU,2015-04-09,7,7,0
ACKLAMATION,JUU,2022-12-13,2,2,0
ACKLAMATION,UU,2008-10-20,1,1,0
ACKLAMATION,KRU,2013-05-15,22,22,0
RÖSTNING,NU,2017-02-24,3,3,0
ACKLAMATION,NU,2002-04-09,4,4,0
RÖSTNING,CU,2021-03-11,5,5,0
ACKLAMATION,NU,2012-03-12,1,1,0
ACKLAMATION,UU,2017-01-18,2,2,0
ACKLAMATION,MJU,2017-05-04,1,1,0
ACKLAMATION,UU,2005-10-27,4,4,0
RÖSTNING,UU,2009-10-14,1,1,0
RÖSTNING,KRU,2006-05-18,3,3,0
ACKLAMATION,TU,2006-06-02,1,1,0
ACKLAMATION,NU,2023-02-16,1,1,0
ACKLAMATION,UBU,2017-05-17,1,1,0
RÖSTNING,FIU,2012-11-12,2,2,0
ACKLAMATION,MJU,2005-01-25,1,1,0
RÖSTNING,UBU,2014-05-27,2,2,0
RÖSTNING,JUU,2014-03-25,1,1,0
RÖSTNING,UBU,2010-05-10,2,2,0
RÖSTNING,JUU,2021-04-30,11,4,7
ACKLAMATION,FÖU,2001-11-22,13,13,0
RÖSTNING,SKU,2018-05-18,6,6,0
ACKLAMATION,SFU,2007-03-28,2,2,0
RÖSTNING,CU,2008-12-03,5,5,0
RÖSTNING,NU,2012-05-14,5,5,0
ACKLAMATION,TU,2014-06-13,10,10,0
ACKLAMATION,UBU,2022-12-15,1,1,0
RÖSTNING,FÖU,2021-11-18,4,4,0
RÖSTNING,SOU,2003-05-15,6,6,0
ACKLAMATION,FIU,2016-11-18,7,7,0
RÖSTNING,SOU,2006-03-09,4,4,0
RÖSTNING,CU,2025-04-24,4,4,0
RÖSTNING,AU,2025-05-26,4,4,0
ACKLAMATION,UU,2017-05-05,3,3,0
ACKLAMATION,SKU,2025-11-27,2,2,0
RÖSTNING,NU,2022-05-13,6,6,0
ACKLAMATION,TU,2021-11-08,1,1,0
RÖSTNING,JUU,2005-11-22,5,5,0
RÖSTNING,KRU,2005-11-22,2,2,0
RÖSTNING,UU,2006-03-16,4,4,0
RÖSTNING,JUU,2016-12-07,10,10,0
ACKLAMATION,SOU,2018-05-28,2,2,0
RÖSTNING,NU,2024-12-11,2,2,0
ACKLAMATION,SKU,2023-03-31,2,2,0
RÖSTNING,CU,2015-12-02,4,4,0
RÖSTNING,CU,2014-12-09,3,3,0
